# saved_at_kr,2026-07-01 19:41:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
041510.KQ,73400.0
041960.KQ,7900.0
042000.KQ,17840.0
046890.KQ,11340.0
048260.KQ,
048410.KQ,8320.0
048530.KQ,2510.0
051900.KQ,229500.0
053030.KQ,7530.0
056190.KQ,23550.0
060250.KQ,13230.0
064290.KQ,48350.0
064550.KQ,6830.0
065350.KQ,30800.0
065660.KQ,20200.0
067310.KQ,51300.0
067630.KQ,3225.0
068240.KQ,
068760.KQ,41200.0
069080.KQ,11940.0
078130.KQ,3800.0
081580.KQ,2355.0
082270.KQ,12390.0
083450.KQ,54300.0
083790.KQ,1008.0
084370.KQ,206500.0
084850.KQ,9960.0
086390.KQ,12640.0
086900.KQ,81500.0
088390.KQ,7800.0
089010.KQ,26150.0
089970.KQ,119200.0
090460.KQ,
091700.KQ,6010.0
091990.KQ,
092190.KQ,7160.0
095610.KQ,214000.0
095660.KQ,18280.0
095700.KQ,2540.0
096240.KQ,8830.0
096530.KQ,28650.0
098460.KQ,33650.0
099430.KQ,4270.0
101490.KQ,55200.0
102710.KQ,45900.0
108230.KQ,2985.0
110790.KQ,3000.0
112040.KQ,25100.0
119610.KQ,17500.0
122450.KQ,2760.0
122870.KQ,44000.0
131390.KQ,
131970.KQ,112600.0
137400.KQ,36250.0
140410.KQ,61600.0
140860.KQ,267500.0
142280.KQ,3000.0
143240.KQ,16040.0
144510.KQ,14910.0
145020.KQ,274500.0
151910.KQ,
153130.KQ,
160550.KQ,1080.0
174900.KQ,28250.0
178320.KQ,56400.0
178920.KQ,20050.0
181710.KQ,35200.0
183300.KQ,91500.0
185490.KQ,1346.0
187420.KQ,2025.0
187660.KQ,5070.0
190510.KQ,13150.0
192440.KQ,29150.0
195940.KQ,41550.0
200130.KQ,8350.0
204270.KQ,17890.0
205470.KQ,2370.0
208340.KQ,
215000.KQ,39900.0
215200.KQ,41800.0
217600.KQ,
218410.KQ,64500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,903.0
230360.KQ,
235980.KQ,3205.0
237690.KQ,131600.0
251270.KQ,37350.0
252330.KQ,
253450.KQ,21350.0
253840.KQ,3790.0
256150.KQ,4425.0
263050.KQ,
263720.KQ,7300.0
263750.KQ,37750.0
267320.KQ,2265.0
272210.KQ,73000.0
272290.KQ,25400.0
273060.KQ,872.0
287410.KQ,
290130.KQ,
290650.KQ,90600.0
293490.KQ,7990.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,190705.0
267770.KS,145885.0
233740.KS,10850.0
233160.KS,11970.0
252670.KS,72.0
251340.KS,2235.0
409820.KS,21180.0
488080.KS,76200.0
494310.KS,167940.0
091230.KS,177310.0
396500.KS,48925.0
469150.KS,74165.0
395270.KS,80395.0
475310.KS,32100.0
091160.KS,169545.0
395160.KS,57105.0
471760.KS,18280.0
471990.KS,29625.0
381180.KS,57315.0
390390.KS,69045.0
069500.KS,134525.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2560000.0
005930.KS,314500.0
005935.KS,205500.0
009150.KS,2205000.0
011070.KS,907000.0
042700.KS,248000.0
039030.KQ,435000.0
058470.KQ,81700.0
089030.KQ,58400.0
222800.KQ,157300.0
240810.KQ,166500.0
403870.KQ,50600.0
066570.KS,193300.0
277810.KQ,519000.0
455900.KQ,20700.0
058610.KQ,81300.0
117730.KQ,14580.0
005380.KS,487500.0
000270.KS,141500.0
091160.KS,169545.0
091230.KS,177310.0
396500.KS,48925.0
488080.KS,76200.0
494310.KS,167940.0
469150.KS,74165.0
395270.KS,80395.0
395160.KS,57105.0
471990.KS,29625.0
471760.KS,18280.0
390390.KS,69045.0
381180.KS,57315.0
012450.KS,1090000.0
042660.KS,103300.0
329180.KS,615000.0
010140.KS,23750.0
034020.KS,88500.0
267260.KS,1012000.0
064350.KS,189700.0
079550.KS,776000.0
047810.KS,154200.0
015760.KS,37600.0
278470.KS,408000.0
090430.KS,113600.0
192820.KS,165100.0
161890.KS,106800.0
051900.KS,236000.0
003230.KS,1162000.0
097950.KS,187800.0
271560.KS,136700.0
282330.KS,115600.0
008770.KS,47100.0
207940.KS,1389000.0
068270.KS,174500.0
000100.KS,70500.0
326030.KS,86700.0
196170.KQ,358000.0
000250.KQ,223500.0
214150.KQ,48000.0
145720.KS,40250.0
035420.KS,196900.0
105560.KS,158500.0
055550.KS,96400.0
086790.KS,116400.0
051910.KS,280500.0
006400.KS,490500.0
003670.KS,170200.0
086520.KQ,93000.0
247540.KQ,131900.0
011170.KS,64400.0
009830.KS,36100.0
010060.KS,240000.0
112610.KS,45400.0
297090.KQ,4440.0
322000.KS,152200.0
307950.KS,524000.0
204320.KS,48100.0
305720.KS,14615.0
305540.KS,18340.0
445290.KS,33990.0
132030.KS,22330.0
411060.KS,27330.0
006800.KS,43650.0
016360.KS,112700.0
005940.KS,29550.0
071050.KS,228000.0
316140.KS,29250.0
024110.KS,20200.0
000810.KS,623000.0
003550.KS,96600.0
034730.KS,761000.0
000880.KS,101700.0
028260.KS,434000.0
000720.KS,119000.0
006360.KS,30100.0
047040.KS,19410.0
298040.KS,3718000.0
357780.KS,365500.0
060280.KQ,9120.0
003490.KS,27800.0
020560.KS,7350.0
272450.KS,5720.0
089590.KS,4620.0
298690.KS,1569.0
091810.KS,761.0
039130.KQ,31400.0
080160.KQ,8390.0
094850.KQ,4470.0
114090.KS,10330.0
034230.KQ,
069960.KS,194000.0
023530.KS,184900.0
004170.KS,776000.0
383220.KS,77400.0
259960.KS,245000.0
241560.KQ,61700.0
005385.KS,220000.0
373220.KS,348000.0
353200.KQ,153600.0
195870.KS,70600.0
005387.KS,220000.0
005389.KS,208500.0
051915.KS,137900.0
006405.KS,222000.0
078935.KS,54100.0
003555.KS,66400.0
005945.KS,24650.0
071055.KS,154900.0
000815.KS,409000.0
010955.KS,56700.0
000885.KS,
001045.KS,67700.0
087010.KS,184300.0
036010.KQ,8080.0
0167A0.KS,26265.0
005290.KQ,56500.0
377300.KS,41100.0
353200.KS,154400.0
119850.KQ,27850.0
425040.KQ,11770.0
417500.KQ,3580.0
003160.KS,28700.0
200710.KQ,28300.0
226950.KQ,166900.0
347850.KQ,92400.0
214450.KQ,366500.0
319400.KQ,25500.0
083650.KQ,60400.0
357780.KQ,338500.0
108490.KQ,250500.0
090710.KQ,8060.0
049950.KQ,10830.0
348340.KQ,38500.0
270660.KQ,13400.0
160190.KQ,20500.0
388720.KQ,72600.0
028300.KQ,50200.0
141080.KQ,150000.0
298380.KQ,101500.0
310210.KQ,189600.0
066970.KQ,
078600.KQ,95800.0
121600.KQ,49300.0
278280.KQ,39000.0
365340.KQ,41550.0
383310.KQ,30350.0
393890.KQ,10850.0
010120.KS,263500.0
017800.KS,72300.0
