# saved_at_kr,2026-05-07 14:51:48 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
004540.KQ,1943.0
004650.KQ,10380.0
006220.KQ,12510.0
007390.KQ,19110.0
011560.KQ,21500.0
014620.KQ,46450.0
023160.KQ,45450.0
024800.KQ,4550.0
025900.KQ,11910.0
031510.KQ,1004.0
031980.KQ,125400.0
032500.KQ,32350.0
033640.KQ,33250.0
035600.KQ,11250.0
035760.KQ,51900.0
035900.KQ,60100.0
036490.KQ,
036830.KQ,69300.0
036890.KQ,20350.0
036930.KQ,134800.0
040420.KQ,5960.0
041190.KQ,6760.0
041510.KQ,92200.0
041960.KQ,9300.0
042000.KQ,26000.0
046890.KQ,16470.0
048260.KQ,
048410.KQ,13690.0
048530.KQ,3390.0
051900.KQ,267500.0
053030.KQ,10650.0
056190.KQ,31800.0
060250.KQ,18990.0
064290.KQ,31250.0
064550.KQ,9940.0
065350.KQ,55100.0
065660.KQ,32400.0
067310.KQ,42200.0
067630.KQ,4070.0
068240.KQ,
068760.KQ,54750.0
069080.KQ,12000.0
078130.KQ,
081580.KQ,3090.0
082270.KQ,21400.0
083450.KQ,57900.0
083790.KQ,1165.0
084370.KQ,146700.0
084850.KQ,17820.0
086390.KQ,18480.0
086900.KQ,103100.0
088390.KQ,13910.0
089010.KQ,43100.0
089970.KQ,58500.0
090460.KQ,
091700.KQ,7500.0
091990.KQ,
092190.KQ,12110.0
095610.KQ,88900.0
095660.KQ,21000.0
095700.KQ,5120.0
096240.KQ,10480.0
096530.KQ,24125.0
098460.KQ,40450.0
099430.KQ,5710.0
101490.KQ,90300.0
102710.KQ,57500.0
108230.KQ,4285.0
110790.KQ,3905.0
112040.KQ,22950.0
119610.KQ,20150.0
122450.KQ,3095.0
122870.KQ,50300.0
131390.KQ,
131970.KQ,135800.0
137400.KQ,56700.0
140410.KQ,84900.0
140860.KQ,307500.0
142280.KQ,3830.0
143240.KQ,16700.0
144510.KQ,23350.0
145020.KQ,256000.0
151910.KQ,
153130.KQ,
160550.KQ,1697.0
174900.KQ,44250.0
178320.KQ,67800.0
178920.KQ,31250.0
181710.KQ,40900.0
183300.KQ,145200.0
185490.KQ,1324.0
187420.KQ,2692.0
187660.KQ,9850.0
190510.KQ,18460.0
192440.KQ,26350.0
195940.KQ,51100.0
200130.KQ,11030.0
204270.KQ,20800.0
205470.KQ,
208340.KQ,
215000.KQ,49675.0
215200.KQ,44850.0
217600.KQ,
218410.KQ,100800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2000.0
230360.KQ,16005.0
235980.KQ,4930.0
237690.KQ,154700.0
251270.KQ,48450.0
252330.KQ,
253450.KQ,34050.0
253840.KQ,5570.0
256150.KQ,5350.0
263050.KQ,
263720.KQ,11670.0
263750.KQ,53000.0
267320.KQ,3720.0
272210.KQ,122200.0
272290.KQ,38400.0
273060.KQ,1091.0
287410.KQ,
290130.KQ,
290650.KQ,58900.0
293490.KQ,11470.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,152765.0
267770.KS,116905.0
233740.KS,16980.0
233160.KS,18775.0
252670.KS,124.0
251340.KS,1974.0
409820.KS,19395.0
488080.KS,77570.0
494310.KS,131125.0
091230.KS,148720.0
396500.KS,46035.0
469150.KS,67940.0
395270.KS,53080.0
475310.KS,36055.0
091160.KS,142210.0
395160.KS,37640.0
471760.KS,22735.0
471990.KS,33345.0
381180.KS,43320.0
390390.KS,54195.0
069500.KS,115495.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1655000.0
005930.KS,272500.0
005935.KS,186500.0
009150.KS,919000.0
011070.KS,645000.0
042700.KS,393500.0
039030.KQ,464000.0
058470.KQ,112900.0
089030.KQ,59200.0
222800.KQ,105900.0
240810.KQ,132800.0
403870.KQ,54700.0
066570.KS,149000.0
277810.KQ,700000.0
455900.KQ,28600.0
058610.KQ,125200.0
117730.KQ,20850.0
005380.KS,570000.0
000270.KS,157600.0
091160.KS,142210.0
091230.KS,148720.0
396500.KS,46035.0
488080.KS,77570.0
494310.KS,131125.0
469150.KS,67940.0
395270.KS,53080.0
395160.KS,37640.0
471990.KS,33345.0
471760.KS,22735.0
390390.KS,54195.0
381180.KS,43320.0
012450.KS,1323000.0
042660.KS,129000.0
329180.KS,688000.0
010140.KS,33100.0
034020.KS,135100.0
267260.KS,1406000.0
064350.KS,235500.0
079550.KS,926000.0
047810.KS,170700.0
015760.KS,44600.0
278470.KS,404500.0
090430.KS,129900.0
192820.KS,207500.0
161890.KS,86600.0
051900.KS,275500.0
003230.KS,1254000.0
097950.KS,230000.0
271560.KS,139200.0
282330.KS,133000.0
008770.KS,65500.0
207940.KS,1471000.0
068270.KS,201500.0
000100.KS,87800.0
326030.KS,99600.0
196170.KQ,359500.0
000250.KQ,399500.0
214150.KQ,53800.0
145720.KS,50800.0
035420.KS,208000.0
105560.KS,160700.0
055550.KS,98900.0
086790.KS,128500.0
051910.KS,424500.0
006400.KS,691000.0
003670.KS,294500.0
086520.KQ,160550.0
247540.KQ,235000.0
011170.KS,100100.0
009830.KS,47400.0
010060.KS,326750.0
112610.KS,60800.0
297090.KQ,7720.0
322000.KS,202500.0
307950.KS,456500.0
204320.KS,57300.0
305720.KS,22720.0
305540.KS,28300.0
445290.KS,36415.0
132030.KS,26640.0
411060.KS,30690.0
006800.KS,79000.0
016360.KS,146000.0
005940.KS,37750.0
071050.KS,277000.0
316140.KS,33150.0
024110.KS,21575.0
000810.KS,486000.0
003550.KS,104400.0
034730.KS,538000.0
000880.KS,139400.0
028260.KS,392500.0
000720.KS,165600.0
006360.KS,38550.0
047040.KS,33200.0
298040.KS,4586000.0
357780.KS,466000.0
060280.KQ,15180.0
003490.KS,26125.0
020560.KS,7070.0
272450.KS,6580.0
089590.KS,5370.0
298690.KS,1980.0
091810.KS,924.0
039130.KQ,41100.0
080160.KQ,11170.0
094850.KQ,5550.0
114090.KS,12020.0
034230.KQ,
069960.KS,111000.0
023530.KS,135500.0
004170.KS,426000.0
383220.KS,79300.0
259960.KS,270000.0
241560.KQ,72600.0
005385.KS,256500.0
373220.KS,478500.0
353200.KQ,125400.0
195870.KS,86600.0
005387.KS,254000.0
005389.KS,246500.0
051915.KS,193300.0
006405.KS,342500.0
078935.KS,57300.0
003555.KS,72700.0
005945.KS,28800.0
071055.KS,186600.0
000815.KS,373000.0
010955.KS,56300.0
000885.KS,
001045.KS,89600.0
087010.KS,269500.0
036010.KQ,12200.0
0167A0.KS,17140.0
005290.KQ,60600.0
377300.KS,56800.0
353200.KS,120100.0
119850.KQ,36700.0
425040.KQ,22200.0
417500.KQ,4845.0
003160.KS,34300.0
200710.KQ,52200.0
226950.KQ,167600.0
347850.KQ,70200.0
214450.KQ,338000.0
319400.KQ,31050.0
083650.KQ,100200.0
357780.KQ,477500.0
108490.KQ,301500.0
090710.KQ,12050.0
049950.KQ,16290.0
348340.KQ,63200.0
270660.KQ,18750.0
160190.KQ,42100.0
388720.KQ,99200.0
028300.KQ,60200.0
141080.KQ,178600.0
298380.KQ,125700.0
310210.KQ,296000.0
066970.KQ,
078600.KQ,151200.0
121600.KQ,82100.0
278280.KQ,62100.0
365340.KQ,78100.0
383310.KQ,32000.0
393890.KQ,18230.0
010120.KS,319000.0
017800.KS,97900.0
