# saved_at_kr,2026-06-18 08:46:12 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
049950.KQ,11900.0
348340.KQ,50400.0
270660.KQ,14500.0
160190.KQ,27300.0
388720.KQ,85600.0
028300.KQ,50800.0
141080.KQ,146100.0
298380.KQ,108300.0
310210.KQ,215000.0
066970.KQ,
078600.KQ,119200.0
121600.KQ,60500.0
278280.KQ,43050.0
365340.KQ,52300.0
383310.KQ,33000.0
393890.KQ,12900.0
010120.KS,255000.0
017800.KS,82500.0
