# saved_at_kr,2026-06-09 08:18:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
012450.KS,1006000.0
042660.KS,103100.0
329180.KS,621000.0
010140.KS,26100.0
034020.KS,85800.0
267260.KS,889000.0
064350.KS,175000.0
079550.KS,696000.0
047810.KS,125000.0
015760.KS,36000.0
278470.KS,366000.0
090430.KS,105000.0
192820.KS,158500.0
161890.KS,77400.0
051900.KS,238000.0
003230.KS,1069000.0
097950.KS,196000.0
271560.KS,128000.0
004370.KS,369500.0
282330.KS,127100.0
008770.KS,51500.0
207940.KS,1243000.0
068270.KS,159400.0
000100.KS,72400.0
326030.KS,82400.0
196170.KQ,289500.0
000250.KQ,239000.0
214150.KQ,42000.0
145720.KS,42900.0
005380.KS,639000.0
000270.KS,151400.0
012330.KS,612000.0
035420.KS,279000.0
035720.KS,38600.0
105560.KS,151500.0
055550.KS,97100.0
086790.KS,112400.0
316140.KS,28850.0
051910.KS,321000.0
006400.KS,503000.0
003670.KS,187700.0
086520.KQ,105200.0
247540.KQ,159700.0
011170.KS,73500.0
009830.KS,34750.0
010060.KS,263000.0
112610.KS,40900.0
297090.KQ,4135.0
322000.KS,142600.0
307950.KS,752000.0
204320.KS,50400.0
305720.KS,16280.0
305540.KS,20130.0
445290.KS,39525.0
132030.KS,24350.0
411060.KS,29020.0
006800.KS,49750.0
016360.KS,110100.0
005940.KS,29450.0
071050.KS,216000.0
024110.KS,20250.0
000810.KS,670000.0
003550.KS,113900.0
034730.KS,572000.0
000880.KS,113800.0
028260.KS,408500.0
000720.KS,116500.0
006360.KS,25600.0
047040.KS,20400.0
298040.KS,3196000.0
357780.KS,324000.0
060280.KQ,10030.0
373220.KS,388500.0
353200.KQ,139700.0
195870.KS,66500.0
005385.KS,237500.0
005387.KS,240000.0
005389.KS,230000.0
051915.KS,145200.0
006405.KS,228000.0
078935.KS,50700.0
003555.KS,70200.0
005945.KS,23500.0
071055.KS,154000.0
000815.KS,400500.0
010955.KS,51400.0
000885.KS,
001045.KS,74200.0
475150.KS,32150.0
010120.KS,208000.0
103590.KS,74200.0
033100.KQ,47700.0
001440.KS,37250.0
000500.KS,286000.0
062040.KS,213500.0
018260.KS,236000.0
064400.KS,106500.0
030200.KS,53900.0
032640.KS,15720.0
181710.KS,45000.0
022100.KS,25650.0
028050.KS,44450.0
375500.KS,67500.0
053690.KS,17460.0
294870.KS,19010.0
007660.KS,105700.0
007810.KS,105600.0
356860.KQ,93000.0
454320.KS,44045.0
336260.KS,71900.0
036460.KS,33800.0
096770.KS,104600.0
199820.KQ,9070.0
017510.KS,8240.0
009155.KS,541000.0
066575.KS,86300.0
003545.KS,19380.0
003547.KS,18930.0
00680K.KS,13110.0
009835.KS,19300.0
00088K.KS,39600.0
000155.KS,542000.0
000157.KS,442000.0
000105.KS,62900.0
000145.KS,9960.0
000087.KS,12770.0
000725.KS,50800.0
000215.KS,20850.0
097955.KS,119700.0
006805.KS,14310.0
03473K.KS,347500.0
010950.KS,108500.0
071320.KS,65600.0
005090.KS,46700.0
229640.KS,55400.0
009410.KS,1570.0
097230.KS,19900.0
009540.KS,358500.0
267250.KS,248000.0
267270.KS,132800.0
042670.KS,
272210.KS,86500.0
103140.KS,67800.0
005490.KS,359000.0
047050.KS,54800.0
306200.KS,141000.0
038500.KQ,9850.0
300720.KS,13600.0
001120.KS,37850.0
227840.KS,11650.0
211270.KQ,11760.0
099320.KQ,108400.0
189300.KQ,100400.0
451760.KQ,13090.0
274090.KQ,20300.0
295310.KQ,94900.0
225190.KS,1354.0
066970.KQ,
005070.KS,40650.0
078600.KQ,108500.0
278280.KQ,37850.0
121600.KQ,53500.0
011790.KS,128000.0
141080.KQ,116500.0
087010.KQ,230500.0
298380.KQ,88600.0
310210.KQ,181000.0
028300.KQ,48300.0
039200.KQ,40600.0
950160.KQ,89300.0
214370.KQ,68200.0
011780.KS,119100.0
006650.KS,111800.0
120110.KS,60700.0
298000.KS,
004000.KS,45300.0
010130.KS,1149000.0
060370.KQ,27850.0
361610.KS,16600.0
348370.KQ,31000.0
078930.KS,69900.0
018670.KS,212000.0
017940.KS,81700.0
443060.KS,207500.0
082740.KS,51600.0
017960.KS,29600.0
033500.KQ,17540.0
005870.KS,5450.0
003570.KS,40000.0
010820.KS,7600.0
052690.KS,115300.0
051600.KS,45900.0
105840.KS,16380.0
083650.KQ,59800.0
032820.KQ,13000.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,319.0
000050.KS,7650.0
000060.KS,
000070.KS,52100.0
000080.KS,15700.0
000120.KS,77600.0
000140.KS,7960.0
000150.KS,1578000.0
000210.KS,46100.0
000240.KS,23900.0
000670.KS,45050.0
001040.KS,168300.0
001060.KS,24450.0
001230.KS,1701.0
001250.KS,2815.0
001430.KS,44500.0
001450.KS,34200.0
001470.KS,
001520.KS,568.0
001570.KS,
001680.KS,17790.0
001740.KS,14170.0
001800.KS,24300.0
001940.KS,20850.0
002020.KS,44150.0
002150.KS,5040.0
002240.KS,17890.0
002270.KS,
002320.KS,15600.0
002350.KS,6630.0
002380.KS,488000.0
002790.KS,21350.0
002840.KS,117500.0
002960.KS,486500.0
003000.KS,4090.0
003090.KS,16610.0
003240.KS,822000.0
003300.KS,16020.0
003410.KS,
003470.KS,4695.0
003520.KS,1213.0
003540.KS,27800.0
003620.KS,2825.0
003850.KS,7920.0
003920.KS,43250.0
004020.KS,33300.0
004150.KS,3450.0
004270.KS,7070.0
004430.KS,9530.0
004490.KS,49850.0
004710.KS,10100.0
004800.KS,169100.0
004990.KS,24150.0
005180.KS,66400.0
005250.KS,9680.0
005390.KS,
005830.KS,136200.0
006040.KS,32300.0
006120.KS,43100.0
006260.KS,371000.0
006280.KS,118700.0
007070.KS,22850.0
007310.KS,320000.0
008560.KS,
008930.KS,28450.0
009240.KS,28550.0
009420.KS,50400.0
010100.KS,3640.0
010620.KS,
010780.KS,24300.0
011200.KS,18650.0
011210.KS,72100.0
012750.KS,70200.0
014820.KS,19140.0
017800.KS,74900.0
020150.KS,47050.0
021240.KS,87400.0
028670.KS,4880.0
029780.KS,45200.0
030000.KS,18280.0
031430.KS,12950.0
033780.KS,177200.0
039490.KS,330500.0
069260.KS,15440.0
069620.KS,119500.0
073240.KS,4400.0
081660.KS,38250.0
086280.KS,192000.0
088350.KS,4560.0
093050.KS,20650.0
093370.KS,11250.0
100590.KS,4830.0
108320.KS,47750.0
111770.KS,74100.0
115390.KS,
128940.KS,413000.0
137310.KS,6790.0
138040.KS,102800.0
138930.KS,16230.0
139130.KS,16600.0
139480.KS,84000.0
145990.KS,41650.0
161390.KS,67000.0
175330.KS,24800.0
180640.KS,104700.0
185750.KS,71700.0
192080.KS,67900.0
241560.KS,61100.0
285130.KS,38750.0
298020.KS,313500.0
298050.KS,186900.0
302440.KS,37350.0
352820.KS,197400.0
003380.KQ,9950.0
004540.KQ,1622.0
004650.KQ,8870.0
006220.KQ,10350.0
007390.KQ,29450.0
011560.KQ,21400.0
014620.KQ,27800.0
023160.KQ,26400.0
024800.KQ,4175.0
025900.KQ,7280.0
031510.KQ,1115.0
031980.KQ,105000.0
032500.KQ,29700.0
033640.KQ,30900.0
035600.KQ,9120.0
035760.KQ,36850.0
035900.KQ,50100.0
036490.KQ,
036830.KQ,40800.0
036890.KQ,12630.0
036930.KQ,182800.0
040420.KQ,5580.0
041190.KQ,5160.0
041510.KQ,71100.0
041960.KQ,7120.0
042000.KQ,18460.0
046890.KQ,11580.0
048260.KQ,
048410.KQ,8860.0
048530.KQ,2615.0
051900.KQ,238000.0
053030.KQ,7500.0
056190.KQ,23200.0
060250.KQ,14740.0
064290.KQ,33950.0
064550.KQ,7300.0
065350.KQ,38600.0
065660.KQ,25400.0
067310.KQ,37700.0
067630.KQ,2975.0
068240.KQ,
068760.KQ,40500.0
069080.KQ,9780.0
078130.KQ,3310.0
081580.KQ,2330.0
082270.KQ,11870.0
083450.KQ,46900.0
083790.KQ,779.0
084370.KQ,129500.0
084850.KQ,10710.0
086390.KQ,12670.0
086900.KQ,77700.0
088390.KQ,8090.0
089010.KQ,27000.0
089970.KQ,60300.0
090460.KQ,
091700.KQ,6210.0
091990.KQ,
092190.KQ,8980.0
095610.KQ,131500.0
095660.KQ,18750.0
095700.KQ,2840.0
096240.KQ,8980.0
096530.KQ,27350.0
098460.KQ,27800.0
099430.KQ,4265.0
101490.KQ,54800.0
102710.KQ,39000.0
108230.KQ,3265.0
110790.KQ,3205.0
112040.KQ,17150.0
119610.KQ,16340.0
122450.KQ,2670.0
122870.KQ,40450.0
131390.KQ,
131970.KQ,120100.0
137400.KQ,38400.0
140410.KQ,59500.0
140860.KQ,247500.0
142280.KQ,3425.0
143240.KQ,14730.0
144510.KQ,15710.0
145020.KQ,228000.0
151910.KQ,
153130.KQ,
160550.KQ,1175.0
174900.KQ,28800.0
178320.KQ,65000.0
178920.KQ,20100.0
181710.KQ,45000.0
183300.KQ,95300.0
185490.KQ,1454.0
187420.KQ,2110.0
187660.KQ,6250.0
190510.KQ,14720.0
192440.KQ,29000.0
195940.KQ,39000.0
200130.KQ,9220.0
204270.KQ,16220.0
205470.KQ,2705.0
208340.KQ,
215000.KQ,42800.0
215200.KQ,36500.0
217600.KQ,
218410.KQ,75700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1354.0
230360.KQ,16010.0
235980.KQ,3125.0
237690.KQ,109500.0
251270.KQ,40050.0
252330.KQ,
253450.KQ,23600.0
253840.KQ,4745.0
256150.KQ,4715.0
263050.KQ,
263720.KQ,8550.0
263750.KQ,38500.0
267320.KQ,2560.0
272210.KQ,86500.0
272290.KQ,25800.0
273060.KQ,1033.0
287410.KQ,
290130.KQ,
290650.KQ,83200.0
293490.KQ,8840.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,158165.0
267770.KS,120385.0
233740.KS,10170.0
233160.KS,11235.0
252670.KS,103.0
251340.KS,2440.0
409820.KS,19920.0
488080.KS,68190.0
494310.KS,125150.0
091230.KS,149165.0
396500.KS,44090.0
469150.KS,68000.0
395270.KS,63645.0
475310.KS,28640.0
091160.KS,141910.0
395160.KS,45000.0
471760.KS,17110.0
471990.KS,25850.0
381180.KS,49530.0
390390.KS,60190.0
069500.KS,119560.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1911000.0
005930.KS,295500.0
005935.KS,192500.0
009150.KS,1664000.0
011070.KS,1095000.0
042700.KS,253500.0
039030.KQ,396500.0
058470.KQ,85100.0
089030.KQ,49350.0
222800.KQ,100000.0
240810.KQ,104900.0
403870.KQ,47150.0
066570.KS,268000.0
277810.KQ,610000.0
455900.KQ,22950.0
058610.KQ,95800.0
117730.KQ,15610.0
005380.KS,639000.0
000270.KS,151400.0
091160.KS,141910.0
091230.KS,149165.0
396500.KS,44090.0
488080.KS,68190.0
494310.KS,125150.0
469150.KS,68000.0
395270.KS,63645.0
395160.KS,45000.0
471990.KS,25850.0
471760.KS,17110.0
390390.KS,60190.0
381180.KS,49530.0
012450.KS,1006000.0
042660.KS,103100.0
329180.KS,621000.0
010140.KS,26100.0
034020.KS,85800.0
267260.KS,889000.0
064350.KS,175000.0
079550.KS,696000.0
047810.KS,125000.0
015760.KS,36000.0
278470.KS,366000.0
090430.KS,105000.0
192820.KS,158500.0
161890.KS,77400.0
051900.KS,238000.0
003230.KS,1069000.0
097950.KS,196000.0
271560.KS,128000.0
282330.KS,127100.0
008770.KS,51500.0
207940.KS,1243000.0
068270.KS,159400.0
000100.KS,72400.0
326030.KS,82400.0
196170.KQ,289500.0
000250.KQ,239000.0
214150.KQ,42000.0
145720.KS,42900.0
035420.KS,279000.0
105560.KS,151500.0
055550.KS,97100.0
086790.KS,112400.0
051910.KS,321000.0
006400.KS,503000.0
003670.KS,187700.0
086520.KQ,105200.0
247540.KQ,159700.0
011170.KS,73500.0
009830.KS,34750.0
010060.KS,263000.0
112610.KS,40900.0
297090.KQ,4135.0
322000.KS,142600.0
307950.KS,752000.0
204320.KS,50400.0
305720.KS,16280.0
305540.KS,20130.0
445290.KS,39525.0
132030.KS,24350.0
411060.KS,29020.0
006800.KS,49750.0
016360.KS,110100.0
005940.KS,29450.0
071050.KS,216000.0
316140.KS,28850.0
024110.KS,20250.0
000810.KS,670000.0
003550.KS,113900.0
034730.KS,572000.0
000880.KS,113800.0
028260.KS,408500.0
000720.KS,116500.0
006360.KS,25600.0
047040.KS,20400.0
298040.KS,3196000.0
357780.KS,324000.0
060280.KQ,10030.0
003490.KS,23800.0
020560.KS,6730.0
272450.KS,5310.0
089590.KS,4180.0
298690.KS,1585.0
091810.KS,750.0
039130.KQ,33400.0
080160.KQ,8470.0
094850.KQ,4185.0
114090.KS,11540.0
034230.KQ,
069960.KS,148600.0
023530.KS,167600.0
004170.KS,572000.0
383220.KS,70600.0
259960.KS,244500.0
241560.KQ,61100.0
005385.KS,237500.0
373220.KS,388500.0
353200.KQ,139700.0
195870.KS,66500.0
005387.KS,240000.0
005389.KS,230000.0
051915.KS,145200.0
006405.KS,228000.0
078935.KS,50700.0
003555.KS,70200.0
005945.KS,23500.0
071055.KS,154000.0
000815.KS,400500.0
010955.KS,51400.0
000885.KS,
001045.KS,74200.0
087010.KS,230500.0
036010.KQ,9310.0
0167A0.KS,20955.0
005290.KQ,48750.0
377300.KS,42000.0
353200.KS,139700.0
119850.KQ,18350.0
425040.KQ,15690.0
417500.KQ,2945.0
003160.KS,23500.0
200710.KQ,31800.0
226950.KQ,122400.0
347850.KQ,78600.0
214450.KQ,259000.0
319400.KQ,33050.0
083650.KQ,59800.0
357780.KQ,324000.0
108490.KQ,289500.0
090710.KQ,9970.0
049950.KQ,10600.0
348340.KQ,46400.0
270660.KQ,12300.0
160190.KQ,25100.0
388720.KQ,84900.0
028300.KQ,48300.0
141080.KQ,116500.0
298380.KQ,88600.0
310210.KQ,181000.0
066970.KQ,
078600.KQ,108500.0
121600.KQ,53500.0
278280.KQ,37850.0
365340.KQ,50100.0
383310.KQ,26750.0
393890.KQ,12250.0
010120.KS,208000.0
017800.KS,74900.0
