# saved_at_kr,2026-08-21 07:36:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
222800.KQ,114900.0
240810.KQ,113900.0
403870.KQ,48000.0
066570.KS,202500.0
277810.KQ,471500.0
455900.KQ,21700.0
058610.KQ,103400.0
117730.KQ,13650.0
012450.KS,1167000.0
042660.KS,88500.0
329180.KS,475500.0
010140.KS,20800.0
034020.KS,75900.0
267260.KS,746000.0
064350.KS,137200.0
079550.KS,787000.0
047810.KS,134700.0
015760.KS,31800.0
278470.KS,386000.0
090430.KS,136600.0
192820.KS,260500.0
161890.KS,137800.0
051900.KS,304500.0
003230.KS,1397000.0
097950.KS,184800.0
271560.KS,124600.0
004370.KS,441000.0
282330.KS,142800.0
008770.KS,42550.0
207940.KS,1574000.0
068270.KS,194100.0
000100.KS,83400.0
326030.KS,86500.0
196170.KQ,339500.0
000250.KQ,182800.0
214150.KQ,33600.0
145720.KS,37600.0
005380.KS,417500.0
000270.KS,131100.0
012330.KS,507000.0
035420.KS,219500.0
035720.KS,38700.0
105560.KS,160000.0
055550.KS,101100.0
086790.KS,123400.0
316140.KS,31550.0
051910.KS,264000.0
006400.KS,499500.0
003670.KS,163300.0
086520.KQ,88100.0
247540.KQ,114100.0
011170.KS,55300.0
009830.KS,35200.0
010060.KS,290000.0
112610.KS,48400.0
297090.KQ,3885.0
322000.KS,139100.0
307950.KS,459500.0
204320.KS,54200.0
305720.KS,14310.0
305540.KS,18090.0
445290.KS,31900.0
132030.KS,25260.0
411060.KS,28150.0
006800.KS,36100.0
016360.KS,92400.0
005940.KS,26500.0
071050.KS,186800.0
024110.KS,19950.0
000810.KS,622000.0
003550.KS,110400.0
034730.KS,568000.0
000880.KS,
028260.KS,374000.0
000720.KS,113800.0
006360.KS,35600.0
047040.KS,16710.0
298040.KS,2857000.0
357780.KS,332500.0
060280.KQ,9010.0
373220.KS,358000.0
353200.KQ,113400.0
195870.KS,56000.0
005385.KS,198500.0
005387.KS,198700.0
005389.KS,193300.0
051915.KS,121100.0
006405.KS,211000.0
078935.KS,63100.0
003555.KS,68600.0
005945.KS,24350.0
071055.KS,151700.0
000815.KS,405500.0
010955.KS,67300.0
000885.KS,
001045.KS,70500.0
475150.KS,56000.0
010120.KS,199200.0
103590.KS,70000.0
033100.KQ,47600.0
001440.KS,28350.0
000500.KS,164900.0
062040.KS,179200.0
018260.KS,233000.0
064400.KS,73800.0
030200.KS,52100.0
032640.KS,14660.0
181710.KS,71900.0
022100.KS,20450.0
028050.KS,48050.0
375500.KS,71200.0
053690.KS,17290.0
294870.KS,21750.0
007660.KS,105000.0
007810.KS,61600.0
356860.KQ,34600.0
454320.KS,40860.0
336260.KS,40650.0
036460.KS,36350.0
096770.KS,125900.0
199820.KQ,7580.0
017510.KS,7400.0
009155.KS,487500.0
066575.KS,69700.0
003545.KS,20400.0
003547.KS,19680.0
00680K.KS,11650.0
009835.KS,18260.0
00088K.KS,
000155.KS,419000.0
000157.KS,339500.0
000105.KS,70000.0
000145.KS,9540.0
000087.KS,12440.0
000725.KS,52500.0
000215.KS,23550.0
097955.KS,125200.0
006805.KS,12890.0
03473K.KS,367500.0
010950.KS,142600.0
071320.KS,72900.0
005090.KS,62500.0
229640.KS,45900.0
009410.KS,1603.0
097230.KS,17640.0
009540.KS,360500.0
267250.KS,221500.0
267270.KS,121900.0
042670.KS,
272210.KS,75300.0
103140.KS,79000.0
005490.KS,321500.0
047050.KS,52300.0
306200.KS,139900.0
038500.KQ,7530.0
300720.KS,15170.0
001120.KS,37900.0
227840.KS,12990.0
211270.KQ,8180.0
099320.KQ,75300.0
189300.KQ,68400.0
451760.KQ,7520.0
274090.KQ,10900.0
295310.KQ,48100.0
225190.KS,991.0
066970.KQ,
005070.KS,40250.0
078600.KQ,87300.0
278280.KQ,36200.0
121600.KQ,49150.0
011790.KS,86300.0
141080.KQ,108300.0
087010.KQ,185900.0
298380.KQ,82500.0
310210.KQ,172500.0
028300.KQ,39900.0
039200.KQ,38850.0
950160.KQ,21650.0
214370.KQ,54000.0
011780.KS,120000.0
006650.KS,81600.0
120110.KS,54500.0
298000.KS,75700.0
004000.KS,44350.0
010130.KS,1238000.0
060370.KQ,32350.0
361610.KS,14560.0
348370.KQ,21150.0
078930.KS,113600.0
018670.KS,229500.0
017940.KS,93200.0
443060.KS,203000.0
082740.KS,46600.0
017960.KS,23450.0
033500.KQ,17450.0
005870.KS,4520.0
003570.KS,31250.0
010820.KS,6180.0
052690.KS,94200.0
051600.KS,44950.0
105840.KS,12980.0
083650.KQ,59900.0
032820.KQ,12190.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5200.0
000030.KS,
000040.KS,1354.0
000050.KS,8260.0
000060.KS,
000070.KS,60500.0
000080.KS,15130.0
000120.KS,73500.0
000140.KS,8080.0
000150.KS,1178000.0
000210.KS,48950.0
000240.KS,23600.0
000670.KS,38100.0
001040.KS,122900.0
001060.KS,27450.0
001230.KS,1944.0
001250.KS,2635.0
001430.KS,41100.0
001450.KS,48850.0
001470.KS,
001520.KS,1118.0
001570.KS,
001680.KS,17570.0
001740.KS,7070.0
001800.KS,25500.0
001940.KS,27500.0
002020.KS,25250.0
002150.KS,5140.0
002240.KS,16850.0
002270.KS,
002320.KS,15060.0
002350.KS,6450.0
002380.KS,474500.0
002790.KS,25900.0
002840.KS,121700.0
002960.KS,509000.0
003000.KS,4290.0
003090.KS,16700.0
003240.KS,875000.0
003300.KS,17580.0
003410.KS,
003470.KS,4575.0
003520.KS,1219.0
003540.KS,26150.0
003620.KS,2730.0
003850.KS,9150.0
003920.KS,42150.0
004020.KS,28050.0
004150.KS,3350.0
004270.KS,4970.0
004430.KS,11110.0
004490.KS,55100.0
004710.KS,7320.0
004800.KS,160800.0
004990.KS,22750.0
005180.KS,87200.0
005250.KS,10280.0
005390.KS,
005830.KS,177400.0
006040.KS,37950.0
006120.KS,51200.0
006260.KS,313500.0
006280.KS,125400.0
007070.KS,26700.0
007310.KS,323500.0
008560.KS,
008930.KS,44250.0
009240.KS,37650.0
009420.KS,62600.0
010100.KS,3575.0
010620.KS,
010780.KS,16050.0
011200.KS,21200.0
011210.KS,61400.0
012750.KS,75100.0
014820.KS,20550.0
017800.KS,72600.0
020150.KS,32000.0
021240.KS,93400.0
028670.KS,5770.0
029780.KS,46050.0
030000.KS,18800.0
031430.KS,10270.0
033780.KS,171900.0
039490.KS,275500.0
069260.KS,15880.0
069620.KS,120900.0
073240.KS,7420.0
081660.KS,41250.0
086280.KS,199800.0
088350.KS,5510.0
093050.KS,22500.0
093370.KS,12430.0
100590.KS,3750.0
108320.KS,37800.0
111770.KS,74300.0
115390.KS,
128940.KS,399000.0
137310.KS,5940.0
138040.KS,115200.0
138930.KS,14300.0
139130.KS,17000.0
139480.KS,72500.0
145990.KS,45450.0
161390.KS,66500.0
175330.KS,26400.0
180640.KS,114500.0
185750.KS,67200.0
192080.KS,56200.0
241560.KS,58800.0
285130.KS,49000.0
298020.KS,320500.0
298050.KS,166400.0
302440.KS,37750.0
352820.KS,173400.0
003380.KQ,10710.0
004540.KQ,1189.0
004650.KQ,9370.0
006220.KQ,9160.0
007390.KQ,23400.0
011560.KQ,23100.0
014620.KQ,24150.0
023160.KQ,21250.0
024800.KQ,4365.0
025900.KQ,7070.0
031510.KQ,1143.0
031980.KQ,115400.0
032500.KQ,15500.0
033640.KQ,19110.0
035600.KQ,10040.0
035760.KQ,32600.0
035900.KQ,40100.0
036490.KQ,
036830.KQ,39000.0
036890.KQ,12300.0
036930.KQ,177300.0
040420.KQ,5810.0
041190.KQ,4935.0
041510.KQ,74700.0
041960.KQ,9740.0
042000.KQ,16900.0
046890.KQ,9930.0
048260.KQ,
048410.KQ,7090.0
048530.KQ,2800.0
051900.KQ,304500.0
053030.KQ,7090.0
056190.KQ,24950.0
060250.KQ,14760.0
064290.KQ,35650.0
064550.KQ,9500.0
065350.KQ,30000.0
065660.KQ,15670.0
067310.KQ,36900.0
067630.KQ,3035.0
068240.KQ,
068760.KQ,42950.0
069080.KQ,11180.0
078130.KQ,3500.0
081580.KQ,2275.0
082270.KQ,10930.0
083450.KQ,45850.0
083790.KQ,845.0
084370.KQ,134600.0
084850.KQ,8800.0
086390.KQ,10770.0
086900.KQ,71000.0
088390.KQ,7520.0
089010.KQ,22600.0
089970.KQ,62700.0
090460.KQ,
091700.KQ,5580.0
091990.KQ,
092190.KQ,8990.0
095610.KQ,142200.0
095660.KQ,18210.0
095700.KQ,3000.0
096240.KQ,8470.0
096530.KQ,31250.0
098460.KQ,29900.0
099430.KQ,3475.0
101490.KQ,43250.0
102710.KQ,47500.0
108230.KQ,2890.0
110790.KQ,2950.0
112040.KQ,16090.0
119610.KQ,14930.0
122450.KQ,2765.0
122870.KQ,40300.0
131390.KQ,
131970.KQ,82100.0
137400.KQ,29850.0
140410.KQ,63800.0
140860.KQ,267500.0
142280.KQ,2710.0
143240.KQ,16830.0
144510.KQ,14410.0
145020.KQ,249000.0
151910.KQ,
153130.KQ,
160550.KQ,1039.0
174900.KQ,30100.0
178320.KQ,38800.0
178920.KQ,19450.0
181710.KQ,71900.0
183300.KQ,
185490.KQ,2025.0
187420.KQ,1920.0
187660.KQ,3700.0
190510.KQ,13650.0
192440.KQ,29700.0
195940.KQ,42500.0
200130.KQ,9440.0
204270.KQ,19130.0
205470.KQ,2875.0
208340.KQ,
215000.KQ,34900.0
215200.KQ,36350.0
217600.KQ,
218410.KQ,50100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,991.0
230360.KQ,
235980.KQ,2590.0
237690.KQ,110900.0
251270.KQ,37500.0
252330.KQ,
253450.KQ,21900.0
253840.KQ,4070.0
256150.KQ,4840.0
263050.KQ,
263720.KQ,7460.0
263750.KQ,32050.0
267320.KQ,2185.0
272210.KQ,75300.0
272290.KQ,20850.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,53300.0
293490.KQ,8970.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,108710.0
267770.KS,83395.0
233740.KS,7580.0
233160.KS,8390.0
252670.KS,76.0
251340.KS,2335.0
409820.KS,20065.0
488080.KS,35000.0
494310.KS,77675.0
091230.KS,134700.0
396500.KS,36200.0
469150.KS,58500.0
395270.KS,56905.0
475310.KS,26550.0
091160.KS,127070.0
395160.KS,40210.0
471760.KS,14225.0
471990.KS,23975.0
381180.KS,43145.0
390390.KS,53810.0
069500.KS,108190.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1691000.0
005930.KS,271000.0
005935.KS,191200.0
009150.KS,1396000.0
011070.KS,587000.0
042700.KS,225500.0
039030.KQ,415000.0
058470.KQ,69500.0
089030.KQ,51100.0
222800.KQ,114900.0
240810.KQ,113900.0
403870.KQ,48000.0
066570.KS,202500.0
277810.KQ,471500.0
455900.KQ,21700.0
058610.KQ,103400.0
117730.KQ,13650.0
005380.KS,417500.0
000270.KS,131100.0
091160.KS,127070.0
091230.KS,134700.0
396500.KS,36200.0
488080.KS,35000.0
494310.KS,77675.0
469150.KS,58500.0
395270.KS,56905.0
395160.KS,40210.0
471990.KS,23975.0
471760.KS,14225.0
390390.KS,53810.0
381180.KS,43145.0
012450.KS,1167000.0
042660.KS,88500.0
329180.KS,475500.0
010140.KS,20800.0
034020.KS,75900.0
267260.KS,746000.0
064350.KS,137200.0
079550.KS,787000.0
047810.KS,134700.0
015760.KS,31800.0
278470.KS,386000.0
090430.KS,136600.0
192820.KS,260500.0
161890.KS,137800.0
051900.KS,304500.0
003230.KS,1397000.0
097950.KS,184800.0
271560.KS,124600.0
282330.KS,142800.0
008770.KS,42550.0
207940.KS,1574000.0
068270.KS,194100.0
000100.KS,83400.0
326030.KS,86500.0
196170.KQ,339500.0
000250.KQ,182800.0
214150.KQ,33600.0
145720.KS,37600.0
035420.KS,219500.0
105560.KS,160000.0
055550.KS,101100.0
086790.KS,123400.0
051910.KS,264000.0
006400.KS,499500.0
003670.KS,163300.0
086520.KQ,88100.0
247540.KQ,114100.0
011170.KS,55300.0
009830.KS,35200.0
010060.KS,290000.0
112610.KS,48400.0
297090.KQ,3885.0
322000.KS,139100.0
307950.KS,459500.0
204320.KS,54200.0
305720.KS,14310.0
305540.KS,18090.0
445290.KS,31900.0
132030.KS,25260.0
411060.KS,28150.0
006800.KS,36100.0
016360.KS,92400.0
005940.KS,26500.0
071050.KS,186800.0
316140.KS,31550.0
024110.KS,19950.0
000810.KS,622000.0
003550.KS,110400.0
034730.KS,568000.0
000880.KS,
028260.KS,374000.0
000720.KS,113800.0
006360.KS,35600.0
047040.KS,16710.0
298040.KS,2857000.0
357780.KS,332500.0
060280.KQ,9010.0
003490.KS,25050.0
020560.KS,6910.0
272450.KS,5140.0
089590.KS,4170.0
298690.KS,1462.0
091810.KS,
039130.KQ,31650.0
080160.KQ,8780.0
094850.KQ,4140.0
114090.KS,9180.0
034230.KQ,
069960.KS,94500.0
023530.KS,97200.0
004170.KS,404500.0
383220.KS,61900.0
259960.KS,222500.0
241560.KQ,58800.0
005385.KS,198500.0
373220.KS,358000.0
353200.KQ,113400.0
195870.KS,56000.0
005387.KS,198700.0
005389.KS,193300.0
051915.KS,121100.0
006405.KS,211000.0
078935.KS,63100.0
003555.KS,68600.0
005945.KS,24350.0
071055.KS,151700.0
000815.KS,405500.0
010955.KS,67300.0
000885.KS,
001045.KS,70500.0
087010.KS,185900.0
036010.KQ,7060.0
0167A0.KS,17770.0
005290.KQ,43200.0
377300.KS,44950.0
353200.KS,113400.0
119850.KQ,50100.0
425040.KQ,9400.0
417500.KQ,3865.0
003160.KS,25900.0
200710.KQ,27400.0
226950.KQ,109400.0
347850.KQ,57800.0
214450.KQ,413500.0
319400.KQ,24000.0
083650.KQ,59900.0
357780.KQ,332500.0
108490.KQ,262500.0
090710.KQ,6890.0
049950.KQ,11190.0
348340.KQ,20100.0
270660.KQ,14220.0
160190.KQ,19810.0
388720.KQ,70300.0
028300.KQ,39900.0
141080.KQ,108300.0
298380.KQ,82500.0
310210.KQ,172500.0
066970.KQ,
078600.KQ,87300.0
121600.KQ,49150.0
278280.KQ,36200.0
365340.KQ,34500.0
383310.KQ,23950.0
393890.KQ,8960.0
010120.KS,199200.0
017800.KS,72600.0
