# saved_at_kr,2026-08-28 15:04:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5160.0
000030.KS,
000040.KS,1470.0
000050.KS,8280.0
000060.KS,
000070.KS,60400.0
000080.KS,15590.0
000120.KS,74300.0
000140.KS,8190.0
000150.KS,1239000.0
000210.KS,49500.0
000240.KS,24600.0
000670.KS,41050.0
001040.KS,129000.0
001060.KS,27350.0
001230.KS,2040.0
001250.KS,2705.0
001430.KS,42400.0
001450.KS,51200.0
001470.KS,
001520.KS,1100.0
001570.KS,
001680.KS,18070.0
001740.KS,6670.0
001800.KS,26050.0
001940.KS,28150.0
002020.KS,25800.0
002150.KS,5300.0
002240.KS,17500.0
002270.KS,
002320.KS,15060.0
002350.KS,6440.0
002380.KS,469500.0
002790.KS,27850.0
002840.KS,136700.0
002960.KS,506000.0
003000.KS,4180.0
003090.KS,17800.0
003240.KS,910000.0
003300.KS,18800.0
003410.KS,
003470.KS,4730.0
003520.KS,1152.0
003540.KS,26850.0
003620.KS,2675.0
003850.KS,9060.0
003920.KS,44050.0
004020.KS,30600.0
004150.KS,3380.0
004270.KS,4930.0
004430.KS,11460.0
004490.KS,66500.0
004710.KS,6720.0
004800.KS,171800.0
004990.KS,23900.0
005180.KS,93300.0
005250.KS,10130.0
005390.KS,
005830.KS,189100.0
006040.KS,38150.0
006120.KS,49900.0
006260.KS,312000.0
006280.KS,130100.0
007070.KS,26500.0
007310.KS,338000.0
008560.KS,
008930.KS,44200.0
009240.KS,39300.0
009420.KS,64100.0
010100.KS,3565.0
010620.KS,
010780.KS,16260.0
011200.KS,21650.0
011210.KS,59100.0
012750.KS,82600.0
014820.KS,22200.0
017800.KS,75300.0
020150.KS,35050.0
021240.KS,99600.0
028670.KS,5745.0
029780.KS,46750.0
030000.KS,19230.0
031430.KS,10590.0
033780.KS,175300.0
039490.KS,276000.0
069260.KS,16280.0
069620.KS,127800.0
073240.KS,7330.0
081660.KS,41100.0
086280.KS,204000.0
088350.KS,5890.0
093050.KS,23200.0
093370.KS,12530.0
100590.KS,3660.0
108320.KS,37050.0
111770.KS,73300.0
115390.KS,
128940.KS,508000.0
137310.KS,6250.0
138040.KS,120500.0
138930.KS,15055.0
139130.KS,18040.0
139480.KS,74700.0
145990.KS,45650.0
161390.KS,66100.0
175330.KS,28850.0
180640.KS,129800.0
185750.KS,68100.0
192080.KS,58850.0
241560.KS,62700.0
285130.KS,52800.0
298020.KS,344500.0
298050.KS,176900.0
302440.KS,38650.0
352820.KS,178100.0
003380.KQ,10960.0
004540.KQ,1176.0
004650.KQ,9420.0
006220.KQ,9870.0
007390.KQ,24850.0
011560.KQ,26250.0
014620.KQ,32150.0
023160.KQ,26700.0
024800.KQ,4430.0
025900.KQ,7500.0
031510.KQ,1118.0
031980.KQ,120200.0
032500.KQ,14620.0
033640.KQ,23250.0
035600.KQ,10400.0
035760.KQ,32600.0
035900.KQ,39750.0
036490.KQ,
036830.KQ,44050.0
036890.KQ,13210.0
036930.KQ,175700.0
040420.KQ,5820.0
041190.KQ,6470.0
041510.KQ,75000.0
041960.KQ,9340.0
042000.KQ,17000.0
046890.KQ,9760.0
048260.KQ,
048410.KQ,6480.0
048530.KQ,2860.0
051900.KQ,298500.0
053030.KQ,7060.0
056190.KQ,23800.0
060250.KQ,15930.0
064290.KQ,32550.0
064550.KQ,8260.0
065350.KQ,30550.0
065660.KQ,14990.0
067310.KQ,35250.0
067630.KQ,2630.0
068240.KQ,
068760.KQ,42150.0
069080.KQ,11180.0
078130.KQ,3490.0
081580.KQ,2295.0
082270.KQ,11370.0
083450.KQ,44400.0
083790.KQ,912.0
084370.KQ,133000.0
084850.KQ,8810.0
086390.KQ,10500.0
086900.KQ,71100.0
088390.KQ,7670.0
089010.KQ,22450.0
089970.KQ,57800.0
090460.KQ,
091700.KQ,5460.0
091990.KQ,
092190.KQ,8930.0
095610.KQ,142500.0
095660.KQ,18260.0
095700.KQ,2740.0
096240.KQ,8530.0
096530.KQ,35500.0
098460.KQ,28750.0
099430.KQ,3460.0
101490.KQ,40900.0
102710.KQ,44750.0
108230.KQ,3380.0
110790.KQ,2925.0
112040.KQ,15000.0
119610.KQ,13970.0
122450.KQ,2705.0
122870.KQ,39900.0
131390.KQ,
131970.KQ,81200.0
137400.KQ,29950.0
140410.KQ,68700.0
140860.KQ,268000.0
142280.KQ,3035.0
143240.KQ,17580.0
144510.KQ,13470.0
145020.KQ,257000.0
151910.KQ,
153130.KQ,
160550.KQ,1011.0
174900.KQ,25650.0
178320.KQ,39650.0
178920.KQ,19070.0
181710.KQ,70100.0
183300.KQ,25500.0
185490.KQ,1900.0
187420.KQ,1914.0
187660.KQ,4120.0
190510.KQ,13900.0
192440.KQ,29900.0
195940.KQ,43300.0
200130.KQ,9530.0
204270.KQ,20050.0
205470.KQ,3110.0
208340.KQ,
215000.KQ,36200.0
215200.KQ,35950.0
217600.KQ,
218410.KQ,46650.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,784.0
230360.KQ,
235980.KQ,2780.0
237690.KQ,110000.0
251270.KQ,36300.0
252330.KQ,
253450.KQ,21750.0
253840.KQ,4525.0
256150.KQ,4855.0
263050.KQ,
263720.KQ,7280.0
263750.KQ,32100.0
267320.KQ,2185.0
272210.KQ,77900.0
272290.KQ,20950.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,52600.0
293490.KQ,8190.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,106215.0
267770.KS,81455.0
233740.KS,7305.0
233160.KS,8100.0
252670.KS,78.0
251340.KS,2365.0
409820.KS,20035.0
488080.KS,31745.0
494310.KS,74030.0
091230.KS,131145.0
396500.KS,34835.0
469150.KS,56805.0
395270.KS,54960.0
475310.KS,26160.0
091160.KS,124190.0
395160.KS,38700.0
471760.KS,14360.0
471990.KS,24055.0
381180.KS,42030.0
390390.KS,53080.0
069500.KS,107145.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1671000.0
005930.KS,257000.0
005935.KS,186600.0
009150.KS,1415000.0
011070.KS,604000.0
042700.KS,219000.0
039030.KQ,395500.0
058470.KQ,66700.0
089030.KQ,49400.0
222800.KQ,121800.0
240810.KQ,110600.0
403870.KQ,50800.0
066570.KS,200500.0
277810.KQ,454500.0
455900.KQ,20450.0
058610.KQ,92300.0
117730.KQ,12970.0
005380.KS,398000.0
000270.KS,127400.0
091160.KS,124190.0
091230.KS,131145.0
396500.KS,34835.0
488080.KS,31745.0
494310.KS,74030.0
469150.KS,56805.0
395270.KS,54960.0
395160.KS,38700.0
471990.KS,24055.0
471760.KS,14360.0
390390.KS,53080.0
381180.KS,42030.0
012450.KS,1152000.0
042660.KS,88000.0
329180.KS,452000.0
010140.KS,21000.0
034020.KS,88500.0
267260.KS,811000.0
064350.KS,138300.0
079550.KS,731000.0
047810.KS,132500.0
015760.KS,32400.0
278470.KS,454000.0
090430.KS,150300.0
192820.KS,299000.0
161890.KS,158900.0
051900.KS,316000.0
003230.KS,1535000.0
097950.KS,188500.0
271560.KS,128400.0
282330.KS,146100.0
008770.KS,42750.0
207940.KS,1481000.0
068270.KS,189300.0
000100.KS,84400.0
326030.KS,87700.0
196170.KQ,319000.0
000250.KQ,170100.0
214150.KQ,33200.0
145720.KS,37850.0
035420.KS,219000.0
105560.KS,170800.0
055550.KS,109300.0
086790.KS,134800.0
051910.KS,276500.0
006400.KS,569000.0
003670.KS,186000.0
086520.KQ,89300.0
247540.KQ,117100.0
011170.KS,58800.0
009830.KS,33300.0
010060.KS,273500.0
112610.KS,49100.0
297090.KQ,4055.0
322000.KS,134400.0
307950.KS,412500.0
204320.KS,49975.0
305720.KS,15125.0
305540.KS,19080.0
445290.KS,30500.0
132030.KS,25655.0
411060.KS,28400.0
006800.KS,35800.0
016360.KS,87800.0
005940.KS,26400.0
071050.KS,188500.0
316140.KS,33650.0
024110.KS,20800.0
000810.KS,683000.0
003550.KS,116000.0
034730.KS,533000.0
000880.KS,132900.0
028260.KS,373500.0
000720.KS,128700.0
006360.KS,37150.0
047040.KS,19570.0
298040.KS,3140000.0
357780.KS,341000.0
060280.KQ,8880.0
003490.KS,28675.0
020560.KS,7670.0
272450.KS,5890.0
089590.KS,4515.0
298690.KS,1558.0
091810.KS,
039130.KQ,32200.0
080160.KQ,9070.0
094850.KQ,4430.0
114090.KS,9540.0
034230.KQ,
069960.KS,92400.0
023530.KS,101400.0
004170.KS,400500.0
383220.KS,66600.0
259960.KS,221500.0
241560.KQ,61900.0
005385.KS,191900.0
373220.KS,369000.0
353200.KQ,111300.0
195870.KS,53600.0
005387.KS,192200.0
005389.KS,188200.0
051915.KS,125400.0
006405.KS,222500.0
078935.KS,65200.0
003555.KS,71600.0
005945.KS,23250.0
071055.KS,148100.0
000815.KS,425500.0
010955.KS,69400.0
000885.KS,
001045.KS,69000.0
087010.KS,188200.0
036010.KQ,7150.0
0167A0.KS,17270.0
005290.KQ,42350.0
377300.KS,47250.0
353200.KS,106600.0
119850.KQ,51700.0
425040.KQ,8880.0
417500.KQ,3620.0
003160.KS,24200.0
200710.KQ,25350.0
226950.KQ,105700.0
347850.KQ,55300.0
214450.KQ,460000.0
319400.KQ,23550.0
083650.KQ,65700.0
357780.KQ,344500.0
108490.KQ,240500.0
090710.KQ,6590.0
049950.KQ,10820.0
348340.KQ,18880.0
270660.KQ,14430.0
160190.KQ,18230.0
388720.KQ,66900.0
028300.KQ,35700.0
141080.KQ,100300.0
298380.KQ,76600.0
310210.KQ,170500.0
066970.KQ,
078600.KQ,91600.0
121600.KQ,49900.0
278280.KQ,43150.0
365340.KQ,36950.0
383310.KQ,25750.0
393890.KQ,9740.0
010120.KS,214000.0
017800.KS,75300.0
