# saved_at_kr,2026-07-31 08:14:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
297090.KQ,3205.0
322000.KS,101100.0
307950.KS,315500.0
204320.KS,39750.0
305720.KS,12055.0
305540.KS,15205.0
445290.KS,25000.0
132030.KS,22695.0
411060.KS,25730.0
006800.KS,30200.0
016360.KS,90300.0
005940.KS,26600.0
071050.KS,181700.0
024110.KS,20450.0
000810.KS,618000.0
003550.KS,96400.0
034730.KS,468500.0
000880.KS,83800.0
028260.KS,294000.0
000720.KS,81700.0
006360.KS,22250.0
047040.KS,11200.0
298040.KS,1894000.0
357780.KS,224500.0
060280.KQ,7260.0
373220.KS,320000.0
353200.KQ,74500.0
195870.KS,38150.0
005385.KS,178700.0
005387.KS,180000.0
005389.KS,173600.0
051915.KS,113500.0
006405.KS,154300.0
078935.KS,55900.0
003555.KS,62100.0
005945.KS,24300.0
071055.KS,136000.0
000815.KS,377500.0
010955.KS,61400.0
000885.KS,
001045.KS,66600.0
475150.KS,41800.0
010120.KS,150300.0
103590.KS,45650.0
033100.KQ,36500.0
001440.KS,20800.0
000500.KS,107600.0
062040.KS,120800.0
018260.KS,198700.0
064400.KS,58200.0
030200.KS,52800.0
032640.KS,15360.0
181710.KS,33800.0
022100.KS,17250.0
028050.KS,41000.0
375500.KS,54100.0
053690.KS,14500.0
294870.KS,19370.0
007660.KS,59200.0
007810.KS,38500.0
356860.KQ,20550.0
454320.KS,32965.0
336260.KS,18900.0
036460.KS,34450.0
096770.KS,116600.0
199820.KQ,5600.0
017510.KS,5280.0
009155.KS,320000.0
066575.KS,53500.0
003545.KS,18990.0
003547.KS,18300.0
00680K.KS,9680.0
009835.KS,15880.0
00088K.KS,29250.0
000155.KS,365000.0
000157.KS,255000.0
000105.KS,61200.0
000145.KS,9560.0
000087.KS,12170.0
000725.KS,43900.0
000215.KS,20350.0
097955.KS,121800.0
006805.KS,10620.0
03473K.KS,281500.0
010950.KS,130100.0
071320.KS,66200.0
005090.KS,36150.0
229640.KS,34050.0
009410.KS,1601.0
097230.KS,14290.0
009540.KS,368500.0
267250.KS,193900.0
267270.KS,114200.0
042670.KS,
272210.KS,55100.0
103140.KS,59900.0
005490.KS,300500.0
047050.KS,51100.0
306200.KS,123900.0
038500.KQ,6310.0
300720.KS,13660.0
001120.KS,35700.0
227840.KS,12280.0
211270.KQ,6200.0
099320.KQ,57600.0
189300.KQ,49250.0
451760.KQ,5870.0
274090.KQ,7600.0
295310.KQ,30650.0
225190.KS,514.0
066970.KQ,
005070.KS,28000.0
078600.KQ,62400.0
278280.KQ,28250.0
121600.KQ,35600.0
011790.KS,64200.0
141080.KQ,77900.0
087010.KQ,120800.0
298380.KQ,60800.0
310210.KQ,100800.0
028300.KQ,29950.0
039200.KQ,28400.0
950160.KQ,11670.0
214370.KQ,49300.0
011780.KS,113000.0
006650.KS,89300.0
120110.KS,46050.0
298000.KS,59800.0
004000.KS,45500.0
010130.KS,925000.0
060370.KQ,23600.0
361610.KS,13080.0
348370.KQ,14910.0
078930.KS,86500.0
018670.KS,226500.0
017940.KS,85300.0
443060.KS,180700.0
082740.KS,39300.0
017960.KS,19790.0
033500.KQ,14720.0
005870.KS,3885.0
003570.KS,30750.0
010820.KS,4695.0
052690.KS,79900.0
051600.KS,43450.0
105840.KS,11090.0
083650.KQ,34600.0
032820.KQ,7740.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4585.0
000030.KS,
000040.KS,1195.0
000050.KS,7990.0
000060.KS,
000070.KS,56500.0
000080.KS,15680.0
000120.KS,73400.0
000140.KS,8090.0
000150.KS,900000.0
000210.KS,41600.0
000240.KS,24850.0
000670.KS,32200.0
001040.KS,124200.0
001060.KS,22600.0
001230.KS,1669.0
001250.KS,2415.0
001430.KS,31900.0
001450.KS,38750.0
001470.KS,
001520.KS,1030.0
001570.KS,
001680.KS,18220.0
001740.KS,6450.0
001800.KS,25350.0
001940.KS,26550.0
002020.KS,21300.0
002150.KS,4745.0
002240.KS,16290.0
002270.KS,
002320.KS,14520.0
002350.KS,6110.0
002380.KS,355500.0
002790.KS,25600.0
002840.KS,126900.0
002960.KS,494500.0
003000.KS,3750.0
003090.KS,16480.0
003240.KS,852000.0
003300.KS,17550.0
003410.KS,
003470.KS,3950.0
003520.KS,1147.0
003540.KS,23950.0
003620.KS,2645.0
003850.KS,7850.0
003920.KS,43700.0
004020.KS,25150.0
004150.KS,2945.0
004270.KS,6190.0
004430.KS,11480.0
004490.KS,48800.0
004710.KS,5640.0
004800.KS,123500.0
004990.KS,22050.0
005180.KS,67200.0
005250.KS,9110.0
005390.KS,
005830.KS,162900.0
006040.KS,35150.0
006120.KS,46500.0
006260.KS,223500.0
006280.KS,114200.0
007070.KS,24600.0
007310.KS,329000.0
008560.KS,
008930.KS,34750.0
009240.KS,39150.0
009420.KS,39000.0
010100.KS,3205.0
010620.KS,
010780.KS,17100.0
011200.KS,20650.0
011210.KS,54100.0
012750.KS,71800.0
014820.KS,20150.0
017800.KS,66500.0
020150.KS,24350.0
021240.KS,91200.0
028670.KS,4935.0
029780.KS,47350.0
030000.KS,19170.0
031430.KS,10520.0
033780.KS,185800.0
039490.KS,258500.0
069260.KS,14650.0
069620.KS,125400.0
073240.KS,6080.0
081660.KS,45550.0
086280.KS,191700.0
088350.KS,4205.0
093050.KS,22000.0
093370.KS,6930.0
100590.KS,2530.0
108320.KS,30700.0
111770.KS,89100.0
115390.KS,
128940.KS,311500.0
137310.KS,6170.0
138040.KS,124100.0
138930.KS,14800.0
139130.KS,16510.0
139480.KS,77800.0
145990.KS,42600.0
161390.KS,65100.0
175330.KS,26900.0
180640.KS,108500.0
185750.KS,67200.0
192080.KS,60000.0
241560.KS,57600.0
285130.KS,38800.0
298020.KS,298500.0
298050.KS,147200.0
302440.KS,33150.0
352820.KS,163000.0
003380.KQ,8900.0
004540.KQ,1110.0
004650.KQ,9190.0
006220.KQ,8250.0
007390.KQ,22800.0
011560.KQ,18130.0
014620.KQ,26150.0
023160.KQ,20950.0
024800.KQ,4000.0
025900.KQ,5160.0
031510.KQ,1075.0
031980.KQ,77200.0
032500.KQ,12360.0
033640.KQ,11980.0
035600.KQ,9290.0
035760.KQ,30400.0
035900.KQ,42000.0
036490.KQ,
036830.KQ,27000.0
036890.KQ,11830.0
036930.KQ,98300.0
040420.KQ,5750.0
041190.KQ,3930.0
041510.KQ,66600.0
041960.KQ,6800.0
042000.KQ,15750.0
046890.KQ,7400.0
048260.KQ,
048410.KQ,5270.0
048530.KQ,2345.0
051900.KQ,292000.0
053030.KQ,5940.0
056190.KQ,17930.0
060250.KQ,11280.0
064290.KQ,22200.0
064550.KQ,5790.0
065350.KQ,24850.0
065660.KQ,14930.0
067310.KQ,24750.0
067630.KQ,1925.0
068240.KQ,
068760.KQ,38700.0
069080.KQ,11740.0
078130.KQ,3590.0
081580.KQ,2130.0
082270.KQ,9190.0
083450.KQ,35950.0
083790.KQ,744.0
084370.KQ,88600.0
084850.KQ,7180.0
086390.KQ,6610.0
086900.KQ,70800.0
088390.KQ,5950.0
089010.KQ,16700.0
089970.KQ,50600.0
090460.KQ,
091700.KQ,5290.0
091990.KQ,
092190.KQ,4155.0
095610.KQ,100000.0
095660.KQ,18400.0
095700.KQ,2340.0
096240.KQ,8300.0
096530.KQ,25150.0
098460.KQ,22550.0
099430.KQ,3310.0
101490.KQ,34250.0
102710.KQ,34900.0
108230.KQ,2755.0
110790.KQ,2730.0
112040.KQ,14210.0
119610.KQ,12760.0
122450.KQ,2400.0
122870.KQ,37200.0
131390.KQ,
131970.KQ,51800.0
137400.KQ,25650.0
140410.KQ,51000.0
140860.KQ,227000.0
142280.KQ,2395.0
143240.KQ,15600.0
144510.KQ,12710.0
145020.KQ,224500.0
151910.KQ,
153130.KQ,
160550.KQ,1030.0
174900.KQ,17280.0
178320.KQ,27900.0
178920.KQ,16650.0
181710.KQ,33800.0
183300.KQ,54400.0
185490.KQ,1430.0
187420.KQ,1373.0
187660.KQ,3740.0
190510.KQ,11850.0
192440.KQ,27900.0
195940.KQ,34900.0
200130.KQ,8340.0
204270.KQ,11210.0
205470.KQ,1930.0
208340.KQ,
215000.KQ,39050.0
215200.KQ,40700.0
217600.KQ,
218410.KQ,35300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,514.0
230360.KQ,
235980.KQ,2240.0
237690.KQ,84700.0
251270.KQ,38450.0
252330.KQ,
253450.KQ,21050.0
253840.KQ,3665.0
256150.KQ,4425.0
263050.KQ,
263720.KQ,6010.0
263750.KQ,32100.0
267320.KQ,1639.0
272210.KQ,55100.0
272290.KQ,17280.0
273060.KQ,743.0
287410.KQ,
290130.KQ,
290650.KQ,51500.0
293490.KQ,7500.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,75595.0
267770.KS,58385.0
233740.KS,4120.0
233160.KS,4570.0
252670.KS,143.0
251340.KS,3340.0
409820.KS,17255.0
488080.KS,20365.0
494310.KS,45330.0
091230.KS,98695.0
396500.KS,26440.0
469150.KS,43015.0
395270.KS,41155.0
475310.KS,17500.0
091160.KS,93675.0
395160.KS,29200.0
471760.KS,9200.0
471990.KS,15180.0
381180.KS,39260.0
390390.KS,49495.0
069500.KS,87635.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1322000.0
005930.KS,207000.0
005935.KS,151000.0
009150.KS,879000.0
011070.KS,424000.0
042700.KS,167600.0
039030.KQ,240000.0
058470.KQ,55200.0
089030.KQ,31900.0
222800.KQ,63800.0
240810.KQ,76300.0
403870.KQ,28550.0
066570.KS,148000.0
277810.KQ,373000.0
455900.KQ,19050.0
058610.KQ,76800.0
117730.KQ,11200.0
005380.KS,351000.0
000270.KS,120800.0
091160.KS,93675.0
091230.KS,98695.0
396500.KS,26440.0
488080.KS,20365.0
494310.KS,45330.0
469150.KS,43015.0
395270.KS,41155.0
395160.KS,29200.0
471990.KS,15180.0
471760.KS,9200.0
390390.KS,49495.0
381180.KS,39260.0
012450.KS,865000.0
042660.KS,79300.0
329180.KS,448000.0
010140.KS,20550.0
034020.KS,60200.0
267260.KS,583000.0
064350.KS,120500.0
079550.KS,641000.0
047810.KS,120700.0
015760.KS,33050.0
278470.KS,315000.0
090430.KS,134000.0
192820.KS,185900.0
161890.KS,93200.0
051900.KS,292000.0
003230.KS,1243000.0
097950.KS,189300.0
271560.KS,135300.0
282330.KS,126400.0
008770.KS,42850.0
207940.KS,1527000.0
068270.KS,190000.0
000100.KS,74000.0
326030.KS,77600.0
196170.KQ,279500.0
000250.KQ,129900.0
214150.KQ,37550.0
145720.KS,36400.0
035420.KS,194700.0
105560.KS,167400.0
055550.KS,100800.0
086790.KS,124600.0
051910.KS,245500.0
006400.KS,358500.0
003670.KS,130200.0
086520.KQ,70600.0
247540.KQ,96500.0
011170.KS,54900.0
009830.KS,23500.0
010060.KS,175400.0
112610.KS,35550.0
297090.KQ,3205.0
322000.KS,101100.0
307950.KS,315500.0
204320.KS,39750.0
305720.KS,12055.0
305540.KS,15205.0
445290.KS,25000.0
132030.KS,22695.0
411060.KS,25730.0
006800.KS,30200.0
016360.KS,90300.0
005940.KS,26600.0
071050.KS,181700.0
316140.KS,32700.0
024110.KS,20450.0
000810.KS,618000.0
003550.KS,96400.0
034730.KS,468500.0
000880.KS,83800.0
028260.KS,294000.0
000720.KS,81700.0
006360.KS,22250.0
047040.KS,11200.0
298040.KS,1894000.0
357780.KS,224500.0
060280.KQ,7260.0
003490.KS,24650.0
020560.KS,6720.0
272450.KS,4960.0
089590.KS,4160.0
298690.KS,1476.0
091810.KS,543.0
039130.KQ,30000.0
080160.KQ,8500.0
094850.KQ,4020.0
114090.KS,9340.0
034230.KQ,
069960.KS,113300.0
023530.KS,112600.0
004170.KS,396000.0
383220.KS,78900.0
259960.KS,259000.0
241560.KQ,57600.0
005385.KS,178700.0
373220.KS,320000.0
353200.KQ,74500.0
195870.KS,38150.0
005387.KS,180000.0
005389.KS,173600.0
051915.KS,113500.0
006405.KS,154300.0
078935.KS,55900.0
003555.KS,62100.0
005945.KS,24300.0
071055.KS,136000.0
000815.KS,377500.0
010955.KS,61400.0
000885.KS,
001045.KS,66600.0
087010.KS,120800.0
036010.KQ,4450.0
0167A0.KS,12690.0
005290.KQ,33150.0
377300.KS,39900.0
353200.KS,74500.0
119850.KQ,29750.0
425040.KQ,6600.0
417500.KQ,2620.0
003160.KS,16470.0
200710.KQ,21750.0
226950.KQ,89500.0
347850.KQ,45700.0
214450.KQ,348000.0
319400.KQ,19350.0
083650.KQ,34600.0
357780.KQ,224500.0
108490.KQ,158400.0
090710.KQ,5550.0
049950.KQ,8310.0
348340.KQ,15366.67
270660.KQ,11720.0
160190.KQ,12150.0
388720.KQ,56000.0
028300.KQ,29950.0
141080.KQ,77900.0
298380.KQ,60800.0
310210.KQ,100800.0
066970.KQ,
078600.KQ,62400.0
121600.KQ,35600.0
278280.KQ,28250.0
365340.KQ,25550.0
383310.KQ,20750.0
393890.KQ,5790.0
010120.KS,150300.0
017800.KS,66500.0
