# saved_at_kr,2026-09-01 10:12:50 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
297090.KQ,4015.0
322000.KS,139200.0
307950.KS,408500.0
204320.KS,50600.0
305720.KS,15777.0
305540.KS,20020.0
445290.KS,30515.0
132030.KS,25025.0
411060.KS,27585.0
006800.KS,34200.0
016360.KS,86700.0
005940.KS,26100.0
071050.KS,187600.0
024110.KS,20800.0
000810.KS,668000.0
003550.KS,115700.0
034730.KS,578000.0
000880.KS,119500.0
028260.KS,376000.0
000720.KS,118900.0
006360.KS,34550.0
047040.KS,17250.0
298040.KS,2891000.0
357780.KS,342500.0
060280.KQ,8620.0
373220.KS,383000.0
353200.KQ,112700.0
195870.KS,53500.0
005385.KS,189200.0
005387.KS,189350.0
005389.KS,186500.0
051915.KS,132500.0
006405.KS,233000.0
078935.KS,65300.0
003555.KS,71800.0
005945.KS,23375.0
071055.KS,147900.0
000815.KS,432500.0
010955.KS,69500.0
000885.KS,
001045.KS,69200.0
475150.KS,53100.0
010120.KS,202500.0
103590.KS,70300.0
033100.KQ,46600.0
001440.KS,28650.0
000500.KS,209500.0
062040.KS,193400.0
018260.KS,235500.0
064400.KS,75300.0
030200.KS,53300.0
032640.KS,15040.0
181710.KS,72800.0
022100.KS,21750.0
028050.KS,45950.0
375500.KS,70800.0
053690.KS,22200.0
294870.KS,23300.0
007660.KS,111800.0
007810.KS,59400.0
356860.KQ,41950.0
454320.KS,41905.0
336260.KS,43300.0
036460.KS,37300.0
096770.KS,135700.0
199820.KQ,7340.0
017510.KS,7390.0
009155.KS,518000.0
066575.KS,74700.0
003545.KS,20450.0
003547.KS,19640.0
00680K.KS,11090.0
009835.KS,17650.0
00088K.KS,38150.0
000155.KS,426000.0
000157.KS,347000.0
000105.KS,70300.0
000145.KS,9090.0
000087.KS,12320.0
000725.KS,53600.0
000215.KS,23550.0
097955.KS,123700.0
006805.KS,12290.0
03473K.KS,415000.0
010950.KS,152500.0
071320.KS,75800.0
005090.KS,52800.0
229640.KS,45650.0
009410.KS,1669.0
097230.KS,16560.0
009540.KS,345000.0
267250.KS,218500.0
267270.KS,131000.0
042670.KS,
272210.KS,70600.0
103140.KS,81800.0
005490.KS,346500.0
047050.KS,56000.0
306200.KS,139800.0
038500.KQ,7630.0
300720.KS,16870.0
001120.KS,39950.0
227840.KS,13110.0
211270.KQ,8130.0
099320.KQ,71300.0
189300.KQ,61900.0
451760.KQ,7110.0
274090.KQ,9970.0
295310.KQ,45400.0
225190.KS,1010.0
066970.KQ,
005070.KS,41500.0
078600.KQ,95800.0
278280.KQ,41700.0
121600.KQ,51200.0
011790.KS,90400.0
141080.KQ,93900.0
087010.KQ,173600.0
298380.KQ,70900.0
310210.KQ,166300.0
028300.KQ,34700.0
039200.KQ,36150.0
950160.KQ,17730.0
214370.KQ,50300.0
011780.KS,131700.0
006650.KS,98700.0
120110.KS,60300.0
298000.KS,56900.0
004000.KS,48100.0
010130.KS,1240500.0
060370.KQ,31900.0
361610.KS,16150.0
348370.KQ,20850.0
078930.KS,125700.0
018670.KS,231000.0
017940.KS,98600.0
443060.KS,204500.0
082740.KS,48450.0
017960.KS,23800.0
033500.KQ,17800.0
005870.KS,4510.0
003570.KS,29300.0
010820.KS,5680.0
052690.KS,111300.0
051600.KS,45250.0
105840.KS,12960.0
083650.KQ,61000.0
032820.KQ,10600.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5160.0
000030.KS,
000040.KS,1443.0
000050.KS,8260.0
000060.KS,
000070.KS,61600.0
000080.KS,15460.0
000120.KS,73100.0
000140.KS,8140.0
000150.KS,1203000.0
000210.KS,51000.0
000240.KS,24700.0
000670.KS,39750.0
001040.KS,129800.0
001060.KS,28500.0
001230.KS,2060.0
001250.KS,2665.0
001430.KS,41550.0
001450.KS,52800.0
001470.KS,
001520.KS,1076.0
001570.KS,
001680.KS,18390.0
001740.KS,6490.0
001800.KS,25650.0
001940.KS,28000.0
002020.KS,26000.0
002150.KS,5270.0
002240.KS,17440.0
002270.KS,
002320.KS,14850.0
002350.KS,6390.0
002380.KS,481500.0
002790.KS,26950.0
002840.KS,138200.0
002960.KS,501000.0
003000.KS,4170.0
003090.KS,17650.0
003240.KS,927000.0
003300.KS,18690.0
003410.KS,
003470.KS,4705.0
003520.KS,1136.0
003540.KS,26750.0
003620.KS,2670.0
003850.KS,9040.0
003920.KS,44250.0
004020.KS,30950.0
004150.KS,3375.0
004270.KS,4985.0
004430.KS,11690.0
004490.KS,68000.0
004710.KS,6610.0
004800.KS,168000.0
004990.KS,24050.0
005180.KS,91200.0
005250.KS,9950.0
005390.KS,
005830.KS,190800.0
006040.KS,38200.0
006120.KS,52400.0
006260.KS,305000.0
006280.KS,127800.0
007070.KS,26050.0
007310.KS,335000.0
008560.KS,
008930.KS,45250.0
009240.KS,38725.0
009420.KS,56300.0
010100.KS,3610.0
010620.KS,
010780.KS,15910.0
011200.KS,21600.0
011210.KS,58900.0
012750.KS,81100.0
014820.KS,23300.0
017800.KS,73400.0
020150.KS,40900.0
021240.KS,97600.0
028670.KS,5640.0
029780.KS,46250.0
030000.KS,19240.0
031430.KS,10750.0
033780.KS,174900.0
039490.KS,275000.0
069260.KS,16450.0
069620.KS,125200.0
073240.KS,7590.0
081660.KS,41500.0
086280.KS,211000.0
088350.KS,5810.0
093050.KS,22950.0
093370.KS,12240.0
100590.KS,3590.0
108320.KS,37400.0
111770.KS,72800.0
115390.KS,
128940.KS,481500.0
137310.KS,6140.0
138040.KS,122500.0
138930.KS,15370.0
139130.KS,19010.0
139480.KS,73800.0
145990.KS,46150.0
161390.KS,66900.0
175330.KS,29000.0
180640.KS,127700.0
185750.KS,68200.0
192080.KS,57900.0
241560.KS,62300.0
285130.KS,55100.0
298020.KS,356000.0
298050.KS,181600.0
302440.KS,38050.0
352820.KS,178000.0
003380.KQ,10700.0
004540.KQ,1191.0
004650.KQ,9390.0
006220.KQ,10170.0
007390.KQ,25450.0
011560.KQ,25450.0
014620.KQ,30950.0
023160.KQ,25500.0
024800.KQ,4490.0
025900.KQ,7720.0
031510.KQ,1103.0
031980.KQ,122500.0
032500.KQ,14520.0
033640.KQ,21850.0
035600.KQ,10480.0
035760.KQ,33750.0
035900.KQ,39600.0
036490.KQ,
036830.KQ,44500.0
036890.KQ,12930.0
036930.KQ,173500.0
040420.KQ,5800.0
041190.KQ,6100.0
041510.KQ,74500.0
041960.KQ,9280.0
042000.KQ,16740.0
046890.KQ,9850.0
048260.KQ,
048410.KQ,6350.0
048530.KQ,2805.0
051900.KQ,313000.0
053030.KQ,7010.0
056190.KQ,24050.0
060250.KQ,14960.0
064290.KQ,31800.0
064550.KQ,9180.0
065350.KQ,30900.0
065660.KQ,15090.0
067310.KQ,34550.0
067630.KQ,2665.0
068240.KQ,
068760.KQ,41500.0
069080.KQ,11280.0
078130.KQ,3510.0
081580.KQ,2325.0
082270.KQ,11060.0
083450.KQ,43150.0
083790.KQ,849.0
084370.KQ,129600.0
084850.KQ,8800.0
086390.KQ,10710.0
086900.KQ,69800.0
088390.KQ,7920.0
089010.KQ,22400.0
089970.KQ,54300.0
090460.KQ,
091700.KQ,5480.0
091990.KQ,
092190.KQ,8430.0
095610.KQ,134100.0
095660.KQ,18110.0
095700.KQ,2670.0
096240.KQ,8570.0
096530.KQ,33450.0
098460.KQ,27950.0
099430.KQ,3440.0
101490.KQ,40700.0
102710.KQ,43750.0
108230.KQ,3250.0
110790.KQ,2925.0
112040.KQ,15410.0
119610.KQ,14080.0
122450.KQ,2710.0
122870.KQ,40750.0
131390.KQ,
131970.KQ,77100.0
137400.KQ,31200.0
140410.KQ,67800.0
140860.KQ,257000.0
142280.KQ,3060.0
143240.KQ,17450.0
144510.KQ,13340.0
145020.KQ,243000.0
151910.KQ,
153130.KQ,
160550.KQ,1012.0
174900.KQ,24100.0
178320.KQ,37100.0
178920.KQ,20100.0
181710.KQ,74300.0
183300.KQ,25050.0
185490.KQ,1885.0
187420.KQ,1890.0
187660.KQ,4830.0
190510.KQ,13880.0
192440.KQ,29000.0
195940.KQ,42950.0
200130.KQ,9300.0
204270.KQ,20050.0
205470.KQ,3005.0
208340.KQ,
215000.KQ,36000.0
215200.KQ,35800.0
217600.KQ,
218410.KQ,44850.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1157.0
230360.KQ,
235980.KQ,2765.0
237690.KQ,102500.0
251270.KQ,37700.0
252330.KQ,
253450.KQ,22300.0
253840.KQ,4350.0
256150.KQ,4895.0
263050.KQ,
263720.KQ,7160.0
263750.KQ,31350.0
267320.KQ,2255.0
272210.KQ,73200.0
272290.KQ,21250.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,53400.0
293490.KQ,10150.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,106075.0
267770.KS,81870.0
233740.KS,6910.0
233160.KS,7665.0
252670.KS,77.0
251340.KS,2435.0
409820.KS,19900.0
488080.KS,31640.0
494310.KS,73780.0
091230.KS,130845.0
396500.KS,34900.0
469150.KS,56520.0
395270.KS,55135.0
475310.KS,26010.0
091160.KS,124210.0
395160.KS,38855.0
471760.KS,14320.0
471990.KS,23920.0
381180.KS,41090.0
390390.KS,51825.0
069500.KS,107115.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1687000.0
005930.KS,257500.0
005935.KS,186800.0
009150.KS,1430000.0
011070.KS,596000.0
042700.KS,214000.0
039030.KQ,396500.0
058470.KQ,65500.0
089030.KQ,47900.0
222800.KQ,127600.0
240810.KQ,108500.0
403870.KQ,48750.0
066570.KS,205500.0
277810.KQ,452500.0
455900.KQ,20500.0
058610.KQ,91700.0
117730.KQ,13000.0
005380.KS,398500.0
000270.KS,131000.0
091160.KS,124210.0
091230.KS,130845.0
396500.KS,34900.0
488080.KS,31640.0
494310.KS,73780.0
469150.KS,56520.0
395270.KS,55135.0
395160.KS,38855.0
471990.KS,23920.0
471760.KS,14320.0
390390.KS,51825.0
381180.KS,41090.0
012450.KS,1058000.0
042660.KS,86600.0
329180.KS,444000.0
010140.KS,20750.0
034020.KS,81000.0
267260.KS,751000.0
064350.KS,132500.0
079550.KS,667000.0
047810.KS,129300.0
015760.KS,32000.0
278470.KS,448500.0
090430.KS,145300.0
192820.KS,289000.0
161890.KS,152400.0
051900.KS,311000.0
003230.KS,1474000.0
097950.KS,186400.0
271560.KS,128400.0
282330.KS,147000.0
008770.KS,43250.0
207940.KS,1505000.0
068270.KS,188400.0
000100.KS,82300.0
326030.KS,88300.0
196170.KQ,300500.0
000250.KQ,164900.0
214150.KQ,33100.0
145720.KS,37150.0
035420.KS,216500.0
105560.KS,171500.0
055550.KS,110400.0
086790.KS,136600.0
051910.KS,293000.0
006400.KS,593000.0
003670.KS,195800.0
086520.KQ,89800.0
247540.KQ,118500.0
011170.KS,60600.0
009830.KS,33900.0
010060.KS,275000.0
112610.KS,48400.0
297090.KQ,4015.0
322000.KS,139200.0
307950.KS,408500.0
204320.KS,50600.0
305720.KS,15777.0
305540.KS,20020.0
445290.KS,30515.0
132030.KS,25025.0
411060.KS,27585.0
006800.KS,34200.0
016360.KS,86700.0
005940.KS,26100.0
071050.KS,187600.0
316140.KS,34150.0
024110.KS,20800.0
000810.KS,668000.0
003550.KS,115700.0
034730.KS,578000.0
000880.KS,119500.0
028260.KS,376000.0
000720.KS,118900.0
006360.KS,34550.0
047040.KS,17250.0
298040.KS,2891000.0
357780.KS,342500.0
060280.KQ,8620.0
003490.KS,28200.0
020560.KS,7560.0
272450.KS,5680.0
089590.KS,4430.0
298690.KS,1535.0
091810.KS,2810.0
039130.KQ,32650.0
080160.KQ,8900.0
094850.KQ,4310.0
114090.KS,9540.0
034230.KQ,
069960.KS,94200.0
023530.KS,105900.0
004170.KS,405500.0
383220.KS,65500.0
259960.KS,229500.0
241560.KQ,62300.0
005385.KS,189200.0
373220.KS,383000.0
353200.KQ,112700.0
195870.KS,53500.0
005387.KS,189350.0
005389.KS,186500.0
051915.KS,132500.0
006405.KS,233000.0
078935.KS,65300.0
003555.KS,71800.0
005945.KS,23375.0
071055.KS,147900.0
000815.KS,432500.0
010955.KS,69500.0
000885.KS,
001045.KS,69200.0
087010.KS,183200.0
036010.KQ,6890.0
0167A0.KS,17320.0
005290.KQ,41800.0
377300.KS,45500.0
353200.KS,110600.0
119850.KQ,43900.0
425040.KQ,8650.0
417500.KQ,3515.0
003160.KS,26950.0
200710.KQ,24550.0
226950.KQ,101000.0
347850.KQ,52300.0
214450.KQ,402000.0
319400.KQ,22900.0
083650.KQ,61000.0
357780.KQ,346500.0
108490.KQ,264500.0
090710.KQ,6390.0
049950.KQ,10680.0
348340.KQ,17760.0
270660.KQ,14370.0
160190.KQ,18460.0
388720.KQ,65600.0
028300.KQ,34700.0
141080.KQ,93900.0
298380.KQ,70900.0
310210.KQ,166300.0
066970.KQ,
078600.KQ,95800.0
121600.KQ,51200.0
278280.KQ,41700.0
365340.KQ,38500.0
383310.KQ,25250.0
393890.KQ,11160.0
010120.KS,202500.0
017800.KS,73400.0
