# saved_at_kr,2026-08-31 17:58:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
066575.KS,75800.0
003545.KS,20500.0
003547.KS,19670.0
00680K.KS,11240.0
009835.KS,17640.0
00088K.KS,40950.0
000155.KS,440000.0
000157.KS,345000.0
000105.KS,70700.0
000145.KS,9090.0
000087.KS,12400.0
000725.KS,55000.0
000215.KS,23700.0
097955.KS,123100.0
006805.KS,12460.0
03473K.KS,393500.0
010950.KS,150100.0
071320.KS,76400.0
005090.KS,55800.0
229640.KS,46100.0
009410.KS,1714.0
097230.KS,16800.0
009540.KS,348500.0
267250.KS,218000.0
267270.KS,133300.0
042670.KS,
272210.KS,73200.0
103140.KS,81900.0
005490.KS,338000.0
047050.KS,53700.0
306200.KS,139000.0
038500.KQ,7800.0
300720.KS,17010.0
001120.KS,38950.0
227840.KS,13130.0
211270.KQ,8190.0
099320.KQ,73800.0
189300.KQ,62400.0
451760.KQ,7190.0
274090.KQ,10210.0
295310.KQ,46150.0
225190.KS,777.0
066970.KQ,
005070.KS,41450.0
078600.KQ,92200.0
278280.KQ,42150.0
121600.KQ,51200.0
011790.KS,89800.0
141080.KQ,96500.0
087010.KQ,183700.0
298380.KQ,73000.0
310210.KQ,166600.0
028300.KQ,36000.0
039200.KQ,35050.0
950160.KQ,17620.0
214370.KQ,52100.0
011780.KS,127400.0
006650.KS,96200.0
120110.KS,59500.0
298000.KS,58000.0
004000.KS,47800.0
010130.KS,1279000.0
060370.KQ,32800.0
361610.KS,16190.0
348370.KQ,22100.0
078930.KS,127100.0
018670.KS,228000.0
017940.KS,97200.0
443060.KS,209500.0
082740.KS,47500.0
017960.KS,24150.0
033500.KQ,18020.0
005870.KS,4585.0
003570.KS,29550.0
010820.KS,5810.0
052690.KS,116700.0
051600.KS,45800.0
105840.KS,13250.0
083650.KQ,62800.0
032820.KQ,11600.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5180.0
000030.KS,
000040.KS,1456.0
000050.KS,8250.0
000060.KS,
000070.KS,60100.0
000080.KS,15550.0
000120.KS,73500.0
000140.KS,8150.0
000150.KS,1269000.0
000210.KS,50000.0
000240.KS,24700.0
000670.KS,39800.0
001040.KS,129600.0
001060.KS,28200.0
001230.KS,2035.0
001250.KS,2675.0
001430.KS,41000.0
001450.KS,50500.0
001470.KS,
001520.KS,1075.0
001570.KS,
001680.KS,18200.0
001740.KS,6530.0
001800.KS,25800.0
001940.KS,28350.0
002020.KS,25850.0
002150.KS,5360.0
002240.KS,17270.0
002270.KS,
002320.KS,14870.0
002350.KS,6450.0
002380.KS,469500.0
002790.KS,27200.0
002840.KS,138300.0
002960.KS,498500.0
003000.KS,4185.0
003090.KS,17930.0
003240.KS,932000.0
003300.KS,18750.0
003410.KS,
003470.KS,4730.0
003520.KS,1130.0
003540.KS,26700.0
003620.KS,2685.0
003850.KS,9030.0
003920.KS,44400.0
004020.KS,30500.0
004150.KS,3400.0
004270.KS,4935.0
004430.KS,11420.0
004490.KS,68200.0
004710.KS,6830.0
004800.KS,165200.0
004990.KS,23900.0
005180.KS,91100.0
005250.KS,10030.0
005390.KS,
005830.KS,181200.0
006040.KS,38400.0
006120.KS,51000.0
006260.KS,311000.0
006280.KS,129200.0
007070.KS,26300.0
007310.KS,338500.0
008560.KS,
008930.KS,44800.0
009240.KS,39600.0
009420.KS,60000.0
010100.KS,3630.0
010620.KS,
010780.KS,16010.0
011200.KS,21650.0
011210.KS,59800.0
012750.KS,81700.0
014820.KS,23200.0
017800.KS,74200.0
020150.KS,37800.0
021240.KS,96800.0
028670.KS,5670.0
029780.KS,46950.0
030000.KS,19130.0
031430.KS,10840.0
033780.KS,178100.0
039490.KS,280000.0
069260.KS,16430.0
069620.KS,127000.0
073240.KS,7360.0
081660.KS,41450.0
086280.KS,207500.0
088350.KS,5770.0
093050.KS,23050.0
093370.KS,13110.0
100590.KS,3620.0
108320.KS,36750.0
111770.KS,72300.0
115390.KS,
128940.KS,492000.0
137310.KS,6120.0
138040.KS,122200.0
138930.KS,15060.0
139130.KS,18490.0
139480.KS,74300.0
145990.KS,45650.0
161390.KS,66600.0
175330.KS,28300.0
180640.KS,131700.0
185750.KS,68400.0
192080.KS,58500.0
241560.KS,62200.0
285130.KS,53200.0
298020.KS,352000.0
298050.KS,180400.0
302440.KS,38400.0
352820.KS,179400.0
003380.KQ,10810.0
004540.KQ,1181.0
004650.KQ,9430.0
006220.KQ,9890.0
007390.KQ,26250.0
011560.KQ,26050.0
014620.KQ,32100.0
023160.KQ,26250.0
024800.KQ,4495.0
025900.KQ,7760.0
031510.KQ,1112.0
031980.KQ,124800.0
032500.KQ,15070.0
033640.KQ,22700.0
035600.KQ,10500.0
035760.KQ,33900.0
035900.KQ,39950.0
036490.KQ,
036830.KQ,44000.0
036890.KQ,13020.0
036930.KQ,177000.0
040420.KQ,5810.0
041190.KQ,6070.0
041510.KQ,74800.0
041960.KQ,9300.0
042000.KQ,17030.0
046890.KQ,9840.0
048260.KQ,
048410.KQ,6590.0
048530.KQ,2825.0
051900.KQ,318000.0
053030.KQ,7050.0
056190.KQ,23900.0
060250.KQ,15290.0
064290.KQ,33350.0
064550.KQ,8790.0
065350.KQ,31150.0
065660.KQ,15130.0
067310.KQ,35500.0
067630.KQ,2700.0
068240.KQ,
068760.KQ,41850.0
069080.KQ,11240.0
078130.KQ,3580.0
081580.KQ,2290.0
082270.KQ,11240.0
083450.KQ,44200.0
083790.KQ,862.0
084370.KQ,134000.0
084850.KQ,8940.0
086390.KQ,10920.0
086900.KQ,68900.0
088390.KQ,7780.0
089010.KQ,22800.0
089970.KQ,57000.0
090460.KQ,
091700.KQ,5490.0
091990.KQ,
092190.KQ,8800.0
095610.KQ,142500.0
095660.KQ,18120.0
095700.KQ,2645.0
096240.KQ,8530.0
096530.KQ,33650.0
098460.KQ,28650.0
099430.KQ,3435.0
101490.KQ,41650.0
102710.KQ,44500.0
108230.KQ,3355.0
110790.KQ,2930.0
112040.KQ,15100.0
119610.KQ,13950.0
122450.KQ,2710.0
122870.KQ,40800.0
131390.KQ,
131970.KQ,80200.0
137400.KQ,30250.0
140410.KQ,71500.0
140860.KQ,262000.0
142280.KQ,3065.0
143240.KQ,17630.0
144510.KQ,13480.0
145020.KQ,252000.0
151910.KQ,
153130.KQ,
160550.KQ,1006.0
174900.KQ,24850.0
178320.KQ,39000.0
178920.KQ,19360.0
181710.KQ,69700.0
183300.KQ,26600.0
185490.KQ,1919.0
187420.KQ,1906.0
187660.KQ,4955.0
190510.KQ,13760.0
192440.KQ,29650.0
195940.KQ,43200.0
200130.KQ,9500.0
204270.KQ,20000.0
205470.KQ,3000.0
208340.KQ,
215000.KQ,36000.0
215200.KQ,36300.0
217600.KQ,
218410.KQ,46900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1010.0
230360.KQ,
235980.KQ,2785.0
237690.KQ,105200.0
251270.KQ,37450.0
252330.KQ,
253450.KQ,22300.0
253840.KQ,4445.0
256150.KQ,4820.0
263050.KQ,
263720.KQ,7220.0
263750.KQ,31600.0
267320.KQ,2250.0
272210.KQ,75800.0
272290.KQ,21300.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,53600.0
293490.KQ,8810.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,106300.0
267770.KS,81440.0
233740.KS,7260.0
233160.KS,8025.0
252670.KS,77.0
251340.KS,2370.0
409820.KS,19925.0
488080.KS,32235.0
494310.KS,74435.0
091230.KS,131495.0
396500.KS,34965.0
469150.KS,56985.0
395270.KS,55280.0
475310.KS,26630.0
091160.KS,124540.0
395160.KS,39025.0
471760.KS,14770.0
471990.KS,24430.0
381180.KS,41145.0
390390.KS,51965.0
069500.KS,107200.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1661000.0
005930.KS,260000.0
005935.KS,186500.0
009150.KS,1448000.0
011070.KS,642000.0
042700.KS,220500.0
039030.KQ,404000.0
058470.KQ,66900.0
089030.KQ,49600.0
222800.KQ,129400.0
240810.KQ,111600.0
403870.KQ,50200.0
066570.KS,216000.0
277810.KQ,462000.0
455900.KQ,20800.0
058610.KQ,93300.0
117730.KQ,13120.0
005380.KS,403500.0
000270.KS,131000.0
091160.KS,124540.0
091230.KS,131495.0
396500.KS,34965.0
488080.KS,32235.0
494310.KS,74435.0
469150.KS,56985.0
395270.KS,55280.0
395160.KS,39025.0
471990.KS,24430.0
471760.KS,14770.0
390390.KS,51965.0
381180.KS,41145.0
012450.KS,1100000.0
042660.KS,88000.0
329180.KS,449500.0
010140.KS,20850.0
034020.KS,82800.0
267260.KS,781000.0
064350.KS,136200.0
079550.KS,694000.0
047810.KS,131000.0
015760.KS,31900.0
278470.KS,462500.0
090430.KS,147200.0
192820.KS,299500.0
161890.KS,160100.0
051900.KS,313000.0
003230.KS,1531000.0
097950.KS,186500.0
271560.KS,130000.0
282330.KS,147200.0
008770.KS,44100.0
207940.KS,1518000.0
068270.KS,188900.0
000100.KS,83700.0
326030.KS,87500.0
196170.KQ,307500.0
000250.KQ,167900.0
214150.KQ,34000.0
145720.KS,37300.0
035420.KS,217000.0
105560.KS,173300.0
055550.KS,108900.0
086790.KS,136300.0
051910.KS,280000.0
006400.KS,582000.0
003670.KS,200000.0
086520.KQ,91400.0
247540.KQ,120800.0
011170.KS,59100.0
009830.KS,33850.0
010060.KS,277500.0
112610.KS,48900.0
297090.KQ,4020.0
322000.KS,142300.0
307950.KS,420000.0
204320.KS,51900.0
305720.KS,15505.0
305540.KS,19655.0
445290.KS,30965.0
132030.KS,24900.0
411060.KS,27405.0
006800.KS,34900.0
016360.KS,87600.0
005940.KS,26550.0
071050.KS,192200.0
316140.KS,33800.0
024110.KS,20700.0
000810.KS,665000.0
003550.KS,119400.0
034730.KS,545000.0
000880.KS,136700.0
028260.KS,376500.0
000720.KS,123300.0
006360.KS,36200.0
047040.KS,18190.0
298040.KS,2963000.0
357780.KS,346500.0
060280.KQ,8840.0
003490.KS,28050.0
020560.KS,7610.0
272450.KS,5760.0
089590.KS,4480.0
298690.KS,1527.0
091810.KS,2970.0
039130.KQ,32900.0
080160.KQ,8930.0
094850.KQ,4360.0
114090.KS,9640.0
034230.KQ,
069960.KS,95200.0
023530.KS,106700.0
004170.KS,413500.0
383220.KS,66900.0
259960.KS,225000.0
241560.KQ,63100.0
005385.KS,189800.0
373220.KS,378000.0
353200.KQ,107600.0
195870.KS,53400.0
005387.KS,190100.0
005389.KS,188300.0
051915.KS,127400.0
006405.KS,230000.0
078935.KS,65500.0
003555.KS,72100.0
005945.KS,23300.0
071055.KS,148300.0
000815.KS,426000.0
010955.KS,69800.0
000885.KS,
001045.KS,69000.0
087010.KS,192400.0
036010.KQ,7080.0
0167A0.KS,17395.0
005290.KQ,42550.0
377300.KS,46450.0
353200.KS,112300.0
119850.KQ,46100.0
425040.KQ,8860.0
417500.KQ,3595.0
003160.KS,24450.0
200710.KQ,25400.0
226950.KQ,104000.0
347850.KQ,54000.0
214450.KQ,427000.0
319400.KQ,23300.0
083650.KQ,62800.0
357780.KQ,342500.0
108490.KQ,257000.0
090710.KQ,6560.0
049950.KQ,10900.0
348340.KQ,18520.0
270660.KQ,14300.0
160190.KQ,18590.0
388720.KQ,66700.0
028300.KQ,36000.0
141080.KQ,96500.0
298380.KQ,73000.0
310210.KQ,166600.0
066970.KQ,
078600.KQ,92200.0
121600.KQ,51200.0
278280.KQ,42150.0
365340.KQ,38550.0
383310.KQ,25350.0
393890.KQ,9860.0
010120.KS,207500.0
017800.KS,74200.0
