# saved_at_kr,2026-07-21 14:39:11 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
038500.KQ,7210.0
300720.KS,13750.0
001120.KS,37450.0
227840.KS,12010.0
211270.KQ,7270.0
099320.KQ,72900.0
189300.KQ,58700.0
451760.KQ,7070.0
274090.KQ,8870.0
295310.KQ,38200.0
225190.KS,611.0
066970.KQ,
005070.KS,34300.0
078600.KQ,71300.0
278280.KQ,32000.0
121600.KQ,39850.0
011790.KS,78300.0
141080.KQ,92000.0
087010.KQ,106000.0
298380.KQ,68500.0
310210.KQ,124700.0
028300.KQ,30300.0
039200.KQ,30200.0
950160.KQ,42900.0
214370.KQ,56000.0
011780.KS,116800.0
006650.KS,95600.0
120110.KS,49100.0
298000.KS,59100.0
004000.KS,45300.0
010130.KS,942000.0
060370.KQ,27300.0
361610.KS,13210.0
348370.KQ,19110.0
078930.KS,82300.0
018670.KS,228000.0
017940.KS,87300.0
443060.KS,181500.0
082740.KS,43800.0
017960.KS,21700.0
033500.KQ,15260.0
005870.KS,4315.0
003570.KS,32000.0
010820.KS,5450.0
052690.KS,86900.0
051600.KS,42500.0
105840.KS,12950.0
083650.KQ,40150.0
032820.KQ,9370.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4975.0
000030.KS,
000040.KS,
000050.KS,8230.0
000060.KS,
000070.KS,54700.0
000080.KS,14660.0
000120.KS,71200.0
000140.KS,8050.0
000150.KS,1110000.0
000210.KS,45500.0
000240.KS,25200.0
000670.KS,33450.0
001040.KS,128800.0
001060.KS,23250.0
001230.KS,1608.0
001250.KS,2490.0
001430.KS,30800.0
001450.KS,37000.0
001470.KS,
001520.KS,994.0
001570.KS,
001680.KS,17120.0
001740.KS,7450.0
001800.KS,25150.0
001940.KS,25300.0
002020.KS,23050.0
002150.KS,4875.0
002240.KS,16200.0
002270.KS,
002320.KS,14510.0
002350.KS,6670.0
002380.KS,404000.0
002790.KS,24150.0
002840.KS,120700.0
002960.KS,499000.0
003000.KS,3750.0
003090.KS,16090.0
003240.KS,815000.0
003300.KS,17140.0
003410.KS,
003470.KS,4365.0
003520.KS,1184.0
003540.KS,25300.0
003620.KS,2710.0
003850.KS,8100.0
003920.KS,41200.0
004020.KS,24950.0
004150.KS,2945.0
004270.KS,6250.0
004430.KS,11950.0
004490.KS,52300.0
004710.KS,8920.0
004800.KS,145100.0
004990.KS,22100.0
005180.KS,63800.0
005250.KS,9130.0
005390.KS,
005830.KS,162300.0
006040.KS,33300.0
006120.KS,49850.0
006260.KS,270000.0
006280.KS,118100.0
007070.KS,25200.0
007310.KS,306000.0
008560.KS,
008930.KS,32900.0
009240.KS,35200.0
009420.KS,47800.0
010100.KS,3420.0
010620.KS,
010780.KS,18000.0
011200.KS,20050.0
011210.KS,55100.0
012750.KS,70200.0
014820.KS,18640.0
017800.KS,66700.0
020150.KS,29450.0
021240.KS,92900.0
028670.KS,4990.0
029780.KS,47300.0
030000.KS,18470.0
031430.KS,11200.0
033780.KS,178300.0
039490.KS,302000.0
069260.KS,15110.0
069620.KS,120500.0
073240.KS,6100.0
081660.KS,45900.0
086280.KS,189700.0
088350.KS,4315.0
093050.KS,22300.0
093370.KS,10540.0
100590.KS,3070.0
108320.KS,37350.0
111770.KS,87500.0
115390.KS,
128940.KS,369500.0
137310.KS,5910.0
138040.KS,113600.0
138930.KS,18080.0
139130.KS,18020.0
139480.KS,80600.0
145990.KS,42950.0
161390.KS,70500.0
175330.KS,25900.0
180640.KS,102600.0
185750.KS,65700.0
192080.KS,59100.0
241560.KS,60700.0
285130.KS,37150.0
298020.KS,319500.0
298050.KS,141800.0
302440.KS,33200.0
352820.KS,198000.0
003380.KQ,9370.0
004540.KQ,1360.0
004650.KQ,9260.0
006220.KQ,8940.0
007390.KQ,23850.0
011560.KQ,21600.0
014620.KQ,23750.0
023160.KQ,20200.0
024800.KQ,4095.0
025900.KQ,5400.0
031510.KQ,1109.0
031980.KQ,133700.0
032500.KQ,13900.0
033640.KQ,18370.0
035600.KQ,9230.0
035760.KQ,28800.0
035900.KQ,44000.0
036490.KQ,
036830.KQ,29750.0
036890.KQ,12710.0
036930.KQ,164500.0
040420.KQ,5780.0
041190.KQ,4330.0
041510.KQ,66900.0
041960.KQ,6980.0
042000.KQ,15680.0
046890.KQ,8670.0
048260.KQ,
048410.KQ,5970.0
048530.KQ,2390.0
051900.KQ,245000.0
053030.KQ,6350.0
056190.KQ,19600.0
060250.KQ,11500.0
064290.KQ,35650.0
064550.KQ,6030.0
065350.KQ,25700.0
065660.KQ,16680.0
067310.KQ,36200.0
067630.KQ,2050.0
068240.KQ,
068760.KQ,38000.0
069080.KQ,12130.0
078130.KQ,4200.0
081580.KQ,2305.0
082270.KQ,9610.0
083450.KQ,42600.0
083790.KQ,830.0
084370.KQ,124800.0
084850.KQ,8130.0
086390.KQ,9220.0
086900.KQ,68800.0
088390.KQ,6830.0
089010.KQ,20250.0
089970.KQ,87200.0
090460.KQ,
091700.KQ,5660.0
091990.KQ,
092190.KQ,5580.0
095610.KQ,163500.0
095660.KQ,17260.0
095700.KQ,2315.0
096240.KQ,8520.0
096530.KQ,26900.0
098460.KQ,25250.0
099430.KQ,3615.0
101490.KQ,39550.0
102710.KQ,38700.0
108230.KQ,2785.0
110790.KQ,2875.0
112040.KQ,15170.0
119610.KQ,13940.0
122450.KQ,2510.0
122870.KQ,38050.0
131390.KQ,
131970.KQ,80400.0
137400.KQ,27550.0
140410.KQ,54200.0
140860.KQ,245500.0
142280.KQ,2595.0
143240.KQ,16340.0
144510.KQ,12490.0
145020.KQ,226500.0
151910.KQ,
153130.KQ,
160550.KQ,1099.0
174900.KQ,19670.0
178320.KQ,35000.0
178920.KQ,17430.0
181710.KQ,34650.0
183300.KQ,67500.0
185490.KQ,1498.0
187420.KQ,1542.0
187660.KQ,4075.0
190510.KQ,12880.0
192440.KQ,29750.0
195940.KQ,37350.0
200130.KQ,7960.0
204270.KQ,13730.0
205470.KQ,2000.0
208340.KQ,
215000.KQ,38700.0
215200.KQ,37450.0
217600.KQ,
218410.KQ,42700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,603.0
230360.KQ,
235980.KQ,2620.0
237690.KQ,113500.0
251270.KQ,34900.0
252330.KQ,
253450.KQ,19630.0
253840.KQ,3980.0
256150.KQ,4435.0
263050.KQ,
263720.KQ,6630.0
263750.KQ,33350.0
267320.KQ,1850.0
272210.KQ,61100.0
272290.KQ,19780.0
273060.KQ,834.0
287410.KQ,
290130.KQ,
290650.KQ,66200.0
293490.KQ,7560.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,116725.0
267770.KS,89995.0
233740.KS,5930.0
233160.KS,6465.0
252670.KS,102.0
251340.KS,2885.0
409820.KS,19265.0
488080.KS,39735.0
494310.KS,88010.0
091230.KS,133995.0
396500.KS,36535.0
469150.KS,57685.0
395270.KS,57380.0
475310.KS,24700.0
091160.KS,127205.0
395160.KS,40550.0
471760.KS,13455.0
471990.KS,21965.0
381180.KS,46140.0
390390.KS,57160.0
069500.KS,107420.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1837000.0
005930.KS,258000.0
005935.KS,178000.0
009150.KS,1295000.0
011070.KS,617000.0
042700.KS,221500.0
039030.KQ,308000.0
058470.KQ,69200.0
089030.KQ,46250.0
222800.KQ,99500.0
240810.KQ,115300.0
403870.KQ,38750.0
066570.KS,171000.0
277810.KQ,406000.0
455900.KQ,15750.0
058610.KQ,64700.0
117730.KQ,11110.0
005380.KS,395500.0
000270.KS,143000.0
091160.KS,127205.0
091230.KS,133995.0
396500.KS,36535.0
488080.KS,39735.0
494310.KS,88010.0
469150.KS,57685.0
395270.KS,57380.0
395160.KS,40550.0
471990.KS,21965.0
471760.KS,13455.0
390390.KS,57160.0
381180.KS,46140.0
012450.KS,893000.0
042660.KS,80500.0
329180.KS,443500.0
010140.KS,20900.0
034020.KS,65800.0
267260.KS,769000.0
064350.KS,152000.0
079550.KS,674000.0
047810.KS,142300.0
015760.KS,33850.0
278470.KS,364500.0
090430.KS,119300.0
192820.KS,172300.0
161890.KS,101400.0
051900.KS,245500.0
003230.KS,1117000.0
097950.KS,186100.0
271560.KS,128100.0
282330.KS,123500.0
008770.KS,45800.0
207940.KS,1397000.0
068270.KS,172200.0
000100.KS,69300.0
326030.KS,77100.0
196170.KQ,270000.0
000250.KQ,167500.0
214150.KQ,43600.0
145720.KS,37550.0
035420.KS,193100.0
105560.KS,172700.0
055550.KS,104100.0
086790.KS,132300.0
051910.KS,249500.0
006400.KS,408500.0
003670.KS,136200.0
086520.KQ,73800.0
247540.KQ,104500.0
011170.KS,56200.0
009830.KS,26450.0
010060.KS,191800.0
112610.KS,38450.0
297090.KQ,3630.0
322000.KS,129400.0
307950.KS,371500.0
204320.KS,43100.0
305720.KS,12580.0
305540.KS,15920.0
445290.KS,27830.0
132030.KS,22775.0
411060.KS,26445.0
006800.KS,36850.0
016360.KS,102300.0
005940.KS,29500.0
071050.KS,217500.0
316140.KS,30550.0
024110.KS,20600.0
000810.KS,614000.0
003550.KS,96500.0
034730.KS,589000.0
000880.KS,86200.0
028260.KS,338000.0
000720.KS,93500.0
006360.KS,25650.0
047040.KS,14780.0
298040.KS,2559000.0
357780.KS,276000.0
060280.KQ,7800.0
003490.KS,25350.0
020560.KS,6880.0
272450.KS,4960.0
089590.KS,4185.0
298690.KS,1408.0
091810.KS,571.0
039130.KQ,29500.0
080160.KQ,8060.0
094850.KQ,4210.0
114090.KS,9260.0
034230.KQ,
069960.KS,138000.0
023530.KS,128600.0
004170.KS,555000.0
383220.KS,75000.0
259960.KS,236000.0
241560.KQ,59800.0
005385.KS,187550.0
373220.KS,314500.0
353200.KQ,120700.0
195870.KS,51000.0
005387.KS,187800.0
005389.KS,184200.0
051915.KS,112600.0
006405.KS,178300.0
078935.KS,54300.0
003555.KS,63100.0
005945.KS,24100.0
071055.KS,146500.0
000815.KS,384500.0
010955.KS,67900.0
000885.KS,
001045.KS,64600.0
087010.KS,108500.0
036010.KQ,5720.0
0167A0.KS,17990.0
005290.KQ,41800.0
377300.KS,40600.0
353200.KS,118200.0
119850.KQ,36300.0
425040.KQ,8930.0
417500.KQ,3105.0
003160.KS,19350.0
200710.KQ,26800.0
226950.KQ,107700.0
347850.KQ,60100.0
214450.KQ,340000.0
319400.KQ,18820.0
083650.KQ,40150.0
357780.KQ,277500.0
108490.KQ,192900.0
090710.KQ,6210.0
049950.KQ,9390.0
348340.KQ,29000.0
270660.KQ,12610.0
160190.KQ,14790.0
388720.KQ,59300.0
028300.KQ,30300.0
141080.KQ,92000.0
298380.KQ,68500.0
310210.KQ,124700.0
066970.KQ,
078600.KQ,71300.0
121600.KQ,39850.0
278280.KQ,32000.0
365340.KQ,28850.0
383310.KQ,24150.0
393890.KQ,7300.0
010120.KS,187700.0
017800.KS,66700.0
