# saved_at_kr,2026-06-30 08:07:51 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
139130.KS,16470.0
139480.KS,84300.0
145990.KS,44150.0
161390.KS,65100.0
175330.KS,24850.0
180640.KS,117100.0
185750.KS,68900.0
192080.KS,63500.0
241560.KS,63000.0
285130.KS,40600.0
298020.KS,281000.0
298050.KS,171200.0
302440.KS,38350.0
352820.KS,195300.0
003380.KQ,10240.0
004540.KQ,1415.0
004650.KQ,9220.0
006220.KQ,10170.0
007390.KQ,24750.0
011560.KQ,25150.0
014620.KQ,29150.0
023160.KQ,26850.0
024800.KQ,4105.0
025900.KQ,7000.0
031510.KQ,1039.0
031980.KQ,134700.0
032500.KQ,19460.0
033640.KQ,25750.0
035600.KQ,9480.0
035760.KQ,33200.0
035900.KQ,53000.0
036490.KQ,
036830.KQ,39600.0
036890.KQ,14270.0
036930.KQ,176600.0
040420.KQ,5620.0
041190.KQ,4885.0
041510.KQ,74600.0
041960.KQ,7730.0
042000.KQ,19680.0
046890.KQ,11710.0
048260.KQ,
048410.KQ,8460.0
048530.KQ,2625.0
051900.KQ,236000.0
053030.KQ,7750.0
056190.KQ,23650.0
060250.KQ,13310.0
064290.KQ,40950.0
064550.KQ,7040.0
065350.KQ,34000.0
065660.KQ,20700.0
067310.KQ,49400.0
067630.KQ,3230.0
068240.KQ,
068760.KQ,43100.0
069080.KQ,11980.0
078130.KQ,4000.0
081580.KQ,2270.0
082270.KQ,12980.0
083450.KQ,51900.0
083790.KQ,1000.0
084370.KQ,164800.0
084850.KQ,9580.0
086390.KQ,12560.0
086900.KQ,84500.0
088390.KQ,7650.0
089010.KQ,25650.0
089970.KQ,106100.0
090460.KQ,
091700.KQ,5990.0
091990.KQ,
092190.KQ,7040.0
095610.KQ,179700.0
095660.KQ,18150.0
095700.KQ,2650.0
096240.KQ,8830.0
096530.KQ,30450.0
098460.KQ,31400.0
099430.KQ,4335.0
101490.KQ,55300.0
102710.KQ,45350.0
108230.KQ,3010.0
110790.KQ,2975.0
112040.KQ,17260.0
119610.KQ,16100.0
122450.KQ,2725.0
122870.KQ,44150.0
131390.KQ,
131970.KQ,117000.0
137400.KQ,39150.0
140410.KQ,60700.0
140860.KQ,243000.0
142280.KQ,3085.0
143240.KQ,15530.0
144510.KQ,15900.0
145020.KQ,274500.0
151910.KQ,
153130.KQ,
160550.KQ,1138.0
174900.KQ,30050.0
178320.KQ,52800.0
178920.KQ,20600.0
181710.KQ,35400.0
183300.KQ,90700.0
185490.KQ,1346.0
187420.KQ,2015.0
187660.KQ,5200.0
190510.KQ,13150.0
192440.KQ,28400.0
195940.KQ,42800.0
200130.KQ,8400.0
204270.KQ,18300.0
205470.KQ,2345.0
208340.KQ,
215000.KQ,40950.0
215200.KQ,39750.0
217600.KQ,
218410.KQ,63600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,937.0
230360.KQ,
235980.KQ,3190.0
237690.KQ,135000.0
251270.KQ,37900.0
252330.KQ,
253450.KQ,21950.0
253840.KQ,3915.0
256150.KQ,4405.0
263050.KQ,
263720.KQ,7310.0
263750.KQ,36850.0
267320.KQ,2275.0
272210.KQ,77500.0
272290.KQ,25750.0
273060.KQ,907.0
287410.KQ,
290130.KQ,
290650.KQ,94200.0
293490.KQ,7780.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,198700.0
267770.KS,151085.0
233740.KS,10920.0
233160.KS,12005.0
252670.KS,71.0
251340.KS,2220.0
409820.KS,20165.0
488080.KS,80175.0
494310.KS,168540.0
091230.KS,176760.0
396500.KS,50075.0
469150.KS,75305.0
395270.KS,78915.0
475310.KS,30190.0
091160.KS,169105.0
395160.KS,56055.0
471760.KS,17750.0
471990.KS,26650.0
381180.KS,54210.0
390390.KS,65310.0
069500.KS,136415.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2628000.0
005930.KS,323000.0
005935.KS,210500.0
009150.KS,2038000.0
011070.KS,915000.0
042700.KS,258000.0
039030.KQ,456500.0
058470.KQ,85300.0
089030.KQ,51600.0
222800.KQ,124300.0
240810.KQ,159000.0
403870.KQ,53700.0
066570.KS,196700.0
277810.KQ,516000.0
455900.KQ,20150.0
058610.KQ,79800.0
117730.KQ,13380.0
005380.KS,497000.0
000270.KS,140600.0
091160.KS,169105.0
091230.KS,176760.0
396500.KS,50075.0
488080.KS,80175.0
494310.KS,168540.0
469150.KS,75305.0
395270.KS,78915.0
395160.KS,56055.0
471990.KS,26650.0
471760.KS,17750.0
390390.KS,65310.0
381180.KS,54210.0
012450.KS,1020000.0
042660.KS,105500.0
329180.KS,592000.0
010140.KS,24450.0
034020.KS,88000.0
267260.KS,937000.0
064350.KS,184900.0
079550.KS,745000.0
047810.KS,150400.0
015760.KS,38250.0
278470.KS,386000.0
090430.KS,111500.0
192820.KS,159100.0
161890.KS,99400.0
051900.KS,236000.0
003230.KS,1160000.0
097950.KS,191400.0
271560.KS,137900.0
282330.KS,118100.0
008770.KS,49050.0
207940.KS,1448000.0
068270.KS,179200.0
000100.KS,73800.0
326030.KS,91100.0
196170.KQ,373000.0
000250.KQ,238500.0
214150.KQ,49350.0
145720.KS,41400.0
035420.KS,204000.0
105560.KS,153700.0
055550.KS,96400.0
086790.KS,114800.0
051910.KS,308000.0
006400.KS,512000.0
003670.KS,187600.0
086520.KQ,118000.0
247540.KQ,154500.0
011170.KS,67600.0
009830.KS,35300.0
010060.KS,215500.0
112610.KS,43100.0
297090.KQ,4345.0
322000.KS,131900.0
307950.KS,531000.0
204320.KS,49500.0
305720.KS,16050.0
305540.KS,19925.0
445290.KS,34610.0
132030.KS,22870.0
411060.KS,27575.0
006800.KS,43550.0
016360.KS,109700.0
005940.KS,29150.0
071050.KS,218000.0
316140.KS,29100.0
024110.KS,20150.0
000810.KS,625000.0
003550.KS,100800.0
034730.KS,785000.0
000880.KS,104100.0
028260.KS,471000.0
000720.KS,116100.0
006360.KS,25250.0
047040.KS,19810.0
298040.KS,3274000.0
357780.KS,342500.0
060280.KQ,9380.0
003490.KS,28350.0
020560.KS,7590.0
272450.KS,5860.0
089590.KS,4675.0
298690.KS,1587.0
091810.KS,781.0
039130.KQ,32700.0
080160.KQ,8640.0
094850.KQ,4350.0
114090.KS,10840.0
034230.KQ,
069960.KS,193700.0
023530.KS,171100.0
004170.KS,729000.0
383220.KS,78100.0
259960.KS,223500.0
241560.KQ,63000.0
005385.KS,216500.0
373220.KS,400500.0
353200.KQ,132100.0
195870.KS,68000.0
005387.KS,216500.0
005389.KS,204000.0
051915.KS,142900.0
006405.KS,225500.0
078935.KS,52100.0
003555.KS,65800.0
005945.KS,23900.0
071055.KS,150300.0
000815.KS,402500.0
010955.KS,55300.0
000885.KS,
001045.KS,69100.0
087010.KS,199800.0
036010.KQ,8460.0
0167A0.KS,25530.0
005290.KQ,56100.0
377300.KS,41400.0
353200.KS,132100.0
119850.KQ,22350.0
425040.KQ,12370.0
417500.KQ,3525.0
003160.KS,25350.0
200710.KQ,28800.0
226950.KQ,167200.0
347850.KQ,92500.0
214450.KQ,349000.0
319400.KQ,25150.0
083650.KQ,55700.0
357780.KQ,342500.0
108490.KQ,253000.0
090710.KQ,8340.0
049950.KQ,10920.0
348340.KQ,37950.0
270660.KQ,11170.0
160190.KQ,22100.0
388720.KQ,73300.0
028300.KQ,51000.0
141080.KQ,162900.0
298380.KQ,106600.0
310210.KQ,201000.0
066970.KQ,
078600.KQ,98400.0
121600.KQ,53200.0
278280.KQ,41000.0
365340.KQ,42800.0
383310.KQ,32700.0
393890.KQ,10810.0
010120.KS,224000.0
017800.KS,72100.0
