# saved_at_kr,2026-09-04 16:28:01 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
267770.KS,78915.0
233740.KS,6715.0
233160.KS,7440.0
252670.KS,79.0
251340.KS,2460.0
409820.KS,20060.0
488080.KS,31755.0
494310.KS,73395.0
091230.KS,131055.0
396500.KS,34905.0
469150.KS,56970.0
395270.KS,54765.0
475310.KS,26525.0
091160.KS,123815.0
395160.KS,38530.0
471760.KS,14095.0
471990.KS,24250.0
381180.KS,40355.0
390390.KS,51290.0
069500.KS,105670.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1647000.0
005930.KS,256000.0
005935.KS,190800.0
009150.KS,1400000.0
011070.KS,561000.0
042700.KS,229500.0
039030.KQ,444500.0
058470.KQ,66800.0
089030.KQ,47250.0
222800.KQ,117900.0
240810.KQ,114800.0
403870.KQ,50900.0
066570.KS,202500.0
277810.KQ,459000.0
455900.KQ,20650.0
058610.KQ,94400.0
117730.KQ,13130.0
005380.KS,383500.0
000270.KS,126600.0
091160.KS,123815.0
091230.KS,131055.0
396500.KS,34905.0
488080.KS,31755.0
494310.KS,73395.0
469150.KS,56970.0
395270.KS,54765.0
395160.KS,38530.0
471990.KS,24250.0
471760.KS,14095.0
390390.KS,51290.0
381180.KS,40355.0
012450.KS,1056000.0
042660.KS,86700.0
329180.KS,435000.0
010140.KS,21300.0
034020.KS,79300.0
267260.KS,714000.0
064350.KS,127200.0
079550.KS,652000.0
047810.KS,126500.0
015760.KS,32200.0
278470.KS,393500.0
090430.KS,143300.0
192820.KS,275000.0
161890.KS,145700.0
051900.KS,293000.0
003230.KS,1417000.0
097950.KS,183400.0
271560.KS,126400.0
282330.KS,147000.0
008770.KS,42250.0
207940.KS,1446000.0
068270.KS,187700.0
000100.KS,81400.0
326030.KS,86500.0
196170.KQ,289000.0
000250.KQ,157700.0
214150.KQ,31900.0
145720.KS,37700.0
035420.KS,213000.0
105560.KS,171900.0
055550.KS,110500.0
086790.KS,134200.0
051910.KS,281500.0
006400.KS,549000.0
003670.KS,183600.0
086520.KQ,82300.0
247540.KQ,106200.0
011170.KS,60100.0
009830.KS,30075.0
010060.KS,228000.0
112610.KS,47100.0
297090.KQ,4005.0
322000.KS,138200.0
307950.KS,395000.0
204320.KS,48400.0
305720.KS,14850.0
305540.KS,18920.0
445290.KS,30740.0
132030.KS,25060.0
411060.KS,27270.0
006800.KS,34300.0
016360.KS,86500.0
005940.KS,26650.0
071050.KS,188600.0
316140.KS,33150.0
024110.KS,20750.0
000810.KS,663000.0
003550.KS,121100.0
034730.KS,573000.0
000880.KS,137000.0
028260.KS,363500.0
000720.KS,119600.0
006360.KS,34250.0
047040.KS,16870.0
298040.KS,2733000.0
357780.KS,319500.0
060280.KQ,8110.0
003490.KS,30200.0
020560.KS,8080.0
272450.KS,6150.0
089590.KS,4735.0
298690.KS,1540.0
091810.KS,2800.0
039130.KQ,32450.0
080160.KQ,8970.0
094850.KQ,4285.0
114090.KS,9580.0
034230.KQ,
069960.KS,96500.0
023530.KS,107600.0
004170.KS,382500.0
383220.KS,66400.0
259960.KS,216500.0
241560.KQ,62800.0
005385.KS,185600.0
373220.KS,358500.0
353200.KQ,101600.0
195870.KS,49900.0
005387.KS,184800.0
005389.KS,181400.0
051915.KS,128300.0
006405.KS,219500.0
078935.KS,62600.0
003555.KS,70900.0
005945.KS,23200.0
071055.KS,147900.0
000815.KS,430000.0
010955.KS,72100.0
000885.KS,
001045.KS,68200.0
087010.KS,146600.0
036010.KQ,7000.0
0167A0.KS,17120.0
005290.KQ,40250.0
377300.KS,47300.0
353200.KS,99400.0
119850.KQ,44950.0
425040.KQ,8430.0
417500.KQ,3540.0
003160.KS,31250.0
200710.KQ,23300.0
226950.KQ,95100.0
347850.KQ,49150.0
214450.KQ,385500.0
319400.KQ,22050.0
083650.KQ,60100.0
357780.KQ,324500.0
108490.KQ,305000.0
090710.KQ,6270.0
049950.KQ,10280.0
348340.KQ,17330.0
270660.KQ,14190.0
160190.KQ,19180.0
388720.KQ,65300.0
028300.KQ,33950.0
141080.KQ,92300.0
298380.KQ,71400.0
310210.KQ,153600.0
066970.KQ,
078600.KQ,84600.0
121600.KQ,47150.0
278280.KQ,39700.0
365340.KQ,37200.0
383310.KQ,23000.0
393890.KQ,10070.0
010120.KS,195200.0
017800.KS,74900.0
