# saved_at_kr,2026-08-06 14:37:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
028260.KS,335500.0
000720.KS,113300.0
006360.KS,32850.0
047040.KS,16960.0
298040.KS,2765000.0
357780.KS,285500.0
060280.KQ,9170.0
373220.KS,341000.0
353200.KQ,106300.0
195870.KS,54100.0
005385.KS,201000.0
005387.KS,202750.0
005389.KS,195200.0
051915.KS,123600.0
006405.KS,199700.0
078935.KS,58800.0
003555.KS,67000.0
005945.KS,25150.0
071055.KS,150100.0
000815.KS,398000.0
010955.KS,61200.0
000885.KS,
001045.KS,76100.0
475150.KS,55500.0
010120.KS,204500.0
103590.KS,59900.0
033100.KQ,46100.0
001440.KS,27500.0
000500.KS,159400.0
062040.KS,163100.0
018260.KS,234000.0
064400.KS,72800.0
030200.KS,53200.0
032640.KS,15160.0
181710.KS,43250.0
022100.KS,20700.0
028050.KS,49550.0
375500.KS,72700.0
053690.KS,18340.0
294870.KS,22650.0
007660.KS,84700.0
007810.KS,57100.0
356860.KQ,30250.0
454320.KS,42150.0
336260.KS,33700.0
036460.KS,34600.0
096770.KS,107700.0
199820.KQ,7460.0
017510.KS,7410.0
009155.KS,442000.0
066575.KS,63300.0
003545.KS,20300.0
003547.KS,19230.0
00680K.KS,11150.0
009835.KS,17180.0
00088K.KS,
000155.KS,442500.0
000157.KS,336500.0
000105.KS,65500.0
000145.KS,9400.0
000087.KS,12250.0
000725.KS,52200.0
000215.KS,23300.0
097955.KS,127100.0
006805.KS,12520.0
03473K.KS,334000.0
010950.KS,124000.0
071320.KS,63800.0
005090.KS,50000.0
229640.KS,46650.0
009410.KS,1648.0
097230.KS,16920.0
009540.KS,401500.0
267250.KS,219000.0
267270.KS,142500.0
042670.KS,
272210.KS,70400.0
103140.KS,85200.0
005490.KS,316500.0
047050.KS,55500.0
306200.KS,128800.0
038500.KQ,8020.0
300720.KS,14660.0
001120.KS,37550.0
227840.KS,12470.0
211270.KQ,8070.0
099320.KQ,75900.0
189300.KQ,76200.0
451760.KQ,7630.0
274090.KQ,10380.0
295310.KQ,45400.0
225190.KS,704.0
066970.KQ,
005070.KS,35950.0
078600.KQ,88500.0
278280.KQ,34500.0
121600.KQ,46150.0
011790.KS,81000.0
141080.KQ,113200.0
087010.KQ,181600.0
298380.KQ,85100.0
310210.KQ,158900.0
028300.KQ,35650.0
039200.KQ,36050.0
950160.KQ,18040.0
214370.KQ,67100.0
011780.KS,120600.0
006650.KS,90700.0
120110.KS,57400.0
298000.KS,66100.0
004000.KS,47400.0
010130.KS,1257000.0
060370.KQ,31300.0
361610.KS,13950.0
348370.KQ,20750.0
078930.KS,99500.0
018670.KS,222500.0
017940.KS,85800.0
443060.KS,195200.0
082740.KS,43650.0
017960.KS,23000.0
033500.KQ,17200.0
005870.KS,4440.0
003570.KS,31750.0
010820.KS,6260.0
052690.KS,102000.0
051600.KS,47250.0
105840.KS,14790.0
083650.KQ,54200.0
032820.KQ,11400.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4995.0
000030.KS,
000040.KS,1250.0
000050.KS,8700.0
000060.KS,
000070.KS,58700.0
000080.KS,15450.0
000120.KS,77500.0
000140.KS,8150.0
000150.KS,1200000.0
000210.KS,49650.0
000240.KS,26450.0
000670.KS,38100.0
001040.KS,145900.0
001060.KS,24850.0
001230.KS,1821.0
001250.KS,2835.0
001430.KS,40450.0
001450.KS,37900.0
001470.KS,
001520.KS,1094.0
001570.KS,
001680.KS,18160.0
001740.KS,7780.0
001800.KS,27000.0
001940.KS,26250.0
002020.KS,25950.0
002150.KS,5050.0
002240.KS,17230.0
002270.KS,
002320.KS,15140.0
002350.KS,6600.0
002380.KS,426000.0
002790.KS,26700.0
002840.KS,120000.0
002960.KS,502000.0
003000.KS,4320.0
003090.KS,17760.0
003240.KS,914000.0
003300.KS,17490.0
003410.KS,
003470.KS,4595.0
003520.KS,1223.0
003540.KS,26450.0
003620.KS,2900.0
003850.KS,8830.0
003920.KS,44050.0
004020.KS,28050.0
004150.KS,3195.0
004270.KS,6310.0
004430.KS,11460.0
004490.KS,54200.0
004710.KS,7570.0
004800.KS,159500.0
004990.KS,23300.0
005180.KS,68800.0
005250.KS,10200.0
005390.KS,
005830.KS,158400.0
006040.KS,36950.0
006120.KS,54300.0
006260.KS,333000.0
006280.KS,126200.0
007070.KS,25900.0
007310.KS,333000.0
008560.KS,
008930.KS,43050.0
009240.KS,40150.0
009420.KS,56500.0
010100.KS,3680.0
010620.KS,
010780.KS,19520.0
011200.KS,21350.0
011210.KS,62600.0
012750.KS,74400.0
014820.KS,21350.0
017800.KS,72200.0
020150.KS,31600.0
021240.KS,95200.0
028670.KS,5850.0
029780.KS,47050.0
030000.KS,19080.0
031430.KS,11160.0
033780.KS,181200.0
039490.KS,291000.0
069260.KS,15620.0
069620.KS,128100.0
073240.KS,7840.0
081660.KS,46350.0
086280.KS,208000.0
088350.KS,4520.0
093050.KS,22550.0
093370.KS,9950.0
100590.KS,3565.0
108320.KS,35550.0
111770.KS,93500.0
115390.KS,
128940.KS,394500.0
137310.KS,6320.0
138040.KS,124700.0
138930.KS,14860.0
139130.KS,17540.0
139480.KS,80600.0
145990.KS,45300.0
161390.KS,70300.0
175330.KS,28000.0
180640.KS,127000.0
185750.KS,68600.0
192080.KS,61700.0
241560.KS,63700.0
285130.KS,42550.0
298020.KS,342500.0
298050.KS,179600.0
302440.KS,35750.0
352820.KS,181800.0
003380.KQ,10850.0
004540.KQ,1180.0
004650.KQ,9330.0
006220.KQ,9100.0
007390.KQ,22200.0
011560.KQ,20800.0
014620.KQ,27000.0
023160.KQ,23300.0
024800.KQ,4245.0
025900.KQ,6270.0
031510.KQ,1194.0
031980.KQ,104100.0
032500.KQ,16960.0
033640.KQ,16370.0
035600.KQ,9940.0
035760.KQ,33500.0
035900.KQ,47450.0
036490.KQ,
036830.KQ,34650.0
036890.KQ,14290.0
036930.KQ,138600.0
040420.KQ,5790.0
041190.KQ,4670.0
041510.KQ,74500.0
041960.KQ,7600.0
042000.KQ,18490.0
046890.KQ,9000.0
048260.KQ,
048410.KQ,6990.0
048530.KQ,2630.0
051900.KQ,292500.0
053030.KQ,6920.0
056190.KQ,21750.0
060250.KQ,13150.0
064290.KQ,28600.0
064550.KQ,6980.0
065350.KQ,32000.0
065660.KQ,17210.0
067310.KQ,31400.0
067630.KQ,2365.0
068240.KQ,
068760.KQ,43650.0
069080.KQ,12020.0
078130.KQ,3680.0
081580.KQ,2425.0
082270.KQ,12040.0
083450.KQ,46300.0
083790.KQ,958.0
084370.KQ,120400.0
084850.KQ,8290.0
086390.KQ,8980.0
086900.KQ,78700.0
088390.KQ,7220.0
089010.KQ,21600.0
089970.KQ,65300.0
090460.KQ,
091700.KQ,5590.0
091990.KQ,
092190.KQ,5750.0
095610.KQ,133800.0
095660.KQ,19170.0
095700.KQ,2700.0
096240.KQ,8380.0
096530.KQ,28850.0
098460.KQ,31400.0
099430.KQ,3670.0
101490.KQ,42800.0
102710.KQ,46750.0
108230.KQ,3125.0
110790.KQ,3005.0
112040.KQ,16200.0
119610.KQ,13670.0
122450.KQ,2630.0
122870.KQ,40850.0
131390.KQ,
131970.KQ,67000.0
137400.KQ,31850.0
140410.KQ,54900.0
140860.KQ,256000.0
142280.KQ,2725.0
143240.KQ,16890.0
144510.KQ,14620.0
145020.KQ,288500.0
151910.KQ,
153130.KQ,
160550.KQ,1046.0
174900.KQ,28450.0
178320.KQ,36350.0
178920.KQ,18830.0
181710.KQ,42800.0
183300.KQ,
185490.KQ,1622.0
187420.KQ,1644.0
187660.KQ,4080.0
190510.KQ,14050.0
192440.KQ,28900.0
195940.KQ,41450.0
200130.KQ,8640.0
204270.KQ,15800.0
205470.KQ,2255.0
208340.KQ,
215000.KQ,36550.0
215200.KQ,41100.0
217600.KQ,
218410.KQ,51200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,637.0
230360.KQ,
235980.KQ,2670.0
237690.KQ,101600.0
251270.KQ,37950.0
252330.KQ,
253450.KQ,24200.0
253840.KQ,4425.0
256150.KQ,4580.0
263050.KQ,
263720.KQ,6950.0
263750.KQ,35450.0
267320.KQ,2005.0
272210.KQ,72400.0
272290.KQ,21050.0
273060.KQ,939.0
287410.KQ,
290130.KQ,
290650.KQ,64100.0
293490.KQ,7960.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,93450.0
267770.KS,71750.0
233740.KS,6920.0
233160.KS,7635.0
252670.KS,94.0
251340.KS,2465.0
409820.KS,20035.0
488080.KS,27085.0
494310.KS,62575.0
091230.KS,118895.0
396500.KS,31585.0
469150.KS,51530.0
395270.KS,49995.0
475310.KS,23550.0
091160.KS,112640.0
395160.KS,35355.0
471760.KS,12560.0
471990.KS,20750.0
381180.KS,44345.0
390390.KS,55040.0
069500.KS,99520.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1517000.0
005930.KS,231500.0
005935.KS,175300.0
009150.KS,1258000.0
011070.KS,561000.0
042700.KS,204500.0
039030.KQ,349500.0
058470.KQ,69100.0
089030.KQ,48350.0
222800.KQ,110900.0
240810.KQ,95400.0
403870.KQ,36750.0
066570.KS,176200.0
277810.KQ,493500.0
455900.KQ,23050.0
058610.KQ,110400.0
117730.KQ,14980.0
005380.KS,401500.0
000270.KS,133800.0
091160.KS,112640.0
091230.KS,118895.0
396500.KS,31585.0
488080.KS,27085.0
494310.KS,62575.0
469150.KS,51530.0
395270.KS,49995.0
395160.KS,35355.0
471990.KS,20750.0
471760.KS,12560.0
390390.KS,55040.0
381180.KS,44345.0
012450.KS,1065000.0
042660.KS,90900.0
329180.KS,509000.0
010140.KS,22050.0
034020.KS,76900.0
267260.KS,767000.0
064350.KS,145700.0
079550.KS,805000.0
047810.KS,150400.0
015760.KS,35900.0
278470.KS,384000.0
090430.KS,137700.0
192820.KS,202500.0
161890.KS,106200.0
051900.KS,325500.0
003230.KS,1231000.0
097950.KS,203000.0
271560.KS,134500.0
282330.KS,130300.0
008770.KS,42650.0
207940.KS,1510000.0
068270.KS,195900.0
000100.KS,77600.0
326030.KS,83400.0
196170.KQ,302500.0
000250.KQ,169500.0
214150.KQ,46000.0
145720.KS,40400.0
035420.KS,227000.0
105560.KS,171000.0
055550.KS,107500.0
086790.KS,133200.0
051910.KS,259500.0
006400.KS,431000.0
003670.KS,149300.0
086520.KQ,84500.0
247540.KQ,103700.0
011170.KS,58500.0
009830.KS,30250.0
010060.KS,245500.0
112610.KS,41400.0
297090.KQ,3830.0
322000.KS,136400.0
307950.KS,423500.0
204320.KS,51600.0
305720.KS,13275.0
305540.KS,16735.0
445290.KS,30905.0
132030.KS,23945.0
411060.KS,27140.0
006800.KS,34400.0
016360.KS,95400.0
005940.KS,28050.0
071050.KS,206500.0
316140.KS,33650.0
024110.KS,20275.0
000810.KS,640000.0
003550.KS,104900.0
034730.KS,509000.0
000880.KS,
028260.KS,335500.0
000720.KS,113300.0
006360.KS,32850.0
047040.KS,16960.0
298040.KS,2765000.0
357780.KS,285500.0
060280.KQ,9170.0
003490.KS,27350.0
020560.KS,7340.0
272450.KS,5420.0
089590.KS,4415.0
298690.KS,1549.0
091810.KS,625.0
039130.KQ,31500.0
080160.KQ,8900.0
094850.KQ,4190.0
114090.KS,9280.0
034230.KQ,
069960.KS,105200.0
023530.KS,113000.0
004170.KS,428000.0
383220.KS,66500.0
259960.KS,229000.0
241560.KQ,64300.0
005385.KS,201000.0
373220.KS,341000.0
353200.KQ,106300.0
195870.KS,54100.0
005387.KS,202750.0
005389.KS,195200.0
051915.KS,123600.0
006405.KS,199700.0
078935.KS,58800.0
003555.KS,67000.0
005945.KS,25150.0
071055.KS,150100.0
000815.KS,398000.0
010955.KS,61200.0
000885.KS,
001045.KS,76100.0
087010.KS,171500.0
036010.KQ,6080.0
0167A0.KS,15630.0
005290.KQ,40750.0
377300.KS,41700.0
353200.KS,102000.0
119850.KQ,50200.0
425040.KQ,8970.0
417500.KQ,3230.0
003160.KS,23200.0
200710.KQ,30000.0
226950.KQ,126000.0
347850.KQ,57100.0
214450.KQ,398500.0
319400.KQ,24700.0
083650.KQ,54200.0
357780.KQ,302000.0
108490.KQ,239000.0
090710.KQ,7260.0
049950.KQ,10070.0
348340.KQ,20150.0
270660.KQ,15250.0
160190.KQ,16780.0
388720.KQ,72800.0
028300.KQ,35650.0
141080.KQ,113200.0
298380.KQ,85100.0
310210.KQ,158900.0
066970.KQ,
078600.KQ,88500.0
121600.KQ,46150.0
278280.KQ,34500.0
365340.KQ,31700.0
383310.KQ,23500.0
393890.KQ,7530.0
010120.KS,204500.0
017800.KS,72200.0
