# saved_at_kr,2026-05-18 08:02:39 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
089030.KQ,50400.0
222800.KQ,100300.0
240810.KQ,114700.0
403870.KQ,49500.0
066570.KS,240500.0
277810.KQ,810000.0
455900.KQ,29750.0
058610.KQ,126600.0
117730.KQ,20100.0
012450.KS,1216000.0
042660.KS,118100.0
329180.KS,640000.0
010140.KS,29300.0
034020.KS,110800.0
267260.KS,1179000.0
064350.KS,201500.0
079550.KS,834000.0
047810.KS,161100.0
015760.KS,38750.0
278470.KS,404000.0
090430.KS,122000.0
192820.KS,185700.0
161890.KS,97100.0
051900.KS,268000.0
003230.KS,1444000.0
097950.KS,228500.0
271560.KS,141000.0
004370.KS,399000.0
282330.KS,140700.0
008770.KS,62500.0
207940.KS,1419000.0
068270.KS,188800.0
000100.KS,86000.0
326030.KS,96600.0
196170.KQ,369000.0
000250.KQ,388000.0
214150.KQ,50500.0
145720.KS,51700.0
005380.KS,700000.0
000270.KS,168000.0
012330.KS,629000.0
035420.KS,203500.0
035720.KS,44000.0
105560.KS,155600.0
055550.KS,95100.0
086790.KS,119000.0
316140.KS,31250.0
051910.KS,374000.0
006400.KS,614000.0
003670.KS,235500.0
086520.KQ,129200.0
247540.KQ,190500.0
011170.KS,86500.0
009830.KS,40600.0
010060.KS,291000.0
112610.KS,52800.0
297090.KQ,6340.0
322000.KS,196800.0
307950.KS,648000.0
204320.KS,61700.0
305720.KS,19525.0
305540.KS,24350.0
445290.KS,41200.0
132030.KS,25920.0
411060.KS,30495.0
006800.KS,69900.0
016360.KS,123200.0
005940.KS,32550.0
071050.KS,258000.0
024110.KS,20900.0
000810.KS,554000.0
003550.KS,126000.0
034730.KS,503000.0
000880.KS,141400.0
028260.KS,396500.0
000720.KS,155000.0
006360.KS,32000.0
047040.KS,28500.0
298040.KS,3745000.0
357780.KS,410000.0
060280.KQ,13500.0
373220.KS,417000.0
353200.KQ,135800.0
195870.KS,87600.0
005385.KS,280000.0
005387.KS,279500.0
005389.KS,266500.0
051915.KS,174900.0
006405.KS,305000.0
078935.KS,57700.0
003555.KS,79000.0
005945.KS,26150.0
071055.KS,175600.0
000815.KS,382000.0
010955.KS,56400.0
000885.KS,
001045.KS,87900.0
475150.KS,44450.0
010120.KS,259000.0
103590.KS,119100.0
033100.KQ,69200.0
001440.KS,60000.0
000500.KS,338500.0
062040.KS,268500.0
018260.KS,189000.0
064400.KS,86600.0
030200.KS,58700.0
032640.KS,16210.0
181710.KS,38100.0
022100.KS,33700.0
028050.KS,50600.0
375500.KS,80300.0
053690.KS,23300.0
294870.KS,22900.0
007660.KS,128000.0
007810.KS,91000.0
356860.KQ,100700.0
454320.KS,55415.0
336260.KS,84500.0
036460.KS,37850.0
096770.KS,123500.0
199820.KQ,14400.0
017510.KS,11830.0
009155.KS,408000.0
066575.KS,84100.0
003545.KS,21900.0
003547.KS,21000.0
00680K.KS,18900.0
009835.KS,23650.0
00088K.KS,52100.0
000155.KS,660000.0
000157.KS,525000.0
000105.KS,73200.0
000145.KS,11300.0
000087.KS,13860.0
000725.KS,65500.0
000215.KS,26200.0
097955.KS,134000.0
006805.KS,20200.0
03473K.KS,360000.0
010950.KS,112100.0
071320.KS,76700.0
005090.KS,52000.0
229640.KS,81200.0
009410.KS,1781.0
097230.KS,23950.0
009540.KS,416000.0
267250.KS,269500.0
267270.KS,162400.0
042670.KS,
272210.KS,104300.0
103140.KS,87700.0
005490.KS,467500.0
047050.KS,71900.0
306200.KS,159400.0
038500.KQ,13650.0
300720.KS,16320.0
001120.KS,45450.0
227840.KS,13000.0
211270.KQ,15400.0
099320.KQ,157700.0
189300.KQ,162000.0
451760.KQ,18450.0
274090.KQ,19990.0
295310.KQ,97900.0
225190.KS,1900.0
066970.KQ,
005070.KS,52000.0
078600.KQ,149500.0
278280.KQ,51700.0
121600.KQ,70800.0
011790.KS,133500.0
141080.KQ,191400.0
087010.KQ,259500.0
298380.KQ,119300.0
310210.KQ,266000.0
028300.KQ,51900.0
039200.KQ,47200.0
950160.KQ,111600.0
214370.KQ,97700.0
011780.KS,144700.0
006650.KS,140000.0
120110.KS,79900.0
298000.KS,
004000.KS,55200.0
010130.KS,1426000.0
060370.KQ,35950.0
361610.KS,21400.0
348370.KQ,37050.0
078930.KS,77300.0
018670.KS,290000.0
017940.KS,102600.0
443060.KS,215500.0
082740.KS,71600.0
017960.KS,38750.0
033500.KQ,22350.0
005870.KS,7390.0
003570.KS,47100.0
010820.KS,11700.0
052690.KS,146900.0
051600.KS,56400.0
105840.KS,21000.0
083650.KQ,82900.0
032820.KQ,17130.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6070.0
000030.KS,
000040.KS,378.0
000050.KS,10060.0
000060.KS,
000070.KS,61100.0
000080.KS,16960.0
000120.KS,92400.0
000140.KS,8860.0
000150.KS,1614000.0
000210.KS,59900.0
000240.KS,25450.0
000670.KS,60400.0
001040.KS,217000.0
001060.KS,30000.0
001230.KS,
001250.KS,3840.0
001430.KS,70100.0
001450.KS,33350.0
001470.KS,
001520.KS,676.0
001570.KS,
001680.KS,20750.0
001740.KS,8720.0
001800.KS,28300.0
001940.KS,24300.0
002020.KS,64700.0
002150.KS,6200.0
002240.KS,22300.0
002270.KS,
002320.KS,18170.0
002350.KS,6820.0
002380.KS,534000.0
002790.KS,25600.0
002840.KS,136000.0
002960.KS,580000.0
003000.KS,5700.0
003090.KS,21100.0
003240.KS,1011000.0
003300.KS,18060.0
003410.KS,
003470.KS,6350.0
003520.KS,1554.0
003540.KS,33900.0
003620.KS,3865.0
003850.KS,9700.0
003920.KS,50400.0
004020.KS,46150.0
004150.KS,3700.0
004270.KS,7130.0
004430.KS,12390.0
004490.KS,61500.0
004710.KS,13270.0
004800.KS,226000.0
004990.KS,28400.0
005180.KS,77500.0
005250.KS,15000.0
005390.KS,
005830.KS,164500.0
006040.KS,38100.0
006120.KS,54200.0
006260.KS,472500.0
006280.KS,138700.0
007070.KS,29450.0
007310.KS,360000.0
008560.KS,
008930.KS,35000.0
009240.KS,35450.0
009420.KS,46350.0
010100.KS,5100.0
010620.KS,
010780.KS,30400.0
011200.KS,19890.0
011210.KS,92300.0
012750.KS,75100.0
014820.KS,24600.0
017800.KS,90100.0
020150.KS,61200.0
021240.KS,94700.0
028670.KS,6030.0
029780.KS,50800.0
030000.KS,19590.0
031430.KS,16190.0
033780.KS,179800.0
039490.KS,396000.0
069260.KS,20100.0
069620.KS,142000.0
073240.KS,5060.0
081660.KS,39200.0
086280.KS,242000.0
088350.KS,5390.0
093050.KS,24700.0
093370.KS,11820.0
100590.KS,7400.0
108320.KS,60000.0
111770.KS,89600.0
115390.KS,
128940.KS,472500.0
137310.KS,7990.0
138040.KS,105800.0
138930.KS,17320.0
139130.KS,18150.0
139480.KS,102500.0
145990.KS,44950.0
161390.KS,62200.0
175330.KS,24950.0
180640.KS,119200.0
185750.KS,81200.0
192080.KS,59100.0
241560.KS,69700.0
285130.KS,48700.0
298020.KS,440000.0
298050.KS,228000.0
302440.KS,41300.0
352820.KS,244000.0
003380.KQ,12670.0
004540.KQ,1858.0
004650.KQ,9810.0
006220.KQ,11250.0
007390.KQ,18000.0
011560.KQ,23150.0
014620.KQ,34450.0
023160.KQ,34750.0
024800.KQ,4770.0
025900.KQ,9690.0
031510.KQ,1035.0
031980.KQ,121000.0
032500.KQ,30500.0
033640.KQ,31250.0
035600.KQ,10470.0
035760.KQ,43900.0
035900.KQ,63500.0
036490.KQ,
036830.KQ,56800.0
036890.KQ,16950.0
036930.KQ,140200.0
040420.KQ,5850.0
041190.KQ,6130.0
041510.KQ,91700.0
041960.KQ,8170.0
042000.KQ,21750.0
046890.KQ,16120.0
048260.KQ,
048410.KQ,11170.0
048530.KQ,3160.0
051900.KQ,268000.0
053030.KQ,10180.0
056190.KQ,28750.0
060250.KQ,17940.0
064290.KQ,26950.0
064550.KQ,9170.0
065350.KQ,48750.0
065660.KQ,33000.0
067310.KQ,52900.0
067630.KQ,3650.0
068240.KQ,
068760.KQ,50900.0
069080.KQ,11130.0
078130.KQ,
081580.KQ,2885.0
082270.KQ,18180.0
083450.KQ,59100.0
083790.KQ,1129.0
084370.KQ,117400.0
084850.KQ,14080.0
086390.KQ,17990.0
086900.KQ,102100.0
088390.KQ,11150.0
089010.KQ,36800.0
089970.KQ,54200.0
090460.KQ,
091700.KQ,7230.0
091990.KQ,
092190.KQ,15410.0
095610.KQ,118100.0
095660.KQ,20700.0
095700.KQ,4760.0
096240.KQ,10590.0
096530.KQ,31050.0
098460.KQ,36400.0
099430.KQ,5680.0
101490.KQ,78000.0
102710.KQ,45900.0
108230.KQ,4055.0
110790.KQ,3685.0
112040.KQ,20700.0
119610.KQ,19100.0
122450.KQ,2995.0
122870.KQ,49800.0
131390.KQ,
131970.KQ,177800.0
137400.KQ,47300.0
140410.KQ,73900.0
140860.KQ,264500.0
142280.KQ,4315.0
143240.KQ,16270.0
144510.KQ,21750.0
145020.KQ,282500.0
151910.KQ,
153130.KQ,
160550.KQ,1592.0
174900.KQ,39250.0
178320.KQ,67000.0
178920.KQ,27900.0
181710.KQ,38100.0
183300.KQ,156100.0
185490.KQ,1449.0
187420.KQ,2395.0
187660.KQ,8320.0
190510.KQ,20450.0
192440.KQ,28450.0
195940.KQ,48950.0
200130.KQ,11620.0
204270.KQ,18300.0
205470.KQ,3990.0
208340.KQ,
215000.KQ,47550.0
215200.KQ,44450.0
217600.KQ,
218410.KQ,97100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1900.0
230360.KQ,16000.0
235980.KQ,4325.0
237690.KQ,131400.0
251270.KQ,43200.0
252330.KQ,
253450.KQ,30550.0
253840.KQ,6640.0
256150.KQ,5280.0
263050.KQ,
263720.KQ,10900.0
263750.KQ,47200.0
267320.KQ,3160.0
272210.KQ,104300.0
272290.KQ,30600.0
273060.KQ,1105.0
287410.KQ,
290130.KQ,
290650.KQ,63800.0
293490.KQ,11060.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,155000.0
267770.KS,118605.0
233740.KS,14995.0
233160.KS,16545.0
252670.KS,118.0
251340.KS,2095.0
409820.KS,20120.0
488080.KS,77900.0
494310.KS,135900.0
091230.KS,153360.0
396500.KS,46300.0
469150.KS,69335.0
395270.KS,55020.0
475310.KS,34445.0
091160.KS,145885.0
395160.KS,38365.0
471760.KS,21110.0
471990.KS,31155.0
381180.KS,46250.0
390390.KS,57700.0
069500.KS,117200.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1819000.0
005930.KS,270500.0
005935.KS,179400.0
009150.KS,1010000.0
011070.KS,732000.0
042700.KS,369000.0
039030.KQ,442000.0
058470.KQ,101000.0
089030.KQ,50400.0
222800.KQ,100300.0
240810.KQ,114700.0
403870.KQ,49500.0
066570.KS,240500.0
277810.KQ,810000.0
455900.KQ,29750.0
058610.KQ,126600.0
117730.KQ,20100.0
005380.KS,700000.0
000270.KS,168000.0
091160.KS,145885.0
091230.KS,153360.0
396500.KS,46300.0
488080.KS,77900.0
494310.KS,135900.0
469150.KS,69335.0
395270.KS,55020.0
395160.KS,38365.0
471990.KS,31155.0
471760.KS,21110.0
390390.KS,57700.0
381180.KS,46250.0
012450.KS,1216000.0
042660.KS,118100.0
329180.KS,640000.0
010140.KS,29300.0
034020.KS,110800.0
267260.KS,1179000.0
064350.KS,201500.0
079550.KS,834000.0
047810.KS,161100.0
015760.KS,38750.0
278470.KS,404000.0
090430.KS,122000.0
192820.KS,185700.0
161890.KS,97100.0
051900.KS,268000.0
003230.KS,1444000.0
097950.KS,228500.0
271560.KS,141000.0
282330.KS,140700.0
008770.KS,62500.0
207940.KS,1419000.0
068270.KS,188800.0
000100.KS,86000.0
326030.KS,96600.0
196170.KQ,369000.0
000250.KQ,388000.0
214150.KQ,50500.0
145720.KS,51700.0
035420.KS,203500.0
105560.KS,155600.0
055550.KS,95100.0
086790.KS,119000.0
051910.KS,374000.0
006400.KS,614000.0
003670.KS,235500.0
086520.KQ,129200.0
247540.KQ,190500.0
011170.KS,86500.0
009830.KS,40600.0
010060.KS,291000.0
112610.KS,52800.0
297090.KQ,6340.0
322000.KS,196800.0
307950.KS,648000.0
204320.KS,61700.0
305720.KS,19525.0
305540.KS,24350.0
445290.KS,41200.0
132030.KS,25920.0
411060.KS,30495.0
006800.KS,69900.0
016360.KS,123200.0
005940.KS,32550.0
071050.KS,258000.0
316140.KS,31250.0
024110.KS,20900.0
000810.KS,554000.0
003550.KS,126000.0
034730.KS,503000.0
000880.KS,141400.0
028260.KS,396500.0
000720.KS,155000.0
006360.KS,32000.0
047040.KS,28500.0
298040.KS,3745000.0
357780.KS,410000.0
060280.KQ,13500.0
003490.KS,26050.0
020560.KS,7370.0
272450.KS,6110.0
089590.KS,4980.0
298690.KS,1959.0
091810.KS,875.0
039130.KQ,39500.0
080160.KQ,10100.0
094850.KQ,5080.0
114090.KS,12610.0
034230.KQ,
069960.KS,118700.0
023530.KS,169800.0
004170.KS,541000.0
383220.KS,84200.0
259960.KS,279000.0
241560.KQ,69700.0
005385.KS,280000.0
373220.KS,417000.0
353200.KQ,135800.0
195870.KS,87600.0
005387.KS,279500.0
005389.KS,266500.0
051915.KS,174900.0
006405.KS,305000.0
078935.KS,57700.0
003555.KS,79000.0
005945.KS,26150.0
071055.KS,175600.0
000815.KS,382000.0
010955.KS,56400.0
000885.KS,
001045.KS,87900.0
087010.KS,259500.0
036010.KQ,9030.0
0167A0.KS,17905.0
005290.KQ,52900.0
377300.KS,51100.0
353200.KS,135800.0
119850.KQ,32000.0
425040.KQ,21950.0
417500.KQ,4515.0
003160.KS,28950.0
200710.KQ,44850.0
226950.KQ,166800.0
347850.KQ,68800.0
214450.KQ,328000.0
319400.KQ,41100.0
083650.KQ,82900.0
357780.KQ,410000.0
108490.KQ,328500.0
090710.KQ,13120.0
049950.KQ,14990.0
348340.KQ,67400.0
270660.KQ,17380.0
160190.KQ,38450.0
388720.KQ,98100.0
028300.KQ,51900.0
141080.KQ,191400.0
298380.KQ,119300.0
310210.KQ,266000.0
066970.KQ,
078600.KQ,149500.0
121600.KQ,70800.0
278280.KQ,51700.0
365340.KQ,67000.0
383310.KQ,26950.0
393890.KQ,14890.0
010120.KS,259000.0
017800.KS,90100.0
