# saved_at_kr,2026-09-02 16:22:17 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
298040.KS,2765000.0
357780.KS,340000.0
060280.KQ,8440.0
373220.KS,347500.0
353200.KQ,111500.0
195870.KS,51300.0
005385.KS,180000.0
005387.KS,180000.0
005389.KS,177400.0
051915.KS,123100.0
006405.KS,214500.0
078935.KS,61600.0
003555.KS,70300.0
005945.KS,23200.0
071055.KS,149300.0
000815.KS,434000.0
010955.KS,69800.0
000885.KS,
001045.KS,68000.0
475150.KS,50900.0
010120.KS,195800.0
103590.KS,67500.0
033100.KQ,44300.0
001440.KS,27550.0
000500.KS,200000.0
062040.KS,184200.0
018260.KS,233000.0
064400.KS,74500.0
030200.KS,53900.0
032640.KS,14900.0
181710.KS,67800.0
022100.KS,21050.0
028050.KS,43650.0
375500.KS,69900.0
053690.KS,20550.0
294870.KS,22800.0
007660.KS,112100.0
007810.KS,57300.0
356860.KQ,39600.0
454320.KS,39960.0
336260.KS,39100.0
036460.KS,37000.0
096770.KS,131400.0
199820.KQ,7280.0
017510.KS,7380.0
009155.KS,514000.0
066575.KS,74400.0
003545.KS,20350.0
003547.KS,19480.0
00680K.KS,10790.0
009835.KS,17530.0
00088K.KS,38900.0
000155.KS,402000.0
000157.KS,329000.0
000105.KS,69200.0
000145.KS,9250.0
000087.KS,12330.0
000725.KS,51700.0
000215.KS,23950.0
097955.KS,121600.0
006805.KS,11830.0
03473K.KS,400500.0
010950.KS,151200.0
071320.KS,74300.0
005090.KS,54600.0
229640.KS,44300.0
009410.KS,1673.0
097230.KS,15930.0
009540.KS,329500.0
267250.KS,210500.0
267270.KS,125100.0
042670.KS,
272210.KS,66800.0
103140.KS,77300.0
005490.KS,330000.0
047050.KS,53200.0
306200.KS,138500.0
038500.KQ,7340.0
300720.KS,16390.0
001120.KS,39500.0
227840.KS,13150.0
211270.KQ,7870.0
099320.KQ,69600.0
189300.KQ,63100.0
451760.KQ,6920.0
274090.KQ,9520.0
295310.KQ,43450.0
225190.KS,980.0
066970.KQ,
005070.KS,38150.0
078600.KQ,84000.0
278280.KQ,40350.0
121600.KQ,46800.0
011790.KS,83500.0
141080.KQ,90500.0
087010.KQ,157500.0
298380.KQ,69600.0
310210.KQ,171200.0
028300.KQ,33650.0
039200.KQ,36800.0
950160.KQ,17950.0
214370.KQ,47300.0
011780.KS,127400.0
006650.KS,92200.0
120110.KS,56100.0
298000.KS,56000.0
004000.KS,45900.0
010130.KS,1204000.0
060370.KQ,30550.0
361610.KS,15850.0
348370.KQ,19600.0
078930.KS,119900.0
018670.KS,230000.0
017940.KS,98000.0
443060.KS,199900.0
082740.KS,44825.0
017960.KS,22300.0
033500.KQ,16540.0
005870.KS,4315.0
003570.KS,28400.0
010820.KS,5440.0
052690.KS,106100.0
051600.KS,44350.0
105840.KS,12720.0
083650.KQ,59600.0
032820.KQ,10620.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5170.0
000030.KS,
000040.KS,1430.0
000050.KS,8180.0
000060.KS,
000070.KS,60700.0
000080.KS,15530.0
000120.KS,72100.0
000140.KS,8040.0
000150.KS,1121000.0
000210.KS,51200.0
000240.KS,24200.0
000670.KS,39900.0
001040.KS,130800.0
001060.KS,27700.0
001230.KS,1975.0
001250.KS,2615.0
001430.KS,40150.0
001450.KS,52600.0
001470.KS,
001520.KS,1068.0
001570.KS,
001680.KS,18600.0
001740.KS,6260.0
001800.KS,25650.0
001940.KS,27250.0
002020.KS,24950.0
002150.KS,5160.0
002240.KS,17490.0
002270.KS,
002320.KS,14750.0
002350.KS,6050.0
002380.KS,479000.0
002790.KS,26400.0
002840.KS,128400.0
002960.KS,499000.0
003000.KS,4075.0
003090.KS,17500.0
003240.KS,932000.0
003300.KS,18640.0
003410.KS,
003470.KS,4675.0
003520.KS,1129.0
003540.KS,26350.0
003620.KS,2600.0
003850.KS,8860.0
003920.KS,44000.0
004020.KS,30000.0
004150.KS,3365.0
004270.KS,4970.0
004430.KS,11370.0
004490.KS,65500.0
004710.KS,7600.0
004800.KS,159800.0
004990.KS,23850.0
005180.KS,92500.0
005250.KS,9870.0
005390.KS,
005830.KS,190300.0
006040.KS,37800.0
006120.KS,54600.0
006260.KS,296500.0
006280.KS,127300.0
007070.KS,25900.0
007310.KS,335000.0
008560.KS,
008930.KS,47950.0
009240.KS,37700.0
009420.KS,54800.0
010100.KS,3550.0
010620.KS,
010780.KS,15610.0
011200.KS,20750.0
011210.KS,56100.0
012750.KS,80100.0
014820.KS,21450.0
017800.KS,72700.0
020150.KS,37050.0
021240.KS,99200.0
028670.KS,5520.0
029780.KS,45400.0
030000.KS,18950.0
031430.KS,10490.0
033780.KS,174400.0
039490.KS,273500.0
069260.KS,16160.0
069620.KS,124100.0
073240.KS,7130.0
081660.KS,41350.0
086280.KS,195000.0
088350.KS,5770.0
093050.KS,23100.0
093370.KS,12430.0
100590.KS,3465.0
108320.KS,36400.0
111770.KS,74100.0
115390.KS,
128940.KS,473500.0
137310.KS,6030.0
138040.KS,129800.0
138930.KS,15110.0
139130.KS,18890.0
139480.KS,73100.0
145990.KS,46850.0
161390.KS,65600.0
175330.KS,30600.0
180640.KS,139100.0
185750.KS,69300.0
192080.KS,57500.0
241560.KS,60200.0
285130.KS,52200.0
298020.KS,345500.0
298050.KS,174000.0
302440.KS,37450.0
352820.KS,175500.0
003380.KQ,10740.0
004540.KQ,1239.0
004650.KQ,9400.0
006220.KQ,10150.0
007390.KQ,23850.0
011560.KQ,24550.0
014620.KQ,29850.0
023160.KQ,24700.0
024800.KQ,4430.0
025900.KQ,7130.0
031510.KQ,1112.0
031980.KQ,122800.0
032500.KQ,14560.0
033640.KQ,22500.0
035600.KQ,10350.0
035760.KQ,32300.0
035900.KQ,38850.0
036490.KQ,
036830.KQ,43050.0
036890.KQ,12600.0
036930.KQ,174400.0
040420.KQ,5800.0
041190.KQ,5840.0
041510.KQ,74400.0
041960.KQ,8650.0
042000.KQ,16160.0
046890.KQ,9790.0
048260.KQ,
048410.KQ,6100.0
048530.KQ,2820.0
051900.KQ,306000.0
053030.KQ,6940.0
056190.KQ,23750.0
060250.KQ,14720.0
064290.KQ,33750.0
064550.KQ,9860.0
065350.KQ,29000.0
065660.KQ,14890.0
067310.KQ,35350.0
067630.KQ,2660.0
068240.KQ,
068760.KQ,41150.0
069080.KQ,11560.0
078130.KQ,3560.0
081580.KQ,2270.0
082270.KQ,10620.0
083450.KQ,44450.0
083790.KQ,845.0
084370.KQ,134200.0
084850.KQ,8750.0
086390.KQ,10950.0
086900.KQ,70800.0
088390.KQ,8020.0
089010.KQ,21550.0
089970.KQ,55300.0
090460.KQ,
091700.KQ,5390.0
091990.KQ,
092190.KQ,8400.0
095610.KQ,136000.0
095660.KQ,17770.0
095700.KQ,2815.0
096240.KQ,8600.0
096530.KQ,32150.0
098460.KQ,28100.0
099430.KQ,3335.0
101490.KQ,40500.0
102710.KQ,41850.0
108230.KQ,3130.0
110790.KQ,2955.0
112040.KQ,14860.0
119610.KQ,13780.0
122450.KQ,2770.0
122870.KQ,40150.0
131390.KQ,
131970.KQ,78000.0
137400.KQ,28600.0
140410.KQ,66000.0
140860.KQ,250500.0
142280.KQ,3010.0
143240.KQ,17100.0
144510.KQ,13780.0
145020.KQ,245000.0
151910.KQ,
153130.KQ,
160550.KQ,999.0
174900.KQ,22300.0
178320.KQ,33450.0
178920.KQ,19820.0
181710.KQ,70400.0
183300.KQ,26150.0
185490.KQ,1938.0
187420.KQ,1915.0
187660.KQ,4790.0
190510.KQ,13500.0
192440.KQ,29350.0
195940.KQ,43650.0
200130.KQ,9020.0
204270.KQ,18790.0
205470.KQ,3105.0
208340.KQ,
215000.KQ,36150.0
215200.KQ,35350.0
217600.KQ,
218410.KQ,47500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,847.0
230360.KQ,
235980.KQ,2820.0
237690.KQ,101600.0
251270.KQ,38800.0
252330.KQ,
253450.KQ,21400.0
253840.KQ,4280.0
256150.KQ,4835.0
263050.KQ,
263720.KQ,7160.0
263750.KQ,30650.0
267320.KQ,2175.0
272210.KQ,70600.0
272290.KQ,20650.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,54300.0
293490.KQ,9020.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,99205.0
267770.KS,76085.0
233740.KS,6565.0
233160.KS,7285.0
252670.KS,83.0
251340.KS,2490.0
409820.KS,19275.0
488080.KS,29855.0
494310.KS,70210.0
091230.KS,127975.0
396500.KS,33800.0
469150.KS,55285.0
395270.KS,53375.0
475310.KS,26010.0
091160.KS,121155.0
395160.KS,37615.0
471760.KS,14120.0
471990.KS,23820.0
381180.KS,39830.0
390390.KS,50405.0
069500.KS,103675.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1614000.0
005930.KS,250500.0
005935.KS,185450.0
009150.KS,1402000.0
011070.KS,567000.0
042700.KS,213500.0
039030.KQ,404000.0
058470.KQ,64600.0
089030.KQ,47700.0
222800.KQ,123600.0
240810.KQ,109600.0
403870.KQ,50400.0
066570.KS,200500.0
277810.KQ,437000.0
455900.KQ,19810.0
058610.KQ,85500.0
117730.KQ,12700.0
005380.KS,378000.0
000270.KS,124300.0
091160.KS,121155.0
091230.KS,127975.0
396500.KS,33800.0
488080.KS,29855.0
494310.KS,70210.0
469150.KS,55285.0
395270.KS,53375.0
395160.KS,37615.0
471990.KS,23820.0
471760.KS,14120.0
390390.KS,50405.0
381180.KS,39830.0
012450.KS,1025000.0
042660.KS,82200.0
329180.KS,422000.0
010140.KS,20050.0
034020.KS,76800.0
267260.KS,711000.0
064350.KS,122800.0
079550.KS,655000.0
047810.KS,122300.0
015760.KS,31350.0
278470.KS,419000.0
090430.KS,141900.0
192820.KS,286000.0
161890.KS,155000.0
051900.KS,297000.0
003230.KS,1475000.0
097950.KS,182600.0
271560.KS,127500.0
282330.KS,149900.0
008770.KS,42200.0
207940.KS,1501000.0
068270.KS,186300.0
000100.KS,81500.0
326030.KS,86100.0
196170.KQ,298500.0
000250.KQ,159000.0
214150.KQ,32450.0
145720.KS,36750.0
035420.KS,208000.0
105560.KS,169100.0
055550.KS,110500.0
086790.KS,134900.0
051910.KS,269000.0
006400.KS,539000.0
003670.KS,176000.0
086520.KQ,82200.0
247540.KQ,108700.0
011170.KS,57400.0
009830.KS,30300.0
010060.KS,240000.0
112610.KS,45700.0
297090.KQ,3965.0
322000.KS,132600.0
307950.KS,386000.0
204320.KS,47400.0
305720.KS,14490.0
305540.KS,18435.0
445290.KS,29260.0
132030.KS,24255.0
411060.KS,26635.0
006800.KS,33000.0
016360.KS,85000.0
005940.KS,26050.0
071050.KS,185400.0
316140.KS,34200.0
024110.KS,20850.0
000810.KS,655500.0
003550.KS,118500.0
034730.KS,546000.0
000880.KS,127000.0
028260.KS,373000.0
000720.KS,112800.0
006360.KS,32250.0
047040.KS,16260.0
298040.KS,2765000.0
357780.KS,340000.0
060280.KQ,8440.0
003490.KS,28900.0
020560.KS,7710.0
272450.KS,5800.0
089590.KS,4405.0
298690.KS,1502.0
091810.KS,2790.0
039130.KQ,33200.0
080160.KQ,8990.0
094850.KQ,4290.0
114090.KS,9480.0
034230.KQ,
069960.KS,93100.0
023530.KS,105000.0
004170.KS,386500.0
383220.KS,67700.0
259960.KS,221000.0
241560.KQ,62100.0
005385.KS,180000.0
373220.KS,347500.0
353200.KQ,111500.0
195870.KS,51300.0
005387.KS,180000.0
005389.KS,177400.0
051915.KS,123100.0
006405.KS,214500.0
078935.KS,61600.0
003555.KS,70300.0
005945.KS,23200.0
071055.KS,149300.0
000815.KS,434000.0
010955.KS,69800.0
000885.KS,
001045.KS,68000.0
087010.KS,165500.0
036010.KQ,7000.0
0167A0.KS,16835.0
005290.KQ,40500.0
377300.KS,44750.0
353200.KS,108900.0
119850.KQ,41850.0
425040.KQ,8440.0
417500.KQ,3510.0
003160.KS,30775.0
200710.KQ,23400.0
226950.KQ,100200.0
347850.KQ,48900.0
214450.KQ,393000.0
319400.KQ,21650.0
083650.KQ,59600.0
357780.KQ,329500.0
108490.KQ,248000.0
090710.KQ,6180.0
049950.KQ,10380.0
348340.KQ,16210.0
270660.KQ,13650.0
160190.KQ,17370.0
388720.KQ,63400.0
028300.KQ,33650.0
141080.KQ,90500.0
298380.KQ,69600.0
310210.KQ,171200.0
066970.KQ,
078600.KQ,84000.0
121600.KQ,46800.0
278280.KQ,40350.0
365340.KQ,37100.0
383310.KQ,22800.0
393890.KQ,10400.0
010120.KS,195800.0
017800.KS,72700.0
