# saved_at_kr,2026-09-09 09:02:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
093050.KS,22150.0
093370.KS,12970.0
100590.KS,3350.0
108320.KS,35050.0
111770.KS,74900.0
115390.KS,
128940.KS,471000.0
137310.KS,6140.0
138040.KS,130800.0
138930.KS,15590.0
139130.KS,18440.0
139480.KS,75900.0
145990.KS,47850.0
161390.KS,64200.0
175330.KS,31300.0
180640.KS,148400.0
185750.KS,67800.0
192080.KS,56100.0
241560.KS,62700.0
285130.KS,53800.0
298020.KS,334500.0
298050.KS,170800.0
302440.KS,36750.0
352820.KS,181400.0
003380.KQ,11370.0
004540.KQ,1240.0
004650.KQ,9330.0
006220.KQ,9970.0
007390.KQ,24600.0
011560.KQ,24800.0
014620.KQ,32500.0
023160.KQ,26800.0
024800.KQ,4730.0
025900.KQ,6960.0
031510.KQ,1128.0
031980.KQ,146500.0
032500.KQ,14680.0
033640.KQ,22100.0
035600.KQ,10180.0
035760.KQ,33450.0
035900.KQ,39550.0
036490.KQ,
036830.KQ,41500.0
036890.KQ,12830.0
036930.KQ,194600.0
040420.KQ,5820.0
041190.KQ,5760.0
041510.KQ,82700.0
041960.KQ,9630.0
042000.KQ,15920.0
046890.KQ,9620.0
048260.KQ,
048410.KQ,6260.0
048530.KQ,2785.0
051900.KQ,290000.0
053030.KQ,6760.0
056190.KQ,23900.0
060250.KQ,14820.0
064290.KQ,41250.0
064550.KQ,10370.0
065350.KQ,30450.0
065660.KQ,15020.0
067310.KQ,35650.0
067630.KQ,2530.0
068240.KQ,
068760.KQ,40000.0
069080.KQ,10950.0
078130.KQ,3480.0
081580.KQ,2260.0
082270.KQ,10110.0
083450.KQ,42750.0
083790.KQ,957.0
084370.KQ,138300.0
084850.KQ,8380.0
086390.KQ,11040.0
086900.KQ,69200.0
088390.KQ,7990.0
089010.KQ,22200.0
089970.KQ,51100.0
090460.KQ,
091700.KQ,5440.0
091990.KQ,
092190.KQ,7740.0
095610.KQ,148100.0
095660.KQ,17620.0
095700.KQ,2960.0
096240.KQ,8520.0
096530.KQ,31450.0
098460.KQ,27150.0
099430.KQ,3335.0
101490.KQ,40500.0
102710.KQ,42400.0
108230.KQ,3295.0
110790.KQ,2945.0
112040.KQ,15060.0
119610.KQ,14300.0
122450.KQ,2660.0
122870.KQ,43450.0
131390.KQ,
131970.KQ,81000.0
137400.KQ,29200.0
140410.KQ,69000.0
140860.KQ,262500.0
142280.KQ,3080.0
143240.KQ,17010.0
144510.KQ,14390.0
145020.KQ,238000.0
151910.KQ,
153130.KQ,
160550.KQ,1010.0
174900.KQ,20450.0
178320.KQ,35000.0
178920.KQ,19000.0
181710.KQ,59900.0
183300.KQ,27650.0
185490.KQ,2090.0
187420.KQ,1834.0
187660.KQ,5710.0
190510.KQ,15300.0
192440.KQ,30000.0
195940.KQ,40050.0
200130.KQ,8160.0
204270.KQ,20150.0
205470.KQ,3105.0
208340.KQ,
215000.KQ,36000.0
215200.KQ,34950.0
217600.KQ,
218410.KQ,47400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,
230360.KQ,
235980.KQ,2770.0
237690.KQ,91900.0
251270.KQ,35350.0
252330.KQ,
253450.KQ,21550.0
253840.KQ,4445.0
256150.KQ,4745.0
263050.KQ,
263720.KQ,6990.0
263750.KQ,35250.0
267320.KQ,2150.0
272210.KQ,69700.0
272290.KQ,20000.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,50600.0
293490.KQ,8940.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112150.0
267770.KS,86055.0
233740.KS,6570.0
233160.KS,7270.0
252670.KS,72.0
251340.KS,2485.0
409820.KS,19985.0
488080.KS,35980.0
494310.KS,81905.0
091230.KS,138205.0
396500.KS,37230.0
469150.KS,60650.0
395270.KS,57695.0
475310.KS,27050.0
091160.KS,131535.0
395160.KS,40775.0
471760.KS,14075.0
471990.KS,25165.0
381180.KS,41480.0
390390.KS,52330.0
069500.KS,110335.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1793000.0
005930.KS,269500.0
005935.KS,198400.0
009150.KS,1370000.0
011070.KS,545000.0
042700.KS,244500.0
039030.KQ,446500.0
058470.KQ,68900.0
089030.KQ,46200.0
222800.KQ,121800.0
240810.KQ,115800.0
403870.KQ,53300.0
066570.KS,205000.0
277810.KQ,433000.0
455900.KQ,21300.0
058610.KQ,91300.0
117730.KQ,12890.0
005380.KS,385000.0
000270.KS,125400.0
091160.KS,131535.0
091230.KS,138205.0
396500.KS,37230.0
488080.KS,35980.0
494310.KS,81905.0
469150.KS,60650.0
395270.KS,57695.0
395160.KS,40775.0
471990.KS,25165.0
471760.KS,14075.0
390390.KS,52330.0
381180.KS,41480.0
012450.KS,1027000.0
042660.KS,86100.0
329180.KS,444500.0
010140.KS,21300.0
034020.KS,89500.0
267260.KS,728000.0
064350.KS,126300.0
079550.KS,666000.0
047810.KS,127800.0
015760.KS,34100.0
278470.KS,377000.0
090430.KS,140000.0
192820.KS,265000.0
161890.KS,141000.0
051900.KS,290000.0
003230.KS,1291000.0
097950.KS,183000.0
271560.KS,121100.0
282330.KS,148600.0
008770.KS,42100.0
207940.KS,1440000.0
068270.KS,183100.0
000100.KS,79100.0
326030.KS,83200.0
196170.KQ,277000.0
000250.KQ,162900.0
214150.KQ,31350.0
145720.KS,37200.0
035420.KS,214500.0
105560.KS,173700.0
055550.KS,113200.0
086790.KS,136800.0
051910.KS,270000.0
006400.KS,530000.0
003670.KS,180600.0
086520.KQ,81100.0
247540.KQ,104800.0
011170.KS,57400.0
009830.KS,29150.0
010060.KS,215500.0
112610.KS,48350.0
297090.KQ,4060.0
322000.KS,134000.0
307950.KS,385500.0
204320.KS,48600.0
305720.KS,14475.0
305540.KS,18435.0
445290.KS,30640.0
132030.KS,24675.0
411060.KS,26700.0
006800.KS,35050.0
016360.KS,87300.0
005940.KS,26650.0
071050.KS,192500.0
316140.KS,34050.0
024110.KS,20800.0
000810.KS,647000.0
003550.KS,118900.0
034730.KS,603000.0
000880.KS,138300.0
028260.KS,382000.0
000720.KS,131400.0
006360.KS,35250.0
047040.KS,19970.0
298040.KS,2834000.0
357780.KS,325500.0
060280.KQ,8090.0
003490.KS,30100.0
020560.KS,7940.0
272450.KS,6500.0
089590.KS,4970.0
298690.KS,1600.0
091810.KS,2770.0
039130.KQ,34350.0
080160.KQ,9170.0
094850.KQ,4380.0
114090.KS,9430.0
034230.KQ,
069960.KS,100500.0
023530.KS,117800.0
004170.KS,404500.0
383220.KS,66300.0
259960.KS,213500.0
241560.KQ,62700.0
005385.KS,186500.0
373220.KS,348500.0
353200.KQ,99900.0
195870.KS,49700.0
005387.KS,185600.0
005389.KS,181800.0
051915.KS,126100.0
006405.KS,216000.0
078935.KS,62600.0
003555.KS,71000.0
005945.KS,23500.0
071055.KS,150100.0
000815.KS,419000.0
010955.KS,75000.0
000885.KS,
001045.KS,69300.0
087010.KS,147200.0
036010.KQ,6950.0
0167A0.KS,17775.0
005290.KQ,40700.0
377300.KS,46500.0
353200.KS,99900.0
119850.KQ,44800.0
425040.KQ,8460.0
417500.KQ,3885.0
003160.KS,30200.0
200710.KQ,25200.0
226950.KQ,99100.0
347850.KQ,49300.0
214450.KQ,369000.0
319400.KQ,21750.0
083650.KQ,65800.0
357780.KQ,325500.0
108490.KQ,284000.0
090710.KQ,6270.0
049950.KQ,10320.0
348340.KQ,18230.0
270660.KQ,13850.0
160190.KQ,23650.0
388720.KQ,64200.0
028300.KQ,31650.0
141080.KQ,89300.0
298380.KQ,68200.0
310210.KQ,149700.0
066970.KQ,
078600.KQ,83100.0
121600.KQ,46250.0
278280.KQ,39000.0
365340.KQ,36000.0
383310.KQ,22450.0
393890.KQ,9300.0
010120.KS,200500.0
017800.KS,74800.0
