# saved_at_kr,2026-09-07 08:44:33 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
396500.KS,34940.0
494310.KS,73540.0
469150.KS,57000.0
091160.KS,123750.0
395270.KS,54765.0
395160.KS,38540.0
005930.KS,255500.0
000660.KS,1647000.0
012450.KS,1055000.0
042660.KS,86800.0
034020.KS,79200.0
329180.KS,436500.0
035420.KS,213500.0
015760.KS,32150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,255500.0
000660.KS,1647000.0
009150.KS,1401000.0
005935.KS,191600.0
011070.KS,562000.0
042700.KS,230000.0
000990.KS,89900.0
039030.KQ,443000.0
058470.KQ,66600.0
089030.KQ,47100.0
222800.KQ,117900.0
240810.KQ,114800.0
403870.KQ,50800.0
066570.KS,201500.0
277810.KQ,459000.0
455900.KQ,20500.0
058610.KQ,94200.0
117730.KQ,13150.0
012450.KS,1055000.0
042660.KS,86800.0
329180.KS,436500.0
010140.KS,21400.0
034020.KS,79200.0
267260.KS,714000.0
064350.KS,126800.0
079550.KS,652000.0
047810.KS,126500.0
015760.KS,32150.0
278470.KS,394000.0
090430.KS,143300.0
192820.KS,275500.0
161890.KS,145800.0
051900.KS,294000.0
003230.KS,1417000.0
097950.KS,183400.0
271560.KS,126300.0
004370.KS,430000.0
282330.KS,147600.0
008770.KS,42200.0
207940.KS,1447000.0
068270.KS,188100.0
000100.KS,81400.0
326030.KS,86600.0
196170.KQ,288500.0
000250.KQ,157000.0
214150.KQ,31800.0
145720.KS,37550.0
005380.KS,383500.0
000270.KS,126500.0
012330.KS,422000.0
035420.KS,213500.0
035720.KS,36200.0
105560.KS,172000.0
055550.KS,110300.0
086790.KS,134300.0
316140.KS,33200.0
051910.KS,282000.0
006400.KS,548000.0
003670.KS,183600.0
086520.KQ,82400.0
247540.KQ,106000.0
011170.KS,60000.0
009830.KS,30050.0
010060.KS,227500.0
112610.KS,46950.0
297090.KQ,4040.0
322000.KS,138900.0
307950.KS,395000.0
204320.KS,48500.0
305720.KS,14860.0
305540.KS,18925.0
445290.KS,30710.0
132030.KS,25060.0
411060.KS,27280.0
006800.KS,34450.0
016360.KS,86800.0
005940.KS,26650.0
071050.KS,188800.0
024110.KS,20700.0
000810.KS,663000.0
003550.KS,121100.0
034730.KS,573000.0
000880.KS,137400.0
028260.KS,367000.0
000720.KS,119700.0
006360.KS,34250.0
047040.KS,16850.0
298040.KS,2732000.0
357780.KS,325000.0
060280.KQ,8130.0
373220.KS,358500.0
353200.KQ,99500.0
195870.KS,49900.0
005385.KS,185600.0
005387.KS,184800.0
005389.KS,181400.0
051915.KS,128800.0
006405.KS,219500.0
078935.KS,62800.0
003555.KS,71000.0
005945.KS,23200.0
071055.KS,146400.0
000815.KS,430500.0
010955.KS,71900.0
000885.KS,
001045.KS,68900.0
475150.KS,52000.0
010120.KS,195300.0
103590.KS,68300.0
033100.KQ,44350.0
001440.KS,27400.0
000500.KS,212000.0
062040.KS,191700.0
018260.KS,238000.0
064400.KS,74100.0
030200.KS,54300.0
032640.KS,14760.0
181710.KS,71500.0
022100.KS,21650.0
028050.KS,45850.0
375500.KS,73400.0
053690.KS,22800.0
294870.KS,23300.0
007660.KS,111100.0
007810.KS,51000.0
356860.KQ,37150.0
454320.KS,41465.0
336260.KS,43850.0
036460.KS,35100.0
096770.KS,138300.0
199820.KQ,7260.0
017510.KS,7150.0
009155.KS,501000.0
066575.KS,74800.0
003545.KS,20350.0
003547.KS,19520.0
00680K.KS,10900.0
009835.KS,17090.0
00088K.KS,41200.0
000155.KS,401500.0
000157.KS,331500.0
000105.KS,69900.0
000145.KS,9280.0
000087.KS,12390.0
000725.KS,53000.0
000215.KS,24800.0
097955.KS,121200.0
006805.KS,11930.0
03473K.KS,409500.0
010950.KS,157300.0
071320.KS,75600.0
005090.KS,56100.0
229640.KS,45600.0
009410.KS,1687.0
097230.KS,16110.0
009540.KS,348500.0
267250.KS,240500.0
267270.KS,140000.0
042670.KS,
272210.KS,68800.0
103140.KS,78400.0
005490.KS,337000.0
047050.KS,54700.0
306200.KS,144700.0
038500.KQ,7210.0
300720.KS,16670.0
001120.KS,40300.0
227840.KS,13280.0
211270.KQ,8130.0
099320.KQ,70700.0
189300.KQ,63100.0
451760.KQ,6970.0
274090.KQ,9600.0
295310.KQ,48450.0
225190.KS,821.0
066970.KQ,
005070.KS,39000.0
078600.KQ,84600.0
278280.KQ,39700.0
121600.KQ,47000.0
011790.KS,84300.0
141080.KQ,92000.0
087010.KQ,157300.0
298380.KQ,71400.0
310210.KQ,153000.0
028300.KQ,33750.0
039200.KQ,36600.0
950160.KQ,17100.0
214370.KQ,44500.0
011780.KS,125900.0
006650.KS,96700.0
120110.KS,55800.0
298000.KS,56000.0
004000.KS,45700.0
010130.KS,1222000.0
060370.KQ,30900.0
361610.KS,16280.0
348370.KQ,20700.0
078930.KS,123900.0
018670.KS,238500.0
017940.KS,97700.0
443060.KS,210500.0
082740.KS,45600.0
017960.KS,22550.0
033500.KQ,17160.0
005870.KS,4300.0
003570.KS,28200.0
010820.KS,5670.0
052690.KS,107600.0
051600.KS,45800.0
105840.KS,12900.0
083650.KQ,60000.0
032820.KQ,10630.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,1310.0
000050.KS,8160.0
000060.KS,
000070.KS,60500.0
000080.KS,15540.0
000120.KS,73400.0
000140.KS,8030.0
000150.KS,1142000.0
000210.KS,53600.0
000240.KS,24550.0
000670.KS,39300.0
001040.KS,131400.0
001060.KS,27500.0
001230.KS,2030.0
001250.KS,2660.0
001430.KS,42350.0
001450.KS,51100.0
001470.KS,
001520.KS,1072.0
001570.KS,
001680.KS,19210.0
001740.KS,6400.0
001800.KS,25550.0
001940.KS,27200.0
002020.KS,25400.0
002150.KS,5320.0
002240.KS,17220.0
002270.KS,
002320.KS,14870.0
002350.KS,6080.0
002380.KS,482000.0
002790.KS,26400.0
002840.KS,130000.0
002960.KS,499500.0
003000.KS,4080.0
003090.KS,16860.0
003240.KS,901000.0
003300.KS,18700.0
003410.KS,
003470.KS,4745.0
003520.KS,1116.0
003540.KS,26500.0
003620.KS,2635.0
003850.KS,9040.0
003920.KS,43400.0
004020.KS,31500.0
004150.KS,3485.0
004270.KS,4940.0
004430.KS,11910.0
004490.KS,64400.0
004710.KS,8460.0
004800.KS,159000.0
004990.KS,24750.0
005180.KS,90300.0
005250.KS,9900.0
005390.KS,
005830.KS,195700.0
006040.KS,38100.0
006120.KS,52900.0
006260.KS,299500.0
006280.KS,127600.0
007070.KS,25400.0
007310.KS,334000.0
008560.KS,
008930.KS,52800.0
009240.KS,37400.0
009420.KS,54700.0
010100.KS,3580.0
010620.KS,
010780.KS,15740.0
011200.KS,21050.0
011210.KS,57600.0
012750.KS,79200.0
014820.KS,21700.0
017800.KS,74900.0
020150.KS,36850.0
021240.KS,99400.0
028670.KS,5960.0
029780.KS,46150.0
030000.KS,18930.0
031430.KS,10410.0
033780.KS,172500.0
039490.KS,270500.0
069260.KS,16320.0
069620.KS,116100.0
073240.KS,7180.0
081660.KS,41400.0
086280.KS,206000.0
088350.KS,5740.0
093050.KS,22500.0
093370.KS,12500.0
100590.KS,3400.0
108320.KS,36200.0
111770.KS,75000.0
115390.KS,
128940.KS,473500.0
137310.KS,6160.0
138040.KS,135500.0
138930.KS,15390.0
139130.KS,18120.0
139480.KS,73500.0
145990.KS,46600.0
161390.KS,65400.0
175330.KS,31000.0
180640.KS,146000.0
185750.KS,68000.0
192080.KS,57200.0
241560.KS,62800.0
285130.KS,55200.0
298020.KS,347000.0
298050.KS,172800.0
302440.KS,37900.0
352820.KS,178500.0
003380.KQ,11020.0
004540.KQ,1225.0
004650.KQ,9400.0
006220.KQ,10070.0
007390.KQ,23950.0
011560.KQ,24150.0
014620.KQ,30850.0
023160.KQ,26150.0
024800.KQ,4760.0
025900.KQ,7190.0
031510.KQ,1129.0
031980.KQ,144000.0
032500.KQ,14650.0
033640.KQ,21550.0
035600.KQ,10390.0
035760.KQ,33050.0
035900.KQ,39300.0
036490.KQ,
036830.KQ,43100.0
036890.KQ,13180.0
036930.KQ,178300.0
040420.KQ,5800.0
041190.KQ,6220.0
041510.KQ,79000.0
041960.KQ,9710.0
042000.KQ,16120.0
046890.KQ,9580.0
048260.KQ,
048410.KQ,6210.0
048530.KQ,2875.0
051900.KQ,294000.0
053030.KQ,6780.0
056190.KQ,23700.0
060250.KQ,15770.0
064290.KQ,40150.0
064550.KQ,10390.0
065350.KQ,30900.0
065660.KQ,15120.0
067310.KQ,34850.0
067630.KQ,2685.0
068240.KQ,
068760.KQ,40850.0
069080.KQ,11200.0
078130.KQ,3530.0
081580.KQ,2305.0
082270.KQ,10560.0
083450.KQ,43000.0
083790.KQ,888.0
084370.KQ,136500.0
084850.KQ,8690.0
086390.KQ,11330.0
086900.KQ,69600.0
088390.KQ,7950.0
089010.KQ,21550.0
089970.KQ,52800.0
090460.KQ,
091700.KQ,5390.0
091990.KQ,
092190.KQ,7780.0
095610.KQ,146800.0
095660.KQ,17910.0
095700.KQ,3020.0
096240.KQ,8650.0
096530.KQ,31900.0
098460.KQ,27900.0
099430.KQ,3370.0
101490.KQ,40050.0
102710.KQ,41950.0
108230.KQ,3305.0
110790.KQ,2945.0
112040.KQ,15120.0
119610.KQ,13900.0
122450.KQ,2700.0
122870.KQ,41950.0
131390.KQ,
131970.KQ,74300.0
137400.KQ,29450.0
140410.KQ,65000.0
140860.KQ,262500.0
142280.KQ,3215.0
143240.KQ,16940.0
144510.KQ,14760.0
145020.KQ,244000.0
151910.KQ,
153130.KQ,
160550.KQ,998.0
174900.KQ,21600.0
178320.KQ,33650.0
178920.KQ,19030.0
181710.KQ,71500.0
183300.KQ,25100.0
185490.KQ,1990.0
187420.KQ,1969.0
187660.KQ,5850.0
190510.KQ,13880.0
192440.KQ,30400.0
195940.KQ,42050.0
200130.KQ,8750.0
204270.KQ,19130.0
205470.KQ,3310.0
208340.KQ,
215000.KQ,36800.0
215200.KQ,35300.0
217600.KQ,
218410.KQ,48300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,821.0
230360.KQ,
235980.KQ,2890.0
237690.KQ,101200.0
251270.KQ,36300.0
252330.KQ,
253450.KQ,21650.0
253840.KQ,4450.0
256150.KQ,4800.0
263050.KQ,
263720.KQ,7150.0
263750.KQ,34500.0
267320.KQ,2205.0
272210.KQ,68800.0
272290.KQ,20450.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,47900.0
293490.KQ,9030.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,103055.0
267770.KS,78920.0
233740.KS,6725.0
233160.KS,7450.0
252670.KS,79.0
251340.KS,2450.0
409820.KS,20045.0
488080.KS,31800.0
494310.KS,73540.0
091230.KS,130295.0
396500.KS,34940.0
469150.KS,57000.0
395270.KS,54765.0
475310.KS,26585.0
091160.KS,123750.0
395160.KS,38540.0
471760.KS,14100.0
471990.KS,24250.0
381180.KS,40330.0
390390.KS,51265.0
069500.KS,105720.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1647000.0
005930.KS,255500.0
005935.KS,191600.0
009150.KS,1401000.0
011070.KS,562000.0
042700.KS,230000.0
039030.KQ,443000.0
058470.KQ,66600.0
089030.KQ,47100.0
222800.KQ,117900.0
240810.KQ,114800.0
403870.KQ,50800.0
066570.KS,201500.0
277810.KQ,459000.0
455900.KQ,20500.0
058610.KQ,94200.0
117730.KQ,13150.0
005380.KS,383500.0
000270.KS,126500.0
091160.KS,123750.0
091230.KS,130295.0
396500.KS,34940.0
488080.KS,31800.0
494310.KS,73540.0
469150.KS,57000.0
395270.KS,54765.0
395160.KS,38540.0
471990.KS,24250.0
471760.KS,14100.0
390390.KS,51265.0
381180.KS,40330.0
012450.KS,1055000.0
042660.KS,86800.0
329180.KS,436500.0
010140.KS,21400.0
034020.KS,79200.0
267260.KS,714000.0
064350.KS,126800.0
079550.KS,652000.0
047810.KS,126500.0
015760.KS,32150.0
278470.KS,394000.0
090430.KS,143300.0
192820.KS,275500.0
161890.KS,145800.0
051900.KS,294000.0
003230.KS,1417000.0
097950.KS,183400.0
271560.KS,126300.0
282330.KS,147600.0
008770.KS,42200.0
207940.KS,1447000.0
068270.KS,188100.0
000100.KS,81400.0
326030.KS,86600.0
196170.KQ,288500.0
000250.KQ,157000.0
214150.KQ,31800.0
145720.KS,37550.0
035420.KS,213500.0
105560.KS,172000.0
055550.KS,110300.0
086790.KS,134300.0
051910.KS,282000.0
006400.KS,548000.0
003670.KS,183600.0
086520.KQ,82400.0
247540.KQ,106000.0
011170.KS,60000.0
009830.KS,30050.0
010060.KS,227500.0
112610.KS,46950.0
297090.KQ,4040.0
322000.KS,138900.0
307950.KS,395000.0
204320.KS,48500.0
305720.KS,14860.0
305540.KS,18925.0
445290.KS,30710.0
132030.KS,25060.0
411060.KS,27280.0
006800.KS,34450.0
016360.KS,86800.0
005940.KS,26650.0
071050.KS,188800.0
316140.KS,33200.0
024110.KS,20700.0
000810.KS,663000.0
003550.KS,121100.0
034730.KS,573000.0
000880.KS,137400.0
028260.KS,367000.0
000720.KS,119700.0
006360.KS,34250.0
047040.KS,16850.0
298040.KS,2732000.0
357780.KS,325000.0
060280.KQ,8130.0
003490.KS,30200.0
020560.KS,8080.0
272450.KS,6140.0
089590.KS,4715.0
298690.KS,1535.0
091810.KS,2800.0
039130.KQ,32500.0
080160.KQ,8970.0
094850.KQ,4285.0
114090.KS,9580.0
034230.KQ,
069960.KS,96200.0
023530.KS,107500.0
004170.KS,382500.0
383220.KS,66900.0
259960.KS,216500.0
241560.KQ,62800.0
005385.KS,185600.0
373220.KS,358500.0
353200.KQ,99500.0
195870.KS,49900.0
005387.KS,184800.0
005389.KS,181400.0
051915.KS,128800.0
006405.KS,219500.0
078935.KS,62800.0
003555.KS,71000.0
005945.KS,23200.0
071055.KS,146400.0
000815.KS,430500.0
010955.KS,71900.0
000885.KS,
001045.KS,68900.0
087010.KS,157300.0
036010.KQ,7000.0
0167A0.KS,17100.0
005290.KQ,40250.0
377300.KS,47300.0
353200.KS,99500.0
119850.KQ,44900.0
425040.KQ,8380.0
417500.KQ,3545.0
003160.KS,31250.0
200710.KQ,23300.0
226950.KQ,95900.0
347850.KQ,49200.0
214450.KQ,386500.0
319400.KQ,22050.0
083650.KQ,60000.0
357780.KQ,325000.0
108490.KQ,304500.0
090710.KQ,6270.0
049950.KQ,10280.0
348340.KQ,17240.0
270660.KQ,14210.0
160190.KQ,19180.0
388720.KQ,65000.0
028300.KQ,33750.0
141080.KQ,92000.0
298380.KQ,71400.0
310210.KQ,153000.0
066970.KQ,
078600.KQ,84600.0
121600.KQ,47000.0
278280.KQ,39700.0
365340.KQ,37200.0
383310.KQ,22950.0
393890.KQ,10070.0
010120.KS,195300.0
017800.KS,74900.0
