# saved_at_kr,2026-06-26 15:40:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
132030.KS,22610.0
411060.KS,27120.0
006800.KS,40050.0
016360.KS,103400.0
005940.KS,27700.0
071050.KS,201500.0
024110.KS,19600.0
000810.KS,636000.0
003550.KS,98400.0
034730.KS,810000.0
000880.KS,99600.0
028260.KS,495000.0
000720.KS,102600.0
006360.KS,23250.0
047040.KS,18130.0
298040.KS,3077000.0
357780.KS,347000.0
060280.KQ,8500.0
373220.KS,331000.0
353200.KQ,133800.0
195870.KS,69000.0
005385.KS,213000.0
005387.KS,211000.0
005389.KS,200750.0
051915.KS,137600.0
006405.KS,207000.0
078935.KS,50000.0
003555.KS,64100.0
005945.KS,23500.0
071055.KS,143000.0
000815.KS,409500.0
010955.KS,51900.0
000885.KS,
001045.KS,66600.0
475150.KS,43300.0
010120.KS,202000.0
103590.KS,66000.0
033100.KQ,41450.0
001440.KS,30900.0
000500.KS,329000.0
062040.KS,214000.0
018260.KS,190600.0
064400.KS,75200.0
030200.KS,51900.0
032640.KS,14240.0
181710.KS,32350.0
022100.KS,20200.0
028050.KS,41350.0
375500.KS,59500.0
053690.KS,16110.0
294870.KS,17730.0
007660.KS,107800.0
007810.KS,90500.0
356860.KQ,76800.0
454320.KS,41025.0
336260.KS,51600.0
036460.KS,31750.0
096770.KS,88800.0
199820.KQ,7440.0
017510.KS,7440.0
009155.KS,774000.0
066575.KS,69800.0
003545.KS,19230.0
003547.KS,18720.0
00680K.KS,13140.0
009835.KS,17090.0
00088K.KS,35050.0
000155.KS,488000.0
000157.KS,401000.0
000105.KS,58300.0
000145.KS,9310.0
000087.KS,12360.0
000725.KS,48450.0
000215.KS,20050.0
097955.KS,117200.0
006805.KS,15010.0
03473K.KS,457000.0
010950.KS,92900.0
071320.KS,65100.0
005090.KS,39000.0
229640.KS,47600.0
009410.KS,1591.0
097230.KS,20700.0
009540.KS,346000.0
267250.KS,192400.0
267270.KS,110100.0
042670.KS,
272210.KS,73100.0
103140.KS,62800.0
005490.KS,302500.0
047050.KS,45500.0
306200.KS,119400.0
038500.KQ,8280.0
300720.KS,13000.0
001120.KS,33900.0
227840.KS,11200.0
211270.KQ,8210.0
099320.KQ,79600.0
189300.KQ,69800.0
451760.KQ,8820.0
274090.KQ,11220.0
295310.KQ,50900.0
225190.KS,912.0
066970.KQ,
005070.KS,34550.0
078600.KQ,87600.0
278280.KQ,37800.0
121600.KQ,45800.0
011790.KS,103700.0
141080.KQ,141500.0
087010.KQ,166600.0
298380.KQ,88600.0
310210.KQ,170400.0
028300.KQ,47600.0
039200.KQ,35000.0
950160.KQ,94900.0
214370.KQ,63700.0
011780.KS,114100.0
006650.KS,108900.0
120110.KS,56400.0
298000.KS,47150.0
004000.KS,42350.0
010130.KS,1041000.0
060370.KQ,23050.0
361610.KS,14400.0
348370.KQ,24450.0
078930.KS,62500.0
018670.KS,203500.0
017940.KS,76800.0
443060.KS,216500.0
082740.KS,46550.0
017960.KS,25550.0
033500.KQ,16190.0
005870.KS,4270.0
003570.KS,34000.0
010820.KS,5890.0
052690.KS,99900.0
051600.KS,43800.0
105840.KS,15100.0
083650.KQ,49200.0
032820.KQ,11160.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4720.0
000030.KS,
000040.KS,254.0
000050.KS,7560.0
000060.KS,
000070.KS,52100.0
000080.KS,14120.0
000120.KS,71800.0
000140.KS,7430.0
000150.KS,1439000.0
000210.KS,41150.0
000240.KS,22600.0
000670.KS,38650.0
001040.KS,151200.0
001060.KS,24100.0
001230.KS,1694.0
001250.KS,2485.0
001430.KS,32000.0
001450.KS,34400.0
001470.KS,
001520.KS,518.0
001570.KS,
001680.KS,15910.0
001740.KS,9760.0
001800.KS,23050.0
001940.KS,23850.0
002020.KS,44450.0
002150.KS,4697.0
002240.KS,17100.0
002270.KS,
002320.KS,14890.0
002350.KS,6330.0
002380.KS,492500.0
002790.KS,20350.0
002840.KS,114400.0
002960.KS,471000.0
003000.KS,3860.0
003090.KS,15720.0
003240.KS,794000.0
003300.KS,15580.0
003410.KS,
003470.KS,4200.0
003520.KS,1102.0
003540.KS,26050.0
003620.KS,2635.0
003850.KS,8100.0
003920.KS,40200.0
004020.KS,26350.0
004150.KS,2965.0
004270.KS,6590.0
004430.KS,9480.0
004490.KS,49100.0
004710.KS,10380.0
004800.KS,166400.0
004990.KS,22850.0
005180.KS,63200.0
005250.KS,9740.0
005390.KS,
005830.KS,130900.0
006040.KS,31000.0
006120.KS,50700.0
006260.KS,333500.0
006280.KS,117600.0
007070.KS,21400.0
007310.KS,296500.0
008560.KS,
008930.KS,26150.0
009240.KS,31400.0
009420.KS,57800.0
010100.KS,3445.0
010620.KS,
010780.KS,20750.0
011200.KS,18240.0
011210.KS,58600.0
012750.KS,68000.0
014820.KS,17750.0
017800.KS,69300.0
020150.KS,42300.0
021240.KS,85400.0
028670.KS,4555.0
029780.KS,46050.0
030000.KS,17960.0
031430.KS,12260.0
033780.KS,166600.0
039490.KS,304500.0
069260.KS,14830.0
069620.KS,108000.0
073240.KS,4915.0
081660.KS,38700.0
086280.KS,179600.0
088350.KS,4425.0
093050.KS,20900.0
093370.KS,16190.0
100590.KS,3945.0
108320.KS,38100.0
111770.KS,69900.0
115390.KS,
128940.KS,366500.0
137310.KS,6020.0
138040.KS,100500.0
138930.KS,15870.0
139130.KS,15750.0
139480.KS,79600.0
145990.KS,42850.0
161390.KS,61100.0
175330.KS,22800.0
180640.KS,114500.0
185750.KS,64000.0
192080.KS,60100.0
241560.KS,59800.0
285130.KS,37200.0
298020.KS,262500.0
298050.KS,157300.0
302440.KS,34850.0
352820.KS,176500.0
003380.KQ,9120.0
004540.KQ,1368.0
004650.KQ,8910.0
006220.KQ,10270.0
007390.KQ,23700.0
011560.KQ,21250.0
014620.KQ,25150.0
023160.KQ,23650.0
024800.KQ,3905.0
025900.KQ,5990.0
031510.KQ,989.0
031980.KQ,134700.0
032500.KQ,18070.0
033640.KQ,24950.0
035600.KQ,9070.0
035760.KQ,30400.0
035900.KQ,47550.0
036490.KQ,
036830.KQ,35650.0
036890.KQ,12970.0
036930.KQ,165000.0
040420.KQ,5590.0
041190.KQ,4475.0
041510.KQ,66500.0
041960.KQ,7490.0
042000.KQ,16500.0
046890.KQ,10750.0
048260.KQ,
048410.KQ,7540.0
048530.KQ,2380.0
051900.KQ,224000.0
053030.KQ,6780.0
056190.KQ,22050.0
060250.KQ,12000.0
064290.KQ,42350.0
064550.KQ,6200.0
065350.KQ,28150.0
065660.KQ,18850.0
067310.KQ,48500.0
067630.KQ,3010.0
068240.KQ,
068760.KQ,39350.0
069080.KQ,11260.0
078130.KQ,3870.0
081580.KQ,2175.0
082270.KQ,11310.0
083450.KQ,47100.0
083790.KQ,1017.0
084370.KQ,171600.0
084850.KQ,9020.0
086390.KQ,11410.0
086900.KQ,74400.0
088390.KQ,6710.0
089010.KQ,23450.0
089970.KQ,106600.0
090460.KQ,
091700.KQ,5510.0
091990.KQ,
092190.KQ,6780.0
095610.KQ,182300.0
095660.KQ,16250.0
095700.KQ,2290.0
096240.KQ,8910.0
096530.KQ,27850.0
098460.KQ,29300.0
099430.KQ,3935.0
101490.KQ,51200.0
102710.KQ,43300.0
108230.KQ,2830.0
110790.KQ,2890.0
112040.KQ,14660.0
119610.KQ,15510.0
122450.KQ,2560.0
122870.KQ,39000.0
131390.KQ,
131970.KQ,115800.0
137400.KQ,33400.0
140410.KQ,55500.0
140860.KQ,240500.0
142280.KQ,2860.0
143240.KQ,14860.0
144510.KQ,13300.0
145020.KQ,252500.0
151910.KQ,
153130.KQ,
160550.KQ,996.0
174900.KQ,25250.0
178320.KQ,48700.0
178920.KQ,20000.0
181710.KQ,33750.0
183300.KQ,88400.0
185490.KQ,1278.0
187420.KQ,1946.0
187660.KQ,5220.0
190510.KQ,11890.0
192440.KQ,27950.0
195940.KQ,38050.0
200130.KQ,7700.0
204270.KQ,17480.0
205470.KQ,2075.0
208340.KQ,
215000.KQ,36650.0
215200.KQ,37550.0
217600.KQ,
218410.KQ,60300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,835.0
230360.KQ,
235980.KQ,2835.0
237690.KQ,117100.0
251270.KQ,36000.0
252330.KQ,
253450.KQ,19810.0
253840.KQ,3695.0
256150.KQ,4320.0
263050.KQ,
263720.KQ,6790.0
263750.KQ,34000.0
267320.KQ,2020.0
272210.KQ,79000.0
272290.KQ,23100.0
273060.KQ,872.0
287410.KQ,
290130.KQ,
290650.KQ,88200.0
293490.KQ,6900.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,197030.0
267770.KS,150000.0
233740.KS,9175.0
233160.KS,10095.0
252670.KS,70.0
251340.KS,2450.0
409820.KS,19720.0
488080.KS,82960.0
494310.KS,171100.0
091230.KS,178305.0
396500.KS,51190.0
469150.KS,76095.0
395270.KS,80070.0
475310.KS,30115.0
091160.KS,170610.0
395160.KS,56925.0
471760.KS,17680.0
471990.KS,26265.0
381180.KS,54420.0
390390.KS,65190.0
069500.KS,136510.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2656000.0
005930.KS,335500.0
005935.KS,221000.0
009150.KS,1996000.0
011070.KS,934000.0
042700.KS,256500.0
039030.KQ,482000.0
058470.KQ,83600.0
089030.KQ,52300.0
222800.KQ,124600.0
240810.KQ,162300.0
403870.KQ,52600.0
066570.KS,195200.0
277810.KQ,480000.0
455900.KQ,18310.0
058610.KQ,72300.0
117730.KQ,12240.0
005380.KS,479000.0
000270.KS,135300.0
091160.KS,170610.0
091230.KS,178305.0
396500.KS,51190.0
488080.KS,82960.0
494310.KS,171100.0
469150.KS,76095.0
395270.KS,80070.0
395160.KS,56925.0
471990.KS,26265.0
471760.KS,17680.0
390390.KS,65190.0
381180.KS,54420.0
012450.KS,1005000.0
042660.KS,97900.0
329180.KS,564000.0
010140.KS,23000.0
034020.KS,80600.0
267260.KS,882000.0
064350.KS,169000.0
079550.KS,735000.0
047810.KS,139800.0
015760.KS,37100.0
278470.KS,360500.0
090430.KS,97400.0
192820.KS,144400.0
161890.KS,90300.0
051900.KS,214500.0
003230.KS,1105000.0
097950.KS,177500.0
271560.KS,126100.0
282330.KS,115000.0
008770.KS,45750.0
207940.KS,1337500.0
068270.KS,165300.0
000100.KS,66300.0
326030.KS,82400.0
196170.KQ,344500.0
000250.KQ,209500.0
214150.KQ,44950.0
145720.KS,37900.0
035420.KS,196000.0
105560.KS,148700.0
055550.KS,91300.0
086790.KS,109500.0
051910.KS,270500.0
006400.KS,454500.0
003670.KS,160200.0
086520.KQ,94900.0
247540.KQ,133500.0
011170.KS,62600.0
009830.KS,30450.0
010060.KS,194700.0
112610.KS,38300.0
297090.KQ,3765.0
322000.KS,117100.0
307950.KS,505000.0
204320.KS,45450.0
305720.KS,13910.0
305540.KS,17330.0
445290.KS,33055.0
132030.KS,22610.0
411060.KS,27120.0
006800.KS,40050.0
016360.KS,103400.0
005940.KS,27700.0
071050.KS,201500.0
316140.KS,28300.0
024110.KS,19600.0
000810.KS,636000.0
003550.KS,98400.0
034730.KS,810000.0
000880.KS,99600.0
028260.KS,495000.0
000720.KS,102600.0
006360.KS,23250.0
047040.KS,18130.0
298040.KS,3077000.0
357780.KS,347000.0
060280.KQ,8500.0
003490.KS,27900.0
020560.KS,7420.0
272450.KS,5650.0
089590.KS,4560.0
298690.KS,1503.0
091810.KS,748.0
039130.KQ,32900.0
080160.KQ,8000.0
094850.KQ,4055.0
114090.KS,10330.0
034230.KQ,
069960.KS,199300.0
023530.KS,173300.0
004170.KS,739000.0
383220.KS,73100.0
259960.KS,202500.0
241560.KQ,60100.0
005385.KS,213000.0
373220.KS,331000.0
353200.KQ,133800.0
195870.KS,69000.0
005387.KS,211000.0
005389.KS,200750.0
051915.KS,137600.0
006405.KS,207000.0
078935.KS,50000.0
003555.KS,64100.0
005945.KS,23500.0
071055.KS,143000.0
000815.KS,409500.0
010955.KS,51900.0
000885.KS,
001045.KS,66600.0
087010.KS,180000.0
036010.KQ,8310.0
0167A0.KS,25905.0
005290.KQ,54700.0
377300.KS,37950.0
353200.KS,132700.0
119850.KQ,19290.0
425040.KQ,11550.0
417500.KQ,3220.0
003160.KS,23800.0
200710.KQ,27000.0
226950.KQ,134400.0
347850.KQ,77700.0
214450.KQ,322500.0
319400.KQ,22900.0
083650.KQ,49200.0
357780.KQ,334000.0
108490.KQ,232500.0
090710.KQ,7420.0
049950.KQ,10060.0
348340.KQ,33850.0
270660.KQ,10430.0
160190.KQ,19680.0
388720.KQ,67000.0
028300.KQ,47600.0
141080.KQ,141500.0
298380.KQ,88600.0
310210.KQ,170400.0
066970.KQ,
078600.KQ,87600.0
121600.KQ,45800.0
278280.KQ,37800.0
365340.KQ,38550.0
383310.KQ,28150.0
393890.KQ,9330.0
010120.KS,202000.0
017800.KS,69300.0
