# saved_at_kr,2026-08-26 07:36:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
454320.KS,41105.0
336260.KS,42350.0
036460.KS,36800.0
096770.KS,125000.0
199820.KQ,7340.0
017510.KS,7190.0
009155.KS,490500.0
066575.KS,71600.0
003545.KS,20350.0
003547.KS,19710.0
00680K.KS,11450.0
009835.KS,17450.0
00088K.KS,36200.0
000155.KS,408000.0
000157.KS,316500.0
000105.KS,70400.0
000145.KS,9330.0
000087.KS,12390.0
000725.KS,56300.0
000215.KS,23550.0
097955.KS,124800.0
006805.KS,12530.0
03473K.KS,364000.0
010950.KS,139900.0
071320.KS,74300.0
005090.KS,63800.0
229640.KS,44750.0
009410.KS,1628.0
097230.KS,17010.0
009540.KS,362500.0
267250.KS,215500.0
267270.KS,134800.0
042670.KS,
272210.KS,72700.0
103140.KS,87600.0
005490.KS,332000.0
047050.KS,53900.0
306200.KS,136600.0
038500.KQ,7600.0
300720.KS,15980.0
001120.KS,38300.0
227840.KS,12960.0
211270.KQ,7880.0
099320.KQ,71900.0
189300.KQ,65400.0
451760.KQ,7150.0
274090.KQ,10110.0
295310.KQ,47100.0
225190.KS,859.0
066970.KQ,
005070.KS,39450.0
078600.KQ,87700.0
278280.KQ,36250.0
121600.KQ,48200.0
011790.KS,85900.0
141080.KQ,99700.0
087010.KQ,183200.0
298380.KQ,74600.0
310210.KQ,168100.0
028300.KQ,38300.0
039200.KQ,37300.0
950160.KQ,19760.0
214370.KQ,54200.0
011780.KS,120200.0
006650.KS,82000.0
120110.KS,55200.0
298000.KS,60200.0
004000.KS,45850.0
010130.KS,1427000.0
060370.KQ,32050.0
361610.KS,15360.0
348370.KQ,18510.0
078930.KS,121800.0
018670.KS,236000.0
017940.KS,94400.0
443060.KS,208000.0
082740.KS,47450.0
017960.KS,23150.0
033500.KQ,17550.0
005870.KS,4620.0
003570.KS,29900.0
010820.KS,6050.0
052690.KS,108600.0
051600.KS,46250.0
105840.KS,13040.0
083650.KQ,63500.0
032820.KQ,12300.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5170.0
000030.KS,
000040.KS,1338.0
000050.KS,8150.0
000060.KS,
000070.KS,59600.0
000080.KS,15370.0
000120.KS,73500.0
000140.KS,8170.0
000150.KS,1101000.0
000210.KS,48150.0
000240.KS,24050.0
000670.KS,40350.0
001040.KS,128200.0
001060.KS,27200.0
001230.KS,2025.0
001250.KS,2690.0
001430.KS,44400.0
001450.KS,50800.0
001470.KS,
001520.KS,1097.0
001570.KS,
001680.KS,17880.0
001740.KS,6860.0
001800.KS,25500.0
001940.KS,28250.0
002020.KS,25500.0
002150.KS,5130.0
002240.KS,17060.0
002270.KS,
002320.KS,15100.0
002350.KS,6540.0
002380.KS,454000.0
002790.KS,26850.0
002840.KS,134500.0
002960.KS,498000.0
003000.KS,4150.0
003090.KS,16880.0
003240.KS,902000.0
003300.KS,18290.0
003410.KS,
003470.KS,4695.0
003520.KS,1160.0
003540.KS,26400.0
003620.KS,2695.0
003850.KS,9040.0
003920.KS,42750.0
004020.KS,30100.0
004150.KS,3385.0
004270.KS,4840.0
004430.KS,11520.0
004490.KS,57100.0
004710.KS,6890.0
004800.KS,157600.0
004990.KS,23300.0
005180.KS,90400.0
005250.KS,10040.0
005390.KS,
005830.KS,182500.0
006040.KS,38800.0
006120.KS,51300.0
006260.KS,294500.0
006280.KS,126300.0
007070.KS,26600.0
007310.KS,331500.0
008560.KS,
008930.KS,46300.0
009240.KS,39050.0
009420.KS,60700.0
010100.KS,3640.0
010620.KS,
010780.KS,16160.0
011200.KS,22650.0
011210.KS,61400.0
012750.KS,79800.0
014820.KS,21950.0
017800.KS,74500.0
020150.KS,31950.0
021240.KS,98700.0
028670.KS,6380.0
029780.KS,46150.0
030000.KS,19130.0
031430.KS,10480.0
033780.KS,175400.0
039490.KS,276000.0
069260.KS,16120.0
069620.KS,122200.0
073240.KS,7000.0
081660.KS,41800.0
086280.KS,213500.0
088350.KS,5370.0
093050.KS,23450.0
093370.KS,12460.0
100590.KS,3560.0
108320.KS,37300.0
111770.KS,75600.0
115390.KS,
128940.KS,501000.0
137310.KS,6250.0
138040.KS,120800.0
138930.KS,14840.0
139130.KS,17550.0
139480.KS,72800.0
145990.KS,45400.0
161390.KS,66900.0
175330.KS,27500.0
180640.KS,122300.0
185750.KS,67500.0
192080.KS,58100.0
241560.KS,61100.0
285130.KS,50000.0
298020.KS,324000.0
298050.KS,168100.0
302440.KS,37550.0
352820.KS,172200.0
003380.KQ,11160.0
004540.KQ,1204.0
004650.KQ,9470.0
006220.KQ,9630.0
007390.KQ,24850.0
011560.KQ,22750.0
014620.KQ,26200.0
023160.KQ,22350.0
024800.KQ,4475.0
025900.KQ,7210.0
031510.KQ,1140.0
031980.KQ,120700.0
032500.KQ,14540.0
033640.KQ,21050.0
035600.KQ,10150.0
035760.KQ,32600.0
035900.KQ,39350.0
036490.KQ,
036830.KQ,43350.0
036890.KQ,12570.0
036930.KQ,178800.0
040420.KQ,5830.0
041190.KQ,6800.0
041510.KQ,72100.0
041960.KQ,9230.0
042000.KQ,16810.0
046890.KQ,9700.0
048260.KQ,
048410.KQ,6550.0
048530.KQ,2840.0
051900.KQ,316000.0
053030.KQ,7050.0
056190.KQ,24000.0
060250.KQ,15560.0
064290.KQ,35800.0
064550.KQ,8320.0
065350.KQ,28900.0
065660.KQ,15250.0
067310.KQ,37600.0
067630.KQ,2790.0
068240.KQ,
068760.KQ,42000.0
069080.KQ,10800.0
078130.KQ,3515.0
081580.KQ,2275.0
082270.KQ,10530.0
083450.KQ,45050.0
083790.KQ,885.0
084370.KQ,138200.0
084850.KQ,8790.0
086390.KQ,10350.0
086900.KQ,67800.0
088390.KQ,7750.0
089010.KQ,22800.0
089970.KQ,60100.0
090460.KQ,
091700.KQ,5570.0
091990.KQ,
092190.KQ,8770.0
095610.KQ,139000.0
095660.KQ,18190.0
095700.KQ,2850.0
096240.KQ,8750.0
096530.KQ,31450.0
098460.KQ,29450.0
099430.KQ,3455.0
101490.KQ,43250.0
102710.KQ,47000.0
108230.KQ,3060.0
110790.KQ,2980.0
112040.KQ,15550.0
119610.KQ,13840.0
122450.KQ,2785.0
122870.KQ,39300.0
131390.KQ,
131970.KQ,79700.0
137400.KQ,29500.0
140410.KQ,64900.0
140860.KQ,268000.0
142280.KQ,3035.0
143240.KQ,17370.0
144510.KQ,13880.0
145020.KQ,248500.0
151910.KQ,
153130.KQ,
160550.KQ,1011.0
174900.KQ,28300.0
178320.KQ,38400.0
178920.KQ,18840.0
181710.KQ,66000.0
183300.KQ,25900.0
185490.KQ,1846.0
187420.KQ,1911.0
187660.KQ,3490.0
190510.KQ,13620.0
192440.KQ,30300.0
195940.KQ,43750.0
200130.KQ,9400.0
204270.KQ,20250.0
205470.KQ,2900.0
208340.KQ,
215000.KQ,35600.0
215200.KQ,36400.0
217600.KQ,
218410.KQ,46950.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,859.0
230360.KQ,
235980.KQ,2690.0
237690.KQ,106700.0
251270.KQ,37100.0
252330.KQ,
253450.KQ,21300.0
253840.KQ,4370.0
256150.KQ,4795.0
263050.KQ,
263720.KQ,7430.0
263750.KQ,33150.0
267320.KQ,2100.0
272210.KQ,72700.0
272290.KQ,21200.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,52300.0
293490.KQ,8490.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,105550.0
267770.KS,80805.0
233740.KS,7220.0
233160.KS,7995.0
252670.KS,78.0
251340.KS,2375.0
409820.KS,19580.0
488080.KS,32305.0
494310.KS,74890.0
091230.KS,132205.0
396500.KS,35105.0
469150.KS,56795.0
395270.KS,55240.0
475310.KS,26345.0
091160.KS,124915.0
395160.KS,38860.0
471760.KS,14135.0
471990.KS,23925.0
381180.KS,41880.0
390390.KS,52310.0
069500.KS,106795.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1678000.0
005930.KS,257000.0
005935.KS,194500.0
009150.KS,1362000.0
011070.KS,602000.0
042700.KS,217500.0
039030.KQ,401500.0
058470.KQ,67400.0
089030.KQ,50600.0
222800.KQ,116900.0
240810.KQ,112300.0
403870.KQ,48500.0
066570.KS,200500.0
277810.KQ,454500.0
455900.KQ,20850.0
058610.KQ,96500.0
117730.KQ,13200.0
005380.KS,421000.0
000270.KS,134900.0
091160.KS,124915.0
091230.KS,132205.0
396500.KS,35105.0
488080.KS,32305.0
494310.KS,74890.0
469150.KS,56795.0
395270.KS,55240.0
395160.KS,38860.0
471990.KS,23925.0
471760.KS,14135.0
390390.KS,52310.0
381180.KS,41880.0
012450.KS,1102000.0
042660.KS,86600.0
329180.KS,464500.0
010140.KS,20450.0
034020.KS,80700.0
267260.KS,719000.0
064350.KS,133600.0
079550.KS,718000.0
047810.KS,130900.0
015760.KS,32700.0
278470.KS,440500.0
090430.KS,143300.0
192820.KS,289000.0
161890.KS,150000.0
051900.KS,316000.0
003230.KS,1430000.0
097950.KS,187100.0
271560.KS,126700.0
282330.KS,145300.0
008770.KS,41900.0
207940.KS,1585000.0
068270.KS,189600.0
000100.KS,83300.0
326030.KS,84400.0
196170.KQ,305500.0
000250.KQ,169600.0
214150.KQ,32500.0
145720.KS,36900.0
035420.KS,220500.0
105560.KS,166400.0
055550.KS,106500.0
086790.KS,130800.0
051910.KS,263000.0
006400.KS,519000.0
003670.KS,167800.0
086520.KQ,85200.0
247540.KQ,112500.0
011170.KS,54900.0
009830.KS,32350.0
010060.KS,275000.0
112610.KS,48050.0
297090.KQ,3880.0
322000.KS,135100.0
307950.KS,456000.0
204320.KS,51400.0
305720.KS,14465.0
305540.KS,18280.0
445290.KS,31170.0
132030.KS,26095.0
411060.KS,29125.0
006800.KS,35800.0
016360.KS,88400.0
005940.KS,26600.0
071050.KS,191500.0
316140.KS,32600.0
024110.KS,20250.0
000810.KS,648000.0
003550.KS,112600.0
034730.KS,556000.0
000880.KS,118100.0
028260.KS,367000.0
000720.KS,121300.0
006360.KS,35000.0
047040.KS,17620.0
298040.KS,2755000.0
357780.KS,334000.0
060280.KQ,8890.0
003490.KS,26300.0
020560.KS,7100.0
272450.KS,5690.0
089590.KS,4315.0
298690.KS,1539.0
091810.KS,
039130.KQ,32150.0
080160.KQ,9160.0
094850.KQ,4375.0
114090.KS,9270.0
034230.KQ,
069960.KS,93100.0
023530.KS,98900.0
004170.KS,395000.0
383220.KS,62800.0
259960.KS,223000.0
241560.KQ,61100.0
005385.KS,202500.0
373220.KS,349500.0
353200.KQ,110800.0
195870.KS,53900.0
005387.KS,202000.0
005389.KS,195600.0
051915.KS,118500.0
006405.KS,207000.0
078935.KS,64000.0
003555.KS,69900.0
005945.KS,23400.0
071055.KS,150000.0
000815.KS,413500.0
010955.KS,65900.0
000885.KS,
001045.KS,69700.0
087010.KS,183200.0
036010.KQ,6840.0
0167A0.KS,17270.0
005290.KQ,43650.0
377300.KS,46100.0
353200.KS,110800.0
119850.KQ,50900.0
425040.KQ,9060.0
417500.KQ,3740.0
003160.KS,24900.0
200710.KQ,25600.0
226950.KQ,100400.0
347850.KQ,56200.0
214450.KQ,414500.0
319400.KQ,23500.0
083650.KQ,63500.0
357780.KQ,334000.0
108490.KQ,255000.0
090710.KQ,6570.0
049950.KQ,11000.0
348340.KQ,19080.0
270660.KQ,14210.0
160190.KQ,18720.0
388720.KQ,67300.0
028300.KQ,38300.0
141080.KQ,99700.0
298380.KQ,74600.0
310210.KQ,168100.0
066970.KQ,
078600.KQ,87700.0
121600.KQ,48200.0
278280.KQ,36250.0
365340.KQ,36000.0
383310.KQ,23350.0
393890.KQ,8700.0
010120.KS,195400.0
017800.KS,74500.0
