# saved_at_kr,2026-07-07 19:16:59 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
329180.KS,552000.0
035420.KS,196700.0
015760.KS,38200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,296000.0
000660.KS,2187000.0
009150.KS,1648000.0
005935.KS,199300.0
011070.KS,813000.0
042700.KS,210500.0
000990.KS,111800.0
039030.KQ,370000.0
058470.KQ,71900.0
089030.KQ,40950.0
222800.KQ,108400.0
240810.KQ,112000.0
403870.KQ,41500.0
066570.KS,189100.0
277810.KQ,459500.0
455900.KQ,17350.0
058610.KQ,71600.0
117730.KQ,12420.0
012450.KS,1122000.0
042660.KS,89800.0
329180.KS,552000.0
010140.KS,22450.0
034020.KS,81000.0
267260.KS,899000.0
064350.KS,184300.0
079550.KS,792000.0
047810.KS,160200.0
015760.KS,38200.0
278470.KS,410000.0
090430.KS,126500.0
192820.KS,183000.0
161890.KS,115100.0
051900.KS,258000.0
003230.KS,1223000.0
097950.KS,200500.0
271560.KS,139500.0
004370.KS,364000.0
282330.KS,126200.0
008770.KS,54200.0
207940.KS,1410000.0
068270.KS,178200.0
000100.KS,70300.0
326030.KS,84900.0
196170.KQ,337500.0
000250.KQ,201000.0
214150.KQ,47750.0
145720.KS,40300.0
005380.KS,479500.0
000270.KS,153700.0
012330.KS,490500.0
035420.KS,196700.0
035720.KS,35250.0
105560.KS,173200.0
055550.KS,108600.0
086790.KS,126900.0
316140.KS,31450.0
051910.KS,265000.0
006400.KS,445000.0
003670.KS,158200.0
086520.KQ,84200.0
247540.KQ,119900.0
011170.KS,62900.0
009830.KS,31400.0
010060.KS,197900.0
112610.KS,41050.0
297090.KQ,3940.0
322000.KS,115100.0
307950.KS,481500.0
204320.KS,48400.0
305720.KS,13595.0
305540.KS,17255.0
445290.KS,31430.0
132030.KS,23225.0
411060.KS,27960.0
006800.KS,42600.0
016360.KS,115600.0
005940.KS,31850.0
071050.KS,243500.0
024110.KS,21300.0
000810.KS,682000.0
003550.KS,102300.0
034730.KS,632000.0
000880.KS,101800.0
028260.KS,424500.0
000720.KS,109500.0
006360.KS,30900.0
047040.KS,16730.0
298040.KS,2902000.0
357780.KS,314500.0
060280.KQ,8530.0
373220.KS,332000.0
353200.KQ,124000.0
195870.KS,54500.0
005385.KS,213500.0
005387.KS,213000.0
005389.KS,205500.0
051915.KS,126300.0
006405.KS,197300.0
078935.KS,54500.0
003555.KS,65600.0
005945.KS,25300.0
071055.KS,157800.0
000815.KS,411000.0
010955.KS,64300.0
000885.KS,
001045.KS,66700.0
475150.KS,42900.0
010120.KS,205000.0
103590.KS,68000.0
033100.KQ,46500.0
001440.KS,30550.0
000500.KS,258000.0
062040.KS,193400.0
018260.KS,205000.0
064400.KS,74000.0
030200.KS,55500.0
032640.KS,14990.0
181710.KS,38800.0
022100.KS,20250.0
028050.KS,47550.0
375500.KS,64400.0
053690.KS,17420.0
294870.KS,18540.0
007660.KS,98000.0
007810.KS,68900.0
356860.KQ,67800.0
454320.KS,41700.0
336260.KS,47150.0
036460.KS,33250.0
096770.KS,103800.0
199820.KQ,7580.0
017510.KS,7710.0
009155.KS,586000.0
066575.KS,71200.0
003545.KS,20200.0
003547.KS,19410.0
00680K.KS,13340.0
009835.KS,17970.0
00088K.KS,36200.0
000155.KS,442000.0
000157.KS,378000.0
000105.KS,59400.0
000145.KS,9550.0
000087.KS,12380.0
000725.KS,49650.0
000215.KS,21300.0
097955.KS,121100.0
006805.KS,14700.0
03473K.KS,391500.0
010950.KS,127400.0
071320.KS,68500.0
005090.KS,42200.0
229640.KS,47900.0
009410.KS,1660.0
097230.KS,17510.0
009540.KS,360500.0
267250.KS,210500.0
267270.KS,126100.0
042670.KS,
272210.KS,70400.0
103140.KS,65600.0
005490.KS,315500.0
047050.KS,49700.0
306200.KS,123900.0
038500.KQ,8280.0
300720.KS,14690.0
001120.KS,37900.0
227840.KS,12000.0
211270.KQ,8420.0
099320.KQ,81100.0
189300.KQ,68500.0
451760.KQ,8660.0
274090.KQ,10610.0
295310.KQ,51400.0
225190.KS,835.0
066970.KQ,
005070.KS,38950.0
078600.KQ,81500.0
278280.KQ,35450.0
121600.KQ,47150.0
011790.KS,97000.0
141080.KQ,136200.0
087010.KQ,181200.0
298380.KQ,93900.0
310210.KQ,175800.0
028300.KQ,51700.0
039200.KQ,33150.0
950160.KQ,94400.0
214370.KQ,68800.0
011780.KS,117000.0
006650.KS,108800.0
120110.KS,59100.0
298000.KS,67000.0
004000.KS,44850.0
010130.KS,1094000.0
060370.KQ,26100.0
361610.KS,15430.0
348370.KQ,23500.0
078930.KS,80100.0
018670.KS,224000.0
017940.KS,87100.0
443060.KS,199400.0
082740.KS,48900.0
017960.KS,24500.0
033500.KQ,17150.0
005870.KS,4460.0
003570.KS,34700.0
010820.KS,5840.0
052690.KS,101700.0
051600.KS,45500.0
105840.KS,14770.0
083650.KQ,49600.0
032820.KQ,10870.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5120.0
000030.KS,
000040.KS,267.0
000050.KS,8300.0
000060.KS,
000070.KS,58000.0
000080.KS,15310.0
000120.KS,76600.0
000140.KS,8240.0
000150.KS,1320000.0
000210.KS,45250.0
000240.KS,26200.0
000670.KS,38800.0
001040.KS,153600.0
001060.KS,25350.0
001230.KS,1711.0
001250.KS,2640.0
001430.KS,32100.0
001450.KS,37500.0
001470.KS,
001520.KS,550.0
001570.KS,
001680.KS,17950.0
001740.KS,9130.0
001800.KS,26350.0
001940.KS,26150.0
002020.KS,46800.0
002150.KS,5170.0
002240.KS,17760.0
002270.KS,
002320.KS,16640.0
002350.KS,7000.0
002380.KS,472000.0
002790.KS,25100.0
002840.KS,122900.0
002960.KS,500000.0
003000.KS,4060.0
003090.KS,18200.0
003240.KS,864000.0
003300.KS,16970.0
003410.KS,
003470.KS,4540.0
003520.KS,1206.0
003540.KS,28450.0
003620.KS,2955.0
003850.KS,8430.0
003920.KS,42500.0
004020.KS,27750.0
004150.KS,3030.0
004270.KS,7520.0
004430.KS,12140.0
004490.KS,52400.0
004710.KS,8770.0
004800.KS,154800.0
004990.KS,24800.0
005180.KS,66700.0
005250.KS,10200.0
005390.KS,
005830.KS,150100.0
006040.KS,35350.0
006120.KS,51200.0
006260.KS,341000.0
006280.KS,125000.0
007070.KS,25800.0
007310.KS,323000.0
008560.KS,
008930.KS,31650.0
009240.KS,35000.0
009420.KS,59900.0
010100.KS,3680.0
010620.KS,
010780.KS,22100.0
011200.KS,19600.0
011210.KS,63000.0
012750.KS,73300.0
014820.KS,19560.0
017800.KS,71800.0
020150.KS,35800.0
021240.KS,96800.0
028670.KS,5090.0
029780.KS,49150.0
030000.KS,19110.0
031430.KS,12970.0
033780.KS,183400.0
039490.KS,346000.0
069260.KS,15720.0
069620.KS,134500.0
073240.KS,6330.0
081660.KS,46200.0
086280.KS,196100.0
088350.KS,4470.0
093050.KS,23850.0
093370.KS,11530.0
100590.KS,3655.0
108320.KS,39350.0
111770.KS,84200.0
115390.KS,
128940.KS,430000.0
137310.KS,6620.0
138040.KS,114400.0
138930.KS,18470.0
139130.KS,18710.0
139480.KS,84700.0
145990.KS,46900.0
161390.KS,74100.0
175330.KS,27950.0
180640.KS,133800.0
185750.KS,70200.0
192080.KS,66600.0
241560.KS,64800.0
285130.KS,42550.0
298020.KS,278500.0
298050.KS,155600.0
302440.KS,38400.0
352820.KS,232000.0
003380.KQ,10040.0
004540.KQ,1434.0
004650.KQ,9300.0
006220.KQ,9660.0
007390.KQ,23050.0
011560.KQ,24350.0
014620.KQ,26100.0
023160.KQ,23550.0
024800.KQ,4350.0
025900.KQ,5890.0
031510.KQ,1062.0
031980.KQ,127600.0
032500.KQ,16000.0
033640.KQ,20650.0
035600.KQ,9600.0
035760.KQ,32900.0
035900.KQ,54400.0
036490.KQ,
036830.KQ,34850.0
036890.KQ,14300.0
036930.KQ,175600.0
040420.KQ,5840.0
041190.KQ,4635.0
041510.KQ,81900.0
041960.KQ,7650.0
042000.KQ,17200.0
046890.KQ,9670.0
048260.KQ,
048410.KQ,7440.0
048530.KQ,2415.0
051900.KQ,247500.0
053030.KQ,7180.0
056190.KQ,21900.0
060250.KQ,12840.0
064290.KQ,46550.0
064550.KQ,6460.0
065350.KQ,29200.0
065660.KQ,21850.0
067310.KQ,36900.0
067630.KQ,3145.0
068240.KQ,
068760.KQ,41700.0
069080.KQ,11630.0
078130.KQ,3800.0
081580.KQ,2350.0
082270.KQ,11330.0
083450.KQ,44450.0
083790.KQ,945.0
084370.KQ,146100.0
084850.KQ,8850.0
086390.KQ,10730.0
086900.KQ,74700.0
088390.KQ,7310.0
089010.KQ,22550.0
089970.KQ,87200.0
090460.KQ,
091700.KQ,5950.0
091990.KQ,
092190.KQ,6230.0
095610.KQ,144500.0
095660.KQ,18490.0
095700.KQ,2420.0
096240.KQ,8690.0
096530.KQ,29300.0
098460.KQ,26850.0
099430.KQ,4090.0
101490.KQ,46450.0
102710.KQ,39300.0
108230.KQ,2880.0
110790.KQ,3090.0
112040.KQ,18670.0
119610.KQ,15590.0
122450.KQ,2745.0
122870.KQ,44350.0
131390.KQ,
131970.KQ,103200.0
137400.KQ,33400.0
140410.KQ,57900.0
140860.KQ,271000.0
142280.KQ,2885.0
143240.KQ,16000.0
144510.KQ,14050.0
145020.KQ,246000.0
151910.KQ,
153130.KQ,
160550.KQ,1162.0
174900.KQ,25200.0
178320.KQ,45750.0
178920.KQ,19330.0
181710.KQ,37000.0
183300.KQ,72500.0
185490.KQ,1425.0
187420.KQ,1980.0
187660.KQ,4760.0
190510.KQ,12520.0
192440.KQ,29500.0
195940.KQ,41350.0
200130.KQ,8650.0
204270.KQ,15620.0
205470.KQ,2325.0
208340.KQ,
215000.KQ,39850.0
215200.KQ,41300.0
217600.KQ,
218410.KQ,54900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,790.0
230360.KQ,
235980.KQ,2995.0
237690.KQ,128700.0
251270.KQ,38300.0
252330.KQ,
253450.KQ,23100.0
253840.KQ,3765.0
256150.KQ,4455.0
263050.KQ,
263720.KQ,7790.0
263750.KQ,37450.0
267320.KQ,2035.0
272210.KQ,80900.0
272290.KQ,22400.0
273060.KQ,857.0
287410.KQ,
290130.KQ,
290650.KQ,80200.0
293490.KQ,7780.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,158895.0
267770.KS,121830.0
233740.KS,8225.0
233160.KS,9030.0
252670.KS,84.0
251340.KS,2540.0
409820.KS,20145.0
488080.KS,53000.0
494310.KS,117160.0
091230.KS,151280.0
396500.KS,41075.0
469150.KS,63395.0
395270.KS,66290.0
475310.KS,25370.0
091160.KS,143560.0
395160.KS,46915.0
471760.KS,14895.0
471990.KS,23015.0
381180.KS,50215.0
390390.KS,61670.0
069500.KS,123710.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2187000.0
005930.KS,296000.0
005935.KS,199300.0
009150.KS,1648000.0
011070.KS,813000.0
042700.KS,210500.0
039030.KQ,370000.0
058470.KQ,71900.0
089030.KQ,40950.0
222800.KQ,108400.0
240810.KQ,112000.0
403870.KQ,41500.0
066570.KS,189100.0
277810.KQ,459500.0
455900.KQ,17350.0
058610.KQ,71600.0
117730.KQ,12420.0
005380.KS,479500.0
000270.KS,153700.0
091160.KS,143560.0
091230.KS,151280.0
396500.KS,41075.0
488080.KS,53000.0
494310.KS,117160.0
469150.KS,63395.0
395270.KS,66290.0
395160.KS,46915.0
471990.KS,23015.0
471760.KS,14895.0
390390.KS,61670.0
381180.KS,50215.0
012450.KS,1122000.0
042660.KS,89800.0
329180.KS,552000.0
010140.KS,22450.0
034020.KS,81000.0
267260.KS,899000.0
064350.KS,184300.0
079550.KS,792000.0
047810.KS,160200.0
015760.KS,38200.0
278470.KS,410000.0
090430.KS,126500.0
192820.KS,183000.0
161890.KS,115100.0
051900.KS,258000.0
003230.KS,1223000.0
097950.KS,200500.0
271560.KS,139500.0
282330.KS,126200.0
008770.KS,54200.0
207940.KS,1410000.0
068270.KS,178200.0
000100.KS,70300.0
326030.KS,84900.0
196170.KQ,337500.0
000250.KQ,201000.0
214150.KQ,47750.0
145720.KS,40300.0
035420.KS,196700.0
105560.KS,173200.0
055550.KS,108600.0
086790.KS,126900.0
051910.KS,265000.0
006400.KS,445000.0
003670.KS,158200.0
086520.KQ,84200.0
247540.KQ,119900.0
011170.KS,62900.0
009830.KS,31400.0
010060.KS,197900.0
112610.KS,41050.0
297090.KQ,3940.0
322000.KS,115100.0
307950.KS,481500.0
204320.KS,48400.0
305720.KS,13595.0
305540.KS,17255.0
445290.KS,31430.0
132030.KS,23225.0
411060.KS,27960.0
006800.KS,42600.0
016360.KS,115600.0
005940.KS,31850.0
071050.KS,243500.0
316140.KS,31450.0
024110.KS,21300.0
000810.KS,682000.0
003550.KS,102300.0
034730.KS,632000.0
000880.KS,101800.0
028260.KS,424500.0
000720.KS,109500.0
006360.KS,30900.0
047040.KS,16730.0
298040.KS,2902000.0
357780.KS,314500.0
060280.KQ,8530.0
003490.KS,29150.0
020560.KS,7670.0
272450.KS,5650.0
089590.KS,4570.0
298690.KS,1514.0
091810.KS,713.0
039130.KQ,32900.0
080160.KQ,8330.0
094850.KQ,4470.0
114090.KS,10480.0
034230.KQ,
069960.KS,176300.0
023530.KS,174800.0
004170.KS,680000.0
383220.KS,82800.0
259960.KS,244500.0
241560.KQ,65000.0
005385.KS,213500.0
373220.KS,332000.0
353200.KQ,124000.0
195870.KS,54500.0
005387.KS,213000.0
005389.KS,205500.0
051915.KS,126300.0
006405.KS,197300.0
078935.KS,54500.0
003555.KS,65600.0
005945.KS,25300.0
071055.KS,157800.0
000815.KS,411000.0
010955.KS,64300.0
000885.KS,
001045.KS,66700.0
087010.KS,187700.0
036010.KQ,6690.0
0167A0.KS,21470.0
005290.KQ,46150.0
377300.KS,39500.0
353200.KS,116400.0
119850.KQ,27900.0
425040.KQ,9580.0
417500.KQ,3140.0
003160.KS,23000.0
200710.KQ,31100.0
226950.KQ,135300.0
347850.KQ,85300.0
214450.KQ,340500.0
319400.KQ,22700.0
083650.KQ,49600.0
357780.KQ,306500.0
108490.KQ,210000.0
090710.KQ,7070.0
049950.KQ,10400.0
348340.KQ,33050.0
270660.KQ,11000.0
160190.KQ,18200.0
388720.KQ,70700.0
028300.KQ,51700.0
141080.KQ,136200.0
298380.KQ,93900.0
310210.KQ,175800.0
066970.KQ,
078600.KQ,81500.0
121600.KQ,47150.0
278280.KQ,35450.0
365340.KQ,36350.0
383310.KQ,27400.0
393890.KQ,8930.0
010120.KS,205000.0
017800.KS,71800.0
