# saved_at_kr,2026-07-15 18:03:52 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000660.KS,2092000.0
009150.KS,1417000.0
005935.KS,192300.0
011070.KS,684000.0
042700.KS,269500.0
000990.KS,120800.0
039030.KQ,386500.0
058470.KQ,78100.0
089030.KQ,51900.0
222800.KQ,121500.0
240810.KQ,143300.0
403870.KQ,46700.0
066570.KS,194000.0
277810.KQ,430000.0
455900.KQ,17180.0
058610.KQ,70600.0
117730.KQ,11580.0
012450.KS,926000.0
042660.KS,82000.0
329180.KS,471000.0
010140.KS,21850.0
034020.KS,73000.0
267260.KS,823000.0
064350.KS,167700.0
079550.KS,757000.0
047810.KS,147400.0
015760.KS,33900.0
278470.KS,385500.0
090430.KS,120800.0
192820.KS,180300.0
161890.KS,107200.0
051900.KS,238000.0
003230.KS,1072000.0
097950.KS,182600.0
271560.KS,127100.0
004370.KS,342000.0
282330.KS,123600.0
008770.KS,47150.0
207940.KS,1381000.0
068270.KS,175700.0
000100.KS,69500.0
326030.KS,78200.0
196170.KQ,289000.0
000250.KQ,191900.0
214150.KQ,45550.0
145720.KS,40450.0
005380.KS,434000.0
000270.KS,144900.0
012330.KS,489500.0
035420.KS,189600.0
035720.KS,34900.0
105560.KS,181600.0
055550.KS,106800.0
086790.KS,137100.0
316140.KS,31150.0
051910.KS,264000.0
006400.KS,455500.0
003670.KS,153200.0
086520.KQ,86400.0
247540.KQ,120900.0
011170.KS,60700.0
009830.KS,30800.0
010060.KS,203500.0
112610.KS,40600.0
297090.KQ,3915.0
322000.KS,121600.0
307950.KS,424000.0
204320.KS,45950.0
305720.KS,13780.0
305540.KS,17360.0
445290.KS,30200.0
132030.KS,22660.0
411060.KS,26555.0
006800.KS,41700.0
016360.KS,110300.0
005940.KS,31100.0
071050.KS,235000.0
024110.KS,21200.0
000810.KS,657000.0
003550.KS,101400.0
034730.KS,609000.0
000880.KS,90400.0
028260.KS,367000.0
000720.KS,101000.0
006360.KS,28800.0
047040.KS,16240.0
298040.KS,2857000.0
357780.KS,304500.0
060280.KQ,8410.0
373220.KS,335000.0
353200.KQ,117400.0
195870.KS,61800.0
005385.KS,198400.0
005387.KS,199100.0
005389.KS,192500.0
051915.KS,122500.0
006405.KS,200500.0
078935.KS,54500.0
003555.KS,64800.0
005945.KS,25150.0
071055.KS,157400.0
000815.KS,398500.0
010955.KS,68000.0
000885.KS,
001045.KS,67200.0
475150.KS,53300.0
010120.KS,201500.0
103590.KS,63600.0
033100.KQ,46700.0
001440.KS,29950.0
000500.KS,220500.0
062040.KS,179200.0
018260.KS,197800.0
064400.KS,68300.0
030200.KS,52000.0
032640.KS,14200.0
181710.KS,37800.0
022100.KS,19240.0
028050.KS,42550.0
375500.KS,62000.0
053690.KS,16490.0
294870.KS,17310.0
007660.KS,102000.0
007810.KS,77400.0
356860.KQ,87800.0
454320.KS,40315.0
336260.KS,46100.0
036460.KS,32400.0
096770.KS,117000.0
199820.KQ,7270.0
017510.KS,6710.0
009155.KS,511000.0
066575.KS,70100.0
003545.KS,19860.0
003547.KS,19310.0
00680K.KS,12760.0
009835.KS,17450.0
00088K.KS,31600.0
000155.KS,437500.0
000157.KS,368000.0
000105.KS,58500.0
000145.KS,9480.0
000087.KS,12290.0
000725.KS,48450.0
000215.KS,21100.0
097955.KS,118900.0
006805.KS,14020.0
03473K.KS,357000.0
010950.KS,140000.0
071320.KS,64700.0
005090.KS,40250.0
229640.KS,45200.0
009410.KS,1599.0
097230.KS,15820.0
009540.KS,335000.0
267250.KS,200500.0
267270.KS,129500.0
042670.KS,
272210.KS,65800.0
103140.KS,62300.0
005490.KS,314000.0
047050.KS,51400.0
306200.KS,124200.0
038500.KQ,7950.0
300720.KS,13910.0
001120.KS,36600.0
227840.KS,11870.0
211270.KQ,8210.0
099320.KQ,80800.0
189300.KQ,67100.0
451760.KQ,7780.0
274090.KQ,10130.0
295310.KQ,43400.0
225190.KS,645.0
066970.KQ,
005070.KS,39500.0
078600.KQ,82700.0
278280.KQ,35650.0
121600.KQ,45900.0
011790.KS,90500.0
141080.KQ,111000.0
087010.KQ,130000.0
298380.KQ,79500.0
310210.KQ,150000.0
028300.KQ,34700.0
039200.KQ,30550.0
950160.KQ,77900.0
214370.KQ,64000.0
011780.KS,117400.0
006650.KS,104500.0
120110.KS,53000.0
298000.KS,59100.0
004000.KS,44450.0
010130.KS,1020000.0
060370.KQ,27650.0
361610.KS,14540.0
348370.KQ,21400.0
078930.KS,81800.0
018670.KS,228500.0
017940.KS,85300.0
443060.KS,202000.0
082740.KS,47450.0
017960.KS,23300.0
033500.KQ,16110.0
005870.KS,4490.0
003570.KS,34700.0
010820.KS,5910.0
052690.KS,95000.0
051600.KS,43850.0
105840.KS,14400.0
083650.KQ,45000.0
032820.KQ,10710.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6030.0
000030.KS,
000040.KS,
000050.KS,8230.0
000060.KS,
000070.KS,55200.0
000080.KS,14550.0
000120.KS,71800.0
000140.KS,8240.0
000150.KS,1286000.0
000210.KS,47050.0
000240.KS,24950.0
000670.KS,36650.0
001040.KS,134400.0
001060.KS,24250.0
001230.KS,1700.0
001250.KS,2625.0
001430.KS,33300.0
001450.KS,36950.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17250.0
001740.KS,8270.0
001800.KS,25600.0
001940.KS,25200.0
002020.KS,39650.0
002150.KS,4950.0
002240.KS,17350.0
002270.KS,
002320.KS,15240.0
002350.KS,6680.0
002380.KS,429500.0
002790.KS,23950.0
002840.KS,123200.0
002960.KS,504000.0
003000.KS,3920.0
003090.KS,16630.0
003240.KS,861000.0
003300.KS,16580.0
003410.KS,
003470.KS,4530.0
003520.KS,1197.0
003540.KS,26250.0
003620.KS,2830.0
003850.KS,8220.0
003920.KS,42000.0
004020.KS,26600.0
004150.KS,3130.0
004270.KS,7370.0
004430.KS,11870.0
004490.KS,54900.0
004710.KS,10350.0
004800.KS,148300.0
004990.KS,22700.0
005180.KS,64500.0
005250.KS,9730.0
005390.KS,
005830.KS,162500.0
006040.KS,32950.0
006120.KS,56600.0
006260.KS,305000.0
006280.KS,121500.0
007070.KS,25800.0
007310.KS,306000.0
008560.KS,
008930.KS,32350.0
009240.KS,34900.0
009420.KS,54400.0
010100.KS,3480.0
010620.KS,
010780.KS,19090.0
011200.KS,20075.0
011210.KS,58500.0
012750.KS,71200.0
014820.KS,19840.0
017800.KS,68900.0
020150.KS,34200.0
021240.KS,95700.0
028670.KS,5210.0
029780.KS,47250.0
030000.KS,18530.0
031430.KS,11920.0
033780.KS,172100.0
039490.KS,330500.0
069260.KS,15540.0
069620.KS,119300.0
073240.KS,6680.0
081660.KS,45050.0
086280.KS,191100.0
088350.KS,4520.0
093050.KS,22150.0
093370.KS,12750.0
100590.KS,3235.0
108320.KS,40800.0
111770.KS,84200.0
115390.KS,
128940.KS,385000.0
137310.KS,6170.0
138040.KS,116900.0
138930.KS,18220.0
139130.KS,18140.0
139480.KS,79400.0
145990.KS,44800.0
161390.KS,71500.0
175330.KS,27900.0
180640.KS,112200.0
185750.KS,67900.0
192080.KS,60100.0
241560.KS,63100.0
285130.KS,39450.0
298020.KS,282500.0
298050.KS,147500.0
302440.KS,35150.0
352820.KS,208000.0
003380.KQ,9920.0
004540.KQ,1450.0
004650.KQ,9270.0
006220.KQ,9950.0
007390.KQ,26200.0
011560.KQ,22650.0
014620.KQ,26800.0
023160.KQ,22600.0
024800.KQ,4210.0
025900.KQ,5760.0
031510.KQ,1077.0
031980.KQ,155500.0
032500.KQ,16580.0
033640.KQ,21350.0
035600.KQ,9550.0
035760.KQ,29550.0
035900.KQ,47900.0
036490.KQ,
036830.KQ,33050.0
036890.KQ,14060.0
036930.KQ,209500.0
040420.KQ,5750.0
041190.KQ,4600.0
041510.KQ,71000.0
041960.KQ,7680.0
042000.KQ,16690.0
046890.KQ,9600.0
048260.KQ,
048410.KQ,6810.0
048530.KQ,2565.0
051900.KQ,240500.0
053030.KQ,6890.0
056190.KQ,21900.0
060250.KQ,12820.0
064290.KQ,42550.0
064550.KQ,6290.0
065350.KQ,28800.0
065660.KQ,19190.0
067310.KQ,39100.0
067630.KQ,2325.0
068240.KQ,
068760.KQ,40300.0
069080.KQ,11170.0
078130.KQ,3980.0
081580.KQ,2300.0
082270.KQ,10630.0
083450.KQ,48250.0
083790.KQ,888.0
084370.KQ,162800.0
084850.KQ,8690.0
086390.KQ,10990.0
086900.KQ,72200.0
088390.KQ,7490.0
089010.KQ,22400.0
089970.KQ,115900.0
090460.KQ,
091700.KQ,5830.0
091990.KQ,
092190.KQ,6340.0
095610.KQ,214000.0
095660.KQ,17650.0
095700.KQ,2330.0
096240.KQ,8500.0
096530.KQ,29250.0
098460.KQ,28450.0
099430.KQ,3840.0
101490.KQ,47800.0
102710.KQ,42250.0
108230.KQ,2890.0
110790.KQ,2930.0
112040.KQ,17050.0
119610.KQ,15590.0
122450.KQ,2715.0
122870.KQ,40950.0
131390.KQ,
131970.KQ,97000.0
137400.KQ,31200.0
140410.KQ,55000.0
140860.KQ,266000.0
142280.KQ,2760.0
143240.KQ,15690.0
144510.KQ,13580.0
145020.KQ,235500.0
151910.KQ,
153130.KQ,
160550.KQ,1138.0
174900.KQ,22900.0
178320.KQ,41950.0
178920.KQ,17950.0
181710.KQ,37850.0
183300.KQ,79000.0
185490.KQ,1545.0
187420.KQ,1900.0
187660.KQ,4435.0
190510.KQ,13240.0
192440.KQ,29200.0
195940.KQ,39300.0
200130.KQ,8360.0
204270.KQ,16320.0
205470.KQ,2195.0
208340.KQ,
215000.KQ,38850.0
215200.KQ,38400.0
217600.KQ,
218410.KQ,50800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,675.0
230360.KQ,
235980.KQ,2700.0
237690.KQ,123000.0
251270.KQ,36900.0
252330.KQ,
253450.KQ,20200.0
253840.KQ,3960.0
256150.KQ,4560.0
263050.KQ,
263720.KQ,6690.0
263750.KQ,34600.0
267320.KQ,2045.0
272210.KQ,62600.0
272290.KQ,22250.0
273060.KQ,846.0
287410.KQ,
290130.KQ,
290650.KQ,72300.0
293490.KQ,7800.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,139470.0
267770.KS,106880.0
233740.KS,7835.0
233160.KS,8590.0
252670.KS,88.0
251340.KS,2535.0
409820.KS,20660.0
488080.KS,52185.0
494310.KS,117610.0
091230.KS,153270.0
396500.KS,41555.0
469150.KS,66350.0
395270.KS,64330.0
475310.KS,29260.0
091160.KS,146100.0
395160.KS,45360.0
471760.KS,15640.0
471990.KS,26575.0
381180.KS,50500.0
390390.KS,62230.0
069500.KS,116800.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2092000.0
005930.KS,279500.0
005935.KS,192300.0
009150.KS,1417000.0
011070.KS,684000.0
042700.KS,269500.0
039030.KQ,386500.0
058470.KQ,78100.0
089030.KQ,51900.0
222800.KQ,121500.0
240810.KQ,143300.0
403870.KQ,46700.0
066570.KS,194000.0
277810.KQ,430000.0
455900.KQ,17180.0
058610.KQ,70600.0
117730.KQ,11580.0
005380.KS,434000.0
000270.KS,144900.0
091160.KS,146100.0
091230.KS,153270.0
396500.KS,41555.0
488080.KS,52185.0
494310.KS,117610.0
469150.KS,66350.0
395270.KS,64330.0
395160.KS,45360.0
471990.KS,26575.0
471760.KS,15640.0
390390.KS,62230.0
381180.KS,50500.0
012450.KS,926000.0
042660.KS,82000.0
329180.KS,471000.0
010140.KS,21850.0
034020.KS,73000.0
267260.KS,823000.0
064350.KS,167700.0
079550.KS,757000.0
047810.KS,147400.0
015760.KS,33900.0
278470.KS,385500.0
090430.KS,120800.0
192820.KS,180300.0
161890.KS,107200.0
051900.KS,238000.0
003230.KS,1072000.0
097950.KS,182600.0
271560.KS,127100.0
282330.KS,123600.0
008770.KS,47150.0
207940.KS,1381000.0
068270.KS,175700.0
000100.KS,69500.0
326030.KS,78200.0
196170.KQ,289000.0
000250.KQ,191900.0
214150.KQ,45550.0
145720.KS,40450.0
035420.KS,189600.0
105560.KS,181600.0
055550.KS,106800.0
086790.KS,137100.0
051910.KS,264000.0
006400.KS,455500.0
003670.KS,153200.0
086520.KQ,86400.0
247540.KQ,120900.0
011170.KS,60700.0
009830.KS,30800.0
010060.KS,203500.0
112610.KS,40600.0
297090.KQ,3915.0
322000.KS,121600.0
307950.KS,424000.0
204320.KS,45950.0
305720.KS,13780.0
305540.KS,17360.0
445290.KS,30200.0
132030.KS,22660.0
411060.KS,26555.0
006800.KS,41700.0
016360.KS,110300.0
005940.KS,31100.0
071050.KS,235000.0
316140.KS,31150.0
024110.KS,21200.0
000810.KS,657000.0
003550.KS,101400.0
034730.KS,609000.0
000880.KS,90400.0
028260.KS,367000.0
000720.KS,101000.0
006360.KS,28800.0
047040.KS,16240.0
298040.KS,2857000.0
357780.KS,304500.0
060280.KQ,8410.0
003490.KS,26650.0
020560.KS,7140.0
272450.KS,5110.0
089590.KS,4225.0
298690.KS,1475.0
091810.KS,627.0
039130.KQ,30650.0
080160.KQ,8200.0
094850.KQ,4250.0
114090.KS,9180.0
034230.KQ,
069960.KS,159100.0
023530.KS,147200.0
004170.KS,605000.0
383220.KS,78500.0
259960.KS,229500.0
241560.KQ,63200.0
005385.KS,198400.0
373220.KS,335000.0
353200.KQ,117400.0
195870.KS,61800.0
005387.KS,199100.0
005389.KS,192500.0
051915.KS,122500.0
006405.KS,200500.0
078935.KS,54500.0
003555.KS,64800.0
005945.KS,25150.0
071055.KS,157400.0
000815.KS,398500.0
010955.KS,68000.0
000885.KS,
001045.KS,67200.0
087010.KS,110000.0
036010.KQ,6820.0
0167A0.KS,20600.0
005290.KQ,46500.0
377300.KS,40550.0
353200.KS,143600.0
119850.KQ,32250.0
425040.KQ,10350.0
417500.KQ,3315.0
003160.KS,22500.0
200710.KQ,31550.0
226950.KQ,131800.0
347850.KQ,76000.0
214450.KQ,328000.0
319400.KQ,21450.0
083650.KQ,45000.0
357780.KQ,307000.0
108490.KQ,223000.0
090710.KQ,6930.0
049950.KQ,10250.0
348340.KQ,31650.0
270660.KQ,10690.0
160190.KQ,16510.0
388720.KQ,63100.0
028300.KQ,34700.0
141080.KQ,111000.0
298380.KQ,79500.0
310210.KQ,150000.0
066970.KQ,
078600.KQ,82700.0
121600.KQ,45900.0
278280.KQ,35650.0
365340.KQ,32850.0
383310.KQ,27000.0
393890.KQ,8410.0
010120.KS,201500.0
017800.KS,68900.0
