# saved_at_kr,2026-07-29 08:09:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
007810.KS,47300.0
356860.KQ,24050.0
454320.KS,35825.0
336260.KS,23550.0
036460.KS,34050.0
096770.KS,112700.0
199820.KQ,6280.0
017510.KS,5980.0
009155.KS,387500.0
066575.KS,56000.0
003545.KS,18980.0
003547.KS,18410.0
00680K.KS,10610.0
009835.KS,15460.0
00088K.KS,30500.0
000155.KS,370000.0
000157.KS,299500.0
000105.KS,60800.0
000145.KS,9420.0
000087.KS,12200.0
000725.KS,46550.0
000215.KS,21050.0
097955.KS,121700.0
006805.KS,11660.0
03473K.KS,321500.0
010950.KS,129500.0
071320.KS,61800.0
005090.KS,39850.0
229640.KS,39500.0
009410.KS,1625.0
097230.KS,14550.0
009540.KS,354000.0
267250.KS,194600.0
267270.KS,122800.0
042670.KS,
272210.KS,61200.0
103140.KS,60100.0
005490.KS,299000.0
047050.KS,50400.0
306200.KS,128100.0
038500.KQ,6740.0
300720.KS,13880.0
001120.KS,36600.0
227840.KS,12000.0
211270.KQ,6800.0
099320.KQ,68600.0
189300.KQ,56000.0
451760.KQ,6700.0
274090.KQ,8380.0
295310.KQ,35750.0
225190.KS,563.0
066970.KQ,
005070.KS,31300.0
078600.KQ,67600.0
278280.KQ,31400.0
121600.KQ,38450.0
011790.KS,71800.0
141080.KQ,90600.0
087010.KQ,143000.0
298380.KQ,68800.0
310210.KQ,117100.0
028300.KQ,30400.0
039200.KQ,30250.0
950160.KQ,14560.0
214370.KQ,54800.0
011780.KS,115400.0
006650.KS,91400.0
120110.KS,50100.0
298000.KS,60000.0
004000.KS,44550.0
010130.KS,950000.0
060370.KQ,27600.0
361610.KS,13450.0
348370.KQ,16470.0
078930.KS,87500.0
018670.KS,229000.0
017940.KS,87000.0
443060.KS,192000.0
082740.KS,42750.0
017960.KS,20200.0
033500.KQ,15790.0
005870.KS,4165.0
003570.KS,31600.0
010820.KS,5070.0
052690.KS,88800.0
051600.KS,44250.0
105840.KS,12510.0
083650.KQ,39850.0
032820.KQ,9030.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4780.0
000030.KS,
000040.KS,1047.0
000050.KS,8120.0
000060.KS,
000070.KS,56500.0
000080.KS,15230.0
000120.KS,73100.0
000140.KS,8050.0
000150.KS,1046000.0
000210.KS,44700.0
000240.KS,24950.0
000670.KS,33300.0
001040.KS,125400.0
001060.KS,23100.0
001230.KS,1678.0
001250.KS,2495.0
001430.KS,33900.0
001450.KS,38450.0
001470.KS,
001520.KS,1035.0
001570.KS,
001680.KS,17520.0
001740.KS,6970.0
001800.KS,25400.0
001940.KS,25950.0
002020.KS,23250.0
002150.KS,4860.0
002240.KS,16350.0
002270.KS,
002320.KS,14660.0
002350.KS,6760.0
002380.KS,380500.0
002790.KS,24250.0
002840.KS,123500.0
002960.KS,502000.0
003000.KS,3855.0
003090.KS,16630.0
003240.KS,843000.0
003300.KS,17300.0
003410.KS,
003470.KS,4170.0
003520.KS,1179.0
003540.KS,24400.0
003620.KS,2640.0
003850.KS,7970.0
003920.KS,41850.0
004020.KS,25800.0
004150.KS,2980.0
004270.KS,6270.0
004430.KS,12280.0
004490.KS,49600.0
004710.KS,6350.0
004800.KS,139300.0
004990.KS,22650.0
005180.KS,66600.0
005250.KS,9320.0
005390.KS,
005830.KS,159000.0
006040.KS,34950.0
006120.KS,49750.0
006260.KS,268000.0
006280.KS,120600.0
007070.KS,24500.0
007310.KS,316000.0
008560.KS,
008930.KS,33950.0
009240.KS,38100.0
009420.KS,45200.0
010100.KS,3405.0
010620.KS,
010780.KS,17970.0
011200.KS,20000.0
011210.KS,53300.0
012750.KS,72300.0
014820.KS,19640.0
017800.KS,68000.0
020150.KS,26550.0
021240.KS,91200.0
028670.KS,5060.0
029780.KS,47450.0
030000.KS,18820.0
031430.KS,10880.0
033780.KS,181700.0
039490.KS,272000.0
069260.KS,14640.0
069620.KS,125900.0
073240.KS,5920.0
081660.KS,44150.0
086280.KS,190800.0
088350.KS,4295.0
093050.KS,22150.0
093370.KS,8100.0
100590.KS,2920.0
108320.KS,33950.0
111770.KS,86400.0
115390.KS,
128940.KS,374500.0
137310.KS,6110.0
138040.KS,118100.0
138930.KS,17270.0
139130.KS,16750.0
139480.KS,79300.0
145990.KS,43500.0
161390.KS,66700.0
175330.KS,27300.0
180640.KS,109000.0
185750.KS,67500.0
192080.KS,60100.0
241560.KS,60400.0
285130.KS,37950.0
298020.KS,312500.0
298050.KS,152500.0
302440.KS,33800.0
352820.KS,188800.0
003380.KQ,9240.0
004540.KQ,1156.0
004650.KQ,9260.0
006220.KQ,9050.0
007390.KQ,23250.0
011560.KQ,20100.0
014620.KQ,26300.0
023160.KQ,21250.0
024800.KQ,4110.0
025900.KQ,5430.0
031510.KQ,1067.0
031980.KQ,94200.0
032500.KQ,14550.0
033640.KQ,14810.0
035600.KQ,9250.0
035760.KQ,30650.0
035900.KQ,45000.0
036490.KQ,
036830.KQ,29250.0
036890.KQ,12620.0
036930.KQ,128800.0
040420.KQ,5770.0
041190.KQ,4325.0
041510.KQ,70100.0
041960.KQ,6780.0
042000.KQ,17230.0
046890.KQ,8100.0
048260.KQ,
048410.KQ,5790.0
048530.KQ,2415.0
051900.KQ,255500.0
053030.KQ,6480.0
056190.KQ,19420.0
060250.KQ,11700.0
064290.KQ,27100.0
064550.KQ,6260.0
065350.KQ,25950.0
065660.KQ,15790.0
067310.KQ,30050.0
067630.KQ,2035.0
068240.KQ,
068760.KQ,39900.0
069080.KQ,12010.0
078130.KQ,3900.0
081580.KQ,2305.0
082270.KQ,9830.0
083450.KQ,38200.0
083790.KQ,777.0
084370.KQ,100100.0
084850.KQ,7530.0
086390.KQ,7520.0
086900.KQ,71300.0
088390.KQ,6490.0
089010.KQ,18680.0
089970.KQ,62900.0
090460.KQ,
091700.KQ,5550.0
091990.KQ,
092190.KQ,4720.0
095610.KQ,122100.0
095660.KQ,17950.0
095700.KQ,2350.0
096240.KQ,8400.0
096530.KQ,26200.0
098460.KQ,24250.0
099430.KQ,3515.0
101490.KQ,39500.0
102710.KQ,38700.0
108230.KQ,2785.0
110790.KQ,2690.0
112040.KQ,14870.0
119610.KQ,13600.0
122450.KQ,2460.0
122870.KQ,39250.0
131390.KQ,
131970.KQ,66400.0
137400.KQ,27650.0
140410.KQ,56900.0
140860.KQ,254000.0
142280.KQ,2530.0
143240.KQ,16090.0
144510.KQ,12900.0
145020.KQ,237500.0
151910.KQ,
153130.KQ,
160550.KQ,1045.0
174900.KQ,18520.0
178320.KQ,33050.0
178920.KQ,18040.0
181710.KQ,36150.0
183300.KQ,54400.0
185490.KQ,1440.0
187420.KQ,1520.0
187660.KQ,4140.0
190510.KQ,13100.0
192440.KQ,28900.0
195940.KQ,38100.0
200130.KQ,8230.0
204270.KQ,12560.0
205470.KQ,2020.0
208340.KQ,
215000.KQ,38650.0
215200.KQ,40400.0
217600.KQ,
218410.KQ,40000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,563.0
230360.KQ,
235980.KQ,3480.0
237690.KQ,98500.0
251270.KQ,36750.0
252330.KQ,
253450.KQ,20950.0
253840.KQ,3870.0
256150.KQ,4410.0
263050.KQ,
263720.KQ,6650.0
263750.KQ,33450.0
267320.KQ,1805.0
272210.KQ,61200.0
272290.KQ,18850.0
273060.KQ,812.0
287410.KQ,
290130.KQ,
290650.KQ,52600.0
293490.KQ,7480.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,90130.0
267770.KS,69300.0
233740.KS,5245.0
233160.KS,5860.0
252670.KS,122.0
251340.KS,3005.0
409820.KS,17800.0
488080.KS,26410.0
494310.KS,60800.0
091230.KS,113885.0
396500.KS,29995.0
469150.KS,48480.0
395270.KS,47640.0
475310.KS,20250.0
091160.KS,107230.0
395160.KS,33605.0
471760.KS,11175.0
471990.KS,17815.0
381180.KS,42730.0
390390.KS,53120.0
069500.KS,95675.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1550000.0
005930.KS,220000.0
005935.KS,158200.0
009150.KS,1114000.0
011070.KS,514000.0
042700.KS,179500.0
039030.KQ,270000.0
058470.KQ,61600.0
089030.KQ,38950.0
222800.KQ,75500.0
240810.KQ,89500.0
403870.KQ,32700.0
066570.KS,157500.0
277810.KQ,400500.0
455900.KQ,15900.0
058610.KQ,68000.0
117730.KQ,11970.0
005380.KS,364000.0
000270.KS,121800.0
091160.KS,107230.0
091230.KS,113885.0
396500.KS,29995.0
488080.KS,26410.0
494310.KS,60800.0
469150.KS,48480.0
395270.KS,47640.0
395160.KS,33605.0
471990.KS,17815.0
471760.KS,11175.0
390390.KS,53120.0
381180.KS,42730.0
012450.KS,875000.0
042660.KS,81000.0
329180.KS,451000.0
010140.KS,20700.0
034020.KS,64700.0
267260.KS,705000.0
064350.KS,122600.0
079550.KS,697000.0
047810.KS,143000.0
015760.KS,33650.0
278470.KS,333500.0
090430.KS,118800.0
192820.KS,184600.0
161890.KS,98900.0
051900.KS,255500.0
003230.KS,1183000.0
097950.KS,187300.0
271560.KS,129900.0
282330.KS,124000.0
008770.KS,46400.0
207940.KS,1549000.0
068270.KS,177400.0
000100.KS,70700.0
326030.KS,79500.0
196170.KQ,296500.0
000250.KQ,139500.0
214150.KQ,43200.0
145720.KS,38050.0
035420.KS,210000.0
105560.KS,165200.0
055550.KS,100900.0
086790.KS,123000.0
051910.KS,240500.0
006400.KS,382000.0
003670.KS,132900.0
086520.KQ,72700.0
247540.KQ,101800.0
011170.KS,57200.0
009830.KS,23950.0
010060.KS,184500.0
112610.KS,37650.0
297090.KQ,3390.0
322000.KS,111700.0
307950.KS,341500.0
204320.KS,40900.0
305720.KS,12210.0
305540.KS,15530.0
445290.KS,26500.0
132030.KS,22745.0
411060.KS,26285.0
006800.KS,33050.0
016360.KS,93000.0
005940.KS,27500.0
071050.KS,193700.0
316140.KS,31750.0
024110.KS,20400.0
000810.KS,609000.0
003550.KS,93100.0
034730.KS,541000.0
000880.KS,86800.0
028260.KS,305000.0
000720.KS,94300.0
006360.KS,25500.0
047040.KS,13430.0
298040.KS,2324000.0
357780.KS,248000.0
060280.KQ,7770.0
003490.KS,25250.0
020560.KS,6880.0
272450.KS,5000.0
089590.KS,4145.0
298690.KS,1489.0
091810.KS,553.0
039130.KQ,29900.0
080160.KQ,8520.0
094850.KQ,4140.0
114090.KS,9320.0
034230.KQ,
069960.KS,127400.0
023530.KS,122700.0
004170.KS,465500.0
383220.KS,76700.0
259960.KS,244000.0
241560.KQ,60400.0
005385.KS,181600.0
373220.KS,314000.0
353200.KQ,91300.0
195870.KS,46100.0
005387.KS,182200.0
005389.KS,179500.0
051915.KS,112300.0
006405.KS,166500.0
078935.KS,54500.0
003555.KS,62700.0
005945.KS,24200.0
071055.KS,136200.0
000815.KS,383500.0
010955.KS,62600.0
000885.KS,
001045.KS,67600.0
087010.KS,143000.0
036010.KQ,5020.0
0167A0.KS,14845.0
005290.KQ,36500.0
377300.KS,41950.0
353200.KS,91300.0
119850.KQ,32000.0
425040.KQ,7750.0
417500.KQ,2890.0
003160.KS,18100.0
200710.KQ,26600.0
226950.KQ,107000.0
347850.KQ,55500.0
214450.KQ,375500.0
319400.KQ,20850.0
083650.KQ,39850.0
357780.KQ,248000.0
108490.KQ,180600.0
090710.KQ,6200.0
049950.KQ,9230.0
348340.KQ,25450.0
270660.KQ,11170.0
160190.KQ,14490.0
388720.KQ,58800.0
028300.KQ,30400.0
141080.KQ,90600.0
298380.KQ,68800.0
310210.KQ,117100.0
066970.KQ,
078600.KQ,67600.0
121600.KQ,38450.0
278280.KQ,31400.0
365340.KQ,27150.0
383310.KQ,22750.0
393890.KQ,6580.0
010120.KS,175500.0
017800.KS,68000.0
