# saved_at_kr,2026-08-27 22:11:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
047040.KS,20000.0
298040.KS,3079000.0
357780.KS,330000.0
060280.KQ,8860.0
373220.KS,370500.0
353200.KQ,107000.0
195870.KS,55600.0
005385.KS,200500.0
005387.KS,198700.0
005389.KS,193200.0
051915.KS,123800.0
006405.KS,221500.0
078935.KS,64600.0
003555.KS,70500.0
005945.KS,23150.0
071055.KS,148800.0
000815.KS,422500.0
010955.KS,66100.0
000885.KS,
001045.KS,69000.0
475150.KS,55800.0
010120.KS,219500.0
103590.KS,75100.0
033100.KQ,50100.0
001440.KS,29800.0
000500.KS,211500.0
062040.KS,201500.0
018260.KS,234000.0
064400.KS,74400.0
030200.KS,53900.0
032640.KS,14740.0
181710.KS,70100.0
022100.KS,21150.0
028050.KS,50100.0
375500.KS,74300.0
053690.KS,22800.0
294870.KS,23000.0
007660.KS,112800.0
007810.KS,60900.0
356860.KQ,41500.0
454320.KS,44005.0
336260.KS,45200.0
036460.KS,36900.0
096770.KS,112000.0
199820.KQ,7720.0
017510.KS,7190.0
009155.KS,496500.0
066575.KS,72600.0
003545.KS,20150.0
003547.KS,19420.0
00680K.KS,11630.0
009835.KS,17740.0
00088K.KS,40100.0
000155.KS,432500.0
000157.KS,340000.0
000105.KS,70000.0
000145.KS,9230.0
000087.KS,12280.0
000725.KS,55800.0
000215.KS,24000.0
097955.KS,123000.0
006805.KS,12850.0
03473K.KS,368000.0
010950.KS,136700.0
071320.KS,74600.0
005090.KS,62600.0
229640.KS,48400.0
009410.KS,1640.0
097230.KS,17160.0
009540.KS,360500.0
267250.KS,216000.0
267270.KS,140600.0
042670.KS,
272210.KS,77900.0
103140.KS,83000.0
005490.KS,339500.0
047050.KS,52500.0
306200.KS,138900.0
038500.KQ,7850.0
300720.KS,16330.0
001120.KS,38150.0
227840.KS,13110.0
211270.KQ,8190.0
099320.KQ,74200.0
189300.KQ,65700.0
451760.KQ,7130.0
274090.KQ,10270.0
295310.KQ,48850.0
225190.KS,810.0
066970.KQ,
005070.KS,40750.0
078600.KQ,92500.0
278280.KQ,40800.0
121600.KQ,50900.0
011790.KS,90100.0
141080.KQ,99400.0
087010.KQ,188200.0
298380.KQ,76000.0
310210.KQ,168000.0
028300.KQ,35450.0
039200.KQ,34900.0
950160.KQ,18740.0
214370.KQ,53200.0
011780.KS,123600.0
006650.KS,89500.0
120110.KS,53000.0
298000.KS,59300.0
004000.KS,47200.0
010130.KS,1372000.0
060370.KQ,34400.0
361610.KS,18140.0
348370.KQ,22800.0
078930.KS,123200.0
018670.KS,230500.0
017940.KS,97300.0
443060.KS,221000.0
082740.KS,48300.0
017960.KS,23800.0
033500.KQ,17750.0
005870.KS,4555.0
003570.KS,31150.0
010820.KS,5950.0
052690.KS,126300.0
051600.KS,46900.0
105840.KS,13790.0
083650.KQ,64000.0
032820.KQ,12240.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5090.0
000030.KS,
000040.KS,1356.0
000050.KS,8260.0
000060.KS,
000070.KS,59600.0
000080.KS,15180.0
000120.KS,73300.0
000140.KS,8030.0
000150.KS,1214000.0
000210.KS,50000.0
000240.KS,24150.0
000670.KS,40250.0
001040.KS,126600.0
001060.KS,27000.0
001230.KS,2030.0
001250.KS,2690.0
001430.KS,43450.0
001450.KS,48950.0
001470.KS,
001520.KS,1085.0
001570.KS,
001680.KS,17490.0
001740.KS,6860.0
001800.KS,25300.0
001940.KS,27950.0
002020.KS,25850.0
002150.KS,5300.0
002240.KS,17070.0
002270.KS,
002320.KS,14860.0
002350.KS,6420.0
002380.KS,469500.0
002790.KS,26300.0
002840.KS,135800.0
002960.KS,498000.0
003000.KS,4170.0
003090.KS,17480.0
003240.KS,899000.0
003300.KS,18890.0
003410.KS,
003470.KS,4750.0
003520.KS,1131.0
003540.KS,26800.0
003620.KS,2685.0
003850.KS,8900.0
003920.KS,42900.0
004020.KS,31450.0
004150.KS,3400.0
004270.KS,4975.0
004430.KS,11440.0
004490.KS,60100.0
004710.KS,6910.0
004800.KS,167000.0
004990.KS,23800.0
005180.KS,90600.0
005250.KS,9980.0
005390.KS,
005830.KS,183900.0
006040.KS,37700.0
006120.KS,49350.0
006260.KS,313000.0
006280.KS,126800.0
007070.KS,25750.0
007310.KS,326000.0
008560.KS,
008930.KS,42100.0
009240.KS,38850.0
009420.KS,64300.0
010100.KS,3545.0
010620.KS,
010780.KS,16200.0
011200.KS,21450.0
011210.KS,59300.0
012750.KS,85500.0
014820.KS,21600.0
017800.KS,75500.0
020150.KS,35100.0
021240.KS,98300.0
028670.KS,5620.0
029780.KS,46350.0
030000.KS,19000.0
031430.KS,10460.0
033780.KS,174500.0
039490.KS,279500.0
069260.KS,16170.0
069620.KS,124800.0
073240.KS,7100.0
081660.KS,40800.0
086280.KS,203500.0
088350.KS,5480.0
093050.KS,22900.0
093370.KS,13130.0
100590.KS,3560.0
108320.KS,37750.0
111770.KS,73400.0
115390.KS,
128940.KS,504000.0
137310.KS,6040.0
138040.KS,119000.0
138930.KS,14950.0
139130.KS,17710.0
139480.KS,74000.0
145990.KS,45050.0
161390.KS,65600.0
175330.KS,28000.0
180640.KS,126500.0
185750.KS,66700.0
192080.KS,57200.0
241560.KS,61700.0
285130.KS,49950.0
298020.KS,333000.0
298050.KS,171000.0
302440.KS,38450.0
352820.KS,178500.0
003380.KQ,10560.0
004540.KQ,1195.0
004650.KQ,9400.0
006220.KQ,9730.0
007390.KQ,26150.0
011560.KQ,23350.0
014620.KQ,29900.0
023160.KQ,25150.0
024800.KQ,4400.0
025900.KQ,7730.0
031510.KQ,1118.0
031980.KQ,126900.0
032500.KQ,15360.0
033640.KQ,24100.0
035600.KQ,10090.0
035760.KQ,32650.0
035900.KQ,39700.0
036490.KQ,
036830.KQ,44000.0
036890.KQ,13610.0
036930.KQ,179100.0
040420.KQ,5840.0
041190.KQ,6140.0
041510.KQ,74600.0
041960.KQ,9240.0
042000.KQ,17020.0
046890.KQ,9870.0
048260.KQ,
048410.KQ,6450.0
048530.KQ,2805.0
051900.KQ,311000.0
053030.KQ,7030.0
056190.KQ,24300.0
060250.KQ,15030.0
064290.KQ,33200.0
064550.KQ,8070.0
065350.KQ,31000.0
065660.KQ,14820.0
067310.KQ,38750.0
067630.KQ,2640.0
068240.KQ,
068760.KQ,42000.0
069080.KQ,10870.0
078130.KQ,3515.0
081580.KQ,2275.0
082270.KQ,10580.0
083450.KQ,45050.0
083790.KQ,998.0
084370.KQ,137700.0
084850.KQ,8790.0
086390.KQ,10780.0
086900.KQ,66900.0
088390.KQ,7770.0
089010.KQ,22750.0
089970.KQ,60500.0
090460.KQ,
091700.KQ,5440.0
091990.KQ,
092190.KQ,8930.0
095610.KQ,146000.0
095660.KQ,17970.0
095700.KQ,2755.0
096240.KQ,8670.0
096530.KQ,31900.0
098460.KQ,29150.0
099430.KQ,3425.0
101490.KQ,42400.0
102710.KQ,45300.0
108230.KQ,3345.0
110790.KQ,2925.0
112040.KQ,15150.0
119610.KQ,13930.0
122450.KQ,2730.0
122870.KQ,39850.0
131390.KQ,
131970.KQ,83100.0
137400.KQ,30350.0
140410.KQ,66400.0
140860.KQ,270000.0
142280.KQ,2910.0
143240.KQ,17410.0
144510.KQ,13510.0
145020.KQ,245500.0
151910.KQ,
153130.KQ,
160550.KQ,1007.0
174900.KQ,27600.0
178320.KQ,41350.0
178920.KQ,18850.0
181710.KQ,65300.0
183300.KQ,25450.0
185490.KQ,1853.0
187420.KQ,1850.0
187660.KQ,3980.0
190510.KQ,13870.0
192440.KQ,29900.0
195940.KQ,43050.0
200130.KQ,9070.0
204270.KQ,21000.0
205470.KQ,2940.0
208340.KQ,
215000.KQ,35450.0
215200.KQ,35700.0
217600.KQ,
218410.KQ,48700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,800.0
230360.KQ,
235980.KQ,2755.0
237690.KQ,110900.0
251270.KQ,37600.0
252330.KQ,
253450.KQ,21700.0
253840.KQ,4320.0
256150.KQ,4845.0
263050.KQ,
263720.KQ,7130.0
263750.KQ,31550.0
267320.KQ,2150.0
272210.KQ,73400.0
272290.KQ,21100.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,50400.0
293490.KQ,8190.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,110000.0
267770.KS,84365.0
233740.KS,7440.0
233160.KS,8170.0
252670.KS,75.0
251340.KS,2355.0
409820.KS,19820.0
488080.KS,33490.0
494310.KS,77820.0
091230.KS,134470.0
396500.KS,35755.0
469150.KS,57960.0
395270.KS,56020.0
475310.KS,26755.0
091160.KS,127200.0
395160.KS,39445.0
471760.KS,14385.0
471990.KS,24460.0
381180.KS,42550.0
390390.KS,53225.0
069500.KS,109135.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1720000.0
005930.KS,266000.0
005935.KS,194300.0
009150.KS,1385000.0
011070.KS,597000.0
042700.KS,222000.0
039030.KQ,406500.0
058470.KQ,66700.0
089030.KQ,49700.0
222800.KQ,126900.0
240810.KQ,112700.0
403870.KQ,50500.0
066570.KS,198300.0
277810.KQ,470000.0
455900.KQ,20800.0
058610.KQ,94200.0
117730.KQ,13290.0
005380.KS,398000.0
000270.KS,126100.0
091160.KS,127200.0
091230.KS,134470.0
396500.KS,35755.0
488080.KS,33490.0
494310.KS,77820.0
469150.KS,57960.0
395270.KS,56020.0
395160.KS,39445.0
471990.KS,24460.0
471760.KS,14385.0
390390.KS,53225.0
381180.KS,42550.0
012450.KS,1150000.0
042660.KS,89600.0
329180.KS,469000.0
010140.KS,21000.0
034020.KS,85900.0
267260.KS,821000.0
064350.KS,138600.0
079550.KS,745000.0
047810.KS,137600.0
015760.KS,33950.0
278470.KS,434500.0
090430.KS,142400.0
192820.KS,283000.0
161890.KS,145900.0
051900.KS,297500.0
003230.KS,1480000.0
097950.KS,186300.0
271560.KS,126200.0
282330.KS,139700.0
008770.KS,42200.0
207940.KS,1594000.0
068270.KS,191300.0
000100.KS,82700.0
326030.KS,88000.0
196170.KQ,310500.0
000250.KQ,171800.0
214150.KQ,32300.0
145720.KS,37100.0
035420.KS,216500.0
105560.KS,168100.0
055550.KS,108800.0
086790.KS,133600.0
051910.KS,274500.0
006400.KS,569000.0
003670.KS,183900.0
086520.KQ,91900.0
247540.KQ,118000.0
011170.KS,57400.0
009830.KS,33400.0
010060.KS,276000.0
112610.KS,49850.0
297090.KQ,4010.0
322000.KS,142000.0
307950.KS,413500.0
204320.KS,50400.0
305720.KS,15135.0
305540.KS,19025.0
445290.KS,30925.0
132030.KS,25850.0
411060.KS,28730.0
006800.KS,36100.0
016360.KS,88300.0
005940.KS,26600.0
071050.KS,191400.0
316140.KS,32950.0
024110.KS,20500.0
000810.KS,682000.0
003550.KS,114500.0
034730.KS,556000.0
000880.KS,130600.0
028260.KS,375500.0
000720.KS,129300.0
006360.KS,36900.0
047040.KS,20000.0
298040.KS,3079000.0
357780.KS,330000.0
060280.KQ,8860.0
003490.KS,28200.0
020560.KS,7530.0
272450.KS,5900.0
089590.KS,4430.0
298690.KS,1558.0
091810.KS,
039130.KQ,33750.0
080160.KQ,9040.0
094850.KQ,4400.0
114090.KS,9270.0
034230.KQ,
069960.KS,95200.0
023530.KS,104100.0
004170.KS,425000.0
383220.KS,63000.0
259960.KS,221000.0
241560.KQ,62300.0
005385.KS,200500.0
373220.KS,370500.0
353200.KQ,107000.0
195870.KS,55600.0
005387.KS,198700.0
005389.KS,193200.0
051915.KS,123800.0
006405.KS,221500.0
078935.KS,64600.0
003555.KS,70500.0
005945.KS,23150.0
071055.KS,148800.0
000815.KS,422500.0
010955.KS,66100.0
000885.KS,
001045.KS,69000.0
087010.KS,185000.0
036010.KQ,6970.0
0167A0.KS,17605.0
005290.KQ,42800.0
377300.KS,46850.0
353200.KS,111300.0
119850.KQ,50300.0
425040.KQ,9010.0
417500.KQ,3620.0
003160.KS,25050.0
200710.KQ,26400.0
226950.KQ,104800.0
347850.KQ,56100.0
214450.KQ,432500.0
319400.KQ,24150.0
083650.KQ,64000.0
357780.KQ,341000.0
108490.KQ,255000.0
090710.KQ,6590.0
049950.KQ,10830.0
348340.KQ,19290.0
270660.KQ,14680.0
160190.KQ,18725.0
388720.KQ,68400.0
028300.KQ,35450.0
141080.KQ,99400.0
298380.KQ,76000.0
310210.KQ,168000.0
066970.KQ,
078600.KQ,92500.0
121600.KQ,50900.0
278280.KQ,40800.0
365340.KQ,36750.0
383310.KQ,24400.0
393890.KQ,9740.0
010120.KS,219500.0
017800.KS,75500.0
