# saved_at_kr,2026-08-21 12:40:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
097955.KS,123500.0
006805.KS,12390.0
03473K.KS,370500.0
010950.KS,142500.0
071320.KS,72300.0
005090.KS,61100.0
229640.KS,43100.0
009410.KS,1590.0
097230.KS,16950.0
009540.KS,349500.0
267250.KS,217000.0
267270.KS,116000.0
042670.KS,
272210.KS,70700.0
103140.KS,78000.0
005490.KS,310000.0
047050.KS,50300.0
306200.KS,138400.0
038500.KQ,7240.0
300720.KS,15210.0
001120.KS,37550.0
227840.KS,12810.0
211270.KQ,7740.0
099320.KQ,69000.0
189300.KQ,62500.0
451760.KQ,6960.0
274090.KQ,9940.0
295310.KQ,44950.0
225190.KS,991.0
066970.KQ,
005070.KS,37900.0
078600.KQ,83500.0
278280.KQ,33650.0
121600.KQ,46800.0
011790.KS,82400.0
141080.KQ,99500.0
087010.KQ,180800.0
298380.KQ,75000.0
310210.KQ,151100.0
028300.KQ,38700.0
039200.KQ,36350.0
950160.KQ,20600.0
214370.KQ,50900.0
011780.KS,117200.0
006650.KS,80800.0
120110.KS,49850.0
298000.KS,74600.0
004000.KS,43900.0
010130.KS,1262000.0
060370.KQ,30600.0
361610.KS,13880.0
348370.KQ,17960.0
078930.KS,115300.0
018670.KS,233000.0
017940.KS,91500.0
443060.KS,202500.0
082740.KS,44950.0
017960.KS,22550.0
033500.KQ,16650.0
005870.KS,4365.0
003570.KS,29350.0
010820.KS,5780.0
052690.KS,91000.0
051600.KS,43550.0
105840.KS,12080.0
083650.KQ,56100.0
032820.KQ,11920.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5060.0
000030.KS,
000040.KS,1351.0
000050.KS,8180.0
000060.KS,
000070.KS,59200.0
000080.KS,15150.0
000120.KS,73000.0
000140.KS,7940.0
000150.KS,1088000.0
000210.KS,46750.0
000240.KS,22950.0
000670.KS,37050.0
001040.KS,119600.0
001060.KS,26450.0
001230.KS,1904.0
001250.KS,2610.0
001430.KS,38900.0
001450.KS,50300.0
001470.KS,
001520.KS,1073.0
001570.KS,
001680.KS,17310.0
001740.KS,6780.0
001800.KS,25300.0
001940.KS,26900.0
002020.KS,24000.0
002150.KS,5060.0
002240.KS,16400.0
002270.KS,
002320.KS,14800.0
002350.KS,6340.0
002380.KS,488000.0
002790.KS,25850.0
002840.KS,122200.0
002960.KS,506000.0
003000.KS,4095.0
003090.KS,15990.0
003240.KS,862000.0
003300.KS,17400.0
003410.KS,
003470.KS,4460.0
003520.KS,1173.0
003540.KS,25750.0
003620.KS,2690.0
003850.KS,8950.0
003920.KS,41800.0
004020.KS,26900.0
004150.KS,3255.0
004270.KS,4875.0
004430.KS,10910.0
004490.KS,53900.0
004710.KS,6920.0
004800.KS,155500.0
004990.KS,22450.0
005180.KS,86000.0
005250.KS,9960.0
005390.KS,
005830.KS,178300.0
006040.KS,37400.0
006120.KS,50600.0
006260.KS,291000.0
006280.KS,121400.0
007070.KS,26150.0
007310.KS,320500.0
008560.KS,
008930.KS,44400.0
009240.KS,37700.0
009420.KS,56800.0
010100.KS,3500.0
010620.KS,
010780.KS,15040.0
011200.KS,21300.0
011210.KS,58900.0
012750.KS,76050.0
014820.KS,20350.0
017800.KS,71300.0
020150.KS,29900.0
021240.KS,94900.0
028670.KS,5725.0
029780.KS,46300.0
030000.KS,18810.0
031430.KS,10050.0
033780.KS,172000.0
039490.KS,265000.0
069260.KS,15580.0
069620.KS,117800.0
073240.KS,7170.0
081660.KS,41350.0
086280.KS,197300.0
088350.KS,5410.0
093050.KS,22100.0
093370.KS,11720.0
100590.KS,3750.0
108320.KS,37250.0
111770.KS,72800.0
115390.KS,
128940.KS,399000.0
137310.KS,5840.0
138040.KS,115500.0
138930.KS,14290.0
139130.KS,17030.0
139480.KS,71100.0
145990.KS,44350.0
161390.KS,65300.0
175330.KS,26600.0
180640.KS,115700.0
185750.KS,66300.0
192080.KS,58600.0
241560.KS,57900.0
285130.KS,49250.0
298020.KS,308000.0
298050.KS,161000.0
302440.KS,36150.0
352820.KS,167500.0
003380.KQ,10510.0
004540.KQ,1189.0
004650.KQ,9280.0
006220.KQ,9160.0
007390.KQ,23300.0
011560.KQ,21800.0
014620.KQ,22800.0
023160.KQ,20150.0
024800.KQ,4280.0
025900.KQ,6710.0
031510.KQ,1094.0
031980.KQ,106800.0
032500.KQ,14960.0
033640.KQ,18300.0
035600.KQ,9970.0
035760.KQ,31300.0
035900.KQ,38625.0
036490.KQ,
036830.KQ,37550.0
036890.KQ,11840.0
036930.KQ,166700.0
040420.KQ,5760.0
041190.KQ,6020.0
041510.KQ,70900.0
041960.KQ,9190.0
042000.KQ,16130.0
046890.KQ,9420.0
048260.KQ,
048410.KQ,6610.0
048530.KQ,2720.0
051900.KQ,304500.0
053030.KQ,6640.0
056190.KQ,23600.0
060250.KQ,14150.0
064290.KQ,30200.0
064550.KQ,9090.0
065350.KQ,28100.0
065660.KQ,14800.0
067310.KQ,34700.0
067630.KQ,2925.0
068240.KQ,
068760.KQ,41200.0
069080.KQ,10880.0
078130.KQ,3440.0
081580.KQ,2235.0
082270.KQ,10100.0
083450.KQ,43350.0
083790.KQ,728.0
084370.KQ,128100.0
084850.KQ,8380.0
086390.KQ,9950.0
086900.KQ,67400.0
088390.KQ,7230.0
089010.KQ,21400.0
089970.KQ,57800.0
090460.KQ,
091700.KQ,5490.0
091990.KQ,
092190.KQ,8600.0
095610.KQ,132450.0
095660.KQ,17700.0
095700.KQ,3530.0
096240.KQ,8360.0
096530.KQ,30350.0
098460.KQ,28350.0
099430.KQ,3390.0
101490.KQ,40925.0
102710.KQ,45300.0
108230.KQ,2780.0
110790.KQ,2930.0
112040.KQ,15390.0
119610.KQ,14340.0
122450.KQ,2760.0
122870.KQ,38875.0
131390.KQ,
131970.KQ,76200.0
137400.KQ,28050.0
140410.KQ,61900.0
140860.KQ,258000.0
142280.KQ,2575.0
143240.KQ,16910.0
144510.KQ,13540.0
145020.KQ,240500.0
151910.KQ,
153130.KQ,
160550.KQ,1010.0
174900.KQ,27400.0
178320.KQ,36350.0
178920.KQ,19450.0
181710.KQ,71900.0
183300.KQ,27700.0
185490.KQ,1871.0
187420.KQ,1878.0
187660.KQ,3315.0
190510.KQ,12900.0
192440.KQ,28200.0
195940.KQ,40700.0
200130.KQ,9250.0
204270.KQ,18310.0
205470.KQ,2895.0
208340.KQ,
215000.KQ,34250.0
215200.KQ,35450.0
217600.KQ,
218410.KQ,46700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,875.0
230360.KQ,
235980.KQ,2465.0
237690.KQ,99100.0
251270.KQ,37500.0
252330.KQ,
253450.KQ,20800.0
253840.KQ,3930.0
256150.KQ,4800.0
263050.KQ,
263720.KQ,7360.0
263750.KQ,31650.0
267320.KQ,2090.0
272210.KQ,75300.0
272290.KQ,19945.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,50500.0
293490.KQ,8660.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112230.0
267770.KS,85930.0
233740.KS,6660.0
233160.KS,7390.0
252670.KS,75.0
251340.KS,2480.0
409820.KS,19670.0
488080.KS,34670.0
494310.KS,77015.0
091230.KS,134070.0
396500.KS,36325.0
469150.KS,57700.0
395270.KS,56825.0
475310.KS,24980.0
091160.KS,126500.0
395160.KS,40065.0
471760.KS,13310.0
471990.KS,22435.0
381180.KS,42630.0
390390.KS,53100.0
069500.KS,110005.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1752000.0
005930.KS,279000.0
005935.KS,206000.0
009150.KS,1321000.0
011070.KS,555000.0
042700.KS,213000.0
039030.KQ,398000.0
058470.KQ,65200.0
089030.KQ,48300.0
222800.KQ,100100.0
240810.KQ,105300.0
403870.KQ,44450.0
066570.KS,194800.0
277810.KQ,449000.0
455900.KQ,20350.0
058610.KQ,95300.0
117730.KQ,13000.0
005380.KS,419000.0
000270.KS,131500.0
091160.KS,126500.0
091230.KS,134070.0
396500.KS,36325.0
488080.KS,34670.0
494310.KS,77015.0
469150.KS,57700.0
395270.KS,56825.0
395160.KS,40065.0
471990.KS,22435.0
471760.KS,13310.0
390390.KS,53100.0
381180.KS,42630.0
012450.KS,1101000.0
042660.KS,84100.0
329180.KS,460500.0
010140.KS,20250.0
034020.KS,73400.0
267260.KS,719000.0
064350.KS,131950.0
079550.KS,688000.0
047810.KS,131000.0
015760.KS,31250.0
278470.KS,378500.0
090430.KS,136800.0
192820.KS,267500.0
161890.KS,136700.0
051900.KS,307000.0
003230.KS,1374000.0
097950.KS,184000.0
271560.KS,124900.0
282330.KS,141600.0
008770.KS,41450.0
207940.KS,1544000.0
068270.KS,190000.0
000100.KS,81700.0
326030.KS,82600.0
196170.KQ,313500.0
000250.KQ,168500.0
214150.KQ,32050.0
145720.KS,35950.0
035420.KS,219500.0
105560.KS,163700.0
055550.KS,104400.0
086790.KS,129600.0
051910.KS,254000.0
006400.KS,484500.0
003670.KS,155000.0
086520.KQ,82400.0
247540.KQ,105600.0
011170.KS,54000.0
009830.KS,32400.0
010060.KS,267000.0
112610.KS,47200.0
297090.KQ,3740.0
322000.KS,128600.0
307950.KS,451500.0
204320.KS,52500.0
305720.KS,13770.0
305540.KS,17400.0
445290.KS,31155.0
132030.KS,25460.0
411060.KS,28205.0
006800.KS,34550.0
016360.KS,91600.0
005940.KS,26050.0
071050.KS,183100.0
316140.KS,31800.0
024110.KS,19930.0
000810.KS,663000.0
003550.KS,109700.0
034730.KS,584000.0
000880.KS,
028260.KS,388500.0
000720.KS,106200.0
006360.KS,32550.0
047040.KS,16000.0
298040.KS,2740000.0
357780.KS,332500.0
060280.KQ,8630.0
003490.KS,25650.0
020560.KS,6890.0
272450.KS,5110.0
089590.KS,4140.0
298690.KS,1450.0
091810.KS,
039130.KQ,31650.0
080160.KQ,8660.0
094850.KQ,4135.0
114090.KS,9040.0
034230.KQ,
069960.KS,92200.0
023530.KS,94800.0
004170.KS,391000.0
383220.KS,61400.0
259960.KS,218500.0
241560.KQ,58800.0
005385.KS,197200.0
373220.KS,347500.0
353200.KQ,113400.0
195870.KS,52900.0
005387.KS,197400.0
005389.KS,192600.0
051915.KS,118800.0
006405.KS,203500.0
078935.KS,63300.0
003555.KS,67200.0
005945.KS,24000.0
071055.KS,149600.0
000815.KS,414500.0
010955.KS,66900.0
000885.KS,
001045.KS,67900.0
087010.KS,185900.0
036010.KQ,6810.0
0167A0.KS,17585.0
005290.KQ,41100.0
377300.KS,41950.0
353200.KS,105900.0
119850.KQ,47950.0
425040.KQ,8750.0
417500.KQ,3690.0
003160.KS,23750.0
200710.KQ,25150.0
226950.KQ,96000.0
347850.KQ,53800.0
214450.KQ,398500.0
319400.KQ,22850.0
083650.KQ,56100.0
357780.KQ,327500.0
108490.KQ,253000.0
090710.KQ,6610.0
049950.KQ,10710.0
348340.KQ,19860.0
270660.KQ,13390.0
160190.KQ,18390.0
388720.KQ,67400.0
028300.KQ,38700.0
141080.KQ,99500.0
298380.KQ,75000.0
310210.KQ,151100.0
066970.KQ,
078600.KQ,83500.0
121600.KQ,46800.0
278280.KQ,33650.0
365340.KQ,32350.0
383310.KQ,22450.0
393890.KQ,8110.0
010120.KS,188300.0
017800.KS,71300.0
