# saved_at_kr,2026-05-06 12:53:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
105560.KS,161000.0
055550.KS,98700.0
086790.KS,126900.0
316140.KS,32800.0
051910.KS,421000.0
006400.KS,699000.0
003670.KS,287000.0
086520.KQ,157100.0
247540.KQ,217500.0
011170.KS,99900.0
009830.KS,47850.0
010060.KS,333000.0
112610.KS,66400.0
297090.KQ,8380.0
322000.KS,211000.0
307950.KS,441500.0
204320.KS,57100.0
305720.KS,22405.0
305540.KS,27945.0
445290.KS,36645.0
132030.KS,26325.0
411060.KS,30100.0
006800.KS,83800.0
016360.KS,153600.0
005940.KS,38650.0
071050.KS,280000.0
024110.KS,21800.0
000810.KS,483500.0
003550.KS,103000.0
034730.KS,546000.0
000880.KS,146100.0
028260.KS,381500.0
000720.KS,163300.0
006360.KS,35250.0
047040.KS,32300.0
298040.KS,4538000.0
357780.KS,458500.0
060280.KQ,16040.0
373220.KS,476000.0
353200.KQ,114400.0
195870.KS,77200.0
005385.KS,254000.0
005387.KS,252000.0
005389.KS,243000.0
051915.KS,192300.0
006405.KS,351000.0
078935.KS,57000.0
003555.KS,72900.0
005945.KS,29000.0
071055.KS,192300.0
000815.KS,372500.0
010955.KS,58500.0
000885.KS,
001045.KS,89400.0
475150.KS,55200.0
010120.KS,316000.0
103590.KS,139500.0
033100.KQ,86400.0
001440.KS,69300.0
000500.KS,375000.0
062040.KS,316500.0
018260.KS,173200.0
064400.KS,67300.0
030200.KS,59300.0
032640.KS,15710.0
181710.KS,41250.0
022100.KS,34650.0
028050.KS,52900.0
375500.KS,91700.0
053690.KS,27150.0
294870.KS,22200.0
007660.KS,149300.0
007810.KS,98200.0
356860.KQ,94700.0
454320.KS,64535.0
336260.KS,77200.0
036460.KS,38300.0
096770.KS,143600.0
199820.KQ,19030.0
017510.KS,15770.0
009155.KS,382000.0
066575.KS,64700.0
003545.KS,24600.0
003547.KS,23450.0
00680K.KS,23350.0
009835.KS,28150.0
00088K.KS,51600.0
000155.KS,711000.0
000157.KS,637000.0
000105.KS,73400.0
000145.KS,12140.0
000087.KS,14010.0
000725.KS,73200.0
000215.KS,28850.0
097955.KS,136800.0
006805.KS,25400.0
03473K.KS,366500.0
010950.KS,121800.0
071320.KS,74800.0
005090.KS,56100.0
229640.KS,92450.0
009410.KS,1903.0
097230.KS,27775.0
009540.KS,453000.0
267250.KS,288000.0
267270.KS,184100.0
042670.KS,
272210.KS,123500.0
103140.KS,99400.0
005490.KS,507000.0
047050.KS,83100.0
306200.KS,177600.0
038500.KQ,15390.0
300720.KS,16940.0
001120.KS,50100.0
227840.KS,13930.0
211270.KQ,17520.0
099320.KQ,171100.0
189300.KQ,153200.0
451760.KQ,22500.0
274090.KQ,21200.0
295310.KQ,86800.0
225190.KS,2190.0
066970.KQ,
005070.KS,62600.0
078600.KQ,155900.0
278280.KQ,63300.0
121600.KQ,82300.0
011790.KS,161200.0
141080.KQ,177000.0
087010.KQ,261500.0
298380.KQ,127500.0
310210.KQ,275500.0
028300.KQ,61500.0
039200.KQ,49550.0
950160.KQ,100700.0
214370.KQ,100400.0
011780.KS,141200.0
006650.KS,171200.0
120110.KS,93300.0
298000.KS,
004000.KS,65200.0
010130.KS,1721000.0
060370.KQ,50000.0
361610.KS,26750.0
348370.KQ,43650.0
078930.KS,78400.0
018670.KS,259500.0
017940.KS,102300.0
443060.KS,254500.0
082740.KS,81500.0
017960.KS,47250.0
033500.KQ,27950.0
005870.KS,8820.0
003570.KS,55400.0
010820.KS,13280.0
052690.KS,182100.0
051600.KS,60200.0
105840.KS,28350.0
083650.KQ,96500.0
032820.KQ,21000.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5940.0
000030.KS,
000040.KS,425.0
000050.KS,10100.0
000060.KS,
000070.KS,67300.0
000080.KS,16860.0
000120.KS,100600.0
000140.KS,9100.0
000150.KS,1810000.0
000210.KS,65500.0
000240.KS,24600.0
000670.KS,69200.0
001040.KS,221500.0
001060.KS,30050.0
001230.KS,
001250.KS,4615.0
001430.KS,70000.0
001450.KS,31400.0
001470.KS,
001520.KS,785.0
001570.KS,
001680.KS,20200.0
001740.KS,6880.0
001800.KS,24400.0
001940.KS,25950.0
002020.KS,69100.0
002150.KS,6800.0
002240.KS,25700.0
002270.KS,
002320.KS,19000.0
002350.KS,7210.0
002380.KS,641000.0
002790.KS,27850.0
002840.KS,144500.0
002960.KS,483000.0
003000.KS,6090.0
003090.KS,21950.0
003240.KS,1172000.0
003300.KS,17180.0
003410.KS,
003470.KS,7780.0
003520.KS,1709.0
003540.KS,42400.0
003620.KS,4375.0
003850.KS,9840.0
003920.KS,51300.0
004020.KS,42200.0
004150.KS,3415.0
004270.KS,7090.0
004430.KS,15260.0
004490.KS,65000.0
004710.KS,8020.0
004800.KS,253000.0
004990.KS,29550.0
005180.KS,72800.0
005250.KS,13640.0
005390.KS,
005830.KS,162500.0
006040.KS,38500.0
006120.KS,62600.0
006260.KS,537000.0
006280.KS,135900.0
007070.KS,22900.0
007310.KS,358000.0
008560.KS,
008930.KS,37000.0
009240.KS,40600.0
009420.KS,44950.0
010100.KS,4495.0
010620.KS,
010780.KS,25300.0
011200.KS,20650.0
011210.KS,82400.0
012750.KS,74100.0
014820.KS,27050.0
017800.KS,97300.0
020150.KS,78400.0
021240.KS,84100.0
028670.KS,5700.0
029780.KS,51900.0
030000.KS,19510.0
031430.KS,14230.0
033780.KS,177100.0
039490.KS,479000.0
069260.KS,18230.0
069620.KS,144600.0
073240.KS,5550.0
081660.KS,39500.0
086280.KS,222500.0
088350.KS,5320.0
093050.KS,24550.0
093370.KS,14190.0
100590.KS,7410.0
108320.KS,61000.0
111770.KS,82300.0
115390.KS,
128940.KS,437000.0
137310.KS,7990.0
138040.KS,113400.0
138930.KS,18310.0
139130.KS,19140.0
139480.KS,103800.0
145990.KS,47050.0
161390.KS,60300.0
175330.KS,26900.0
180640.KS,110800.0
185750.KS,83000.0
192080.KS,60400.0
241560.KS,73400.0
285130.KS,58400.0
298020.KS,508000.0
298050.KS,258500.0
302440.KS,44400.0
352820.KS,247000.0
003380.KQ,13460.0
004540.KQ,1999.0
004650.KQ,10300.0
006220.KQ,12470.0
007390.KQ,19680.0
011560.KQ,22200.0
014620.KQ,44300.0
023160.KQ,44500.0
024800.KQ,4550.0
025900.KQ,12160.0
031510.KQ,1014.0
031980.KQ,126700.0
032500.KQ,30100.0
033640.KQ,35150.0
035600.KQ,11350.0
035760.KQ,53200.0
035900.KQ,60700.0
036490.KQ,
036830.KQ,71800.0
036890.KQ,19140.0
036930.KQ,125600.0
040420.KQ,5930.0
041190.KQ,7060.0
041510.KQ,92300.0
041960.KQ,9430.0
042000.KQ,25500.0
046890.KQ,16620.0
048260.KQ,
048410.KQ,13950.0
048530.KQ,3375.0
051900.KQ,279500.0
053030.KQ,10800.0
056190.KQ,32100.0
060250.KQ,20950.0
064290.KQ,33600.0
064550.KQ,10040.0
065350.KQ,57000.0
065660.KQ,33700.0
067310.KQ,42900.0
067630.KQ,4150.0
068240.KQ,
068760.KQ,55050.0
069080.KQ,12060.0
078130.KQ,
081580.KQ,3125.0
082270.KQ,22650.0
083450.KQ,56100.0
083790.KQ,1154.0
084370.KQ,134700.0
084850.KQ,18300.0
086390.KQ,19200.0
086900.KQ,102600.0
088390.KQ,13640.0
089010.KQ,46000.0
089970.KQ,56800.0
090460.KQ,
091700.KQ,7700.0
091990.KQ,
092190.KQ,13060.0
095610.KQ,89900.0
095660.KQ,21250.0
095700.KQ,5160.0
096240.KQ,10480.0
096530.KQ,24100.0
098460.KQ,41600.0
099430.KQ,5700.0
101490.KQ,99100.0
102710.KQ,58000.0
108230.KQ,4360.0
110790.KQ,3912.0
112040.KQ,23800.0
119610.KQ,20900.0
122450.KQ,3220.0
122870.KQ,52000.0
131390.KQ,
131970.KQ,135400.0
137400.KQ,57400.0
140410.KQ,87700.0
140860.KQ,316500.0
142280.KQ,3805.0
143240.KQ,16640.0
144510.KQ,23250.0
145020.KQ,258000.0
151910.KQ,
153130.KQ,
160550.KQ,1714.0
174900.KQ,44700.0
178320.KQ,59000.0
178920.KQ,30500.0
181710.KQ,40600.0
183300.KQ,149600.0
185490.KQ,1377.0
187420.KQ,2700.0
187660.KQ,9960.0
190510.KQ,19070.0
192440.KQ,26950.0
195940.KQ,52100.0
200130.KQ,11110.0
204270.KQ,22550.0
205470.KQ,
208340.KQ,
215000.KQ,49650.0
215200.KQ,45950.0
217600.KQ,
218410.KQ,93600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2085.0
230360.KQ,16000.0
235980.KQ,5060.0
237690.KQ,149900.0
251270.KQ,49500.0
252330.KQ,
253450.KQ,34050.0
253840.KQ,5390.0
256150.KQ,5410.0
263050.KQ,
263720.KQ,11640.0
263750.KQ,54250.0
267320.KQ,4085.0
272210.KQ,119700.0
272290.KQ,36100.0
273060.KQ,1049.0
287410.KQ,
290130.KQ,
290650.KQ,62400.0
293490.KQ,11630.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,148245.0
267770.KS,113550.0
233740.KS,16810.0
233160.KS,18630.0
252670.KS,130.0
251340.KS,1982.0
409820.KS,18845.0
488080.KS,75240.0
494310.KS,125830.0
091230.KS,145655.0
396500.KS,45070.0
469150.KS,66510.0
395270.KS,52175.0
475310.KS,36385.0
091160.KS,139340.0
395160.KS,37090.0
471760.KS,22760.0
471990.KS,33115.0
381180.KS,42610.0
390390.KS,52925.0
069500.KS,113855.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1600000.0
005930.KS,269000.0
005935.KS,186000.0
009150.KS,918000.0
011070.KS,623000.0
042700.KS,384500.0
039030.KQ,452000.0
058470.KQ,115200.0
089030.KQ,61800.0
222800.KQ,94000.0
240810.KQ,124200.0
403870.KQ,55600.0
066570.KS,154000.0
277810.KQ,707000.0
455900.KQ,29300.0
058610.KQ,127900.0
117730.KQ,21250.0
005380.KS,549500.0
000270.KS,155200.0
091160.KS,139340.0
091230.KS,145655.0
396500.KS,45070.0
488080.KS,75240.0
494310.KS,125830.0
469150.KS,66510.0
395270.KS,52175.0
395160.KS,37090.0
471990.KS,33115.0
471760.KS,22760.0
390390.KS,52925.0
381180.KS,42610.0
012450.KS,1433000.0
042660.KS,129550.0
329180.KS,646000.0
010140.KS,31650.0
034020.KS,126100.0
267260.KS,1376000.0
064350.KS,259000.0
079550.KS,972000.0
047810.KS,178000.0
015760.KS,45350.0
278470.KS,413500.0
090430.KS,130200.0
192820.KS,209500.0
161890.KS,87300.0
051900.KS,269000.0
003230.KS,1298000.0
097950.KS,233000.0
271560.KS,140400.0
282330.KS,130600.0
008770.KS,64600.0
207940.KS,1480000.0
068270.KS,197000.0
000100.KS,88100.0
326030.KS,98800.0
196170.KQ,362000.0
000250.KQ,400500.0
214150.KQ,54900.0
145720.KS,51400.0
035420.KS,209000.0
105560.KS,161000.0
055550.KS,98700.0
086790.KS,126900.0
051910.KS,421000.0
006400.KS,699000.0
003670.KS,287000.0
086520.KQ,157100.0
247540.KQ,217500.0
011170.KS,99900.0
009830.KS,47850.0
010060.KS,333000.0
112610.KS,66400.0
297090.KQ,8380.0
322000.KS,211000.0
307950.KS,441500.0
204320.KS,57100.0
305720.KS,22405.0
305540.KS,27945.0
445290.KS,36645.0
132030.KS,26325.0
411060.KS,30100.0
006800.KS,83800.0
016360.KS,153600.0
005940.KS,38650.0
071050.KS,280000.0
316140.KS,32800.0
024110.KS,21800.0
000810.KS,483500.0
003550.KS,103000.0
034730.KS,546000.0
000880.KS,146100.0
028260.KS,381500.0
000720.KS,163300.0
006360.KS,35250.0
047040.KS,32300.0
298040.KS,4538000.0
357780.KS,458500.0
060280.KQ,16040.0
003490.KS,24600.0
020560.KS,7020.0
272450.KS,6190.0
089590.KS,5200.0
298690.KS,1960.0
091810.KS,901.0
039130.KQ,41800.0
080160.KQ,10950.0
094850.KQ,5340.0
114090.KS,12140.0
034230.KQ,
069960.KS,111600.0
023530.KS,134800.0
004170.KS,415000.0
383220.KS,78100.0
259960.KS,285500.0
241560.KQ,74000.0
005385.KS,254000.0
373220.KS,476000.0
353200.KQ,114400.0
195870.KS,77200.0
005387.KS,252000.0
005389.KS,243000.0
051915.KS,192300.0
006405.KS,351000.0
078935.KS,57000.0
003555.KS,72900.0
005945.KS,29000.0
071055.KS,192300.0
000815.KS,372500.0
010955.KS,58500.0
000885.KS,
001045.KS,89400.0
087010.KS,267500.0
036010.KQ,12450.0
0167A0.KS,16810.0
005290.KQ,59200.0
377300.KS,61300.0
353200.KS,124300.0
119850.KQ,37000.0
425040.KQ,23100.0
417500.KQ,5130.0
003160.KS,34950.0
200710.KQ,54100.0
226950.KQ,165300.0
347850.KQ,71100.0
214450.KQ,336000.0
319400.KQ,31350.0
083650.KQ,96500.0
357780.KQ,461000.0
108490.KQ,315500.0
090710.KQ,12330.0
049950.KQ,17110.0
348340.KQ,65000.0
270660.KQ,18640.0
160190.KQ,43850.0
388720.KQ,101300.0
028300.KQ,61500.0
141080.KQ,177000.0
298380.KQ,127500.0
310210.KQ,275500.0
066970.KQ,
078600.KQ,155900.0
121600.KQ,82300.0
278280.KQ,63300.0
365340.KQ,78500.0
383310.KQ,32000.0
393890.KQ,18870.0
010120.KS,316000.0
017800.KS,97300.0
