# saved_at_kr,2026-08-03 15:02:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
103140.KS,67300.0
005490.KS,301000.0
047050.KS,51200.0
306200.KS,128200.0
038500.KQ,7050.0
300720.KS,13820.0
001120.KS,33900.0
227840.KS,12260.0
211270.KQ,7130.0
099320.KQ,66500.0
189300.KQ,63300.0
451760.KQ,6950.0
274090.KQ,8910.0
295310.KQ,39350.0
225190.KS,546.0
066970.KQ,
005070.KS,32400.0
078600.KQ,73300.0
278280.KQ,31950.0
121600.KQ,40800.0
011790.KS,72300.0
141080.KQ,95300.0
087010.KQ,166100.0
298380.KQ,71100.0
310210.KQ,113100.0
028300.KQ,31000.0
039200.KQ,30800.0
950160.KQ,14290.0
214370.KQ,58400.0
011780.KS,112300.0
006650.KS,86200.0
120110.KS,48500.0
298000.KS,67400.0
004000.KS,43500.0
010130.KS,1008000.0
060370.KQ,26850.0
361610.KS,13260.0
348370.KQ,18660.0
078930.KS,84300.0
018670.KS,197100.0
017940.KS,82100.0
443060.KS,181800.0
082740.KS,37600.0
017960.KS,21100.0
033500.KQ,15980.0
005870.KS,4115.0
003570.KS,30600.0
010820.KS,5370.0
052690.KS,89900.0
051600.KS,44350.0
105840.KS,13510.0
083650.KQ,42850.0
032820.KQ,9740.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4750.0
000030.KS,
000040.KS,1246.0
000050.KS,8270.0
000060.KS,
000070.KS,57600.0
000080.KS,15220.0
000120.KS,73700.0
000140.KS,8040.0
000150.KS,1218000.0
000210.KS,46100.0
000240.KS,24650.0
000670.KS,34050.0
001040.KS,130500.0
001060.KS,23300.0
001230.KS,1689.0
001250.KS,2490.0
001430.KS,35200.0
001450.KS,36950.0
001470.KS,
001520.KS,1037.0
001570.KS,
001680.KS,17520.0
001740.KS,7040.0
001800.KS,25500.0
001940.KS,27450.0
002020.KS,24050.0
002150.KS,4970.0
002240.KS,16610.0
002270.KS,
002320.KS,14760.0
002350.KS,6150.0
002380.KS,367500.0
002790.KS,25250.0
002840.KS,119800.0
002960.KS,494500.0
003000.KS,4025.0
003090.KS,16100.0
003240.KS,869000.0
003300.KS,18080.0
003410.KS,
003470.KS,4325.0
003520.KS,1158.0
003540.KS,25700.0
003620.KS,2690.0
003850.KS,8150.0
003920.KS,43900.0
004020.KS,24450.0
004150.KS,3135.0
004270.KS,6160.0
004430.KS,11300.0
004490.KS,50700.0
004710.KS,6960.0
004800.KS,142900.0
004990.KS,22300.0
005180.KS,67800.0
005250.KS,9420.0
005390.KS,
005830.KS,155200.0
006040.KS,35050.0
006120.KS,50900.0
006260.KS,272000.0
006280.KS,112300.0
007070.KS,24300.0
007310.KS,321000.0
008560.KS,
008930.KS,36000.0
009240.KS,37800.0
009420.KS,45750.0
010100.KS,3545.0
010620.KS,
010780.KS,18100.0
011200.KS,20600.0
011210.KS,59400.0
012750.KS,71600.0
014820.KS,20650.0
017800.KS,67300.0
020150.KS,27750.0
021240.KS,91700.0
028670.KS,4915.0
029780.KS,46750.0
030000.KS,18850.0
031430.KS,10820.0
033780.KS,174100.0
039490.KS,270500.0
069260.KS,14700.0
069620.KS,113900.0
073240.KS,6650.0
081660.KS,43900.0
086280.KS,198100.0
088350.KS,4225.0
093050.KS,22150.0
093370.KS,9620.0
100590.KS,2865.0
108320.KS,33550.0
111770.KS,87200.0
115390.KS,
128940.KS,346500.0
137310.KS,6420.0
138040.KS,119500.0
138930.KS,14790.0
139130.KS,16770.0
139480.KS,77800.0
145990.KS,43100.0
161390.KS,66300.0
175330.KS,26800.0
180640.KS,117200.0
185750.KS,65900.0
192080.KS,59900.0
241560.KS,60000.0
285130.KS,39700.0
298020.KS,313000.0
298050.KS,160100.0
302440.KS,34000.0
352820.KS,172900.0
003380.KQ,10110.0
004540.KQ,1112.0
004650.KQ,9210.0
006220.KQ,8800.0
007390.KQ,21350.0
011560.KQ,19980.0
014620.KQ,25850.0
023160.KQ,21500.0
024800.KQ,4110.0
025900.KQ,5800.0
031510.KQ,1155.0
031980.KQ,97800.0
032500.KQ,15050.0
033640.KQ,14900.0
035600.KQ,9540.0
035760.KQ,31450.0
035900.KQ,44400.0
036490.KQ,
036830.KQ,31350.0
036890.KQ,13160.0
036930.KQ,128700.0
040420.KQ,5730.0
041190.KQ,4330.0
041510.KQ,72100.0
041960.KQ,7350.0
042000.KQ,17670.0
046890.KQ,8440.0
048260.KQ,
048410.KQ,6150.0
048530.KQ,2555.0
051900.KQ,287000.0
053030.KQ,6520.0
056190.KQ,19910.0
060250.KQ,12530.0
064290.KQ,27050.0
064550.KQ,6640.0
065350.KQ,31100.0
065660.KQ,16390.0
067310.KQ,30250.0
067630.KQ,2060.0
068240.KQ,
068760.KQ,40250.0
069080.KQ,11950.0
078130.KQ,3640.0
081580.KQ,2260.0
082270.KQ,11210.0
083450.KQ,43850.0
083790.KQ,805.0
084370.KQ,114400.0
084850.KQ,8110.0
086390.KQ,8140.0
086900.KQ,71900.0
088390.KQ,6880.0
089010.KQ,20100.0
089970.KQ,63800.0
090460.KQ,
091700.KQ,5380.0
091990.KQ,
092190.KQ,4920.0
095610.KQ,125600.0
095660.KQ,18550.0
095700.KQ,2485.0
096240.KQ,8320.0
096530.KQ,26700.0
098460.KQ,27650.0
099430.KQ,3520.0
101490.KQ,41100.0
102710.KQ,40250.0
108230.KQ,2965.0
110790.KQ,2810.0
112040.KQ,15770.0
119610.KQ,13540.0
122450.KQ,2510.0
122870.KQ,38500.0
131390.KQ,
131970.KQ,64500.0
137400.KQ,29100.0
140410.KQ,65500.0
140860.KQ,237500.0
142280.KQ,2515.0
143240.KQ,16270.0
144510.KQ,13520.0
145020.KQ,240000.0
151910.KQ,
153130.KQ,
160550.KQ,1033.0
174900.KQ,21850.0
178320.KQ,33250.0
178920.KQ,17820.0
181710.KQ,37100.0
183300.KQ,54400.0
185490.KQ,1565.0
187420.KQ,1467.0
187660.KQ,4210.0
190510.KQ,13160.0
192440.KQ,29750.0
195940.KQ,36400.0
200130.KQ,8410.0
204270.KQ,14690.0
205470.KQ,2130.0
208340.KQ,
215000.KQ,36600.0
215200.KQ,40900.0
217600.KQ,
218410.KQ,43400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,542.0
230360.KQ,
235980.KQ,2470.0
237690.KQ,94600.0
251270.KQ,38300.0
252330.KQ,
253450.KQ,21600.0
253840.KQ,3995.0
256150.KQ,4480.0
263050.KQ,
263720.KQ,6580.0
263750.KQ,33650.0
267320.KQ,1826.0
272210.KQ,62500.0
272290.KQ,19880.0
273060.KQ,782.0
287410.KQ,
290130.KQ,
290650.KQ,48050.0
293490.KQ,8010.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,93835.0
267770.KS,72810.0
233740.KS,5575.0
233160.KS,6205.0
252670.KS,98.0
251340.KS,2770.0
409820.KS,18765.0
488080.KS,28140.0
494310.KS,63135.0
091230.KS,118880.0
396500.KS,31902.0
469150.KS,51665.0
395270.KS,50610.0
475310.KS,21685.0
091160.KS,112705.0
395160.KS,35755.0
471760.KS,11560.0
471990.KS,18910.0
381180.KS,42755.0
390390.KS,53255.0
069500.KS,99175.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1589500.0
005930.KS,240750.0
005935.KS,179800.0
009150.KS,1175000.0
011070.KS,506000.0
042700.KS,202000.0
039030.KQ,292500.0
058470.KQ,61400.0
089030.KQ,46050.0
222800.KQ,88300.0
240810.KQ,94000.0
403870.KQ,34050.0
066570.KS,158500.0
277810.KQ,463000.0
455900.KQ,23000.0
058610.KQ,108900.0
117730.KQ,12850.0
005380.KS,391500.0
000270.KS,128800.0
091160.KS,112705.0
091230.KS,118880.0
396500.KS,31902.0
488080.KS,28140.0
494310.KS,63135.0
469150.KS,51665.0
395270.KS,50610.0
395160.KS,35755.0
471990.KS,18910.0
471760.KS,11560.0
390390.KS,53255.0
381180.KS,42755.0
012450.KS,915000.0
042660.KS,82900.0
329180.KS,468000.0
010140.KS,20850.0
034020.KS,67200.0
267260.KS,674000.0
064350.KS,127600.0
079550.KS,694000.0
047810.KS,121400.0
015760.KS,34150.0
278470.KS,338000.0
090430.KS,129900.0
192820.KS,184800.0
161890.KS,96500.0
051900.KS,283000.0
003230.KS,1146000.0
097950.KS,191100.0
271560.KS,133100.0
282330.KS,121400.0
008770.KS,40900.0
207940.KS,1417000.0
068270.KS,181900.0
000100.KS,73300.0
326030.KS,78000.0
196170.KQ,315000.0
000250.KQ,157200.0
214150.KQ,42800.0
145720.KS,38000.0
035420.KS,207500.0
105560.KS,168200.0
055550.KS,101600.0
086790.KS,126100.0
051910.KS,244000.0
006400.KS,390000.0
003670.KS,136600.0
086520.KQ,77600.0
247540.KQ,97100.0
011170.KS,54900.0
009830.KS,24750.0
010060.KS,194100.0
112610.KS,38200.0
297090.KQ,3525.0
322000.KS,119200.0
307950.KS,382500.0
204320.KS,46850.0
305720.KS,12330.0
305540.KS,15585.0
445290.KS,29080.0
132030.KS,22810.0
411060.KS,25745.0
006800.KS,32750.0
016360.KS,95900.0
005940.KS,27300.0
071050.KS,193600.0
316140.KS,33050.0
024110.KS,20100.0
000810.KS,611000.0
003550.KS,98500.0
034730.KS,520000.0
000880.KS,83800.0
028260.KS,325500.0
000720.KS,94400.0
006360.KS,24200.0
047040.KS,13310.0
298040.KS,2486000.0
357780.KS,252500.0
060280.KQ,8580.0
003490.KS,26050.0
020560.KS,7000.0
272450.KS,5240.0
089590.KS,4265.0
298690.KS,1509.0
091810.KS,583.0
039130.KQ,30650.0
080160.KQ,8790.0
094850.KQ,4120.0
114090.KS,9270.0
034230.KQ,
069960.KS,115500.0
023530.KS,115100.0
004170.KS,404000.0
383220.KS,61700.0
259960.KS,235000.0
241560.KQ,59800.0
005385.KS,196400.0
373220.KS,315500.0
353200.KQ,96800.0
195870.KS,48550.0
005387.KS,197400.0
005389.KS,189700.0
051915.KS,116200.0
006405.KS,172000.0
078935.KS,55500.0
003555.KS,64600.0
005945.KS,24500.0
071055.KS,144500.0
000815.KS,387000.0
010955.KS,59700.0
000885.KS,
001045.KS,66700.0
087010.KS,127800.0
036010.KQ,5520.0
0167A0.KS,15665.0
005290.KQ,39000.0
377300.KS,42650.0
353200.KS,97100.0
119850.KQ,42450.0
425040.KQ,8080.0
417500.KQ,3040.0
003160.KS,21050.0
200710.KQ,26100.0
226950.KQ,104400.0
347850.KQ,56800.0
214450.KQ,372500.0
319400.KQ,23350.0
083650.KQ,42850.0
357780.KQ,253500.0
108490.KQ,217500.0
090710.KQ,6760.0
049950.KQ,9490.0
348340.KQ,28000.0
270660.KQ,13050.0
160190.KQ,15600.0
388720.KQ,67800.0
028300.KQ,31000.0
141080.KQ,95300.0
298380.KQ,71100.0
310210.KQ,113100.0
066970.KQ,
078600.KQ,73300.0
121600.KQ,40800.0
278280.KQ,31950.0
365340.KQ,28500.0
383310.KQ,23150.0
393890.KQ,6490.0
010120.KS,187800.0
017800.KS,67300.0
