# saved_at_kr,2026-07-10 15:30:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003550.KS,102250.0
034730.KS,657000.0
000880.KS,94600.0
028260.KS,395000.0
000720.KS,108100.0
006360.KS,32000.0
047040.KS,17640.0
298040.KS,2934000.0
357780.KS,295000.0
060280.KQ,8740.0
373220.KS,328500.0
353200.KQ,112000.0
195870.KS,59500.0
005385.KS,204000.0
005387.KS,205000.0
005389.KS,198900.0
051915.KS,125000.0
006405.KS,191000.0
078935.KS,54100.0
003555.KS,65400.0
005945.KS,25050.0
071055.KS,159500.0
000815.KS,404500.0
010955.KS,65600.0
000885.KS,
001045.KS,66300.0
475150.KS,43350.0
010120.KS,203500.0
103590.KS,66500.0
033100.KQ,45550.0
001440.KS,30400.0
000500.KS,251000.0
062040.KS,190400.0
018260.KS,200500.0
064400.KS,71700.0
030200.KS,54500.0
032640.KS,14920.0
181710.KS,38050.0
022100.KS,20300.0
028050.KS,44400.0
375500.KS,63900.0
053690.KS,17240.0
294870.KS,17920.0
007660.KS,105200.0
007810.KS,74300.0
356860.KQ,76000.0
454320.KS,41615.0
336260.KS,47150.0
036460.KS,33250.0
096770.KS,104100.0
199820.KQ,7670.0
017510.KS,6800.0
009155.KS,565000.0
066575.KS,68100.0
003545.KS,20500.0
003547.KS,19700.0
00680K.KS,13420.0
009835.KS,18150.0
00088K.KS,33950.0
000155.KS,471000.0
000157.KS,406000.0
000105.KS,58100.0
000145.KS,9550.0
000087.KS,12310.0
000725.KS,49850.0
000215.KS,20950.0
097955.KS,122000.0
006805.KS,14950.0
03473K.KS,371000.0
010950.KS,133100.0
071320.KS,68100.0
005090.KS,44050.0
229640.KS,46000.0
009410.KS,1683.0
097230.KS,17680.0
009540.KS,342000.0
267250.KS,201500.0
267270.KS,130700.0
042670.KS,
272210.KS,72400.0
103140.KS,65500.0
005490.KS,316000.0
047050.KS,49500.0
306200.KS,123600.0
038500.KQ,8310.0
300720.KS,14890.0
001120.KS,37200.0
227840.KS,11880.0
211270.KQ,9120.0
099320.KQ,88800.0
189300.KQ,72900.0
451760.KQ,8690.0
274090.KQ,10900.0
295310.KQ,47650.0
225190.KS,708.0
066970.KQ,
005070.KS,40100.0
078600.KQ,82300.0
278280.KQ,37250.0
121600.KQ,47400.0
011790.KS,96000.0
141080.KQ,120700.0
087010.KQ,111600.0
298380.KQ,81900.0
310210.KQ,167000.0
028300.KQ,36600.0
039200.KQ,31100.0
950160.KQ,89600.0
214370.KQ,61200.0
011780.KS,118300.0
006650.KS,106800.0
120110.KS,56400.0
298000.KS,63500.0
004000.KS,45550.0
010130.KS,1055000.0
060370.KQ,28850.0
361610.KS,15050.0
348370.KQ,23200.0
078930.KS,80700.0
018670.KS,219500.0
017940.KS,84600.0
443060.KS,199400.0
082740.KS,46950.0
017960.KS,24450.0
033500.KQ,16770.0
005870.KS,4615.0
003570.KS,33500.0
010820.KS,6100.0
052690.KS,102800.0
051600.KS,46200.0
105840.KS,15470.0
083650.KQ,48650.0
032820.KQ,11450.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5160.0
000030.KS,
000040.KS,
000050.KS,8210.0
000060.KS,
000070.KS,57400.0
000080.KS,15090.0
000120.KS,74600.0
000140.KS,8350.0
000150.KS,1386000.0
000210.KS,46000.0
000240.KS,25400.0
000670.KS,37000.0
001040.KS,143500.0
001060.KS,25100.0
001230.KS,1741.0
001250.KS,2675.0
001430.KS,31900.0
001450.KS,38450.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17580.0
001740.KS,8610.0
001800.KS,26900.0
001940.KS,25050.0
002020.KS,44050.0
002150.KS,5120.0
002240.KS,17830.0
002270.KS,
002320.KS,15760.0
002350.KS,7100.0
002380.KS,455000.0
002790.KS,24550.0
002840.KS,121600.0
002960.KS,501000.0
003000.KS,4085.0
003090.KS,17130.0
003240.KS,846000.0
003300.KS,17240.0
003410.KS,
003470.KS,4660.0
003520.KS,1195.0
003540.KS,27900.0
003620.KS,2920.0
003850.KS,8460.0
003920.KS,43250.0
004020.KS,27050.0
004150.KS,3000.0
004270.KS,7580.0
004430.KS,12540.0
004490.KS,54100.0
004710.KS,9100.0
004800.KS,157000.0
004990.KS,23500.0
005180.KS,66300.0
005250.KS,10100.0
005390.KS,
005830.KS,157400.0
006040.KS,34750.0
006120.KS,52500.0
006260.KS,331000.0
006280.KS,123200.0
007070.KS,26250.0
007310.KS,316000.0
008560.KS,
008930.KS,33550.0
009240.KS,34850.0
009420.KS,58000.0
010100.KS,3660.0
010620.KS,
010780.KS,20850.0
011200.KS,19840.0
011210.KS,62500.0
012750.KS,73500.0
014820.KS,20300.0
017800.KS,69900.0
020150.KS,35700.0
021240.KS,90750.0
028670.KS,5290.0
029780.KS,48550.0
030000.KS,18850.0
031430.KS,12560.0
033780.KS,173900.0
039490.KS,337750.0
069260.KS,15570.0
069620.KS,133000.0
073240.KS,7800.0
081660.KS,44950.0
086280.KS,192650.0
088350.KS,4690.0
093050.KS,22750.0
093370.KS,13840.0
100590.KS,3215.0
108320.KS,40550.0
111770.KS,87200.0
115390.KS,
128940.KS,390500.0
137310.KS,6510.0
138040.KS,115700.0
138930.KS,17960.0
139130.KS,17940.0
139480.KS,82300.0
145990.KS,45650.0
161390.KS,71900.0
175330.KS,26400.0
180640.KS,136400.0
185750.KS,70600.0
192080.KS,62100.0
241560.KS,63300.0
285130.KS,41000.0
298020.KS,283500.0
298050.KS,149600.0
302440.KS,36950.0
352820.KS,221500.0
003380.KQ,10480.0
004540.KQ,1353.0
004650.KQ,9320.0
006220.KQ,9320.0
007390.KQ,25250.0
011560.KQ,23850.0
014620.KQ,26750.0
023160.KQ,23700.0
024800.KQ,4315.0
025900.KQ,6170.0
031510.KQ,1146.0
031980.KQ,140000.0
032500.KQ,17610.0
033640.KQ,22200.0
035600.KQ,9600.0
035760.KQ,32450.0
035900.KQ,51000.0
036490.KQ,
036830.KQ,36000.0
036890.KQ,14400.0
036930.KQ,193600.0
040420.KQ,5810.0
041190.KQ,4740.0
041510.KQ,77600.0
041960.KQ,7540.0
042000.KQ,17350.0
046890.KQ,10050.0
048260.KQ,
048410.KQ,7290.0
048530.KQ,2570.0
051900.KQ,241000.0
053030.KQ,7190.0
056190.KQ,22750.0
060250.KQ,12960.0
064290.KQ,45000.0
064550.KQ,6430.0
065350.KQ,29700.0
065660.KQ,19400.0
067310.KQ,40150.0
067630.KQ,2230.0
068240.KQ,
068760.KQ,41250.0
069080.KQ,11990.0
078130.KQ,4015.0
081580.KQ,2310.0
082270.KQ,11220.0
083450.KQ,48650.0
083790.KQ,900.0
084370.KQ,165600.0
084850.KQ,8800.0
086390.KQ,10850.0
086900.KQ,73100.0
088390.KQ,7700.0
089010.KQ,22850.0
089970.KQ,103200.0
090460.KQ,
091700.KQ,6020.0
091990.KQ,
092190.KQ,6680.0
095610.KQ,178800.0
095660.KQ,18590.0
095700.KQ,2410.0
096240.KQ,8440.0
096530.KQ,29100.0
098460.KQ,29000.0
099430.KQ,4015.0
101490.KQ,48300.0
102710.KQ,42200.0
108230.KQ,2965.0
110790.KQ,3025.0
112040.KQ,18850.0
119610.KQ,15800.0
122450.KQ,2680.0
122870.KQ,42300.0
131390.KQ,
131970.KQ,100600.0
137400.KQ,32000.0
140410.KQ,56400.0
140860.KQ,273000.0
142280.KQ,2795.0
143240.KQ,15950.0
144510.KQ,13970.0
145020.KQ,242000.0
151910.KQ,
153130.KQ,
160550.KQ,1172.0
174900.KQ,23450.0
178320.KQ,47400.0
178920.KQ,17770.0
181710.KQ,37900.0
183300.KQ,83400.0
185490.KQ,1526.0
187420.KQ,1467.0
187660.KQ,5110.0
190510.KQ,13090.0
192440.KQ,29450.0
195940.KQ,40900.0
200130.KQ,8450.0
204270.KQ,17780.0
205470.KQ,2340.0
208340.KQ,
215000.KQ,40600.0
215200.KQ,40200.0
217600.KQ,
218410.KQ,52100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,749.0
230360.KQ,
235980.KQ,2795.0
237690.KQ,124400.0
251270.KQ,38250.0
252330.KQ,
253450.KQ,22250.0
253840.KQ,3815.0
256150.KQ,4550.0
263050.KQ,
263720.KQ,6740.0
263750.KQ,37400.0
267320.KQ,2110.0
272210.KQ,64700.0
272290.KQ,22650.0
273060.KQ,833.0
287410.KQ,
290130.KQ,
290650.KQ,72900.0
293490.KQ,8330.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,153215.0
267770.KS,117830.0
233740.KS,8090.0
233160.KS,8867.0
252670.KS,85.0
251340.KS,2525.0
409820.KS,20395.0
488080.KS,54510.0
494310.KS,122300.0
091230.KS,154275.0
396500.KS,42025.0
469150.KS,64810.0
395270.KS,66645.0
475310.KS,27185.0
091160.KS,147035.0
395160.KS,47200.0
471760.KS,15785.0
471990.KS,24790.0
381180.KS,50770.0
390390.KS,62005.0
069500.KS,121470.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2204000.0
005930.KS,289000.0
005935.KS,196500.0
009150.KS,1579000.0
011070.KS,737000.0
042700.KS,224500.0
039030.KQ,385000.0
058470.KQ,75500.0
089030.KQ,44300.0
222800.KQ,124900.0
240810.KQ,124500.0
403870.KQ,44700.0
066570.KS,183500.0
277810.KQ,453000.0
455900.KQ,18130.0
058610.KQ,74400.0
117730.KQ,12380.0
005380.KS,461500.0
000270.KS,149000.0
091160.KS,147035.0
091230.KS,154275.0
396500.KS,42025.0
488080.KS,54510.0
494310.KS,122300.0
469150.KS,64810.0
395270.KS,66645.0
395160.KS,47200.0
471990.KS,24790.0
471760.KS,15785.0
390390.KS,62005.0
381180.KS,50770.0
012450.KS,968000.0
042660.KS,81600.0
329180.KS,508000.0
010140.KS,22450.0
034020.KS,78800.0
267260.KS,858000.0
064350.KS,179200.0
079550.KS,753000.0
047810.KS,145800.0
015760.KS,36300.0
278470.KS,374500.0
090430.KS,123900.0
192820.KS,172200.0
161890.KS,106700.0
051900.KS,246000.0
003230.KS,1138000.0
097950.KS,192100.0
271560.KS,138000.0
282330.KS,125000.0
008770.KS,50700.0
207940.KS,1407000.0
068270.KS,176400.0
000100.KS,68600.0
326030.KS,83000.0
196170.KQ,324000.0
000250.KQ,200000.0
214150.KQ,48550.0
145720.KS,41550.0
035420.KS,193000.0
105560.KS,185400.0
055550.KS,110300.0
086790.KS,129300.0
051910.KS,267000.0
006400.KS,439000.0
003670.KS,152600.0
086520.KQ,85700.0
247540.KQ,121900.0
011170.KS,62200.0
009830.KS,32150.0
010060.KS,199900.0
112610.KS,40000.0
297090.KQ,3965.0
322000.KS,114000.0
307950.KS,456500.0
204320.KS,50100.0
305720.KS,13680.0
305540.KS,17135.0
445290.KS,31100.0
132030.KS,23155.0
411060.KS,27720.0
006800.KS,42450.0
016360.KS,112800.0
005940.KS,31750.0
071050.KS,240000.0
316140.KS,31700.0
024110.KS,21350.0
000810.KS,653000.0
003550.KS,102250.0
034730.KS,657000.0
000880.KS,94600.0
028260.KS,395000.0
000720.KS,108100.0
006360.KS,32000.0
047040.KS,17640.0
298040.KS,2934000.0
357780.KS,295000.0
060280.KQ,8740.0
003490.KS,26900.0
020560.KS,7170.0
272450.KS,5380.0
089590.KS,4420.0
298690.KS,1615.0
091810.KS,639.0
039130.KQ,31050.0
080160.KQ,8340.0
094850.KQ,4560.0
114090.KS,10460.0
034230.KQ,
069960.KS,168400.0
023530.KS,157000.0
004170.KS,631000.0
383220.KS,77700.0
259960.KS,240000.0
241560.KQ,60100.0
005385.KS,204000.0
373220.KS,328500.0
353200.KQ,112000.0
195870.KS,59500.0
005387.KS,205000.0
005389.KS,198900.0
051915.KS,125000.0
006405.KS,191000.0
078935.KS,54100.0
003555.KS,65400.0
005945.KS,25050.0
071055.KS,159500.0
000815.KS,404500.0
010955.KS,65600.0
000885.KS,
001045.KS,66300.0
087010.KS,159300.0
036010.KQ,6990.0
0167A0.KS,21332.0
005290.KQ,47350.0
377300.KS,39050.0
353200.KS,120300.0
119850.KQ,27750.0
425040.KQ,10250.0
417500.KQ,3305.0
003160.KS,21850.0
200710.KQ,35450.0
226950.KQ,122700.0
347850.KQ,84500.0
214450.KQ,321500.0
319400.KQ,23450.0
083650.KQ,48650.0
357780.KQ,312500.0
108490.KQ,219000.0
090710.KQ,7330.0
049950.KQ,10500.0
348340.KQ,33100.0
270660.KQ,11180.0
160190.KQ,17910.0
388720.KQ,69200.0
028300.KQ,36600.0
141080.KQ,120700.0
298380.KQ,81900.0
310210.KQ,167000.0
066970.KQ,
078600.KQ,82300.0
121600.KQ,47400.0
278280.KQ,37250.0
365340.KQ,35000.0
383310.KQ,27800.0
393890.KQ,9010.0
010120.KS,203500.0
017800.KS,69900.0
