# saved_at_kr,2026-05-26 15:35:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
047040.KS,29400.0
298040.KS,3833000.0
357780.KS,429500.0
060280.KQ,12990.0
373220.KS,398000.0
353200.KQ,151300.0
195870.KS,102300.0
005385.KS,277500.0
005387.KS,273500.0
005389.KS,263500.0
051915.KS,167100.0
006405.KS,307500.0
078935.KS,56700.0
003555.KS,75900.0
005945.KS,25350.0
071055.KS,172200.0
000815.KS,392500.0
010955.KS,55400.0
000885.KS,
001045.KS,81400.0
475150.KS,43550.0
010120.KS,284000.0
103590.KS,105300.0
033100.KQ,67800.0
001440.KS,53300.0
000500.KS,418000.0
062040.KS,275000.0
018260.KS,201500.0
064400.KS,82800.0
030200.KS,54300.0
032640.KS,15360.0
181710.KS,38050.0
022100.KS,32400.0
028050.KS,54500.0
375500.KS,82000.0
053690.KS,22700.0
294870.KS,21400.0
007660.KS,139200.0
007810.KS,110200.0
356860.KQ,132000.0
454320.KS,57600.0
336260.KS,99300.0
036460.KS,36900.0
096770.KS,122000.0
199820.KQ,13840.0
017510.KS,11900.0
009155.KS,526000.0
066575.KS,82600.0
003545.KS,21250.0
003547.KS,20400.0
00680K.KS,17440.0
009835.KS,25200.0
00088K.KS,50700.0
000155.KS,634000.0
000157.KS,555000.0
000105.KS,72900.0
000145.KS,10340.0
000087.KS,13620.0
000725.KS,65600.0
000215.KS,25850.0
097955.KS,130000.0
006805.KS,19100.0
03473K.KS,422000.0
010950.KS,110600.0
071320.KS,71800.0
005090.KS,51100.0
229640.KS,81000.0
009410.KS,1766.0
097230.KS,22450.0
009540.KS,444750.0
267250.KS,289500.0
267270.KS,164700.0
042670.KS,
272210.KS,114900.0
103140.KS,87800.0
005490.KS,441000.0
047050.KS,68400.0
306200.KS,154100.0
038500.KQ,13190.0
300720.KS,14990.0
001120.KS,44450.0
227840.KS,12710.0
211270.KQ,18250.0
099320.KQ,152300.0
189300.KQ,152300.0
451760.KQ,19640.0
274090.KQ,34150.0
295310.KQ,132850.0
225190.KS,2000.0
066970.KQ,
005070.KS,57100.0
078600.KQ,162100.0
278280.KQ,50400.0
121600.KQ,71800.0
011790.KS,151700.0
141080.KQ,156100.0
087010.KQ,270500.0
298380.KQ,117400.0
310210.KQ,275000.0
028300.KQ,52500.0
039200.KQ,42300.0
950160.KQ,109400.0
214370.KQ,90500.0
011780.KS,149800.0
006650.KS,135500.0
120110.KS,76100.0
298000.KS,
004000.KS,54100.0
010130.KS,1440000.0
060370.KQ,36350.0
361610.KS,20100.0
348370.KQ,37500.0
078930.KS,76700.0
018670.KS,251500.0
017940.KS,89700.0
443060.KS,256500.0
082740.KS,78300.0
017960.KS,36400.0
033500.KQ,22700.0
005870.KS,6880.0
003570.KS,48350.0
010820.KS,10710.0
052690.KS,146000.0
051600.KS,54000.0
105840.KS,22100.0
083650.KQ,81700.0
032820.KQ,16925.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6050.0
000030.KS,
000040.KS,376.0
000050.KS,9450.0
000060.KS,
000070.KS,58800.0
000080.KS,16520.0
000120.KS,89200.0
000140.KS,8660.0
000150.KS,1773000.0
000210.KS,60600.0
000240.KS,24450.0
000670.KS,54200.0
001040.KS,172700.0
001060.KS,29400.0
001230.KS,
001250.KS,3600.0
001430.KS,64700.0
001450.KS,37200.0
001470.KS,
001520.KS,652.0
001570.KS,
001680.KS,19600.0
001740.KS,10920.0
001800.KS,25400.0
001940.KS,23350.0
002020.KS,66500.0
002150.KS,5980.0
002240.KS,21200.0
002270.KS,
002320.KS,17710.0
002350.KS,6630.0
002380.KS,573000.0
002790.KS,24050.0
002840.KS,121400.0
002960.KS,521000.0
003000.KS,5230.0
003090.KS,20250.0
003240.KS,1014000.0
003300.KS,16650.0
003410.KS,
003470.KS,5650.0
003520.KS,1433.0
003540.KS,33100.0
003620.KS,3555.0
003850.KS,9420.0
003920.KS,48250.0
004020.KS,42100.0
004150.KS,4090.0
004270.KS,7090.0
004430.KS,11660.0
004490.KS,57900.0
004710.KS,15400.0
004800.KS,219500.0
004990.KS,26300.0
005180.KS,72500.0
005250.KS,14150.0
005390.KS,
005830.KS,149200.0
006040.KS,36400.0
006120.KS,52000.0
006260.KS,554000.0
006280.KS,143200.0
007070.KS,27200.0
007310.KS,342000.0
008560.KS,
008930.KS,33100.0
009240.KS,31300.0
009420.KS,58700.0
010100.KS,4730.0
010620.KS,
010780.KS,32650.0
011200.KS,20200.0
011210.KS,91900.0
012750.KS,68800.0
014820.KS,23050.0
017800.KS,84500.0
020150.KS,58100.0
021240.KS,94000.0
028670.KS,5950.0
029780.KS,47600.0
030000.KS,18840.0
031430.KS,13880.0
033780.KS,182100.0
039490.KS,400500.0
069260.KS,17700.0
069620.KS,134700.0
073240.KS,4910.0
081660.KS,39350.0
086280.KS,234500.0
088350.KS,5420.0
093050.KS,22950.0
093370.KS,12820.0
100590.KS,7520.0
108320.KS,61100.0
111770.KS,83100.0
115390.KS,
128940.KS,468500.0
137310.KS,8390.0
138040.KS,106000.0
138930.KS,17690.0
139130.KS,18660.0
139480.KS,92700.0
145990.KS,43850.0
161390.KS,63800.0
175330.KS,25250.0
180640.KS,117000.0
185750.KS,79700.0
192080.KS,66700.0
241560.KS,68000.0
285130.KS,46200.0
298020.KS,403000.0
298050.KS,228500.0
302440.KS,42300.0
352820.KS,236000.0
003380.KQ,11740.0
004540.KQ,1831.0
004650.KQ,9660.0
006220.KQ,10960.0
007390.KQ,29250.0
011560.KQ,25300.0
014620.KQ,35650.0
023160.KQ,37850.0
024800.KQ,4535.0
025900.KQ,9800.0
031510.KQ,1158.0
031980.KQ,132300.0
032500.KQ,35700.0
033640.KQ,37050.0
035600.KQ,10270.0
035760.KQ,41200.0
035900.KQ,59950.0
036490.KQ,
036830.KQ,54100.0
036890.KQ,15880.0
036930.KQ,236000.0
040420.KQ,5820.0
041190.KQ,6250.0
041510.KQ,86400.0
041960.KQ,7570.0
042000.KQ,21100.0
046890.KQ,14900.0
048260.KQ,
048410.KQ,13570.0
048530.KQ,3020.0
051900.KQ,262500.0
053030.KQ,9680.0
056190.KQ,32350.0
060250.KQ,18700.0
064290.KQ,42650.0
064550.KQ,10170.0
065350.KQ,48200.0
065660.KQ,30050.0
067310.KQ,51400.0
067630.KQ,3510.0
068240.KQ,
068760.KQ,50100.0
069080.KQ,10600.0
078130.KQ,3950.0
081580.KQ,2930.0
082270.KQ,16900.0
083450.KQ,59100.0
083790.KQ,1105.0
084370.KQ,135800.0
084850.KQ,15190.0
086390.KQ,18830.0
086900.KQ,98300.0
088390.KQ,11780.0
089010.KQ,41200.0
089970.KQ,66200.0
090460.KQ,
091700.KQ,7230.0
091990.KQ,
092190.KQ,13620.0
095610.KQ,126000.0
095660.KQ,20050.0
095700.KQ,4000.0
096240.KQ,9670.0
096530.KQ,31800.0
098460.KQ,40850.0
099430.KQ,6100.0
101490.KQ,77800.0
102710.KQ,50300.0
108230.KQ,4205.0
110790.KQ,3430.0
112040.KQ,19910.0
119610.KQ,21800.0
122450.KQ,3160.0
122870.KQ,47050.0
131390.KQ,
131970.KQ,178700.0
137400.KQ,48300.0
140410.KQ,71600.0
140860.KQ,287000.0
142280.KQ,5820.0
143240.KQ,15550.0
144510.KQ,20600.0
145020.KQ,260000.0
151910.KQ,
153130.KQ,
160550.KQ,1460.0
174900.KQ,42050.0
178320.KQ,78400.0
178920.KQ,27500.0
181710.KQ,40000.0
183300.KQ,93500.0
185490.KQ,2075.0
187420.KQ,2350.0
187660.KQ,7600.0
190510.KQ,19210.0
192440.KQ,31600.0
195940.KQ,46150.0
200130.KQ,11230.0
204270.KQ,22100.0
205470.KQ,4200.0
208340.KQ,
215000.KQ,43900.0
215200.KQ,40700.0
217600.KQ,
218410.KQ,103100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2065.0
230360.KQ,16010.0
235980.KQ,3910.0
237690.KQ,138700.0
251270.KQ,43400.0
252330.KQ,
253450.KQ,27550.0
253840.KQ,6660.0
256150.KQ,5190.0
263050.KQ,
263720.KQ,10060.0
263750.KQ,45100.0
267320.KQ,3305.0
272210.KQ,109400.0
272290.KQ,35450.0
273060.KQ,1175.0
287410.KQ,
290130.KQ,
290650.KQ,72500.0
293490.KQ,10050.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,181785.0
267770.KS,139055.0
233740.KS,16485.0
233160.KS,18285.0
252670.KS,96.0
251340.KS,1959.0
409820.KS,20930.0
488080.KS,88990.0
494310.KS,167010.0
091230.KS,169950.0
396500.KS,50370.0
469150.KS,76950.0
395270.KS,67240.0
475310.KS,36650.0
091160.KS,162650.0
395160.KS,46965.0
471760.KS,22140.0
471990.KS,32795.0
381180.KS,49195.0
390390.KS,60370.0
069500.KS,127045.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2070000.0
005930.KS,299750.0
005935.KS,187400.0
009150.KS,1579000.0
011070.KS,1068000.0
042700.KS,326500.0
039030.KQ,545000.0
058470.KQ,110200.0
089030.KQ,57200.0
222800.KQ,133600.0
240810.KQ,121000.0
403870.KQ,60000.0
066570.KS,238500.0
277810.KQ,770000.0
455900.KQ,27550.0
058610.KQ,127800.0
117730.KQ,18850.0
005380.KS,690000.0
000270.KS,167200.0
091160.KS,162650.0
091230.KS,169950.0
396500.KS,50370.0
488080.KS,88990.0
494310.KS,167010.0
469150.KS,76950.0
395270.KS,67240.0
395160.KS,46965.0
471990.KS,32795.0
471760.KS,22140.0
390390.KS,60370.0
381180.KS,49195.0
012450.KS,1252000.0
042660.KS,133900.0
329180.KS,744000.0
010140.KS,30250.0
034020.KS,112700.0
267260.KS,1145000.0
064350.KS,212500.0
079550.KS,913000.0
047810.KS,169500.0
015760.KS,40450.0
278470.KS,388000.0
090430.KS,118500.0
192820.KS,182200.0
161890.KS,89600.0
051900.KS,258000.0
003230.KS,1294000.0
097950.KS,209500.0
271560.KS,137000.0
282330.KS,129100.0
008770.KS,56300.0
207940.KS,1425000.0
068270.KS,195150.0
000100.KS,85700.0
326030.KS,96300.0
196170.KQ,367750.0
000250.KQ,362500.0
214150.KQ,50300.0
145720.KS,50300.0
035420.KS,200000.0
105560.KS,158200.0
055550.KS,96100.0
086790.KS,120000.0
051910.KS,351000.0
006400.KS,640000.0
003670.KS,240500.0
086520.KQ,147400.0
247540.KQ,219000.0
011170.KS,83300.0
009830.KS,44600.0
010060.KS,361500.0
112610.KS,51200.0
297090.KQ,5840.0
322000.KS,199800.0
307950.KS,638000.0
204320.KS,63400.0
305720.KS,19730.0
305540.KS,24365.0
445290.KS,41535.0
132030.KS,25640.0
411060.KS,30155.0
006800.KS,66900.0
016360.KS,126900.0
005940.KS,31950.0
071050.KS,252000.0
316140.KS,30950.0
024110.KS,20900.0
000810.KS,579000.0
003550.KS,122300.0
034730.KS,655000.0
000880.KS,148000.0
028260.KS,410000.0
000720.KS,152100.0
006360.KS,31800.0
047040.KS,29400.0
298040.KS,3833000.0
357780.KS,429500.0
060280.KQ,12990.0
003490.KS,27400.0
020560.KS,7570.0
272450.KS,6210.0
089590.KS,5080.0
298690.KS,1908.0
091810.KS,905.0
039130.KQ,38050.0
080160.KQ,10000.0
094850.KQ,4970.0
114090.KS,11230.0
034230.KQ,
069960.KS,107200.0
023530.KS,159200.0
004170.KS,525000.0
383220.KS,73300.0
259960.KS,260000.0
241560.KQ,68800.0
005385.KS,277500.0
373220.KS,398000.0
353200.KQ,151300.0
195870.KS,102300.0
005387.KS,273500.0
005389.KS,263500.0
051915.KS,167100.0
006405.KS,307500.0
078935.KS,56700.0
003555.KS,75900.0
005945.KS,25350.0
071055.KS,172200.0
000815.KS,392500.0
010955.KS,55400.0
000885.KS,
001045.KS,81400.0
087010.KS,256500.0
036010.KQ,12490.0
0167A0.KS,21655.0
005290.KQ,66100.0
377300.KS,48600.0
353200.KS,170000.0
119850.KQ,27400.0
425040.KQ,27050.0
417500.KQ,4260.0
003160.KS,33200.0
200710.KQ,46400.0
226950.KQ,165800.0
347850.KQ,76200.0
214450.KQ,311500.0
319400.KQ,37950.0
083650.KQ,81700.0
357780.KQ,445000.0
108490.KQ,312000.0
090710.KQ,11780.0
049950.KQ,15190.0
348340.KQ,62800.0
270660.KQ,16070.0
160190.KQ,38050.0
388720.KQ,93700.0
028300.KQ,52500.0
141080.KQ,156100.0
298380.KQ,117400.0
310210.KQ,275000.0
066970.KQ,
078600.KQ,162100.0
121600.KQ,71800.0
278280.KQ,50400.0
365340.KQ,66900.0
383310.KQ,31950.0
393890.KQ,16240.0
010120.KS,284000.0
017800.KS,84500.0
