# saved_at_kr,2026-08-19 16:28:20 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
151910.KQ,
153130.KQ,
160550.KQ,1022.0
174900.KQ,29750.0
178320.KQ,38250.0
178920.KQ,19410.0
181710.KQ,70500.0
183300.KQ,
185490.KQ,1824.0
187420.KQ,1891.0
187660.KQ,3810.0
190510.KQ,13340.0
192440.KQ,28900.0
195940.KQ,41250.0
200130.KQ,9200.0
204270.KQ,18870.0
205470.KQ,2790.0
208340.KQ,
215000.KQ,34600.0
215200.KQ,35800.0
217600.KQ,
218410.KQ,49300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1028.0
230360.KQ,
235980.KQ,2435.0
237690.KQ,99300.0
251270.KQ,37950.0
252330.KQ,
253450.KQ,21800.0
253840.KQ,3895.0
256150.KQ,4815.0
263050.KQ,
263720.KQ,7450.0
263750.KQ,30700.0
267320.KQ,2140.0
272210.KQ,79900.0
272290.KQ,20850.0
273060.KQ,867.0
287410.KQ,
290130.KQ,
290650.KQ,51600.0
293490.KQ,8850.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,96740.0
267770.KS,73825.0
233740.KS,7190.0
233160.KS,7930.0
252670.KS,88.0
251340.KS,2410.0
409820.KS,19875.0
488080.KS,29370.0
494310.KS,67395.0
091230.KS,125345.0
396500.KS,33280.0
469150.KS,54830.0
395270.KS,52495.0
475310.KS,26395.0
091160.KS,118120.0
395160.KS,36970.0
471760.KS,14110.0
471990.KS,23685.0
381180.KS,43095.0
390390.KS,53675.0
069500.KS,101640.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1497000.0
005930.KS,248250.0
005935.KS,174000.0
009150.KS,1384000.0
011070.KS,604000.0
042700.KS,220500.0
039030.KQ,417000.0
058470.KQ,67900.0
089030.KQ,48850.0
222800.KQ,111300.0
240810.KQ,110300.0
403870.KQ,45700.0
066570.KS,201000.0
277810.KQ,462500.0
455900.KQ,21250.0
058610.KQ,101500.0
117730.KQ,13600.0
005380.KS,412500.0
000270.KS,132800.0
091160.KS,118120.0
091230.KS,125345.0
396500.KS,33280.0
488080.KS,29370.0
494310.KS,67395.0
469150.KS,54830.0
395270.KS,52495.0
395160.KS,36970.0
471990.KS,23685.0
471760.KS,14110.0
390390.KS,53675.0
381180.KS,43095.0
012450.KS,1177000.0
042660.KS,88000.0
329180.KS,474500.0
010140.KS,20550.0
034020.KS,76100.0
267260.KS,752000.0
064350.KS,136300.0
079550.KS,795000.0
047810.KS,135700.0
015760.KS,30850.0
278470.KS,381000.0
090430.KS,133100.0
192820.KS,244000.0
161890.KS,127700.0
051900.KS,300500.0
003230.KS,1304000.0
097950.KS,180400.0
271560.KS,124100.0
282330.KS,142800.0
008770.KS,42350.0
207940.KS,1544000.0
068270.KS,194100.0
000100.KS,79600.0
326030.KS,85200.0
196170.KQ,303500.0
000250.KQ,179500.0
214150.KQ,33400.0
145720.KS,37450.0
035420.KS,208000.0
105560.KS,166400.0
055550.KS,105000.0
086790.KS,127500.0
051910.KS,266000.0
006400.KS,487000.0
003670.KS,160000.0
086520.KQ,86100.0
247540.KQ,109800.0
011170.KS,53700.0
009830.KS,34600.0
010060.KS,277500.0
112610.KS,45950.0
297090.KQ,3800.0
322000.KS,129400.0
307950.KS,436500.0
204320.KS,51900.0
305720.KS,14135.0
305540.KS,17862.0
445290.KS,31365.0
132030.KS,24395.0
411060.KS,27290.0
006800.KS,34700.0
016360.KS,85000.0
005940.KS,25950.0
071050.KS,183000.0
316140.KS,33350.0
024110.KS,20300.0
000810.KS,611000.0
003550.KS,110100.0
034730.KS,551000.0
000880.KS,
028260.KS,347000.0
000720.KS,116500.0
006360.KS,34950.0
047040.KS,17180.0
298040.KS,2907000.0
357780.KS,326500.0
060280.KQ,8980.0
003490.KS,25050.0
020560.KS,6850.0
272450.KS,5040.0
089590.KS,4080.0
298690.KS,1445.0
091810.KS,
039130.KQ,31100.0
080160.KQ,8750.0
094850.KQ,4125.0
114090.KS,9190.0
034230.KQ,
069960.KS,94800.0
023530.KS,97000.0
004170.KS,400000.0
383220.KS,62800.0
259960.KS,221500.0
241560.KQ,64300.0
005385.KS,197200.0
373220.KS,356500.0
353200.KQ,117600.0
195870.KS,55700.0
005387.KS,197950.0
005389.KS,191200.0
051915.KS,121200.0
006405.KS,202500.0
078935.KS,64100.0
003555.KS,68900.0
005945.KS,23950.0
071055.KS,149000.0
000815.KS,401500.0
010955.KS,70400.0
000885.KS,
001045.KS,68700.0
087010.KS,180000.0
036010.KQ,6940.0
0167A0.KS,16580.0
005290.KQ,42300.0
377300.KS,41250.0
353200.KS,114100.0
119850.KQ,54500.0
425040.KQ,9300.0
417500.KQ,3915.0
003160.KS,25450.0
200710.KQ,26000.0
226950.KQ,104200.0
347850.KQ,58100.0
214450.KQ,391000.0
319400.KQ,23900.0
083650.KQ,60700.0
357780.KQ,328500.0
108490.KQ,267000.0
090710.KQ,6810.0
049950.KQ,11170.0
348340.KQ,20450.0
270660.KQ,14190.0
160190.KQ,19380.0
388720.KQ,70100.0
028300.KQ,42100.0
141080.KQ,103900.0
298380.KQ,79400.0
310210.KQ,177200.0
066970.KQ,
078600.KQ,87100.0
121600.KQ,48350.0
278280.KQ,35800.0
365340.KQ,34250.0
383310.KQ,23350.0
393890.KQ,8970.0
010120.KS,201500.0
017800.KS,74200.0
