# saved_at_kr,2026-06-15 08:19:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
329180.KS,650000.0
010140.KS,26900.0
034020.KS,93100.0
267260.KS,1130000.0
064350.KS,208500.0
079550.KS,772000.0
047810.KS,140900.0
015760.KS,37650.0
278470.KS,394000.0
090430.KS,112000.0
192820.KS,168600.0
161890.KS,86400.0
051900.KS,242000.0
003230.KS,1145000.0
097950.KS,198700.0
271560.KS,135500.0
004370.KS,377500.0
282330.KS,129300.0
008770.KS,55500.0
207940.KS,1295000.0
068270.KS,173000.0
000100.KS,77200.0
326030.KS,87900.0
196170.KQ,337000.0
000250.KQ,261500.0
214150.KQ,43950.0
145720.KS,45650.0
005380.KS,607000.0
000270.KS,166800.0
012330.KS,607000.0
035420.KS,247000.0
035720.KS,41500.0
105560.KS,161200.0
055550.KS,99600.0
086790.KS,121000.0
316140.KS,31150.0
051910.KS,345000.0
006400.KS,539000.0
003670.KS,199400.0
086520.KQ,115700.0
247540.KQ,170000.0
011170.KS,76500.0
009830.KS,37000.0
010060.KS,300000.0
112610.KS,41500.0
297090.KQ,4380.0
322000.KS,150500.0
307950.KS,684000.0
204320.KS,65000.0
305720.KS,17200.0
305540.KS,21605.0
445290.KS,39965.0
132030.KS,23620.0
411060.KS,28210.0
006800.KS,52300.0
016360.KS,118800.0
005940.KS,31750.0
071050.KS,240500.0
024110.KS,21800.0
000810.KS,654000.0
003550.KS,106500.0
034730.KS,593000.0
000880.KS,116300.0
028260.KS,432000.0
000720.KS,157500.0
006360.KS,28800.0
047040.KS,21850.0
298040.KS,3376000.0
357780.KS,441500.0
060280.KQ,11000.0
373220.KS,400000.0
353200.KQ,165200.0
195870.KS,78500.0
005385.KS,241500.0
005387.KS,241000.0
005389.KS,233000.0
051915.KS,156800.0
006405.KS,243000.0
078935.KS,53600.0
003555.KS,68600.0
005945.KS,24700.0
071055.KS,164000.0
000815.KS,410000.0
010955.KS,53500.0
000885.KS,
001045.KS,73300.0
475150.KS,43000.0
010120.KS,222500.0
103590.KS,81800.0
033100.KQ,51800.0
001440.KS,37850.0
000500.KS,252000.0
062040.KS,231500.0
018260.KS,237000.0
064400.KS,92800.0
030200.KS,54800.0
032640.KS,15950.0
181710.KS,39800.0
022100.KS,27950.0
028050.KS,47600.0
375500.KS,73900.0
053690.KS,19340.0
294870.KS,19920.0
007660.KS,122400.0
007810.KS,134400.0
356860.KQ,100200.0
454320.KS,49150.0
336260.KS,73100.0
036460.KS,36200.0
096770.KS,106100.0
199820.KQ,9700.0
017510.KS,8610.0
009155.KS,558000.0
066575.KS,78800.0
003545.KS,20300.0
003547.KS,19770.0
00680K.KS,14220.0
009835.KS,21900.0
00088K.KS,40200.0
000155.KS,561000.0
000157.KS,447500.0
000105.KS,64000.0
000145.KS,9520.0
000087.KS,12890.0
000725.KS,55200.0
000215.KS,23500.0
097955.KS,124300.0
006805.KS,15500.0
03473K.KS,386000.0
010950.KS,111400.0
071320.KS,71500.0
005090.KS,58400.0
229640.KS,61600.0
009410.KS,1770.0
097230.KS,21600.0
009540.KS,398000.0
267250.KS,244000.0
267270.KS,142600.0
042670.KS,
272210.KS,96000.0
103140.KS,73900.0
005490.KS,377000.0
047050.KS,59400.0
306200.KS,141200.0
038500.KQ,11530.0
300720.KS,14500.0
001120.KS,40050.0
227840.KS,12100.0
211270.KQ,12260.0
099320.KQ,117800.0
189300.KQ,104800.0
451760.KQ,13420.0
274090.KQ,20700.0
295310.KQ,103400.0
225190.KS,1370.0
066970.KQ,
005070.KS,45050.0
078600.KQ,120800.0
278280.KQ,42550.0
121600.KQ,57700.0
011790.KS,140300.0
141080.KQ,129200.0
087010.KQ,230000.0
298380.KQ,91100.0
310210.KQ,193500.0
028300.KQ,46100.0
039200.KQ,39100.0
950160.KQ,102600.0
214370.KQ,74800.0
011780.KS,123200.0
006650.KS,124700.0
120110.KS,73800.0
298000.KS,
004000.KS,48150.0
010130.KS,1201000.0
060370.KQ,30300.0
361610.KS,18610.0
348370.KQ,34950.0
078930.KS,72500.0
018670.KS,222000.0
017940.KS,87600.0
443060.KS,247500.0
082740.KS,53900.0
017960.KS,31750.0
033500.KQ,18660.0
005870.KS,5600.0
003570.KS,40900.0
010820.KS,7800.0
052690.KS,151300.0
051600.KS,63900.0
105840.KS,18070.0
083650.KQ,80600.0
032820.KQ,17570.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5330.0
000030.KS,
000040.KS,341.0
000050.KS,8350.0
000060.KS,
000070.KS,56700.0
000080.KS,16340.0
000120.KS,82700.0
000140.KS,8470.0
000150.KS,1896000.0
000210.KS,54000.0
000240.KS,27300.0
000670.KS,47200.0
001040.KS,174500.0
001060.KS,27050.0
001230.KS,1846.0
001250.KS,2980.0
001430.KS,47800.0
001450.KS,39250.0
001470.KS,
001520.KS,577.0
001570.KS,
001680.KS,18560.0
001740.KS,13000.0
001800.KS,25900.0
001940.KS,23250.0
002020.KS,51400.0
002150.KS,5300.0
002240.KS,19030.0
002270.KS,
002320.KS,16580.0
002350.KS,7420.0
002380.KS,504000.0
002790.KS,24650.0
002840.KS,120500.0
002960.KS,515000.0
003000.KS,4475.0
003090.KS,18090.0
003240.KS,946000.0
003300.KS,16630.0
003410.KS,
003470.KS,4985.0
003520.KS,1265.0
003540.KS,29600.0
003620.KS,3185.0
003850.KS,8700.0
003920.KS,43550.0
004020.KS,34950.0
004150.KS,3530.0
004270.KS,7020.0
004430.KS,10500.0
004490.KS,53300.0
004710.KS,12130.0
004800.KS,181200.0
004990.KS,26550.0
005180.KS,68400.0
005250.KS,10710.0
005390.KS,
005830.KS,148200.0
006040.KS,33750.0
006120.KS,46400.0
006260.KS,386500.0
006280.KS,126400.0
007070.KS,24550.0
007310.KS,329500.0
008560.KS,
008930.KS,30100.0
009240.KS,33200.0
009420.KS,51500.0
010100.KS,3860.0
010620.KS,
010780.KS,25650.0
011200.KS,20050.0
011210.KS,76900.0
012750.KS,88700.0
014820.KS,21950.0
017800.KS,79900.0
020150.KS,56500.0
021240.KS,89000.0
028670.KS,5190.0
029780.KS,51500.0
030000.KS,20450.0
031430.KS,15630.0
033780.KS,187800.0
039490.KS,363500.0
069260.KS,15690.0
069620.KS,120100.0
073240.KS,4790.0
081660.KS,42750.0
086280.KS,208500.0
088350.KS,4970.0
093050.KS,23500.0
093370.KS,19010.0
100590.KS,5520.0
108320.KS,50200.0
111770.KS,82900.0
115390.KS,
128940.KS,411000.0
137310.KS,7150.0
138040.KS,108900.0
138930.KS,17670.0
139130.KS,17700.0
139480.KS,88600.0
145990.KS,44050.0
161390.KS,72000.0
175330.KS,26700.0
180640.KS,119900.0
185750.KS,70800.0
192080.KS,71000.0
241560.KS,64700.0
285130.KS,44050.0
298020.KS,336500.0
298050.KS,197900.0
302440.KS,39200.0
352820.KS,225000.0
003380.KQ,10410.0
004540.KQ,1596.0
004650.KQ,9220.0
006220.KQ,12290.0
007390.KQ,32000.0
011560.KQ,23900.0
014620.KQ,30050.0
023160.KQ,29600.0
024800.KQ,4635.0
025900.KQ,8130.0
031510.KQ,1162.0
031980.KQ,152300.0
032500.KQ,27650.0
033640.KQ,32650.0
035600.KQ,10130.0
035760.KQ,38100.0
035900.KQ,55900.0
036490.KQ,
036830.KQ,48400.0
036890.KQ,15360.0
036930.KQ,231000.0
040420.KQ,5720.0
041190.KQ,5480.0
041510.KQ,83600.0
041960.KQ,8560.0
042000.KQ,19000.0
046890.KQ,13200.0
048260.KQ,
048410.KQ,8910.0
048530.KQ,2590.0
051900.KQ,242000.0
053030.KQ,7940.0
056190.KQ,26700.0
060250.KQ,15040.0
064290.KQ,42400.0
064550.KQ,7680.0
065350.KQ,41150.0
065660.KQ,25700.0
067310.KQ,48950.0
067630.KQ,3060.0
068240.KQ,
068760.KQ,42900.0
069080.KQ,10920.0
078130.KQ,3700.0
081580.KQ,2390.0
082270.KQ,13240.0
083450.KQ,64900.0
083790.KQ,889.0
084370.KQ,196100.0
084850.KQ,11100.0
086390.KQ,16580.0
086900.KQ,85000.0
088390.KQ,8900.0
089010.KQ,30350.0
089970.KQ,97000.0
090460.KQ,
091700.KQ,6510.0
091990.KQ,
092190.KQ,9420.0
095610.KQ,182200.0
095660.KQ,19780.0
095700.KQ,3005.0
096240.KQ,9440.0
096530.KQ,28050.0
098460.KQ,39150.0
099430.KQ,4630.0
101490.KQ,63900.0
102710.KQ,52000.0
108230.KQ,3530.0
110790.KQ,3280.0
112040.KQ,17940.0
119610.KQ,17620.0
122450.KQ,2860.0
122870.KQ,45900.0
131390.KQ,
131970.KQ,175000.0
137400.KQ,41650.0
140410.KQ,64700.0
140860.KQ,339500.0
142280.KQ,3415.0
143240.KQ,16770.0
144510.KQ,16830.0
145020.KQ,244500.0
151910.KQ,
153130.KQ,
160550.KQ,1269.0
174900.KQ,29800.0
178320.KQ,75100.0
178920.KQ,23850.0
181710.KQ,39800.0
183300.KQ,124900.0
185490.KQ,1432.0
187420.KQ,2240.0
187660.KQ,6270.0
190510.KQ,16480.0
192440.KQ,30300.0
195940.KQ,41700.0
200130.KQ,9220.0
204270.KQ,16420.0
205470.KQ,2685.0
208340.KQ,
215000.KQ,42550.0
215200.KQ,40400.0
217600.KQ,
218410.KQ,77000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1370.0
230360.KQ,16000.0
235980.KQ,3415.0
237690.KQ,122000.0
251270.KQ,42450.0
252330.KQ,
253450.KQ,25200.0
253840.KQ,4830.0
256150.KQ,4765.0
263050.KQ,
263720.KQ,9180.0
263750.KQ,41150.0
267320.KQ,2630.0
272210.KQ,96000.0
272290.KQ,28900.0
273060.KQ,1113.0
287410.KQ,
290130.KQ,
290650.KQ,76900.0
293490.KQ,8940.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,182370.0
267770.KS,139070.0
233740.KS,13000.0
233160.KS,14340.0
252670.KS,84.0
251340.KS,2100.0
409820.KS,20270.0
488080.KS,91940.0
494310.KS,169000.0
091230.KS,175350.0
396500.KS,53000.0
469150.KS,80435.0
395270.KS,71000.0
475310.KS,36775.0
091160.KS,168740.0
395160.KS,49420.0
471760.KS,22310.0
471990.KS,33710.0
381180.KS,52145.0
390390.KS,62970.0
069500.KS,129270.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2150000.0
005930.KS,322500.0
005935.KS,207000.0
009150.KS,1714000.0
011070.KS,1036000.0
042700.KS,361000.0
039030.KQ,612000.0
058470.KQ,104500.0
089030.KQ,65300.0
222800.KQ,130100.0
240810.KQ,183300.0
403870.KQ,71500.0
066570.KS,225500.0
277810.KQ,624000.0
455900.KQ,25100.0
058610.KQ,94700.0
117730.KQ,16660.0
005380.KS,607000.0
000270.KS,166800.0
091160.KS,168740.0
091230.KS,175350.0
396500.KS,53000.0
488080.KS,91940.0
494310.KS,169000.0
469150.KS,80435.0
395270.KS,71000.0
395160.KS,49420.0
471990.KS,33710.0
471760.KS,22310.0
390390.KS,62970.0
381180.KS,52145.0
012450.KS,1078000.0
042660.KS,112700.0
329180.KS,650000.0
010140.KS,26900.0
034020.KS,93100.0
267260.KS,1130000.0
064350.KS,208500.0
079550.KS,772000.0
047810.KS,140900.0
015760.KS,37650.0
278470.KS,394000.0
090430.KS,112000.0
192820.KS,168600.0
161890.KS,86400.0
051900.KS,242000.0
003230.KS,1145000.0
097950.KS,198700.0
271560.KS,135500.0
282330.KS,129300.0
008770.KS,55500.0
207940.KS,1295000.0
068270.KS,173000.0
000100.KS,77200.0
326030.KS,87900.0
196170.KQ,337000.0
000250.KQ,261500.0
214150.KQ,43950.0
145720.KS,45650.0
035420.KS,247000.0
105560.KS,161200.0
055550.KS,99600.0
086790.KS,121000.0
051910.KS,345000.0
006400.KS,539000.0
003670.KS,199400.0
086520.KQ,115700.0
247540.KQ,170000.0
011170.KS,76500.0
009830.KS,37000.0
010060.KS,300000.0
112610.KS,41500.0
297090.KQ,4380.0
322000.KS,150500.0
307950.KS,684000.0
204320.KS,65000.0
305720.KS,17200.0
305540.KS,21605.0
445290.KS,39965.0
132030.KS,23620.0
411060.KS,28210.0
006800.KS,52300.0
016360.KS,118800.0
005940.KS,31750.0
071050.KS,240500.0
316140.KS,31150.0
024110.KS,21800.0
000810.KS,654000.0
003550.KS,106500.0
034730.KS,593000.0
000880.KS,116300.0
028260.KS,432000.0
000720.KS,157500.0
006360.KS,28800.0
047040.KS,21850.0
298040.KS,3376000.0
357780.KS,441500.0
060280.KQ,11000.0
003490.KS,26600.0
020560.KS,7070.0
272450.KS,5510.0
089590.KS,4340.0
298690.KS,1647.0
091810.KS,789.0
039130.KQ,35750.0
080160.KQ,9170.0
094850.KQ,4475.0
114090.KS,12070.0
034230.KQ,
069960.KS,177300.0
023530.KS,195600.0
004170.KS,695000.0
383220.KS,85900.0
259960.KS,237000.0
241560.KQ,64700.0
005385.KS,241500.0
373220.KS,400000.0
353200.KQ,165200.0
195870.KS,78500.0
005387.KS,241000.0
005389.KS,233000.0
051915.KS,156800.0
006405.KS,243000.0
078935.KS,53600.0
003555.KS,68600.0
005945.KS,24700.0
071055.KS,164000.0
000815.KS,410000.0
010955.KS,53500.0
000885.KS,
001045.KS,73300.0
087010.KS,230000.0
036010.KQ,10600.0
0167A0.KS,22925.0
005290.KQ,59000.0
377300.KS,44650.0
353200.KS,165200.0
119850.KQ,22000.0
425040.KQ,19400.0
417500.KQ,3565.0
003160.KS,28400.0
200710.KQ,40400.0
226950.KQ,115200.0
347850.KQ,87500.0
214450.KQ,289000.0
319400.KQ,39150.0
083650.KQ,80600.0
357780.KQ,441500.0
108490.KQ,330000.0
090710.KQ,11730.0
049950.KQ,12190.0
348340.KQ,49500.0
270660.KQ,16090.0
160190.KQ,27700.0
388720.KQ,83500.0
028300.KQ,46100.0
141080.KQ,129200.0
298380.KQ,91100.0
310210.KQ,193500.0
066970.KQ,
078600.KQ,120800.0
121600.KQ,57700.0
278280.KQ,42550.0
365340.KQ,52100.0
383310.KQ,28200.0
393890.KQ,13150.0
010120.KS,222500.0
017800.KS,79900.0
