# saved_at_kr,2026-05-25 20:08:37 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
266420.KS,20080.0
139230.KS,18335.0
005930.KS,292500.0
000660.KS,1941000.0
012450.KS,1261000.0
042660.KS,122200.0
034020.KS,111600.0
329180.KS,680000.0
035420.KS,203000.0
015760.KS,39700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,292500.0
000660.KS,1941000.0
009150.KS,1340000.0
005935.KS,187500.0
011070.KS,864000.0
042700.KS,320500.0
000990.KS,181100.0
039030.KQ,573000.0
058470.KQ,106500.0
089030.KQ,53700.0
222800.KQ,131800.0
240810.KQ,121700.0
403870.KQ,54700.0
066570.KS,237000.0
277810.KQ,754000.0
455900.KQ,28100.0
058610.KQ,128500.0
117730.KQ,19120.0
012450.KS,1261000.0
042660.KS,122200.0
329180.KS,680000.0
010140.KS,29500.0
034020.KS,111600.0
267260.KS,1173000.0
064350.KS,206000.0
079550.KS,925000.0
047810.KS,168400.0
015760.KS,39700.0
278470.KS,391000.0
090430.KS,120000.0
192820.KS,183000.0
161890.KS,91200.0
051900.KS,262500.0
003230.KS,1315000.0
097950.KS,215000.0
271560.KS,136900.0
004370.KS,400000.0
282330.KS,130400.0
008770.KS,58300.0
207940.KS,1415000.0
068270.KS,198700.0
000100.KS,88300.0
326030.KS,97800.0
196170.KQ,364500.0
000250.KQ,372000.0
214150.KQ,51600.0
145720.KS,51100.0
005380.KS,655000.0
000270.KS,164800.0
012330.KS,646000.0
035420.KS,203000.0
035720.KS,41850.0
105560.KS,160000.0
055550.KS,98200.0
086790.KS,122100.0
316140.KS,31550.0
051910.KS,351000.0
006400.KS,647000.0
003670.KS,243000.0
086520.KQ,146500.0
247540.KQ,216000.0
011170.KS,82900.0
009830.KS,42700.0
010060.KS,314500.0
112610.KS,52700.0
297090.KQ,5980.0
322000.KS,203000.0
307950.KS,631000.0
204320.KS,63000.0
305720.KS,19675.0
305540.KS,24465.0
445290.KS,40650.0
132030.KS,25600.0
411060.KS,30325.0
006800.KS,67500.0
016360.KS,129900.0
005940.KS,32850.0
071050.KS,254500.0
024110.KS,21000.0
000810.KS,569000.0
003550.KS,118500.0
034730.KS,642000.0
000880.KS,140500.0
028260.KS,420500.0
000720.KS,150300.0
006360.KS,32150.0
047040.KS,28550.0
298040.KS,4007000.0
357780.KS,429500.0
060280.KQ,13090.0
373220.KS,398500.0
353200.KQ,151300.0
195870.KS,83500.0
005385.KS,267500.0
005387.KS,263000.0
005389.KS,256000.0
051915.KS,169700.0
006405.KS,311000.0
078935.KS,57500.0
003555.KS,75900.0
005945.KS,25900.0
071055.KS,171500.0
000815.KS,393000.0
010955.KS,55000.0
000885.KS,
001045.KS,82200.0
475150.KS,43850.0
010120.KS,281000.0
103590.KS,108300.0
033100.KQ,67300.0
001440.KS,54800.0
000500.KS,414000.0
062040.KS,282500.0
018260.KS,194700.0
064400.KS,83200.0
030200.KS,55800.0
032640.KS,15760.0
181710.KS,40000.0
022100.KS,32800.0
028050.KS,53400.0
375500.KS,82200.0
053690.KS,23250.0
294870.KS,22000.0
007660.KS,126100.0
007810.KS,100700.0
356860.KQ,118800.0
454320.KS,57850.0
336260.KS,98200.0
036460.KS,37650.0
096770.KS,123700.0
199820.KQ,14200.0
017510.KS,11900.0
009155.KS,454000.0
066575.KS,83300.0
003545.KS,21650.0
003547.KS,20800.0
00680K.KS,17910.0
009835.KS,24350.0
00088K.KS,50900.0
000155.KS,618000.0
000157.KS,506000.0
000105.KS,74800.0
000145.KS,10520.0
000087.KS,13710.0
000725.KS,64300.0
000215.KS,26500.0
097955.KS,131400.0
006805.KS,19390.0
03473K.KS,420000.0
010950.KS,109000.0
071320.KS,73100.0
005090.KS,51800.0
229640.KS,84200.0
009410.KS,1790.0
097230.KS,22550.0
009540.KS,421000.0
267250.KS,282000.0
267270.KS,166000.0
042670.KS,
272210.KS,109400.0
103140.KS,88000.0
005490.KS,447500.0
047050.KS,70300.0
306200.KS,156900.0
038500.KQ,13190.0
300720.KS,15250.0
001120.KS,45900.0
227840.KS,12970.0
211270.KQ,16790.0
099320.KQ,154300.0
189300.KQ,152300.0
451760.KQ,18570.0
274090.KQ,28500.0
295310.KQ,113000.0
225190.KS,2000.0
066970.KQ,
005070.KS,54600.0
078600.KQ,156800.0
278280.KQ,50100.0
121600.KQ,72600.0
011790.KS,142100.0
141080.KQ,157400.0
087010.KQ,256500.0
298380.KQ,120200.0
310210.KQ,281000.0
028300.KQ,50900.0
039200.KQ,42250.0
950160.KQ,106700.0
214370.KQ,89100.0
011780.KS,141700.0
006650.KS,134400.0
120110.KS,77700.0
298000.KS,
004000.KS,54000.0
010130.KS,1430000.0
060370.KQ,36850.0
361610.KS,20750.0
348370.KQ,38650.0
078930.KS,76900.0
018670.KS,260000.0
017940.KS,93400.0
443060.KS,245500.0
082740.KS,74800.0
017960.KS,36800.0
033500.KQ,22850.0
005870.KS,7050.0
003570.KS,47700.0
010820.KS,11500.0
052690.KS,146500.0
051600.KS,54600.0
105840.KS,22100.0
083650.KQ,78600.0
032820.KQ,16800.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6250.0
000030.KS,
000040.KS,385.0
000050.KS,10030.0
000060.KS,
000070.KS,59500.0
000080.KS,16930.0
000120.KS,89600.0
000140.KS,8730.0
000150.KS,1593000.0
000210.KS,60200.0
000240.KS,24550.0
000670.KS,55400.0
001040.KS,174900.0
001060.KS,29950.0
001230.KS,
001250.KS,3645.0
001430.KS,62900.0
001450.KS,38650.0
001470.KS,
001520.KS,674.0
001570.KS,
001680.KS,20000.0
001740.KS,8400.0
001800.KS,25300.0
001940.KS,23450.0
002020.KS,66300.0
002150.KS,6040.0
002240.KS,21350.0
002270.KS,
002320.KS,17920.0
002350.KS,6770.0
002380.KS,537000.0
002790.KS,24700.0
002840.KS,127000.0
002960.KS,520000.0
003000.KS,5420.0
003090.KS,20700.0
003240.KS,1024000.0
003300.KS,16690.0
003410.KS,
003470.KS,5730.0
003520.KS,1472.0
003540.KS,33650.0
003620.KS,3755.0
003850.KS,9650.0
003920.KS,49350.0
004020.KS,41550.0
004150.KS,4120.0
004270.KS,7150.0
004430.KS,11980.0
004490.KS,59500.0
004710.KS,15190.0
004800.KS,221000.0
004990.KS,27150.0
005180.KS,73300.0
005250.KS,14970.0
005390.KS,
005830.KS,154500.0
006040.KS,37500.0
006120.KS,52500.0
006260.KS,544000.0
006280.KS,139000.0
007070.KS,27350.0
007310.KS,350000.0
008560.KS,
008930.KS,33750.0
009240.KS,32900.0
009420.KS,57000.0
010100.KS,4840.0
010620.KS,
010780.KS,32400.0
011200.KS,20500.0
011210.KS,90500.0
012750.KS,70700.0
014820.KS,23650.0
017800.KS,84300.0
020150.KS,60100.0
021240.KS,94200.0
028670.KS,5980.0
029780.KS,48200.0
030000.KS,19030.0
031430.KS,14830.0
033780.KS,188000.0
039490.KS,407000.0
069260.KS,17700.0
069620.KS,136200.0
073240.KS,4975.0
081660.KS,38900.0
086280.KS,236500.0
088350.KS,5600.0
093050.KS,23850.0
093370.KS,12910.0
100590.KS,7520.0
108320.KS,62200.0
111770.KS,86100.0
115390.KS,
128940.KS,454000.0
137310.KS,8320.0
138040.KS,109200.0
138930.KS,17470.0
139130.KS,18920.0
139480.KS,90500.0
145990.KS,44950.0
161390.KS,63300.0
175330.KS,25150.0
180640.KS,117700.0
185750.KS,80000.0
192080.KS,69300.0
241560.KS,68800.0
285130.KS,46300.0
298020.KS,423000.0
298050.KS,227500.0
302440.KS,41750.0
352820.KS,235000.0
003380.KQ,12170.0
004540.KQ,1831.0
004650.KQ,9800.0
006220.KQ,10960.0
007390.KQ,22500.0
011560.KQ,25250.0
014620.KQ,36250.0
023160.KQ,38650.0
024800.KQ,4605.0
025900.KQ,9610.0
031510.KQ,1125.0
031980.KQ,137100.0
032500.KQ,36400.0
033640.KQ,36950.0
035600.KQ,10540.0
035760.KQ,41500.0
035900.KQ,61600.0
036490.KQ,
036830.KQ,55500.0
036890.KQ,16870.0
036930.KQ,224000.0
040420.KQ,5860.0
041190.KQ,6280.0
041510.KQ,88200.0
041960.KQ,7920.0
042000.KQ,21200.0
046890.KQ,15080.0
048260.KQ,
048410.KQ,13450.0
048530.KQ,3145.0
051900.KQ,262500.0
053030.KQ,9830.0
056190.KQ,32750.0
060250.KQ,18750.0
064290.KQ,35850.0
064550.KQ,10200.0
065350.KQ,49100.0
065660.KQ,30550.0
067310.KQ,51700.0
067630.KQ,3430.0
068240.KQ,
068760.KQ,51200.0
069080.KQ,11150.0
078130.KQ,3865.0
081580.KQ,2870.0
082270.KQ,16890.0
083450.KQ,59000.0
083790.KQ,1080.0
084370.KQ,138700.0
084850.KQ,14650.0
086390.KQ,18130.0
086900.KQ,102400.0
088390.KQ,11300.0
089010.KQ,39250.0
089970.KQ,64500.0
090460.KQ,
091700.KQ,7410.0
091990.KQ,
092190.KQ,14630.0
095610.KQ,129000.0
095660.KQ,20750.0
095700.KQ,4175.0
096240.KQ,9900.0
096530.KQ,31600.0
098460.KQ,39400.0
099430.KQ,6080.0
101490.KQ,79300.0
102710.KQ,50400.0
108230.KQ,4250.0
110790.KQ,3500.0
112040.KQ,20550.0
119610.KQ,22150.0
122450.KQ,3155.0
122870.KQ,48200.0
131390.KQ,
131970.KQ,171600.0
137400.KQ,47700.0
140410.KQ,74100.0
140860.KQ,290500.0
142280.KQ,5740.0
143240.KQ,15840.0
144510.KQ,21200.0
145020.KQ,267500.0
151910.KQ,
153130.KQ,
160550.KQ,1496.0
174900.KQ,40550.0
178320.KQ,77300.0
178920.KQ,27500.0
181710.KQ,40000.0
183300.KQ,177100.0
185490.KQ,2130.0
187420.KQ,2375.0
187660.KQ,8170.0
190510.KQ,19510.0
192440.KQ,32400.0
195940.KQ,47050.0
200130.KQ,11560.0
204270.KQ,21400.0
205470.KQ,4205.0
208340.KQ,
215000.KQ,44700.0
215200.KQ,41800.0
217600.KQ,
218410.KQ,104000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2000.0
230360.KQ,16020.0
235980.KQ,4095.0
237690.KQ,139500.0
251270.KQ,43400.0
252330.KQ,
253450.KQ,27950.0
253840.KQ,7190.0
256150.KQ,5230.0
263050.KQ,
263720.KQ,10400.0
263750.KQ,46050.0
267320.KQ,3340.0
272210.KQ,109400.0
272290.KQ,34000.0
273060.KQ,1189.0
287410.KQ,
290130.KQ,
290650.KQ,68300.0
293490.KQ,10640.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,171400.0
267770.KS,131230.0
233740.KS,16135.0
233160.KS,17935.0
252670.KS,102.0
251340.KS,1980.0
409820.KS,20550.0
488080.KS,81150.0
494310.KS,153320.0
091230.KS,163160.0
396500.KS,48000.0
469150.KS,73345.0
395270.KS,61955.0
475310.KS,35025.0
091160.KS,155500.0
395160.KS,42900.0
471760.KS,21270.0
471990.KS,30850.0
381180.KS,47770.0
390390.KS,59070.0
069500.KS,123350.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1941000.0
005930.KS,292500.0
005935.KS,187500.0
009150.KS,1340000.0
011070.KS,864000.0
042700.KS,320500.0
039030.KQ,573000.0
058470.KQ,106500.0
089030.KQ,53700.0
222800.KQ,131800.0
240810.KQ,121700.0
403870.KQ,54700.0
066570.KS,237000.0
277810.KQ,754000.0
455900.KQ,28100.0
058610.KQ,128500.0
117730.KQ,19120.0
005380.KS,655000.0
000270.KS,164800.0
091160.KS,155500.0
091230.KS,163160.0
396500.KS,48000.0
488080.KS,81150.0
494310.KS,153320.0
469150.KS,73345.0
395270.KS,61955.0
395160.KS,42900.0
471990.KS,30850.0
471760.KS,21270.0
390390.KS,59070.0
381180.KS,47770.0
012450.KS,1261000.0
042660.KS,122200.0
329180.KS,680000.0
010140.KS,29500.0
034020.KS,111600.0
267260.KS,1173000.0
064350.KS,206000.0
079550.KS,925000.0
047810.KS,168400.0
015760.KS,39700.0
278470.KS,391000.0
090430.KS,120000.0
192820.KS,183000.0
161890.KS,91200.0
051900.KS,262500.0
003230.KS,1315000.0
097950.KS,215000.0
271560.KS,136900.0
282330.KS,130400.0
008770.KS,58300.0
207940.KS,1415000.0
068270.KS,198700.0
000100.KS,88300.0
326030.KS,97800.0
196170.KQ,364500.0
000250.KQ,372000.0
214150.KQ,51600.0
145720.KS,51100.0
035420.KS,203000.0
105560.KS,160000.0
055550.KS,98200.0
086790.KS,122100.0
051910.KS,351000.0
006400.KS,647000.0
003670.KS,243000.0
086520.KQ,146500.0
247540.KQ,216000.0
011170.KS,82900.0
009830.KS,42700.0
010060.KS,314500.0
112610.KS,52700.0
297090.KQ,5980.0
322000.KS,203000.0
307950.KS,631000.0
204320.KS,63000.0
305720.KS,19675.0
305540.KS,24465.0
445290.KS,40650.0
132030.KS,25600.0
411060.KS,30325.0
006800.KS,67500.0
016360.KS,129900.0
005940.KS,32850.0
071050.KS,254500.0
316140.KS,31550.0
024110.KS,21000.0
000810.KS,569000.0
003550.KS,118500.0
034730.KS,642000.0
000880.KS,140500.0
028260.KS,420500.0
000720.KS,150300.0
006360.KS,32150.0
047040.KS,28550.0
298040.KS,4007000.0
357780.KS,429500.0
060280.KQ,13090.0
003490.KS,26800.0
020560.KS,7460.0
272450.KS,6220.0
089590.KS,5090.0
298690.KS,1931.0
091810.KS,933.0
039130.KQ,38050.0
080160.KQ,10100.0
094850.KQ,5040.0
114090.KS,11730.0
034230.KQ,
069960.KS,110000.0
023530.KS,163400.0
004170.KS,535000.0
383220.KS,78000.0
259960.KS,271000.0
241560.KQ,68800.0
005385.KS,267500.0
373220.KS,398500.0
353200.KQ,151300.0
195870.KS,83500.0
005387.KS,263000.0
005389.KS,256000.0
051915.KS,169700.0
006405.KS,311000.0
078935.KS,57500.0
003555.KS,75900.0
005945.KS,25900.0
071055.KS,171500.0
000815.KS,393000.0
010955.KS,55000.0
000885.KS,
001045.KS,82200.0
087010.KS,256500.0
036010.KQ,10430.0
0167A0.KS,19980.0
005290.KQ,62300.0
377300.KS,50000.0
353200.KS,151300.0
119850.KQ,27800.0
425040.KQ,27850.0
417500.KQ,4350.0
003160.KS,32650.0
200710.KQ,42600.0
226950.KQ,161800.0
347850.KQ,69700.0
214450.KQ,305000.0
319400.KQ,37400.0
083650.KQ,78600.0
357780.KQ,429500.0
108490.KQ,304500.0
090710.KQ,11640.0
049950.KQ,15440.0
348340.KQ,64900.0
270660.KQ,16190.0
160190.KQ,36000.0
388720.KQ,96300.0
028300.KQ,50900.0
141080.KQ,157400.0
298380.KQ,120200.0
310210.KQ,281000.0
066970.KQ,
078600.KQ,156800.0
121600.KQ,72600.0
278280.KQ,50100.0
365340.KQ,66700.0
383310.KQ,29750.0
393890.KQ,16160.0
010120.KS,281000.0
017800.KS,84300.0
