# saved_at_kr,2026-08-24 12:42:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000250.KQ,170100.0
214150.KQ,32600.0
145720.KS,36400.0
005380.KS,410000.0
000270.KS,130300.0
012330.KS,494000.0
035420.KS,223000.0
035720.KS,35800.0
105560.KS,162100.0
055550.KS,103100.0
086790.KS,128200.0
316140.KS,31900.0
051910.KS,269500.0
006400.KS,515000.0
003670.KS,169400.0
086520.KQ,86800.0
247540.KQ,115400.0
011170.KS,54700.0
009830.KS,32000.0
010060.KS,268000.0
112610.KS,46300.0
297090.KQ,3755.0
322000.KS,124200.0
307950.KS,451500.0
204320.KS,51200.0
305720.KS,14515.0
305540.KS,18370.0
445290.KS,30800.0
132030.KS,26045.0
411060.KS,28920.0
006800.KS,34550.0
016360.KS,86200.0
005940.KS,25850.0
071050.KS,182800.0
024110.KS,20050.0
000810.KS,628000.0
003550.KS,111300.0
034730.KS,548000.0
000880.KS,
028260.KS,359500.0
000720.KS,104300.0
006360.KS,34000.0
047040.KS,15600.0
298040.KS,2758000.0
357780.KS,326000.0
060280.KQ,8670.0
373220.KS,360000.0
353200.KQ,104300.0
195870.KS,52900.0
005385.KS,195600.0
005387.KS,195100.0
005389.KS,190600.0
051915.KS,122600.0
006405.KS,210500.0
078935.KS,63000.0
003555.KS,69700.0
005945.KS,23300.0
071055.KS,147400.0
000815.KS,404500.0
010955.KS,66100.0
000885.KS,
001045.KS,69200.0
475150.KS,53000.0
010120.KS,188500.0
103590.KS,65800.0
033100.KQ,46450.0
001440.KS,26500.0
000500.KS,156700.0
062040.KS,164400.0
018260.KS,224500.0
064400.KS,72600.0
030200.KS,52300.0
032640.KS,14890.0
181710.KS,68100.0
022100.KS,20150.0
028050.KS,44450.0
375500.KS,67700.0
053690.KS,16300.0
294870.KS,21800.0
007660.KS,102200.0
007810.KS,55300.0
356860.KQ,33800.0
454320.KS,39155.0
336260.KS,39150.0
036460.KS,36150.0
096770.KS,129400.0
199820.KQ,7210.0
017510.KS,7020.0
009155.KS,462000.0
066575.KS,68400.0
003545.KS,20150.0
003547.KS,19550.0
00680K.KS,10970.0
009835.KS,17060.0
00088K.KS,
000155.KS,396500.0
000157.KS,328500.0
000105.KS,70600.0
000145.KS,9500.0
000087.KS,12350.0
000725.KS,53900.0
000215.KS,23450.0
097955.KS,124900.0
006805.KS,12170.0
03473K.KS,359000.0
010950.KS,140300.0
071320.KS,72000.0
005090.KS,60000.0
229640.KS,42800.0
009410.KS,1598.0
097230.KS,16900.0
009540.KS,353000.0
267250.KS,211500.0
267270.KS,123600.0
042670.KS,
272210.KS,69700.0
103140.KS,82500.0
005490.KS,327000.0
047050.KS,51900.0
306200.KS,137400.0
038500.KQ,7370.0
300720.KS,16020.0
001120.KS,37750.0
227840.KS,12750.0
211270.KQ,7750.0
099320.KQ,70400.0
189300.KQ,64800.0
451760.KQ,6970.0
274090.KQ,9900.0
295310.KQ,45250.0
225190.KS,891.0
066970.KQ,
005070.KS,39600.0
078600.KQ,86800.0
278280.KQ,36000.0
121600.KQ,48700.0
011790.KS,83400.0
141080.KQ,103600.0
087010.KQ,182800.0
298380.KQ,76300.0
310210.KQ,170000.0
028300.KQ,38450.0
039200.KQ,38500.0
950160.KQ,19940.0
214370.KQ,54900.0
011780.KS,118800.0
006650.KS,81300.0
120110.KS,49650.0
298000.KS,63100.0
004000.KS,45000.0
010130.KS,1335000.0
060370.KQ,31250.0
361610.KS,14830.0
348370.KQ,17880.0
078930.KS,114900.0
018670.KS,234500.0
017940.KS,92200.0
443060.KS,204500.0
082740.KS,45400.0
017960.KS,23000.0
033500.KQ,17090.0
005870.KS,4360.0
003570.KS,29750.0
010820.KS,5740.0
052690.KS,89100.0
051600.KS,43800.0
105840.KS,11790.0
083650.KQ,56100.0
032820.KQ,11810.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5170.0
000030.KS,
000040.KS,1352.0
000050.KS,8130.0
000060.KS,
000070.KS,59200.0
000080.KS,15320.0
000120.KS,73200.0
000140.KS,7970.0
000150.KS,1079000.0
000210.KS,46550.0
000240.KS,23500.0
000670.KS,38650.0
001040.KS,125800.0
001060.KS,27400.0
001230.KS,1937.0
001250.KS,2580.0
001430.KS,41250.0
001450.KS,49800.0
001470.KS,
001520.KS,1051.0
001570.KS,
001680.KS,17770.0
001740.KS,6710.0
001800.KS,25500.0
001940.KS,26950.0
002020.KS,24200.0
002150.KS,5100.0
002240.KS,16800.0
002270.KS,
002320.KS,14990.0
002350.KS,6450.0
002380.KS,447000.0
002790.KS,26200.0
002840.KS,130200.0
002960.KS,504000.0
003000.KS,4170.0
003090.KS,16820.0
003240.KS,881000.0
003300.KS,18040.0
003410.KS,
003470.KS,4525.0
003520.KS,1203.0
003540.KS,25575.0
003620.KS,2685.0
003850.KS,9030.0
003920.KS,42450.0
004020.KS,27700.0
004150.KS,3360.0
004270.KS,4795.0
004430.KS,11180.0
004490.KS,55700.0
004710.KS,6730.0
004800.KS,154500.0
004990.KS,22900.0
005180.KS,86500.0
005250.KS,10300.0
005390.KS,
005830.KS,177500.0
006040.KS,37850.0
006120.KS,50600.0
006260.KS,283000.0
006280.KS,128100.0
007070.KS,26300.0
007310.KS,329500.0
008560.KS,
008930.KS,51400.0
009240.KS,38950.0
009420.KS,59300.0
010100.KS,3550.0
010620.KS,
010780.KS,15670.0
011200.KS,22550.0
011210.KS,59700.0
012750.KS,78200.0
014820.KS,21250.0
017800.KS,72600.0
020150.KS,31650.0
021240.KS,97400.0
028670.KS,6200.0
029780.KS,46150.0
030000.KS,18930.0
031430.KS,10310.0
033780.KS,172400.0
039490.KS,265000.0
069260.KS,15870.0
069620.KS,123700.0
073240.KS,7110.0
081660.KS,42000.0
086280.KS,198700.0
088350.KS,5190.0
093050.KS,22950.0
093370.KS,12410.0
100590.KS,3550.0
108320.KS,36900.0
111770.KS,74700.0
115390.KS,
128940.KS,540000.0
137310.KS,6560.0
138040.KS,114600.0
138930.KS,14250.0
139130.KS,17030.0
139480.KS,72100.0
145990.KS,45000.0
161390.KS,66200.0
175330.KS,27100.0
180640.KS,120300.0
185750.KS,68400.0
192080.KS,58700.0
241560.KS,59300.0
285130.KS,49000.0
298020.KS,310000.0
298050.KS,163600.0
302440.KS,38400.0
352820.KS,171800.0
003380.KQ,10900.0
004540.KQ,1199.0
004650.KQ,9330.0
006220.KQ,9020.0
007390.KQ,24100.0
011560.KQ,21350.0
014620.KQ,24000.0
023160.KQ,21150.0
024800.KQ,4365.0
025900.KQ,7290.0
031510.KQ,1111.0
031980.KQ,108900.0
032500.KQ,14790.0
033640.KQ,18940.0
035600.KQ,10010.0
035760.KQ,32450.0
035900.KQ,39450.0
036490.KQ,
036830.KQ,43100.0
036890.KQ,12080.0
036930.KQ,167600.0
040420.KQ,5790.0
041190.KQ,5940.0
041510.KQ,72200.0
041960.KQ,9880.0
042000.KQ,16740.0
046890.KQ,9430.0
048260.KQ,
048410.KQ,6790.0
048530.KQ,2810.0
051900.KQ,313000.0
053030.KQ,6870.0
056190.KQ,23600.0
060250.KQ,15340.0
064290.KQ,33500.0
064550.KQ,9240.0
065350.KQ,29350.0
065660.KQ,15050.0
067310.KQ,34750.0
067630.KQ,2835.0
068240.KQ,
068760.KQ,42850.0
069080.KQ,10760.0
078130.KQ,3520.0
081580.KQ,2275.0
082270.KQ,10390.0
083450.KQ,45150.0
083790.KQ,840.0
084370.KQ,135800.0
084850.KQ,8220.0
086390.KQ,9780.0
086900.KQ,67900.0
088390.KQ,7560.0
089010.KQ,21750.0
089970.KQ,57900.0
090460.KQ,
091700.KQ,5510.0
091990.KQ,
092190.KQ,8730.0
095610.KQ,134300.0
095660.KQ,18200.0
095700.KQ,3230.0
096240.KQ,8410.0
096530.KQ,32850.0
098460.KQ,27700.0
099430.KQ,3405.0
101490.KQ,41350.0
102710.KQ,44250.0
108230.KQ,2820.0
110790.KQ,2985.0
112040.KQ,15400.0
119610.KQ,13950.0
122450.KQ,2775.0
122870.KQ,39050.0
131390.KQ,
131970.KQ,74900.0
137400.KQ,29600.0
140410.KQ,63600.0
140860.KQ,266000.0
142280.KQ,3230.0
143240.KQ,17040.0
144510.KQ,13930.0
145020.KQ,254000.0
151910.KQ,
153130.KQ,
160550.KQ,1029.0
174900.KQ,30450.0
178320.KQ,37750.0
178920.KQ,18470.0
181710.KQ,75200.0
183300.KQ,25350.0
185490.KQ,1924.0
187420.KQ,1879.0
187660.KQ,3350.0
190510.KQ,13030.0
192440.KQ,29550.0
195940.KQ,43600.0
200130.KQ,9410.0
204270.KQ,18790.0
205470.KQ,3382.0
208340.KQ,
215000.KQ,34600.0
215200.KQ,36600.0
217600.KQ,
218410.KQ,46300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,853.0
230360.KQ,
235980.KQ,2630.0
237690.KQ,106400.0
251270.KQ,37050.0
252330.KQ,
253450.KQ,21300.0
253840.KQ,5100.0
256150.KQ,4790.0
263050.KQ,
263720.KQ,7320.0
263750.KQ,32100.0
267320.KQ,2060.0
272210.KQ,70300.0
272290.KQ,20400.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,51700.0
293490.KQ,8610.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,103555.0
267770.KS,79340.0
233740.KS,6985.0
233160.KS,7740.0
252670.KS,79.0
251340.KS,2425.0
409820.KS,19595.0
488080.KS,31500.0
494310.KS,71875.0
091230.KS,129245.0
396500.KS,34745.0
469150.KS,55615.0
395270.KS,54400.0
475310.KS,25170.0
091160.KS,122400.0
395160.KS,38310.0
471760.KS,13470.0
471990.KS,22600.0
381180.KS,41770.0
390390.KS,52210.0
069500.KS,105745.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1680000.0
005930.KS,257750.0
005935.KS,190300.0
009150.KS,1302000.0
011070.KS,567000.0
042700.KS,207000.0
039030.KQ,397000.0
058470.KQ,64800.0
089030.KQ,47650.0
222800.KQ,105700.0
240810.KQ,107600.0
403870.KQ,44550.0
066570.KS,197000.0
277810.KQ,445000.0
455900.KQ,20350.0
058610.KQ,94600.0
117730.KQ,12920.0
005380.KS,410000.0
000270.KS,130300.0
091160.KS,122400.0
091230.KS,129245.0
396500.KS,34745.0
488080.KS,31500.0
494310.KS,71875.0
469150.KS,55615.0
395270.KS,54400.0
395160.KS,38310.0
471990.KS,22600.0
471760.KS,13470.0
390390.KS,52210.0
381180.KS,41770.0
012450.KS,1115000.0
042660.KS,83500.0
329180.KS,457000.0
010140.KS,20100.0
034020.KS,72300.0
267260.KS,713000.0
064350.KS,133800.0
079550.KS,711000.0
047810.KS,128700.0
015760.KS,31350.0
278470.KS,409500.0
090430.KS,140100.0
192820.KS,287000.0
161890.KS,140800.0
051900.KS,314000.0
003230.KS,1404000.0
097950.KS,188400.0
271560.KS,127200.0
282330.KS,143800.0
008770.KS,42050.0
207940.KS,1565000.0
068270.KS,194100.0
000100.KS,83500.0
326030.KS,86000.0
196170.KQ,319500.0
000250.KQ,170100.0
214150.KQ,32600.0
145720.KS,36400.0
035420.KS,223000.0
105560.KS,162100.0
055550.KS,103100.0
086790.KS,128200.0
051910.KS,269500.0
006400.KS,515000.0
003670.KS,169400.0
086520.KQ,86800.0
247540.KQ,115400.0
011170.KS,54700.0
009830.KS,32000.0
010060.KS,268000.0
112610.KS,46300.0
297090.KQ,3755.0
322000.KS,124200.0
307950.KS,451500.0
204320.KS,51200.0
305720.KS,14515.0
305540.KS,18370.0
445290.KS,30800.0
132030.KS,26045.0
411060.KS,28920.0
006800.KS,34550.0
016360.KS,86200.0
005940.KS,25850.0
071050.KS,182800.0
316140.KS,31900.0
024110.KS,20050.0
000810.KS,628000.0
003550.KS,111300.0
034730.KS,548000.0
000880.KS,
028260.KS,359500.0
000720.KS,104300.0
006360.KS,34000.0
047040.KS,15600.0
298040.KS,2758000.0
357780.KS,326000.0
060280.KQ,8670.0
003490.KS,26000.0
020560.KS,7030.0
272450.KS,5620.0
089590.KS,4295.0
298690.KS,1545.0
091810.KS,
039130.KQ,31200.0
080160.KQ,8910.0
094850.KQ,4310.0
114090.KS,9120.0
034230.KQ,
069960.KS,92400.0
023530.KS,95300.0
004170.KS,394000.0
383220.KS,62700.0
259960.KS,222500.0
241560.KQ,57900.0
005385.KS,195600.0
373220.KS,360000.0
353200.KQ,104300.0
195870.KS,52900.0
005387.KS,195100.0
005389.KS,190600.0
051915.KS,122600.0
006405.KS,210500.0
078935.KS,63000.0
003555.KS,69700.0
005945.KS,23300.0
071055.KS,147400.0
000815.KS,404500.0
010955.KS,66100.0
000885.KS,
001045.KS,69200.0
087010.KS,178600.0
036010.KQ,6580.0
0167A0.KS,16980.0
005290.KQ,41950.0
377300.KS,45050.0
353200.KS,106600.0
119850.KQ,49550.0
425040.KQ,8790.0
417500.KQ,3555.0
003160.KS,22900.0
200710.KQ,24450.0
226950.KQ,100500.0
347850.KQ,56700.0
214450.KQ,415000.0
319400.KQ,23050.0
083650.KQ,56100.0
357780.KQ,330500.0
108490.KQ,250500.0
090710.KQ,6590.0
049950.KQ,10950.0
348340.KQ,19250.0
270660.KQ,13670.0
160190.KQ,18320.0
388720.KQ,67500.0
028300.KQ,38450.0
141080.KQ,103600.0
298380.KQ,76300.0
310210.KQ,170000.0
066970.KQ,
078600.KQ,86800.0
121600.KQ,48700.0
278280.KQ,36000.0
365340.KQ,34500.0
383310.KQ,23500.0
393890.KQ,9080.0
010120.KS,188500.0
017800.KS,72600.0
