# saved_at_kr,2026-08-03 08:02:27 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
001740.KS,7320.0
001800.KS,25500.0
001940.KS,26950.0
002020.KS,23100.0
002150.KS,4890.0
002240.KS,16790.0
002270.KS,
002320.KS,15000.0
002350.KS,6180.0
002380.KS,388000.0
002790.KS,25500.0
002840.KS,123200.0
002960.KS,498500.0
003000.KS,3990.0
003090.KS,16330.0
003240.KS,857000.0
003300.KS,17850.0
003410.KS,
003470.KS,4380.0
003520.KS,1161.0
003540.KS,25850.0
003620.KS,2840.0
003850.KS,8190.0
003920.KS,43550.0
004020.KS,26350.0
004150.KS,3125.0
004270.KS,6260.0
004430.KS,12040.0
004490.KS,51500.0
004710.KS,6990.0
004800.KS,144500.0
004990.KS,22600.0
005180.KS,67700.0
005250.KS,9300.0
005390.KS,
005830.KS,157000.0
006040.KS,35400.0
006120.KS,51500.0
006260.KS,267000.0
006280.KS,115900.0
007070.KS,24750.0
007310.KS,323500.0
008560.KS,
008930.KS,35850.0
009240.KS,38900.0
009420.KS,43400.0
010100.KS,3510.0
010620.KS,
010780.KS,18030.0
011200.KS,20950.0
011210.KS,58200.0
012750.KS,71200.0
014820.KS,20600.0
017800.KS,67900.0
020150.KS,27350.0
021240.KS,91500.0
028670.KS,5470.0
029780.KS,47000.0
030000.KS,18930.0
031430.KS,10760.0
033780.KS,179100.0
039490.KS,293500.0
069260.KS,14890.0
069620.KS,113800.0
073240.KS,7290.0
081660.KS,45150.0
086280.KS,200000.0
088350.KS,4420.0
093050.KS,22400.0
093370.KS,9000.0
100590.KS,2865.0
108320.KS,34200.0
111770.KS,89400.0
115390.KS,
128940.KS,333500.0
137310.KS,6350.0
138040.KS,124000.0
138930.KS,15170.0
139130.KS,16950.0
139480.KS,79800.0
145990.KS,44250.0
161390.KS,67600.0
175330.KS,26450.0
180640.KS,111700.0
185750.KS,66900.0
192080.KS,60100.0
241560.KS,59800.0
285130.KS,39350.0
298020.KS,308000.0
298050.KS,160800.0
302440.KS,33850.0
352820.KS,168800.0
003380.KQ,9600.0
004540.KQ,1112.0
004650.KQ,9280.0
006220.KQ,8800.0
007390.KQ,22000.0
011560.KQ,20150.0
014620.KQ,26750.0
023160.KQ,21800.0
024800.KQ,4245.0
025900.KQ,5590.0
031510.KQ,1126.0
031980.KQ,97800.0
032500.KQ,14320.0
033640.KQ,15160.0
035600.KQ,9620.0
035760.KQ,31350.0
035900.KQ,43200.0
036490.KQ,
036830.KQ,31000.0
036890.KQ,13300.0
036930.KQ,124500.0
040420.KQ,5750.0
041190.KQ,4345.0
041510.KQ,68400.0
041960.KQ,7290.0
042000.KQ,16850.0
046890.KQ,8510.0
048260.KQ,
048410.KQ,5900.0
048530.KQ,2435.0
051900.KQ,287000.0
053030.KQ,6400.0
056190.KQ,20000.0
060250.KQ,12170.0
064290.KQ,27600.0
064550.KQ,6310.0
065350.KQ,29000.0
065660.KQ,16430.0
067310.KQ,29700.0
067630.KQ,2020.0
068240.KQ,
068760.KQ,40200.0
069080.KQ,11770.0
078130.KQ,3645.0
081580.KQ,2235.0
082270.KQ,10180.0
083450.KQ,42850.0
083790.KQ,762.0
084370.KQ,112300.0
084850.KQ,8070.0
086390.KQ,8310.0
086900.KQ,72000.0
088390.KQ,6530.0
089010.KQ,19500.0
089970.KQ,65500.0
090460.KQ,
091700.KQ,5390.0
091990.KQ,
092190.KQ,4735.0
095610.KQ,130000.0
095660.KQ,18270.0
095700.KQ,2465.0
096240.KQ,8300.0
096530.KQ,26900.0
098460.KQ,27250.0
099430.KQ,3525.0
101490.KQ,40850.0
102710.KQ,41500.0
108230.KQ,2990.0
110790.KQ,2820.0
112040.KQ,15990.0
119610.KQ,13850.0
122450.KQ,2515.0
122870.KQ,38150.0
131390.KQ,
131970.KQ,64100.0
137400.KQ,28300.0
140410.KQ,59000.0
140860.KQ,255000.0
142280.KQ,2490.0
143240.KQ,16270.0
144510.KQ,13360.0
145020.KQ,232500.0
151910.KQ,
153130.KQ,
160550.KQ,1056.0
174900.KQ,19700.0
178320.KQ,33000.0
178920.KQ,17820.0
181710.KQ,37100.0
183300.KQ,54400.0
185490.KQ,1469.0
187420.KQ,1439.0
187660.KQ,4260.0
190510.KQ,13200.0
192440.KQ,29300.0
195940.KQ,36100.0
200130.KQ,8410.0
204270.KQ,13250.0
205470.KQ,2035.0
208340.KQ,
215000.KQ,39200.0
215200.KQ,40950.0
217600.KQ,
218410.KQ,42700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,546.0
230360.KQ,
235980.KQ,2350.0
237690.KQ,88500.0
251270.KQ,38300.0
252330.KQ,
253450.KQ,21600.0
253840.KQ,3800.0
256150.KQ,4465.0
263050.KQ,
263720.KQ,6400.0
263750.KQ,33200.0
267320.KQ,1800.0
272210.KQ,62500.0
272290.KQ,19600.0
273060.KQ,777.0
287410.KQ,
290130.KQ,
290650.KQ,51900.0
293490.KQ,7970.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,110945.0
267770.KS,83085.0
233740.KS,5220.0
233160.KS,5750.0
252670.KS,82.0
251340.KS,2880.0
409820.KS,18645.0
488080.KS,32575.0
494310.KS,72520.0
091230.KS,127300.0
396500.KS,34370.0
469150.KS,55915.0
395270.KS,53500.0
475310.KS,22480.0
091160.KS,120830.0
395160.KS,37960.0
471760.KS,11720.0
471990.KS,19365.0
381180.KS,43650.0
390390.KS,54045.0
069500.KS,108820.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1718000.0
005930.KS,262500.0
005935.KS,191000.0
009150.KS,1142000.0
011070.KS,514000.0
042700.KS,214500.0
039030.KQ,296000.0
058470.KQ,64100.0
089030.KQ,41450.0
222800.KQ,82900.0
240810.KQ,97600.0
403870.KQ,34600.0
066570.KS,162100.0
277810.KQ,433000.0
455900.KQ,20150.0
058610.KQ,94600.0
117730.KQ,12310.0
005380.KS,388000.0
000270.KS,131900.0
091160.KS,120830.0
091230.KS,127300.0
396500.KS,34370.0
488080.KS,32575.0
494310.KS,72520.0
469150.KS,55915.0
395270.KS,53500.0
395160.KS,37960.0
471990.KS,19365.0
471760.KS,11720.0
390390.KS,54045.0
381180.KS,43650.0
012450.KS,917000.0
042660.KS,85200.0
329180.KS,481000.0
010140.KS,21350.0
034020.KS,67100.0
267260.KS,684000.0
064350.KS,133700.0
079550.KS,699000.0
047810.KS,127300.0
015760.KS,34800.0
278470.KS,320000.0
090430.KS,130000.0
192820.KS,184700.0
161890.KS,95200.0
051900.KS,287000.0
003230.KS,1168000.0
097950.KS,191400.0
271560.KS,131800.0
282330.KS,125000.0
008770.KS,43550.0
207940.KS,1485000.0
068270.KS,186700.0
000100.KS,73500.0
326030.KS,79000.0
196170.KQ,308500.0
000250.KQ,149600.0
214150.KQ,41150.0
145720.KS,38300.0
035420.KS,208000.0
105560.KS,168500.0
055550.KS,100700.0
086790.KS,125400.0
051910.KS,258000.0
006400.KS,397000.0
003670.KS,137700.0
086520.KQ,79100.0
247540.KQ,103500.0
011170.KS,56500.0
009830.KS,25500.0
010060.KS,190300.0
112610.KS,37300.0
297090.KQ,3490.0
322000.KS,112100.0
307950.KS,364500.0
204320.KS,44700.0
305720.KS,12785.0
305540.KS,16135.0
445290.KS,28500.0
132030.KS,22960.0
411060.KS,26080.0
006800.KS,34550.0
016360.KS,99800.0
005940.KS,28500.0
071050.KS,206500.0
316140.KS,33600.0
024110.KS,20650.0
000810.KS,632000.0
003550.KS,101100.0
034730.KS,557000.0
000880.KS,83800.0
028260.KS,351500.0
000720.KS,94600.0
006360.KS,23450.0
047040.KS,12780.0
298040.KS,2417000.0
357780.KS,252500.0
060280.KQ,8250.0
003490.KS,25900.0
020560.KS,6960.0
272450.KS,5200.0
089590.KS,4195.0
298690.KS,1497.0
091810.KS,558.0
039130.KQ,30650.0
080160.KQ,8470.0
094850.KQ,4100.0
114090.KS,9380.0
034230.KQ,
069960.KS,118800.0
023530.KS,117300.0
004170.KS,423000.0
383220.KS,80500.0
259960.KS,243000.0
241560.KQ,59800.0
005385.KS,199600.0
373220.KS,328000.0
353200.KQ,96800.0
195870.KS,48200.0
005387.KS,201000.0
005389.KS,189600.0
051915.KS,118600.0
006405.KS,173400.0
078935.KS,57000.0
003555.KS,64900.0
005945.KS,25250.0
071055.KS,150500.0
000815.KS,383000.0
010955.KS,61700.0
000885.KS,
001045.KS,67800.0
087010.KS,127800.0
036010.KQ,5380.0
0167A0.KS,16495.0
005290.KQ,39150.0
377300.KS,42600.0
353200.KS,96800.0
119850.KQ,36600.0
425040.KQ,8000.0
417500.KQ,2970.0
003160.KS,20150.0
200710.KQ,26750.0
226950.KQ,94800.0
347850.KQ,50400.0
214450.KQ,338500.0
319400.KQ,21300.0
083650.KQ,40300.0
357780.KQ,252500.0
108490.KQ,183800.0
090710.KQ,6190.0
049950.KQ,9200.0
348340.KQ,26150.0
270660.KQ,12640.0
160190.KQ,13990.0
388720.KQ,62300.0
028300.KQ,30600.0
141080.KQ,87500.0
298380.KQ,66800.0
310210.KQ,110900.0
066970.KQ,
078600.KQ,70900.0
121600.KQ,39950.0
278280.KQ,31150.0
365340.KQ,28050.0
383310.KQ,23850.0
393890.KQ,6280.0
010120.KS,184800.0
017800.KS,67900.0
