# saved_at_kr,2026-07-21 18:21:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
058470.KQ,69800.0
089030.KQ,46900.0
222800.KQ,100900.0
240810.KQ,116900.0
403870.KQ,39100.0
066570.KS,172900.0
277810.KQ,412000.0
455900.KQ,15950.0
058610.KQ,66000.0
117730.KQ,11580.0
012450.KS,899000.0
042660.KS,81700.0
329180.KS,451500.0
010140.KS,21150.0
034020.KS,66600.0
267260.KS,778000.0
064350.KS,152400.0
079550.KS,672000.0
047810.KS,142500.0
015760.KS,33750.0
278470.KS,365000.0
090430.KS,119600.0
192820.KS,172200.0
161890.KS,101600.0
051900.KS,246500.0
003230.KS,1117000.0
097950.KS,186200.0
271560.KS,128800.0
004370.KS,348000.0
282330.KS,123700.0
008770.KS,45700.0
207940.KS,1393000.0
068270.KS,171800.0
000100.KS,69600.0
326030.KS,77600.0
196170.KQ,273000.0
000250.KQ,167900.0
214150.KQ,43750.0
145720.KS,37900.0
005380.KS,399000.0
000270.KS,143200.0
012330.KS,479500.0
035420.KS,192800.0
035720.KS,35350.0
105560.KS,173200.0
055550.KS,104600.0
086790.KS,132600.0
316140.KS,30500.0
051910.KS,252000.0
006400.KS,414500.0
003670.KS,138600.0
086520.KQ,75300.0
247540.KQ,105700.0
011170.KS,56300.0
009830.KS,26500.0
010060.KS,195300.0
112610.KS,38750.0
297090.KQ,3650.0
322000.KS,130000.0
307950.KS,376500.0
204320.KS,43200.0
305720.KS,12725.0
305540.KS,16100.0
445290.KS,28065.0
132030.KS,22905.0
411060.KS,26635.0
006800.KS,37150.0
016360.KS,103100.0
005940.KS,29850.0
071050.KS,219000.0
024110.KS,20550.0
000810.KS,617000.0
003550.KS,96800.0
034730.KS,597000.0
000880.KS,86700.0
028260.KS,343000.0
000720.KS,93500.0
006360.KS,25600.0
047040.KS,14800.0
298040.KS,2578000.0
357780.KS,276000.0
060280.KQ,7810.0
373220.KS,317000.0
353200.KQ,120700.0
195870.KS,52600.0
005385.KS,189800.0
005387.KS,189700.0
005389.KS,184900.0
051915.KS,113900.0
006405.KS,183400.0
078935.KS,54800.0
003555.KS,62800.0
005945.KS,24200.0
071055.KS,148000.0
000815.KS,383000.0
010955.KS,67500.0
000885.KS,
001045.KS,64400.0
475150.KS,55800.0
010120.KS,190000.0
103590.KS,59300.0
033100.KQ,42650.0
001440.KS,26550.0
000500.KS,181100.0
062040.KS,164700.0
018260.KS,190500.0
064400.KS,62500.0
030200.KS,52900.0
032640.KS,14400.0
181710.KS,34800.0
022100.KS,17600.0
028050.KS,41100.0
375500.KS,59000.0
053690.KS,14860.0
294870.KS,19810.0
007660.KS,88600.0
007810.KS,66000.0
356860.KQ,33700.0
454320.KS,37680.0
336260.KS,38400.0
036460.KS,32400.0
096770.KS,115600.0
199820.KQ,6620.0
017510.KS,6290.0
009155.KS,465000.0
066575.KS,63000.0
003545.KS,19500.0
003547.KS,18910.0
00680K.KS,11750.0
009835.KS,16340.0
00088K.KS,30400.0
000155.KS,392500.0
000157.KS,310000.0
000105.KS,58200.0
000145.KS,9200.0
000087.KS,12230.0
000725.KS,47550.0
000215.KS,20450.0
097955.KS,118700.0
006805.KS,12930.0
03473K.KS,333000.0
010950.KS,142000.0
071320.KS,63800.0
005090.KS,37700.0
229640.KS,42650.0
009410.KS,1577.0
097230.KS,14500.0
009540.KS,339000.0
267250.KS,198000.0
267270.KS,122700.0
042670.KS,
272210.KS,60700.0
103140.KS,59800.0
005490.KS,301500.0
047050.KS,52600.0
306200.KS,124000.0
038500.KQ,7220.0
300720.KS,13740.0
001120.KS,37450.0
227840.KS,12000.0
211270.KQ,7360.0
099320.KQ,74500.0
189300.KQ,59100.0
451760.KQ,7110.0
274090.KQ,8960.0
295310.KQ,38700.0
225190.KS,611.0
066970.KQ,
005070.KS,34800.0
078600.KQ,72300.0
278280.KQ,32000.0
121600.KQ,40250.0
011790.KS,79300.0
141080.KQ,93600.0
087010.KQ,106400.0
298380.KQ,69300.0
310210.KQ,126700.0
028300.KQ,30550.0
039200.KQ,30250.0
950160.KQ,42900.0
214370.KQ,56500.0
011780.KS,118000.0
006650.KS,96300.0
120110.KS,49300.0
298000.KS,60600.0
004000.KS,45200.0
010130.KS,952000.0
060370.KQ,27600.0
361610.KS,13270.0
348370.KQ,19950.0
078930.KS,82500.0
018670.KS,228000.0
017940.KS,86700.0
443060.KS,184300.0
082740.KS,44400.0
017960.KS,22000.0
033500.KQ,15450.0
005870.KS,4345.0
003570.KS,32300.0
010820.KS,5500.0
052690.KS,87400.0
051600.KS,42550.0
105840.KS,13030.0
083650.KQ,40650.0
032820.KQ,9490.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5000.0
000030.KS,
000040.KS,
000050.KS,8280.0
000060.KS,
000070.KS,54500.0
000080.KS,14620.0
000120.KS,71400.0
000140.KS,8030.0
000150.KS,1123000.0
000210.KS,45800.0
000240.KS,25150.0
000670.KS,33900.0
001040.KS,130100.0
001060.KS,23700.0
001230.KS,1622.0
001250.KS,2515.0
001430.KS,30950.0
001450.KS,37150.0
001470.KS,
001520.KS,980.0
001570.KS,
001680.KS,17130.0
001740.KS,7560.0
001800.KS,25350.0
001940.KS,25150.0
002020.KS,23650.0
002150.KS,4850.0
002240.KS,16440.0
002270.KS,
002320.KS,14600.0
002350.KS,6840.0
002380.KS,409500.0
002790.KS,24100.0
002840.KS,121600.0
002960.KS,499000.0
003000.KS,3755.0
003090.KS,16170.0
003240.KS,823000.0
003300.KS,16840.0
003410.KS,
003470.KS,4395.0
003520.KS,1182.0
003540.KS,25450.0
003620.KS,2715.0
003850.KS,8130.0
003920.KS,41050.0
004020.KS,25300.0
004150.KS,2995.0
004270.KS,6300.0
004430.KS,12080.0
004490.KS,52700.0
004710.KS,9190.0
004800.KS,145900.0
004990.KS,22150.0
005180.KS,64000.0
005250.KS,9220.0
005390.KS,
005830.KS,161200.0
006040.KS,33450.0
006120.KS,50400.0
006260.KS,275000.0
006280.KS,118600.0
007070.KS,25650.0
007310.KS,307000.0
008560.KS,
008930.KS,33050.0
009240.KS,35400.0
009420.KS,48150.0
010100.KS,3400.0
010620.KS,
010780.KS,18060.0
011200.KS,20100.0
011210.KS,55500.0
012750.KS,70200.0
014820.KS,18640.0
017800.KS,67200.0
020150.KS,29900.0
021240.KS,93500.0
028670.KS,5010.0
029780.KS,47350.0
030000.KS,18540.0
031430.KS,11320.0
033780.KS,178100.0
039490.KS,305500.0
069260.KS,15110.0
069620.KS,121700.0
073240.KS,6100.0
081660.KS,46000.0
086280.KS,189700.0
088350.KS,4340.0
093050.KS,22750.0
093370.KS,10670.0
100590.KS,3070.0
108320.KS,38350.0
111770.KS,86800.0
115390.KS,
128940.KS,372500.0
137310.KS,5990.0
138040.KS,113800.0
138930.KS,18190.0
139130.KS,18140.0
139480.KS,79900.0
145990.KS,43200.0
161390.KS,70900.0
175330.KS,26000.0
180640.KS,103000.0
185750.KS,66000.0
192080.KS,59700.0
241560.KS,61300.0
285130.KS,37200.0
298020.KS,315000.0
298050.KS,143200.0
302440.KS,33000.0
352820.KS,198350.0
003380.KQ,9510.0
004540.KQ,1360.0
004650.KQ,9250.0
006220.KQ,8940.0
007390.KQ,24750.0
011560.KQ,21700.0
014620.KQ,23950.0
023160.KQ,20500.0
024800.KQ,4155.0
025900.KQ,5500.0
031510.KQ,1108.0
031980.KQ,134100.0
032500.KQ,14210.0
033640.KQ,18700.0
035600.KQ,9250.0
035760.KQ,28950.0
035900.KQ,44300.0
036490.KQ,
036830.KQ,30150.0
036890.KQ,12790.0
036930.KQ,169100.0
040420.KQ,5790.0
041190.KQ,4365.0
041510.KQ,67100.0
041960.KQ,7080.0
042000.KQ,15610.0
046890.KQ,8770.0
048260.KQ,
048410.KQ,6010.0
048530.KQ,2435.0
051900.KQ,245000.0
053030.KQ,6410.0
056190.KQ,19970.0
060250.KQ,11640.0
064290.KQ,36450.0
064550.KQ,6050.0
065350.KQ,26150.0
065660.KQ,16710.0
067310.KQ,37050.0
067630.KQ,2045.0
068240.KQ,
068760.KQ,38450.0
069080.KQ,12140.0
078130.KQ,4110.0
081580.KQ,2305.0
082270.KQ,9740.0
083450.KQ,43400.0
083790.KQ,853.0
084370.KQ,125800.0
084850.KQ,8070.0
086390.KQ,9400.0
086900.KQ,69500.0
088390.KQ,6890.0
089010.KQ,20750.0
089970.KQ,89300.0
090460.KQ,
091700.KQ,5630.0
091990.KQ,
092190.KQ,5610.0
095610.KQ,166500.0
095660.KQ,17320.0
095700.KQ,2340.0
096240.KQ,8510.0
096530.KQ,27200.0
098460.KQ,25650.0
099430.KQ,3640.0
101490.KQ,40350.0
102710.KQ,39000.0
108230.KQ,2785.0
110790.KQ,2845.0
112040.KQ,15530.0
119610.KQ,14360.0
122450.KQ,2525.0
122870.KQ,38350.0
131390.KQ,
131970.KQ,81500.0
137400.KQ,28100.0
140410.KQ,54900.0
140860.KQ,248500.0
142280.KQ,2630.0
143240.KQ,16300.0
144510.KQ,12610.0
145020.KQ,229000.0
151910.KQ,
153130.KQ,
160550.KQ,1090.0
174900.KQ,19860.0
178320.KQ,36400.0
178920.KQ,17430.0
181710.KQ,34650.0
183300.KQ,69100.0
185490.KQ,1514.0
187420.KQ,1570.0
187660.KQ,4140.0
190510.KQ,13070.0
192440.KQ,30000.0
195940.KQ,37800.0
200130.KQ,8090.0
204270.KQ,13480.0
205470.KQ,2015.0
208340.KQ,
215000.KQ,38950.0
215200.KQ,37700.0
217600.KQ,
218410.KQ,43350.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,610.0
230360.KQ,
235980.KQ,2625.0
237690.KQ,114000.0
251270.KQ,34900.0
252330.KQ,
253450.KQ,19710.0
253840.KQ,3950.0
256150.KQ,4435.0
263050.KQ,
263720.KQ,6580.0
263750.KQ,33350.0
267320.KQ,1875.0
272210.KQ,61100.0
272290.KQ,20100.0
273060.KQ,830.0
287410.KQ,
290130.KQ,
290650.KQ,67200.0
293490.KQ,7590.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,117890.0
267770.KS,90790.0
233740.KS,6075.0
233160.KS,6655.0
252670.KS,101.0
251340.KS,2850.0
409820.KS,19405.0
488080.KS,40605.0
494310.KS,89400.0
091230.KS,135520.0
396500.KS,37060.0
469150.KS,58180.0
395270.KS,58185.0
475310.KS,25080.0
091160.KS,128025.0
395160.KS,41165.0
471760.KS,13700.0
471990.KS,22385.0
381180.KS,46510.0
390390.KS,57585.0
069500.KS,108000.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1836000.0
005930.KS,260000.0
005935.KS,181000.0
009150.KS,1315000.0
011070.KS,629000.0
042700.KS,223500.0
039030.KQ,315500.0
058470.KQ,69800.0
089030.KQ,46900.0
222800.KQ,100900.0
240810.KQ,116900.0
403870.KQ,39100.0
066570.KS,172900.0
277810.KQ,412000.0
455900.KQ,15950.0
058610.KQ,66000.0
117730.KQ,11580.0
005380.KS,399000.0
000270.KS,143200.0
091160.KS,128025.0
091230.KS,135520.0
396500.KS,37060.0
488080.KS,40605.0
494310.KS,89400.0
469150.KS,58180.0
395270.KS,58185.0
395160.KS,41165.0
471990.KS,22385.0
471760.KS,13700.0
390390.KS,57585.0
381180.KS,46510.0
012450.KS,899000.0
042660.KS,81700.0
329180.KS,451500.0
010140.KS,21150.0
034020.KS,66600.0
267260.KS,778000.0
064350.KS,152400.0
079550.KS,672000.0
047810.KS,142500.0
015760.KS,33750.0
278470.KS,365000.0
090430.KS,119600.0
192820.KS,172200.0
161890.KS,101600.0
051900.KS,246500.0
003230.KS,1117000.0
097950.KS,186200.0
271560.KS,128800.0
282330.KS,123700.0
008770.KS,45700.0
207940.KS,1393000.0
068270.KS,171800.0
000100.KS,69600.0
326030.KS,77600.0
196170.KQ,273000.0
000250.KQ,167900.0
214150.KQ,43750.0
145720.KS,37900.0
035420.KS,192800.0
105560.KS,173200.0
055550.KS,104600.0
086790.KS,132600.0
051910.KS,252000.0
006400.KS,414500.0
003670.KS,138600.0
086520.KQ,75300.0
247540.KQ,105700.0
011170.KS,56300.0
009830.KS,26500.0
010060.KS,195300.0
112610.KS,38750.0
297090.KQ,3650.0
322000.KS,130000.0
307950.KS,376500.0
204320.KS,43200.0
305720.KS,12725.0
305540.KS,16100.0
445290.KS,28065.0
132030.KS,22905.0
411060.KS,26635.0
006800.KS,37150.0
016360.KS,103100.0
005940.KS,29850.0
071050.KS,219000.0
316140.KS,30500.0
024110.KS,20550.0
000810.KS,617000.0
003550.KS,96800.0
034730.KS,597000.0
000880.KS,86700.0
028260.KS,343000.0
000720.KS,93500.0
006360.KS,25600.0
047040.KS,14800.0
298040.KS,2578000.0
357780.KS,276000.0
060280.KQ,7810.0
003490.KS,25350.0
020560.KS,6910.0
272450.KS,4980.0
089590.KS,4170.0
298690.KS,1430.0
091810.KS,574.0
039130.KQ,29500.0
080160.KQ,8150.0
094850.KQ,4225.0
114090.KS,9340.0
034230.KQ,
069960.KS,140100.0
023530.KS,130400.0
004170.KS,562000.0
383220.KS,75400.0
259960.KS,234500.0
241560.KQ,59800.0
005385.KS,189800.0
373220.KS,317000.0
353200.KQ,120700.0
195870.KS,52600.0
005387.KS,189700.0
005389.KS,184900.0
051915.KS,113900.0
006405.KS,183400.0
078935.KS,54800.0
003555.KS,62800.0
005945.KS,24200.0
071055.KS,148000.0
000815.KS,383000.0
010955.KS,67500.0
000885.KS,
001045.KS,64400.0
087010.KS,108500.0
036010.KQ,5810.0
0167A0.KS,18270.0
005290.KQ,42200.0
377300.KS,40800.0
353200.KS,120500.0
119850.KQ,35700.0
425040.KQ,9130.0
417500.KQ,3115.0
003160.KS,19690.0
200710.KQ,27300.0
226950.KQ,109200.0
347850.KQ,61000.0
214450.KQ,340000.0
319400.KQ,18910.0
083650.KQ,40650.0
357780.KQ,280000.0
108490.KQ,196700.0
090710.KQ,6300.0
049950.KQ,9540.0
348340.KQ,29250.0
270660.KQ,12610.0
160190.KQ,14940.0
388720.KQ,59600.0
028300.KQ,30550.0
141080.KQ,93600.0
298380.KQ,69300.0
310210.KQ,126700.0
066970.KQ,
078600.KQ,72300.0
121600.KQ,40250.0
278280.KQ,32000.0
365340.KQ,29600.0
383310.KQ,24750.0
393890.KQ,7500.0
010120.KS,190000.0
017800.KS,67200.0
