# saved_at_kr,2026-05-11 15:27:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
214370.KQ,99500.0
011780.KS,148200.0
006650.KS,169500.0
120110.KS,88100.0
298000.KS,
004000.KS,61400.0
010130.KS,1534000.0
060370.KQ,43750.0
361610.KS,24500.0
348370.KQ,41300.0
078930.KS,77400.0
018670.KS,271500.0
017940.KS,99800.0
443060.KS,258500.0
082740.KS,78000.0
017960.KS,44750.0
033500.KQ,26050.0
005870.KS,8370.0
003570.KS,53300.0
010820.KS,13030.0
052690.KS,170600.0
051600.KS,57000.0
105840.KS,25150.0
083650.KQ,89200.0
032820.KQ,19320.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5810.0
000030.KS,
000040.KS,394.0
000050.KS,9610.0
000060.KS,
000070.KS,64000.0
000080.KS,16630.0
000120.KS,96900.0
000140.KS,8950.0
000150.KS,1718000.0
000210.KS,66300.0
000240.KS,24700.0
000670.KS,64800.0
001040.KS,218500.0
001060.KS,28950.0
001230.KS,
001250.KS,4210.0
001430.KS,73200.0
001450.KS,30350.0
001470.KS,
001520.KS,739.0
001570.KS,
001680.KS,20100.0
001740.KS,6430.0
001800.KS,24150.0
001940.KS,24900.0
002020.KS,81200.0
002150.KS,6690.0
002240.KS,23350.0
002270.KS,
002320.KS,18780.0
002350.KS,7140.0
002380.KS,605000.0
002790.KS,26600.0
002840.KS,139600.0
002960.KS,479500.0
003000.KS,5950.0
003090.KS,21450.0
003240.KS,1126000.0
003300.KS,17960.0
003410.KS,
003470.KS,6860.0
003520.KS,1586.0
003540.KS,39050.0
003620.KS,4120.0
003850.KS,9400.0
003920.KS,49600.0
004020.KS,43650.0
004150.KS,4250.0
004270.KS,7270.0
004430.KS,12780.0
004490.KS,63400.0
004710.KS,14140.0
004800.KS,259000.0
004990.KS,29650.0
005180.KS,72100.0
005250.KS,13170.0
005390.KS,
005830.KS,161800.0
006040.KS,38350.0
006120.KS,56700.0
006260.KS,539000.0
006280.KS,134150.0
007070.KS,25950.0
007310.KS,355500.0
008560.KS,
008930.KS,35200.0
009240.KS,38000.0
009420.KS,46050.0
010100.KS,4550.0
010620.KS,
010780.KS,24850.0
011200.KS,20000.0
011210.KS,89300.0
012750.KS,73700.0
014820.KS,25750.0
017800.KS,96300.0
020150.KS,74800.0
021240.KS,91800.0
028670.KS,5810.0
029780.KS,50100.0
030000.KS,19050.0
031430.KS,14520.0
033780.KS,179800.0
039490.KS,457000.0
069260.KS,17220.0
069620.KS,139600.0
073240.KS,5410.0
081660.KS,37850.0
086280.KS,252000.0
088350.KS,4675.0
093050.KS,24650.0
093370.KS,13420.0
100590.KS,9340.0
108320.KS,62000.0
111770.KS,81100.0
115390.KS,
128940.KS,422000.0
137310.KS,8050.0
138040.KS,112000.0
138930.KS,17640.0
139130.KS,19220.0
139480.KS,113000.0
145990.KS,45650.0
161390.KS,61000.0
175330.KS,25900.0
180640.KS,110900.0
185750.KS,80700.0
192080.KS,57800.0
241560.KS,73200.0
285130.KS,53100.0
298020.KS,467000.0
298050.KS,245000.0
302440.KS,42100.0
352820.KS,241500.0
003380.KQ,12670.0
004540.KQ,1940.0
004650.KQ,10260.0
006220.KQ,12240.0
007390.KQ,18790.0
011560.KQ,22350.0
014620.KQ,38750.0
023160.KQ,37800.0
024800.KQ,4955.0
025900.KQ,10620.0
031510.KQ,1005.0
031980.KQ,130000.0
032500.KQ,35200.0
033640.KQ,33100.0
035600.KQ,10870.0
035760.KQ,48050.0
035900.KQ,58900.0
036490.KQ,
036830.KQ,63400.0
036890.KQ,18490.0
036930.KQ,167300.0
040420.KQ,5860.0
041190.KQ,6520.0
041510.KQ,89500.0
041960.KQ,9030.0
042000.KQ,23350.0
046890.KQ,17030.0
048260.KQ,
048410.KQ,12400.0
048530.KQ,3300.0
051900.KQ,275500.0
053030.KQ,10280.0
056190.KQ,31250.0
060250.KQ,19530.0
064290.KQ,31350.0
064550.KQ,9740.0
065350.KQ,53200.0
065660.KQ,31650.0
067310.KQ,43300.0
067630.KQ,3875.0
068240.KQ,
068760.KQ,51800.0
069080.KQ,11390.0
078130.KQ,
081580.KQ,3050.0
082270.KQ,20150.0
083450.KQ,64900.0
083790.KQ,1145.0
084370.KQ,150800.0
084850.KQ,17300.0
086390.KQ,18150.0
086900.KQ,101800.0
088390.KQ,13240.0
089010.KQ,43150.0
089970.KQ,58200.0
090460.KQ,
091700.KQ,7290.0
091990.KQ,
092190.KQ,13690.0
095610.KQ,105700.0
095660.KQ,20200.0
095700.KQ,5330.0
096240.KQ,9970.0
096530.KQ,28300.0
098460.KQ,41400.0
099430.KQ,5600.0
101490.KQ,88300.0
102710.KQ,56600.0
108230.KQ,4025.0
110790.KQ,3800.0
112040.KQ,21850.0
119610.KQ,20050.0
122450.KQ,3040.0
122870.KQ,49300.0
131390.KQ,
131970.KQ,155400.0
137400.KQ,53700.0
140410.KQ,80800.0
140860.KQ,317500.0
142280.KQ,4035.0
143240.KQ,16660.0
144510.KQ,22800.0
145020.KQ,295000.0
151910.KQ,
153130.KQ,
160550.KQ,1635.0
174900.KQ,43900.0
178320.KQ,67800.0
178920.KQ,29100.0
181710.KQ,38700.0
183300.KQ,148200.0
185490.KQ,1437.0
187420.KQ,2565.0
187660.KQ,9130.0
190510.KQ,18940.0
192440.KQ,26450.0
195940.KQ,48850.0
200130.KQ,11200.0
204270.KQ,22100.0
205470.KQ,3985.0
208340.KQ,
215000.KQ,49050.0
215200.KQ,45750.0
217600.KQ,
218410.KQ,104000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2010.0
230360.KQ,16000.0
235980.KQ,4735.0
237690.KQ,146600.0
251270.KQ,43000.0
252330.KQ,
253450.KQ,30650.0
253840.KQ,6140.0
256150.KQ,5250.0
263050.KQ,
263720.KQ,11160.0
263750.KQ,53500.0
267320.KQ,3490.0
272210.KQ,115900.0
272290.KQ,35900.0
273060.KQ,1235.0
287410.KQ,
290130.KQ,
290650.KQ,61600.0
293490.KQ,11110.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,169415.0
267770.KS,129725.0
233740.KS,16810.0
233160.KS,18630.0
252670.KS,110.0
251340.KS,1983.0
409820.KS,20225.0
488080.KS,88245.0
494310.KS,152330.0
091230.KS,160340.0
396500.KS,49260.0
469150.KS,72450.0
395270.KS,56035.0
475310.KS,36360.0
091160.KS,153385.0
395160.KS,39825.0
471760.KS,22830.0
471990.KS,33205.0
381180.KS,45665.0
390390.KS,57210.0
069500.KS,121810.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1895000.0
005930.KS,284500.0
005935.KS,194600.0
009150.KS,903000.0
011070.KS,684500.0
042700.KS,395500.0
039030.KQ,490000.0
058470.KQ,114400.0
089030.KQ,58800.0
222800.KQ,114700.0
240810.KQ,138900.0
403870.KQ,55100.0
066570.KS,156700.0
277810.KQ,868000.0
455900.KQ,28650.0
058610.KQ,142400.0
117730.KQ,20950.0
005380.KS,640000.0
000270.KS,173900.0
091160.KS,153385.0
091230.KS,160340.0
396500.KS,49260.0
488080.KS,88245.0
494310.KS,152330.0
469150.KS,72450.0
395270.KS,56035.0
395160.KS,39825.0
471990.KS,33205.0
471760.KS,22830.0
390390.KS,57210.0
381180.KS,45665.0
012450.KS,1321000.0
042660.KS,129700.0
329180.KS,683000.0
010140.KS,33900.0
034020.KS,128550.0
267260.KS,1363000.0
064350.KS,219500.0
079550.KS,878000.0
047810.KS,169700.0
015760.KS,43150.0
278470.KS,437000.0
090430.KS,127800.0
192820.KS,212500.0
161890.KS,99500.0
051900.KS,269000.0
003230.KS,1322000.0
097950.KS,225000.0
271560.KS,138500.0
282330.KS,131800.0
008770.KS,64300.0
207940.KS,1455000.0
068270.KS,191500.0
000100.KS,84700.0
326030.KS,99000.0
196170.KQ,324500.0
000250.KQ,408000.0
214150.KQ,55600.0
145720.KS,51600.0
035420.KS,210500.0
105560.KS,158800.0
055550.KS,97100.0
086790.KS,127100.0
051910.KS,419500.0
006400.KS,681000.0
003670.KS,279000.0
086520.KQ,146400.0
247540.KQ,221500.0
011170.KS,106300.0
009830.KS,45450.0
010060.KS,320500.0
112610.KS,59200.0
297090.KQ,7205.0
322000.KS,191300.0
307950.KS,629000.0
204320.KS,61700.0
305720.KS,21860.0
305540.KS,27230.0
445290.KS,40635.0
132030.KS,26420.0
411060.KS,30542.0
006800.KS,79700.0
016360.KS,134800.0
005940.KS,36150.0
071050.KS,266000.0
316140.KS,32650.0
024110.KS,21400.0
000810.KS,508000.0
003550.KS,104800.0
034730.KS,572000.0
000880.KS,139200.0
028260.KS,450500.0
000720.KS,165800.0
006360.KS,36100.0
047040.KS,32050.0
298040.KS,4330000.0
357780.KS,461000.0
060280.KQ,15250.0
003490.KS,25650.0
020560.KS,6940.0
272450.KS,6290.0
089590.KS,5140.0
298690.KS,1960.0
091810.KS,909.0
039130.KQ,42250.0
080160.KQ,10780.0
094850.KQ,5300.0
114090.KS,11220.0
034230.KQ,
069960.KS,110700.0
023530.KS,144600.0
004170.KS,441000.0
383220.KS,85800.0
259960.KS,283000.0
241560.KQ,74900.0
005385.KS,271000.0
373220.KS,466500.0
353200.KQ,123200.0
195870.KS,85700.0
005387.KS,272000.0
005389.KS,260000.0
051915.KS,193200.0
006405.KS,336000.0
078935.KS,56300.0
003555.KS,72000.0
005945.KS,27600.0
071055.KS,183000.0
000815.KS,379000.0
010955.KS,52300.0
000885.KS,
001045.KS,89700.0
087010.KS,257000.0
036010.KQ,10310.0
0167A0.KS,18130.0
005290.KQ,58700.0
377300.KS,59000.0
353200.KS,124900.0
119850.KQ,36250.0
425040.KQ,23750.0
417500.KQ,5120.0
003160.KS,32400.0
200710.KQ,51100.0
226950.KQ,170800.0
347850.KQ,70800.0
214450.KQ,329500.0
319400.KQ,38200.0
083650.KQ,89200.0
357780.KQ,461000.0
108490.KQ,377000.0
090710.KQ,12240.0
049950.KQ,16020.0
348340.KQ,67000.0
270660.KQ,18320.0
160190.KQ,43600.0
388720.KQ,100300.0
028300.KQ,56700.0
141080.KQ,183800.0
298380.KQ,127800.0
310210.KQ,274000.0
066970.KQ,
078600.KQ,145600.0
121600.KQ,77700.0
278280.KQ,59100.0
365340.KQ,71900.0
383310.KQ,29850.0
393890.KQ,15720.0
010120.KS,303000.0
017800.KS,96300.0
