# saved_at_kr,2026-05-27 19:45:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
272210.KQ,115000.0
272290.KQ,32750.0
273060.KQ,1063.0
287410.KQ,
290130.KQ,
290650.KQ,78900.0
293490.KQ,9870.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,191505.0
267770.KS,146980.0
233740.KS,15660.0
233160.KS,17345.0
252670.KS,91.0
251340.KS,2000.0
409820.KS,21295.0
488080.KS,89990.0
494310.KS,161175.0
091230.KS,171290.0
396500.KS,51070.0
469150.KS,78050.0
395270.KS,68840.0
475310.KS,34930.0
091160.KS,163570.0
395160.KS,48000.0
471760.KS,21110.0
471990.KS,31380.0
381180.KS,50735.0
390390.KS,61845.0
069500.KS,130600.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2243000.0
005930.KS,307000.0
005935.KS,192500.0
009150.KS,1630000.0
011070.KS,1044000.0
042700.KS,318000.0
039030.KQ,517000.0
058470.KQ,102500.0
089030.KQ,54600.0
222800.KQ,122050.0
240810.KQ,112300.0
403870.KQ,55200.0
066570.KS,235000.0
277810.KQ,732000.0
455900.KQ,25850.0
058610.KQ,121900.0
117730.KQ,17680.0
005380.KS,681000.0
000270.KS,164700.0
091160.KS,163570.0
091230.KS,171290.0
396500.KS,51070.0
488080.KS,89990.0
494310.KS,161175.0
469150.KS,78050.0
395270.KS,68840.0
395160.KS,48000.0
471990.KS,31380.0
471760.KS,21110.0
390390.KS,61845.0
381180.KS,50735.0
012450.KS,1244000.0
042660.KS,134900.0
329180.KS,744000.0
010140.KS,29450.0
034020.KS,108900.0
267260.KS,1094000.0
064350.KS,206500.0
079550.KS,879000.0
047810.KS,165700.0
015760.KS,39500.0
278470.KS,385000.0
090430.KS,116600.0
192820.KS,175600.0
161890.KS,86500.0
051900.KS,252500.0
003230.KS,1237000.0
097950.KS,206500.0
271560.KS,133300.0
282330.KS,126400.0
008770.KS,54700.0
207940.KS,1387000.0
068270.KS,194500.0
000100.KS,85200.0
326030.KS,94700.0
196170.KQ,386500.0
000250.KQ,351500.0
214150.KQ,48350.0
145720.KS,48200.0
035420.KS,198900.0
105560.KS,153800.0
055550.KS,95000.0
086790.KS,118400.0
051910.KS,332500.0
006400.KS,630000.0
003670.KS,229000.0
086520.KQ,142900.0
247540.KQ,213500.0
011170.KS,81200.0
009830.KS,42350.0
010060.KS,388000.0
112610.KS,49900.0
297090.KQ,5540.0
322000.KS,187700.0
307950.KS,765000.0
204320.KS,62200.0
305720.KS,19050.0
305540.KS,23290.0
445290.KS,41860.0
132030.KS,25410.0
411060.KS,29675.0
006800.KS,64500.0
016360.KS,124600.0
005940.KS,31150.0
071050.KS,244500.0
316140.KS,30800.0
024110.KS,20500.0
000810.KS,577000.0
003550.KS,118200.0
034730.KS,680000.0
000880.KS,150900.0
028260.KS,410500.0
000720.KS,143600.0
006360.KS,29600.0
047040.KS,26750.0
298040.KS,3681000.0
357780.KS,452000.0
060280.KQ,12330.0
003490.KS,26850.0
020560.KS,7420.0
272450.KS,6150.0
089590.KS,4990.0
298690.KS,1876.0
091810.KS,886.0
039130.KQ,38150.0
080160.KQ,9760.0
094850.KQ,4810.0
114090.KS,10900.0
034230.KQ,
069960.KS,105000.0
023530.KS,152200.0
004170.KS,527000.0
383220.KS,74400.0
259960.KS,255500.0
241560.KQ,68000.0
005385.KS,277500.0
373220.KS,383500.0
353200.KQ,169200.0
195870.KS,92300.0
005387.KS,269500.0
005389.KS,261500.0
051915.KS,159900.0
006405.KS,297000.0
078935.KS,56500.0
003555.KS,73500.0
005945.KS,25000.0
071055.KS,169600.0
000815.KS,381500.0
010955.KS,55000.0
000885.KS,
001045.KS,81500.0
087010.KS,270500.0
036010.KQ,12850.0
0167A0.KS,22510.0
005290.KQ,60700.0
377300.KS,46750.0
353200.KS,163600.0
119850.KQ,25050.0
425040.KQ,22300.0
417500.KQ,3930.0
003160.KS,30200.0
200710.KQ,42050.0
226950.KQ,176900.0
347850.KQ,98800.0
214450.KQ,299000.0
319400.KQ,36900.0
083650.KQ,78100.0
357780.KQ,412500.0
108490.KQ,302500.0
090710.KQ,10970.0
049950.KQ,14480.0
348340.KQ,58300.0
270660.KQ,15200.0
160190.KQ,34700.0
388720.KQ,89100.0
028300.KQ,51000.0
141080.KQ,162800.0
298380.KQ,118500.0
310210.KQ,282000.0
066970.KQ,
078600.KQ,150100.0
121600.KQ,68200.0
278280.KQ,48000.0
365340.KQ,62900.0
383310.KQ,30850.0
393890.KQ,15270.0
010120.KS,261500.0
017800.KS,81200.0
