# saved_at_kr,2026-07-06 15:59:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
356860.KQ,70800.0
454320.KS,43300.0
336260.KS,51900.0
036460.KS,33150.0
096770.KS,96700.0
199820.KQ,8000.0
017510.KS,7860.0
009155.KS,660000.0
066575.KS,70200.0
003545.KS,20400.0
003547.KS,19950.0
00680K.KS,14490.0
009835.KS,18400.0
00088K.KS,38350.0
000155.KS,478000.0
000157.KS,409000.0
000105.KS,59800.0
000145.KS,9620.0
000087.KS,12380.0
000725.KS,51400.0
000215.KS,21600.0
097955.KS,121100.0
006805.KS,15810.0
03473K.KS,405500.0
010950.KS,116500.0
071320.KS,68400.0
005090.KS,41950.0
229640.KS,50700.0
009410.KS,1716.0
097230.KS,19050.0
009540.KS,362000.0
267250.KS,208000.0
267270.KS,123700.0
042670.KS,
272210.KS,81000.0
103140.KS,68800.0
005490.KS,321000.0
047050.KS,49950.0
306200.KS,127500.0
038500.KQ,8330.0
300720.KS,14110.0
001120.KS,37800.0
227840.KS,12160.0
211270.KQ,8930.0
099320.KQ,88900.0
189300.KQ,72500.0
451760.KQ,9130.0
274090.KQ,11380.0
295310.KQ,53900.0
225190.KS,860.0
066970.KQ,
005070.KS,39650.0
078600.KQ,85800.0
278280.KQ,36450.0
121600.KQ,47750.0
011790.KS,101000.0
141080.KQ,127400.0
087010.KQ,187700.0
298380.KQ,90200.0
310210.KQ,172100.0
028300.KQ,48700.0
039200.KQ,33500.0
950160.KQ,88200.0
214370.KQ,66300.0
011780.KS,116300.0
006650.KS,111000.0
120110.KS,57400.0
298000.KS,51000.0
004000.KS,44950.0
010130.KS,1113000.0
060370.KQ,26450.0
361610.KS,15750.0
348370.KQ,23850.0
078930.KS,78000.0
018670.KS,228000.0
017940.KS,85400.0
443060.KS,208000.0
082740.KS,52900.0
017960.KS,25550.0
033500.KQ,17550.0
005870.KS,4640.0
003570.KS,35900.0
010820.KS,5900.0
052690.KS,106800.0
051600.KS,45300.0
105840.KS,15700.0
083650.KQ,51800.0
032820.KQ,11480.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5100.0
000030.KS,
000040.KS,267.0
000050.KS,8200.0
000060.KS,
000070.KS,57500.0
000080.KS,15070.0
000120.KS,76400.0
000140.KS,8310.0
000150.KS,1413000.0
000210.KS,45500.0
000240.KS,26100.0
000670.KS,39050.0
001040.KS,151400.0
001060.KS,25250.0
001230.KS,1704.0
001250.KS,2715.0
001430.KS,32450.0
001450.KS,36650.0
001470.KS,
001520.KS,550.0
001570.KS,
001680.KS,17560.0
001740.KS,9080.0
001800.KS,25750.0
001940.KS,25650.0
002020.KS,47000.0
002150.KS,5230.0
002240.KS,17830.0
002270.KS,
002320.KS,16240.0
002350.KS,6920.0
002380.KS,486000.0
002790.KS,24300.0
002840.KS,119300.0
002960.KS,493000.0
003000.KS,4185.0
003090.KS,17580.0
003240.KS,843000.0
003300.KS,17230.0
003410.KS,
003470.KS,4735.0
003520.KS,1215.0
003540.KS,29550.0
003620.KS,2900.0
003850.KS,8400.0
003920.KS,42550.0
004020.KS,28350.0
004150.KS,3065.0
004270.KS,7000.0
004430.KS,11850.0
004490.KS,52000.0
004710.KS,9400.0
004800.KS,165000.0
004990.KS,24050.0
005180.KS,65300.0
005250.KS,10200.0
005390.KS,
005830.KS,145700.0
006040.KS,34250.0
006120.KS,49400.0
006260.KS,354500.0
006280.KS,122500.0
007070.KS,24750.0
007310.KS,315000.0
008560.KS,
008930.KS,31300.0
009240.KS,34200.0
009420.KS,55800.0
010100.KS,3690.0
010620.KS,
010780.KS,22700.0
011200.KS,19340.0
011210.KS,64500.0
012750.KS,70900.0
014820.KS,19040.0
017800.KS,71000.0
020150.KS,37550.0
021240.KS,94900.0
028670.KS,4935.0
029780.KS,48600.0
030000.KS,18680.0
031430.KS,13090.0
033780.KS,172000.0
039490.KS,358000.0
069260.KS,15640.0
069620.KS,132000.0
073240.KS,6160.0
081660.KS,45700.0
086280.KS,195900.0
088350.KS,4480.0
093050.KS,23800.0
093370.KS,13290.0
100590.KS,3745.0
108320.KS,38700.0
111770.KS,84000.0
115390.KS,
128940.KS,422000.0
137310.KS,6540.0
138040.KS,112600.0
138930.KS,18550.0
139130.KS,18280.0
139480.KS,85100.0
145990.KS,46000.0
161390.KS,70300.0
175330.KS,26100.0
180640.KS,131000.0
185750.KS,69100.0
192080.KS,65100.0
241560.KS,65000.0
285130.KS,42400.0
298020.KS,278500.0
298050.KS,158400.0
302440.KS,37500.0
352820.KS,215000.0
003380.KQ,10120.0
004540.KQ,1434.0
004650.KQ,9400.0
006220.KQ,9910.0
007390.KQ,22350.0
011560.KQ,25200.0
014620.KQ,26700.0
023160.KQ,24000.0
024800.KQ,4280.0
025900.KQ,5920.0
031510.KQ,1068.0
031980.KQ,127100.0
032500.KQ,16230.0
033640.KQ,21200.0
035600.KQ,9530.0
035760.KQ,31900.0
035900.KQ,53700.0
036490.KQ,
036830.KQ,36150.0
036890.KQ,14010.0
036930.KQ,181700.0
040420.KQ,5840.0
041190.KQ,4770.0
041510.KQ,77200.0
041960.KQ,7770.0
042000.KQ,17380.0
046890.KQ,9990.0
048260.KQ,
048410.KQ,7590.0
048530.KQ,2385.0
051900.KQ,245000.0
053030.KQ,7200.0
056190.KQ,22600.0
060250.KQ,12940.0
064290.KQ,48250.0
064550.KQ,6610.0
065350.KQ,29450.0
065660.KQ,21800.0
067310.KQ,39000.0
067630.KQ,3125.0
068240.KQ,
068760.KQ,41350.0
069080.KQ,11360.0
078130.KQ,3880.0
081580.KQ,2370.0
082270.KQ,11410.0
083450.KQ,47000.0
083790.KQ,995.0
084370.KQ,158900.0
084850.KQ,9510.0
086390.KQ,11580.0
086900.KQ,76000.0
088390.KQ,7630.0
089010.KQ,23200.0
089970.KQ,97800.0
090460.KQ,
091700.KQ,6030.0
091990.KQ,
092190.KQ,6380.0
095610.KQ,160400.0
095660.KQ,18410.0
095700.KQ,2475.0
096240.KQ,8600.0
096530.KQ,29000.0
098460.KQ,28400.0
099430.KQ,4120.0
101490.KQ,48400.0
102710.KQ,40700.0
108230.KQ,3150.0
110790.KQ,3090.0
112040.KQ,19650.0
119610.KQ,15580.0
122450.KQ,2765.0
122870.KQ,43850.0
131390.KQ,
131970.KQ,106700.0
137400.KQ,34250.0
140410.KQ,59600.0
140860.KQ,271500.0
142280.KQ,2940.0
143240.KQ,15720.0
144510.KQ,14270.0
145020.KQ,245000.0
151910.KQ,
153130.KQ,
160550.KQ,1183.0
174900.KQ,25600.0
178320.KQ,46750.0
178920.KQ,20050.0
181710.KQ,35650.0
183300.KQ,77600.0
185490.KQ,1394.0
187420.KQ,1932.0
187660.KQ,4845.0
190510.KQ,12810.0
192440.KQ,29450.0
195940.KQ,40950.0
200130.KQ,8360.0
204270.KQ,16240.0
205470.KQ,2365.0
208340.KQ,
215000.KQ,39900.0
215200.KQ,40450.0
217600.KQ,
218410.KQ,57400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,835.0
230360.KQ,
235980.KQ,3080.0
237690.KQ,123900.0
251270.KQ,38200.0
252330.KQ,
253450.KQ,22050.0
253840.KQ,3765.0
256150.KQ,4460.0
263050.KQ,
263720.KQ,7700.0
263750.KQ,36300.0
267320.KQ,2105.0
272210.KQ,75500.0
272290.KQ,22950.0
273060.KQ,849.0
287410.KQ,
290130.KQ,
290650.KQ,77900.0
293490.KQ,7730.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,176475.0
267770.KS,135120.0
233740.KS,8435.0
233160.KS,9270.0
252670.KS,76.0
251340.KS,2500.0
409820.KS,20300.0
488080.KS,61410.0
494310.KS,134270.0
091230.KS,160975.0
396500.KS,44425.0
469150.KS,68135.0
395270.KS,72100.0
475310.KS,26925.0
091160.KS,153170.0
395160.KS,51200.0
471760.KS,15725.0
471990.KS,24340.0
381180.KS,51450.0
390390.KS,62755.0
069500.KS,130030.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2352000.0
005930.KS,316500.0
005935.KS,211500.0
009150.KS,1833000.0
011070.KS,854000.0
042700.KS,226500.0
039030.KQ,398000.0
058470.KQ,74900.0
089030.KQ,46200.0
222800.KQ,119000.0
240810.KQ,124600.0
403870.KQ,44500.0
066570.KS,185100.0
277810.KQ,478500.0
455900.KQ,18580.0
058610.KQ,75900.0
117730.KQ,13040.0
005380.KS,500000.0
000270.KS,160500.0
091160.KS,153170.0
091230.KS,160975.0
396500.KS,44425.0
488080.KS,61410.0
494310.KS,134270.0
469150.KS,68135.0
395270.KS,72100.0
395160.KS,51200.0
471990.KS,24340.0
471760.KS,15725.0
390390.KS,62755.0
381180.KS,51450.0
012450.KS,1153000.0
042660.KS,115800.0
329180.KS,583000.0
010140.KS,23650.0
034020.KS,85200.0
267260.KS,929000.0
064350.KS,196600.0
079550.KS,814000.0
047810.KS,159600.0
015760.KS,39100.0
278470.KS,377500.0
090430.KS,121000.0
192820.KS,177300.0
161890.KS,116300.0
051900.KS,247000.0
003230.KS,1093000.0
097950.KS,199700.0
271560.KS,136900.0
282330.KS,123000.0
008770.KS,50900.0
207940.KS,1405000.0
068270.KS,175900.0
000100.KS,69500.0
326030.KS,83400.0
196170.KQ,331000.0
000250.KQ,204000.0
214150.KQ,45200.0
145720.KS,39700.0
035420.KS,195700.0
105560.KS,170900.0
055550.KS,107900.0
086790.KS,124800.0
051910.KS,277000.0
006400.KS,452500.0
003670.KS,159200.0
086520.KQ,85200.0
247540.KQ,120700.0
011170.KS,63700.0
009830.KS,31450.0
010060.KS,198400.0
112610.KS,41350.0
297090.KQ,4045.0
322000.KS,117800.0
307950.KS,494000.0
204320.KS,49550.0
305720.KS,14035.0
305540.KS,17615.0
445290.KS,32540.0
132030.KS,23385.0
411060.KS,28390.0
006800.KS,44450.0
016360.KS,121300.0
005940.KS,33000.0
071050.KS,249500.0
316140.KS,31150.0
024110.KS,21300.0
000810.KS,676000.0
003550.KS,101300.0
034730.KS,663000.0
000880.KS,110200.0
028260.KS,448000.0
000720.KS,114900.0
006360.KS,30600.0
047040.KS,18000.0
298040.KS,3120000.0
357780.KS,322500.0
060280.KQ,8680.0
003490.KS,28700.0
020560.KS,7680.0
272450.KS,5660.0
089590.KS,4570.0
298690.KS,1529.0
091810.KS,700.0
039130.KQ,32850.0
080160.KQ,8390.0
094850.KQ,4630.0
114090.KS,10300.0
034230.KQ,
069960.KS,176500.0
023530.KS,172800.0
004170.KS,684000.0
383220.KS,79200.0
259960.KS,234000.0
241560.KQ,64400.0
005385.KS,223500.0
373220.KS,354500.0
353200.KQ,129600.0
195870.KS,58200.0
005387.KS,222000.0
005389.KS,213500.0
051915.KS,128800.0
006405.KS,202000.0
078935.KS,54900.0
003555.KS,66600.0
005945.KS,25900.0
071055.KS,164500.0
000815.KS,417500.0
010955.KS,59200.0
000885.KS,
001045.KS,66800.0
087010.KS,180700.0
036010.KQ,7090.0
0167A0.KS,23390.0
005290.KQ,49200.0
377300.KS,39700.0
353200.KS,123800.0
119850.KQ,29650.0
425040.KQ,10070.0
417500.KQ,3215.0
003160.KS,23950.0
200710.KQ,30150.0
226950.KQ,135000.0
347850.KQ,76100.0
214450.KQ,313750.0
319400.KQ,22950.0
083650.KQ,51800.0
357780.KQ,314500.0
108490.KQ,224500.0
090710.KQ,7280.0
049950.KQ,10600.0
348340.KQ,34100.0
270660.KQ,11390.0
160190.KQ,19180.0
388720.KQ,72400.0
028300.KQ,48700.0
141080.KQ,127400.0
298380.KQ,90200.0
310210.KQ,172100.0
066970.KQ,
078600.KQ,85800.0
121600.KQ,47750.0
278280.KQ,36450.0
365340.KQ,38200.0
383310.KQ,27800.0
393890.KQ,9340.0
010120.KS,218500.0
017800.KS,71000.0
