# saved_at_kr,2026-07-02 18:50:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
018260.KS,201500.0
064400.KS,78300.0
030200.KS,54300.0
032640.KS,14340.0
181710.KS,34900.0
022100.KS,21950.0
028050.KS,49000.0
375500.KS,64100.0
053690.KS,17870.0
294870.KS,18690.0
007660.KS,121000.0
007810.KS,80200.0
356860.KQ,68700.0
454320.KS,45275.0
336260.KS,56600.0
036460.KS,32900.0
096770.KS,94100.0
199820.KQ,8120.0
017510.KS,8650.0
009155.KS,685000.0
066575.KS,69300.0
003545.KS,19620.0
003547.KS,19160.0
00680K.KS,13620.0
009835.KS,19070.0
00088K.KS,36700.0
000155.KS,488500.0
000157.KS,419500.0
000105.KS,59600.0
000145.KS,9490.0
000087.KS,12300.0
000725.KS,51200.0
000215.KS,20900.0
097955.KS,120600.0
006805.KS,15520.0
03473K.KS,408000.0
010950.KS,109200.0
071320.KS,66200.0
005090.KS,40150.0
229640.KS,55600.0
009410.KS,1696.0
097230.KS,19180.0
009540.KS,362500.0
267250.KS,207500.0
267270.KS,121700.0
042670.KS,
272210.KS,74100.0
103140.KS,65500.0
005490.KS,317500.0
047050.KS,51800.0
306200.KS,124700.0
038500.KQ,8450.0
300720.KS,13990.0
001120.KS,37250.0
227840.KS,11920.0
211270.KQ,8520.0
099320.KQ,83000.0
189300.KQ,73000.0
451760.KQ,9240.0
274090.KQ,11550.0
295310.KQ,55100.0
225190.KS,894.0
066970.KQ,
005070.KS,38300.0
078600.KQ,88200.0
278280.KQ,37500.0
121600.KQ,47200.0
011790.KS,98900.0
141080.KQ,142900.0
087010.KQ,177600.0
298380.KQ,97500.0
310210.KQ,180000.0
028300.KQ,47350.0
039200.KQ,35000.0
950160.KQ,87100.0
214370.KQ,73700.0
011780.KS,116900.0
006650.KS,110700.0
120110.KS,60200.0
298000.KS,41800.0
004000.KS,45450.0
010130.KS,1084000.0
060370.KQ,28400.0
361610.KS,16030.0
348370.KQ,23950.0
078930.KS,76900.0
018670.KS,216000.0
017940.KS,81200.0
443060.KS,219000.0
082740.KS,52400.0
017960.KS,26450.0
033500.KQ,17490.0
005870.KS,4460.0
003570.KS,34900.0
010820.KS,6090.0
052690.KS,108400.0
051600.KS,45100.0
105840.KS,16170.0
083650.KQ,55700.0
032820.KQ,11250.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5020.0
000030.KS,
000040.KS,267.0
000050.KS,8180.0
000060.KS,
000070.KS,56800.0
000080.KS,15120.0
000120.KS,76100.0
000140.KS,8230.0
000150.KS,1447000.0
000210.KS,45500.0
000240.KS,24850.0
000670.KS,39450.0
001040.KS,163300.0
001060.KS,25800.0
001230.KS,1714.0
001250.KS,2745.0
001430.KS,31700.0
001450.KS,36000.0
001470.KS,
001520.KS,538.0
001570.KS,
001680.KS,17740.0
001740.KS,9560.0
001800.KS,25650.0
001940.KS,24450.0
002020.KS,46350.0
002150.KS,5130.0
002240.KS,17640.0
002270.KS,
002320.KS,15880.0
002350.KS,6620.0
002380.KS,465500.0
002790.KS,24150.0
002840.KS,121500.0
002960.KS,481500.0
003000.KS,4105.0
003090.KS,17690.0
003240.KS,863000.0
003300.KS,16580.0
003410.KS,
003470.KS,4395.0
003520.KS,1166.0
003540.KS,27150.0
003620.KS,2870.0
003850.KS,8330.0
003920.KS,43200.0
004020.KS,27900.0
004150.KS,3020.0
004270.KS,6860.0
004430.KS,11360.0
004490.KS,52900.0
004710.KS,9890.0
004800.KS,171800.0
004990.KS,24100.0
005180.KS,66400.0
005250.KS,10180.0
005390.KS,
005830.KS,145500.0
006040.KS,33450.0
006120.KS,47650.0
006260.KS,381000.0
006280.KS,121900.0
007070.KS,25050.0
007310.KS,319000.0
008560.KS,
008930.KS,31250.0
009240.KS,33500.0
009420.KS,62400.0
010100.KS,3660.0
010620.KS,
010780.KS,24000.0
011200.KS,19100.0
011210.KS,64000.0
012750.KS,73600.0
014820.KS,19100.0
017800.KS,71300.0
020150.KS,39200.0
021240.KS,96100.0
028670.KS,4970.0
029780.KS,48200.0
030000.KS,18700.0
031430.KS,12500.0
033780.KS,172900.0
039490.KS,322500.0
069260.KS,16060.0
069620.KS,124500.0
073240.KS,4705.0
081660.KS,45950.0
086280.KS,195900.0
088350.KS,4400.0
093050.KS,23500.0
093370.KS,15310.0
100590.KS,4085.0
108320.KS,39500.0
111770.KS,82300.0
115390.KS,
128940.KS,435000.0
137310.KS,6540.0
138040.KS,107100.0
138930.KS,18130.0
139130.KS,17300.0
139480.KS,83500.0
145990.KS,44950.0
161390.KS,67300.0
175330.KS,25400.0
180640.KS,131200.0
185750.KS,68500.0
192080.KS,65300.0
241560.KS,63600.0
285130.KS,41350.0
298020.KS,280500.0
298050.KS,158100.0
302440.KS,37400.0
352820.KS,213500.0
003380.KQ,9990.0
004540.KQ,1403.0
004650.KQ,9310.0
006220.KQ,10150.0
007390.KQ,21800.0
011560.KQ,25950.0
014620.KQ,29100.0
023160.KQ,24900.0
024800.KQ,4320.0
025900.KQ,6120.0
031510.KQ,1061.0
031980.KQ,141300.0
032500.KQ,17530.0
033640.KQ,22050.0
035600.KQ,9370.0
035760.KQ,31650.0
035900.KQ,55500.0
036490.KQ,
036830.KQ,35850.0
036890.KQ,13860.0
036930.KQ,227500.0
040420.KQ,5700.0
041190.KQ,4680.0
041510.KQ,78600.0
041960.KQ,7930.0
042000.KQ,17940.0
046890.KQ,10120.0
048260.KQ,
048410.KQ,7950.0
048530.KQ,2505.0
051900.KQ,236000.0
053030.KQ,7200.0
056190.KQ,22200.0
060250.KQ,12630.0
064290.KQ,46000.0
064550.KQ,6620.0
065350.KQ,30750.0
065660.KQ,20900.0
067310.KQ,42650.0
067630.KQ,3045.0
068240.KQ,
068760.KQ,41050.0
069080.KQ,11450.0
078130.KQ,3800.0
081580.KQ,2285.0
082270.KQ,11490.0
083450.KQ,48350.0
083790.KQ,1004.0
084370.KQ,175300.0
084850.KQ,10100.0
086390.KQ,11530.0
086900.KQ,79400.0
088390.KQ,7490.0
089010.KQ,24000.0
089970.KQ,99500.0
090460.KQ,
091700.KQ,6090.0
091990.KQ,
092190.KQ,6320.0
095610.KQ,177800.0
095660.KQ,17990.0
095700.KQ,2455.0
096240.KQ,8610.0
096530.KQ,28950.0
098460.KQ,29800.0
099430.KQ,4040.0
101490.KQ,49050.0
102710.KQ,40650.0
108230.KQ,2875.0
110790.KQ,2990.0
112040.KQ,22100.0
119610.KQ,16370.0
122450.KQ,2745.0
122870.KQ,44100.0
131390.KQ,
131970.KQ,101300.0
137400.KQ,34800.0
140410.KQ,60700.0
140860.KQ,265500.0
142280.KQ,2900.0
143240.KQ,15970.0
144510.KQ,14330.0
145020.KQ,270000.0
151910.KQ,
153130.KQ,
160550.KQ,1144.0
174900.KQ,26500.0
178320.KQ,51800.0
178920.KQ,21000.0
181710.KQ,35500.0
183300.KQ,78900.0
185490.KQ,1337.0
187420.KQ,1942.0
187660.KQ,4705.0
190510.KQ,12490.0
192440.KQ,28800.0
195940.KQ,41200.0
200130.KQ,8160.0
204270.KQ,15940.0
205470.KQ,2300.0
208340.KQ,
215000.KQ,39800.0
215200.KQ,40650.0
217600.KQ,
218410.KQ,56200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,821.0
230360.KQ,
235980.KQ,3080.0
237690.KQ,129700.0
251270.KQ,37800.0
252330.KQ,
253450.KQ,21700.0
253840.KQ,3700.0
256150.KQ,4510.0
263050.KQ,
263720.KQ,7250.0
263750.KQ,37500.0
267320.KQ,2105.0
272210.KQ,77000.0
272290.KQ,23500.0
273060.KQ,860.0
287410.KQ,
290130.KQ,
290650.KQ,88000.0
293490.KQ,7860.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,160235.0
267770.KS,122875.0
233740.KS,9320.0
233160.KS,10215.0
252670.KS,84.0
251340.KS,2390.0
409820.KS,20545.0
488080.KS,60140.0
494310.KS,126490.0
091230.KS,155820.0
396500.KS,43790.0
469150.KS,65545.0
395270.KS,70980.0
475310.KS,28400.0
091160.KS,149255.0
395160.KS,50510.0
471760.KS,16225.0
471990.KS,26455.0
381180.KS,53815.0
390390.KS,65270.0
069500.KS,123530.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2187000.0
005930.KS,286000.0
005935.KS,189300.0
009150.KS,1926000.0
011070.KS,874000.0
042700.KS,219500.0
039030.KQ,384500.0
058470.KQ,75100.0
089030.KQ,47650.0
222800.KQ,124500.0
240810.KQ,132800.0
403870.KQ,43700.0
066570.KS,192300.0
277810.KQ,485000.0
455900.KQ,19100.0
058610.KQ,74000.0
117730.KQ,13170.0
005380.KS,482000.0
000270.KS,145200.0
091160.KS,149255.0
091230.KS,155820.0
396500.KS,43790.0
488080.KS,60140.0
494310.KS,126490.0
469150.KS,65545.0
395270.KS,70980.0
395160.KS,50510.0
471990.KS,26455.0
471760.KS,16225.0
390390.KS,65270.0
381180.KS,53815.0
012450.KS,1116000.0
042660.KS,104500.0
329180.KS,590000.0
010140.KS,22950.0
034020.KS,86000.0
267260.KS,969000.0
064350.KS,197600.0
079550.KS,765000.0
047810.KS,154200.0
015760.KS,38150.0
278470.KS,402000.0
090430.KS,119400.0
192820.KS,167500.0
161890.KS,113700.0
051900.KS,245000.0
003230.KS,1159000.0
097950.KS,196300.0
271560.KS,139000.0
282330.KS,119500.0
008770.KS,50300.0
207940.KS,1413000.0
068270.KS,176600.0
000100.KS,70100.0
326030.KS,86600.0
196170.KQ,351500.0
000250.KQ,204000.0
214150.KQ,47900.0
145720.KS,39300.0
035420.KS,199900.0
105560.KS,165000.0
055550.KS,102200.0
086790.KS,120800.0
051910.KS,281500.0
006400.KS,475500.0
003670.KS,163600.0
086520.KQ,87300.0
247540.KQ,125100.0
011170.KS,63500.0
009830.KS,34900.0
010060.KS,219000.0
112610.KS,43750.0
297090.KQ,4275.0
322000.KS,134100.0
307950.KS,509000.0
204320.KS,48250.0
305720.KS,14305.0
305540.KS,17925.0
445290.KS,32375.0
132030.KS,22945.0
411060.KS,27990.0
006800.KS,40150.0
016360.KS,107800.0
005940.KS,28950.0
071050.KS,225500.0
316140.KS,30450.0
024110.KS,20800.0
000810.KS,614000.0
003550.KS,99000.0
034730.KS,689000.0
000880.KS,103700.0
028260.KS,406500.0
000720.KS,115200.0
006360.KS,29650.0
047040.KS,18310.0
298040.KS,3432000.0
357780.KS,338500.0
060280.KQ,8720.0
003490.KS,28550.0
020560.KS,7470.0
272450.KS,5650.0
089590.KS,4570.0
298690.KS,1575.0
091810.KS,732.0
039130.KQ,32500.0
080160.KQ,8370.0
094850.KQ,4565.0
114090.KS,10460.0
034230.KQ,
069960.KS,186300.0
023530.KS,168500.0
004170.KS,732000.0
383220.KS,79900.0
259960.KS,244000.0
241560.KQ,63700.0
005385.KS,213500.0
373220.KS,354000.0
353200.KQ,154400.0
195870.KS,61800.0
005387.KS,212000.0
005389.KS,203500.0
051915.KS,135100.0
006405.KS,208000.0
078935.KS,53900.0
003555.KS,65400.0
005945.KS,24000.0
071055.KS,150000.0
000815.KS,398500.0
010955.KS,57000.0
000885.KS,
001045.KS,66400.0
087010.KS,181700.0
036010.KQ,6810.0
0167A0.KS,23350.0
005290.KQ,50700.0
377300.KS,40600.0
353200.KS,132000.0
119850.KQ,27250.0
425040.KQ,10350.0
417500.KQ,3240.0
003160.KS,24300.0
200710.KQ,25300.0
226950.KQ,157500.0
347850.KQ,86700.0
214450.KQ,358500.0
319400.KQ,23550.0
083650.KQ,55700.0
357780.KQ,303500.0
108490.KQ,229000.0
090710.KQ,7320.0
049950.KQ,9910.0
348340.KQ,34600.0
270660.KQ,12000.0
160190.KQ,19060.0
388720.KQ,67800.0
028300.KQ,47350.0
141080.KQ,142900.0
298380.KQ,97500.0
310210.KQ,180000.0
066970.KQ,
078600.KQ,88200.0
121600.KQ,47200.0
278280.KQ,37500.0
365340.KQ,39250.0
383310.KQ,29000.0
393890.KQ,9970.0
010120.KS,236500.0
017800.KS,71300.0
