# saved_at_kr,2026-08-05 18:29:11 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
005387.KS,203750.0
005389.KS,196800.0
051915.KS,122000.0
006405.KS,196700.0
078935.KS,58200.0
003555.KS,66900.0
005945.KS,25200.0
071055.KS,151000.0
000815.KS,400000.0
010955.KS,61000.0
000885.KS,
001045.KS,70200.0
475150.KS,57700.0
010120.KS,212500.0
103590.KS,61100.0
033100.KQ,47400.0
001440.KS,28500.0
000500.KS,160100.0
062040.KS,167200.0
018260.KS,230000.0
064400.KS,73400.0
030200.KS,52500.0
032640.KS,15010.0
181710.KS,42800.0
022100.KS,20850.0
028050.KS,49100.0
375500.KS,71000.0
053690.KS,18310.0
294870.KS,21700.0
007660.KS,84700.0
007810.KS,55400.0
356860.KQ,28100.0
454320.KS,42685.0
336260.KS,34600.0
036460.KS,33950.0
096770.KS,109200.0
199820.KQ,7710.0
017510.KS,6420.0
009155.KS,472500.0
066575.KS,63800.0
003545.KS,20200.0
003547.KS,19300.0
00680K.KS,11330.0
009835.KS,17330.0
00088K.KS,
000155.KS,469500.0
000157.KS,350000.0
000105.KS,65000.0
000145.KS,9280.0
000087.KS,12510.0
000725.KS,51500.0
000215.KS,22900.0
097955.KS,126300.0
006805.KS,12750.0
03473K.KS,347500.0
010950.KS,122300.0
071320.KS,64100.0
005090.KS,51400.0
229640.KS,47550.0
009410.KS,1626.0
097230.KS,17250.0
009540.KS,396000.0
267250.KS,219500.0
267270.KS,141900.0
042670.KS,
272210.KS,72400.0
103140.KS,80900.0
005490.KS,317000.0
047050.KS,54400.0
306200.KS,129200.0
038500.KQ,7890.0
300720.KS,14220.0
001120.KS,37150.0
227840.KS,12470.0
211270.KQ,8090.0
099320.KQ,73800.0
189300.KQ,70000.0
451760.KQ,7620.0
274090.KQ,10190.0
295310.KQ,43300.0
225190.KS,703.0
066970.KQ,
005070.KS,36100.0
078600.KQ,85300.0
278280.KQ,34000.0
121600.KQ,43950.0
011790.KS,81700.0
141080.KQ,109500.0
087010.KQ,173100.0
298380.KQ,80900.0
310210.KQ,147800.0
028300.KQ,35200.0
039200.KQ,33650.0
950160.KQ,18660.0
214370.KQ,64200.0
011780.KS,119600.0
006650.KS,89900.0
120110.KS,53800.0
298000.KS,65900.0
004000.KS,47000.0
010130.KS,1100000.0
060370.KQ,31350.0
361610.KS,13980.0
348370.KQ,21150.0
078930.KS,95600.0
018670.KS,213500.0
017940.KS,84200.0
443060.KS,193200.0
082740.KS,46000.0
017960.KS,23250.0
033500.KQ,17070.0
005870.KS,4360.0
003570.KS,31650.0
010820.KS,6230.0
052690.KS,103100.0
051600.KS,46600.0
105840.KS,14830.0
083650.KQ,50800.0
032820.KQ,11710.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4905.0
000030.KS,
000040.KS,1247.0
000050.KS,8680.0
000060.KS,
000070.KS,58100.0
000080.KS,15050.0
000120.KS,76900.0
000140.KS,8050.0
000150.KS,1263000.0
000210.KS,51200.0
000240.KS,25550.0
000670.KS,37150.0
001040.KS,138200.0
001060.KS,24400.0
001230.KS,1758.0
001250.KS,2800.0
001430.KS,40800.0
001450.KS,36700.0
001470.KS,
001520.KS,1092.0
001570.KS,
001680.KS,17730.0
001740.KS,7950.0
001800.KS,25800.0
001940.KS,26500.0
002020.KS,25950.0
002150.KS,5100.0
002240.KS,17140.0
002270.KS,
002320.KS,15300.0
002350.KS,6460.0
002380.KS,433000.0
002790.KS,26100.0
002840.KS,118400.0
002960.KS,497000.0
003000.KS,4260.0
003090.KS,17180.0
003240.KS,904000.0
003300.KS,17600.0
003410.KS,
003470.KS,4600.0
003520.KS,1209.0
003540.KS,26450.0
003620.KS,2910.0
003850.KS,8690.0
003920.KS,43550.0
004020.KS,27750.0
004150.KS,3255.0
004270.KS,6150.0
004430.KS,11550.0
004490.KS,53100.0
004710.KS,7770.0
004800.KS,162400.0
004990.KS,22850.0
005180.KS,68000.0
005250.KS,10050.0
005390.KS,
005830.KS,155600.0
006040.KS,36100.0
006120.KS,54800.0
006260.KS,330000.0
006280.KS,122300.0
007070.KS,24750.0
007310.KS,325000.0
008560.KS,
008930.KS,40350.0
009240.KS,38900.0
009420.KS,53400.0
010100.KS,3700.0
010620.KS,
010780.KS,19510.0
011200.KS,21000.0
011210.KS,62300.0
012750.KS,73400.0
014820.KS,21500.0
017800.KS,71300.0
020150.KS,31250.0
021240.KS,93400.0
028670.KS,5850.0
029780.KS,46550.0
030000.KS,18700.0
031430.KS,11020.0
033780.KS,175800.0
039490.KS,292500.0
069260.KS,15270.0
069620.KS,125600.0
073240.KS,7380.0
081660.KS,43800.0
086280.KS,206000.0
088350.KS,4340.0
093050.KS,21750.0
093370.KS,10260.0
100590.KS,3285.0
108320.KS,35350.0
111770.KS,88600.0
115390.KS,
128940.KS,382000.0
137310.KS,6390.0
138040.KS,120400.0
138930.KS,14940.0
139130.KS,17290.0
139480.KS,79700.0
145990.KS,45300.0
161390.KS,67700.0
175330.KS,27800.0
180640.KS,122500.0
185750.KS,67500.0
192080.KS,60900.0
241560.KS,64300.0
285130.KS,42200.0
298020.KS,330000.0
298050.KS,175400.0
302440.KS,34600.0
352820.KS,181000.0
003380.KQ,10860.0
004540.KQ,1148.0
004650.KQ,9270.0
006220.KQ,9010.0
007390.KQ,22100.0
011560.KQ,21100.0
014620.KQ,27450.0
023160.KQ,23550.0
024800.KQ,4255.0
025900.KQ,6150.0
031510.KQ,1179.0
031980.KQ,104600.0
032500.KQ,17090.0
033640.KQ,16700.0
035600.KQ,9930.0
035760.KQ,32200.0
035900.KQ,45950.0
036490.KQ,
036830.KQ,34400.0
036890.KQ,14510.0
036930.KQ,143000.0
040420.KQ,5770.0
041190.KQ,4640.0
041510.KQ,73700.0
041960.KQ,7690.0
042000.KQ,17860.0
046890.KQ,9330.0
048260.KQ,
048410.KQ,6800.0
048530.KQ,2640.0
051900.KQ,291500.0
053030.KQ,6990.0
056190.KQ,21650.0
060250.KQ,13270.0
064290.KQ,29600.0
064550.KQ,6920.0
065350.KQ,31850.0
065660.KQ,17710.0
067310.KQ,32000.0
067630.KQ,2290.0
068240.KQ,
068760.KQ,42000.0
069080.KQ,11770.0
078130.KQ,3675.0
081580.KQ,2420.0
082270.KQ,11590.0
083450.KQ,47650.0
083790.KQ,895.0
084370.KQ,123300.0
084850.KQ,8780.0
086390.KQ,9040.0
086900.KQ,76800.0
088390.KQ,7300.0
089010.KQ,21700.0
089970.KQ,68700.0
090460.KQ,
091700.KQ,5470.0
091990.KQ,
092190.KQ,5970.0
095610.KQ,136500.0
095660.KQ,18780.0
095700.KQ,2675.0
096240.KQ,8470.0
096530.KQ,27900.0
098460.KQ,30900.0
099430.KQ,3665.0
101490.KQ,44300.0
102710.KQ,46150.0
108230.KQ,3155.0
110790.KQ,3005.0
112040.KQ,15810.0
119610.KQ,14060.0
122450.KQ,2615.0
122870.KQ,40050.0
131390.KQ,
131970.KQ,69100.0
137400.KQ,31100.0
140410.KQ,57200.0
140860.KQ,251500.0
142280.KQ,2680.0
143240.KQ,16610.0
144510.KQ,14340.0
145020.KQ,260000.0
151910.KQ,
153130.KQ,
160550.KQ,1046.0
174900.KQ,26200.0
178320.KQ,37500.0
178920.KQ,18350.0
181710.KQ,43700.0
183300.KQ,
185490.KQ,1630.0
187420.KQ,1616.0
187660.KQ,4090.0
190510.KQ,14050.0
192440.KQ,29100.0
195940.KQ,40500.0
200130.KQ,8670.0
204270.KQ,15190.0
205470.KQ,2285.0
208340.KQ,
215000.KQ,37050.0
215200.KQ,41700.0
217600.KQ,
218410.KQ,52300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,704.0
230360.KQ,
235980.KQ,2650.0
237690.KQ,100800.0
251270.KQ,39300.0
252330.KQ,
253450.KQ,22050.0
253840.KQ,4415.0
256150.KQ,4565.0
263050.KQ,
263720.KQ,6940.0
263750.KQ,34650.0
267320.KQ,2020.0
272210.KQ,69100.0
272290.KQ,20800.0
273060.KQ,908.0
287410.KQ,
290130.KQ,
290650.KQ,57800.0
293490.KQ,7770.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,103225.0
267770.KS,79320.0
233740.KS,6540.0
233160.KS,7275.0
252670.KS,87.0
251340.KS,2540.0
409820.KS,20500.0
488080.KS,31365.0
494310.KS,69510.0
091230.KS,125845.0
396500.KS,34035.0
469150.KS,54300.0
395270.KS,54315.0
475310.KS,23460.0
091160.KS,119445.0
395160.KS,38570.0
471760.KS,13005.0
471990.KS,20820.0
381180.KS,45840.0
390390.KS,56425.0
069500.KS,104520.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1682000.0
005930.KS,246000.0
005935.KS,183500.0
009150.KS,1348000.0
011070.KS,601000.0
042700.KS,209000.0
039030.KQ,327500.0
058470.KQ,66900.0
089030.KQ,47900.0
222800.KQ,102900.0
240810.KQ,97700.0
403870.KQ,36700.0
066570.KS,179500.0
277810.KQ,484000.0
455900.KQ,22800.0
058610.KQ,108900.0
117730.KQ,14600.0
005380.KS,404500.0
000270.KS,133200.0
091160.KS,119445.0
091230.KS,125845.0
396500.KS,34035.0
488080.KS,31365.0
494310.KS,69510.0
469150.KS,54300.0
395270.KS,54315.0
395160.KS,38570.0
471990.KS,20820.0
471760.KS,13005.0
390390.KS,56425.0
381180.KS,45840.0
012450.KS,1011000.0
042660.KS,91900.0
329180.KS,509000.0
010140.KS,22200.0
034020.KS,77000.0
267260.KS,776000.0
064350.KS,147100.0
079550.KS,798000.0
047810.KS,146500.0
015760.KS,35700.0
278470.KS,358000.0
090430.KS,131300.0
192820.KS,195600.0
161890.KS,102300.0
051900.KS,294000.0
003230.KS,1210000.0
097950.KS,197500.0
271560.KS,130300.0
282330.KS,122300.0
008770.KS,42050.0
207940.KS,1491000.0
068270.KS,190600.0
000100.KS,75400.0
326030.KS,82100.0
196170.KQ,277000.0
000250.KQ,166600.0
214150.KQ,45250.0
145720.KS,40650.0
035420.KS,229500.0
105560.KS,170700.0
055550.KS,103500.0
086790.KS,128600.0
051910.KS,255500.0
006400.KS,428000.0
003670.KS,146200.0
086520.KQ,82100.0
247540.KQ,101700.0
011170.KS,57700.0
009830.KS,30150.0
010060.KS,246000.0
112610.KS,41000.0
297090.KQ,3800.0
322000.KS,135900.0
307950.KS,415500.0
204320.KS,50600.0
305720.KS,13120.0
305540.KS,16525.0
445290.KS,31255.0
132030.KS,23455.0
411060.KS,26605.0
006800.KS,35100.0
016360.KS,97800.0
005940.KS,28300.0
071050.KS,210500.0
316140.KS,33350.0
024110.KS,20200.0
000810.KS,637000.0
003550.KS,106800.0
034730.KS,562000.0
000880.KS,
028260.KS,347500.0
000720.KS,110000.0
006360.KS,31400.0
047040.KS,16230.0
298040.KS,2999000.0
357780.KS,270500.0
060280.KQ,9060.0
003490.KS,26900.0
020560.KS,7230.0
272450.KS,5470.0
089590.KS,4375.0
298690.KS,1548.0
091810.KS,636.0
039130.KQ,30850.0
080160.KQ,8890.0
094850.KQ,4235.0
114090.KS,9280.0
034230.KQ,
069960.KS,110100.0
023530.KS,114000.0
004170.KS,430000.0
383220.KS,65000.0
259960.KS,229000.0
241560.KQ,62700.0
005385.KS,203500.0
373220.KS,334000.0
353200.KQ,97800.0
195870.KS,52200.0
005387.KS,203750.0
005389.KS,196800.0
051915.KS,122000.0
006405.KS,196700.0
078935.KS,58200.0
003555.KS,66900.0
005945.KS,25200.0
071055.KS,151000.0
000815.KS,400000.0
010955.KS,61000.0
000885.KS,
001045.KS,70200.0
087010.KS,173800.0
036010.KQ,6270.0
0167A0.KS,16830.0
005290.KQ,41800.0
377300.KS,41550.0
353200.KS,106300.0
119850.KQ,50000.0
425040.KQ,9350.0
417500.KQ,3315.0
003160.KS,23800.0
200710.KQ,29800.0
226950.KQ,121500.0
347850.KQ,53200.0
214450.KQ,378000.0
319400.KQ,24450.0
083650.KQ,50800.0
357780.KQ,285500.0
108490.KQ,242000.0
090710.KQ,7650.0
049950.KQ,10020.0
348340.KQ,21700.0
270660.KQ,15560.0
160190.KQ,17760.0
388720.KQ,73300.0
028300.KQ,35200.0
141080.KQ,109500.0
298380.KQ,80900.0
310210.KQ,147800.0
066970.KQ,
078600.KQ,85300.0
121600.KQ,43950.0
278280.KQ,34000.0
365340.KQ,31550.0
383310.KQ,23700.0
393890.KQ,7340.0
010120.KS,212500.0
017800.KS,71300.0
