# saved_at_kr,2026-08-27 12:04:39 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
005830.KS,184900.0
006040.KS,38150.0
006120.KS,50500.0
006260.KS,309000.0
006280.KS,126800.0
007070.KS,26200.0
007310.KS,329000.0
008560.KS,
008930.KS,44100.0
009240.KS,38650.0
009420.KS,64400.0
010100.KS,3605.0
010620.KS,
010780.KS,16030.0
011200.KS,21500.0
011210.KS,59600.0
012750.KS,83800.0
014820.KS,21750.0
017800.KS,75300.0
020150.KS,35650.0
021240.KS,99400.0
028670.KS,5760.0
029780.KS,46400.0
030000.KS,19080.0
031430.KS,10400.0
033780.KS,174600.0
039490.KS,278000.0
069260.KS,16130.0
069620.KS,124400.0
073240.KS,7140.0
081660.KS,40750.0
086280.KS,203500.0
088350.KS,5500.0
093050.KS,23350.0
093370.KS,12980.0
100590.KS,3560.0
108320.KS,37500.0
111770.KS,73600.0
115390.KS,
128940.KS,506000.0
137310.KS,6120.0
138040.KS,118800.0
138930.KS,15000.0
139130.KS,17590.0
139480.KS,73800.0
145990.KS,45250.0
161390.KS,65700.0
175330.KS,27800.0
180640.KS,127800.0
185750.KS,67400.0
192080.KS,57800.0
241560.KS,62100.0
285130.KS,51800.0
298020.KS,324000.0
298050.KS,169500.0
302440.KS,38300.0
352820.KS,181500.0
003380.KQ,10640.0
004540.KQ,1195.0
004650.KQ,9390.0
006220.KQ,9730.0
007390.KQ,24650.0
011560.KQ,23500.0
014620.KQ,29950.0
023160.KQ,24950.0
024800.KQ,4420.0
025900.KQ,7660.0
031510.KQ,1129.0
031980.KQ,121300.0
032500.KQ,14820.0
033640.KQ,23050.0
035600.KQ,10100.0
035760.KQ,32650.0
035900.KQ,39625.0
036490.KQ,
036830.KQ,43550.0
036890.KQ,13200.0
036930.KQ,176500.0
040420.KQ,5820.0
041190.KQ,6170.0
041510.KQ,75000.0
041960.KQ,9440.0
042000.KQ,16830.0
046890.KQ,9880.0
048260.KQ,
048410.KQ,6695.0
048530.KQ,2785.0
051900.KQ,311000.0
053030.KQ,7070.0
056190.KQ,24150.0
060250.KQ,15270.0
064290.KQ,32850.0
064550.KQ,8150.0
065350.KQ,30850.0
065660.KQ,14980.0
067310.KQ,37350.0
067630.KQ,2640.0
068240.KQ,
068760.KQ,42150.0
069080.KQ,10830.0
078130.KQ,3565.0
081580.KQ,2300.0
082270.KQ,10700.0
083450.KQ,44650.0
083790.KQ,963.0
084370.KQ,135500.0
084850.KQ,8720.0
086390.KQ,10500.0
086900.KQ,67400.0
088390.KQ,7590.0
089010.KQ,22900.0
089970.KQ,59200.0
090460.KQ,
091700.KQ,5490.0
091990.KQ,
092190.KQ,9130.0
095610.KQ,141900.0
095660.KQ,18020.0
095700.KQ,2830.0
096240.KQ,8450.0
096530.KQ,31950.0
098460.KQ,28650.0
099430.KQ,3440.0
101490.KQ,42050.0
102710.KQ,45050.0
108230.KQ,3375.0
110790.KQ,2950.0
112040.KQ,15090.0
119610.KQ,13990.0
122450.KQ,2760.0
122870.KQ,40050.0
131390.KQ,
131970.KQ,81000.0
137400.KQ,30250.0
140410.KQ,65800.0
140860.KQ,270500.0
142280.KQ,2975.0
143240.KQ,17210.0
144510.KQ,13480.0
145020.KQ,248000.0
151910.KQ,
153130.KQ,
160550.KQ,1015.0
174900.KQ,27050.0
178320.KQ,40150.0
178920.KQ,18850.0
181710.KQ,65300.0
183300.KQ,25400.0
185490.KQ,1870.0
187420.KQ,1855.0
187660.KQ,4170.0
190510.KQ,13870.0
192440.KQ,29800.0
195940.KQ,43000.0
200130.KQ,9120.0
204270.KQ,20750.0
205470.KQ,3015.0
208340.KQ,
215000.KQ,35450.0
215200.KQ,35900.0
217600.KQ,
218410.KQ,47950.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,816.0
230360.KQ,
235980.KQ,2755.0
237690.KQ,110500.0
251270.KQ,37600.0
252330.KQ,
253450.KQ,21650.0
253840.KQ,4330.0
256150.KQ,4775.0
263050.KQ,
263720.KQ,7110.0
263750.KQ,31600.0
267320.KQ,2170.0
272210.KQ,73400.0
272290.KQ,21050.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,50200.0
293490.KQ,8250.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,111480.0
267770.KS,85420.0
233740.KS,7240.0
233160.KS,8050.0
252670.KS,74.0
251340.KS,2375.0
409820.KS,19940.0
488080.KS,33910.0
494310.KS,78460.0
091230.KS,135015.0
396500.KS,36000.0
469150.KS,58295.0
395270.KS,56395.0
475310.KS,26505.0
091160.KS,127860.0
395160.KS,39745.0
471760.KS,14235.0
471990.KS,24295.0
381180.KS,42705.0
390390.KS,53415.0
069500.KS,109825.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1745000.0
005930.KS,268000.0
005935.KS,195300.0
009150.KS,1374000.0
011070.KS,594000.0
042700.KS,221500.0
039030.KQ,403000.0
058470.KQ,66200.0
089030.KQ,49100.0
222800.KQ,125400.0
240810.KQ,110400.0
403870.KQ,49900.0
066570.KS,200000.0
277810.KQ,459000.0
455900.KQ,20700.0
058610.KQ,93900.0
117730.KQ,13280.0
005380.KS,400000.0
000270.KS,127100.0
091160.KS,127860.0
091230.KS,135015.0
396500.KS,36000.0
488080.KS,33910.0
494310.KS,78460.0
469150.KS,58295.0
395270.KS,56395.0
395160.KS,39745.0
471990.KS,24295.0
471760.KS,14235.0
390390.KS,53415.0
381180.KS,42705.0
012450.KS,1123000.0
042660.KS,88900.0
329180.KS,467500.0
010140.KS,21025.0
034020.KS,87000.0
267260.KS,796000.0
064350.KS,139600.0
079550.KS,737000.0
047810.KS,136100.0
015760.KS,33350.0
278470.KS,436000.0
090430.KS,143500.0
192820.KS,281000.0
161890.KS,145300.0
051900.KS,302000.0
003230.KS,1488000.0
097950.KS,187200.0
271560.KS,125400.0
282330.KS,144100.0
008770.KS,42100.0
207940.KS,1587000.0
068270.KS,191100.0
000100.KS,83900.0
326030.KS,88200.0
196170.KQ,309000.0
000250.KQ,170600.0
214150.KQ,32250.0
145720.KS,37150.0
035420.KS,217500.0
105560.KS,169100.0
055550.KS,108700.0
086790.KS,134000.0
051910.KS,274500.0
006400.KS,566000.0
003670.KS,183900.0
086520.KQ,90600.0
247540.KQ,116400.0
011170.KS,56800.0
009830.KS,33225.0
010060.KS,273500.0
112610.KS,49550.0
297090.KQ,4035.0
322000.KS,143300.0
307950.KS,411000.0
204320.KS,50400.0
305720.KS,15065.0
305540.KS,18950.0
445290.KS,30840.0
132030.KS,25955.0
411060.KS,28835.0
006800.KS,36050.0
016360.KS,88400.0
005940.KS,26500.0
071050.KS,190700.0
316140.KS,33250.0
024110.KS,20500.0
000810.KS,680000.0
003550.KS,114900.0
034730.KS,560000.0
000880.KS,128600.0
028260.KS,381500.0
000720.KS,130200.0
006360.KS,37600.0
047040.KS,20200.0
298040.KS,3015000.0
357780.KS,330000.0
060280.KQ,8880.0
003490.KS,28350.0
020560.KS,7570.0
272450.KS,5910.0
089590.KS,4460.0
298690.KS,1556.0
091810.KS,
039130.KQ,33750.0
080160.KQ,9220.0
094850.KQ,4410.0
114090.KS,9340.0
034230.KQ,
069960.KS,93700.0
023530.KS,102600.0
004170.KS,406500.0
383220.KS,62400.0
259960.KS,220500.0
241560.KQ,62300.0
005385.KS,203000.0
373220.KS,368000.0
353200.KQ,107000.0
195870.KS,54900.0
005387.KS,201500.0
005389.KS,193800.0
051915.KS,123600.0
006405.KS,221000.0
078935.KS,64800.0
003555.KS,70700.0
005945.KS,23350.0
071055.KS,148900.0
000815.KS,424000.0
010955.KS,65600.0
000885.KS,
001045.KS,68600.0
087010.KS,185000.0
036010.KQ,6990.0
0167A0.KS,17670.0
005290.KQ,42600.0
377300.KS,47250.0
353200.KS,109000.0
119850.KQ,50900.0
425040.KQ,9100.0
417500.KQ,3690.0
003160.KS,24750.0
200710.KQ,26200.0
226950.KQ,104500.0
347850.KQ,56400.0
214450.KQ,438000.0
319400.KQ,23700.0
083650.KQ,63800.0
357780.KQ,336000.0
108490.KQ,251500.0
090710.KQ,6560.0
049950.KQ,10920.0
348340.KQ,19290.0
270660.KQ,14610.0
160190.KQ,18680.0
388720.KQ,67900.0
028300.KQ,35700.0
141080.KQ,99200.0
298380.KQ,75900.0
310210.KQ,166900.0
066970.KQ,
078600.KQ,91600.0
121600.KQ,50200.0
278280.KQ,38900.0
365340.KQ,36850.0
383310.KQ,24150.0
393890.KQ,9720.0
010120.KS,215000.0
017800.KS,75300.0
