# saved_at_kr,2026-06-25 15:38:01 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
131970.KQ,119100.0
137400.KQ,35550.0
140410.KQ,59100.0
140860.KQ,242000.0
142280.KQ,3035.0
143240.KQ,15100.0
144510.KQ,14070.0
145020.KQ,254500.0
151910.KQ,
153130.KQ,
160550.KQ,1030.0
174900.KQ,27400.0
178320.KQ,53200.0
178920.KQ,20100.0
181710.KQ,35350.0
183300.KQ,91700.0
185490.KQ,1310.0
187420.KQ,2000.0
187660.KQ,5420.0
190510.KQ,12750.0
192440.KQ,29150.0
195940.KQ,39750.0
200130.KQ,7900.0
204270.KQ,19520.0
205470.KQ,2175.0
208340.KQ,
215000.KQ,37800.0
215200.KQ,38100.0
217600.KQ,
218410.KQ,64300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,922.0
230360.KQ,
235980.KQ,2945.0
237690.KQ,123400.0
251270.KQ,36600.0
252330.KQ,
253450.KQ,20450.0
253840.KQ,3900.0
256150.KQ,4455.0
263050.KQ,
263720.KQ,7050.0
263750.KQ,35500.0
267320.KQ,2165.0
272210.KQ,82600.0
272290.KQ,24700.0
273060.KQ,899.0
287410.KQ,
290130.KQ,
290650.KQ,97200.0
293490.KQ,7690.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,228145.0
267770.KS,174700.0
233740.KS,10100.0
233160.KS,11080.0
252670.KS,62.0
251340.KS,2340.0
409820.KS,20735.0
488080.KS,91170.0
494310.KS,192425.0
091230.KS,189265.0
396500.KS,54020.0
469150.KS,80940.0
395270.KS,85805.0
475310.KS,30570.0
091160.KS,180835.0
395160.KS,61090.0
471760.KS,18150.0
471990.KS,26770.0
381180.KS,56980.0
390390.KS,68125.0
069500.KS,146390.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2932000.0
005930.KS,359000.0
005935.KS,234000.0
009150.KS,2007000.0
011070.KS,951000.0
042700.KS,272500.0
039030.KQ,474500.0
058470.KQ,87900.0
089030.KQ,52400.0
222800.KQ,126400.0
240810.KQ,156300.0
403870.KQ,51300.0
066570.KS,204000.0
277810.KQ,514000.0
455900.KQ,19930.0
058610.KQ,78000.0
117730.KQ,13440.0
005380.KS,503000.0
000270.KS,139000.0
091160.KS,180835.0
091230.KS,189265.0
396500.KS,54020.0
488080.KS,91170.0
494310.KS,192425.0
469150.KS,80940.0
395270.KS,85805.0
395160.KS,61090.0
471990.KS,26770.0
471760.KS,18150.0
390390.KS,68125.0
381180.KS,56980.0
012450.KS,1060000.0
042660.KS,106300.0
329180.KS,583000.0
010140.KS,23850.0
034020.KS,88400.0
267260.KS,958000.0
064350.KS,183200.0
079550.KS,778000.0
047810.KS,142500.0
015760.KS,38950.0
278470.KS,380500.0
090430.KS,97800.0
192820.KS,147900.0
161890.KS,86500.0
051900.KS,224000.0
003230.KS,1148000.0
097950.KS,181100.0
271560.KS,125500.0
282330.KS,117600.0
008770.KS,48250.0
207940.KS,1396000.0
068270.KS,174100.0
000100.KS,71400.0
326030.KS,88800.0
196170.KQ,377500.0
000250.KQ,227500.0
214150.KQ,46700.0
145720.KS,40000.0
035420.KS,200500.0
105560.KS,152200.0
055550.KS,94600.0
086790.KS,114600.0
051910.KS,287000.0
006400.KS,483500.0
003670.KS,171000.0
086520.KQ,102600.0
247540.KQ,144600.0
011170.KS,67000.0
009830.KS,33050.0
010060.KS,210000.0
112610.KS,41850.0
297090.KQ,4025.0
322000.KS,128200.0
307950.KS,544000.0
204320.KS,48950.0
305720.KS,14870.0
305540.KS,18515.0
445290.KS,35125.0
132030.KS,22415.0
411060.KS,27045.0
006800.KS,43650.0
016360.KS,111100.0
005940.KS,29400.0
071050.KS,214000.0
316140.KS,29100.0
024110.KS,19990.0
000810.KS,654000.0
003550.KS,99500.0
034730.KS,858000.0
000880.KS,106700.0
028260.KS,523000.0
000720.KS,112600.0
006360.KS,24350.0
047040.KS,19720.0
298040.KS,3304000.0
357780.KS,337500.0
060280.KQ,9000.0
003490.KS,29000.0
020560.KS,7710.0
272450.KS,5940.0
089590.KS,4655.0
298690.KS,1610.0
091810.KS,792.0
039130.KQ,33500.0
080160.KQ,8220.0
094850.KQ,4150.0
114090.KS,10710.0
034230.KQ,
069960.KS,197000.0
023530.KS,171400.0
004170.KS,738000.0
383220.KS,73900.0
259960.KS,209000.0
241560.KQ,61700.0
005385.KS,219500.0
373220.KS,353000.0
353200.KQ,138100.0
195870.KS,69700.0
005387.KS,219500.0
005389.KS,210000.0
051915.KS,143700.0
006405.KS,216500.0
078935.KS,50500.0
003555.KS,65100.0
005945.KS,23450.0
071055.KS,151300.0
000815.KS,424500.0
010955.KS,53200.0
000885.KS,
001045.KS,68500.0
087010.KS,216000.0
036010.KQ,8570.0
0167A0.KS,27550.0
005290.KQ,56700.0
377300.KS,41200.0
353200.KS,133400.0
119850.KQ,19810.0
425040.KQ,12490.0
417500.KQ,3320.0
003160.KS,24950.0
200710.KQ,28750.0
226950.KQ,141100.0
347850.KQ,85500.0
214450.KQ,322000.0
319400.KQ,25350.0
083650.KQ,54300.0
357780.KQ,348000.0
108490.KQ,256000.0
090710.KQ,7990.0
049950.KQ,10340.0
348340.KQ,36350.0
270660.KQ,11440.0
160190.KQ,21450.0
388720.KQ,71100.0
028300.KQ,49400.0
141080.KQ,156000.0
298380.KQ,95300.0
310210.KQ,184400.0
066970.KQ,
078600.KQ,94300.0
121600.KQ,49150.0
278280.KQ,39750.0
365340.KQ,41300.0
383310.KQ,28000.0
393890.KQ,9800.0
010120.KS,220000.0
017800.KS,70500.0
