# saved_at_kr,2026-09-03 09:01:16 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
071320.KS,74300.0
005090.KS,54400.0
229640.KS,44300.0
009410.KS,1658.0
097230.KS,15920.0
009540.KS,329500.0
267250.KS,209500.0
267270.KS,124700.0
042670.KS,
272210.KS,66900.0
103140.KS,77200.0
005490.KS,330000.0
047050.KS,53200.0
306200.KS,138500.0
038500.KQ,7300.0
300720.KS,16390.0
001120.KS,39500.0
227840.KS,13150.0
211270.KQ,7860.0
099320.KQ,69600.0
189300.KQ,63000.0
451760.KQ,6940.0
274090.KQ,9520.0
295310.KQ,43300.0
225190.KS,821.0
066970.KQ,
005070.KS,38150.0
078600.KQ,84000.0
278280.KQ,40350.0
121600.KQ,46650.0
011790.KS,83600.0
141080.KQ,90800.0
087010.KQ,157500.0
298380.KQ,69300.0
310210.KQ,169500.0
028300.KQ,33350.0
039200.KQ,36600.0
950160.KQ,17900.0
214370.KQ,47300.0
011780.KS,127200.0
006650.KS,92000.0
120110.KS,56300.0
298000.KS,56000.0
004000.KS,45950.0
010130.KS,1216000.0
060370.KQ,30550.0
361610.KS,15850.0
348370.KQ,19410.0
078930.KS,120000.0
018670.KS,230000.0
017940.KS,98600.0
443060.KS,199000.0
082740.KS,44650.0
017960.KS,22150.0
033500.KQ,16540.0
005870.KS,4405.0
003570.KS,28150.0
010820.KS,5430.0
052690.KS,105800.0
051600.KS,44350.0
105840.KS,12720.0
083650.KQ,59600.0
032820.KQ,10620.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5160.0
000030.KS,
000040.KS,1430.0
000050.KS,8200.0
000060.KS,
000070.KS,60900.0
000080.KS,15510.0
000120.KS,72000.0
000140.KS,8050.0
000150.KS,1121000.0
000210.KS,51200.0
000240.KS,24200.0
000670.KS,39900.0
001040.KS,130300.0
001060.KS,27750.0
001230.KS,1987.0
001250.KS,2605.0
001430.KS,40200.0
001450.KS,52400.0
001470.KS,
001520.KS,1047.0
001570.KS,
001680.KS,18570.0
001740.KS,6240.0
001800.KS,25550.0
001940.KS,27250.0
002020.KS,25100.0
002150.KS,5210.0
002240.KS,17470.0
002270.KS,
002320.KS,14730.0
002350.KS,6050.0
002380.KS,479500.0
002790.KS,26400.0
002840.KS,128400.0
002960.KS,499000.0
003000.KS,4065.0
003090.KS,17450.0
003240.KS,933000.0
003300.KS,18810.0
003410.KS,
003470.KS,4675.0
003520.KS,1123.0
003540.KS,26400.0
003620.KS,2600.0
003850.KS,8860.0
003920.KS,44000.0
004020.KS,29900.0
004150.KS,3395.0
004270.KS,4970.0
004430.KS,11330.0
004490.KS,65500.0
004710.KS,7580.0
004800.KS,159800.0
004990.KS,23950.0
005180.KS,92800.0
005250.KS,9850.0
005390.KS,
005830.KS,190900.0
006040.KS,37800.0
006120.KS,54900.0
006260.KS,296500.0
006280.KS,127000.0
007070.KS,25950.0
007310.KS,336000.0
008560.KS,
008930.KS,47800.0
009240.KS,37750.0
009420.KS,55000.0
010100.KS,3530.0
010620.KS,
010780.KS,15610.0
011200.KS,20800.0
011210.KS,56400.0
012750.KS,80200.0
014820.KS,21500.0
017800.KS,72800.0
020150.KS,36400.0
021240.KS,98700.0
028670.KS,5510.0
029780.KS,45400.0
030000.KS,18880.0
031430.KS,10430.0
033780.KS,174400.0
039490.KS,274000.0
069260.KS,16160.0
069620.KS,124100.0
073240.KS,7130.0
081660.KS,41350.0
086280.KS,195000.0
088350.KS,5770.0
093050.KS,23100.0
093370.KS,12530.0
100590.KS,3375.0
108320.KS,36450.0
111770.KS,74200.0
115390.KS,
128940.KS,474000.0
137310.KS,6030.0
138040.KS,129800.0
138930.KS,15140.0
139130.KS,18860.0
139480.KS,72900.0
145990.KS,47000.0
161390.KS,65600.0
175330.KS,30550.0
180640.KS,139100.0
185750.KS,69300.0
192080.KS,57500.0
241560.KS,60200.0
285130.KS,52200.0
298020.KS,345000.0
298050.KS,174200.0
302440.KS,37450.0
352820.KS,175700.0
003380.KQ,10700.0
004540.KQ,1210.0
004650.KQ,9400.0
006220.KQ,10020.0
007390.KQ,23650.0
011560.KQ,24550.0
014620.KQ,29750.0
023160.KQ,24700.0
024800.KQ,4485.0
025900.KQ,7090.0
031510.KQ,1105.0
031980.KQ,122000.0
032500.KQ,14390.0
033640.KQ,22450.0
035600.KQ,10350.0
035760.KQ,32150.0
035900.KQ,38650.0
036490.KQ,
036830.KQ,42800.0
036890.KQ,12600.0
036930.KQ,173700.0
040420.KQ,5810.0
041190.KQ,5840.0
041510.KQ,74300.0
041960.KQ,8680.0
042000.KQ,16040.0
046890.KQ,9790.0
048260.KQ,
048410.KQ,6080.0
048530.KQ,2810.0
051900.KQ,297000.0
053030.KQ,6910.0
056190.KQ,23600.0
060250.KQ,14660.0
064290.KQ,33800.0
064550.KQ,9970.0
065350.KQ,29000.0
065660.KQ,14890.0
067310.KQ,35350.0
067630.KQ,2660.0
068240.KQ,
068760.KQ,41150.0
069080.KQ,11450.0
078130.KQ,3560.0
081580.KQ,2270.0
082270.KQ,10530.0
083450.KQ,44450.0
083790.KQ,842.0
084370.KQ,133500.0
084850.KQ,8670.0
086390.KQ,10850.0
086900.KQ,71200.0
088390.KQ,8160.0
089010.KQ,21550.0
089970.KQ,55800.0
090460.KQ,
091700.KQ,5380.0
091990.KQ,
092190.KQ,8400.0
095610.KQ,136000.0
095660.KQ,17770.0
095700.KQ,2815.0
096240.KQ,8600.0
096530.KQ,32100.0
098460.KQ,28050.0
099430.KQ,3330.0
101490.KQ,40300.0
102710.KQ,41850.0
108230.KQ,3115.0
110790.KQ,2955.0
112040.KQ,14860.0
119610.KQ,13780.0
122450.KQ,2770.0
122870.KQ,40000.0
131390.KQ,
131970.KQ,78200.0
137400.KQ,28350.0
140410.KQ,66100.0
140860.KQ,250500.0
142280.KQ,2985.0
143240.KQ,17250.0
144510.KQ,13700.0
145020.KQ,245500.0
151910.KQ,
153130.KQ,
160550.KQ,993.0
174900.KQ,22300.0
178320.KQ,33400.0
178920.KQ,18930.0
181710.KQ,68000.0
183300.KQ,26350.0
185490.KQ,1926.0
187420.KQ,1921.0
187660.KQ,4760.0
190510.KQ,13650.0
192440.KQ,29400.0
195940.KQ,43450.0
200130.KQ,9000.0
204270.KQ,18790.0
205470.KQ,3100.0
208340.KQ,
215000.KQ,36000.0
215200.KQ,35350.0
217600.KQ,
218410.KQ,47500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,821.0
230360.KQ,
235980.KQ,2820.0
237690.KQ,101200.0
251270.KQ,37000.0
252330.KQ,
253450.KQ,21350.0
253840.KQ,4280.0
256150.KQ,4835.0
263050.KQ,
263720.KQ,7120.0
263750.KQ,30650.0
267320.KQ,2185.0
272210.KQ,66900.0
272290.KQ,20650.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,54000.0
293490.KQ,9020.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,98900.0
267770.KS,75770.0
233740.KS,6540.0
233160.KS,7270.0
252670.KS,83.0
251340.KS,2495.0
409820.KS,19280.0
488080.KS,29840.0
494310.KS,70155.0
091230.KS,127740.0
396500.KS,33765.0
469150.KS,55345.0
395270.KS,53370.0
475310.KS,25940.0
091160.KS,121100.0
395160.KS,37515.0
471760.KS,14100.0
471990.KS,23820.0
381180.KS,39845.0
390390.KS,50425.0
069500.KS,103500.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1613000.0
005930.KS,250500.0
005935.KS,185500.0
009150.KS,1400000.0
011070.KS,567000.0
042700.KS,213500.0
039030.KQ,402000.0
058470.KQ,64400.0
089030.KQ,47350.0
222800.KQ,123400.0
240810.KQ,109700.0
403870.KQ,50400.0
066570.KS,200500.0
277810.KQ,436500.0
455900.KQ,19810.0
058610.KQ,85300.0
117730.KQ,12700.0
005380.KS,378000.0
000270.KS,124400.0
091160.KS,121100.0
091230.KS,127740.0
396500.KS,33765.0
488080.KS,29840.0
494310.KS,70155.0
469150.KS,55345.0
395270.KS,53370.0
395160.KS,37515.0
471990.KS,23820.0
471760.KS,14100.0
390390.KS,50425.0
381180.KS,39845.0
012450.KS,1025000.0
042660.KS,82000.0
329180.KS,422000.0
010140.KS,19940.0
034020.KS,76600.0
267260.KS,711000.0
064350.KS,122900.0
079550.KS,655000.0
047810.KS,122600.0
015760.KS,31250.0
278470.KS,419000.0
090430.KS,142300.0
192820.KS,285500.0
161890.KS,155000.0
051900.KS,297000.0
003230.KS,1475000.0
097950.KS,182600.0
271560.KS,127500.0
282330.KS,149900.0
008770.KS,42150.0
207940.KS,1501000.0
068270.KS,186300.0
000100.KS,81300.0
326030.KS,86300.0
196170.KQ,298500.0
000250.KQ,159000.0
214150.KQ,32300.0
145720.KS,36700.0
035420.KS,209000.0
105560.KS,169100.0
055550.KS,110500.0
086790.KS,134900.0
051910.KS,269000.0
006400.KS,538000.0
003670.KS,176000.0
086520.KQ,82000.0
247540.KQ,108000.0
011170.KS,57300.0
009830.KS,30300.0
010060.KS,241000.0
112610.KS,45550.0
297090.KQ,3965.0
322000.KS,132600.0
307950.KS,385500.0
204320.KS,47350.0
305720.KS,14490.0
305540.KS,18425.0
445290.KS,29250.0
132030.KS,24235.0
411060.KS,26635.0
006800.KS,33000.0
016360.KS,85200.0
005940.KS,26050.0
071050.KS,185400.0
316140.KS,34500.0
024110.KS,20850.0
000810.KS,657000.0
003550.KS,118500.0
034730.KS,545000.0
000880.KS,126500.0
028260.KS,373000.0
000720.KS,112600.0
006360.KS,32250.0
047040.KS,16280.0
298040.KS,2765000.0
357780.KS,329500.0
060280.KQ,8330.0
003490.KS,28900.0
020560.KS,7690.0
272450.KS,5740.0
089590.KS,4395.0
298690.KS,1500.0
091810.KS,2775.0
039130.KQ,32600.0
080160.KQ,8990.0
094850.KQ,4290.0
114090.KS,9470.0
034230.KQ,
069960.KS,92700.0
023530.KS,105300.0
004170.KS,386500.0
383220.KS,67700.0
259960.KS,221000.0
241560.KQ,60200.0
005385.KS,179800.0
373220.KS,347500.0
353200.KQ,108900.0
195870.KS,51400.0
005387.KS,180000.0
005389.KS,177500.0
051915.KS,122900.0
006405.KS,214500.0
078935.KS,61600.0
003555.KS,70400.0
005945.KS,23200.0
071055.KS,149300.0
000815.KS,434000.0
010955.KS,69800.0
000885.KS,
001045.KS,68000.0
087010.KS,157500.0
036010.KQ,6960.0
0167A0.KS,16800.0
005290.KQ,40400.0
377300.KS,44750.0
353200.KS,108900.0
119850.KQ,41850.0
425040.KQ,8430.0
417500.KQ,3525.0
003160.KS,30600.0
200710.KQ,23350.0
226950.KQ,100200.0
347850.KQ,49050.0
214450.KQ,392500.0
319400.KQ,21700.0
083650.KQ,59600.0
357780.KQ,329500.0
108490.KQ,247000.0
090710.KQ,6140.0
049950.KQ,10340.0
348340.KQ,16210.0
270660.KQ,13610.0
160190.KQ,17330.0
388720.KQ,63200.0
028300.KQ,33350.0
141080.KQ,90800.0
298380.KQ,69300.0
310210.KQ,169500.0
066970.KQ,
078600.KQ,84000.0
121600.KQ,46650.0
278280.KQ,40350.0
365340.KQ,37100.0
383310.KQ,22800.0
393890.KQ,10400.0
010120.KS,195700.0
017800.KS,72800.0
