# saved_at_kr,2026-08-11 07:48:31 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
225190.KS,812.0
066970.KQ,
005070.KS,39250.0
078600.KQ,98500.0
278280.KQ,37550.0
121600.KQ,51600.0
011790.KS,86300.0
141080.KQ,119900.0
087010.KQ,183100.0
298380.KQ,93600.0
310210.KQ,176400.0
028300.KQ,40700.0
039200.KQ,38000.0
950160.KQ,19330.0
214370.KQ,70000.0
011780.KS,125100.0
006650.KS,91600.0
120110.KS,58600.0
298000.KS,72500.0
004000.KS,48700.0
010130.KS,1235000.0
060370.KQ,31700.0
361610.KS,15450.0
348370.KQ,27900.0
078930.KS,97300.0
018670.KS,230000.0
017940.KS,87300.0
443060.KS,204500.0
082740.KS,46450.0
017960.KS,24350.0
033500.KQ,17660.0
005870.KS,4600.0
003570.KS,32750.0
010820.KS,6500.0
052690.KS,100900.0
051600.KS,46100.0
105840.KS,15170.0
083650.KQ,56100.0
032820.KQ,12250.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5230.0
000030.KS,
000040.KS,1226.0
000050.KS,8960.0
000060.KS,
000070.KS,60400.0
000080.KS,15710.0
000120.KS,78700.0
000140.KS,8330.0
000150.KS,1233000.0
000210.KS,51700.0
000240.KS,25950.0
000670.KS,40150.0
001040.KS,145700.0
001060.KS,25700.0
001230.KS,1960.0
001250.KS,2915.0
001430.KS,43050.0
001450.KS,41000.0
001470.KS,
001520.KS,1120.0
001570.KS,
001680.KS,18370.0
001740.KS,7980.0
001800.KS,27950.0
001940.KS,26750.0
002020.KS,27000.0
002150.KS,5170.0
002240.KS,17460.0
002270.KS,
002320.KS,15220.0
002350.KS,6490.0
002380.KS,441000.0
002790.KS,26450.0
002840.KS,123200.0
002960.KS,512000.0
003000.KS,4565.0
003090.KS,18120.0
003240.KS,944000.0
003300.KS,17470.0
003410.KS,
003470.KS,4635.0
003520.KS,1248.0
003540.KS,26450.0
003620.KS,2925.0
003850.KS,9140.0
003920.KS,44950.0
004020.KS,28900.0
004150.KS,3200.0
004270.KS,5260.0
004430.KS,12590.0
004490.KS,56000.0
004710.KS,7370.0
004800.KS,161600.0
004990.KS,24050.0
005180.KS,69200.0
005250.KS,10630.0
005390.KS,
005830.KS,162300.0
006040.KS,37750.0
006120.KS,52600.0
006260.KS,330000.0
006280.KS,133100.0
007070.KS,28400.0
007310.KS,335500.0
008560.KS,
008930.KS,45700.0
009240.KS,41200.0
009420.KS,56900.0
010100.KS,3770.0
010620.KS,
010780.KS,19590.0
011200.KS,21450.0
011210.KS,64800.0
012750.KS,75800.0
014820.KS,22250.0
017800.KS,73400.0
020150.KS,32900.0
021240.KS,94300.0
028670.KS,5830.0
029780.KS,47650.0
030000.KS,18970.0
031430.KS,11580.0
033780.KS,185700.0
039490.KS,297500.0
069260.KS,16200.0
069620.KS,129500.0
073240.KS,7370.0
081660.KS,44800.0
086280.KS,203000.0
088350.KS,4610.0
093050.KS,22800.0
093370.KS,10230.0
100590.KS,3755.0
108320.KS,39250.0
111770.KS,90500.0
115390.KS,
128940.KS,407500.0
137310.KS,6630.0
138040.KS,123500.0
138930.KS,14950.0
139130.KS,17270.0
139480.KS,81800.0
145990.KS,45300.0
161390.KS,70000.0
175330.KS,28650.0
180640.KS,116700.0
185750.KS,70600.0
192080.KS,61600.0
241560.KS,64900.0
285130.KS,44200.0
298020.KS,349500.0
298050.KS,184100.0
302440.KS,37250.0
352820.KS,183900.0
003380.KQ,11330.0
004540.KQ,1209.0
004650.KQ,9430.0
006220.KQ,9300.0
007390.KQ,22900.0
011560.KQ,22650.0
014620.KQ,28600.0
023160.KQ,24750.0
024800.KQ,4230.0
025900.KQ,8100.0
031510.KQ,1219.0
031980.KQ,105000.0
032500.KQ,17900.0
033640.KQ,17070.0
035600.KQ,10130.0
035760.KQ,36800.0
035900.KQ,47350.0
036490.KQ,
036830.KQ,38550.0
036890.KQ,14460.0
036930.KQ,144800.0
040420.KQ,5850.0
041190.KQ,4745.0
041510.KQ,76300.0
041960.KQ,8950.0
042000.KQ,18240.0
046890.KQ,9640.0
048260.KQ,
048410.KQ,7540.0
048530.KQ,2715.0
051900.KQ,320000.0
053030.KQ,7530.0
056190.KQ,22450.0
060250.KQ,14140.0
064290.KQ,30400.0
064550.KQ,7230.0
065350.KQ,32750.0
065660.KQ,16410.0
067310.KQ,33850.0
067630.KQ,2715.0
068240.KQ,
068760.KQ,45000.0
069080.KQ,11950.0
078130.KQ,3675.0
081580.KQ,2470.0
082270.KQ,13030.0
083450.KQ,49500.0
083790.KQ,972.0
084370.KQ,123100.0
084850.KQ,8470.0
086390.KQ,9350.0
086900.KQ,80900.0
088390.KQ,7480.0
089010.KQ,22550.0
089970.KQ,67600.0
090460.KQ,
091700.KQ,5820.0
091990.KQ,
092190.KQ,7110.0
095610.KQ,142600.0
095660.KQ,19360.0
095700.KQ,2720.0
096240.KQ,8570.0
096530.KQ,30750.0
098460.KQ,31700.0
099430.KQ,3720.0
101490.KQ,44200.0
102710.KQ,49200.0
108230.KQ,3220.0
110790.KQ,2915.0
112040.KQ,16760.0
119610.KQ,15200.0
122450.KQ,2680.0
122870.KQ,44300.0
131390.KQ,
131970.KQ,70200.0
137400.KQ,33750.0
140410.KQ,61000.0
140860.KQ,269500.0
142280.KQ,2900.0
143240.KQ,17090.0
144510.KQ,15350.0
145020.KQ,279500.0
151910.KQ,
153130.KQ,
160550.KQ,1072.0
174900.KQ,34700.0
178320.KQ,37450.0
178920.KQ,20650.0
181710.KQ,41750.0
183300.KQ,
185490.KQ,1823.0
187420.KQ,1770.0
187660.KQ,4225.0
190510.KQ,13900.0
192440.KQ,28700.0
195940.KQ,42500.0
200130.KQ,9450.0
204270.KQ,15410.0
205470.KQ,2455.0
208340.KQ,
215000.KQ,36600.0
215200.KQ,38950.0
217600.KQ,
218410.KQ,54400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,812.0
230360.KQ,
235980.KQ,2955.0
237690.KQ,108000.0
251270.KQ,40250.0
252330.KQ,
253450.KQ,25400.0
253840.KQ,4600.0
256150.KQ,4610.0
263050.KQ,
263720.KQ,7210.0
263750.KQ,36150.0
267320.KQ,2140.0
272210.KQ,77200.0
272290.KQ,22450.0
273060.KQ,985.0
287410.KQ,
290130.KQ,
290650.KQ,64600.0
293490.KQ,8360.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,90770.0
267770.KS,69655.0
233740.KS,7750.0
233160.KS,8605.0
252670.KS,96.0
251340.KS,2310.0
409820.KS,20480.0
488080.KS,26055.0
494310.KS,60765.0
091230.KS,118110.0
396500.KS,31080.0
469150.KS,51230.0
395270.KS,49065.0
475310.KS,24575.0
091160.KS,111600.0
395160.KS,34705.0
471760.KS,13000.0
471990.KS,21745.0
381180.KS,46110.0
390390.KS,56695.0
069500.KS,98265.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1420000.0
005930.KS,230000.0
005935.KS,172000.0
009150.KS,1274000.0
011070.KS,555000.0
042700.KS,205500.0
039030.KQ,357000.0
058470.KQ,70700.0
089030.KQ,46400.0
222800.KQ,115900.0
240810.KQ,98400.0
403870.KQ,36950.0
066570.KS,190000.0
277810.KQ,489000.0
455900.KQ,22300.0
058610.KQ,107400.0
117730.KQ,14760.0
005380.KS,408000.0
000270.KS,135500.0
091160.KS,111600.0
091230.KS,118110.0
396500.KS,31080.0
488080.KS,26055.0
494310.KS,60765.0
469150.KS,51230.0
395270.KS,49065.0
395160.KS,34705.0
471990.KS,21745.0
471760.KS,13000.0
390390.KS,56695.0
381180.KS,46110.0
012450.KS,1152000.0
042660.KS,94400.0
329180.KS,532000.0
010140.KS,22550.0
034020.KS,79900.0
267260.KS,764000.0
064350.KS,150200.0
079550.KS,823000.0
047810.KS,154100.0
015760.KS,35700.0
278470.KS,387000.0
090430.KS,135800.0
192820.KS,203500.0
161890.KS,105900.0
051900.KS,320000.0
003230.KS,1288000.0
097950.KS,205500.0
271560.KS,137500.0
282330.KS,151000.0
008770.KS,44250.0
207940.KS,1569000.0
068270.KS,201000.0
000100.KS,82000.0
326030.KS,88700.0
196170.KQ,348000.0
000250.KQ,188800.0
214150.KQ,46300.0
145720.KS,42650.0
035420.KS,211500.0
105560.KS,171700.0
055550.KS,106400.0
086790.KS,130400.0
051910.KS,278000.0
006400.KS,481500.0
003670.KS,165500.0
086520.KQ,93500.0
247540.KQ,114800.0
011170.KS,58500.0
009830.KS,35250.0
010060.KS,284500.0
112610.KS,45400.0
297090.KQ,3915.0
322000.KS,120300.0
307950.KS,431500.0
204320.KS,53800.0
305720.KS,14590.0
305540.KS,18405.0
445290.KS,31075.0
132030.KS,24460.0
411060.KS,27800.0
006800.KS,36400.0
016360.KS,93200.0
005940.KS,28250.0
071050.KS,193900.0
316140.KS,33350.0
024110.KS,20250.0
000810.KS,630000.0
003550.KS,107600.0
034730.KS,513000.0
000880.KS,
028260.KS,336000.0
000720.KS,110600.0
006360.KS,34900.0
047040.KS,17030.0
298040.KS,2934000.0
357780.KS,313500.0
060280.KQ,9300.0
003490.KS,26850.0
020560.KS,7210.0
272450.KS,5470.0
089590.KS,4395.0
298690.KS,1537.0
091810.KS,626.0
039130.KQ,31750.0
080160.KQ,9160.0
094850.KQ,4210.0
114090.KS,9300.0
034230.KQ,
069960.KS,103800.0
023530.KS,106400.0
004170.KS,432000.0
383220.KS,67900.0
259960.KS,242000.0
241560.KQ,64900.0
005385.KS,197500.0
373220.KS,367500.0
353200.KQ,107600.0
195870.KS,56300.0
005387.KS,201500.0
005389.KS,193200.0
051915.KS,128700.0
006405.KS,209500.0
078935.KS,58800.0
003555.KS,66900.0
005945.KS,24750.0
071055.KS,150600.0
000815.KS,398000.0
010955.KS,66000.0
000885.KS,
001045.KS,75700.0
087010.KS,183100.0
036010.KQ,6360.0
0167A0.KS,15560.0
005290.KQ,42050.0
377300.KS,44200.0
353200.KS,107600.0
119850.KQ,52800.0
425040.KQ,9550.0
417500.KQ,4000.0
003160.KS,24900.0
200710.KQ,30500.0
226950.KQ,137800.0
347850.KQ,65700.0
214450.KQ,410000.0
319400.KQ,24500.0
083650.KQ,56100.0
357780.KQ,313500.0
108490.KQ,247000.0
090710.KQ,7370.0
049950.KQ,10280.0
348340.KQ,20700.0
270660.KQ,15010.0
160190.KQ,19220.0
388720.KQ,73000.0
028300.KQ,40700.0
141080.KQ,119900.0
298380.KQ,93600.0
310210.KQ,176400.0
066970.KQ,
078600.KQ,98500.0
121600.KQ,51600.0
278280.KQ,37550.0
365340.KQ,36050.0
383310.KQ,25900.0
393890.KQ,8460.0
010120.KS,208500.0
017800.KS,73400.0
