# saved_at_kr,2026-05-22 15:37:32 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000145.KS,10430.0
000087.KS,13740.0
000725.KS,64200.0
000215.KS,26500.0
097955.KS,131300.0
006805.KS,19380.0
03473K.KS,418000.0
010950.KS,108600.0
071320.KS,73100.0
005090.KS,51500.0
229640.KS,84100.0
009410.KS,1790.0
097230.KS,22600.0
009540.KS,418500.0
267250.KS,282500.0
267270.KS,164800.0
042670.KS,
272210.KS,109500.0
103140.KS,87900.0
005490.KS,446500.0
047050.KS,70300.0
306200.KS,156200.0
038500.KQ,13210.0
300720.KS,15210.0
001120.KS,45650.0
227840.KS,13000.0
211270.KQ,16750.0
099320.KQ,154200.0
189300.KQ,151800.0
451760.KQ,18620.0
274090.KQ,27750.0
295310.KQ,112500.0
225190.KS,1964.0
066970.KQ,
005070.KS,54100.0
078600.KQ,156800.0
278280.KQ,50000.0
121600.KQ,72400.0
011790.KS,142000.0
141080.KQ,157300.0
087010.KQ,257000.0
298380.KQ,119300.0
310210.KQ,280500.0
028300.KQ,51000.0
039200.KQ,42250.0
950160.KQ,106100.0
214370.KQ,87000.0
011780.KS,141400.0
006650.KS,134200.0
120110.KS,77500.0
298000.KS,
004000.KS,54100.0
010130.KS,1423000.0
060370.KQ,37000.0
361610.KS,20550.0
348370.KQ,38550.0
078930.KS,76600.0
018670.KS,260000.0
017940.KS,92800.0
443060.KS,245500.0
082740.KS,74800.0
017960.KS,36750.0
033500.KQ,22700.0
005870.KS,7030.0
003570.KS,47350.0
010820.KS,11510.0
052690.KS,146200.0
051600.KS,54500.0
105840.KS,22050.0
083650.KQ,78600.0
032820.KQ,16820.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6230.0
000030.KS,
000040.KS,387.0
000050.KS,10000.0
000060.KS,
000070.KS,59800.0
000080.KS,16880.0
000120.KS,89100.0
000140.KS,8750.0
000150.KS,1591000.0
000210.KS,60100.0
000240.KS,24600.0
000670.KS,55000.0
001040.KS,174300.0
001060.KS,29950.0
001230.KS,
001250.KS,3645.0
001430.KS,63000.0
001450.KS,38450.0
001470.KS,
001520.KS,666.0
001570.KS,
001680.KS,19970.0
001740.KS,8410.0
001800.KS,25250.0
001940.KS,23550.0
002020.KS,66400.0
002150.KS,6040.0
002240.KS,21500.0
002270.KS,
002320.KS,17980.0
002350.KS,6730.0
002380.KS,534000.0
002790.KS,24500.0
002840.KS,127400.0
002960.KS,520000.0
003000.KS,5410.0
003090.KS,20850.0
003240.KS,1017000.0
003300.KS,16590.0
003410.KS,
003470.KS,5720.0
003520.KS,1476.0
003540.KS,33700.0
003620.KS,3745.0
003850.KS,9640.0
003920.KS,49500.0
004020.KS,41550.0
004150.KS,4100.0
004270.KS,7150.0
004430.KS,11940.0
004490.KS,59400.0
004710.KS,15090.0
004800.KS,221000.0
004990.KS,27100.0
005180.KS,73300.0
005250.KS,14930.0
005390.KS,
005830.KS,153800.0
006040.KS,37450.0
006120.KS,52500.0
006260.KS,544000.0
006280.KS,138900.0
007070.KS,27300.0
007310.KS,348000.0
008560.KS,
008930.KS,33700.0
009240.KS,32900.0
009420.KS,56900.0
010100.KS,4840.0
010620.KS,
010780.KS,32400.0
011200.KS,20500.0
011210.KS,90400.0
012750.KS,70800.0
014820.KS,23600.0
017800.KS,84000.0
020150.KS,59700.0
021240.KS,93800.0
028670.KS,5960.0
029780.KS,48000.0
030000.KS,19020.0
031430.KS,14740.0
033780.KS,187600.0
039490.KS,407000.0
069260.KS,17640.0
069620.KS,136100.0
073240.KS,4955.0
081660.KS,38800.0
086280.KS,235500.0
088350.KS,5590.0
093050.KS,23900.0
093370.KS,12920.0
100590.KS,7220.0
108320.KS,62200.0
111770.KS,85800.0
115390.KS,
128940.KS,452000.0
137310.KS,8280.0
138040.KS,109200.0
138930.KS,17490.0
139130.KS,18840.0
139480.KS,90300.0
145990.KS,44850.0
161390.KS,62900.0
175330.KS,25150.0
180640.KS,117500.0
185750.KS,79900.0
192080.KS,69300.0
241560.KS,68600.0
285130.KS,46100.0
298020.KS,420000.0
298050.KS,227000.0
302440.KS,41650.0
352820.KS,234500.0
003380.KQ,12130.0
004540.KQ,1818.0
004650.KQ,9760.0
006220.KQ,10790.0
007390.KQ,22500.0
011560.KQ,25100.0
014620.KQ,36100.0
023160.KQ,38500.0
024800.KQ,4605.0
025900.KQ,9570.0
031510.KQ,1114.0
031980.KQ,137400.0
032500.KQ,36200.0
033640.KQ,36900.0
035600.KQ,10450.0
035760.KQ,41500.0
035900.KQ,61700.0
036490.KQ,
036830.KQ,55400.0
036890.KQ,16750.0
036930.KQ,222000.0
040420.KQ,5840.0
041190.KQ,6280.0
041510.KQ,88500.0
041960.KQ,7890.0
042000.KQ,21050.0
046890.KQ,15070.0
048260.KQ,
048410.KQ,13420.0
048530.KQ,3095.0
051900.KQ,252000.0
053030.KQ,9810.0
056190.KQ,32800.0
060250.KQ,18620.0
064290.KQ,36100.0
064550.KQ,10200.0
065350.KQ,48800.0
065660.KQ,30600.0
067310.KQ,51800.0
067630.KQ,3415.0
068240.KQ,
068760.KQ,51100.0
069080.KQ,11080.0
078130.KQ,3865.0
081580.KQ,2890.0
082270.KQ,16850.0
083450.KQ,58700.0
083790.KQ,1091.0
084370.KQ,138200.0
084850.KQ,14650.0
086390.KQ,18040.0
086900.KQ,102200.0
088390.KQ,11270.0
089010.KQ,39250.0
089970.KQ,64400.0
090460.KQ,
091700.KQ,7410.0
091990.KQ,
092190.KQ,14650.0
095610.KQ,129400.0
095660.KQ,20750.0
095700.KQ,4185.0
096240.KQ,9870.0
096530.KQ,31600.0
098460.KQ,39650.0
099430.KQ,6050.0
101490.KQ,79400.0
102710.KQ,49850.0
108230.KQ,4255.0
110790.KQ,3515.0
112040.KQ,20600.0
119610.KQ,21950.0
122450.KQ,3140.0
122870.KQ,48250.0
131390.KQ,
131970.KQ,171500.0
137400.KQ,47550.0
140410.KQ,74000.0
140860.KQ,290000.0
142280.KQ,5680.0
143240.KQ,15780.0
144510.KQ,21300.0
145020.KQ,266500.0
151910.KQ,
153130.KQ,
160550.KQ,1504.0
174900.KQ,40400.0
178320.KQ,77100.0
178920.KQ,26500.0
181710.KQ,38200.0
183300.KQ,176800.0
185490.KQ,2105.0
187420.KQ,2400.0
187660.KQ,8180.0
190510.KQ,19500.0
192440.KQ,32400.0
195940.KQ,46800.0
200130.KQ,11560.0
204270.KQ,21400.0
205470.KQ,4210.0
208340.KQ,
215000.KQ,44250.0
215200.KQ,41750.0
217600.KQ,
218410.KQ,103900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1997.0
230360.KQ,16020.0
235980.KQ,4060.0
237690.KQ,139100.0
251270.KQ,41900.0
252330.KQ,
253450.KQ,27950.0
253840.KQ,7140.0
256150.KQ,5190.0
263050.KQ,
263720.KQ,10400.0
263750.KQ,46000.0
267320.KQ,3340.0
272210.KQ,103800.0
272290.KQ,34000.0
273060.KQ,1197.0
287410.KQ,
290130.KQ,
290650.KQ,68300.0
293490.KQ,10550.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,170800.0
267770.KS,130800.0
233740.KS,16100.0
233160.KS,17875.0
252670.KS,103.0
251340.KS,1984.0
409820.KS,20555.0
488080.KS,81455.0
494310.KS,153735.0
091230.KS,163435.0
396500.KS,48025.0
469150.KS,73347.0
395270.KS,62050.0
475310.KS,35110.0
091160.KS,156010.0
395160.KS,42870.0
471760.KS,21260.0
471990.KS,30825.0
381180.KS,47805.0
390390.KS,59135.0
069500.KS,123150.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1937000.0
005930.KS,293000.0
005935.KS,186700.0
009150.KS,1339000.0
011070.KS,863000.0
042700.KS,320000.0
039030.KQ,580000.0
058470.KQ,106400.0
089030.KQ,54000.0
222800.KQ,131600.0
240810.KQ,121900.0
403870.KQ,54800.0
066570.KS,237000.0
277810.KQ,756000.0
455900.KQ,27900.0
058610.KQ,128500.0
117730.KQ,19110.0
005380.KS,656000.0
000270.KS,164600.0
091160.KS,156010.0
091230.KS,163435.0
396500.KS,48025.0
488080.KS,81455.0
494310.KS,153735.0
469150.KS,73347.0
395270.KS,62050.0
395160.KS,42870.0
471990.KS,30825.0
471760.KS,21260.0
390390.KS,59135.0
381180.KS,47805.0
012450.KS,1260000.0
042660.KS,121700.0
329180.KS,681000.0
010140.KS,29400.0
034020.KS,111500.0
267260.KS,1167000.0
064350.KS,204500.0
079550.KS,929000.0
047810.KS,168500.0
015760.KS,39600.0
278470.KS,388500.0
090430.KS,120000.0
192820.KS,182700.0
161890.KS,91000.0
051900.KS,262500.0
003230.KS,1312000.0
097950.KS,214000.0
271560.KS,136600.0
282330.KS,130700.0
008770.KS,58200.0
207940.KS,1415000.0
068270.KS,198400.0
000100.KS,88200.0
326030.KS,97600.0
196170.KQ,363500.0
000250.KQ,373500.0
214150.KQ,51300.0
145720.KS,50800.0
035420.KS,202500.0
105560.KS,159900.0
055550.KS,98000.0
086790.KS,121300.0
051910.KS,349500.0
006400.KS,643000.0
003670.KS,241500.0
086520.KQ,144900.0
247540.KQ,215000.0
011170.KS,82600.0
009830.KS,42450.0
010060.KS,313500.0
112610.KS,52300.0
297090.KQ,5980.0
322000.KS,203000.0
307950.KS,629500.0
204320.KS,62900.0
305720.KS,19695.0
305540.KS,24335.0
445290.KS,40550.0
132030.KS,25575.0
411060.KS,30320.0
006800.KS,67650.0
016360.KS,129300.0
005940.KS,32700.0
071050.KS,253500.0
316140.KS,31550.0
024110.KS,20900.0
000810.KS,570000.0
003550.KS,118100.0
034730.KS,640000.0
000880.KS,140000.0
028260.KS,420000.0
000720.KS,150100.0
006360.KS,31950.0
047040.KS,28450.0
298040.KS,3995000.0
357780.KS,429000.0
060280.KQ,13120.0
003490.KS,26800.0
020560.KS,7460.0
272450.KS,6180.0
089590.KS,5090.0
298690.KS,1936.0
091810.KS,938.0
039130.KQ,37650.0
080160.KQ,10060.0
094850.KQ,5020.0
114090.KS,11670.0
034230.KQ,
069960.KS,109600.0
023530.KS,163400.0
004170.KS,532000.0
383220.KS,77700.0
259960.KS,269000.0
241560.KQ,67000.0
005385.KS,267500.0
373220.KS,397500.0
353200.KQ,146400.0
195870.KS,83000.0
005387.KS,263000.0
005389.KS,256000.0
051915.KS,168000.0
006405.KS,311000.0
078935.KS,57400.0
003555.KS,76000.0
005945.KS,25750.0
071055.KS,171000.0
000815.KS,391500.0
010955.KS,54800.0
000885.KS,
001045.KS,81700.0
087010.KS,239000.0
036010.KQ,10560.0
0167A0.KS,19905.0
005290.KQ,62300.0
377300.KS,49800.0
353200.KS,151100.0
119850.KQ,27650.0
425040.KQ,27800.0
417500.KQ,4325.0
003160.KS,32650.0
200710.KQ,42600.0
226950.KQ,161400.0
347850.KQ,69600.0
214450.KQ,306000.0
319400.KQ,37400.0
083650.KQ,78600.0
357780.KQ,432000.0
108490.KQ,304500.0
090710.KQ,11650.0
049950.KQ,15460.0
348340.KQ,64800.0
270660.KQ,16200.0
160190.KQ,36000.0
388720.KQ,96000.0
028300.KQ,51000.0
141080.KQ,157300.0
298380.KQ,119300.0
310210.KQ,280500.0
066970.KQ,
078600.KQ,156800.0
121600.KQ,72400.0
278280.KQ,50000.0
365340.KQ,67400.0
383310.KQ,29550.0
393890.KQ,16120.0
010120.KS,280000.0
017800.KS,84000.0
