# saved_at_kr,2026-06-16 08:54:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
018670.KS,230500.0
017940.KS,88500.0
443060.KS,255000.0
082740.KS,59300.0
017960.KS,32800.0
033500.KQ,19980.0
005870.KS,5570.0
003570.KS,42800.0
010820.KS,8050.0
052690.KS,135000.0
051600.KS,54000.0
105840.KS,18860.0
083650.KQ,67600.0
032820.KQ,15080.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5370.0
000030.KS,
000040.KS,340.0
000050.KS,8700.0
000060.KS,
000070.KS,57100.0
000080.KS,16020.0
000120.KS,85300.0
000140.KS,8380.0
000150.KS,1709000.0
000210.KS,55200.0
000240.KS,30650.0
000670.KS,48850.0
001040.KS,174300.0
001060.KS,28050.0
001230.KS,1955.0
001250.KS,3120.0
001430.KS,46550.0
001450.KS,40700.0
001470.KS,
001520.KS,558.0
001570.KS,
001680.KS,18550.0
001740.KS,12850.0
001800.KS,26700.0
001940.KS,23950.0
002020.KS,53500.0
002150.KS,5350.0
002240.KS,19600.0
002270.KS,
002320.KS,16910.0
002350.KS,7430.0
002380.KS,558000.0
002790.KS,24650.0
002840.KS,122300.0
002960.KS,498000.0
003000.KS,4775.0
003090.KS,18470.0
003240.KS,935000.0
003300.KS,17110.0
003410.KS,
003470.KS,5190.0
003520.KS,1271.0
003540.KS,29800.0
003620.KS,3250.0
003850.KS,9250.0
003920.KS,43050.0
004020.KS,36650.0
004150.KS,3640.0
004270.KS,6980.0
004430.KS,10580.0
004490.KS,58000.0
004710.KS,12860.0
004800.KS,191400.0
004990.KS,27300.0
005180.KS,70000.0
005250.KS,10970.0
005390.KS,
005830.KS,152400.0
006040.KS,34400.0
006120.KS,46450.0
006260.KS,419500.0
006280.KS,129800.0
007070.KS,24850.0
007310.KS,335500.0
008560.KS,
008930.KS,30350.0
009240.KS,34950.0
009420.KS,51300.0
010100.KS,4130.0
010620.KS,
010780.KS,25850.0
011200.KS,21300.0
011210.KS,82000.0
012750.KS,77500.0
014820.KS,22000.0
017800.KS,83500.0
020150.KS,56800.0
021240.KS,91300.0
028670.KS,5340.0
029780.KS,51700.0
030000.KS,20750.0
031430.KS,15630.0
033780.KS,188500.0
039490.KS,367500.0
069260.KS,16700.0
069620.KS,120200.0
073240.KS,5070.0
081660.KS,43750.0
086280.KS,216500.0
088350.KS,5250.0
093050.KS,24000.0
093370.KS,22400.0
100590.KS,5440.0
108320.KS,50000.0
111770.KS,82400.0
115390.KS,
128940.KS,420500.0
137310.KS,7140.0
138040.KS,111300.0
138930.KS,18020.0
139130.KS,18110.0
139480.KS,90200.0
145990.KS,44200.0
161390.KS,73500.0
175330.KS,27550.0
180640.KS,128100.0
185750.KS,71700.0
192080.KS,69900.0
241560.KS,68300.0
285130.KS,45850.0
298020.KS,360500.0
298050.KS,206000.0
302440.KS,40100.0
352820.KS,218500.0
003380.KQ,10910.0
004540.KQ,1586.0
004650.KQ,9280.0
006220.KQ,12290.0
007390.KQ,30550.0
011560.KQ,23000.0
014620.KQ,32900.0
023160.KQ,31500.0
024800.KQ,4615.0
025900.KQ,8270.0
031510.KQ,1158.0
031980.KQ,135600.0
032500.KQ,28400.0
033640.KQ,35900.0
035600.KQ,10090.0
035760.KQ,38600.0
035900.KQ,55900.0
036490.KQ,
036830.KQ,46750.0
036890.KQ,16260.0
036930.KQ,225000.0
040420.KQ,5770.0
041190.KQ,5710.0
041510.KQ,81200.0
041960.KQ,8260.0
042000.KQ,19910.0
046890.KQ,13160.0
048260.KQ,
048410.KQ,9530.0
048530.KQ,2580.0
051900.KQ,246500.0
053030.KQ,8200.0
056190.KQ,27700.0
060250.KQ,15610.0
064290.KQ,41300.0
064550.KQ,8600.0
065350.KQ,43250.0
065660.KQ,26050.0
067310.KQ,50900.0
067630.KQ,3080.0
068240.KQ,
068760.KQ,44050.0
069080.KQ,11980.0
078130.KQ,3830.0
081580.KQ,2500.0
082270.KQ,13240.0
083450.KQ,64300.0
083790.KQ,930.0
084370.KQ,188000.0
084850.KQ,10990.0
086390.KQ,15900.0
086900.KQ,89100.0
088390.KQ,8940.0
089010.KQ,30950.0
089970.KQ,93900.0
090460.KQ,
091700.KQ,6620.0
091990.KQ,
092190.KQ,9550.0
095610.KQ,177000.0
095660.KQ,19770.0
095700.KQ,2995.0
096240.KQ,9440.0
096530.KQ,28700.0
098460.KQ,37400.0
099430.KQ,4675.0
101490.KQ,64200.0
102710.KQ,51700.0
108230.KQ,3590.0
110790.KQ,3250.0
112040.KQ,18140.0
119610.KQ,18200.0
122450.KQ,2865.0
122870.KQ,45000.0
131390.KQ,
131970.KQ,163500.0
137400.KQ,44000.0
140410.KQ,63700.0
140860.KQ,258500.0
142280.KQ,3455.0
143240.KQ,16800.0
144510.KQ,17320.0
145020.KQ,248000.0
151910.KQ,
153130.KQ,
160550.KQ,1273.0
174900.KQ,31750.0
178320.KQ,78200.0
178920.KQ,23550.0
181710.KQ,38850.0
183300.KQ,110200.0
185490.KQ,1405.0
187420.KQ,2220.0
187660.KQ,6780.0
190510.KQ,16340.0
192440.KQ,30700.0
195940.KQ,42300.0
200130.KQ,9110.0
204270.KQ,17100.0
205470.KQ,2785.0
208340.KQ,
215000.KQ,42600.0
215200.KQ,40050.0
217600.KQ,
218410.KQ,79700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1307.0
230360.KQ,16000.0
235980.KQ,3460.0
237690.KQ,123800.0
251270.KQ,41150.0
252330.KQ,
253450.KQ,25450.0
253840.KQ,4825.0
256150.KQ,4895.0
263050.KQ,
263720.KQ,9120.0
263750.KQ,40000.0
267320.KQ,2750.0
272210.KQ,99500.0
272290.KQ,29200.0
273060.KQ,1134.0
287410.KQ,
290130.KQ,
290650.KQ,76200.0
293490.KQ,9130.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,203030.0
267770.KS,154775.0
233740.KS,13420.0
233160.KS,14870.0
252670.KS,74.0
251340.KS,2070.0
409820.KS,21430.0
488080.KS,94470.0
494310.KS,180515.0
091230.KS,181065.0
396500.KS,53800.0
469150.KS,81630.0
395270.KS,76100.0
475310.KS,35765.0
091160.KS,173050.0
395160.KS,52955.0
471760.KS,21410.0
471990.KS,31980.0
381180.KS,54980.0
390390.KS,66215.0
069500.KS,136290.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2288000.0
005930.KS,337000.0
005935.KS,216000.0
009150.KS,1999000.0
011070.KS,1209000.0
042700.KS,347000.0
039030.KQ,531000.0
058470.KQ,96800.0
089030.KQ,67900.0
222800.KQ,134100.0
240810.KQ,174500.0
403870.KQ,83500.0
066570.KS,243500.0
277810.KQ,660000.0
455900.KQ,25250.0
058610.KQ,98500.0
117730.KQ,16660.0
005380.KS,647000.0
000270.KS,167500.0
091160.KS,173050.0
091230.KS,181065.0
396500.KS,53800.0
488080.KS,94470.0
494310.KS,180515.0
469150.KS,81630.0
395270.KS,76100.0
395160.KS,52955.0
471990.KS,31980.0
471760.KS,21410.0
390390.KS,66215.0
381180.KS,54980.0
012450.KS,1084000.0
042660.KS,123400.0
329180.KS,714000.0
010140.KS,28650.0
034020.KS,99800.0
267260.KS,1194000.0
064350.KS,213000.0
079550.KS,845000.0
047810.KS,147600.0
015760.KS,41400.0
278470.KS,416000.0
090430.KS,112500.0
192820.KS,168700.0
161890.KS,87000.0
051900.KS,246500.0
003230.KS,1139000.0
097950.KS,202000.0
271560.KS,133800.0
282330.KS,129900.0
008770.KS,55500.0
207940.KS,1332000.0
068270.KS,175000.0
000100.KS,78900.0
326030.KS,90200.0
196170.KQ,349000.0
000250.KQ,266000.0
214150.KQ,43800.0
145720.KS,46500.0
035420.KS,248000.0
105560.KS,169600.0
055550.KS,105600.0
086790.KS,129300.0
051910.KS,360500.0
006400.KS,553000.0
003670.KS,210500.0
086520.KQ,124000.0
247540.KQ,186500.0
011170.KS,80900.0
009830.KS,38700.0
010060.KS,283000.0
112610.KS,43750.0
297090.KQ,4515.0
322000.KS,158100.0
307950.KS,746000.0
204320.KS,70600.0
305720.KS,18245.0
305540.KS,22490.0
445290.KS,41550.0
132030.KS,24315.0
411060.KS,29030.0
006800.KS,51600.0
016360.KS,122500.0
005940.KS,32700.0
071050.KS,251500.0
316140.KS,32550.0
024110.KS,22400.0
000810.KS,676000.0
003550.KS,118400.0
034730.KS,646000.0
000880.KS,120200.0
028260.KS,495000.0
000720.KS,145000.0
006360.KS,30250.0
047040.KS,22900.0
298040.KS,3752000.0
357780.KS,427000.0
060280.KQ,10870.0
003490.KS,30000.0
020560.KS,8050.0
272450.KS,6200.0
089590.KS,5150.0
298690.KS,1863.0
091810.KS,894.0
039130.KQ,37500.0
080160.KQ,9630.0
094850.KQ,4770.0
114090.KS,12350.0
034230.KQ,
069960.KS,183200.0
023530.KS,186300.0
004170.KS,705000.0
383220.KS,81700.0
259960.KS,236500.0
241560.KQ,68300.0
005385.KS,256500.0
373220.KS,420500.0
353200.KQ,167700.0
195870.KS,85500.0
005387.KS,257000.0
005389.KS,244500.0
051915.KS,162400.0
006405.KS,252500.0
078935.KS,54500.0
003555.KS,71700.0
005945.KS,25150.0
071055.KS,169000.0
000815.KS,424000.0
010955.KS,56400.0
000885.KS,
001045.KS,73100.0
087010.KS,231500.0
036010.KQ,12310.0
0167A0.KS,24800.0
005290.KQ,60900.0
377300.KS,45500.0
353200.KS,167700.0
119850.KQ,23000.0
425040.KQ,18220.0
417500.KQ,3530.0
003160.KS,29300.0
200710.KQ,40400.0
226950.KQ,120800.0
347850.KQ,82500.0
214450.KQ,303500.0
319400.KQ,37950.0
083650.KQ,67600.0
357780.KQ,427000.0
108490.KQ,332000.0
090710.KQ,11250.0
049950.KQ,11950.0
348340.KQ,49900.0
270660.KQ,16570.0
160190.KQ,28100.0
388720.KQ,85200.0
028300.KQ,45500.0
141080.KQ,132800.0
298380.KQ,95900.0
310210.KQ,197500.0
066970.KQ,
078600.KQ,122500.0
121600.KQ,63000.0
278280.KQ,43800.0
365340.KQ,53800.0
383310.KQ,29900.0
393890.KQ,13240.0
010120.KS,257500.0
017800.KS,83500.0
