# saved_at_kr,2026-07-22 18:20:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
062040.KS,166800.0
018260.KS,196000.0
064400.KS,64600.0
030200.KS,52500.0
032640.KS,14600.0
181710.KS,36250.0
022100.KS,18940.0
028050.KS,41400.0
375500.KS,61400.0
053690.KS,15320.0
294870.KS,19410.0
007660.KS,91700.0
007810.KS,63900.0
356860.KQ,32450.0
454320.KS,39315.0
336260.KS,40050.0
036460.KS,32400.0
096770.KS,118400.0
199820.KQ,6680.0
017510.KS,6430.0
009155.KS,475500.0
066575.KS,67500.0
003545.KS,19620.0
003547.KS,19270.0
00680K.KS,12000.0
009835.KS,16340.0
00088K.KS,31850.0
000155.KS,414500.0
000157.KS,348000.0
000105.KS,58400.0
000145.KS,9400.0
000087.KS,12280.0
000725.KS,48000.0
000215.KS,20650.0
097955.KS,122000.0
006805.KS,13010.0
03473K.KS,341500.0
010950.KS,142000.0
071320.KS,63900.0
005090.KS,43600.0
229640.KS,43250.0
009410.KS,1605.0
097230.KS,14830.0
009540.KS,353500.0
267250.KS,212000.0
267270.KS,127000.0
042670.KS,
272210.KS,61900.0
103140.KS,61400.0
005490.KS,302000.0
047050.KS,51600.0
306200.KS,126000.0
038500.KQ,7710.0
300720.KS,13580.0
001120.KS,37400.0
227840.KS,12000.0
211270.KQ,7310.0
099320.KQ,78200.0
189300.KQ,60200.0
451760.KQ,7120.0
274090.KQ,9100.0
295310.KQ,39200.0
225190.KS,610.0
066970.KQ,
005070.KS,35700.0
078600.KQ,73000.0
278280.KQ,31950.0
121600.KQ,40600.0
011790.KS,79600.0
141080.KQ,93900.0
087010.KQ,103600.0
298380.KQ,69400.0
310210.KQ,125400.0
028300.KQ,28300.0
039200.KQ,29500.0
950160.KQ,30050.0
214370.KQ,55600.0
011780.KS,118500.0
006650.KS,96300.0
120110.KS,51500.0
298000.KS,59500.0
004000.KS,45000.0
010130.KS,994000.0
060370.KQ,28850.0
361610.KS,13490.0
348370.KQ,18650.0
078930.KS,84200.0
018670.KS,228500.0
017940.KS,87000.0
443060.KS,199500.0
082740.KS,47100.0
017960.KS,22450.0
033500.KQ,15650.0
005870.KS,4380.0
003570.KS,32150.0
010820.KS,5700.0
052690.KS,90400.0
051600.KS,43650.0
105840.KS,13670.0
083650.KQ,43300.0
032820.KQ,10020.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4875.0
000030.KS,
000040.KS,
000050.KS,8320.0
000060.KS,
000070.KS,55000.0
000080.KS,14710.0
000120.KS,72100.0
000140.KS,8250.0
000150.KS,1215000.0
000210.KS,46100.0
000240.KS,24700.0
000670.KS,34250.0
001040.KS,131900.0
001060.KS,23400.0
001230.KS,1626.0
001250.KS,2550.0
001430.KS,32300.0
001450.KS,37100.0
001470.KS,
001520.KS,1006.0
001570.KS,
001680.KS,16900.0
001740.KS,7760.0
001800.KS,25150.0
001940.KS,25200.0
002020.KS,24150.0
002150.KS,4910.0
002240.KS,16530.0
002270.KS,
002320.KS,14440.0
002350.KS,6830.0
002380.KS,419000.0
002790.KS,23500.0
002840.KS,121700.0
002960.KS,497000.0
003000.KS,3755.0
003090.KS,15920.0
003240.KS,843000.0
003300.KS,16930.0
003410.KS,
003470.KS,4360.0
003520.KS,1184.0
003540.KS,25500.0
003620.KS,2735.0
003850.KS,8010.0
003920.KS,41150.0
004020.KS,25800.0
004150.KS,3015.0
004270.KS,6200.0
004430.KS,12360.0
004490.KS,52700.0
004710.KS,9050.0
004800.KS,150500.0
004990.KS,22300.0
005180.KS,64000.0
005250.KS,9220.0
005390.KS,
005830.KS,167000.0
006040.KS,33450.0
006120.KS,51500.0
006260.KS,283000.0
006280.KS,118900.0
007070.KS,24450.0
007310.KS,309500.0
008560.KS,
008930.KS,33400.0
009240.KS,36450.0
009420.KS,48000.0
010100.KS,3525.0
010620.KS,
010780.KS,17820.0
011200.KS,20300.0
011210.KS,58000.0
012750.KS,70900.0
014820.KS,19160.0
017800.KS,67700.0
020150.KS,29850.0
021240.KS,91700.0
028670.KS,5090.0
029780.KS,47500.0
030000.KS,18540.0
031430.KS,11060.0
033780.KS,176600.0
039490.KS,303500.0
069260.KS,15010.0
069620.KS,120000.0
073240.KS,6130.0
081660.KS,45050.0
086280.KS,194300.0
088350.KS,4420.0
093050.KS,21800.0
093370.KS,11050.0
100590.KS,3090.0
108320.KS,37550.0
111770.KS,85500.0
115390.KS,
128940.KS,369000.0
137310.KS,5820.0
138040.KS,114400.0
138930.KS,17750.0
139130.KS,17530.0
139480.KS,81300.0
145990.KS,42700.0
161390.KS,72200.0
175330.KS,26550.0
180640.KS,101500.0
185750.KS,65800.0
192080.KS,59900.0
241560.KS,63800.0
285130.KS,37600.0
298020.KS,305000.0
298050.KS,146000.0
302440.KS,32750.0
352820.KS,199600.0
003380.KQ,9430.0
004540.KQ,1290.0
004650.KQ,9200.0
006220.KQ,9180.0
007390.KQ,22800.0
011560.KQ,21450.0
014620.KQ,24900.0
023160.KQ,21300.0
024800.KQ,4210.0
025900.KQ,5660.0
031510.KQ,1113.0
031980.KQ,122600.0
032500.KQ,14710.0
033640.KQ,18460.0
035600.KQ,9250.0
035760.KQ,29200.0
035900.KQ,43850.0
036490.KQ,
036830.KQ,30600.0
036890.KQ,13070.0
036930.KQ,162200.0
040420.KQ,5760.0
041190.KQ,4360.0
041510.KQ,67300.0
041960.KQ,7070.0
042000.KQ,15690.0
046890.KQ,8790.0
048260.KQ,
048410.KQ,5970.0
048530.KQ,2460.0
051900.KQ,245000.0
053030.KQ,6350.0
056190.KQ,20100.0
060250.KQ,11880.0
064290.KQ,35150.0
064550.KQ,6020.0
065350.KQ,26100.0
065660.KQ,16420.0
067310.KQ,35500.0
067630.KQ,1967.0
068240.KQ,
068760.KQ,38250.0
069080.KQ,11750.0
078130.KQ,4025.0
081580.KQ,2335.0
082270.KQ,9800.0
083450.KQ,42550.0
083790.KQ,826.0
084370.KQ,118300.0
084850.KQ,7870.0
086390.KQ,9230.0
086900.KQ,68500.0
088390.KQ,6790.0
089010.KQ,20750.0
089970.KQ,82500.0
090460.KQ,
091700.KQ,5650.0
091990.KQ,
092190.KQ,5420.0
095610.KQ,156500.0
095660.KQ,17040.0
095700.KQ,2340.0
096240.KQ,8400.0
096530.KQ,26950.0
098460.KQ,26550.0
099430.KQ,3520.0
101490.KQ,39500.0
102710.KQ,40400.0
108230.KQ,2780.0
110790.KQ,2910.0
112040.KQ,15210.0
119610.KQ,14190.0
122450.KQ,2525.0
122870.KQ,37800.0
131390.KQ,
131970.KQ,80000.0
137400.KQ,28250.0
140410.KQ,51300.0
140860.KQ,244500.0
142280.KQ,2565.0
143240.KQ,16200.0
144510.KQ,12980.0
145020.KQ,222000.0
151910.KQ,
153130.KQ,
160550.KQ,1159.0
174900.KQ,19850.0
178320.KQ,36200.0
178920.KQ,17510.0
181710.KQ,34800.0
183300.KQ,65300.0
185490.KQ,1503.0
187420.KQ,1550.0
187660.KQ,4110.0
190510.KQ,13250.0
192440.KQ,29750.0
195940.KQ,37300.0
200130.KQ,8030.0
204270.KQ,14160.0
205470.KQ,2050.0
208340.KQ,
215000.KQ,39000.0
215200.KQ,38100.0
217600.KQ,
218410.KQ,45000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,612.0
230360.KQ,
235980.KQ,2595.0
237690.KQ,113000.0
251270.KQ,35000.0
252330.KQ,
253450.KQ,19940.0
253840.KQ,3995.0
256150.KQ,4470.0
263050.KQ,
263720.KQ,6520.0
263750.KQ,33050.0
267320.KQ,1901.0
272210.KQ,60600.0
272290.KQ,20050.0
273060.KQ,840.0
287410.KQ,
290130.KQ,
290650.KQ,61500.0
293490.KQ,7490.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,118480.0
267770.KS,91705.0
233740.KS,5930.0
233160.KS,6550.0
252670.KS,100.0
251340.KS,2875.0
409820.KS,19385.0
488080.KS,39760.0
494310.KS,86945.0
091230.KS,133755.0
396500.KS,36695.0
469150.KS,57660.0
395270.KS,57860.0
475310.KS,24850.0
091160.KS,126935.0
395160.KS,40865.0
471760.KS,13805.0
471990.KS,22085.0
381180.KS,46620.0
390390.KS,57655.0
069500.KS,108535.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1836000.0
005930.KS,260750.0
005935.KS,185100.0
009150.KS,1345000.0
011070.KS,648000.0
042700.KS,215000.0
039030.KQ,307000.0
058470.KQ,71800.0
089030.KQ,46200.0
222800.KQ,97600.0
240810.KQ,112300.0
403870.KQ,38700.0
066570.KS,182700.0
277810.KQ,478000.0
455900.KQ,16790.0
058610.KQ,82700.0
117730.KQ,12290.0
005380.KS,416500.0
000270.KS,145900.0
091160.KS,126935.0
091230.KS,133755.0
396500.KS,36695.0
488080.KS,39760.0
494310.KS,86945.0
469150.KS,57660.0
395270.KS,57860.0
395160.KS,40865.0
471990.KS,22085.0
471760.KS,13805.0
390390.KS,57655.0
381180.KS,46620.0
012450.KS,891000.0
042660.KS,83900.0
329180.KS,465000.0
010140.KS,21600.0
034020.KS,69200.0
267260.KS,795000.0
064350.KS,155800.0
079550.KS,667000.0
047810.KS,149000.0
015760.KS,33900.0
278470.KS,357500.0
090430.KS,116900.0
192820.KS,169200.0
161890.KS,98200.0
051900.KS,243500.0
003230.KS,1110000.0
097950.KS,185800.0
271560.KS,128600.0
282330.KS,116500.0
008770.KS,47300.0
207940.KS,1384000.0
068270.KS,170100.0
000100.KS,70200.0
326030.KS,76800.0
196170.KQ,269000.0
000250.KQ,153300.0
214150.KQ,43450.0
145720.KS,37400.0
035420.KS,196900.0
105560.KS,174700.0
055550.KS,104100.0
086790.KS,131500.0
051910.KS,251000.0
006400.KS,419000.0
003670.KS,141100.0
086520.KQ,77400.0
247540.KQ,107800.0
011170.KS,58700.0
009830.KS,27100.0
010060.KS,189400.0
112610.KS,39700.0
297090.KQ,3640.0
322000.KS,132200.0
307950.KS,402000.0
204320.KS,46000.0
305720.KS,12885.0
305540.KS,16275.0
445290.KS,29900.0
132030.KS,23230.0
411060.KS,27155.0
006800.KS,37450.0
016360.KS,101600.0
005940.KS,29000.0
071050.KS,215500.0
316140.KS,30650.0
024110.KS,20700.0
000810.KS,630000.0
003550.KS,98600.0
034730.KS,624000.0
000880.KS,90600.0
028260.KS,351500.0
000720.KS,98800.0
006360.KS,29100.0
047040.KS,15250.0
298040.KS,2679000.0
357780.KS,280000.0
060280.KQ,8000.0
003490.KS,25000.0
020560.KS,6790.0
272450.KS,4990.0
089590.KS,4180.0
298690.KS,1437.0
091810.KS,560.0
039130.KQ,30150.0
080160.KQ,8280.0
094850.KQ,4200.0
114090.KS,9180.0
034230.KQ,
069960.KS,139100.0
023530.KS,133200.0
004170.KS,542000.0
383220.KS,74000.0
259960.KS,231000.0
241560.KQ,60700.0
005385.KS,193400.0
373220.KS,321000.0
353200.KQ,120500.0
195870.KS,54000.0
005387.KS,195400.0
005389.KS,190700.0
051915.KS,114200.0
006405.KS,182500.0
078935.KS,56500.0
003555.KS,63900.0
005945.KS,24100.0
071055.KS,145600.0
000815.KS,388000.0
010955.KS,67700.0
000885.KS,
001045.KS,67000.0
087010.KS,106300.0
036010.KQ,5930.0
0167A0.KS,18150.0
005290.KQ,42300.0
377300.KS,41150.0
353200.KS,120100.0
119850.KQ,35250.0
425040.KQ,9180.0
417500.KQ,3155.0
003160.KS,19330.0
200710.KQ,26500.0
226950.KQ,103400.0
347850.KQ,59000.0
214450.KQ,322500.0
319400.KQ,19730.0
083650.KQ,43300.0
357780.KQ,276000.0
108490.KQ,219500.0
090710.KQ,6900.0
049950.KQ,9570.0
348340.KQ,30550.0
270660.KQ,13750.0
160190.KQ,15850.0
388720.KQ,63600.0
028300.KQ,28300.0
141080.KQ,93900.0
298380.KQ,69400.0
310210.KQ,125400.0
066970.KQ,
078600.KQ,73000.0
121600.KQ,40600.0
278280.KQ,31950.0
365340.KQ,29300.0
383310.KQ,24450.0
393890.KQ,7260.0
010120.KS,190600.0
017800.KS,67700.0
