# saved_at_kr,2026-05-29 15:43:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
294870.KS,20500.0
007660.KS,129200.0
007810.KS,119300.0
356860.KQ,113000.0
454320.KS,51540.0
336260.KS,91400.0
036460.KS,35350.0
096770.KS,118100.0
199820.KQ,11810.0
017510.KS,10370.0
009155.KS,757000.0
066575.KS,95700.0
003545.KS,20750.0
003547.KS,19880.0
00680K.KS,15480.0
009835.KS,23200.0
00088K.KS,45750.0
000155.KS,656000.0
000157.KS,536000.0
000105.KS,71000.0
000145.KS,9770.0
000087.KS,13250.0
000725.KS,58900.0
000215.KS,23600.0
097955.KS,125600.0
006805.KS,16950.0
03473K.KS,431000.0
010950.KS,106500.0
071320.KS,71200.0
005090.KS,49650.0
229640.KS,68600.0
009410.KS,1710.0
097230.KS,20350.0
009540.KS,420000.0
267250.KS,274000.0
267270.KS,151700.0
042670.KS,
272210.KS,103000.0
103140.KS,79700.0
005490.KS,415500.0
047050.KS,63400.0
306200.KS,142200.0
038500.KQ,12360.0
300720.KS,14600.0
001120.KS,41750.0
227840.KS,12320.0
211270.KQ,15270.0
099320.KQ,133800.0
189300.KQ,133200.0
451760.KQ,17420.0
274090.KQ,26700.0
295310.KQ,110100.0
225190.KS,1803.0
066970.KQ,
005070.KS,52100.0
078600.KQ,151600.0
278280.KQ,48900.0
121600.KQ,66700.0
011790.KS,140400.0
141080.KQ,151400.0
087010.KQ,298000.0
298380.KQ,111700.0
310210.KQ,287000.0
028300.KQ,50300.0
039200.KQ,41600.0
950160.KQ,99000.0
214370.KQ,87600.0
011780.KS,132600.0
006650.KS,128000.0
120110.KS,72200.0
298000.KS,
004000.KS,52300.0
010130.KS,1357000.0
060370.KQ,32050.0
361610.KS,19250.0
348370.KQ,34950.0
078930.KS,72100.0
018670.KS,235000.0
017940.KS,85900.0
443060.KS,222500.0
082740.KS,64100.0
017960.KS,32300.0
033500.KQ,20400.0
005870.KS,6340.0
003570.KS,42950.0
010820.KS,9310.0
052690.KS,133500.0
051600.KS,51000.0
105840.KS,20000.0
083650.KQ,73100.0
032820.KQ,15210.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5660.0
000030.KS,
000040.KS,339.0
000050.KS,8480.0
000060.KS,
000070.KS,56900.0
000080.KS,16040.0
000120.KS,85100.0
000140.KS,8290.0
000150.KS,1945000.0
000210.KS,54200.0
000240.KS,24100.0
000670.KS,51700.0
001040.KS,161600.0
001060.KS,27850.0
001230.KS,2060.0
001250.KS,3250.0
001430.KS,53300.0
001450.KS,34550.0
001470.KS,
001520.KS,601.0
001570.KS,
001680.KS,19310.0
001740.KS,11280.0
001800.KS,24850.0
001940.KS,21950.0
002020.KS,57500.0
002150.KS,5670.0
002240.KS,20100.0
002270.KS,
002320.KS,17080.0
002350.KS,6560.0
002380.KS,552000.0
002790.KS,22700.0
002840.KS,119500.0
002960.KS,493000.0
003000.KS,4855.0
003090.KS,18870.0
003240.KS,963000.0
003300.KS,16300.0
003410.KS,
003470.KS,5160.0
003520.KS,1300.0
003540.KS,30450.0
003620.KS,3390.0
003850.KS,9010.0
003920.KS,46150.0
004020.KS,40050.0
004150.KS,4115.0
004270.KS,6980.0
004430.KS,10490.0
004490.KS,56100.0
004710.KS,12550.0
004800.KS,195800.0
004990.KS,25350.0
005180.KS,72500.0
005250.KS,12980.0
005390.KS,
005830.KS,141800.0
006040.KS,35400.0
006120.KS,48850.0
006260.KS,443500.0
006280.KS,140300.0
007070.KS,25300.0
007310.KS,334500.0
008560.KS,
008930.KS,31550.0
009240.KS,30500.0
009420.KS,62000.0
010100.KS,4270.0
010620.KS,
010780.KS,29000.0
011200.KS,19400.0
011210.KS,90800.0
012750.KS,68400.0
014820.KS,22000.0
017800.KS,78800.0
020150.KS,55600.0
021240.KS,90100.0
028670.KS,5490.0
029780.KS,46100.0
030000.KS,18440.0
031430.KS,14070.0
033780.KS,182800.0
039490.KS,369500.0
069260.KS,16740.0
069620.KS,129300.0
073240.KS,4675.0
081660.KS,37250.0
086280.KS,244500.0
088350.KS,4870.0
093050.KS,22300.0
093370.KS,11420.0
100590.KS,6520.0
108320.KS,52400.0
111770.KS,79200.0
115390.KS,
128940.KS,491000.0
137310.KS,7700.0
138040.KS,102000.0
138930.KS,16870.0
139130.KS,17410.0
139480.KS,86000.0
145990.KS,43000.0
161390.KS,65600.0
175330.KS,23700.0
180640.KS,110800.0
185750.KS,79400.0
192080.KS,68000.0
241560.KS,64400.0
285130.KS,43250.0
298020.KS,362500.0
298050.KS,210500.0
302440.KS,40550.0
352820.KS,218000.0
003380.KQ,11150.0
004540.KQ,1770.0
004650.KQ,9310.0
006220.KQ,10270.0
007390.KQ,30000.0
011560.KQ,22700.0
014620.KQ,30650.0
023160.KQ,31750.0
024800.KQ,5120.0
025900.KQ,8930.0
031510.KQ,1122.0
031980.KQ,106400.0
032500.KQ,33000.0
033640.KQ,33700.0
035600.KQ,9960.0
035760.KQ,39400.0
035900.KQ,57100.0
036490.KQ,
036830.KQ,49750.0
036890.KQ,14300.0
036930.KQ,200500.0
040420.KQ,5660.0
041190.KQ,6100.0
041510.KQ,79300.0
041960.KQ,7470.0
042000.KQ,20600.0
046890.KQ,12880.0
048260.KQ,
048410.KQ,11510.0
048530.KQ,2800.0
051900.KQ,248000.0
053030.KQ,8890.0
056190.KQ,26450.0
060250.KQ,17850.0
064290.KQ,41850.0
064550.KQ,8980.0
065350.KQ,44050.0
065660.KQ,27200.0
067310.KQ,40500.0
067630.KQ,3275.0
068240.KQ,
068760.KQ,47750.0
069080.KQ,10530.0
078130.KQ,3475.0
081580.KQ,2530.0
082270.KQ,15240.0
083450.KQ,53900.0
083790.KQ,1056.0
084370.KQ,122400.0
084850.KQ,12550.0
086390.KQ,15350.0
086900.KQ,95600.0
088390.KQ,10370.0
089010.KQ,35550.0
089970.KQ,59400.0
090460.KQ,
091700.KQ,6950.0
091990.KQ,
092190.KQ,11550.0
095610.KQ,117700.0
095660.KQ,19350.0
095700.KQ,3655.0
096240.KQ,9200.0
096530.KQ,29950.0
098460.KQ,34250.0
099430.KQ,5520.0
101490.KQ,64900.0
102710.KQ,44000.0
108230.KQ,3935.0
110790.KQ,3415.0
112040.KQ,19320.0
119610.KQ,20500.0
122450.KQ,3045.0
122870.KQ,44500.0
131390.KQ,
131970.KQ,157400.0
137400.KQ,46050.0
140410.KQ,64900.0
140860.KQ,273500.0
142280.KQ,4435.0
143240.KQ,14890.0
144510.KQ,19320.0
145020.KQ,248000.0
151910.KQ,
153130.KQ,
160550.KQ,1312.0
174900.KQ,37750.0
178320.KQ,77600.0
178920.KQ,25350.0
181710.KQ,41550.0
183300.KQ,89600.0
185490.KQ,1728.0
187420.KQ,2125.0
187660.KQ,6590.0
190510.KQ,17350.0
192440.KQ,32350.0
195940.KQ,44450.0
200130.KQ,10400.0
204270.KQ,20750.0
205470.KQ,3535.0
208340.KQ,
215000.KQ,42900.0
215200.KQ,39950.0
217600.KQ,
218410.KQ,89200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1668.0
230360.KQ,16000.0
235980.KQ,3525.0
237690.KQ,133300.0
251270.KQ,41550.0
252330.KQ,
253450.KQ,26400.0
253840.KQ,5630.0
256150.KQ,5050.0
263050.KQ,
263720.KQ,9310.0
263750.KQ,43250.0
267320.KQ,2990.0
272210.KQ,105900.0
272290.KQ,30250.0
273060.KQ,1046.0
287410.KQ,
290130.KQ,
290650.KQ,75300.0
293490.KQ,9390.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,202500.0
267770.KS,155680.0
233740.KS,14390.0
233160.KS,15930.0
252670.KS,85.0
251340.KS,2095.0
409820.KS,21635.0
488080.KS,87630.0
494310.KS,161870.0
091230.KS,168315.0
396500.KS,50350.0
469150.KS,78120.0
395270.KS,75180.0
475310.KS,33260.0
091160.KS,160760.0
395160.KS,53440.0
471760.KS,19615.0
471990.KS,30505.0
381180.KS,50780.0
390390.KS,61940.0
069500.KS,134260.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2309000.0
005930.KS,316500.0
005935.KS,206250.0
009150.KS,2127000.0
011070.KS,1452000.0
042700.KS,284000.0
039030.KQ,453500.0
058470.KQ,96600.0
089030.KQ,49850.0
222800.KQ,116700.0
240810.KQ,105100.0
403870.KQ,48650.0
066570.KS,293000.0
277810.KQ,705000.0
455900.KQ,26150.0
058610.KQ,115700.0
117730.KQ,18290.0
005380.KS,726000.0
000270.KS,169100.0
091160.KS,160760.0
091230.KS,168315.0
396500.KS,50350.0
488080.KS,87630.0
494310.KS,161870.0
469150.KS,78120.0
395270.KS,75180.0
395160.KS,53440.0
471990.KS,30505.0
471760.KS,19615.0
390390.KS,61940.0
381180.KS,50780.0
012450.KS,1162000.0
042660.KS,122100.0
329180.KS,698000.0
010140.KS,27850.0
034020.KS,105100.0
267260.KS,1053000.0
064350.KS,200500.0
079550.KS,808000.0
047810.KS,166600.0
015760.KS,39250.0
278470.KS,391500.0
090430.KS,113700.0
192820.KS,173200.0
161890.KS,85200.0
051900.KS,247000.0
003230.KS,1192000.0
097950.KS,202000.0
271560.KS,128300.0
282330.KS,124100.0
008770.KS,55100.0
207940.KS,1349000.0
068270.KS,191200.0
000100.KS,84000.0
326030.KS,90600.0
196170.KQ,366000.0
000250.KQ,338500.0
214150.KQ,45000.0
145720.KS,46650.0
035420.KS,234000.0
105560.KS,150500.0
055550.KS,93000.0
086790.KS,114600.0
051910.KS,365000.0
006400.KS,688000.0
003670.KS,243500.0
086520.KQ,139100.0
247540.KQ,214000.0
011170.KS,80300.0
009830.KS,41800.0
010060.KS,348000.0
112610.KS,47100.0
297090.KQ,5150.0
322000.KS,173000.0
307950.KS,924000.0
204320.KS,62000.0
305720.KS,20255.0
305540.KS,24785.0
445290.KS,44645.0
132030.KS,25510.0
411060.KS,30000.0
006800.KS,61300.0
016360.KS,120100.0
005940.KS,30000.0
071050.KS,235500.0
316140.KS,29700.0
024110.KS,20050.0
000810.KS,565000.0
003550.KS,148300.0
034730.KS,678000.0
000880.KS,133100.0
028260.KS,435000.0
000720.KS,142900.0
006360.KS,30500.0
047040.KS,26350.0
298040.KS,3682000.0
357780.KS,404500.0
060280.KQ,11510.0
003490.KS,26850.0
020560.KS,7260.0
272450.KS,6120.0
089590.KS,4865.0
298690.KS,1802.0
091810.KS,875.0
039130.KQ,37350.0
080160.KQ,9630.0
094850.KQ,4690.0
114090.KS,10640.0
034230.KQ,
069960.KS,110300.0
023530.KS,147100.0
004170.KS,509000.0
383220.KS,71600.0
259960.KS,254000.0
241560.KQ,66800.0
005385.KS,271500.0
373220.KS,459000.0
353200.KQ,164800.0
195870.KS,89200.0
005387.KS,271000.0
005389.KS,257500.0
051915.KS,167600.0
006405.KS,297000.0
078935.KS,54800.0
003555.KS,84000.0
005945.KS,24450.0
071055.KS,164700.0
000815.KS,364500.0
010955.KS,52500.0
000885.KS,
001045.KS,79700.0
087010.KS,320000.0
036010.KQ,11790.0
0167A0.KS,25095.0
005290.KQ,54700.0
377300.KS,46500.0
353200.KS,190800.0
119850.KQ,22750.0
425040.KQ,18010.0
417500.KQ,3625.0
003160.KS,27750.0
200710.KQ,39700.0
226950.KQ,173300.0
347850.KQ,94700.0
214450.KQ,294000.0
319400.KQ,39600.0
083650.KQ,73100.0
357780.KQ,382500.0
108490.KQ,324500.0
090710.KQ,10420.0
049950.KQ,13370.0
348340.KQ,53000.0
270660.KQ,14150.0
160190.KQ,29700.0
388720.KQ,84700.0
028300.KQ,50300.0
141080.KQ,151400.0
298380.KQ,111700.0
310210.KQ,287000.0
066970.KQ,
078600.KQ,151600.0
121600.KQ,66700.0
278280.KQ,48900.0
365340.KQ,60600.0
383310.KQ,31800.0
393890.KQ,16030.0
010120.KS,239750.0
017800.KS,78800.0
