# saved_at_kr,2026-07-23 08:13:13 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
089030.KQ,46200.0
222800.KQ,97600.0
240810.KQ,111700.0
403870.KQ,38800.0
066570.KS,182700.0
277810.KQ,478500.0
455900.KQ,16950.0
058610.KQ,82600.0
117730.KQ,12290.0
012450.KS,891000.0
042660.KS,83900.0
329180.KS,464500.0
010140.KS,21600.0
034020.KS,69200.0
267260.KS,795000.0
064350.KS,155800.0
079550.KS,667000.0
047810.KS,149300.0
015760.KS,33900.0
278470.KS,357500.0
090430.KS,116900.0
192820.KS,169200.0
161890.KS,98300.0
051900.KS,244000.0
003230.KS,1109000.0
097950.KS,185500.0
271560.KS,128600.0
004370.KS,351000.0
282330.KS,116500.0
008770.KS,47300.0
207940.KS,1372000.0
068270.KS,170100.0
000100.KS,70200.0
326030.KS,76800.0
196170.KQ,268000.0
000250.KQ,152800.0
214150.KQ,43400.0
145720.KS,37400.0
005380.KS,418000.0
000270.KS,146800.0
012330.KS,513000.0
035420.KS,196900.0
035720.KS,35500.0
105560.KS,175100.0
055550.KS,104500.0
086790.KS,131600.0
316140.KS,30650.0
051910.KS,252000.0
006400.KS,419000.0
003670.KS,141100.0
086520.KQ,77100.0
247540.KQ,107500.0
011170.KS,59200.0
009830.KS,27150.0
010060.KS,190000.0
112610.KS,39550.0
297090.KQ,3630.0
322000.KS,132200.0
307950.KS,401500.0
204320.KS,46000.0
305720.KS,12805.0
305540.KS,16275.0
445290.KS,30000.0
132030.KS,23165.0
411060.KS,27115.0
006800.KS,37600.0
016360.KS,101600.0
005940.KS,29050.0
071050.KS,215000.0
024110.KS,20700.0
000810.KS,630000.0
003550.KS,99100.0
034730.KS,624000.0
000880.KS,90900.0
028260.KS,354000.0
000720.KS,98600.0
006360.KS,29100.0
047040.KS,15270.0
298040.KS,2679000.0
357780.KS,276500.0
060280.KQ,8000.0
373220.KS,321000.0
353200.KQ,119000.0
195870.KS,54100.0
005385.KS,193400.0
005387.KS,195300.0
005389.KS,190700.0
051915.KS,114200.0
006405.KS,182500.0
078935.KS,56300.0
003555.KS,63800.0
005945.KS,24000.0
071055.KS,145600.0
000815.KS,391500.0
010955.KS,67700.0
000885.KS,
001045.KS,67000.0
475150.KS,62000.0
010120.KS,190600.0
103590.KS,60900.0
033100.KQ,43100.0
001440.KS,27450.0
000500.KS,209500.0
062040.KS,166700.0
018260.KS,196000.0
064400.KS,64600.0
030200.KS,52300.0
032640.KS,14640.0
181710.KS,36100.0
022100.KS,18940.0
028050.KS,41300.0
375500.KS,61400.0
053690.KS,15320.0
294870.KS,19410.0
007660.KS,91600.0
007810.KS,63900.0
356860.KQ,32350.0
454320.KS,39315.0
336260.KS,40050.0
036460.KS,32400.0
096770.KS,118400.0
199820.KQ,6700.0
017510.KS,6450.0
009155.KS,480000.0
066575.KS,67500.0
003545.KS,19620.0
003547.KS,19270.0
00680K.KS,12010.0
009835.KS,16370.0
00088K.KS,31550.0
000155.KS,414500.0
000157.KS,348000.0
000105.KS,58400.0
000145.KS,9400.0
000087.KS,12200.0
000725.KS,48000.0
000215.KS,20650.0
097955.KS,122000.0
006805.KS,13010.0
03473K.KS,341500.0
010950.KS,141700.0
071320.KS,64000.0
005090.KS,42350.0
229640.KS,43250.0
009410.KS,1606.0
097230.KS,14830.0
009540.KS,353500.0
267250.KS,212000.0
267270.KS,127000.0
042670.KS,
272210.KS,61900.0
103140.KS,61400.0
005490.KS,303000.0
047050.KS,51700.0
306200.KS,126000.0
038500.KQ,7710.0
300720.KS,13580.0
001120.KS,37050.0
227840.KS,12000.0
211270.KQ,7300.0
099320.KQ,78200.0
189300.KQ,60200.0
451760.KQ,7220.0
274090.KQ,9100.0
295310.KQ,39200.0
225190.KS,576.0
066970.KQ,
005070.KS,35700.0
078600.KQ,73000.0
278280.KQ,31750.0
121600.KQ,40600.0
011790.KS,79700.0
141080.KQ,93900.0
087010.KQ,103600.0
298380.KQ,69400.0
310210.KQ,125400.0
028300.KQ,28300.0
039200.KQ,29300.0
950160.KQ,30050.0
214370.KQ,55100.0
011780.KS,117700.0
006650.KS,96300.0
120110.KS,51500.0
298000.KS,58700.0
004000.KS,45050.0
010130.KS,994000.0
060370.KQ,28850.0
361610.KS,13500.0
348370.KQ,18650.0
078930.KS,84200.0
018670.KS,228000.0
017940.KS,87000.0
443060.KS,200500.0
082740.KS,47050.0
017960.KS,22500.0
033500.KQ,15600.0
005870.KS,4380.0
003570.KS,32450.0
010820.KS,5700.0
052690.KS,90400.0
051600.KS,43650.0
105840.KS,13790.0
083650.KQ,42950.0
032820.KQ,9980.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4910.0
000030.KS,
000040.KS,
000050.KS,8320.0
000060.KS,
000070.KS,54800.0
000080.KS,14710.0
000120.KS,72100.0
000140.KS,8250.0
000150.KS,1215000.0
000210.KS,46000.0
000240.KS,24700.0
000670.KS,34100.0
001040.KS,131900.0
001060.KS,23400.0
001230.KS,1626.0
001250.KS,2540.0
001430.KS,32450.0
001450.KS,37100.0
001470.KS,
001520.KS,1005.0
001570.KS,
001680.KS,16900.0
001740.KS,7690.0
001800.KS,25100.0
001940.KS,25100.0
002020.KS,24100.0
002150.KS,4895.0
002240.KS,16370.0
002270.KS,
002320.KS,14450.0
002350.KS,6830.0
002380.KS,419500.0
002790.KS,23500.0
002840.KS,121100.0
002960.KS,497000.0
003000.KS,3740.0
003090.KS,15880.0
003240.KS,844000.0
003300.KS,16930.0
003410.KS,
003470.KS,4365.0
003520.KS,1184.0
003540.KS,25450.0
003620.KS,2735.0
003850.KS,7970.0
003920.KS,41050.0
004020.KS,25800.0
004150.KS,3015.0
004270.KS,6200.0
004430.KS,12370.0
004490.KS,52700.0
004710.KS,9000.0
004800.KS,150800.0
004990.KS,22300.0
005180.KS,63700.0
005250.KS,9220.0
005390.KS,
005830.KS,165400.0
006040.KS,33450.0
006120.KS,51000.0
006260.KS,284500.0
006280.KS,118700.0
007070.KS,24450.0
007310.KS,309500.0
008560.KS,
008930.KS,33250.0
009240.KS,36450.0
009420.KS,48000.0
010100.KS,3525.0
010620.KS,
010780.KS,17820.0
011200.KS,20300.0
011210.KS,58000.0
012750.KS,70900.0
014820.KS,19130.0
017800.KS,67700.0
020150.KS,29850.0
021240.KS,91800.0
028670.KS,5080.0
029780.KS,47500.0
030000.KS,18540.0
031430.KS,11050.0
033780.KS,176600.0
039490.KS,303500.0
069260.KS,15000.0
069620.KS,119700.0
073240.KS,6110.0
081660.KS,45000.0
086280.KS,194800.0
088350.KS,4430.0
093050.KS,21800.0
093370.KS,11050.0
100590.KS,3080.0
108320.KS,37550.0
111770.KS,85300.0
115390.KS,
128940.KS,369000.0
137310.KS,5820.0
138040.KS,114400.0
138930.KS,17780.0
139130.KS,17510.0
139480.KS,81700.0
145990.KS,42500.0
161390.KS,72400.0
175330.KS,26600.0
180640.KS,101500.0
185750.KS,66100.0
192080.KS,59900.0
241560.KS,63700.0
285130.KS,37600.0
298020.KS,304000.0
298050.KS,146000.0
302440.KS,32750.0
352820.KS,199600.0
003380.KQ,9370.0
004540.KQ,1270.0
004650.KQ,9220.0
006220.KQ,9070.0
007390.KQ,22650.0
011560.KQ,21350.0
014620.KQ,24700.0
023160.KQ,21500.0
024800.KQ,4205.0
025900.KQ,5620.0
031510.KQ,1113.0
031980.KQ,122000.0
032500.KQ,14710.0
033640.KQ,18350.0
035600.KQ,9250.0
035760.KQ,29200.0
035900.KQ,43750.0
036490.KQ,
036830.KQ,30650.0
036890.KQ,13070.0
036930.KQ,162000.0
040420.KQ,5770.0
041190.KQ,4360.0
041510.KQ,67000.0
041960.KQ,7080.0
042000.KQ,15640.0
046890.KQ,8790.0
048260.KQ,
048410.KQ,5970.0
048530.KQ,2460.0
051900.KQ,244000.0
053030.KQ,6350.0
056190.KQ,20050.0
060250.KQ,11880.0
064290.KQ,35150.0
064550.KQ,6020.0
065350.KQ,26000.0
065660.KQ,16410.0
067310.KQ,35500.0
067630.KQ,1967.0
068240.KQ,
068760.KQ,38000.0
069080.KQ,11750.0
078130.KQ,4110.0
081580.KQ,2345.0
082270.KQ,9740.0
083450.KQ,42350.0
083790.KQ,823.0
084370.KQ,118300.0
084850.KQ,8010.0
086390.KQ,9230.0
086900.KQ,68300.0
088390.KQ,6790.0
089010.KQ,20750.0
089970.KQ,82100.0
090460.KQ,
091700.KQ,5650.0
091990.KQ,
092190.KQ,5420.0
095610.KQ,156500.0
095660.KQ,17010.0
095700.KQ,2340.0
096240.KQ,8400.0
096530.KQ,26900.0
098460.KQ,26500.0
099430.KQ,3510.0
101490.KQ,39550.0
102710.KQ,40300.0
108230.KQ,2780.0
110790.KQ,2910.0
112040.KQ,15160.0
119610.KQ,14090.0
122450.KQ,2520.0
122870.KQ,37800.0
131390.KQ,
131970.KQ,80000.0
137400.KQ,28350.0
140410.KQ,51300.0
140860.KQ,244500.0
142280.KQ,2565.0
143240.KQ,16200.0
144510.KQ,12960.0
145020.KQ,221500.0
151910.KQ,
153130.KQ,
160550.KQ,1159.0
174900.KQ,19660.0
178320.KQ,36250.0
178920.KQ,17690.0
181710.KQ,36100.0
183300.KQ,65300.0
185490.KQ,1487.0
187420.KQ,1550.0
187660.KQ,4110.0
190510.KQ,13250.0
192440.KQ,29750.0
195940.KQ,37300.0
200130.KQ,8070.0
204270.KQ,14100.0
205470.KQ,2050.0
208340.KQ,
215000.KQ,39000.0
215200.KQ,38100.0
217600.KQ,
218410.KQ,44950.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,576.0
230360.KQ,
235980.KQ,2575.0
237690.KQ,113000.0
251270.KQ,35550.0
252330.KQ,
253450.KQ,19700.0
253840.KQ,3960.0
256150.KQ,4470.0
263050.KQ,
263720.KQ,6520.0
263750.KQ,33050.0
267320.KQ,1890.0
272210.KQ,61900.0
272290.KQ,20050.0
273060.KQ,840.0
287410.KQ,
290130.KQ,
290650.KQ,61000.0
293490.KQ,7450.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,118480.0
267770.KS,91575.0
233740.KS,5930.0
233160.KS,6530.0
252670.KS,100.0
251340.KS,2895.0
409820.KS,19385.0
488080.KS,39995.0
494310.KS,86945.0
091230.KS,133100.0
396500.KS,36680.0
469150.KS,57665.0
395270.KS,58000.0
475310.KS,24770.0
091160.KS,126930.0
395160.KS,40865.0
471760.KS,13805.0
471990.KS,22085.0
381180.KS,46580.0
390390.KS,57655.0
069500.KS,108315.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1830000.0
005930.KS,260500.0
005935.KS,185100.0
009150.KS,1345000.0
011070.KS,647000.0
042700.KS,215000.0
039030.KQ,308500.0
058470.KQ,71800.0
089030.KQ,46200.0
222800.KQ,97600.0
240810.KQ,111700.0
403870.KQ,38800.0
066570.KS,182700.0
277810.KQ,478500.0
455900.KQ,16950.0
058610.KQ,82600.0
117730.KQ,12290.0
005380.KS,418000.0
000270.KS,146800.0
091160.KS,126930.0
091230.KS,133100.0
396500.KS,36680.0
488080.KS,39995.0
494310.KS,86945.0
469150.KS,57665.0
395270.KS,58000.0
395160.KS,40865.0
471990.KS,22085.0
471760.KS,13805.0
390390.KS,57655.0
381180.KS,46580.0
012450.KS,891000.0
042660.KS,83900.0
329180.KS,464500.0
010140.KS,21600.0
034020.KS,69200.0
267260.KS,795000.0
064350.KS,155800.0
079550.KS,667000.0
047810.KS,149300.0
015760.KS,33900.0
278470.KS,357500.0
090430.KS,116900.0
192820.KS,169200.0
161890.KS,98300.0
051900.KS,244000.0
003230.KS,1109000.0
097950.KS,185500.0
271560.KS,128600.0
282330.KS,116500.0
008770.KS,47300.0
207940.KS,1372000.0
068270.KS,170100.0
000100.KS,70200.0
326030.KS,76800.0
196170.KQ,268000.0
000250.KQ,152800.0
214150.KQ,43400.0
145720.KS,37400.0
035420.KS,196900.0
105560.KS,175100.0
055550.KS,104500.0
086790.KS,131600.0
051910.KS,252000.0
006400.KS,419000.0
003670.KS,141100.0
086520.KQ,77100.0
247540.KQ,107500.0
011170.KS,59200.0
009830.KS,27150.0
010060.KS,190000.0
112610.KS,39550.0
297090.KQ,3630.0
322000.KS,132200.0
307950.KS,401500.0
204320.KS,46000.0
305720.KS,12805.0
305540.KS,16275.0
445290.KS,30000.0
132030.KS,23165.0
411060.KS,27115.0
006800.KS,37600.0
016360.KS,101600.0
005940.KS,29050.0
071050.KS,215000.0
316140.KS,30650.0
024110.KS,20700.0
000810.KS,630000.0
003550.KS,99100.0
034730.KS,624000.0
000880.KS,90900.0
028260.KS,354000.0
000720.KS,98600.0
006360.KS,29100.0
047040.KS,15270.0
298040.KS,2679000.0
357780.KS,276500.0
060280.KQ,8000.0
003490.KS,24900.0
020560.KS,6800.0
272450.KS,4990.0
089590.KS,4175.0
298690.KS,1437.0
091810.KS,558.0
039130.KQ,30050.0
080160.KQ,8290.0
094850.KQ,4230.0
114090.KS,9180.0
034230.KQ,
069960.KS,139100.0
023530.KS,134400.0
004170.KS,547000.0
383220.KS,74000.0
259960.KS,231000.0
241560.KQ,63700.0
005385.KS,193400.0
373220.KS,321000.0
353200.KQ,119000.0
195870.KS,54100.0
005387.KS,195300.0
005389.KS,190700.0
051915.KS,114200.0
006405.KS,182500.0
078935.KS,56300.0
003555.KS,63800.0
005945.KS,24000.0
071055.KS,145600.0
000815.KS,391500.0
010955.KS,67700.0
000885.KS,
001045.KS,67000.0
087010.KS,103600.0
036010.KQ,5890.0
0167A0.KS,18150.0
005290.KQ,42300.0
377300.KS,41200.0
353200.KS,119000.0
119850.KQ,35050.0
425040.KQ,9070.0
417500.KQ,3155.0
003160.KS,19330.0
200710.KQ,26300.0
226950.KQ,103000.0
347850.KQ,59000.0
214450.KQ,322500.0
319400.KQ,19730.0
083650.KQ,42950.0
357780.KQ,276500.0
108490.KQ,219500.0
090710.KQ,6900.0
049950.KQ,9600.0
348340.KQ,30550.0
270660.KQ,13690.0
160190.KQ,15850.0
388720.KQ,63600.0
028300.KQ,28300.0
141080.KQ,93900.0
298380.KQ,69400.0
310210.KQ,125400.0
066970.KQ,
078600.KQ,73000.0
121600.KQ,40600.0
278280.KQ,31750.0
365340.KQ,29300.0
383310.KQ,24450.0
393890.KQ,7260.0
010120.KS,190600.0
017800.KS,67700.0
