# saved_at_kr,2026-08-03 19:31:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000157.KS,333500.0
000105.KS,62300.0
000145.KS,9490.0
000087.KS,12230.0
000725.KS,47600.0
000215.KS,21800.0
097955.KS,124000.0
006805.KS,12140.0
03473K.KS,326000.0
010950.KS,121700.0
071320.KS,63500.0
005090.KS,44200.0
229640.KS,40450.0
009410.KS,1619.0
097230.KS,15540.0
009540.KS,367500.0
267250.KS,197600.0
267270.KS,126500.0
042670.KS,
272210.KS,63100.0
103140.KS,67900.0
005490.KS,301500.0
047050.KS,51300.0
306200.KS,130100.0
038500.KQ,6970.0
300720.KS,13800.0
001120.KS,33550.0
227840.KS,12310.0
211270.KQ,7070.0
099320.KQ,66900.0
189300.KQ,63200.0
451760.KQ,6920.0
274090.KQ,8870.0
295310.KQ,39100.0
225190.KS,546.0
066970.KQ,
005070.KS,32350.0
078600.KQ,72500.0
278280.KQ,32100.0
121600.KQ,40350.0
011790.KS,72800.0
141080.KQ,95400.0
087010.KQ,166100.0
298380.KQ,70900.0
310210.KQ,115700.0
028300.KQ,30900.0
039200.KQ,30850.0
950160.KQ,14290.0
214370.KQ,59000.0
011780.KS,113000.0
006650.KS,86600.0
120110.KS,48650.0
298000.KS,65700.0
004000.KS,43700.0
010130.KS,1020000.0
060370.KQ,26650.0
361610.KS,13380.0
348370.KQ,18200.0
078930.KS,84000.0
018670.KS,198000.0
017940.KS,82400.0
443060.KS,182900.0
082740.KS,38000.0
017960.KS,21300.0
033500.KQ,15980.0
005870.KS,4110.0
003570.KS,30600.0
010820.KS,5340.0
052690.KS,90200.0
051600.KS,44600.0
105840.KS,13500.0
083650.KQ,42450.0
032820.KQ,9640.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4760.0
000030.KS,
000040.KS,1240.0
000050.KS,8260.0
000060.KS,
000070.KS,57800.0
000080.KS,15220.0
000120.KS,73900.0
000140.KS,8080.0
000150.KS,1238000.0
000210.KS,45950.0
000240.KS,24750.0
000670.KS,34200.0
001040.KS,129900.0
001060.KS,23200.0
001230.KS,1691.0
001250.KS,2470.0
001430.KS,35100.0
001450.KS,37300.0
001470.KS,
001520.KS,1042.0
001570.KS,
001680.KS,17480.0
001740.KS,7060.0
001800.KS,25500.0
001940.KS,27550.0
002020.KS,24000.0
002150.KS,4950.0
002240.KS,16660.0
002270.KS,
002320.KS,14710.0
002350.KS,6100.0
002380.KS,370500.0
002790.KS,25300.0
002840.KS,119900.0
002960.KS,493500.0
003000.KS,4015.0
003090.KS,16200.0
003240.KS,862000.0
003300.KS,17800.0
003410.KS,
003470.KS,4330.0
003520.KS,1157.0
003540.KS,25600.0
003620.KS,2695.0
003850.KS,8130.0
003920.KS,43550.0
004020.KS,24800.0
004150.KS,3145.0
004270.KS,6120.0
004430.KS,11200.0
004490.KS,50800.0
004710.KS,6920.0
004800.KS,143100.0
004990.KS,22400.0
005180.KS,67800.0
005250.KS,9390.0
005390.KS,
005830.KS,156600.0
006040.KS,35150.0
006120.KS,50600.0
006260.KS,273000.0
006280.KS,113300.0
007070.KS,24400.0
007310.KS,320500.0
008560.KS,
008930.KS,36050.0
009240.KS,37800.0
009420.KS,45950.0
010100.KS,3540.0
010620.KS,
010780.KS,17950.0
011200.KS,20750.0
011210.KS,59500.0
012750.KS,71900.0
014820.KS,20700.0
017800.KS,67700.0
020150.KS,27600.0
021240.KS,92200.0
028670.KS,4930.0
029780.KS,46900.0
030000.KS,18950.0
031430.KS,10910.0
033780.KS,175600.0
039490.KS,274000.0
069260.KS,14710.0
069620.KS,114000.0
073240.KS,6660.0
081660.KS,44000.0
086280.KS,199200.0
088350.KS,4225.0
093050.KS,22000.0
093370.KS,9585.0
100590.KS,2865.0
108320.KS,33850.0
111770.KS,87900.0
115390.KS,
128940.KS,344500.0
137310.KS,6440.0
138040.KS,120300.0
138930.KS,15090.0
139130.KS,16960.0
139480.KS,78200.0
145990.KS,43150.0
161390.KS,66800.0
175330.KS,27100.0
180640.KS,118500.0
185750.KS,66300.0
192080.KS,60400.0
241560.KS,60400.0
285130.KS,39700.0
298020.KS,314000.0
298050.KS,159200.0
302440.KS,34200.0
352820.KS,174300.0
003380.KQ,10110.0
004540.KQ,1112.0
004650.KQ,9300.0
006220.KQ,8800.0
007390.KQ,21150.0
011560.KQ,19950.0
014620.KQ,25600.0
023160.KQ,21400.0
024800.KQ,4205.0
025900.KQ,5830.0
031510.KQ,1161.0
031980.KQ,97100.0
032500.KQ,15050.0
033640.KQ,14990.0
035600.KQ,9510.0
035760.KQ,31150.0
035900.KQ,44400.0
036490.KQ,
036830.KQ,31100.0
036890.KQ,13340.0
036930.KQ,128300.0
040420.KQ,5750.0
041190.KQ,4335.0
041510.KQ,71800.0
041960.KQ,7290.0
042000.KQ,17600.0
046890.KQ,8440.0
048260.KQ,
048410.KQ,6200.0
048530.KQ,2605.0
051900.KQ,287000.0
053030.KQ,6480.0
056190.KQ,19920.0
060250.KQ,12430.0
064290.KQ,26950.0
064550.KQ,6630.0
065350.KQ,31200.0
065660.KQ,16450.0
067310.KQ,30300.0
067630.KQ,2055.0
068240.KQ,
068760.KQ,40300.0
069080.KQ,11820.0
078130.KQ,3615.0
081580.KQ,2275.0
082270.KQ,11170.0
083450.KQ,43850.0
083790.KQ,812.0
084370.KQ,113900.0
084850.KQ,8090.0
086390.KQ,8200.0
086900.KQ,72100.0
088390.KQ,6810.0
089010.KQ,20050.0
089970.KQ,64400.0
090460.KQ,
091700.KQ,5390.0
091990.KQ,
092190.KQ,4900.0
095610.KQ,127200.0
095660.KQ,18500.0
095700.KQ,2465.0
096240.KQ,8320.0
096530.KQ,26550.0
098460.KQ,27600.0
099430.KQ,3510.0
101490.KQ,40850.0
102710.KQ,40100.0
108230.KQ,2960.0
110790.KQ,2810.0
112040.KQ,15650.0
119610.KQ,13410.0
122450.KQ,2515.0
122870.KQ,38500.0
131390.KQ,
131970.KQ,64900.0
137400.KQ,28950.0
140410.KQ,65300.0
140860.KQ,235000.0
142280.KQ,2515.0
143240.KQ,16310.0
144510.KQ,13560.0
145020.KQ,239000.0
151910.KQ,
153130.KQ,
160550.KQ,1027.0
174900.KQ,21950.0
178320.KQ,33150.0
178920.KQ,17820.0
181710.KQ,37100.0
183300.KQ,54400.0
185490.KQ,1560.0
187420.KQ,1470.0
187660.KQ,4275.0
190510.KQ,13100.0
192440.KQ,29300.0
195940.KQ,36300.0
200130.KQ,8340.0
204270.KQ,14620.0
205470.KQ,2125.0
208340.KQ,
215000.KQ,36550.0
215200.KQ,41000.0
217600.KQ,
218410.KQ,43600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,541.0
230360.KQ,
235980.KQ,2450.0
237690.KQ,94400.0
251270.KQ,38300.0
252330.KQ,
253450.KQ,21600.0
253840.KQ,3925.0
256150.KQ,4545.0
263050.KQ,
263720.KQ,6600.0
263750.KQ,33850.0
267320.KQ,1835.0
272210.KQ,62500.0
272290.KQ,19780.0
273060.KQ,781.0
287410.KQ,
290130.KQ,
290650.KQ,48550.0
293490.KQ,7970.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,92755.0
267770.KS,72955.0
233740.KS,5600.0
233160.KS,6155.0
252670.KS,99.0
251340.KS,2770.0
409820.KS,18745.0
488080.KS,27845.0
494310.KS,61980.0
091230.KS,118075.0
396500.KS,31735.0
469150.KS,51470.0
395270.KS,50360.0
475310.KS,21715.0
091160.KS,111890.0
395160.KS,35610.0
471760.KS,11620.0
471990.KS,18930.0
381180.KS,42685.0
390390.KS,53160.0
069500.KS,98625.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1568000.0
005930.KS,239500.0
005935.KS,178000.0
009150.KS,1181000.0
011070.KS,513000.0
042700.KS,203000.0
039030.KQ,291500.0
058470.KQ,61500.0
089030.KQ,46300.0
222800.KQ,88300.0
240810.KQ,93700.0
403870.KQ,33950.0
066570.KS,158800.0
277810.KQ,458500.0
455900.KQ,22700.0
058610.KQ,108700.0
117730.KQ,12840.0
005380.KS,393000.0
000270.KS,129100.0
091160.KS,111890.0
091230.KS,118075.0
396500.KS,31735.0
488080.KS,27845.0
494310.KS,61980.0
469150.KS,51470.0
395270.KS,50360.0
395160.KS,35610.0
471990.KS,18930.0
471760.KS,11620.0
390390.KS,53160.0
381180.KS,42685.0
012450.KS,915000.0
042660.KS,83000.0
329180.KS,470500.0
010140.KS,20900.0
034020.KS,67700.0
267260.KS,672000.0
064350.KS,129400.0
079550.KS,699000.0
047810.KS,123700.0
015760.KS,34500.0
278470.KS,335000.0
090430.KS,129800.0
192820.KS,185600.0
161890.KS,96700.0
051900.KS,283500.0
003230.KS,1151000.0
097950.KS,191300.0
271560.KS,133500.0
282330.KS,122000.0
008770.KS,41250.0
207940.KS,1423000.0
068270.KS,182200.0
000100.KS,73600.0
326030.KS,77800.0
196170.KQ,317500.0
000250.KQ,158300.0
214150.KQ,42750.0
145720.KS,38500.0
035420.KS,206500.0
105560.KS,169500.0
055550.KS,101800.0
086790.KS,126900.0
051910.KS,247000.0
006400.KS,389500.0
003670.KS,136800.0
086520.KQ,77200.0
247540.KQ,96800.0
011170.KS,55200.0
009830.KS,24800.0
010060.KS,196900.0
112610.KS,38350.0
297090.KQ,3520.0
322000.KS,119600.0
307950.KS,382500.0
204320.KS,46900.0
305720.KS,12305.0
305540.KS,15695.0
445290.KS,28945.0
132030.KS,22885.0
411060.KS,25775.0
006800.KS,33250.0
016360.KS,97000.0
005940.KS,27450.0
071050.KS,196900.0
316140.KS,33350.0
024110.KS,20250.0
000810.KS,616000.0
003550.KS,99700.0
034730.KS,523000.0
000880.KS,83800.0
028260.KS,329000.0
000720.KS,95100.0
006360.KS,24250.0
047040.KS,13300.0
298040.KS,2495000.0
357780.KS,252500.0
060280.KQ,8550.0
003490.KS,26200.0
020560.KS,7050.0
272450.KS,5270.0
089590.KS,4235.0
298690.KS,1525.0
091810.KS,570.0
039130.KQ,30650.0
080160.KQ,8720.0
094850.KQ,4090.0
114090.KS,9200.0
034230.KQ,
069960.KS,116000.0
023530.KS,116300.0
004170.KS,401500.0
383220.KS,61800.0
259960.KS,235000.0
241560.KQ,59800.0
005385.KS,197000.0
373220.KS,314000.0
353200.KQ,96800.0
195870.KS,49000.0
005387.KS,197300.0
005389.KS,190000.0
051915.KS,116900.0
006405.KS,173700.0
078935.KS,55400.0
003555.KS,64400.0
005945.KS,24600.0
071055.KS,145900.0
000815.KS,386500.0
010955.KS,59300.0
000885.KS,
001045.KS,68400.0
087010.KS,127800.0
036010.KQ,5540.0
0167A0.KS,15610.0
005290.KQ,38800.0
377300.KS,42950.0
353200.KS,96700.0
119850.KQ,42000.0
425040.KQ,8050.0
417500.KQ,3020.0
003160.KS,21100.0
200710.KQ,26550.0
226950.KQ,105400.0
347850.KQ,56900.0
214450.KQ,372000.0
319400.KQ,23150.0
083650.KQ,42450.0
357780.KQ,254000.0
108490.KQ,215500.0
090710.KQ,6680.0
049950.KQ,9430.0
348340.KQ,27700.0
270660.KQ,13560.0
160190.KQ,15390.0
388720.KQ,66700.0
028300.KQ,30900.0
141080.KQ,95400.0
298380.KQ,70900.0
310210.KQ,115700.0
066970.KQ,
078600.KQ,72500.0
121600.KQ,40350.0
278280.KQ,32100.0
365340.KQ,28700.0
383310.KQ,23200.0
393890.KQ,6410.0
010120.KS,188400.0
017800.KS,67700.0
