# saved_at_kr,2026-07-27 19:31:20 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
189300.KQ,61500.0
451760.KQ,7300.0
274090.KQ,9120.0
295310.KQ,40100.0
225190.KS,601.0
066970.KQ,
005070.KS,35100.0
078600.KQ,75700.0
278280.KQ,33800.0
121600.KQ,42550.0
011790.KS,81500.0
141080.KQ,97600.0
087010.KQ,128600.0
298380.KQ,72800.0
310210.KQ,125900.0
028300.KQ,31200.0
039200.KQ,31600.0
950160.KQ,15910.0
214370.KQ,59200.0
011780.KS,121500.0
006650.KS,97000.0
120110.KS,54300.0
298000.KS,65300.0
004000.KS,46200.0
010130.KS,1029000.0
060370.KQ,30000.0
361610.KS,14240.0
348370.KQ,18630.0
078930.KS,91500.0
018670.KS,242500.0
017940.KS,89900.0
443060.KS,205500.0
082740.KS,47600.0
017960.KS,22700.0
033500.KQ,16890.0
005870.KS,4390.0
003570.KS,33650.0
010820.KS,5540.0
052690.KS,97100.0
051600.KS,46550.0
105840.KS,14130.0
083650.KQ,44400.0
032820.KQ,10130.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4930.0
000030.KS,
000040.KS,
000050.KS,8470.0
000060.KS,
000070.KS,58800.0
000080.KS,15290.0
000120.KS,75300.0
000140.KS,8350.0
000150.KS,1198000.0
000210.KS,48400.0
000240.KS,25050.0
000670.KS,34950.0
001040.KS,133900.0
001060.KS,24000.0
001230.KS,1774.0
001250.KS,2700.0
001430.KS,36200.0
001450.KS,39700.0
001470.KS,
001520.KS,1095.0
001570.KS,
001680.KS,17920.0
001740.KS,7810.0
001800.KS,25950.0
001940.KS,26000.0
002020.KS,25500.0
002150.KS,4990.0
002240.KS,16860.0
002270.KS,
002320.KS,15150.0
002350.KS,6820.0
002380.KS,417000.0
002790.KS,24900.0
002840.KS,125900.0
002960.KS,507000.0
003000.KS,4040.0
003090.KS,17020.0
003240.KS,895000.0
003300.KS,17840.0
003410.KS,
003470.KS,4495.0
003520.KS,1219.0
003540.KS,26000.0
003620.KS,2820.0
003850.KS,8210.0
003920.KS,43000.0
004020.KS,27750.0
004150.KS,3085.0
004270.KS,6270.0
004430.KS,12730.0
004490.KS,52400.0
004710.KS,7460.0
004800.KS,152100.0
004990.KS,23450.0
005180.KS,67500.0
005250.KS,9680.0
005390.KS,
005830.KS,163400.0
006040.KS,35150.0
006120.KS,51900.0
006260.KS,305000.0
006280.KS,123800.0
007070.KS,25500.0
007310.KS,317500.0
008560.KS,
008930.KS,35500.0
009240.KS,38700.0
009420.KS,47500.0
010100.KS,3570.0
010620.KS,
010780.KS,18900.0
011200.KS,20700.0
011210.KS,56000.0
012750.KS,73300.0
014820.KS,20100.0
017800.KS,71000.0
020150.KS,29400.0
021240.KS,92300.0
028670.KS,5240.0
029780.KS,50200.0
030000.KS,19130.0
031430.KS,11340.0
033780.KS,182600.0
039490.KS,300000.0
069260.KS,15170.0
069620.KS,128300.0
073240.KS,6160.0
081660.KS,44550.0
086280.KS,204500.0
088350.KS,4555.0
093050.KS,22600.0
093370.KS,9970.0
100590.KS,3150.0
108320.KS,38000.0
111770.KS,87100.0
115390.KS,
128940.KS,390500.0
137310.KS,6290.0
138040.KS,125600.0
138930.KS,18100.0
139130.KS,18090.0
139480.KS,82700.0
145990.KS,44000.0
161390.KS,69800.0
175330.KS,28750.0
180640.KS,111200.0
185750.KS,68600.0
192080.KS,61200.0
241560.KS,64200.0
285130.KS,40000.0
298020.KS,324500.0
298050.KS,161200.0
302440.KS,34850.0
352820.KS,225000.0
003380.KQ,9700.0
004540.KQ,1231.0
004650.KQ,9380.0
006220.KQ,9250.0
007390.KQ,24150.0
011560.KQ,22000.0
014620.KQ,27800.0
023160.KQ,22800.0
024800.KQ,4210.0
025900.KQ,5850.0
031510.KQ,1108.0
031980.KQ,110400.0
032500.KQ,15680.0
033640.KQ,17970.0
035600.KQ,9490.0
035760.KQ,31950.0
035900.KQ,47000.0
036490.KQ,
036830.KQ,31650.0
036890.KQ,13660.0
036930.KQ,149900.0
040420.KQ,5800.0
041190.KQ,4585.0
041510.KQ,74400.0
041960.KQ,7000.0
042000.KQ,17800.0
046890.KQ,8880.0
048260.KQ,
048410.KQ,6160.0
048530.KQ,2445.0
051900.KQ,248500.0
053030.KQ,6710.0
056190.KQ,20650.0
060250.KQ,12620.0
064290.KQ,31500.0
064550.KQ,6480.0
065350.KQ,28150.0
065660.KQ,16240.0
067310.KQ,35350.0
067630.KQ,2195.0
068240.KQ,
068760.KQ,40850.0
069080.KQ,12290.0
078130.KQ,4055.0
081580.KQ,2410.0
082270.KQ,10490.0
083450.KQ,44000.0
083790.KQ,809.0
084370.KQ,111800.0
084850.KQ,7840.0
086390.KQ,8650.0
086900.KQ,73200.0
088390.KQ,6940.0
089010.KQ,20900.0
089970.KQ,74900.0
090460.KQ,
091700.KQ,5830.0
091990.KQ,
092190.KQ,5270.0
095610.KQ,142100.0
095660.KQ,18320.0
095700.KQ,2460.0
096240.KQ,8760.0
096530.KQ,28200.0
098460.KQ,27550.0
099430.KQ,3625.0
101490.KQ,40950.0
102710.KQ,43600.0
108230.KQ,2860.0
110790.KQ,2970.0
112040.KQ,15650.0
119610.KQ,14380.0
122450.KQ,2570.0
122870.KQ,41550.0
131390.KQ,
131970.KQ,81100.0
137400.KQ,30150.0
140410.KQ,60500.0
140860.KQ,259500.0
142280.KQ,2680.0
143240.KQ,16440.0
144510.KQ,13410.0
145020.KQ,243000.0
151910.KQ,
153130.KQ,
160550.KQ,1128.0
174900.KQ,19760.0
178320.KQ,39800.0
178920.KQ,18320.0
181710.KQ,36400.0
183300.KQ,63500.0
185490.KQ,1461.0
187420.KQ,1601.0
187660.KQ,4780.0
190510.KQ,13910.0
192440.KQ,30550.0
195940.KQ,39350.0
200130.KQ,8480.0
204270.KQ,13970.0
205470.KQ,2095.0
208340.KQ,
215000.KQ,39700.0
215200.KQ,41200.0
217600.KQ,
218410.KQ,45450.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,617.0
230360.KQ,
235980.KQ,2680.0
237690.KQ,100200.0
251270.KQ,36900.0
252330.KQ,
253450.KQ,21650.0
253840.KQ,4000.0
256150.KQ,4490.0
263050.KQ,
263720.KQ,6930.0
263750.KQ,35250.0
267320.KQ,1927.0
272210.KQ,68200.0
272290.KQ,20500.0
273060.KQ,852.0
287410.KQ,
290130.KQ,
290650.KQ,58100.0
293490.KQ,7910.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,116435.0
267770.KS,89385.0
233740.KS,6260.0
233160.KS,6845.0
252670.KS,100.0
251340.KS,2765.0
409820.KS,18840.0
488080.KS,36440.0
494310.KS,83285.0
091230.KS,130915.0
396500.KS,35100.0
469150.KS,56005.0
395270.KS,55745.0
475310.KS,23720.0
091160.KS,124470.0
395160.KS,39420.0
471760.KS,13150.0
471990.KS,20890.0
381180.KS,46510.0
390390.KS,57495.0
069500.KS,107730.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1820000.0
005930.KS,254000.0
005935.KS,180600.0
009150.KS,1325000.0
011070.KS,614000.0
042700.KS,204500.0
039030.KQ,309000.0
058470.KQ,69800.0
089030.KQ,44700.0
222800.KQ,91700.0
240810.KQ,106000.0
403870.KQ,37450.0
066570.KS,172300.0
277810.KQ,446000.0
455900.KQ,17670.0
058610.KQ,75000.0
117730.KQ,12830.0
005380.KS,403000.0
000270.KS,130400.0
091160.KS,124470.0
091230.KS,130915.0
396500.KS,35100.0
488080.KS,36440.0
494310.KS,83285.0
469150.KS,56005.0
395270.KS,55745.0
395160.KS,39420.0
471990.KS,20890.0
471760.KS,13150.0
390390.KS,57495.0
381180.KS,46510.0
012450.KS,899000.0
042660.KS,88800.0
329180.KS,486500.0
010140.KS,22650.0
034020.KS,70900.0
267260.KS,804000.0
064350.KS,132500.0
079550.KS,699000.0
047810.KS,146200.0
015760.KS,36200.0
278470.KS,354500.0
090430.KS,123500.0
192820.KS,192500.0
161890.KS,102500.0
051900.KS,256000.0
003230.KS,1220000.0
097950.KS,195000.0
271560.KS,130000.0
282330.KS,125500.0
008770.KS,47600.0
207940.KS,1545000.0
068270.KS,178700.0
000100.KS,72000.0
326030.KS,81900.0
196170.KQ,312500.0
000250.KQ,149400.0
214150.KQ,45450.0
145720.KS,39950.0
035420.KS,225000.0
105560.KS,172600.0
055550.KS,105000.0
086790.KS,130600.0
051910.KS,260000.0
006400.KS,431000.0
003670.KS,143600.0
086520.KQ,80400.0
247540.KQ,111300.0
011170.KS,60700.0
009830.KS,26200.0
010060.KS,206000.0
112610.KS,40050.0
297090.KQ,3650.0
322000.KS,134800.0
307950.KS,394000.0
204320.KS,44900.0
305720.KS,13315.0
305540.KS,16660.0
445290.KS,29195.0
132030.KS,23060.0
411060.KS,26830.0
006800.KS,37050.0
016360.KS,101400.0
005940.KS,29250.0
071050.KS,212500.0
316140.KS,33100.0
024110.KS,21350.0
000810.KS,645000.0
003550.KS,97700.0
034730.KS,623000.0
000880.KS,93800.0
028260.KS,339500.0
000720.KS,103600.0
006360.KS,29100.0
047040.KS,15180.0
298040.KS,2628000.0
357780.KS,270000.0
060280.KQ,8390.0
003490.KS,26500.0
020560.KS,7110.0
272450.KS,5250.0
089590.KS,4245.0
298690.KS,1481.0
091810.KS,580.0
039130.KQ,30400.0
080160.KQ,8760.0
094850.KQ,4355.0
114090.KS,9690.0
034230.KQ,
069960.KS,137100.0
023530.KS,129200.0
004170.KS,517000.0
383220.KS,78500.0
259960.KS,247500.0
241560.KQ,62400.0
005385.KS,196000.0
373220.KS,334000.0
353200.KQ,109500.0
195870.KS,52900.0
005387.KS,195900.0
005389.KS,190800.0
051915.KS,120500.0
006405.KS,185100.0
078935.KS,57300.0
003555.KS,64600.0
005945.KS,25200.0
071055.KS,147500.0
000815.KS,395000.0
010955.KS,64500.0
000885.KS,
001045.KS,69500.0
087010.KS,113300.0
036010.KQ,5820.0
0167A0.KS,17415.0
005290.KQ,42500.0
377300.KS,44750.0
353200.KS,109400.0
119850.KQ,37300.0
425040.KQ,8700.0
417500.KQ,3105.0
003160.KS,20950.0
200710.KQ,29250.0
226950.KQ,113700.0
347850.KQ,59000.0
214450.KQ,370000.0
319400.KQ,21850.0
083650.KQ,44400.0
357780.KQ,277500.0
108490.KQ,201000.0
090710.KQ,6710.0
049950.KQ,9950.0
348340.KQ,27900.0
270660.KQ,12700.0
160190.KQ,16200.0
388720.KQ,63500.0
028300.KQ,31200.0
141080.KQ,97600.0
298380.KQ,72800.0
310210.KQ,125900.0
066970.KQ,
078600.KQ,75700.0
121600.KQ,42550.0
278280.KQ,33800.0
365340.KQ,29700.0
383310.KQ,24850.0
393890.KQ,7210.0
010120.KS,200500.0
017800.KS,71000.0
