# saved_at_kr,2026-05-20 15:38:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
253840.KQ,7720.0
256150.KQ,5210.0
263050.KQ,
263720.KQ,10210.0
263750.KQ,45450.0
267320.KQ,2965.0
272210.KQ,104100.0
272290.KQ,30100.0
273060.KQ,1160.0
287410.KQ,
290130.KQ,
290650.KQ,62600.0
293490.KQ,10000.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,145730.0
267770.KS,111400.0
233740.KS,12905.0
233160.KS,14310.0
252670.KS,124.0
251340.KS,2240.0
409820.KS,19765.0
488080.KS,68090.0
494310.KS,126230.0
091230.KS,147115.0
396500.KS,43655.0
469150.KS,65960.0
395270.KS,54450.0
475310.KS,31350.0
091160.KS,140570.0
395160.KS,37690.0
471760.KS,19035.0
471990.KS,27755.0
381180.KS,44845.0
390390.KS,56325.0
069500.KS,113410.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1756000.0
005930.KS,276500.0
005935.KS,178600.0
009150.KS,1066000.0
011070.KS,757000.0
042700.KS,287500.0
039030.KQ,461500.0
058470.KQ,96200.0
089030.KQ,48050.0
222800.KQ,103500.0
240810.KQ,111700.0
403870.KQ,48500.0
066570.KS,181400.0
277810.KQ,642000.0
455900.KQ,25050.0
058610.KQ,101700.0
117730.KQ,17080.0
005380.KS,594000.0
000270.KS,149800.0
091160.KS,140570.0
091230.KS,147115.0
396500.KS,43655.0
488080.KS,68090.0
494310.KS,126230.0
469150.KS,65960.0
395270.KS,54450.0
395160.KS,37690.0
471990.KS,27755.0
471760.KS,19035.0
390390.KS,56325.0
381180.KS,44845.0
012450.KS,1247000.0
042660.KS,110600.0
329180.KS,637000.0
010140.KS,27650.0
034020.KS,101300.0
267260.KS,1061000.0
064350.KS,190400.0
079550.KS,831000.0
047810.KS,158800.0
015760.KS,36650.0
278470.KS,389500.0
090430.KS,116000.0
192820.KS,172000.0
161890.KS,88900.0
051900.KS,248500.0
003230.KS,1358000.0
097950.KS,213000.0
271560.KS,134300.0
282330.KS,132700.0
008770.KS,56100.0
207940.KS,1334000.0
068270.KS,178900.0
000100.KS,81400.0
326030.KS,90500.0
196170.KQ,360000.0
000250.KQ,346500.0
214150.KQ,46650.0
145720.KS,46300.0
035420.KS,191400.0
105560.KS,151700.0
055550.KS,93600.0
086790.KS,115000.0
051910.KS,330500.0
006400.KS,569000.0
003670.KS,216500.0
086520.KQ,119200.0
247540.KQ,176700.0
011170.KS,78800.0
009830.KS,39800.0
010060.KS,277000.0
112610.KS,49250.0
297090.KQ,5640.0
322000.KS,179800.0
307950.KS,556000.0
204320.KS,52700.0
305720.KS,17770.0
305540.KS,22125.0
445290.KS,35705.0
132030.KS,25325.0
411060.KS,29885.0
006800.KS,62100.0
016360.KS,112800.0
005940.KS,30350.0
071050.KS,231500.0
316140.KS,30150.0
024110.KS,20300.0
000810.KS,541000.0
003550.KS,103100.0
034730.KS,526000.0
000880.KS,123000.0
028260.KS,371000.0
000720.KS,136000.0
006360.KS,28850.0
047040.KS,26450.0
298040.KS,3566000.0
357780.KS,401000.0
060280.KQ,12430.0
003490.KS,24825.0
020560.KS,7010.0
272450.KS,5800.0
089590.KS,4740.0
298690.KS,1880.0
091810.KS,827.0
039130.KQ,38550.0
080160.KQ,9800.0
094850.KQ,4825.0
114090.KS,11420.0
034230.KQ,
069960.KS,103500.0
023530.KS,153200.0
004170.KS,494000.0
383220.KS,76500.0
259960.KS,266500.0
241560.KQ,67200.0
005385.KS,249000.0
373220.KS,384500.0
353200.KQ,134300.0
195870.KS,78500.0
005387.KS,249000.0
005389.KS,241500.0
051915.KS,159100.0
006405.KS,287000.0
078935.KS,55600.0
003555.KS,71000.0
005945.KS,24700.0
071055.KS,161800.0
000815.KS,374500.0
010955.KS,54600.0
000885.KS,
001045.KS,79000.0
087010.KS,245500.0
036010.KQ,8360.0
0167A0.KS,17610.0
005290.KQ,55900.0
377300.KS,45200.0
353200.KS,133000.0
119850.KQ,25050.0
425040.KQ,25200.0
417500.KQ,4100.0
003160.KS,28700.0
200710.KQ,39600.0
226950.KQ,148700.0
347850.KQ,58400.0
214450.KQ,295500.0
319400.KQ,32300.0
083650.KQ,73100.0
357780.KQ,392500.0
108490.KQ,259500.0
090710.KQ,10830.0
049950.KQ,13850.0
348340.KQ,55600.0
270660.KQ,15190.0
160190.KQ,34000.0
388720.KQ,87700.0
028300.KQ,47550.0
141080.KQ,138000.0
298380.KQ,105300.0
310210.KQ,242000.0
066970.KQ,
078600.KQ,136100.0
121600.KQ,64500.0
278280.KQ,45850.0
365340.KQ,60800.0
383310.KQ,25700.0
393890.KQ,14890.0
010120.KS,238000.0
017800.KS,80900.0
