# saved_at_kr,2026-07-02 15:28:06 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
028670.KS,4965.0
029780.KS,48200.0
030000.KS,18680.0
031430.KS,12440.0
033780.KS,173000.0
039490.KS,321500.0
069260.KS,15970.0
069620.KS,125400.0
073240.KS,4700.0
081660.KS,46300.0
086280.KS,195400.0
088350.KS,4390.0
093050.KS,23300.0
093370.KS,15300.0
100590.KS,4085.0
108320.KS,39100.0
111770.KS,82100.0
115390.KS,
128940.KS,439500.0
137310.KS,6500.0
138040.KS,107600.0
138930.KS,18170.0
139130.KS,17280.0
139480.KS,83100.0
145990.KS,45850.0
161390.KS,67400.0
175330.KS,25400.0
180640.KS,132000.0
185750.KS,68200.0
192080.KS,65200.0
241560.KS,63700.0
285130.KS,41000.0
298020.KS,283000.0
298050.KS,158800.0
302440.KS,37450.0
352820.KS,214500.0
003380.KQ,10000.0
004540.KQ,1403.0
004650.KQ,9350.0
006220.KQ,10150.0
007390.KQ,21700.0
011560.KQ,25800.0
014620.KQ,29000.0
023160.KQ,24950.0
024800.KQ,4275.0
025900.KQ,6090.0
031510.KQ,1070.0
031980.KQ,141100.0
032500.KQ,17250.0
033640.KQ,22000.0
035600.KQ,9400.0
035760.KQ,31600.0
035900.KQ,55700.0
036490.KQ,
036830.KQ,36000.0
036890.KQ,13860.0
036930.KQ,227500.0
040420.KQ,5700.0
041190.KQ,4630.0
041510.KQ,78900.0
041960.KQ,7910.0
042000.KQ,17970.0
046890.KQ,10110.0
048260.KQ,
048410.KQ,7860.0
048530.KQ,2525.0
051900.KQ,236000.0
053030.KQ,7270.0
056190.KQ,22200.0
060250.KQ,12600.0
064290.KQ,45050.0
064550.KQ,6550.0
065350.KQ,30750.0
065660.KQ,20750.0
067310.KQ,42500.0
067630.KQ,3060.0
068240.KQ,
068760.KQ,40900.0
069080.KQ,11430.0
078130.KQ,3760.0
081580.KQ,2275.0
082270.KQ,11510.0
083450.KQ,48550.0
083790.KQ,997.0
084370.KQ,176400.0
084850.KQ,9470.0
086390.KQ,11520.0
086900.KQ,79200.0
088390.KQ,7380.0
089010.KQ,23950.0
089970.KQ,98500.0
090460.KQ,
091700.KQ,6080.0
091990.KQ,
092190.KQ,6300.0
095610.KQ,176200.0
095660.KQ,18070.0
095700.KQ,2460.0
096240.KQ,8490.0
096530.KQ,29000.0
098460.KQ,29900.0
099430.KQ,4030.0
101490.KQ,49050.0
102710.KQ,40550.0
108230.KQ,2885.0
110790.KQ,2985.0
112040.KQ,21600.0
119610.KQ,16550.0
122450.KQ,2735.0
122870.KQ,44000.0
131390.KQ,
131970.KQ,100600.0
137400.KQ,34750.0
140410.KQ,60400.0
140860.KQ,266000.0
142280.KQ,2915.0
143240.KQ,16110.0
144510.KQ,14200.0
145020.KQ,269000.0
151910.KQ,
153130.KQ,
160550.KQ,1144.0
174900.KQ,26500.0
178320.KQ,51900.0
178920.KQ,21000.0
181710.KQ,35500.0
183300.KQ,79100.0
185490.KQ,1339.0
187420.KQ,1948.0
187660.KQ,4695.0
190510.KQ,12500.0
192440.KQ,28450.0
195940.KQ,41300.0
200130.KQ,8200.0
204270.KQ,15820.0
205470.KQ,2290.0
208340.KQ,
215000.KQ,39900.0
215200.KQ,40950.0
217600.KQ,
218410.KQ,56800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,824.0
230360.KQ,
235980.KQ,3115.0
237690.KQ,129800.0
251270.KQ,37800.0
252330.KQ,
253450.KQ,21700.0
253840.KQ,3700.0
256150.KQ,4505.0
263050.KQ,
263720.KQ,7410.0
263750.KQ,37600.0
267320.KQ,2085.0
272210.KQ,77000.0
272290.KQ,23500.0
273060.KQ,854.0
287410.KQ,
290130.KQ,
290650.KQ,86700.0
293490.KQ,7840.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,160815.0
267770.KS,122970.0
233740.KS,9215.0
233160.KS,10110.0
252670.KS,84.0
251340.KS,2395.0
409820.KS,20625.0
488080.KS,60275.0
494310.KS,128685.0
091230.KS,155900.0
396500.KS,43755.0
469150.KS,65520.0
395270.KS,71235.0
475310.KS,28335.0
091160.KS,149050.0
395160.KS,50530.0
471760.KS,16215.0
471990.KS,26435.0
381180.KS,53760.0
390390.KS,65325.0
069500.KS,123700.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2241000.0
005930.KS,285250.0
005935.KS,188800.0
009150.KS,1948000.0
011070.KS,881000.0
042700.KS,218500.0
039030.KQ,383000.0
058470.KQ,74900.0
089030.KQ,47700.0
222800.KQ,124300.0
240810.KQ,132600.0
403870.KQ,43800.0
066570.KS,192300.0
277810.KQ,489500.0
455900.KQ,19100.0
058610.KQ,73800.0
117730.KQ,13150.0
005380.KS,480500.0
000270.KS,144700.0
091160.KS,149050.0
091230.KS,155900.0
396500.KS,43755.0
488080.KS,60275.0
494310.KS,128685.0
469150.KS,65520.0
395270.KS,71235.0
395160.KS,50530.0
471990.KS,26435.0
471760.KS,16215.0
390390.KS,65325.0
381180.KS,53760.0
012450.KS,1140000.0
042660.KS,104900.0
329180.KS,593000.0
010140.KS,23000.0
034020.KS,86000.0
267260.KS,975000.0
064350.KS,196700.0
079550.KS,764000.0
047810.KS,155100.0
015760.KS,38350.0
278470.KS,405000.0
090430.KS,120000.0
192820.KS,168700.0
161890.KS,112700.0
051900.KS,246500.0
003230.KS,1166000.0
097950.KS,197300.0
271560.KS,140000.0
282330.KS,119700.0
008770.KS,50300.0
207940.KS,1415000.0
068270.KS,177100.0
000100.KS,70000.0
326030.KS,86600.0
196170.KQ,351500.0
000250.KQ,203500.0
214150.KQ,47900.0
145720.KS,39400.0
035420.KS,200000.0
105560.KS,166300.0
055550.KS,102300.0
086790.KS,121200.0
051910.KS,281000.0
006400.KS,475000.0
003670.KS,163300.0
086520.KQ,86900.0
247540.KQ,124800.0
011170.KS,63700.0
009830.KS,34950.0
010060.KS,218000.0
112610.KS,43950.0
297090.KQ,4250.0
322000.KS,136200.0
307950.KS,513000.0
204320.KS,48200.0
305720.KS,14265.0
305540.KS,17867.0
445290.KS,32390.0
132030.KS,22920.0
411060.KS,27940.0
006800.KS,40000.0
016360.KS,107900.0
005940.KS,28600.0
071050.KS,225000.0
316140.KS,30450.0
024110.KS,20725.0
000810.KS,609000.0
003550.KS,99200.0
034730.KS,685000.0
000880.KS,103400.0
028260.KS,406500.0
000720.KS,115200.0
006360.KS,29750.0
047040.KS,18300.0
298040.KS,3444000.0
357780.KS,338500.0
060280.KQ,8700.0
003490.KS,28750.0
020560.KS,7590.0
272450.KS,5730.0
089590.KS,4590.0
298690.KS,1587.0
091810.KS,732.0
039130.KQ,32500.0
080160.KQ,8340.0
094850.KQ,4605.0
114090.KS,10460.0
034230.KQ,
069960.KS,186300.0
023530.KS,169000.0
004170.KS,733000.0
383220.KS,80000.0
259960.KS,243000.0
241560.KQ,63700.0
005385.KS,214000.0
373220.KS,355000.0
353200.KQ,154400.0
195870.KS,61700.0
005387.KS,213500.0
005389.KS,203000.0
051915.KS,135100.0
006405.KS,209500.0
078935.KS,54600.0
003555.KS,65600.0
005945.KS,24250.0
071055.KS,150000.0
000815.KS,401000.0
010955.KS,57100.0
000885.KS,
001045.KS,66900.0
087010.KS,181700.0
036010.KQ,6840.0
0167A0.KS,23405.0
005290.KQ,51100.0
377300.KS,40500.0
353200.KS,132400.0
119850.KQ,27200.0
425040.KQ,10280.0
417500.KQ,3250.0
003160.KS,24250.0
200710.KQ,25250.0
226950.KQ,157400.0
347850.KQ,86000.0
214450.KQ,358500.0
319400.KQ,23400.0
083650.KQ,55700.0
357780.KQ,302000.0
108490.KQ,228500.0
090710.KQ,7330.0
049950.KQ,10100.0
348340.KQ,34750.0
270660.KQ,12000.0
160190.KQ,19120.0
388720.KQ,68000.0
028300.KQ,47350.0
141080.KQ,143200.0
298380.KQ,98100.0
310210.KQ,180400.0
066970.KQ,
078600.KQ,88200.0
121600.KQ,46450.0
278280.KQ,37200.0
365340.KQ,39600.0
383310.KQ,29050.0
393890.KQ,9930.0
010120.KS,237000.0
017800.KS,71600.0
