# saved_at_kr,2026-06-23 15:36:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
329180.KS,593000.0
010140.KS,24350.0
034020.KS,89400.0
267260.KS,957000.0
064350.KS,194100.0
079550.KS,809000.0
047810.KS,140500.0
015760.KS,36500.0
278470.KS,353000.0
090430.KS,95900.0
192820.KS,152900.0
161890.KS,83800.0
051900.KS,224000.0
003230.KS,1074000.0
097950.KS,186400.0
271560.KS,125300.0
004370.KS,335500.0
282330.KS,114100.0
008770.KS,49550.0
207940.KS,1273000.0
068270.KS,160900.0
000100.KS,69900.0
326030.KS,82000.0
196170.KQ,333000.0
000250.KQ,223000.0
214150.KQ,43900.0
145720.KS,41150.0
005380.KS,513000.0
000270.KS,137600.0
012330.KS,511000.0
035420.KS,202000.0
035720.KS,34350.0
105560.KS,154000.0
055550.KS,97100.0
086790.KS,115300.0
316140.KS,29300.0
051910.KS,292500.0
006400.KS,472250.0
003670.KS,172200.0
086520.KQ,104000.0
247540.KQ,151000.0
011170.KS,65800.0
009830.KS,34100.0
010060.KS,214500.0
112610.KS,42500.0
297090.KQ,4150.0
322000.KS,125400.0
307950.KS,550000.0
204320.KS,49350.0
305720.KS,15035.0
305540.KS,18655.0
445290.KS,34345.0
132030.KS,23250.0
411060.KS,27685.0
006800.KS,42050.0
016360.KS,108000.0
005940.KS,28800.0
071050.KS,208000.0
024110.KS,20150.0
000810.KS,643000.0
003550.KS,98800.0
034730.KS,703000.0
000880.KS,106900.0
028260.KS,461500.0
000720.KS,115200.0
006360.KS,24600.0
047040.KS,19350.0
298040.KS,3580000.0
357780.KS,385000.0
060280.KQ,9280.0
373220.KS,363000.0
353200.KQ,155000.0
195870.KS,71700.0
005385.KS,215000.0
005387.KS,214500.0
005389.KS,206000.0
051915.KS,141600.0
006405.KS,205000.0
078935.KS,50200.0
003555.KS,65000.0
005945.KS,23250.0
071055.KS,149000.0
000815.KS,429000.0
010955.KS,51900.0
000885.KS,
001045.KS,70000.0
475150.KS,38050.0
010120.KS,232500.0
103590.KS,74100.0
033100.KQ,46550.0
001440.KS,34800.0
000500.KS,334500.0
062040.KS,220500.0
018260.KS,191800.0
064400.KS,80200.0
030200.KS,52100.0
032640.KS,14270.0
181710.KS,35800.0
022100.KS,22000.0
028050.KS,45100.0
375500.KS,59000.0
053690.KS,17190.0
294870.KS,19320.0
007660.KS,109500.0
007810.KS,101300.0
356860.KQ,80600.0
454320.KS,44805.0
336260.KS,57600.0
036460.KS,32800.0
096770.KS,94200.0
199820.KQ,8500.0
017510.KS,8210.0
009155.KS,810000.0
066575.KS,71200.0
003545.KS,19430.0
003547.KS,18710.0
00680K.KS,13150.0
009835.KS,18350.0
00088K.KS,34900.0
000155.KS,500000.0
000157.KS,428500.0
000105.KS,58700.0
000145.KS,9410.0
000087.KS,12550.0
000725.KS,50200.0
000215.KS,20000.0
097955.KS,119600.0
006805.KS,15050.0
03473K.KS,419000.0
010950.KS,101800.0
071320.KS,65900.0
005090.KS,44050.0
229640.KS,55200.0
009410.KS,1579.0
097230.KS,19650.0
009540.KS,369000.0
267250.KS,211000.0
267270.KS,122200.0
042670.KS,
272210.KS,81700.0
103140.KS,66100.0
005490.KS,321000.0
047050.KS,50300.0
306200.KS,125900.0
038500.KQ,8940.0
300720.KS,13580.0
001120.KS,34650.0
227840.KS,11540.0
211270.KQ,9110.0
099320.KQ,89800.0
189300.KQ,77700.0
451760.KQ,9890.0
274090.KQ,12160.0
295310.KQ,54900.0
225190.KS,1086.0
066970.KQ,
005070.KS,37550.0
078600.KQ,99400.0
278280.KQ,41550.0
121600.KQ,51300.0
011790.KS,105700.0
141080.KQ,138800.0
087010.KQ,189300.0
298380.KQ,92400.0
310210.KQ,185300.0
028300.KQ,47600.0
039200.KQ,37050.0
950160.KQ,96300.0
214370.KQ,68800.0
011780.KS,113800.0
006650.KS,108000.0
120110.KS,66000.0
298000.KS,61800.0
004000.KS,44300.0
010130.KS,1084000.0
060370.KQ,25250.0
361610.KS,16520.0
348370.KQ,27500.0
078930.KS,65000.0
018670.KS,212500.0
017940.KS,80300.0
443060.KS,204000.0
082740.KS,53800.0
017960.KS,28150.0
033500.KQ,17220.0
005870.KS,4615.0
003570.KS,36650.0
010820.KS,6460.0
052690.KS,105200.0
051600.KS,45400.0
105840.KS,16430.0
083650.KQ,56500.0
032820.KQ,12900.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4830.0
000030.KS,
000040.KS,273.0
000050.KS,7600.0
000060.KS,
000070.KS,53700.0
000080.KS,15020.0
000120.KS,73300.0
000140.KS,7650.0
000150.KS,1554000.0
000210.KS,43050.0
000240.KS,22850.0
000670.KS,40500.0
001040.KS,159900.0
001060.KS,25150.0
001230.KS,1740.0
001250.KS,2685.0
001430.KS,34800.0
001450.KS,35750.0
001470.KS,
001520.KS,532.0
001570.KS,
001680.KS,16550.0
001740.KS,9680.0
001800.KS,23900.0
001940.KS,24200.0
002020.KS,47800.0
002150.KS,4905.0
002240.KS,17630.0
002270.KS,
002320.KS,15490.0
002350.KS,6470.0
002380.KS,477500.0
002790.KS,21050.0
002840.KS,113700.0
002960.KS,472000.0
003000.KS,4050.0
003090.KS,16300.0
003240.KS,823000.0
003300.KS,16030.0
003410.KS,
003470.KS,4470.0
003520.KS,1153.0
003540.KS,26900.0
003620.KS,2835.0
003850.KS,8390.0
003920.KS,40850.0
004020.KS,28950.0
004150.KS,3180.0
004270.KS,7000.0
004430.KS,10030.0
004490.KS,50300.0
004710.KS,12910.0
004800.KS,178000.0
004990.KS,23850.0
005180.KS,61500.0
005250.KS,10030.0
005390.KS,
005830.KS,139500.0
006040.KS,30450.0
006120.KS,44450.0
006260.KS,361000.0
006280.KS,118300.0
007070.KS,22900.0
007310.KS,301500.0
008560.KS,
008930.KS,27250.0
009240.KS,31050.0
009420.KS,49350.0
010100.KS,3580.0
010620.KS,
010780.KS,21400.0
011200.KS,18570.0
011210.KS,63100.0
012750.KS,69800.0
014820.KS,18640.0
017800.KS,71300.0
020150.KS,45100.0
021240.KS,85600.0
028670.KS,4715.0
029780.KS,46300.0
030000.KS,18470.0
031430.KS,12530.0
033780.KS,171200.0
039490.KS,322000.0
069260.KS,15260.0
069620.KS,112400.0
073240.KS,4310.0
081660.KS,38600.0
086280.KS,188300.0
088350.KS,4790.0
093050.KS,21000.0
093370.KS,17910.0
100590.KS,4380.0
108320.KS,41650.0
111770.KS,71500.0
115390.KS,
128940.KS,378500.0
137310.KS,6060.0
138040.KS,104200.0
138930.KS,16640.0
139130.KS,16130.0
139480.KS,81100.0
145990.KS,42200.0
161390.KS,60900.0
175330.KS,24700.0
180640.KS,107000.0
185750.KS,66900.0
192080.KS,61400.0
241560.KS,62100.0
285130.KS,38950.0
298020.KS,269500.0
298050.KS,170600.0
302440.KS,35100.0
352820.KS,194900.0
003380.KQ,9590.0
004540.KQ,1426.0
004650.KQ,9020.0
006220.KQ,10090.0
007390.KQ,25050.0
011560.KQ,20400.0
014620.KQ,30400.0
023160.KQ,26700.0
024800.KQ,3910.0
025900.KQ,6700.0
031510.KQ,894.0
031980.KQ,117900.0
032500.KQ,20600.0
033640.KQ,29650.0
035600.KQ,9180.0
035760.KQ,32950.0
035900.KQ,50600.0
036490.KQ,
036830.KQ,37900.0
036890.KQ,13320.0
036930.KQ,185000.0
040420.KQ,5590.0
041190.KQ,4890.0
041510.KQ,70700.0
041960.KQ,7850.0
042000.KQ,17250.0
046890.KQ,11400.0
048260.KQ,
048410.KQ,8060.0
048530.KQ,2540.0
051900.KQ,226500.0
053030.KQ,6920.0
056190.KQ,23750.0
060250.KQ,13050.0
064290.KQ,40650.0
064550.KQ,6880.0
065350.KQ,37500.0
065660.KQ,22550.0
067310.KQ,49900.0
067630.KQ,3145.0
068240.KQ,
068760.KQ,39950.0
069080.KQ,11340.0
078130.KQ,3700.0
081580.KQ,2255.0
082270.KQ,11640.0
083450.KQ,50100.0
083790.KQ,1025.0
084370.KQ,162400.0
084850.KQ,8800.0
086390.KQ,12520.0
086900.KQ,75000.0
088390.KQ,7280.0
089010.KQ,25350.0
089970.KQ,90300.0
090460.KQ,
091700.KQ,6010.0
091990.KQ,
092190.KQ,7090.0
095610.KQ,157700.0
095660.KQ,17230.0
095700.KQ,2540.0
096240.KQ,9100.0
096530.KQ,26900.0
098460.KQ,31750.0
099430.KQ,3995.0
101490.KQ,54500.0
102710.KQ,46850.0
108230.KQ,2980.0
110790.KQ,2965.0
112040.KQ,15470.0
119610.KQ,15750.0
122450.KQ,2580.0
122870.KQ,41700.0
131390.KQ,
131970.KQ,126000.0
137400.KQ,36400.0
140410.KQ,57000.0
140860.KQ,246500.0
142280.KQ,3080.0
143240.KQ,15350.0
144510.KQ,14900.0
145020.KQ,241500.0
151910.KQ,
153130.KQ,
160550.KQ,1066.0
174900.KQ,26250.0
178320.KQ,57200.0
178920.KQ,21550.0
181710.KQ,38150.0
183300.KQ,95500.0
185490.KQ,1311.0
187420.KQ,2055.0
187660.KQ,5410.0
190510.KQ,13130.0
192440.KQ,29000.0
195940.KQ,38000.0
200130.KQ,8070.0
204270.KQ,21400.0
205470.KQ,2322.0
208340.KQ,
215000.KQ,37900.0
215200.KQ,37750.0
217600.KQ,
218410.KQ,66200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,974.0
230360.KQ,
235980.KQ,3055.0
237690.KQ,116000.0
251270.KQ,38400.0
252330.KQ,
253450.KQ,21200.0
253840.KQ,4200.0
256150.KQ,4525.0
263050.KQ,
263720.KQ,7770.0
263750.KQ,36350.0
267320.KQ,2230.0
272210.KQ,89500.0
272290.KQ,24700.0
273060.KQ,996.0
287410.KQ,
290130.KQ,
290650.KQ,87600.0
293490.KQ,8710.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,191115.0
267770.KS,147425.0
233740.KS,10190.0
233160.KS,11160.0
252670.KS,75.0
251340.KS,2350.0
409820.KS,20755.0
488080.KS,78110.0
494310.KS,167300.0
091230.KS,174385.0
396500.KS,49597.0
469150.KS,74810.0
395270.KS,79755.0
475310.KS,30385.0
091160.KS,167705.0
395160.KS,56805.0
471760.KS,17930.0
471990.KS,26920.0
381180.KS,56500.0
390390.KS,67532.0
069500.KS,134260.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2575000.0
005930.KS,316000.0
005935.KS,205000.0
009150.KS,1999000.0
011070.KS,995000.0
042700.KS,260500.0
039030.KQ,468000.0
058470.KQ,85300.0
089030.KQ,52700.0
222800.KQ,121400.0
240810.KQ,152600.0
403870.KQ,53400.0
066570.KS,202000.0
277810.KQ,501000.0
455900.KQ,19960.0
058610.KQ,76800.0
117730.KQ,13040.0
005380.KS,513000.0
000270.KS,137600.0
091160.KS,167705.0
091230.KS,174385.0
396500.KS,49597.0
488080.KS,78110.0
494310.KS,167300.0
469150.KS,74810.0
395270.KS,79755.0
395160.KS,56805.0
471990.KS,26920.0
471760.KS,17930.0
390390.KS,67532.0
381180.KS,56500.0
012450.KS,1069000.0
042660.KS,105700.0
329180.KS,593000.0
010140.KS,24350.0
034020.KS,89400.0
267260.KS,957000.0
064350.KS,194100.0
079550.KS,809000.0
047810.KS,140500.0
015760.KS,36500.0
278470.KS,353000.0
090430.KS,95900.0
192820.KS,152900.0
161890.KS,83800.0
051900.KS,224000.0
003230.KS,1074000.0
097950.KS,186400.0
271560.KS,125300.0
282330.KS,114100.0
008770.KS,49550.0
207940.KS,1273000.0
068270.KS,160900.0
000100.KS,69900.0
326030.KS,82000.0
196170.KQ,333000.0
000250.KQ,223000.0
214150.KQ,43900.0
145720.KS,41150.0
035420.KS,202000.0
105560.KS,154000.0
055550.KS,97100.0
086790.KS,115300.0
051910.KS,292500.0
006400.KS,472250.0
003670.KS,172200.0
086520.KQ,104000.0
247540.KQ,151000.0
011170.KS,65800.0
009830.KS,34100.0
010060.KS,214500.0
112610.KS,42500.0
297090.KQ,4150.0
322000.KS,125400.0
307950.KS,550000.0
204320.KS,49350.0
305720.KS,15035.0
305540.KS,18655.0
445290.KS,34345.0
132030.KS,23250.0
411060.KS,27685.0
006800.KS,42050.0
016360.KS,108000.0
005940.KS,28800.0
071050.KS,208000.0
316140.KS,29300.0
024110.KS,20150.0
000810.KS,643000.0
003550.KS,98800.0
034730.KS,703000.0
000880.KS,106900.0
028260.KS,461500.0
000720.KS,115200.0
006360.KS,24600.0
047040.KS,19350.0
298040.KS,3580000.0
357780.KS,385000.0
060280.KQ,9280.0
003490.KS,26050.0
020560.KS,6960.0
272450.KS,5630.0
089590.KS,4550.0
298690.KS,1553.0
091810.KS,736.0
039130.KQ,34950.0
080160.KQ,8400.0
094850.KQ,4190.0
114090.KS,10930.0
034230.KQ,
069960.KS,192900.0
023530.KS,173300.0
004170.KS,670000.0
383220.KS,73000.0
259960.KS,222500.0
241560.KQ,64600.0
005385.KS,215000.0
373220.KS,363000.0
353200.KQ,155000.0
195870.KS,71700.0
005387.KS,214500.0
005389.KS,206000.0
051915.KS,141600.0
006405.KS,205000.0
078935.KS,50200.0
003555.KS,65000.0
005945.KS,23250.0
071055.KS,149000.0
000815.KS,429000.0
010955.KS,51900.0
000885.KS,
001045.KS,70000.0
087010.KS,205000.0
036010.KQ,9330.0
0167A0.KS,25925.0
005290.KQ,57200.0
377300.KS,38950.0
353200.KS,142500.0
119850.KQ,19810.0
425040.KQ,13210.0
417500.KQ,3360.0
003160.KS,24950.0
200710.KQ,30350.0
226950.KQ,121100.0
347850.KQ,95900.0
214450.KQ,281000.0
319400.KQ,26900.0
083650.KQ,56500.0
357780.KQ,335500.0
108490.KQ,254500.0
090710.KQ,8600.0
049950.KQ,10350.0
348340.KQ,36800.0
270660.KQ,11820.0
160190.KQ,21350.0
388720.KQ,70000.0
028300.KQ,47600.0
141080.KQ,138800.0
298380.KQ,92400.0
310210.KQ,185300.0
066970.KQ,
078600.KQ,99400.0
121600.KQ,51300.0
278280.KQ,41550.0
365340.KQ,43050.0
383310.KQ,27500.0
393890.KQ,10370.0
010120.KS,232500.0
017800.KS,71300.0
