# saved_at_kr,2026-06-10 19:46:27 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
03473K.KS,352000.0
010950.KS,110800.0
071320.KS,68600.0
005090.KS,51500.0
229640.KS,56200.0
009410.KS,1660.0
097230.KS,20400.0
009540.KS,385500.0
267250.KS,242500.0
267270.KS,144800.0
042670.KS,
272210.KS,91000.0
103140.KS,70400.0
005490.KS,363000.0
047050.KS,58300.0
306200.KS,142200.0
038500.KQ,10670.0
300720.KS,14250.0
001120.KS,38500.0
227840.KS,11960.0
211270.KQ,11900.0
099320.KQ,112600.0
189300.KQ,98300.0
451760.KQ,13210.0
274090.KQ,22500.0
295310.KQ,101400.0
225190.KS,1407.0
066970.KQ,
005070.KS,41650.0
078600.KQ,115000.0
278280.KQ,39650.0
121600.KQ,54500.0
011790.KS,124100.0
141080.KQ,130900.0
087010.KQ,242000.0
298380.KQ,90200.0
310210.KQ,198000.0
028300.KQ,48500.0
039200.KQ,39100.0
950160.KQ,99800.0
214370.KQ,72600.0
011780.KS,120000.0
006650.KS,119600.0
120110.KS,68500.0
298000.KS,
004000.KS,46550.0
010130.KS,1185000.0
060370.KQ,29000.0
361610.KS,16900.0
348370.KQ,30650.0
078930.KS,72600.0
018670.KS,215500.0
017940.KS,82000.0
443060.KS,229000.0
082740.KS,53100.0
017960.KS,30900.0
033500.KQ,18190.0
005870.KS,5500.0
003570.KS,42300.0
010820.KS,8050.0
052690.KS,118700.0
051600.KS,46850.0
105840.KS,17400.0
083650.KQ,60600.0
032820.KQ,13140.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,327.0
000050.KS,8150.0
000060.KS,
000070.KS,54500.0
000080.KS,15900.0
000120.KS,80300.0
000140.KS,8040.0
000150.KS,1584000.0
000210.KS,47600.0
000240.KS,25850.0
000670.KS,45550.0
001040.KS,170200.0
001060.KS,26350.0
001230.KS,1803.0
001250.KS,2945.0
001430.KS,46150.0
001450.KS,37550.0
001470.KS,
001520.KS,573.0
001570.KS,
001680.KS,17910.0
001740.KS,12950.0
001800.KS,25300.0
001940.KS,23500.0
002020.KS,48100.0
002150.KS,5070.0
002240.KS,18330.0
002270.KS,
002320.KS,16000.0
002350.KS,6900.0
002380.KS,488500.0
002790.KS,23150.0
002840.KS,119200.0
002960.KS,492500.0
003000.KS,4245.0
003090.KS,17170.0
003240.KS,905000.0
003300.KS,16080.0
003410.KS,
003470.KS,4835.0
003520.KS,1235.0
003540.KS,29000.0
003620.KS,3160.0
003850.KS,8250.0
003920.KS,42000.0
004020.KS,33250.0
004150.KS,3405.0
004270.KS,6940.0
004430.KS,10160.0
004490.KS,52500.0
004710.KS,10840.0
004800.KS,181000.0
004990.KS,25700.0
005180.KS,67100.0
005250.KS,10180.0
005390.KS,
005830.KS,142500.0
006040.KS,32400.0
006120.KS,45150.0
006260.KS,390000.0
006280.KS,122100.0
007070.KS,23300.0
007310.KS,316500.0
008560.KS,
008930.KS,29500.0
009240.KS,32200.0
009420.KS,50100.0
010100.KS,3670.0
010620.KS,
010780.KS,24400.0
011200.KS,18380.0
011210.KS,72600.0
012750.KS,71600.0
014820.KS,20150.0
017800.KS,76100.0
020150.KS,45500.0
021240.KS,92000.0
028670.KS,5140.0
029780.KS,46200.0
030000.KS,18420.0
031430.KS,14640.0
033780.KS,185100.0
039490.KS,342500.0
069260.KS,15210.0
069620.KS,120900.0
073240.KS,4585.0
081660.KS,40750.0
086280.KS,195200.0
088350.KS,4785.0
093050.KS,21750.0
093370.KS,16240.0
100590.KS,5190.0
108320.KS,48250.0
111770.KS,78100.0
115390.KS,
128940.KS,411500.0
137310.KS,7080.0
138040.KS,108000.0
138930.KS,16770.0
139130.KS,17350.0
139480.KS,87500.0
145990.KS,42050.0
161390.KS,70600.0
175330.KS,25450.0
180640.KS,115600.0
185750.KS,70500.0
192080.KS,69500.0
241560.KS,63300.0
285130.KS,40550.0
298020.KS,328000.0
298050.KS,190200.0
302440.KS,38550.0
352820.KS,204500.0
003380.KQ,10130.0
004540.KQ,1621.0
004650.KQ,9070.0
006220.KQ,11130.0
007390.KQ,30700.0
011560.KQ,22200.0
014620.KQ,28900.0
023160.KQ,28200.0
024800.KQ,4345.0
025900.KQ,7590.0
031510.KQ,1174.0
031980.KQ,138700.0
032500.KQ,26500.0
033640.KQ,30900.0
035600.KQ,9850.0
035760.KQ,36350.0
035900.KQ,51800.0
036490.KQ,
036830.KQ,42900.0
036890.KQ,14480.0
036930.KQ,199000.0
040420.KQ,5650.0
041190.KQ,5200.0
041510.KQ,73300.0
041960.KQ,8000.0
042000.KQ,18820.0
046890.KQ,13160.0
048260.KQ,
048410.KQ,8360.0
048530.KQ,2540.0
051900.KQ,242000.0
053030.KQ,7850.0
056190.KQ,24200.0
060250.KQ,14700.0
064290.KQ,38750.0
064550.KQ,7430.0
065350.KQ,38700.0
065660.KQ,24650.0
067310.KQ,42750.0
067630.KQ,3095.0
068240.KQ,
068760.KQ,41650.0
069080.KQ,10820.0
078130.KQ,3590.0
081580.KQ,2375.0
082270.KQ,13000.0
083450.KQ,57100.0
083790.KQ,893.0
084370.KQ,155900.0
084850.KQ,11000.0
086390.KQ,14210.0
086900.KQ,81600.0
088390.KQ,8380.0
089010.KQ,27800.0
089970.KQ,80800.0
090460.KQ,
091700.KQ,6320.0
091990.KQ,
092190.KQ,9330.0
095610.KQ,173400.0
095660.KQ,19380.0
095700.KQ,2990.0
096240.KQ,9180.0
096530.KQ,27750.0
098460.KQ,31200.0
099430.KQ,4540.0
101490.KQ,60900.0
102710.KQ,43100.0
108230.KQ,3425.0
110790.KQ,3225.0
112040.KQ,16890.0
119610.KQ,16920.0
122450.KQ,2705.0
122870.KQ,40450.0
131390.KQ,
131970.KQ,135200.0
137400.KQ,39200.0
140410.KQ,61400.0
140860.KQ,244000.0
142280.KQ,3430.0
143240.KQ,15300.0
144510.KQ,16350.0
145020.KQ,239500.0
151910.KQ,
153130.KQ,
160550.KQ,1213.0
174900.KQ,29100.0
178320.KQ,69700.0
178920.KQ,21400.0
181710.KQ,42500.0
183300.KQ,107100.0
185490.KQ,1411.0
187420.KQ,2225.0
187660.KQ,6270.0
190510.KQ,15860.0
192440.KQ,29150.0
195940.KQ,41450.0
200130.KQ,9580.0
204270.KQ,15580.0
205470.KQ,2675.0
208340.KQ,
215000.KQ,44000.0
215200.KQ,38100.0
217600.KQ,
218410.KQ,72800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1363.0
230360.KQ,16000.0
235980.KQ,3330.0
237690.KQ,117800.0
251270.KQ,40600.0
252330.KQ,
253450.KQ,23800.0
253840.KQ,4865.0
256150.KQ,4725.0
263050.KQ,
263720.KQ,9250.0
263750.KQ,40100.0
267320.KQ,2530.0
272210.KQ,86600.0
272290.KQ,26450.0
273060.KQ,1077.0
287410.KQ,
290130.KQ,
290650.KQ,74200.0
293490.KQ,8510.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,167100.0
267770.KS,127800.0
233740.KS,11080.0
233160.KS,12265.0
252670.KS,93.0
251340.KS,2300.0
409820.KS,19730.0
488080.KS,74680.0
494310.KS,138350.0
091230.KS,157875.0
396500.KS,46720.0
469150.KS,72065.0
395270.KS,67670.0
475310.KS,30805.0
091160.KS,151495.0
395160.KS,47985.0
471760.KS,18370.0
471990.KS,27650.0
381180.KS,49925.0
390390.KS,60835.0
069500.KS,123795.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2048000.0
005930.KS,302500.0
005935.KS,191500.0
009150.KS,1805000.0
011070.KS,1090000.0
042700.KS,268500.0
039030.KQ,438000.0
058470.KQ,93000.0
089030.KQ,57600.0
222800.KQ,109500.0
240810.KQ,116700.0
403870.KQ,53100.0
066570.KS,224000.0
277810.KQ,598000.0
455900.KQ,22450.0
058610.KQ,88500.0
117730.KQ,15600.0
005380.KS,602000.0
000270.KS,159700.0
091160.KS,151495.0
091230.KS,157875.0
396500.KS,46720.0
488080.KS,74680.0
494310.KS,138350.0
469150.KS,72065.0
395270.KS,67670.0
395160.KS,47985.0
471990.KS,27650.0
471760.KS,18370.0
390390.KS,60835.0
381180.KS,49925.0
012450.KS,1031000.0
042660.KS,110200.0
329180.KS,641000.0
010140.KS,26000.0
034020.KS,91100.0
267260.KS,983000.0
064350.KS,189400.0
079550.KS,787000.0
047810.KS,137600.0
015760.KS,36450.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,164100.0
161890.KS,83000.0
051900.KS,234500.0
003230.KS,1136000.0
097950.KS,194600.0
271560.KS,132500.0
282330.KS,130100.0
008770.KS,56100.0
207940.KS,1298000.0
068270.KS,167300.0
000100.KS,76900.0
326030.KS,86400.0
196170.KQ,315000.0
000250.KQ,258000.0
214150.KQ,43300.0
145720.KS,44400.0
035420.KS,227000.0
105560.KS,154000.0
055550.KS,98200.0
086790.KS,117900.0
051910.KS,321500.0
006400.KS,496500.0
003670.KS,187600.0
086520.KQ,105900.0
247540.KQ,164500.0
011170.KS,74800.0
009830.KS,36600.0
010060.KS,263500.0
112610.KS,41350.0
297090.KQ,4335.0
322000.KS,147800.0
307950.KS,685000.0
204320.KS,50300.0
305720.KS,16335.0
305540.KS,20370.0
445290.KS,37770.0
132030.KS,23800.0
411060.KS,28310.0
006800.KS,51200.0
016360.KS,112100.0
005940.KS,30500.0
071050.KS,229000.0
316140.KS,29850.0
024110.KS,20900.0
000810.KS,616000.0
003550.KS,108700.0
034730.KS,579000.0
000880.KS,119200.0
028260.KS,406500.0
000720.KS,130300.0
006360.KS,26800.0
047040.KS,20750.0
298040.KS,3451000.0
357780.KS,342500.0
060280.KQ,10040.0
003490.KS,25450.0
020560.KS,6720.0
272450.KS,5340.0
089590.KS,4160.0
298690.KS,1590.0
091810.KS,763.0
039130.KQ,34500.0
080160.KQ,8900.0
094850.KQ,4295.0
114090.KS,11980.0
034230.KQ,
069960.KS,170900.0
023530.KS,195500.0
004170.KS,685000.0
383220.KS,79000.0
259960.KS,232000.0
241560.KQ,63400.0
005385.KS,240000.0
373220.KS,384000.0
353200.KQ,152600.0
195870.KS,74100.0
005387.KS,238000.0
005389.KS,227500.0
051915.KS,145900.0
006405.KS,233500.0
078935.KS,52200.0
003555.KS,68300.0
005945.KS,24050.0
071055.KS,160300.0
000815.KS,401500.0
010955.KS,53500.0
000885.KS,
001045.KS,73400.0
087010.KS,245000.0
036010.KQ,9940.0
0167A0.KS,22130.0
005290.KQ,52200.0
377300.KS,42500.0
353200.KS,148500.0
119850.KQ,21500.0
425040.KQ,16130.0
417500.KQ,3235.0
003160.KS,27600.0
200710.KQ,35000.0
226950.KQ,123300.0
347850.KQ,86900.0
214450.KQ,281500.0
319400.KQ,35400.0
083650.KQ,60600.0
357780.KQ,338500.0
108490.KQ,274500.0
090710.KQ,10460.0
049950.KQ,11200.0
348340.KQ,46000.0
270660.KQ,12430.0
160190.KQ,25600.0
388720.KQ,84000.0
028300.KQ,48500.0
141080.KQ,130900.0
298380.KQ,90200.0
310210.KQ,198000.0
066970.KQ,
078600.KQ,115000.0
121600.KQ,54500.0
278280.KQ,39650.0
365340.KQ,51200.0
383310.KQ,27850.0
393890.KQ,12400.0
010120.KS,236000.0
017800.KS,76100.0
