# saved_at_kr,2026-08-21 16:33:22 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000087.KS,12300.0
000725.KS,53500.0
000215.KS,23350.0
097955.KS,124900.0
006805.KS,12370.0
03473K.KS,379000.0
010950.KS,140900.0
071320.KS,72200.0
005090.KS,62400.0
229640.KS,42650.0
009410.KS,1599.0
097230.KS,16900.0
009540.KS,348000.0
267250.KS,213000.0
267270.KS,115700.0
042670.KS,
272210.KS,70300.0
103140.KS,78200.0
005490.KS,310000.0
047050.KS,50600.0
306200.KS,137700.0
038500.KQ,7260.0
300720.KS,15490.0
001120.KS,37800.0
227840.KS,12890.0
211270.KQ,7680.0
099320.KQ,69200.0
189300.KQ,63400.0
451760.KQ,7000.0
274090.KQ,9970.0
295310.KQ,44950.0
225190.KS,991.0
066970.KQ,
005070.KS,37600.0
078600.KQ,82800.0
278280.KQ,33850.0
121600.KQ,46500.0
011790.KS,83400.0
141080.KQ,100000.0
087010.KQ,178600.0
298380.KQ,75100.0
310210.KQ,152100.0
028300.KQ,38650.0
039200.KQ,36850.0
950160.KQ,20750.0
214370.KQ,52300.0
011780.KS,116900.0
006650.KS,80300.0
120110.KS,49650.0
298000.KS,75100.0
004000.KS,44100.0
010130.KS,1236000.0
060370.KQ,30800.0
361610.KS,13950.0
348370.KQ,17770.0
078930.KS,115300.0
018670.KS,233500.0
017940.KS,91500.0
443060.KS,197700.0
082740.KS,44150.0
017960.KS,22550.0
033500.KQ,16760.0
005870.KS,4375.0
003570.KS,29400.0
010820.KS,5740.0
052690.KS,91400.0
051600.KS,43750.0
105840.KS,11910.0
083650.KQ,56600.0
032820.KQ,11890.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5090.0
000030.KS,
000040.KS,1330.0
000050.KS,8130.0
000060.KS,
000070.KS,59200.0
000080.KS,15230.0
000120.KS,73300.0
000140.KS,7940.0
000150.KS,1074000.0
000210.KS,46750.0
000240.KS,23200.0
000670.KS,37300.0
001040.KS,122300.0
001060.KS,26400.0
001230.KS,1901.0
001250.KS,2600.0
001430.KS,39450.0
001450.KS,49550.0
001470.KS,
001520.KS,1057.0
001570.KS,
001680.KS,17310.0
001740.KS,6810.0
001800.KS,25450.0
001940.KS,27150.0
002020.KS,24100.0
002150.KS,5100.0
002240.KS,16630.0
002270.KS,
002320.KS,14910.0
002350.KS,6340.0
002380.KS,483500.0
002790.KS,26000.0
002840.KS,124300.0
002960.KS,508000.0
003000.KS,4130.0
003090.KS,16230.0
003240.KS,865000.0
003300.KS,17920.0
003410.KS,
003470.KS,4545.0
003520.KS,1184.0
003540.KS,25850.0
003620.KS,2660.0
003850.KS,8960.0
003920.KS,42400.0
004020.KS,27000.0
004150.KS,3320.0
004270.KS,4815.0
004430.KS,10920.0
004490.KS,54500.0
004710.KS,6870.0
004800.KS,155800.0
004990.KS,22800.0
005180.KS,85000.0
005250.KS,9980.0
005390.KS,
005830.KS,177300.0
006040.KS,37750.0
006120.KS,50700.0
006260.KS,293000.0
006280.KS,122100.0
007070.KS,25750.0
007310.KS,323500.0
008560.KS,
008930.KS,44900.0
009240.KS,37700.0
009420.KS,56500.0
010100.KS,3535.0
010620.KS,
010780.KS,15060.0
011200.KS,21600.0
011210.KS,59400.0
012750.KS,76900.0
014820.KS,20500.0
017800.KS,72200.0
020150.KS,29500.0
021240.KS,96000.0
028670.KS,5850.0
029780.KS,46150.0
030000.KS,18880.0
031430.KS,10160.0
033780.KS,172300.0
039490.KS,268000.0
069260.KS,15740.0
069620.KS,119600.0
073240.KS,7240.0
081660.KS,41550.0
086280.KS,196200.0
088350.KS,5470.0
093050.KS,22500.0
093370.KS,11940.0
100590.KS,3750.0
108320.KS,36950.0
111770.KS,74600.0
115390.KS,
128940.KS,415500.0
137310.KS,5930.0
138040.KS,114700.0
138930.KS,14300.0
139130.KS,17140.0
139480.KS,71900.0
145990.KS,45200.0
161390.KS,65700.0
175330.KS,26550.0
180640.KS,117900.0
185750.KS,66600.0
192080.KS,59400.0
241560.KS,57900.0
285130.KS,49650.0
298020.KS,312000.0
298050.KS,161200.0
302440.KS,36500.0
352820.KS,168100.0
003380.KQ,10580.0
004540.KQ,1189.0
004650.KQ,9280.0
006220.KQ,9160.0
007390.KQ,23750.0
011560.KQ,21750.0
014620.KQ,23150.0
023160.KQ,20150.0
024800.KQ,4365.0
025900.KQ,6830.0
031510.KQ,1115.0
031980.KQ,107500.0
032500.KQ,15040.0
033640.KQ,18220.0
035600.KQ,10000.0
035760.KQ,31650.0
035900.KQ,38800.0
036490.KQ,
036830.KQ,38300.0
036890.KQ,11920.0
036930.KQ,168600.0
040420.KQ,5800.0
041190.KQ,5910.0
041510.KQ,71500.0
041960.KQ,9280.0
042000.KQ,16330.0
046890.KQ,9380.0
048260.KQ,
048410.KQ,6670.0
048530.KQ,2770.0
051900.KQ,304500.0
053030.KQ,6700.0
056190.KQ,23800.0
060250.KQ,14200.0
064290.KQ,32400.0
064550.KQ,9030.0
065350.KQ,27850.0
065660.KQ,14940.0
067310.KQ,35050.0
067630.KQ,2940.0
068240.KQ,
068760.KQ,41550.0
069080.KQ,10980.0
078130.KQ,3535.0
081580.KQ,2225.0
082270.KQ,10170.0
083450.KQ,43000.0
083790.KQ,802.0
084370.KQ,129300.0
084850.KQ,8590.0
086390.KQ,9880.0
086900.KQ,67400.0
088390.KQ,7220.0
089010.KQ,21550.0
089970.KQ,58400.0
090460.KQ,
091700.KQ,5470.0
091990.KQ,
092190.KQ,8480.0
095610.KQ,133500.0
095660.KQ,17790.0
095700.KQ,3330.0
096240.KQ,8370.0
096530.KQ,30500.0
098460.KQ,28400.0
099430.KQ,3390.0
101490.KQ,40800.0
102710.KQ,45000.0
108230.KQ,2780.0
110790.KQ,2945.0
112040.KQ,15380.0
119610.KQ,14200.0
122450.KQ,2800.0
122870.KQ,39350.0
131390.KQ,
131970.KQ,77300.0
137400.KQ,27950.0
140410.KQ,62800.0
140860.KQ,260500.0
142280.KQ,2610.0
143240.KQ,16950.0
144510.KQ,13570.0
145020.KQ,244000.0
151910.KQ,
153130.KQ,
160550.KQ,1030.0
174900.KQ,27550.0
178320.KQ,36350.0
178920.KQ,19450.0
181710.KQ,71900.0
183300.KQ,27450.0
185490.KQ,1872.0
187420.KQ,1876.0
187660.KQ,3295.0
190510.KQ,12750.0
192440.KQ,27900.0
195940.KQ,41000.0
200130.KQ,9230.0
204270.KQ,19020.0
205470.KQ,2890.0
208340.KQ,
215000.KQ,34600.0
215200.KQ,35700.0
217600.KQ,
218410.KQ,47400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,891.0
230360.KQ,
235980.KQ,2535.0
237690.KQ,99800.0
251270.KQ,37500.0
252330.KQ,
253450.KQ,21150.0
253840.KQ,3925.0
256150.KQ,4835.0
263050.KQ,
263720.KQ,7500.0
263750.KQ,32200.0
267320.KQ,2070.0
272210.KQ,75300.0
272290.KQ,20050.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,50900.0
293490.KQ,8560.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112140.0
267770.KS,85730.0
233740.KS,6757.0
233160.KS,7485.0
252670.KS,75.0
251340.KS,2470.0
409820.KS,19720.0
488080.KS,34690.0
494310.KS,76845.0
091230.KS,134000.0
396500.KS,36470.0
469150.KS,57680.0
395270.KS,56790.0
475310.KS,25060.0
091160.KS,126500.0
395160.KS,40070.0
471760.KS,13325.0
471990.KS,22530.0
381180.KS,42785.0
390390.KS,53290.0
069500.KS,109925.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1728000.0
005930.KS,281500.0
005935.KS,207000.0
009150.KS,1316000.0
011070.KS,549000.0
042700.KS,213500.0
039030.KQ,404500.0
058470.KQ,65700.0
089030.KQ,48400.0
222800.KQ,99900.0
240810.KQ,107900.0
403870.KQ,45100.0
066570.KS,194900.0
277810.KQ,454000.0
455900.KQ,20350.0
058610.KQ,95600.0
117730.KQ,12880.0
005380.KS,415000.0
000270.KS,130600.0
091160.KS,126500.0
091230.KS,134000.0
396500.KS,36470.0
488080.KS,34690.0
494310.KS,76845.0
469150.KS,57680.0
395270.KS,56790.0
395160.KS,40070.0
471990.KS,22530.0
471760.KS,13325.0
390390.KS,53290.0
381180.KS,42785.0
012450.KS,1085000.0
042660.KS,84300.0
329180.KS,453000.0
010140.KS,20200.0
034020.KS,73300.0
267260.KS,719000.0
064350.KS,130100.0
079550.KS,695000.0
047810.KS,129900.0
015760.KS,31750.0
278470.KS,384500.0
090430.KS,138000.0
192820.KS,271000.0
161890.KS,137000.0
051900.KS,312000.0
003230.KS,1365000.0
097950.KS,185100.0
271560.KS,125100.0
282330.KS,141800.0
008770.KS,42300.0
207940.KS,1551000.0
068270.KS,192500.0
000100.KS,82300.0
326030.KS,83200.0
196170.KQ,320500.0
000250.KQ,168700.0
214150.KQ,32150.0
145720.KS,36350.0
035420.KS,222000.0
105560.KS,164100.0
055550.KS,104100.0
086790.KS,129200.0
051910.KS,252500.0
006400.KS,478000.0
003670.KS,155200.0
086520.KQ,81800.0
247540.KQ,105400.0
011170.KS,54300.0
009830.KS,32200.0
010060.KS,265000.0
112610.KS,46550.0
297090.KQ,3790.0
322000.KS,125800.0
307950.KS,448000.0
204320.KS,51500.0
305720.KS,13705.0
305540.KS,17360.0
445290.KS,31190.0
132030.KS,25590.0
411060.KS,28410.0
006800.KS,34600.0
016360.KS,92000.0
005940.KS,26050.0
071050.KS,183900.0
316140.KS,31750.0
024110.KS,19980.0
000810.KS,660000.0
003550.KS,107600.0
034730.KS,586000.0
000880.KS,
028260.KS,395500.0
000720.KS,105400.0
006360.KS,33325.0
047040.KS,15920.0
298040.KS,2721000.0
357780.KS,332500.0
060280.KQ,8690.0
003490.KS,25800.0
020560.KS,6990.0
272450.KS,5140.0
089590.KS,4190.0
298690.KS,1469.0
091810.KS,
039130.KQ,31650.0
080160.KQ,8730.0
094850.KQ,4175.0
114090.KS,9060.0
034230.KQ,
069960.KS,93200.0
023530.KS,96300.0
004170.KS,400500.0
383220.KS,62200.0
259960.KS,221000.0
241560.KQ,58800.0
005385.KS,195700.0
373220.KS,343500.0
353200.KQ,113400.0
195870.KS,52300.0
005387.KS,196200.0
005389.KS,191600.0
051915.KS,118300.0
006405.KS,203000.0
078935.KS,63200.0
003555.KS,67900.0
005945.KS,23900.0
071055.KS,149900.0
000815.KS,417000.0
010955.KS,67800.0
000885.KS,
001045.KS,69200.0
087010.KS,185900.0
036010.KQ,6690.0
0167A0.KS,17585.0
005290.KQ,41100.0
377300.KS,42600.0
353200.KS,104400.0
119850.KQ,48250.0
425040.KQ,8720.0
417500.KQ,3580.0
003160.KS,23300.0
200710.KQ,25100.0
226950.KQ,98100.0
347850.KQ,53300.0
214450.KQ,401000.0
319400.KQ,22900.0
083650.KQ,56600.0
357780.KQ,326500.0
108490.KQ,254000.0
090710.KQ,6630.0
049950.KQ,11040.0
348340.KQ,19530.0
270660.KQ,13360.0
160190.KQ,18340.0
388720.KQ,67800.0
028300.KQ,38650.0
141080.KQ,100000.0
298380.KQ,75100.0
310210.KQ,152100.0
066970.KQ,
078600.KQ,82800.0
121600.KQ,46500.0
278280.KQ,33850.0
365340.KQ,32900.0
383310.KQ,22250.0
393890.KQ,8610.0
010120.KS,187000.0
017800.KS,72200.0
