# saved_at_kr,2026-06-29 08:13:13 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
095700.KQ,2300.0
096240.KQ,8930.0
096530.KQ,28000.0
098460.KQ,29550.0
099430.KQ,3925.0
101490.KQ,51300.0
102710.KQ,43400.0
108230.KQ,2815.0
110790.KQ,2895.0
112040.KQ,14670.0
119610.KQ,15820.0
122450.KQ,2560.0
122870.KQ,39100.0
131390.KQ,
131970.KQ,115700.0
137400.KQ,33550.0
140410.KQ,55600.0
140860.KQ,241500.0
142280.KQ,2855.0
143240.KQ,14900.0
144510.KQ,13160.0
145020.KQ,252500.0
151910.KQ,
153130.KQ,
160550.KQ,997.0
174900.KQ,25250.0
178320.KQ,48850.0
178920.KQ,18590.0
181710.KQ,32300.0
183300.KQ,88400.0
185490.KQ,1280.0
187420.KQ,1953.0
187660.KQ,5240.0
190510.KQ,11910.0
192440.KQ,27750.0
195940.KQ,38150.0
200130.KQ,7790.0
204270.KQ,17480.0
205470.KQ,2100.0
208340.KQ,
215000.KQ,37000.0
215200.KQ,37700.0
217600.KQ,
218410.KQ,60600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,837.0
230360.KQ,
235980.KQ,2810.0
237690.KQ,117400.0
251270.KQ,35150.0
252330.KQ,
253450.KQ,19760.0
253840.KQ,3720.0
256150.KQ,4300.0
263050.KQ,
263720.KQ,6720.0
263750.KQ,34150.0
267320.KQ,2005.0
272210.KQ,73600.0
272290.KQ,23100.0
273060.KQ,874.0
287410.KQ,
290130.KQ,
290650.KQ,88300.0
293490.KQ,6930.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,199990.0
267770.KS,152920.0
233740.KS,9230.0
233160.KS,10230.0
252670.KS,69.0
251340.KS,2455.0
409820.KS,19795.0
488080.KS,83110.0
494310.KS,174075.0
091230.KS,179965.0
396500.KS,51630.0
469150.KS,76755.0
395270.KS,80465.0
475310.KS,30240.0
091160.KS,171695.0
395160.KS,57000.0
471760.KS,17770.0
471990.KS,26260.0
381180.KS,54475.0
390390.KS,65260.0
069500.KS,137380.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2673000.0
005930.KS,339500.0
005935.KS,220500.0
009150.KS,1993000.0
011070.KS,931000.0
042700.KS,257500.0
039030.KQ,485000.0
058470.KQ,84300.0
089030.KQ,51800.0
222800.KQ,124800.0
240810.KQ,163800.0
403870.KQ,52700.0
066570.KS,195900.0
277810.KQ,480000.0
455900.KQ,18230.0
058610.KQ,72400.0
117730.KQ,12230.0
005380.KS,480500.0
000270.KS,135300.0
091160.KS,171695.0
091230.KS,179965.0
396500.KS,51630.0
488080.KS,83110.0
494310.KS,174075.0
469150.KS,76755.0
395270.KS,80465.0
395160.KS,57000.0
471990.KS,26260.0
471760.KS,17770.0
390390.KS,65260.0
381180.KS,54475.0
012450.KS,1011000.0
042660.KS,98000.0
329180.KS,564000.0
010140.KS,23000.0
034020.KS,81100.0
267260.KS,883000.0
064350.KS,169800.0
079550.KS,735000.0
047810.KS,141600.0
015760.KS,37100.0
278470.KS,363000.0
090430.KS,97000.0
192820.KS,144900.0
161890.KS,90700.0
051900.KS,215000.0
003230.KS,1111000.0
097950.KS,177500.0
271560.KS,126400.0
282330.KS,115700.0
008770.KS,45950.0
207940.KS,1343000.0
068270.KS,165900.0
000100.KS,66400.0
326030.KS,82900.0
196170.KQ,343500.0
000250.KQ,210500.0
214150.KQ,45200.0
145720.KS,38300.0
035420.KS,196400.0
105560.KS,149300.0
055550.KS,91600.0
086790.KS,109700.0
051910.KS,271000.0
006400.KS,455000.0
003670.KS,160600.0
086520.KQ,95400.0
247540.KQ,133700.0
011170.KS,62900.0
009830.KS,30650.0
010060.KS,194000.0
112610.KS,38500.0
297090.KQ,3750.0
322000.KS,117700.0
307950.KS,507000.0
204320.KS,45700.0
305720.KS,13990.0
305540.KS,17410.0
445290.KS,33060.0
132030.KS,22665.0
411060.KS,27120.0
006800.KS,40250.0
016360.KS,103800.0
005940.KS,27700.0
071050.KS,200000.0
316140.KS,28350.0
024110.KS,19660.0
000810.KS,636000.0
003550.KS,98600.0
034730.KS,815000.0
000880.KS,100900.0
028260.KS,494500.0
000720.KS,103300.0
006360.KS,23300.0
047040.KS,18190.0
298040.KS,3103000.0
357780.KS,333000.0
060280.KQ,8580.0
003490.KS,28050.0
020560.KS,7510.0
272450.KS,5660.0
089590.KS,4540.0
298690.KS,1498.0
091810.KS,748.0
039130.KQ,31200.0
080160.KQ,8090.0
094850.KQ,4010.0
114090.KS,10360.0
034230.KQ,
069960.KS,200500.0
023530.KS,174700.0
004170.KS,740000.0
383220.KS,73500.0
259960.KS,204000.0
241560.KQ,60100.0
005385.KS,214000.0
373220.KS,331500.0
353200.KQ,133200.0
195870.KS,68500.0
005387.KS,211000.0
005389.KS,201000.0
051915.KS,139300.0
006405.KS,209000.0
078935.KS,50400.0
003555.KS,64300.0
005945.KS,23450.0
071055.KS,144700.0
000815.KS,410000.0
010955.KS,52400.0
000885.KS,
001045.KS,66800.0
087010.KS,167000.0
036010.KQ,8300.0
0167A0.KS,26025.0
005290.KQ,55000.0
377300.KS,38050.0
353200.KS,133200.0
119850.KQ,19110.0
425040.KQ,11550.0
417500.KQ,3210.0
003160.KS,23800.0
200710.KQ,27000.0
226950.KQ,134600.0
347850.KQ,77700.0
214450.KQ,324000.0
319400.KQ,22900.0
083650.KQ,49000.0
357780.KQ,333000.0
108490.KQ,232000.0
090710.KQ,7420.0
049950.KQ,10090.0
348340.KQ,33850.0
270660.KQ,10410.0
160190.KQ,19640.0
388720.KQ,67100.0
028300.KQ,47700.0
141080.KQ,142900.0
298380.KQ,88700.0
310210.KQ,170800.0
066970.KQ,
078600.KQ,87900.0
121600.KQ,46100.0
278280.KQ,37800.0
365340.KQ,38600.0
383310.KQ,28150.0
393890.KQ,9370.0
010120.KS,203000.0
017800.KS,69100.0
