# saved_at_kr,2026-06-12 16:10:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
329180.KS,650000.0
010140.KS,26850.0
034020.KS,92200.0
267260.KS,1119000.0
064350.KS,208500.0
079550.KS,770000.0
047810.KS,140900.0
015760.KS,38500.0
278470.KS,394250.0
090430.KS,112000.0
192820.KS,167800.0
161890.KS,86400.0
051900.KS,242000.0
003230.KS,1145000.0
097950.KS,198100.0
271560.KS,135300.0
004370.KS,376500.0
282330.KS,128100.0
008770.KS,55500.0
207940.KS,1292000.0
068270.KS,173000.0
000100.KS,77200.0
326030.KS,88700.0
196170.KQ,337000.0
000250.KQ,259000.0
214150.KQ,43950.0
145720.KS,45100.0
005380.KS,609000.0
000270.KS,164500.0
012330.KS,614000.0
035420.KS,247500.0
035720.KS,41650.0
105560.KS,161200.0
055550.KS,99500.0
086790.KS,121000.0
316140.KS,31050.0
051910.KS,342500.0
006400.KS,538000.0
003670.KS,198600.0
086520.KQ,114600.0
247540.KQ,170000.0
011170.KS,76500.0
009830.KS,37000.0
010060.KS,301000.0
112610.KS,41450.0
297090.KQ,4420.0
322000.KS,153000.0
307950.KS,684000.0
204320.KS,65000.0
305720.KS,17165.0
305540.KS,21430.0
445290.KS,39855.0
132030.KS,23615.0
411060.KS,28205.0
006800.KS,52300.0
016360.KS,118400.0
005940.KS,31450.0
071050.KS,240500.0
024110.KS,21900.0
000810.KS,650000.0
003550.KS,106500.0
034730.KS,589000.0
000880.KS,116400.0
028260.KS,432000.0
000720.KS,130000.0
006360.KS,28600.0
047040.KS,21250.0
298040.KS,3380000.0
357780.KS,355000.0
060280.KQ,11170.0
373220.KS,399000.0
353200.KQ,156800.0
195870.KS,78500.0
005385.KS,242500.0
005387.KS,242000.0
005389.KS,233000.0
051915.KS,157900.0
006405.KS,243000.0
078935.KS,53200.0
003555.KS,69000.0
005945.KS,24600.0
071055.KS,164100.0
000815.KS,410000.0
010955.KS,53700.0
000885.KS,
001045.KS,74500.0
475150.KS,43000.0
010120.KS,222500.0
103590.KS,81500.0
033100.KQ,51800.0
001440.KS,37800.0
000500.KS,249000.0
062040.KS,231500.0
018260.KS,234500.0
064400.KS,92300.0
030200.KS,54900.0
032640.KS,15600.0
181710.KS,39800.0
022100.KS,27450.0
028050.KS,47650.0
375500.KS,73800.0
053690.KS,19340.0
294870.KS,20100.0
007660.KS,123000.0
007810.KS,135900.0
356860.KQ,100100.0
454320.KS,48070.0
336260.KS,73100.0
036460.KS,36200.0
096770.KS,106000.0
199820.KQ,9700.0
017510.KS,8290.0
009155.KS,558000.0
066575.KS,78800.0
003545.KS,20400.0
003547.KS,19770.0
00680K.KS,14220.0
009835.KS,21700.0
00088K.KS,40200.0
000155.KS,561000.0
000157.KS,447500.0
000105.KS,64400.0
000145.KS,9490.0
000087.KS,12890.0
000725.KS,55200.0
000215.KS,23500.0
097955.KS,124000.0
006805.KS,15540.0
03473K.KS,384500.0
010950.KS,111600.0
071320.KS,71500.0
005090.KS,58400.0
229640.KS,62100.0
009410.KS,1770.0
097230.KS,21600.0
009540.KS,388500.0
267250.KS,244000.0
267270.KS,142900.0
042670.KS,
272210.KS,95500.0
103140.KS,73900.0
005490.KS,376500.0
047050.KS,59400.0
306200.KS,141600.0
038500.KQ,11510.0
300720.KS,14640.0
001120.KS,40050.0
227840.KS,12100.0
211270.KQ,12280.0
099320.KQ,118300.0
189300.KQ,104700.0
451760.KQ,13550.0
274090.KQ,20850.0
295310.KQ,103400.0
225190.KS,1409.0
066970.KQ,
005070.KS,44650.0
078600.KQ,119700.0
278280.KQ,42750.0
121600.KQ,57700.0
011790.KS,140300.0
141080.KQ,129000.0
087010.KQ,231000.0
298380.KQ,91100.0
310210.KQ,194100.0
028300.KQ,46150.0
039200.KQ,39350.0
950160.KQ,102900.0
214370.KQ,74800.0
011780.KS,123600.0
006650.KS,124100.0
120110.KS,73500.0
298000.KS,
004000.KS,48150.0
010130.KS,1207000.0
060370.KQ,30050.0
361610.KS,18610.0
348370.KQ,34050.0
078930.KS,72200.0
018670.KS,224500.0
017940.KS,87500.0
443060.KS,247500.0
082740.KS,53800.0
017960.KS,31800.0
033500.KQ,18740.0
005870.KS,5600.0
003570.KS,40650.0
010820.KS,7790.0
052690.KS,123400.0
051600.KS,50700.0
105840.KS,18060.0
083650.KQ,61800.0
032820.KQ,13880.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5340.0
000030.KS,
000040.KS,341.0
000050.KS,8420.0
000060.KS,
000070.KS,57000.0
000080.KS,16320.0
000120.KS,82800.0
000140.KS,8460.0
000150.KS,1649000.0
000210.KS,54500.0
000240.KS,27550.0
000670.KS,47200.0
001040.KS,175800.0
001060.KS,27100.0
001230.KS,1845.0
001250.KS,2965.0
001430.KS,48250.0
001450.KS,39300.0
001470.KS,
001520.KS,578.0
001570.KS,
001680.KS,18550.0
001740.KS,13000.0
001800.KS,26400.0
001940.KS,23250.0
002020.KS,51400.0
002150.KS,5300.0
002240.KS,19220.0
002270.KS,
002320.KS,16600.0
002350.KS,7430.0
002380.KS,504000.0
002790.KS,24600.0
002840.KS,121600.0
002960.KS,522000.0
003000.KS,4460.0
003090.KS,18090.0
003240.KS,937000.0
003300.KS,16580.0
003410.KS,
003470.KS,4940.0
003520.KS,1269.0
003540.KS,29600.0
003620.KS,3185.0
003850.KS,8710.0
003920.KS,43600.0
004020.KS,34550.0
004150.KS,3530.0
004270.KS,7020.0
004430.KS,10520.0
004490.KS,53100.0
004710.KS,12130.0
004800.KS,181200.0
004990.KS,26300.0
005180.KS,68400.0
005250.KS,10710.0
005390.KS,
005830.KS,147500.0
006040.KS,33700.0
006120.KS,46400.0
006260.KS,386500.0
006280.KS,126400.0
007070.KS,24550.0
007310.KS,329500.0
008560.KS,
008930.KS,30100.0
009240.KS,33250.0
009420.KS,51700.0
010100.KS,3905.0
010620.KS,
010780.KS,25550.0
011200.KS,20050.0
011210.KS,76300.0
012750.KS,88500.0
014820.KS,21750.0
017800.KS,80300.0
020150.KS,56000.0
021240.KS,89100.0
028670.KS,5170.0
029780.KS,51500.0
030000.KS,20400.0
031430.KS,15550.0
033780.KS,187600.0
039490.KS,363500.0
069260.KS,15690.0
069620.KS,120100.0
073240.KS,4790.0
081660.KS,42650.0
086280.KS,205500.0
088350.KS,4960.0
093050.KS,23300.0
093370.KS,18950.0
100590.KS,5020.0
108320.KS,50000.0
111770.KS,82300.0
115390.KS,
128940.KS,411000.0
137310.KS,7150.0
138040.KS,109200.0
138930.KS,17580.0
139130.KS,17720.0
139480.KS,88700.0
145990.KS,44050.0
161390.KS,72000.0
175330.KS,26450.0
180640.KS,120200.0
185750.KS,70500.0
192080.KS,71000.0
241560.KS,64700.0
285130.KS,43800.0
298020.KS,342000.0
298050.KS,199800.0
302440.KS,39350.0
352820.KS,224500.0
003380.KQ,10410.0
004540.KQ,1610.0
004650.KQ,9220.0
006220.KQ,12270.0
007390.KQ,32550.0
011560.KQ,23800.0
014620.KQ,29550.0
023160.KQ,29400.0
024800.KQ,4675.0
025900.KQ,8130.0
031510.KQ,1162.0
031980.KQ,151600.0
032500.KQ,27850.0
033640.KQ,32550.0
035600.KQ,10050.0
035760.KQ,37750.0
035900.KQ,55400.0
036490.KQ,
036830.KQ,47950.0
036890.KQ,15380.0
036930.KQ,230500.0
040420.KQ,5740.0
041190.KQ,5460.0
041510.KQ,83100.0
041960.KQ,8600.0
042000.KQ,18960.0
046890.KQ,13220.0
048260.KQ,
048410.KQ,8930.0
048530.KQ,2615.0
051900.KQ,238500.0
053030.KQ,8010.0
056190.KQ,26450.0
060250.KQ,15040.0
064290.KQ,42300.0
064550.KQ,7680.0
065350.KQ,41200.0
065660.KQ,25550.0
067310.KQ,48950.0
067630.KQ,3080.0
068240.KQ,
068760.KQ,42800.0
069080.KQ,10850.0
078130.KQ,3690.0
081580.KQ,2400.0
082270.KQ,13370.0
083450.KQ,65000.0
083790.KQ,889.0
084370.KQ,195800.0
084850.KQ,11100.0
086390.KQ,16720.0
086900.KQ,83700.0
088390.KQ,8970.0
089010.KQ,30150.0
089970.KQ,96100.0
090460.KQ,
091700.KQ,6550.0
091990.KQ,
092190.KQ,9400.0
095610.KQ,184000.0
095660.KQ,19840.0
095700.KQ,3020.0
096240.KQ,9440.0
096530.KQ,28100.0
098460.KQ,39150.0
099430.KQ,4660.0
101490.KQ,63300.0
102710.KQ,52100.0
108230.KQ,3530.0
110790.KQ,3300.0
112040.KQ,17850.0
119610.KQ,17620.0
122450.KQ,2805.0
122870.KQ,45800.0
131390.KQ,
131970.KQ,163000.0
137400.KQ,41400.0
140410.KQ,64150.0
140860.KQ,258000.0
142280.KQ,3415.0
143240.KQ,16930.0
144510.KQ,16950.0
145020.KQ,244500.0
151910.KQ,
153130.KQ,
160550.KQ,1271.0
174900.KQ,29800.0
178320.KQ,74400.0
178920.KQ,22700.0
181710.KQ,40100.0
183300.KQ,124900.0
185490.KQ,1431.0
187420.KQ,2240.0
187660.KQ,6300.0
190510.KQ,16330.0
192440.KQ,30200.0
195940.KQ,41850.0
200130.KQ,9400.0
204270.KQ,16400.0
205470.KQ,2705.0
208340.KQ,
215000.KQ,42500.0
215200.KQ,40800.0
217600.KQ,
218410.KQ,77400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1370.0
230360.KQ,16000.0
235980.KQ,3415.0
237690.KQ,122700.0
251270.KQ,43050.0
252330.KQ,
253450.KQ,25150.0
253840.KQ,4885.0
256150.KQ,4760.0
263050.KQ,
263720.KQ,9250.0
263750.KQ,40950.0
267320.KQ,2630.0
272210.KQ,88600.0
272290.KQ,28600.0
273060.KQ,1113.0
287410.KQ,
290130.KQ,
290650.KQ,77300.0
293490.KQ,8900.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,183535.0
267770.KS,140000.0
233740.KS,12905.0
233160.KS,14270.0
252670.KS,84.0
251340.KS,2115.0
409820.KS,20295.0
488080.KS,91940.0
494310.KS,170035.0
091230.KS,176920.0
396500.KS,53185.0
469150.KS,80480.0
395270.KS,71440.0
475310.KS,36695.0
091160.KS,168740.0
395160.KS,49840.0
471760.KS,22220.0
471990.KS,32775.0
381180.KS,52230.0
390390.KS,63080.0
069500.KS,129755.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2150000.0
005930.KS,322500.0
005935.KS,205500.0
009150.KS,1717000.0
011070.KS,1038000.0
042700.KS,357500.0
039030.KQ,596000.0
058470.KQ,103500.0
089030.KQ,65300.0
222800.KQ,130000.0
240810.KQ,183300.0
403870.KQ,71500.0
066570.KS,226000.0
277810.KQ,625000.0
455900.KQ,25350.0
058610.KQ,94700.0
117730.KQ,16750.0
005380.KS,609000.0
000270.KS,164500.0
091160.KS,168740.0
091230.KS,176920.0
396500.KS,53185.0
488080.KS,91940.0
494310.KS,170035.0
469150.KS,80480.0
395270.KS,71440.0
395160.KS,49840.0
471990.KS,32775.0
471760.KS,22220.0
390390.KS,63080.0
381180.KS,52230.0
012450.KS,1083000.0
042660.KS,112300.0
329180.KS,650000.0
010140.KS,26850.0
034020.KS,92200.0
267260.KS,1119000.0
064350.KS,208500.0
079550.KS,770000.0
047810.KS,140900.0
015760.KS,38500.0
278470.KS,394250.0
090430.KS,112000.0
192820.KS,167800.0
161890.KS,86400.0
051900.KS,242000.0
003230.KS,1145000.0
097950.KS,198100.0
271560.KS,135300.0
282330.KS,128100.0
008770.KS,55500.0
207940.KS,1292000.0
068270.KS,173000.0
000100.KS,77200.0
326030.KS,88700.0
196170.KQ,337000.0
000250.KQ,259000.0
214150.KQ,43950.0
145720.KS,45100.0
035420.KS,247500.0
105560.KS,161200.0
055550.KS,99500.0
086790.KS,121000.0
051910.KS,342500.0
006400.KS,538000.0
003670.KS,198600.0
086520.KQ,114600.0
247540.KQ,170000.0
011170.KS,76500.0
009830.KS,37000.0
010060.KS,301000.0
112610.KS,41450.0
297090.KQ,4420.0
322000.KS,153000.0
307950.KS,684000.0
204320.KS,65000.0
305720.KS,17165.0
305540.KS,21430.0
445290.KS,39855.0
132030.KS,23615.0
411060.KS,28205.0
006800.KS,52300.0
016360.KS,118400.0
005940.KS,31450.0
071050.KS,240500.0
316140.KS,31050.0
024110.KS,21900.0
000810.KS,650000.0
003550.KS,106500.0
034730.KS,589000.0
000880.KS,116400.0
028260.KS,432000.0
000720.KS,130000.0
006360.KS,28600.0
047040.KS,21250.0
298040.KS,3380000.0
357780.KS,355000.0
060280.KQ,11170.0
003490.KS,26600.0
020560.KS,7140.0
272450.KS,5510.0
089590.KS,4335.0
298690.KS,1647.0
091810.KS,796.0
039130.KQ,34500.0
080160.KQ,9210.0
094850.KQ,4475.0
114090.KS,11960.0
034230.KQ,
069960.KS,177200.0
023530.KS,193700.0
004170.KS,695000.0
383220.KS,85600.0
259960.KS,236500.0
241560.KQ,64400.0
005385.KS,242500.0
373220.KS,399000.0
353200.KQ,156800.0
195870.KS,78500.0
005387.KS,242000.0
005389.KS,233000.0
051915.KS,157900.0
006405.KS,243000.0
078935.KS,53200.0
003555.KS,69000.0
005945.KS,24600.0
071055.KS,164100.0
000815.KS,410000.0
010955.KS,53700.0
000885.KS,
001045.KS,74500.0
087010.KS,237500.0
036010.KQ,10590.0
0167A0.KS,22925.0
005290.KQ,58700.0
377300.KS,44650.0
353200.KS,166800.0
119850.KQ,22150.0
425040.KQ,19380.0
417500.KQ,3530.0
003160.KS,28150.0
200710.KQ,40350.0
226950.KQ,115700.0
347850.KQ,88600.0
214450.KQ,290000.0
319400.KQ,39100.0
083650.KQ,61800.0
357780.KQ,437500.0
108490.KQ,329500.0
090710.KQ,11720.0
049950.KQ,12210.0
348340.KQ,49800.0
270660.KQ,16090.0
160190.KQ,27950.0
388720.KQ,83700.0
028300.KQ,46150.0
141080.KQ,129000.0
298380.KQ,91100.0
310210.KQ,194100.0
066970.KQ,
078600.KQ,119700.0
121600.KQ,57700.0
278280.KQ,42750.0
365340.KQ,52600.0
383310.KQ,28450.0
393890.KQ,13150.0
010120.KS,222500.0
017800.KS,80300.0
