# saved_at_kr,2026-08-14 13:40:06 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
029780.KS,48200.0
030000.KS,18980.0
031430.KS,10850.0
033780.KS,176700.0
039490.KS,299500.0
069260.KS,16320.0
069620.KS,124400.0
073240.KS,8005.0
081660.KS,42450.0
086280.KS,210000.0
088350.KS,5520.0
093050.KS,22650.0
093370.KS,12400.0
100590.KS,4100.0
108320.KS,41450.0
111770.KS,85400.0
115390.KS,
128940.KS,397000.0
137310.KS,6560.0
138040.KS,115300.0
138930.KS,15070.0
139130.KS,17400.0
139480.KS,78600.0
145990.KS,45500.0
161390.KS,71300.0
175330.KS,28050.0
180640.KS,118700.0
185750.KS,68100.0
192080.KS,61600.0
241560.KS,65400.0
285130.KS,50400.0
298020.KS,329000.0
298050.KS,175000.0
302440.KS,37400.0
352820.KS,179300.0
003380.KQ,11120.0
004540.KQ,1232.0
004650.KQ,9370.0
006220.KQ,9260.0
007390.KQ,23250.0
011560.KQ,23500.0
014620.KQ,26100.0
023160.KQ,23350.0
024800.KQ,4300.0
025900.KQ,7780.0
031510.KQ,1177.0
031980.KQ,114600.0
032500.KQ,17100.0
033640.KQ,18030.0
035600.KQ,10120.0
035760.KQ,34600.0
035900.KQ,41000.0
036490.KQ,
036830.KQ,39900.0
036890.KQ,14510.0
036930.KQ,175200.0
040420.KQ,5820.0
041190.KQ,4855.0
041510.KQ,73000.0
041960.KQ,9280.0
042000.KQ,17800.0
046890.KQ,10270.0
048260.KQ,
048410.KQ,7610.0
048530.KQ,2665.0
051900.KQ,303500.0
053030.KQ,7270.0
056190.KQ,25300.0
060250.KQ,15000.0
064290.KQ,31000.0
064550.KQ,7270.0
065350.KQ,32750.0
065660.KQ,15770.0
067310.KQ,36300.0
067630.KQ,3100.0
068240.KQ,
068760.KQ,43700.0
069080.KQ,11830.0
078130.KQ,3515.0
081580.KQ,2460.0
082270.KQ,11700.0
083450.KQ,50600.0
083790.KQ,846.0
084370.KQ,130400.0
084850.KQ,8590.0
086390.KQ,10270.0
086900.KQ,76600.0
088390.KQ,7810.0
089010.KQ,23350.0
089970.KQ,67900.0
090460.KQ,
091700.KQ,5810.0
091990.KQ,
092190.KQ,7475.0
095610.KQ,147400.0
095660.KQ,18960.0
095700.KQ,2625.0
096240.KQ,8640.0
096530.KQ,32250.0
098460.KQ,32050.0
099430.KQ,3580.0
101490.KQ,44550.0
102710.KQ,50700.0
108230.KQ,3070.0
110790.KQ,2925.0
112040.KQ,17170.0
119610.KQ,15240.0
122450.KQ,2800.0
122870.KQ,40950.0
131390.KQ,
131970.KQ,83800.0
137400.KQ,32750.0
140410.KQ,68000.0
140860.KQ,280000.0
142280.KQ,2735.0
143240.KQ,17010.0
144510.KQ,14430.0
145020.KQ,255000.0
151910.KQ,
153130.KQ,
160550.KQ,1056.0
174900.KQ,32750.0
178320.KQ,36200.0
178920.KQ,20000.0
181710.KQ,66700.0
183300.KQ,
185490.KQ,2050.0
187420.KQ,1959.0
187660.KQ,4405.0
190510.KQ,14240.0
192440.KQ,28450.0
195940.KQ,41550.0
200130.KQ,10080.0
204270.KQ,18640.0
205470.KQ,2760.0
208340.KQ,
215000.KQ,36400.0
215200.KQ,36950.0
217600.KQ,
218410.KQ,52900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1160.0
230360.KQ,
235980.KQ,2685.0
237690.KQ,105700.0
251270.KQ,38850.0
252330.KQ,
253450.KQ,23450.0
253840.KQ,4170.0
256150.KQ,4695.0
263050.KQ,
263720.KQ,7580.0
263750.KQ,31000.0
267320.KQ,2230.0
272210.KQ,79600.0
272290.KQ,22750.0
273060.KQ,861.0
287410.KQ,
290130.KQ,
290650.KQ,54900.0
293490.KQ,9050.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112840.0
267770.KS,86470.0
233740.KS,7740.0
233160.KS,8605.0
252670.KS,77.0
251340.KS,2325.0
409820.KS,20795.0
488080.KS,34890.0
494310.KS,76645.0
091230.KS,133445.0
396500.KS,36140.0
469150.KS,58110.0
395270.KS,57905.0
475310.KS,26165.0
091160.KS,125910.0
395160.KS,40975.0
471760.KS,14510.0
471990.KS,23330.0
381180.KS,45780.0
390390.KS,56550.0
069500.KS,109690.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1653000.0
005930.KS,271000.0
005935.KS,193500.0
009150.KS,1561000.0
011070.KS,640000.0
042700.KS,227500.0
039030.KQ,401000.0
058470.KQ,70700.0
089030.KQ,49000.0
222800.KQ,108500.0
240810.KQ,116000.0
403870.KQ,40100.0
066570.KS,215000.0
277810.KQ,503000.0
455900.KQ,22950.0
058610.KQ,119000.0
117730.KQ,14910.0
005380.KS,453000.0
000270.KS,141900.0
091160.KS,125910.0
091230.KS,133445.0
396500.KS,36140.0
488080.KS,34890.0
494310.KS,76645.0
469150.KS,58110.0
395270.KS,57905.0
395160.KS,40975.0
471990.KS,23330.0
471760.KS,14510.0
390390.KS,56550.0
381180.KS,45780.0
012450.KS,1149000.0
042660.KS,95400.0
329180.KS,509000.0
010140.KS,22300.0
034020.KS,82200.0
267260.KS,789000.0
064350.KS,146000.0
079550.KS,811500.0
047810.KS,146700.0
015760.KS,33100.0
278470.KS,393000.0
090430.KS,134900.0
192820.KS,248000.0
161890.KS,136900.0
051900.KS,309000.0
003230.KS,1277000.0
097950.KS,186400.0
271560.KS,134400.0
282330.KS,145200.0
008770.KS,45150.0
207940.KS,1552000.0
068270.KS,201500.0
000100.KS,83000.0
326030.KS,86700.0
196170.KQ,314500.0
000250.KQ,190300.0
214150.KQ,37500.0
145720.KS,40350.0
035420.KS,227500.0
105560.KS,167900.0
055550.KS,107300.0
086790.KS,133100.0
051910.KS,277000.0
006400.KS,498500.0
003670.KS,167000.0
086520.KQ,92100.0
247540.KQ,115700.0
011170.KS,57200.0
009830.KS,35050.0
010060.KS,274000.0
112610.KS,46500.0
297090.KQ,4035.0
322000.KS,123300.0
307950.KS,488000.0
204320.KS,56800.0
305720.KS,14615.0
305540.KS,18475.0
445290.KS,33825.0
132030.KS,24300.0
411060.KS,27595.0
006800.KS,37550.0
016360.KS,92700.0
005940.KS,28600.0
071050.KS,203000.0
316140.KS,33600.0
024110.KS,20350.0
000810.KS,614000.0
003550.KS,118900.0
034730.KS,582000.0
000880.KS,
028260.KS,369000.0
000720.KS,114800.0
006360.KS,35150.0
047040.KS,17940.0
298040.KS,2922000.0
357780.KS,328000.0
060280.KQ,9700.0
003490.KS,26150.0
020560.KS,7070.0
272450.KS,5280.0
089590.KS,4275.0
298690.KS,1480.0
091810.KS,
039130.KQ,31950.0
080160.KQ,9230.0
094850.KQ,4205.0
114090.KS,9360.0
034230.KQ,
069960.KS,102900.0
023530.KS,102600.0
004170.KS,424500.0
383220.KS,66900.0
259960.KS,237000.0
241560.KQ,64900.0
005385.KS,208750.0
373220.KS,363500.0
353200.KQ,113000.0
195870.KS,59100.0
005387.KS,209500.0
005389.KS,202000.0
051915.KS,124900.0
006405.KS,210000.0
078935.KS,63400.0
003555.KS,69700.0
005945.KS,24850.0
071055.KS,157000.0
000815.KS,406000.0
010955.KS,70100.0
000885.KS,
001045.KS,73300.0
087010.KS,196700.0
036010.KQ,7350.0
0167A0.KS,18010.0
005290.KQ,43050.0
377300.KS,45400.0
353200.KS,118400.0
119850.KQ,54700.0
425040.KQ,9940.0
417500.KQ,3860.0
003160.KS,25750.0
200710.KQ,30200.0
226950.KQ,110500.0
347850.KQ,61500.0
214450.KQ,401000.0
319400.KQ,28150.0
083650.KQ,59200.0
357780.KQ,319500.0
108490.KQ,279000.0
090710.KQ,7470.0
049950.KQ,11670.0
348340.KQ,24150.0
270660.KQ,15140.0
160190.KQ,22600.0
388720.KQ,74400.0
028300.KQ,42700.0
141080.KQ,114500.0
298380.KQ,84200.0
310210.KQ,176100.0
066970.KQ,
078600.KQ,93800.0
121600.KQ,50500.0
278280.KQ,37450.0
365340.KQ,37700.0
383310.KQ,25600.0
393890.KQ,9310.0
010120.KS,206500.0
017800.KS,72600.0
