# saved_at_kr,2026-08-11 17:00:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
024110.KS,20200.0
000810.KS,640000.0
003550.KS,108300.0
034730.KS,524000.0
000880.KS,
028260.KS,345000.0
000720.KS,112250.0
006360.KS,34700.0
047040.KS,17320.0
298040.KS,2845000.0
357780.KS,313500.0
060280.KQ,9250.0
373220.KS,354000.0
353200.KQ,107600.0
195870.KS,56600.0
005385.KS,197700.0
005387.KS,199800.0
005389.KS,193600.0
051915.KS,126900.0
006405.KS,206000.0
078935.KS,58400.0
003555.KS,67000.0
005945.KS,24800.0
071055.KS,153200.0
000815.KS,406500.0
010955.KS,67600.0
000885.KS,
001045.KS,73800.0
475150.KS,51100.0
010120.KS,203500.0
103590.KS,61800.0
033100.KQ,48450.0
001440.KS,28350.0
000500.KS,157200.0
062040.KS,184800.0
018260.KS,237500.0
064400.KS,75600.0
030200.KS,52800.0
032640.KS,15590.0
181710.KS,54200.0
022100.KS,21200.0
028050.KS,48850.0
375500.KS,73000.0
053690.KS,19210.0
294870.KS,22400.0
007660.KS,87800.0
007810.KS,59100.0
356860.KQ,28400.0
454320.KS,42330.0
336260.KS,35500.0
036460.KS,35950.0
096770.KS,124100.0
199820.KQ,7740.0
017510.KS,7680.0
009155.KS,439000.0
066575.KS,67000.0
003545.KS,20050.0
003547.KS,19190.0
00680K.KS,11430.0
009835.KS,18700.0
00088K.KS,
000155.KS,428000.0
000157.KS,333500.0
000105.KS,70900.0
000145.KS,9580.0
000087.KS,12370.0
000725.KS,51700.0
000215.KS,23150.0
097955.KS,122900.0
006805.KS,12800.0
03473K.KS,343000.0
010950.KS,141400.0
071320.KS,74700.0
005090.KS,57300.0
229640.KS,47100.0
009410.KS,1640.0
097230.KS,17070.0
009540.KS,398000.0
267250.KS,225500.0
267270.KS,142300.0
042670.KS,
272210.KS,72900.0
103140.KS,83500.0
005490.KS,326500.0
047050.KS,56300.0
306200.KS,138300.0
038500.KQ,8390.0
300720.KS,14900.0
001120.KS,37750.0
227840.KS,13040.0
211270.KQ,8380.0
099320.KQ,78500.0
189300.KQ,78500.0
451760.KQ,8200.0
274090.KQ,11220.0
295310.KQ,54300.0
225190.KS,812.0
066970.KQ,
005070.KS,39250.0
078600.KQ,94700.0
278280.KQ,37200.0
121600.KQ,50200.0
011790.KS,85400.0
141080.KQ,117200.0
087010.KQ,185400.0
298380.KQ,89300.0
310210.KQ,178100.0
028300.KQ,41950.0
039200.KQ,37550.0
950160.KQ,19630.0
214370.KQ,66000.0
011780.KS,127400.0
006650.KS,89900.0
120110.KS,56300.0
298000.KS,72700.0
004000.KS,48350.0
010130.KS,1231000.0
060370.KQ,31850.0
361610.KS,15220.0
348370.KQ,25550.0
078930.KS,97500.0
018670.KS,238500.0
017940.KS,87600.0
443060.KS,200000.0
082740.KS,44500.0
017960.KS,24650.0
033500.KQ,17540.0
005870.KS,4620.0
003570.KS,32200.0
010820.KS,6370.0
052690.KS,99700.0
051600.KS,45700.0
105840.KS,14880.0
083650.KQ,54800.0
032820.KQ,11450.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5320.0
000030.KS,
000040.KS,1225.0
000050.KS,8950.0
000060.KS,
000070.KS,60400.0
000080.KS,15570.0
000120.KS,77400.0
000140.KS,8370.0
000150.KS,1177000.0
000210.KS,50600.0
000240.KS,25000.0
000670.KS,39550.0
001040.KS,135800.0
001060.KS,26300.0
001230.KS,1968.0
001250.KS,2905.0
001430.KS,41300.0
001450.KS,44000.0
001470.KS,
001520.KS,1187.0
001570.KS,
001680.KS,18320.0
001740.KS,7860.0
001800.KS,27950.0
001940.KS,26600.0
002020.KS,26850.0
002150.KS,5280.0
002240.KS,17340.0
002270.KS,
002320.KS,15390.0
002350.KS,6410.0
002380.KS,450000.0
002790.KS,27050.0
002840.KS,125700.0
002960.KS,517000.0
003000.KS,4560.0
003090.KS,18550.0
003240.KS,942000.0
003300.KS,17330.0
003410.KS,
003470.KS,4685.0
003520.KS,1286.0
003540.KS,26250.0
003620.KS,2920.0
003850.KS,9240.0
003920.KS,45550.0
004020.KS,28700.0
004150.KS,3250.0
004270.KS,5240.0
004430.KS,12260.0
004490.KS,55600.0
004710.KS,7870.0
004800.KS,159000.0
004990.KS,23650.0
005180.KS,71800.0
005250.KS,10720.0
005390.KS,
005830.KS,164600.0
006040.KS,37100.0
006120.KS,53700.0
006260.KS,323500.0
006280.KS,132000.0
007070.KS,27450.0
007310.KS,333000.0
008560.KS,
008930.KS,46350.0
009240.KS,42350.0
009420.KS,56900.0
010100.KS,3820.0
010620.KS,
010780.KS,19460.0
011200.KS,21650.0
011210.KS,64800.0
012750.KS,76700.0
014820.KS,22350.0
017800.KS,71000.0
020150.KS,32400.0
021240.KS,97600.0
028670.KS,5760.0
029780.KS,47250.0
030000.KS,19020.0
031430.KS,10740.0
033780.KS,179200.0
039490.KS,300000.0
069260.KS,16290.0
069620.KS,129900.0
073240.KS,7520.0
081660.KS,43700.0
086280.KS,201500.0
088350.KS,4725.0
093050.KS,22750.0
093370.KS,10640.0
100590.KS,3755.0
108320.KS,39600.0
111770.KS,90700.0
115390.KS,
128940.KS,413000.0
137310.KS,6760.0
138040.KS,124000.0
138930.KS,14950.0
139130.KS,17050.0
139480.KS,80600.0
145990.KS,44850.0
161390.KS,65500.0
175330.KS,28700.0
180640.KS,117900.0
185750.KS,71000.0
192080.KS,62200.0
241560.KS,63800.0
285130.KS,44900.0
298020.KS,331000.0
298050.KS,183000.0
302440.KS,37500.0
352820.KS,180200.0
003380.KQ,11580.0
004540.KQ,1209.0
004650.KQ,9410.0
006220.KQ,9300.0
007390.KQ,23400.0
011560.KQ,22700.0
014620.KQ,27450.0
023160.KQ,24500.0
024800.KQ,4265.0
025900.KQ,7720.0
031510.KQ,1198.0
031980.KQ,109100.0
032500.KQ,17200.0
033640.KQ,17490.0
035600.KQ,10340.0
035760.KQ,37200.0
035900.KQ,46450.0
036490.KQ,
036830.KQ,40850.0
036890.KQ,14530.0
036930.KQ,162400.0
040420.KQ,5860.0
041190.KQ,4825.0
041510.KQ,76300.0
041960.KQ,9250.0
042000.KQ,18440.0
046890.KQ,9810.0
048260.KQ,
048410.KQ,8250.0
048530.KQ,2775.0
051900.KQ,320000.0
053030.KQ,7680.0
056190.KQ,22650.0
060250.KQ,14770.0
064290.KQ,33750.0
064550.KQ,7410.0
065350.KQ,33400.0
065660.KQ,16900.0
067310.KQ,35000.0
067630.KQ,2885.0
068240.KQ,
068760.KQ,46100.0
069080.KQ,12110.0
078130.KQ,3690.0
081580.KQ,2510.0
082270.KQ,12100.0
083450.KQ,50800.0
083790.KQ,902.0
084370.KQ,128800.0
084850.KQ,8560.0
086390.KQ,9530.0
086900.KQ,78000.0
088390.KQ,7670.0
089010.KQ,22950.0
089970.KQ,72700.0
090460.KQ,
091700.KQ,5890.0
091990.KQ,
092190.KQ,6960.0
095610.KQ,145900.0
095660.KQ,19640.0
095700.KQ,2755.0
096240.KQ,8680.0
096530.KQ,32400.0
098460.KQ,32800.0
099430.KQ,3750.0
101490.KQ,44650.0
102710.KQ,51200.0
108230.KQ,3210.0
110790.KQ,3035.0
112040.KQ,19000.0
119610.KQ,15150.0
122450.KQ,2760.0
122870.KQ,43300.0
131390.KQ,
131970.KQ,73400.0
137400.KQ,33100.0
140410.KQ,63100.0
140860.KQ,284500.0
142280.KQ,2930.0
143240.KQ,17160.0
144510.KQ,15110.0
145020.KQ,282000.0
151910.KQ,
153130.KQ,
160550.KQ,1072.0
174900.KQ,33900.0
178320.KQ,38500.0
178920.KQ,20650.0
181710.KQ,41750.0
183300.KQ,
185490.KQ,1950.0
187420.KQ,1967.0
187660.KQ,4405.0
190510.KQ,13950.0
192440.KQ,29350.0
195940.KQ,42200.0
200130.KQ,10080.0
204270.KQ,15430.0
205470.KQ,2610.0
208340.KQ,
215000.KQ,37500.0
215200.KQ,39050.0
217600.KQ,
218410.KQ,52200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1055.0
230360.KQ,
235980.KQ,2960.0
237690.KQ,108000.0
251270.KQ,40250.0
252330.KQ,
253450.KQ,25350.0
253840.KQ,4625.0
256150.KQ,4615.0
263050.KQ,
263720.KQ,7300.0
263750.KQ,37050.0
267320.KQ,2140.0
272210.KQ,77200.0
272290.KQ,22550.0
273060.KQ,907.0
287410.KQ,
290130.KQ,
290650.KQ,63500.0
293490.KQ,8730.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,92580.0
267770.KS,71065.0
233740.KS,7750.0
233160.KS,8585.0
252670.KS,94.0
251340.KS,2310.0
409820.KS,20315.0
488080.KS,27055.0
494310.KS,63700.0
091230.KS,121090.0
396500.KS,31710.0
469150.KS,52575.0
395270.KS,49750.0
475310.KS,24715.0
091160.KS,114150.0
395160.KS,35065.0
471760.KS,12970.0
471990.KS,22000.0
381180.KS,44575.0
390390.KS,55340.0
069500.KS,99200.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1430000.0
005930.KS,240000.0
005935.KS,180200.0
009150.KS,1274000.0
011070.KS,549000.0
042700.KS,213000.0
039030.KQ,369500.0
058470.KQ,71500.0
089030.KQ,47800.0
222800.KQ,113300.0
240810.KQ,104700.0
403870.KQ,38450.0
066570.KS,182100.0
277810.KQ,480000.0
455900.KQ,22400.0
058610.KQ,113600.0
117730.KQ,14690.0
005380.KS,403500.0
000270.KS,134200.0
091160.KS,114150.0
091230.KS,121090.0
396500.KS,31710.0
488080.KS,27055.0
494310.KS,63700.0
469150.KS,52575.0
395270.KS,49750.0
395160.KS,35065.0
471990.KS,22000.0
471760.KS,12970.0
390390.KS,55340.0
381180.KS,44575.0
012450.KS,1098000.0
042660.KS,89200.0
329180.KS,503000.0
010140.KS,21800.0
034020.KS,78000.0
267260.KS,741000.0
064350.KS,141400.0
079550.KS,762000.0
047810.KS,135500.0
015760.KS,35200.0
278470.KS,385000.0
090430.KS,137300.0
192820.KS,210000.0
161890.KS,107900.0
051900.KS,320000.0
003230.KS,1254000.0
097950.KS,188600.0
271560.KS,136000.0
282330.KS,151100.0
008770.KS,44600.0
207940.KS,1609000.0
068270.KS,210000.0
000100.KS,85800.0
326030.KS,91000.0
196170.KQ,327500.0
000250.KQ,191600.0
214150.KQ,46350.0
145720.KS,43950.0
035420.KS,214000.0
105560.KS,167200.0
055550.KS,104500.0
086790.KS,127700.0
051910.KS,274000.0
006400.KS,459500.0
003670.KS,157400.0
086520.KQ,90300.0
247540.KQ,109800.0
011170.KS,58000.0
009830.KS,36450.0
010060.KS,273000.0
112610.KS,44900.0
297090.KQ,3945.0
322000.KS,118500.0
307950.KS,432500.0
204320.KS,54100.0
305720.KS,14135.0
305540.KS,17840.0
445290.KS,31000.0
132030.KS,24585.0
411060.KS,27960.0
006800.KS,35600.0
016360.KS,92700.0
005940.KS,28350.0
071050.KS,198900.0
316140.KS,33800.0
024110.KS,20200.0
000810.KS,640000.0
003550.KS,108300.0
034730.KS,524000.0
000880.KS,
028260.KS,345000.0
000720.KS,112250.0
006360.KS,34700.0
047040.KS,17320.0
298040.KS,2845000.0
357780.KS,313500.0
060280.KQ,9250.0
003490.KS,26700.0
020560.KS,7150.0
272450.KS,5400.0
089590.KS,4350.0
298690.KS,1525.0
091810.KS,626.0
039130.KQ,31750.0
080160.KQ,9200.0
094850.KQ,4250.0
114090.KS,9520.0
034230.KQ,
069960.KS,101300.0
023530.KS,98800.0
004170.KS,432500.0
383220.KS,67000.0
259960.KS,244000.0
241560.KQ,64900.0
005385.KS,197700.0
373220.KS,354000.0
353200.KQ,107600.0
195870.KS,56600.0
005387.KS,199800.0
005389.KS,193600.0
051915.KS,126900.0
006405.KS,206000.0
078935.KS,58400.0
003555.KS,67000.0
005945.KS,24800.0
071055.KS,153200.0
000815.KS,406500.0
010955.KS,67600.0
000885.KS,
001045.KS,73800.0
087010.KS,183100.0
036010.KQ,6480.0
0167A0.KS,15715.0
005290.KQ,43050.0
377300.KS,44900.0
353200.KS,105400.0
119850.KQ,50100.0
425040.KQ,9520.0
417500.KQ,4220.0
003160.KS,24900.0
200710.KQ,29950.0
226950.KQ,131900.0
347850.KQ,61000.0
214450.KQ,417500.0
319400.KQ,24650.0
083650.KQ,54800.0
357780.KQ,315000.0
108490.KQ,243500.0
090710.KQ,7440.0
049950.KQ,10280.0
348340.KQ,20850.0
270660.KQ,14850.0
160190.KQ,19580.0
388720.KQ,71100.0
028300.KQ,41950.0
141080.KQ,117200.0
298380.KQ,89300.0
310210.KQ,178100.0
066970.KQ,
078600.KQ,94700.0
121600.KQ,50200.0
278280.KQ,37200.0
365340.KQ,35900.0
383310.KQ,25400.0
393890.KQ,8720.0
010120.KS,203500.0
017800.KS,71000.0
