# saved_at_kr,2026-05-19 08:15:09 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
117730.KQ,19490.0
012450.KS,1227000.0
042660.KS,115800.0
329180.KS,615000.0
010140.KS,29550.0
034020.KS,112100.0
267260.KS,1147000.0
064350.KS,201000.0
079550.KS,839000.0
047810.KS,161700.0
015760.KS,37650.0
278470.KS,402000.0
090430.KS,120400.0
192820.KS,180400.0
161890.KS,92200.0
051900.KS,259500.0
003230.KS,1366000.0
097950.KS,221500.0
271560.KS,136200.0
004370.KS,395000.0
282330.KS,136200.0
008770.KS,59400.0
207940.KS,1386000.0
068270.KS,183200.0
000100.KS,83400.0
326030.KS,95500.0
196170.KQ,357500.0
000250.KQ,373500.0
214150.KQ,48100.0
145720.KS,49500.0
005380.KS,663000.0
000270.KS,162500.0
012330.KS,571000.0
035420.KS,200000.0
035720.KS,42450.0
105560.KS,153000.0
055550.KS,93100.0
086790.KS,114200.0
316140.KS,30650.0
051910.KS,373000.0
006400.KS,613000.0
003670.KS,232000.0
086520.KQ,126800.0
247540.KQ,190400.0
011170.KS,84100.0
009830.KS,43350.0
010060.KS,318000.0
112610.KS,52700.0
297090.KQ,6160.0
322000.KS,212000.0
307950.KS,596000.0
204320.KS,58500.0
305720.KS,19270.0
305540.KS,24150.0
445290.KS,39630.0
132030.KS,25705.0
411060.KS,30295.0
006800.KS,70500.0
016360.KS,119900.0
005940.KS,31950.0
071050.KS,240500.0
024110.KS,20650.0
000810.KS,554000.0
003550.KS,115400.0
034730.KS,530000.0
000880.KS,126200.0
028260.KS,399500.0
000720.KS,144900.0
006360.KS,31500.0
047040.KS,29300.0
298040.KS,3730000.0
357780.KS,408000.0
060280.KQ,13060.0
373220.KS,408000.0
353200.KQ,140400.0
195870.KS,85900.0
005385.KS,269000.0
005387.KS,270000.0
005389.KS,257500.0
051915.KS,174500.0
006405.KS,304500.0
078935.KS,56800.0
003555.KS,75600.0
005945.KS,25600.0
071055.KS,168100.0
000815.KS,387000.0
010955.KS,55100.0
000885.KS,
001045.KS,82400.0
475150.KS,45800.0
010120.KS,253500.0
103590.KS,113200.0
033100.KQ,66500.0
001440.KS,58100.0
000500.KS,380000.0
062040.KS,258500.0
018260.KS,180600.0
064400.KS,81300.0
030200.KS,57000.0
032640.KS,15600.0
181710.KS,38200.0
022100.KS,33800.0
028050.KS,49500.0
375500.KS,79700.0
053690.KS,22750.0
294870.KS,22050.0
007660.KS,131500.0
007810.KS,82500.0
356860.KQ,99000.0
454320.KS,56085.0
336260.KS,82600.0
036460.KS,37650.0
096770.KS,123300.0
199820.KQ,14200.0
017510.KS,11710.0
009155.KS,398000.0
066575.KS,80500.0
003545.KS,21600.0
003547.KS,20800.0
00680K.KS,18940.0
009835.KS,24550.0
00088K.KS,48650.0
000155.KS,644000.0
000157.KS,548000.0
000105.KS,71300.0
000145.KS,11210.0
000087.KS,13800.0
000725.KS,64200.0
000215.KS,25350.0
097955.KS,132300.0
006805.KS,20200.0
03473K.KS,377500.0
010950.KS,111500.0
071320.KS,74000.0
005090.KS,49900.0
229640.KS,79200.0
009410.KS,1787.0
097230.KS,23100.0
009540.KS,410000.0
267250.KS,269000.0
267270.KS,163000.0
042670.KS,
272210.KS,106100.0
103140.KS,86000.0
005490.KS,463000.0
047050.KS,71300.0
306200.KS,153800.0
038500.KQ,13400.0
300720.KS,16030.0
001120.KS,45750.0
227840.KS,12930.0
211270.KQ,18020.0
099320.KQ,167000.0
189300.KQ,167000.0
451760.KQ,20200.0
274090.KQ,25950.0
295310.KQ,125300.0
225190.KS,2030.0
066970.KQ,
005070.KS,51200.0
078600.KQ,157000.0
278280.KQ,50600.0
121600.KQ,70900.0
011790.KS,136500.0
141080.KQ,162000.0
087010.KQ,239000.0
298380.KQ,112200.0
310210.KQ,249500.0
028300.KQ,50300.0
039200.KQ,40750.0
950160.KQ,108400.0
214370.KQ,85700.0
011780.KS,143000.0
006650.KS,138000.0
120110.KS,78500.0
298000.KS,
004000.KS,54600.0
010130.KS,1420000.0
060370.KQ,35850.0
361610.KS,20600.0
348370.KQ,36250.0
078930.KS,74800.0
018670.KS,249500.0
017940.KS,95000.0
443060.KS,221000.0
082740.KS,68400.0
017960.KS,36650.0
033500.KQ,21300.0
005870.KS,7340.0
003570.KS,48600.0
010820.KS,11810.0
052690.KS,144700.0
051600.KS,55200.0
105840.KS,22150.0
083650.KQ,79900.0
032820.KQ,17290.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6130.0
000030.KS,
000040.KS,395.0
000050.KS,10620.0
000060.KS,
000070.KS,60700.0
000080.KS,16540.0
000120.KS,89200.0
000140.KS,8750.0
000150.KS,1593000.0
000210.KS,57400.0
000240.KS,24050.0
000670.KS,58800.0
001040.KS,170300.0
001060.KS,29500.0
001230.KS,
001250.KS,3785.0
001430.KS,75500.0
001450.KS,38350.0
001470.KS,
001520.KS,662.0
001570.KS,
001680.KS,20200.0
001740.KS,8250.0
001800.KS,25900.0
001940.KS,24050.0
002020.KS,66100.0
002150.KS,6090.0
002240.KS,21650.0
002270.KS,
002320.KS,18050.0
002350.KS,6730.0
002380.KS,522000.0
002790.KS,24450.0
002840.KS,132400.0
002960.KS,514000.0
003000.KS,5540.0
003090.KS,20350.0
003240.KS,1014000.0
003300.KS,17530.0
003410.KS,
003470.KS,6110.0
003520.KS,1531.0
003540.KS,33100.0
003620.KS,3730.0
003850.KS,9460.0
003920.KS,48400.0
004020.KS,43450.0
004150.KS,3600.0
004270.KS,7190.0
004430.KS,12130.0
004490.KS,58900.0
004710.KS,13890.0
004800.KS,216000.0
004990.KS,26800.0
005180.KS,74600.0
005250.KS,15470.0
005390.KS,
005830.KS,160600.0
006040.KS,36700.0
006120.KS,52700.0
006260.KS,528000.0
006280.KS,134300.0
007070.KS,28400.0
007310.KS,353500.0
008560.KS,
008930.KS,34150.0
009240.KS,34000.0
009420.KS,41450.0
010100.KS,4765.0
010620.KS,
010780.KS,30200.0
011200.KS,19960.0
011210.KS,89000.0
012750.KS,70500.0
014820.KS,23700.0
017800.KS,86900.0
020150.KS,59800.0
021240.KS,92500.0
028670.KS,5950.0
029780.KS,48800.0
030000.KS,19240.0
031430.KS,15480.0
033780.KS,178200.0
039490.KS,390000.0
069260.KS,17540.0
069620.KS,133100.0
073240.KS,4960.0
081660.KS,40900.0
086280.KS,230000.0
088350.KS,5670.0
093050.KS,24400.0
093370.KS,12080.0
100590.KS,7130.0
108320.KS,56100.0
111770.KS,87900.0
115390.KS,
128940.KS,432500.0
137310.KS,7940.0
138040.KS,106300.0
138930.KS,17260.0
139130.KS,17910.0
139480.KS,99200.0
145990.KS,44950.0
161390.KS,61800.0
175330.KS,25250.0
180640.KS,111400.0
185750.KS,79700.0
192080.KS,60400.0
241560.KS,67700.0
285130.KS,46950.0
298020.KS,422000.0
298050.KS,226500.0
302440.KS,40550.0
352820.KS,235000.0
003380.KQ,12300.0
004540.KQ,1890.0
004650.KQ,9740.0
006220.KQ,11040.0
007390.KQ,17500.0
011560.KQ,23700.0
014620.KQ,35250.0
023160.KQ,35250.0
024800.KQ,4785.0
025900.KQ,9420.0
031510.KQ,1088.0
031980.KQ,116900.0
032500.KQ,28900.0
033640.KQ,29200.0
035600.KQ,10500.0
035760.KQ,42500.0
035900.KQ,61000.0
036490.KQ,
036830.KQ,55100.0
036890.KQ,17300.0
036930.KQ,182200.0
040420.KQ,5810.0
041190.KQ,6220.0
041510.KQ,87400.0
041960.KQ,8010.0
042000.KQ,21700.0
046890.KQ,15400.0
048260.KQ,
048410.KQ,10980.0
048530.KQ,3085.0
051900.KQ,259500.0
053030.KQ,9470.0
056190.KQ,26850.0
060250.KQ,17590.0
064290.KQ,25300.0
064550.KQ,9140.0
065350.KQ,46400.0
065660.KQ,32350.0
067310.KQ,48950.0
067630.KQ,3480.0
068240.KQ,
068760.KQ,49450.0
069080.KQ,10860.0
078130.KQ,
081580.KQ,2855.0
082270.KQ,18310.0
083450.KQ,59500.0
083790.KQ,1135.0
084370.KQ,115900.0
084850.KQ,14140.0
086390.KQ,17180.0
086900.KQ,100600.0
088390.KQ,11220.0
089010.KQ,37600.0
089970.KQ,56000.0
090460.KQ,
091700.KQ,7220.0
091990.KQ,
092190.KQ,17570.0
095610.KQ,116100.0
095660.KQ,20350.0
095700.KQ,4365.0
096240.KQ,10440.0
096530.KQ,29950.0
098460.KQ,36300.0
099430.KQ,5550.0
101490.KQ,78000.0
102710.KQ,46550.0
108230.KQ,3990.0
110790.KQ,3650.0
112040.KQ,20200.0
119610.KQ,18710.0
122450.KQ,2930.0
122870.KQ,48050.0
131390.KQ,
131970.KQ,173400.0
137400.KQ,47100.0
140410.KQ,71200.0
140860.KQ,271500.0
142280.KQ,4085.0
143240.KQ,16080.0
144510.KQ,21000.0
145020.KQ,261500.0
151910.KQ,
153130.KQ,
160550.KQ,1589.0
174900.KQ,36200.0
178320.KQ,72800.0
178920.KQ,27100.0
181710.KQ,38200.0
183300.KQ,150900.0
185490.KQ,1561.0
187420.KQ,2325.0
187660.KQ,8430.0
190510.KQ,18800.0
192440.KQ,30100.0
195940.KQ,46700.0
200130.KQ,11510.0
204270.KQ,21050.0
205470.KQ,4215.0
208340.KQ,
215000.KQ,46750.0
215200.KQ,43550.0
217600.KQ,
218410.KQ,96800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2030.0
230360.KQ,16000.0
235980.KQ,4210.0
237690.KQ,124900.0
251270.KQ,42350.0
252330.KQ,
253450.KQ,29500.0
253840.KQ,6460.0
256150.KQ,5240.0
263050.KQ,
263720.KQ,10680.0
263750.KQ,45800.0
267320.KQ,3125.0
272210.KQ,106100.0
272290.KQ,31950.0
273060.KQ,1229.0
287410.KQ,
290130.KQ,
290650.KQ,60300.0
293490.KQ,10600.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,157350.0
267770.KS,120570.0
233740.KS,14275.0
233160.KS,15740.0
252670.KS,116.0
251340.KS,2140.0
409820.KS,19700.0
488080.KS,74700.0
494310.KS,136940.0
091230.KS,153825.0
396500.KS,45615.0
469150.KS,69000.0
395270.KS,55775.0
475310.KS,33560.0
091160.KS,146250.0
395160.KS,38680.0
471760.KS,20295.0
471990.KS,29720.0
381180.KS,45205.0
390390.KS,56365.0
069500.KS,117840.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1840000.0
005930.KS,281000.0
005935.KS,185100.0
009150.KS,1031000.0
011070.KS,760000.0
042700.KS,317000.0
039030.KQ,485000.0
058470.KQ,101000.0
089030.KQ,49400.0
222800.KQ,100400.0
240810.KQ,116100.0
403870.KQ,52200.0
066570.KS,217000.0
277810.KQ,746000.0
455900.KQ,29000.0
058610.KQ,122300.0
117730.KQ,19490.0
005380.KS,663000.0
000270.KS,162500.0
091160.KS,146250.0
091230.KS,153825.0
396500.KS,45615.0
488080.KS,74700.0
494310.KS,136940.0
469150.KS,69000.0
395270.KS,55775.0
395160.KS,38680.0
471990.KS,29720.0
471760.KS,20295.0
390390.KS,56365.0
381180.KS,45205.0
012450.KS,1227000.0
042660.KS,115800.0
329180.KS,615000.0
010140.KS,29550.0
034020.KS,112100.0
267260.KS,1147000.0
064350.KS,201000.0
079550.KS,839000.0
047810.KS,161700.0
015760.KS,37650.0
278470.KS,402000.0
090430.KS,120400.0
192820.KS,180400.0
161890.KS,92200.0
051900.KS,259500.0
003230.KS,1366000.0
097950.KS,221500.0
271560.KS,136200.0
282330.KS,136200.0
008770.KS,59400.0
207940.KS,1386000.0
068270.KS,183200.0
000100.KS,83400.0
326030.KS,95500.0
196170.KQ,357500.0
000250.KQ,373500.0
214150.KQ,48100.0
145720.KS,49500.0
035420.KS,200000.0
105560.KS,153000.0
055550.KS,93100.0
086790.KS,114200.0
051910.KS,373000.0
006400.KS,613000.0
003670.KS,232000.0
086520.KQ,126800.0
247540.KQ,190400.0
011170.KS,84100.0
009830.KS,43350.0
010060.KS,318000.0
112610.KS,52700.0
297090.KQ,6160.0
322000.KS,212000.0
307950.KS,596000.0
204320.KS,58500.0
305720.KS,19270.0
305540.KS,24150.0
445290.KS,39630.0
132030.KS,25705.0
411060.KS,30295.0
006800.KS,70500.0
016360.KS,119900.0
005940.KS,31950.0
071050.KS,240500.0
316140.KS,30650.0
024110.KS,20650.0
000810.KS,554000.0
003550.KS,115400.0
034730.KS,530000.0
000880.KS,126200.0
028260.KS,399500.0
000720.KS,144900.0
006360.KS,31500.0
047040.KS,29300.0
298040.KS,3730000.0
357780.KS,408000.0
060280.KQ,13060.0
003490.KS,25550.0
020560.KS,7360.0
272450.KS,6080.0
089590.KS,4940.0
298690.KS,1896.0
091810.KS,859.0
039130.KQ,39150.0
080160.KQ,10190.0
094850.KQ,5040.0
114090.KS,12180.0
034230.KQ,
069960.KS,112000.0
023530.KS,158600.0
004170.KS,503000.0
383220.KS,81500.0
259960.KS,282000.0
241560.KQ,67700.0
005385.KS,269000.0
373220.KS,408000.0
353200.KQ,140400.0
195870.KS,85900.0
005387.KS,270000.0
005389.KS,257500.0
051915.KS,174500.0
006405.KS,304500.0
078935.KS,56800.0
003555.KS,75600.0
005945.KS,25600.0
071055.KS,168100.0
000815.KS,387000.0
010955.KS,55100.0
000885.KS,
001045.KS,82400.0
087010.KS,239000.0
036010.KQ,9000.0
0167A0.KS,18170.0
005290.KQ,56100.0
377300.KS,49100.0
353200.KS,140400.0
119850.KQ,29000.0
425040.KQ,24000.0
417500.KQ,4400.0
003160.KS,29150.0
200710.KQ,41250.0
226950.KQ,148300.0
347850.KQ,62100.0
214450.KQ,311500.0
319400.KQ,37550.0
083650.KQ,79900.0
357780.KQ,408000.0
108490.KQ,306000.0
090710.KQ,12520.0
049950.KQ,15070.0
348340.KQ,65200.0
270660.KQ,16900.0
160190.KQ,37000.0
388720.KQ,100500.0
028300.KQ,50300.0
141080.KQ,162000.0
298380.KQ,112200.0
310210.KQ,249500.0
066970.KQ,
078600.KQ,157000.0
121600.KQ,70900.0
278280.KQ,50600.0
365340.KQ,66500.0
383310.KQ,26950.0
393890.KQ,16110.0
010120.KS,253500.0
017800.KS,86900.0
