# saved_at_kr,2026-05-06 14:38:08 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000120.KS,99900.0
000140.KS,9100.0
000150.KS,1800000.0
000210.KS,65800.0
000240.KS,24550.0
000670.KS,68500.0
001040.KS,218000.0
001060.KS,29950.0
001230.KS,
001250.KS,4630.0
001430.KS,71000.0
001450.KS,30950.0
001470.KS,
001520.KS,777.0
001570.KS,
001680.KS,20200.0
001740.KS,6700.0
001800.KS,24300.0
001940.KS,25950.0
002020.KS,70000.0
002150.KS,6750.0
002240.KS,25150.0
002270.KS,
002320.KS,19040.0
002350.KS,7150.0
002380.KS,624000.0
002790.KS,27600.0
002840.KS,144000.0
002960.KS,483000.0
003000.KS,6110.0
003090.KS,21900.0
003240.KS,1162000.0
003300.KS,17010.0
003410.KS,
003470.KS,7830.0
003520.KS,1720.0
003540.KS,41900.0
003620.KS,4310.0
003850.KS,9780.0
003920.KS,50800.0
004020.KS,42150.0
004150.KS,3395.0
004270.KS,7110.0
004430.KS,15050.0
004490.KS,64800.0
004710.KS,7890.0
004800.KS,254500.0
004990.KS,29400.0
005180.KS,72700.0
005250.KS,13620.0
005390.KS,
005830.KS,162000.0
006040.KS,38100.0
006120.KS,62500.0
006260.KS,532000.0
006280.KS,135800.0
007070.KS,22600.0
007310.KS,358500.0
008560.KS,
008930.KS,36900.0
009240.KS,40050.0
009420.KS,45050.0
010100.KS,4450.0
010620.KS,
010780.KS,24850.0
011200.KS,20600.0
011210.KS,81700.0
012750.KS,73900.0
014820.KS,26700.0
017800.KS,96700.0
020150.KS,79200.0
021240.KS,83300.0
028670.KS,5620.0
029780.KS,52100.0
030000.KS,19260.0
031430.KS,14360.0
033780.KS,176300.0
039490.KS,480000.0
069260.KS,18130.0
069620.KS,144100.0
073240.KS,5550.0
081660.KS,39350.0
086280.KS,220500.0
088350.KS,5275.0
093050.KS,24700.0
093370.KS,14190.0
100590.KS,7410.0
108320.KS,60600.0
111770.KS,82200.0
115390.KS,
128940.KS,435500.0
137310.KS,7990.0
138040.KS,112700.0
138930.KS,18300.0
139130.KS,19000.0
139480.KS,103600.0
145990.KS,47000.0
161390.KS,60000.0
175330.KS,26800.0
180640.KS,110100.0
185750.KS,83200.0
192080.KS,59600.0
241560.KS,73000.0
285130.KS,58400.0
298020.KS,510000.0
298050.KS,258500.0
302440.KS,44100.0
352820.KS,246500.0
003380.KQ,13450.0
004540.KQ,1999.0
004650.KQ,10280.0
006220.KQ,12470.0
007390.KQ,19790.0
011560.KQ,21950.0
014620.KQ,45450.0
023160.KQ,44600.0
024800.KQ,4465.0
025900.KQ,12050.0
031510.KQ,1014.0
031980.KQ,126400.0
032500.KQ,30800.0
033640.KQ,34950.0
035600.KQ,11280.0
035760.KQ,53000.0
035900.KQ,60400.0
036490.KQ,
036830.KQ,71000.0
036890.KQ,18920.0
036930.KQ,125100.0
040420.KQ,5940.0
041190.KQ,6950.0
041510.KQ,92600.0
041960.KQ,9370.0
042000.KQ,25300.0
046890.KQ,16730.0
048260.KQ,
048410.KQ,13720.0
048530.KQ,3395.0
051900.KQ,279500.0
053030.KQ,10810.0
056190.KQ,31900.0
060250.KQ,20600.0
064290.KQ,33250.0
064550.KQ,10040.0
065350.KQ,56900.0
065660.KQ,33200.0
067310.KQ,42750.0
067630.KQ,4170.0
068240.KQ,
068760.KQ,54800.0
069080.KQ,12030.0
078130.KQ,
081580.KQ,3105.0
082270.KQ,22450.0
083450.KQ,56000.0
083790.KQ,1152.0
084370.KQ,135500.0
084850.KQ,18250.0
086390.KQ,18920.0
086900.KQ,101700.0
088390.KQ,13660.0
089010.KQ,45250.0
089970.KQ,56900.0
090460.KQ,
091700.KQ,7550.0
091990.KQ,
092190.KQ,12210.0
095610.KQ,89600.0
095660.KQ,21150.0
095700.KQ,5160.0
096240.KQ,10500.0
096530.KQ,23950.0
098460.KQ,41100.0
099430.KQ,5810.0
101490.KQ,93300.0
102710.KQ,57300.0
108230.KQ,4345.0
110790.KQ,3915.0
112040.KQ,23750.0
119610.KQ,20750.0
122450.KQ,3205.0
122870.KQ,51700.0
131390.KQ,
131970.KQ,134950.0
137400.KQ,57300.0
140410.KQ,86100.0
140860.KQ,316000.0
142280.KQ,3765.0
143240.KQ,16620.0
144510.KQ,23300.0
145020.KQ,255000.0
151910.KQ,
153130.KQ,
160550.KQ,1713.0
174900.KQ,46000.0
178320.KQ,58700.0
178920.KQ,30500.0
181710.KQ,40600.0
183300.KQ,145100.0
185490.KQ,1360.0
187420.KQ,2720.0
187660.KQ,9710.0
190510.KQ,18800.0
192440.KQ,26750.0
195940.KQ,51900.0
200130.KQ,11070.0
204270.KQ,22350.0
205470.KQ,
208340.KQ,
215000.KQ,49400.0
215200.KQ,45200.0
217600.KQ,
218410.KQ,94850.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2105.0
230360.KQ,16000.0
235980.KQ,5070.0
237690.KQ,149900.0
251270.KQ,49500.0
252330.KQ,
253450.KQ,33850.0
253840.KQ,5430.0
256150.KQ,5380.0
263050.KQ,
263720.KQ,11630.0
263750.KQ,54600.0
267320.KQ,3915.0
272210.KQ,119700.0
272290.KQ,36000.0
273060.KQ,1051.0
287410.KQ,
290130.KQ,
290650.KQ,61900.0
293490.KQ,11590.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,147490.0
267770.KS,112915.0
233740.KS,16870.0
233160.KS,18690.0
252670.KS,130.0
251340.KS,1980.0
409820.KS,18865.0
488080.KS,74575.0
494310.KS,124740.0
091230.KS,145095.0
396500.KS,44910.0
469150.KS,66285.0
395270.KS,51950.0
475310.KS,36600.0
091160.KS,138705.0
395160.KS,36940.0
471760.KS,22855.0
471990.KS,33185.0
381180.KS,42600.0
390390.KS,52910.0
069500.KS,113400.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1598000.0
005930.KS,266000.0
005935.KS,187000.0
009150.KS,917000.0
011070.KS,636000.0
042700.KS,384500.0
039030.KQ,449000.0
058470.KQ,115900.0
089030.KQ,61900.0
222800.KQ,93000.0
240810.KQ,124700.0
403870.KQ,55200.0
066570.KS,154000.0
277810.KQ,696000.0
455900.KQ,29200.0
058610.KQ,126600.0
117730.KQ,21150.0
005380.KS,550000.0
000270.KS,154800.0
091160.KS,138705.0
091230.KS,145095.0
396500.KS,44910.0
488080.KS,74575.0
494310.KS,124740.0
469150.KS,66285.0
395270.KS,51950.0
395160.KS,36940.0
471990.KS,33185.0
471760.KS,22855.0
390390.KS,52910.0
381180.KS,42600.0
012450.KS,1443000.0
042660.KS,130700.0
329180.KS,652000.0
010140.KS,32200.0
034020.KS,126900.0
267260.KS,1381000.0
064350.KS,263500.0
079550.KS,972000.0
047810.KS,176300.0
015760.KS,45250.0
278470.KS,424500.0
090430.KS,130300.0
192820.KS,209500.0
161890.KS,86900.0
051900.KS,268000.0
003230.KS,1305000.0
097950.KS,231500.0
271560.KS,139800.0
282330.KS,130500.0
008770.KS,63800.0
207940.KS,1481000.0
068270.KS,195700.0
000100.KS,87800.0
326030.KS,99000.0
196170.KQ,363500.0
000250.KQ,401500.0
214150.KQ,54800.0
145720.KS,51300.0
035420.KS,207500.0
105560.KS,160800.0
055550.KS,97700.0
086790.KS,126500.0
051910.KS,425500.0
006400.KS,699000.0
003670.KS,287000.0
086520.KQ,161100.0
247540.KQ,226500.0
011170.KS,100200.0
009830.KS,48050.0
010060.KS,337500.0
112610.KS,66900.0
297090.KQ,8370.0
322000.KS,211000.0
307950.KS,439000.0
204320.KS,56800.0
305720.KS,22605.0
305540.KS,28155.0
445290.KS,36440.0
132030.KS,26380.0
411060.KS,30100.0
006800.KS,84300.0
016360.KS,148600.0
005940.KS,38450.0
071050.KS,281500.0
316140.KS,32800.0
024110.KS,21750.0
000810.KS,482500.0
003550.KS,102300.0
034730.KS,522000.0
000880.KS,141700.0
028260.KS,373000.0
000720.KS,163300.0
006360.KS,35500.0
047040.KS,32200.0
298040.KS,4610000.0
357780.KS,458500.0
060280.KQ,15910.0
003490.KS,24550.0
020560.KS,7000.0
272450.KS,6180.0
089590.KS,5180.0
298690.KS,1960.0
091810.KS,894.0
039130.KQ,41800.0
080160.KQ,10950.0
094850.KQ,5330.0
114090.KS,12030.0
034230.KQ,
069960.KS,107300.0
023530.KS,132300.0
004170.KS,408000.0
383220.KS,79400.0
259960.KS,286500.0
241560.KQ,74000.0
005385.KS,252500.0
373220.KS,482000.0
353200.KQ,114400.0
195870.KS,77700.0
005387.KS,251000.0
005389.KS,243000.0
051915.KS,193200.0
006405.KS,351500.0
078935.KS,57000.0
003555.KS,72700.0
005945.KS,29150.0
071055.KS,192000.0
000815.KS,373000.0
010955.KS,58500.0
000885.KS,
001045.KS,88800.0
087010.KS,267500.0
036010.KQ,12600.0
0167A0.KS,16820.0
005290.KQ,58600.0
377300.KS,56500.0
353200.KS,127700.0
119850.KQ,36550.0
425040.KQ,22000.0
417500.KQ,5050.0
003160.KS,35350.0
200710.KQ,54000.0
226950.KQ,166400.0
347850.KQ,70800.0
214450.KQ,335500.0
319400.KQ,31250.0
083650.KQ,97400.0
357780.KQ,452000.0
108490.KQ,310500.0
090710.KQ,12330.0
049950.KQ,16740.0
348340.KQ,64800.0
270660.KQ,18620.0
160190.KQ,42950.0
388720.KQ,100600.0
028300.KQ,61700.0
141080.KQ,177200.0
298380.KQ,127500.0
310210.KQ,280000.0
066970.KQ,
078600.KQ,156000.0
121600.KQ,82200.0
278280.KQ,63000.0
365340.KQ,77900.0
383310.KQ,32400.0
393890.KQ,18840.0
010120.KS,314000.0
017800.KS,96700.0
