# saved_at_kr,2026-05-28 15:41:51 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
062040.KS,252500.0
018260.KS,248500.0
064400.KS,87200.0
030200.KS,52500.0
032640.KS,15080.0
181710.KS,41600.0
022100.KS,30800.0
028050.KS,51000.0
375500.KS,76400.0
053690.KS,21300.0
294870.KS,20600.0
007660.KS,127600.0
007810.KS,112000.0
356860.KQ,125300.0
454320.KS,52845.0
336260.KS,97500.0
036460.KS,35600.0
096770.KS,117700.0
199820.KQ,12260.0
017510.KS,10790.0
009155.KS,589000.0
066575.KS,78600.0
003545.KS,20750.0
003547.KS,19810.0
00680K.KS,16180.0
009835.KS,23600.0
00088K.KS,47500.0
000155.KS,585000.0
000157.KS,493000.0
000105.KS,71000.0
000145.KS,9980.0
000087.KS,13300.0
000725.KS,60200.0
000215.KS,24150.0
097955.KS,127200.0
006805.KS,17500.0
03473K.KS,427500.0
010950.KS,107400.0
071320.KS,70500.0
005090.KS,49600.0
229640.KS,71300.0
009410.KS,1710.0
097230.KS,20850.0
009540.KS,415500.0
267250.KS,274000.0
267270.KS,157100.0
042670.KS,
272210.KS,106200.0
103140.KS,82100.0
005490.KS,420000.0
047050.KS,64400.0
306200.KS,145500.0
038500.KQ,12190.0
300720.KS,14570.0
001120.KS,42600.0
227840.KS,12530.0
211270.KQ,16100.0
099320.KQ,139800.0
189300.KQ,149000.0
451760.KQ,18310.0
274090.KQ,30100.0
295310.KQ,115000.0
225190.KS,1935.0
066970.KQ,
005070.KS,54300.0
078600.KQ,152700.0
278280.KQ,48600.0
121600.KQ,70200.0
011790.KS,136400.0
141080.KQ,155300.0
087010.KQ,320500.0
298380.KQ,114300.0
310210.KQ,288000.0
028300.KQ,51000.0
039200.KQ,42100.0
950160.KQ,104300.0
214370.KQ,89500.0
011780.KS,135500.0
006650.KS,128300.0
120110.KS,72400.0
298000.KS,
004000.KS,52200.0
010130.KS,1361000.0
060370.KQ,33550.0
361610.KS,19690.0
348370.KQ,35350.0
078930.KS,73700.0
018670.KS,245000.0
017940.KS,87500.0
443060.KS,227500.0
082740.KS,66900.0
017960.KS,34750.0
033500.KQ,21150.0
005870.KS,6500.0
003570.KS,43800.0
010820.KS,10040.0
052690.KS,135850.0
051600.KS,51300.0
105840.KS,20800.0
083650.KQ,74100.0
032820.KQ,15580.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5790.0
000030.KS,
000040.KS,349.0
000050.KS,8960.0
000060.KS,
000070.KS,57000.0
000080.KS,16340.0
000120.KS,85100.0
000140.KS,8490.0
000150.KS,1655000.0
000210.KS,55100.0
000240.KS,24200.0
000670.KS,51400.0
001040.KS,165100.0
001060.KS,28450.0
001230.KS,
001250.KS,3430.0
001430.KS,55600.0
001450.KS,34700.0
001470.KS,
001520.KS,625.0
001570.KS,
001680.KS,19150.0
001740.KS,12030.0
001800.KS,25200.0
001940.KS,22300.0
002020.KS,60500.0
002150.KS,5760.0
002240.KS,20400.0
002270.KS,
002320.KS,17090.0
002350.KS,6550.0
002380.KS,552000.0
002790.KS,22750.0
002840.KS,120000.0
002960.KS,503000.0
003000.KS,5010.0
003090.KS,18990.0
003240.KS,984000.0
003300.KS,16380.0
003410.KS,
003470.KS,5350.0
003520.KS,1342.0
003540.KS,31300.0
003620.KS,3430.0
003850.KS,9120.0
003920.KS,48000.0
004020.KS,39600.0
004150.KS,4040.0
004270.KS,7070.0
004430.KS,10930.0
004490.KS,56200.0
004710.KS,12270.0
004800.KS,200500.0
004990.KS,25750.0
005180.KS,72100.0
005250.KS,13400.0
005390.KS,
005830.KS,141100.0
006040.KS,35400.0
006120.KS,49450.0
006260.KS,474500.0
006280.KS,142600.0
007070.KS,25450.0
007310.KS,337500.0
008560.KS,
008930.KS,31500.0
009240.KS,30650.0
009420.KS,62300.0
010100.KS,4395.0
010620.KS,
010780.KS,30450.0
011200.KS,19650.0
011210.KS,88000.0
012750.KS,68100.0
014820.KS,22450.0
017800.KS,80300.0
020150.KS,56900.0
021240.KS,92800.0
028670.KS,5480.0
029780.KS,46950.0
030000.KS,18310.0
031430.KS,13820.0
033780.KS,183100.0
039490.KS,371000.0
069260.KS,16840.0
069620.KS,131800.0
073240.KS,4750.0
081660.KS,38350.0
086280.KS,233000.0
088350.KS,4935.0
093050.KS,22800.0
093370.KS,11890.0
100590.KS,7030.0
108320.KS,54200.0
111770.KS,81600.0
115390.KS,
128940.KS,484500.0
137310.KS,7800.0
138040.KS,103400.0
138930.KS,17150.0
139130.KS,17840.0
139480.KS,87200.0
145990.KS,42950.0
161390.KS,63600.0
175330.KS,24250.0
180640.KS,109000.0
185750.KS,79300.0
192080.KS,70000.0
241560.KS,66700.0
285130.KS,43450.0
298020.KS,368500.0
298050.KS,210000.0
302440.KS,40000.0
352820.KS,224000.0
003380.KQ,11330.0
004540.KQ,1769.0
004650.KQ,9450.0
006220.KQ,10640.0
007390.KQ,32200.0
011560.KQ,22900.0
014620.KQ,32600.0
023160.KQ,34050.0
024800.KQ,5980.0
025900.KQ,9290.0
031510.KQ,1103.0
031980.KQ,112000.0
032500.KQ,31150.0
033640.KQ,35250.0
035600.KQ,10060.0
035760.KQ,39350.0
035900.KQ,57700.0
036490.KQ,
036830.KQ,50800.0
036890.KQ,14600.0
036930.KQ,209500.0
040420.KQ,5700.0
041190.KQ,5870.0
041510.KQ,81400.0
041960.KQ,7690.0
042000.KQ,19920.0
046890.KQ,13660.0
048260.KQ,
048410.KQ,13300.0
048530.KQ,2935.0
051900.KQ,252500.0
053030.KQ,9100.0
056190.KQ,27350.0
060250.KQ,17390.0
064290.KQ,39900.0
064550.KQ,9200.0
065350.KQ,44850.0
065660.KQ,29350.0
067310.KQ,43325.0
067630.KQ,3360.0
068240.KQ,
068760.KQ,48100.0
069080.KQ,10560.0
078130.KQ,3670.0
081580.KQ,2720.0
082270.KQ,15920.0
083450.KQ,54900.0
083790.KQ,1130.0
084370.KQ,129100.0
084850.KQ,13370.0
086390.KQ,16590.0
086900.KQ,94800.0
088390.KQ,10750.0
089010.KQ,36800.0
089970.KQ,61800.0
090460.KQ,
091700.KQ,7000.0
091990.KQ,
092190.KQ,12060.0
095610.KQ,122300.0
095660.KQ,19830.0
095700.KQ,3850.0
096240.KQ,8870.0
096530.KQ,30600.0
098460.KQ,35250.0
099430.KQ,5760.0
101490.KQ,67800.0
102710.KQ,46600.0
108230.KQ,4010.0
110790.KQ,3460.0
112040.KQ,19090.0
119610.KQ,20650.0
122450.KQ,3015.0
122870.KQ,46000.0
131390.KQ,
131970.KQ,153500.0
137400.KQ,47050.0
140410.KQ,68900.0
140860.KQ,282500.0
142280.KQ,4785.0
143240.KQ,15280.0
144510.KQ,19450.0
145020.KQ,253000.0
151910.KQ,
153130.KQ,
160550.KQ,1386.0
174900.KQ,39900.0
178320.KQ,81000.0
178920.KQ,25700.0
181710.KQ,37450.0
183300.KQ,92500.0
185490.KQ,1781.0
187420.KQ,2200.0
187660.KQ,7070.0
190510.KQ,17650.0
192440.KQ,32200.0
195940.KQ,44950.0
200130.KQ,10550.0
204270.KQ,22200.0
205470.KQ,3765.0
208340.KQ,
215000.KQ,43150.0
215200.KQ,40200.0
217600.KQ,
218410.KQ,92600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1806.0
230360.KQ,16000.0
235980.KQ,3740.0
237690.KQ,135100.0
251270.KQ,41250.0
252330.KQ,
253450.KQ,26500.0
253840.KQ,5780.0
256150.KQ,5080.0
263050.KQ,
263720.KQ,9690.0
263750.KQ,44000.0
267320.KQ,3100.0
272210.KQ,109600.0
272290.KQ,31150.0
273060.KQ,1061.0
287410.KQ,
290130.KQ,
290650.KQ,75700.0
293490.KQ,9550.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,189505.0
267770.KS,145585.0
233740.KS,15100.0
233160.KS,16780.0
252670.KS,91.0
251340.KS,2040.0
409820.KS,21070.0
488080.KS,87700.0
494310.KS,161940.0
091230.KS,168325.0
396500.KS,50150.0
469150.KS,76985.0
395270.KS,71165.0
475310.KS,33260.0
091160.KS,160800.0
395160.KS,50030.0
471760.KS,19970.0
471990.KS,29680.0
381180.KS,49435.0
390390.KS,60435.0
069500.KS,129905.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2288000.0
005930.KS,300000.0
005935.KS,192000.0
009150.KS,1852000.0
011070.KS,1134000.0
042700.KS,292500.0
039030.KQ,480000.0
058470.KQ,99500.0
089030.KQ,51400.0
222800.KQ,115100.0
240810.KQ,108100.0
403870.KQ,51100.0
066570.KS,226000.0
277810.KQ,701000.0
455900.KQ,25500.0
058610.KQ,116400.0
117730.KQ,19370.0
005380.KS,680500.0
000270.KS,164300.0
091160.KS,160800.0
091230.KS,168325.0
396500.KS,50150.0
488080.KS,87700.0
494310.KS,161940.0
469150.KS,76985.0
395270.KS,71165.0
395160.KS,50030.0
471990.KS,29680.0
471760.KS,19970.0
390390.KS,60435.0
381180.KS,49435.0
012450.KS,1202000.0
042660.KS,124900.0
329180.KS,704500.0
010140.KS,28650.0
034020.KS,106100.0
267260.KS,1046000.0
064350.KS,206000.0
079550.KS,859000.0
047810.KS,167900.0
015760.KS,39050.0
278470.KS,400000.0
090430.KS,115800.0
192820.KS,175300.0
161890.KS,86500.0
051900.KS,248500.0
003230.KS,1213000.0
097950.KS,204500.0
271560.KS,134000.0
282330.KS,123700.0
008770.KS,55200.0
207940.KS,1369000.0
068270.KS,190100.0
000100.KS,83700.0
326030.KS,93500.0
196170.KQ,370000.0
000250.KQ,336500.0
214150.KQ,46300.0
145720.KS,47300.0
035420.KS,205000.0
105560.KS,149800.0
055550.KS,93300.0
086790.KS,115500.0
051910.KS,343500.0
006400.KS,674000.0
003670.KS,238500.0
086520.KQ,144200.0
247540.KQ,218500.0
011170.KS,81300.0
009830.KS,40600.0
010060.KS,363000.0
112610.KS,48000.0
297090.KQ,5350.0
322000.KS,179000.0
307950.KS,747000.0
204320.KS,61400.0
305720.KS,20035.0
305540.KS,24450.0
445290.KS,41025.0
132030.KS,24760.0
411060.KS,29320.0
006800.KS,62100.0
016360.KS,120800.0
005940.KS,30350.0
071050.KS,239500.0
316140.KS,30000.0
024110.KS,20600.0
000810.KS,553000.0
003550.KS,116100.0
034730.KS,663000.0
000880.KS,138600.0
028260.KS,401000.0
000720.KS,141500.0
006360.KS,28850.0
047040.KS,25450.0
298040.KS,3651000.0
357780.KS,412500.0
060280.KQ,12210.0
003490.KS,27050.0
020560.KS,7360.0
272450.KS,6110.0
089590.KS,4960.0
298690.KS,1850.0
091810.KS,891.0
039130.KQ,37650.0
080160.KQ,9750.0
094850.KQ,4815.0
114090.KS,10660.0
034230.KQ,
069960.KS,109000.0
023530.KS,151700.0
004170.KS,520000.0
383220.KS,73100.0
259960.KS,256000.0
241560.KQ,68100.0
005385.KS,266500.0
373220.KS,442000.0
353200.KQ,163500.0
195870.KS,90400.0
005387.KS,264500.0
005389.KS,254000.0
051915.KS,162800.0
006405.KS,301000.0
078935.KS,56000.0
003555.KS,71600.0
005945.KS,24900.0
071055.KS,168200.0
000815.KS,369500.0
010955.KS,53700.0
000885.KS,
001045.KS,79600.0
087010.KS,287500.0
036010.KQ,13400.0
0167A0.KS,23300.0
005290.KQ,57700.0
377300.KS,45150.0
353200.KS,164000.0
119850.KQ,24350.0
425040.KQ,19510.0
417500.KQ,3805.0
003160.KS,28550.0
200710.KQ,38900.0
226950.KQ,180100.0
347850.KQ,107100.0
214450.KQ,296000.0
319400.KQ,37350.0
083650.KQ,74100.0
357780.KQ,403000.0
108490.KQ,292500.0
090710.KQ,10670.0
049950.KQ,14110.0
348340.KQ,55600.0
270660.KQ,14850.0
160190.KQ,32200.0
388720.KQ,86100.0
028300.KQ,51000.0
141080.KQ,155300.0
298380.KQ,114300.0
310210.KQ,288000.0
066970.KQ,
078600.KQ,152700.0
121600.KQ,70200.0
278280.KQ,48600.0
365340.KQ,63500.0
383310.KQ,32200.0
393890.KQ,17190.0
010120.KS,246000.0
017800.KS,80300.0
