# saved_at_kr,2026-05-11 07:58:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
326030.KS,99400.0
196170.KQ,340500.0
000250.KQ,404000.0
214150.KQ,55600.0
145720.KS,51100.0
005380.KS,613000.0
000270.KS,164500.0
012330.KS,509000.0
035420.KS,215000.0
035720.KS,46000.0
105560.KS,161700.0
055550.KS,98000.0
086790.KS,126500.0
316140.KS,32850.0
051910.KS,429500.0
006400.KS,678000.0
003670.KS,290000.0
086520.KQ,155000.0
247540.KQ,237500.0
011170.KS,99900.0
009830.KS,47300.0
010060.KS,318500.0
112610.KS,60500.0
297090.KQ,7620.0
322000.KS,197200.0
307950.KS,592000.0
204320.KS,59900.0
305720.KS,22410.0
305540.KS,28020.0
445290.KS,38700.0
132030.KS,26820.0
411060.KS,31150.0
006800.KS,79600.0
016360.KS,137200.0
005940.KS,36600.0
071050.KS,268500.0
024110.KS,21800.0
000810.KS,499000.0
003550.KS,108900.0
034730.KS,550000.0
000880.KS,141300.0
028260.KS,422500.0
000720.KS,164000.0
006360.KS,37350.0
047040.KS,32850.0
298040.KS,4398000.0
357780.KS,461000.0
060280.KQ,15810.0
373220.KS,476500.0
353200.KQ,123200.0
195870.KS,87500.0
005385.KS,269000.0
005387.KS,271500.0
005389.KS,260500.0
051915.KS,192800.0
006405.KS,332000.0
078935.KS,57100.0
003555.KS,73000.0
005945.KS,28250.0
071055.KS,183500.0
000815.KS,379000.0
010955.KS,55200.0
000885.KS,
001045.KS,92000.0
475150.KS,51100.0
010120.KS,313000.0
103590.KS,144100.0
033100.KQ,87800.0
001440.KS,72300.0
000500.KS,477000.0
062040.KS,331000.0
018260.KS,175400.0
064400.KS,71000.0
030200.KS,59300.0
032640.KS,15050.0
181710.KS,38700.0
022100.KS,35250.0
028050.KS,62400.0
375500.KS,95400.0
053690.KS,27500.0
294870.KS,23250.0
007660.KS,141100.0
007810.KS,102200.0
356860.KQ,101600.0
454320.KS,64500.0
336260.KS,86300.0
036460.KS,38000.0
096770.KS,134700.0
199820.KQ,17260.0
017510.KS,16570.0
009155.KS,379500.0
066575.KS,65600.0
003545.KS,23450.0
003547.KS,22500.0
00680K.KS,22900.0
009835.KS,27550.0
00088K.KS,50600.0
000155.KS,690000.0
000157.KS,602000.0
000105.KS,73000.0
000145.KS,11400.0
000087.KS,14040.0
000725.KS,72800.0
000215.KS,28700.0
097955.KS,136500.0
006805.KS,24100.0
03473K.KS,375000.0
010950.KS,116800.0
071320.KS,75500.0
005090.KS,61800.0
229640.KS,90100.0
009410.KS,1961.0
097230.KS,26650.0
009540.KS,452000.0
267250.KS,289000.0
267270.KS,185100.0
042670.KS,
272210.KS,115900.0
103140.KS,95000.0
005490.KS,525000.0
047050.KS,78000.0
306200.KS,174000.0
038500.KQ,15090.0
300720.KS,16880.0
001120.KS,47700.0
227840.KS,13800.0
211270.KQ,17100.0
099320.KQ,175200.0
189300.KQ,161900.0
451760.KQ,22850.0
274090.KQ,21850.0
295310.KQ,89900.0
225190.KS,2040.0
066970.KQ,
005070.KS,61900.0
078600.KQ,149900.0
278280.KQ,60800.0
121600.KQ,80900.0
011790.KS,159900.0
141080.KQ,187100.0
087010.KQ,257000.0
298380.KQ,130100.0
310210.KQ,284500.0
028300.KQ,58200.0
039200.KQ,51000.0
950160.KQ,127800.0
214370.KQ,97200.0
011780.KS,150800.0
006650.KS,172200.0
120110.KS,91900.0
298000.KS,
004000.KS,62600.0
010130.KS,1559000.0
060370.KQ,46350.0
361610.KS,26400.0
348370.KQ,42600.0
078930.KS,79400.0
018670.KS,263500.0
017940.KS,102300.0
443060.KS,240500.0
082740.KS,79400.0
017960.KS,45800.0
033500.KQ,27100.0
005870.KS,8550.0
003570.KS,52700.0
010820.KS,12990.0
052690.KS,173600.0
051600.KS,58900.0
105840.KS,26300.0
083650.KQ,94700.0
032820.KQ,20150.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5870.0
000030.KS,
000040.KS,413.0
000050.KS,10110.0
000060.KS,
000070.KS,65400.0
000080.KS,17070.0
000120.KS,100600.0
000140.KS,9050.0
000150.KS,1735000.0
000210.KS,64000.0
000240.KS,25100.0
000670.KS,66700.0
001040.KS,222000.0
001060.KS,30450.0
001230.KS,
001250.KS,4400.0
001430.KS,74000.0
001450.KS,31050.0
001470.KS,
001520.KS,763.0
001570.KS,
001680.KS,20150.0
001740.KS,6730.0
001800.KS,24450.0
001940.KS,24950.0
002020.KS,83600.0
002150.KS,7010.0
002240.KS,24400.0
002270.KS,
002320.KS,18940.0
002350.KS,7220.0
002380.KS,606000.0
002790.KS,27250.0
002840.KS,144600.0
002960.KS,482000.0
003000.KS,5980.0
003090.KS,22200.0
003240.KS,1123000.0
003300.KS,17960.0
003410.KS,
003470.KS,7170.0
003520.KS,1661.0
003540.KS,39300.0
003620.KS,4180.0
003850.KS,9620.0
003920.KS,50000.0
004020.KS,42900.0
004150.KS,3680.0
004270.KS,7050.0
004430.KS,13140.0
004490.KS,64400.0
004710.KS,10880.0
004800.KS,263000.0
004990.KS,29250.0
005180.KS,72900.0
005250.KS,13500.0
005390.KS,
005830.KS,164600.0
006040.KS,39100.0
006120.KS,59100.0
006260.KS,543000.0
006280.KS,138100.0
007070.KS,25800.0
007310.KS,360000.0
008560.KS,
008930.KS,37100.0
009240.KS,39700.0
009420.KS,44050.0
010100.KS,4675.0
010620.KS,
010780.KS,24800.0
011200.KS,20600.0
011210.KS,90500.0
012750.KS,72900.0
014820.KS,26750.0
017800.KS,97900.0
020150.KS,71400.0
021240.KS,87600.0
028670.KS,5980.0
029780.KS,50900.0
030000.KS,19190.0
031430.KS,14840.0
033780.KS,181000.0
039490.KS,452500.0
069260.KS,17550.0
069620.KS,145200.0
073240.KS,5610.0
081660.KS,38100.0
086280.KS,251000.0
088350.KS,4800.0
093050.KS,24850.0
093370.KS,13210.0
100590.KS,9340.0
108320.KS,62400.0
111770.KS,84500.0
115390.KS,
128940.KS,436000.0
137310.KS,7950.0
138040.KS,112400.0
138930.KS,17900.0
139130.KS,19100.0
139480.KS,112900.0
145990.KS,46200.0
161390.KS,62100.0
175330.KS,26050.0
180640.KS,114100.0
185750.KS,82800.0
192080.KS,58700.0
241560.KS,74900.0
285130.KS,55400.0
298020.KS,488500.0
298050.KS,257500.0
302440.KS,42300.0
352820.KS,247500.0
003380.KQ,12840.0
004540.KQ,1940.0
004650.KQ,10400.0
006220.KQ,12240.0
007390.KQ,19070.0
011560.KQ,22100.0
014620.KQ,41350.0
023160.KQ,40100.0
024800.KQ,4640.0
025900.KQ,11340.0
031510.KQ,1015.0
031980.KQ,124300.0
032500.KQ,33900.0
033640.KQ,32850.0
035600.KQ,11120.0
035760.KQ,50100.0
035900.KQ,59900.0
036490.KQ,
036830.KQ,66400.0
036890.KQ,20000.0
036930.KQ,138900.0
040420.KQ,5970.0
041190.KQ,6590.0
041510.KQ,92200.0
041960.KQ,9350.0
042000.KQ,25850.0
046890.KQ,18000.0
048260.KQ,
048410.KQ,13250.0
048530.KQ,3390.0
051900.KQ,275500.0
053030.KQ,10560.0
056190.KQ,31800.0
060250.KQ,18750.0
064290.KQ,30700.0
064550.KQ,9940.0
065350.KQ,55900.0
065660.KQ,32750.0
067310.KQ,42800.0
067630.KQ,3990.0
068240.KQ,
068760.KQ,53700.0
069080.KQ,11790.0
078130.KQ,
081580.KQ,3005.0
082270.KQ,21400.0
083450.KQ,58700.0
083790.KQ,1166.0
084370.KQ,148600.0
084850.KQ,17210.0
086390.KQ,18430.0
086900.KQ,103500.0
088390.KQ,13900.0
089010.KQ,41050.0
089970.KQ,55500.0
090460.KQ,
091700.KQ,7460.0
091990.KQ,
092190.KQ,13610.0
095610.KQ,92900.0
095660.KQ,20950.0
095700.KQ,5300.0
096240.KQ,10410.0
096530.KQ,24400.0
098460.KQ,40700.0
099430.KQ,5700.0
101490.KQ,87500.0
102710.KQ,55900.0
108230.KQ,4235.0
110790.KQ,3900.0
112040.KQ,22850.0
119610.KQ,20600.0
122450.KQ,3100.0
122870.KQ,50200.0
131390.KQ,
131970.KQ,144900.0
137400.KQ,56600.0
140410.KQ,82500.0
140860.KQ,305500.0
142280.KQ,3995.0
143240.KQ,16770.0
144510.KQ,22350.0
145020.KQ,291500.0
151910.KQ,
153130.KQ,
160550.KQ,1694.0
174900.KQ,44700.0
178320.KQ,66100.0
178920.KQ,29100.0
181710.KQ,38700.0
183300.KQ,149500.0
185490.KQ,1384.0
187420.KQ,2660.0
187660.KQ,9600.0
190510.KQ,19070.0
192440.KQ,26400.0
195940.KQ,50200.0
200130.KQ,11450.0
204270.KQ,20750.0
205470.KQ,
208340.KQ,
215000.KQ,49900.0
215200.KQ,47250.0
217600.KQ,
218410.KQ,99700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2040.0
230360.KQ,16000.0
235980.KQ,4890.0
237690.KQ,156000.0
251270.KQ,43000.0
252330.KQ,
253450.KQ,31700.0
253840.KQ,6250.0
256150.KQ,5350.0
263050.KQ,
263720.KQ,11640.0
263750.KQ,52500.0
267320.KQ,3480.0
272210.KQ,115900.0
272290.KQ,37500.0
273060.KQ,1215.0
287410.KQ,
290130.KQ,
290650.KQ,61700.0
293490.KQ,11610.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,153695.0
267770.KS,117505.0
233740.KS,17005.0
233160.KS,18790.0
252670.KS,123.0
251340.KS,1973.0
409820.KS,19555.0
488080.KS,78135.0
494310.KS,134450.0
091230.KS,151655.0
396500.KS,46375.0
469150.KS,68300.0
395270.KS,53290.0
475310.KS,36075.0
091160.KS,143715.0
395160.KS,37780.0
471760.KS,22600.0
471990.KS,33150.0
381180.KS,43450.0
390390.KS,54820.0
069500.KS,115810.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1686000.0
005930.KS,268500.0
005935.KS,182700.0
009150.KS,914000.0
011070.KS,624000.0
042700.KS,390000.0
039030.KQ,478500.0
058470.KQ,112600.0
089030.KQ,59300.0
222800.KQ,115800.0
240810.KQ,132900.0
403870.KQ,53900.0
066570.KS,154100.0
277810.KQ,784000.0
455900.KQ,29000.0
058610.KQ,135300.0
117730.KQ,21300.0
005380.KS,613000.0
000270.KS,164500.0
091160.KS,143715.0
091230.KS,151655.0
396500.KS,46375.0
488080.KS,78135.0
494310.KS,134450.0
469150.KS,68300.0
395270.KS,53290.0
395160.KS,37780.0
471990.KS,33150.0
471760.KS,22600.0
390390.KS,54820.0
381180.KS,43450.0
012450.KS,1307000.0
042660.KS,126100.0
329180.KS,658000.0
010140.KS,31950.0
034020.KS,129600.0
267260.KS,1403000.0
064350.KS,223000.0
079550.KS,840000.0
047810.KS,166800.0
015760.KS,44050.0
278470.KS,434000.0
090430.KS,129400.0
192820.KS,210000.0
161890.KS,93600.0
051900.KS,275500.0
003230.KS,1360000.0
097950.KS,229000.0
271560.KS,141200.0
282330.KS,138600.0
008770.KS,64200.0
207940.KS,1472000.0
068270.KS,198400.0
000100.KS,86600.0
326030.KS,99400.0
196170.KQ,340500.0
000250.KQ,404000.0
214150.KQ,55600.0
145720.KS,51100.0
035420.KS,215000.0
105560.KS,161700.0
055550.KS,98000.0
086790.KS,126500.0
051910.KS,429500.0
006400.KS,678000.0
003670.KS,290000.0
086520.KQ,155000.0
247540.KQ,237500.0
011170.KS,99900.0
009830.KS,47300.0
010060.KS,318500.0
112610.KS,60500.0
297090.KQ,7620.0
322000.KS,197200.0
307950.KS,592000.0
204320.KS,59900.0
305720.KS,22410.0
305540.KS,28020.0
445290.KS,38700.0
132030.KS,26820.0
411060.KS,31150.0
006800.KS,79600.0
016360.KS,137200.0
005940.KS,36600.0
071050.KS,268500.0
316140.KS,32850.0
024110.KS,21800.0
000810.KS,499000.0
003550.KS,108900.0
034730.KS,550000.0
000880.KS,141300.0
028260.KS,422500.0
000720.KS,164000.0
006360.KS,37350.0
047040.KS,32850.0
298040.KS,4398000.0
357780.KS,461000.0
060280.KQ,15810.0
003490.KS,27050.0
020560.KS,7060.0
272450.KS,6600.0
089590.KS,5420.0
298690.KS,2040.0
091810.KS,929.0
039130.KQ,42250.0
080160.KQ,11160.0
094850.KQ,5540.0
114090.KS,11470.0
034230.KQ,
069960.KS,112100.0
023530.KS,138100.0
004170.KS,428500.0
383220.KS,83100.0
259960.KS,273000.0
241560.KQ,74900.0
005385.KS,269000.0
373220.KS,476500.0
353200.KQ,123200.0
195870.KS,87500.0
005387.KS,271500.0
005389.KS,260500.0
051915.KS,192800.0
006405.KS,332000.0
078935.KS,57100.0
003555.KS,73000.0
005945.KS,28250.0
071055.KS,183500.0
000815.KS,379000.0
010955.KS,55200.0
000885.KS,
001045.KS,92000.0
087010.KS,257000.0
036010.KQ,10460.0
0167A0.KS,17085.0
005290.KQ,59600.0
377300.KS,57000.0
353200.KS,123200.0
119850.KQ,38000.0
425040.KQ,22100.0
417500.KQ,4725.0
003160.KS,33200.0
200710.KQ,51400.0
226950.KQ,168000.0
347850.KQ,70800.0
214450.KQ,341000.0
319400.KQ,37950.0
083650.KQ,94700.0
357780.KQ,461000.0
108490.KQ,334500.0
090710.KQ,12790.0
049950.KQ,16400.0
348340.KQ,65200.0
270660.KQ,18650.0
160190.KQ,41450.0
388720.KQ,102500.0
028300.KQ,58200.0
141080.KQ,187100.0
298380.KQ,130100.0
310210.KQ,284500.0
066970.KQ,
078600.KQ,149900.0
121600.KQ,80900.0
278280.KQ,60800.0
365340.KQ,77000.0
383310.KQ,31400.0
393890.KQ,16600.0
010120.KS,313000.0
017800.KS,97900.0
