# saved_at_kr,2026-07-24 08:05:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000145.KS,9280.0
000087.KS,12300.0
000725.KS,50200.0
000215.KS,21650.0
097955.KS,122900.0
006805.KS,13690.0
03473K.KS,362000.0
010950.KS,149800.0
071320.KS,65400.0
005090.KS,54700.0
229640.KS,52700.0
009410.KS,1723.0
097230.KS,15920.0
009540.KS,381000.0
267250.KS,231500.0
267270.KS,140300.0
042670.KS,
272210.KS,69700.0
103140.KS,65200.0
005490.KS,323500.0
047050.KS,56600.0
306200.KS,134100.0
038500.KQ,7870.0
300720.KS,14140.0
001120.KS,39700.0
227840.KS,11960.0
211270.KQ,7780.0
099320.KQ,85200.0
189300.KQ,63900.0
451760.KQ,7660.0
274090.KQ,9680.0
295310.KQ,42450.0
225190.KS,663.0
066970.KQ,
005070.KS,38750.0
078600.KQ,81200.0
278280.KQ,34600.0
121600.KQ,44650.0
011790.KS,87800.0
141080.KQ,101700.0
087010.KQ,108800.0
298380.KQ,74300.0
310210.KQ,133500.0
028300.KQ,30000.0
039200.KQ,31200.0
950160.KQ,21050.0
214370.KQ,57600.0
011780.KS,125100.0
006650.KS,103000.0
120110.KS,56200.0
298000.KS,61900.0
004000.KS,46800.0
010130.KS,1043000.0
060370.KQ,31000.0
361610.KS,14690.0
348370.KQ,19970.0
078930.KS,93600.0
018670.KS,259500.0
017940.KS,91800.0
443060.KS,215000.0
082740.KS,50300.0
017960.KS,23500.0
033500.KQ,17050.0
005870.KS,4630.0
003570.KS,34050.0
010820.KS,6130.0
052690.KS,96100.0
051600.KS,46450.0
105840.KS,14720.0
083650.KQ,47100.0
032820.KQ,10880.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5020.0
000030.KS,
000040.KS,
000050.KS,8490.0
000060.KS,
000070.KS,57200.0
000080.KS,14980.0
000120.KS,76700.0
000140.KS,8180.0
000150.KS,1276000.0
000210.KS,50900.0
000240.KS,25450.0
000670.KS,35650.0
001040.KS,133700.0
001060.KS,24100.0
001230.KS,1721.0
001250.KS,2900.0
001430.KS,36650.0
001450.KS,38600.0
001470.KS,
001520.KS,1134.0
001570.KS,
001680.KS,17480.0
001740.KS,8150.0
001800.KS,25500.0
001940.KS,25450.0
002020.KS,26800.0
002150.KS,5010.0
002240.KS,17000.0
002270.KS,
002320.KS,15140.0
002350.KS,7030.0
002380.KS,440500.0
002790.KS,24250.0
002840.KS,123800.0
002960.KS,504000.0
003000.KS,4020.0
003090.KS,16570.0
003240.KS,882000.0
003300.KS,17680.0
003410.KS,
003470.KS,4560.0
003520.KS,1210.0
003540.KS,26200.0
003620.KS,2880.0
003850.KS,8230.0
003920.KS,42150.0
004020.KS,28150.0
004150.KS,3100.0
004270.KS,6310.0
004430.KS,13000.0
004490.KS,53800.0
004710.KS,8730.0
004800.KS,160600.0
004990.KS,23350.0
005180.KS,64900.0
005250.KS,9650.0
005390.KS,
005830.KS,165400.0
006040.KS,34350.0
006120.KS,53800.0
006260.KS,321500.0
006280.KS,123100.0
007070.KS,25450.0
007310.KS,314000.0
008560.KS,
008930.KS,34350.0
009240.KS,37550.0
009420.KS,49650.0
010100.KS,3645.0
010620.KS,
010780.KS,19000.0
011200.KS,21000.0
011210.KS,60000.0
012750.KS,72100.0
014820.KS,19330.0
017800.KS,70400.0
020150.KS,33150.0
021240.KS,90700.0
028670.KS,5300.0
029780.KS,48150.0
030000.KS,18790.0
031430.KS,11380.0
033780.KS,179600.0
039490.KS,314500.0
069260.KS,15360.0
069620.KS,123800.0
073240.KS,6440.0
081660.KS,45350.0
086280.KS,204500.0
088350.KS,4595.0
093050.KS,22400.0
093370.KS,11290.0
100590.KS,3340.0
108320.KS,39050.0
111770.KS,87600.0
115390.KS,
128940.KS,389000.0
137310.KS,6050.0
138040.KS,116600.0
138930.KS,17770.0
139130.KS,17940.0
139480.KS,83400.0
145990.KS,44850.0
161390.KS,76700.0
175330.KS,25550.0
180640.KS,104900.0
185750.KS,67500.0
192080.KS,60500.0
241560.KS,69300.0
285130.KS,40800.0
298020.KS,322000.0
298050.KS,155400.0
302440.KS,33650.0
352820.KS,211000.0
003380.KQ,10120.0
004540.KQ,1264.0
004650.KQ,9350.0
006220.KQ,9550.0
007390.KQ,24050.0
011560.KQ,23000.0
014620.KQ,27500.0
023160.KQ,23000.0
024800.KQ,4370.0
025900.KQ,5970.0
031510.KQ,1120.0
031980.KQ,121000.0
032500.KQ,16880.0
033640.KQ,18890.0
035600.KQ,9480.0
035760.KQ,30450.0
035900.KQ,45650.0
036490.KQ,
036830.KQ,32750.0
036890.KQ,14100.0
036930.KQ,163900.0
040420.KQ,5800.0
041190.KQ,4610.0
041510.KQ,71500.0
041960.KQ,7050.0
042000.KQ,17420.0
046890.KQ,9200.0
048260.KQ,
048410.KQ,6550.0
048530.KQ,2510.0
051900.KQ,248000.0
053030.KQ,6600.0
056190.KQ,21150.0
060250.KQ,12830.0
064290.KQ,35850.0
064550.KQ,6400.0
065350.KQ,28150.0
065660.KQ,17290.0
067310.KQ,36150.0
067630.KQ,2045.0
068240.KQ,
068760.KQ,39050.0
069080.KQ,12200.0
078130.KQ,4120.0
081580.KQ,2375.0
082270.KQ,10230.0
083450.KQ,43600.0
083790.KQ,774.0
084370.KQ,122400.0
084850.KQ,8350.0
086390.KQ,9700.0
086900.KQ,71500.0
088390.KQ,7300.0
089010.KQ,22000.0
089970.KQ,81600.0
090460.KQ,
091700.KQ,5840.0
091990.KQ,
092190.KQ,5630.0
095610.KQ,154100.0
095660.KQ,17930.0
095700.KQ,2430.0
096240.KQ,8570.0
096530.KQ,27550.0
098460.KQ,27550.0
099430.KQ,3680.0
101490.KQ,41700.0
102710.KQ,45200.0
108230.KQ,2875.0
110790.KQ,2950.0
112040.KQ,16230.0
119610.KQ,14810.0
122450.KQ,2580.0
122870.KQ,40550.0
131390.KQ,
131970.KQ,83300.0
137400.KQ,30450.0
140410.KQ,52800.0
140860.KQ,260500.0
142280.KQ,2710.0
143240.KQ,16720.0
144510.KQ,13360.0
145020.KQ,241500.0
151910.KQ,
153130.KQ,
160550.KQ,1126.0
174900.KQ,20750.0
178320.KQ,42500.0
178920.KQ,19140.0
181710.KQ,38500.0
183300.KQ,68400.0
185490.KQ,1507.0
187420.KQ,1657.0
187660.KQ,4405.0
190510.KQ,13590.0
192440.KQ,30600.0
195940.KQ,38800.0
200130.KQ,8240.0
204270.KQ,15130.0
205470.KQ,2115.0
208340.KQ,
215000.KQ,39200.0
215200.KQ,39400.0
217600.KQ,
218410.KQ,48200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,663.0
230360.KQ,
235980.KQ,2720.0
237690.KQ,117900.0
251270.KQ,36800.0
252330.KQ,
253450.KQ,20800.0
253840.KQ,4090.0
256150.KQ,4450.0
263050.KQ,
263720.KQ,6780.0
263750.KQ,34250.0
267320.KQ,1995.0
272210.KQ,69700.0
272290.KQ,21200.0
273060.KQ,845.0
287410.KQ,
290130.KQ,
290650.KQ,63100.0
293490.KQ,7790.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,128950.0
267770.KS,99305.0
233740.KS,6740.0
233160.KS,7360.0
252670.KS,92.0
251340.KS,2685.0
409820.KS,19420.0
488080.KS,41900.0
494310.KS,94550.0
091230.KS,139570.0
396500.KS,37700.0
469150.KS,59505.0
395270.KS,60100.0
475310.KS,25675.0
091160.KS,132000.0
395160.KS,42545.0
471760.KS,14355.0
471990.KS,22610.0
381180.KS,47475.0
390390.KS,58700.0
069500.KS,113230.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1919000.0
005930.KS,270000.0
005935.KS,191100.0
009150.KS,1448000.0
011070.KS,679000.0
042700.KS,216000.0
039030.KQ,328500.0
058470.KQ,73900.0
089030.KQ,50800.0
222800.KQ,98300.0
240810.KQ,113300.0
403870.KQ,39650.0
066570.KS,187500.0
277810.KQ,508000.0
455900.KQ,17510.0
058610.KQ,83700.0
117730.KQ,12890.0
005380.KS,432000.0
000270.KS,149800.0
091160.KS,132000.0
091230.KS,139570.0
396500.KS,37700.0
488080.KS,41900.0
494310.KS,94550.0
469150.KS,59505.0
395270.KS,60100.0
395160.KS,42545.0
471990.KS,22610.0
471760.KS,14355.0
390390.KS,58700.0
381180.KS,47475.0
012450.KS,958000.0
042660.KS,89900.0
329180.KS,498000.0
010140.KS,23650.0
034020.KS,73200.0
267260.KS,869000.0
064350.KS,166500.0
079550.KS,736000.0
047810.KS,164100.0
015760.KS,35600.0
278470.KS,370000.0
090430.KS,119000.0
192820.KS,177000.0
161890.KS,102400.0
051900.KS,248000.0
003230.KS,1127000.0
097950.KS,190200.0
271560.KS,129300.0
282330.KS,118300.0
008770.KS,47300.0
207940.KS,1379000.0
068270.KS,172200.0
000100.KS,71400.0
326030.KS,79700.0
196170.KQ,306500.0
000250.KQ,166100.0
214150.KQ,44250.0
145720.KS,38800.0
035420.KS,220000.0
105560.KS,176300.0
055550.KS,103800.0
086790.KS,130500.0
051910.KS,271500.0
006400.KS,467000.0
003670.KS,152200.0
086520.KQ,84300.0
247540.KQ,118200.0
011170.KS,62800.0
009830.KS,30000.0
010060.KS,247000.0
112610.KS,44550.0
297090.KQ,4015.0
322000.KS,171500.0
307950.KS,430000.0
204320.KS,47250.0
305720.KS,14025.0
305540.KS,17650.0
445290.KS,31195.0
132030.KS,23170.0
411060.KS,26895.0
006800.KS,39200.0
016360.KS,104900.0
005940.KS,30000.0
071050.KS,221500.0
316140.KS,30900.0
024110.KS,21050.0
000810.KS,638000.0
003550.KS,101600.0
034730.KS,655000.0
000880.KS,94700.0
028260.KS,360000.0
000720.KS,108900.0
006360.KS,34400.0
047040.KS,16340.0
298040.KS,2866000.0
357780.KS,296000.0
060280.KQ,8430.0
003490.KS,25750.0
020560.KS,6940.0
272450.KS,5170.0
089590.KS,4290.0
298690.KS,1490.0
091810.KS,600.0
039130.KQ,30900.0
080160.KQ,8640.0
094850.KQ,4210.0
114090.KS,9560.0
034230.KQ,
069960.KS,139600.0
023530.KS,128200.0
004170.KS,544000.0
383220.KS,76400.0
259960.KS,237500.0
241560.KQ,69300.0
005385.KS,205000.0
373220.KS,348000.0
353200.KQ,123200.0
195870.KS,53700.0
005387.KS,205500.0
005389.KS,198600.0
051915.KS,122400.0
006405.KS,194500.0
078935.KS,58500.0
003555.KS,65900.0
005945.KS,24750.0
071055.KS,148900.0
000815.KS,396500.0
010955.KS,70400.0
000885.KS,
001045.KS,69600.0
087010.KS,108800.0
036010.KQ,6220.0
0167A0.KS,18755.0
005290.KQ,45400.0
377300.KS,43350.0
353200.KS,123200.0
119850.KQ,45550.0
425040.KQ,9380.0
417500.KQ,3230.0
003160.KS,20600.0
200710.KQ,27750.0
226950.KQ,113800.0
347850.KQ,64000.0
214450.KQ,360000.0
319400.KQ,21550.0
083650.KQ,47100.0
357780.KQ,296000.0
108490.KQ,216500.0
090710.KQ,7270.0
049950.KQ,10050.0
348340.KQ,29300.0
270660.KQ,13250.0
160190.KQ,16640.0
388720.KQ,65900.0
028300.KQ,30000.0
141080.KQ,101700.0
298380.KQ,74300.0
310210.KQ,133500.0
066970.KQ,
078600.KQ,81200.0
121600.KQ,44650.0
278280.KQ,34600.0
365340.KQ,31550.0
383310.KQ,25600.0
393890.KQ,7960.0
010120.KS,223500.0
017800.KS,70400.0
